year,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,At least once per week,0.05949716177047514,43,13429,0.05926588982524441,0.059728433715705874
1998,First Stage of Tertiary Education,At least once per month,0.08126575980173704,72,13429,0.08099861697020955,0.08153290263326454
1998,First Stage of Tertiary Education,Seldom,0.34300161053038086,304,13429,0.34253749617067397,0.34346572489008775
1998,First Stage of Tertiary Education,Never,0.5162354678974069,391,13429,0.5157468878746154,0.5167240479201984
1998,Second Stage of Tertiary Education,At least once per week,0.03165008703894652,58,13429,0.031535607508701,0.03176456656919204
1998,Second Stage of Tertiary Education,At least once per month,0.07536575626506782,144,13429,0.07519313422578598,0.07553837830434966
1998,Second Stage of Tertiary Education,Seldom,0.3241567784890395,654,13429,0.3238507056722383,0.32446285130584074
1998,Second Stage of Tertiary Education,Never,0.5688273782069461,1100,13429,0.5685035310719252,0.5691512253419669
2003,Pre-primary Level,At least once per week,0.12685399122327265,88,21669,0.12629464062358423,0.12741334182296107
2003,Pre-primary Level,At least once per month,0.1896965439889759,116,21669,0.18903760962280963,0.19035547835514216
2003,Pre-primary Level,Seldom,0.37622870609198805,228,21669,0.3754145132870132,0.3770428988969629
2003,Pre-primary Level,Never,0.3072207586957633,173,21669,0.3064453845512167,0.3079961328403099
2003,Primary Level,Never,1.0,224,21669,1.0,1.0
2003,Lower Secondary Level,At least once per week,0.0407411355522108,110,21669,0.04061555488080042,0.04086671622362119
2003,Lower Secondary Level,At least once per month,0.060356075269529685,178,21669,0.060204795631716795,0.060507354907342575
2003,Lower Secondary Level,Seldom,0.1622187413888892,498,21669,0.16198455903908843,0.16245292373868997
2003,Lower Secondary Level,Never,0.7366840477893704,1925,21669,0.7364042672241117,0.736963828354629
2003,Upper Secondary Level,At least once per week,0.04956583097016083,587,21669,0.04949441194481076,0.049637249995510904
2003,Upper Secondary Level,At least once per month,0.07155582367114326,852,21669,0.07147101073592967,0.07164063660635685
2003,Upper Secondary Level,Seldom,0.2909489359189576,3235,21669,0.29079948147059914,0.29109839036731605
2003,Upper Secondary Level,Never,0.5879294094397383,6324,21669,0.5877674485681305,0.5880913703113461
2003,Post-secondary Non-tertiary Level,At least once per week,0.04692009782454332,57,21669,0.04670291147844395,0.047137284170642696
2003,Post-secondary Non-tertiary Level,At least once per month,0.10806903167276662,129,21669,0.10775016828183828,0.10838789506369495
2003,Post-secondary Non-tertiary Level,Seldom,0.3211015348271316,377,21669,0.32062200898932086,0.32158106066494235
2003,Post-secondary Non-tertiary Level,Never,0.5239093356755585,583,21669,0.5233964018849998,0.5244222694661173
2003,First Stage of Tertiary Education,At least once per week,0.04656415332007422,85,21669,0.04638116430240338,0.04674714233774506
2003,First Stage of Tertiary Education,At least once per month,0.08099092950159384,130,21669,0.08075399324487463,0.08122786575831305
2003,First Stage of Tertiary Education,Seldom,0.3378270327750605,569,21669,0.3374162744680417,0.3382377910820793
2003,First Stage of Tertiary Education,Never,0.5346178844032714,884,21669,0.5341846928112719,0.5350510759952709
2003,Second Stage of Tertiary Education,At least once per week,0.03552897878284812,150,21669,0.03541750030706966,0.035640457258626586
2003,Second Stage of Tertiary Education,At least once per month,0.07638604166033225,324,21669,0.07622608316337419,0.07654600015729031
2003,Second Stage of Tertiary Education,Seldom,0.33214357918762427,1513,21669,0.33185994436349214,0.3324272140117564
2003,Second Stage of Tertiary Education,Never,0.5559414003691955,2330,21669,0.5556421809890159,0.5562406197493751
2008,Pre-primary Level,At least once per week,0.1691561085808082,53,18828,0.16840876276798114,0.16990345439363527
2008,Pre-primary Level,At least once per month,0.2147325125375373,78,18828,0.21391390496382662,0.215551120111248
2008,Pre-primary Level,Seldom,0.3245809055363454,115,18828,0.3236475089718214,0.3255143021008694
2008,Pre-primary Level,Never,0.2915304733453091,98,18828,0.2906244891669601,0.29243645752365816
2008,Primary Level,Never,1.0,157,18828,1.0,1.0
2008,Lower Secondary Level,At least once per week,0.04436781113824192,88,18828,0.04422859222680807,0.044507030049675766
2008,Lower Secondary Level,At least once per month,0.055119847363178584,102,18828,0.05496554903751782,0.05527414568883935
2008,Lower Secondary Level,Seldom,0.17245225048922444,357,18828,0.1721968334824687,0.17270766749598018
2008,Lower Secondary Level,Never,0.728060091009355,1448,18828,0.727759248686201,0.728360933332509
2008,Upper Secondary Level,At least once per week,0.05186199288810979,501,18828,0.051788899372392776,0.051935086403826804
2008,Upper Secondary Level,At least once per month,0.08636666590407333,782,18828,0.08627407303991423,0.08645925876823242
2008,Upper Secondary Level,Seldom,0.2889872371374933,2830,18828,0.2888378213450412,0.2891366529299454
2008,Upper Secondary Level,Never,0.5727841040703237,5554,18828,0.5726210477441269,0.5729471603965204
2008,Post-secondary Non-tertiary Level,At least once per week,0.047785978795084755,49,18828,0.04757812052407896,0.04799383706609055
2008,Post-secondary Non-tertiary Level,At least once per month,0.08319983381794654,95,18828,0.08293071234415082,0.08346895529174227
2008,Post-secondary Non-tertiary Level,Seldom,0.35284356495038605,376,18828,0.35237793005557516,0.35330919984519693
2008,Post-secondary Non-tertiary Level,Never,0.5161706224365827,567,18828,0.5156836632757278,0.5166575815974377
2008,First Stage of Tertiary Education,At least once per week,0.0365560047737924,56,18828,0.03638893553034608,0.036723074017238726
2008,First Stage of Tertiary Education,At least once per month,0.0875237680924288,124,18828,0.08727218717882616,0.08777534900603144
2008,First Stage of Tertiary Education,Seldom,0.3450778871635139,480,18828,0.34465467582134,0.3455010985056878
2008,First Stage of Tertiary Education,Never,0.530842339970265,748,18828,0.5303980708894013,0.5312866090511287
2008,Second Stage of Tertiary Education,At least once per week,0.03062098048019352,129,18828,0.030523711475549057,0.030718249484837982
2008,Second Stage of Tertiary Education,At least once per month,0.08302320011561451,372,18828,0.08286742537887098,0.08317897485235803
2008,Second Stage of Tertiary Education,Seldom,0.35537611067106284,1476,18828,0.35510589195225034,0.35564632938987534
2008,Second Stage of Tertiary Education,Never,0.530979708733129,2193,18828,0.5306979658879932,0.5312614515782649
2013,Pre-primary Level,At least once per week,0.15518121748287855,60,24845,0.15430605374789813,0.15605638121785897
2013,Pre-primary Level,At least once per month,0.19207575604208324,82,24845,0.19112359687902228,0.1930279152051442
2013,Pre-primary Level,Seldom,0.38442640661566935,147,24845,0.3832506036479372,0.38560220958340147
2013,Pre-primary Level,Never,0.26831661985936883,150,24845,0.2672456596443997,0.26938758007433794
2013,Primary Level,Seldom,0.15193808844386955,35,24845,0.15106791697628566,0.15280825991145344
2013,Primary Level,Never,0.8480619115561305,259,24845,0.8471917400885467,0.8489320830237144
2013,Lower Secondary Level,At least once per week,0.0645035194158705,153,24845,0.06431435641168402,0.06469268242005698
2013,Lower Secondary Level,At least once per month,0.06263026698590222,170,24845,0.06244368444081117,0.06281684953099327
2013,Lower Secondary Level,Seldom,0.17825254727412707,496,24845,0.17795782668697882,0.1785472678612753
2013,Lower Secondary Level,Never,0.6946136663241002,1751,24845,0.6942590000610787,0.6949683325871217
2013,Upper Secondary Level,At least once per week,0.059949858152572366,816,24845,0.05986642577633837,0.06003329052880636
2013,Upper Secondary Level,At least once per month,0.09178102724472535,1157,24845,0.09167955745381996,0.09188249703563074
2013,Upper Secondary Level,Seldom,0.29031277979700754,3508,24845,0.2901532537540081,0.290472305840007
2013,Upper Secondary Level,Never,0.5579563348056948,6838,24845,0.5577817937030357,0.558130875908354
2013,Post-secondary Non-tertiary Level,At least once per week,0.0658832473749268,111,24845,0.06563483122613242,0.06613166352372118
2013,Post-secondary Non-tertiary Level,At least once per month,0.13012346398585667,203,24845,0.12978656604100025,0.1304603619307131
2013,Post-secondary Non-tertiary Level,Seldom,0.33049193863177556,619,24845,0.33002090698557335,0.3309629702779778
2013,Post-secondary Non-tertiary Level,Never,0.47350135000744104,830,24845,0.4730013719011734,0.47400132811370865
2013,First Stage of Tertiary Education,At least once per week,0.05423722749972601,103,24845,0.05401853293972628,0.05445592205972574
2013,First Stage of Tertiary Education,At least once per month,0.09234038134356386,163,24845,0.09206083393475022,0.0926199287523775
2013,First Stage of Tertiary Education,Seldom,0.36345262395944855,579,24845,0.362988175632879,0.3639170722860181
2013,First Stage of Tertiary Education,Never,0.4899697671972616,817,24845,0.48948706337933484,0.49045247101518835
2013,Second Stage of Tertiary Education,At least once per week,0.044683535582355036,307,24845,0.04456848763317816,0.04479858353153191
2013,Second Stage of Tertiary Education,At least once per month,0.09329742724724856,585,24845,0.09313547061276954,0.09345938388172757
2013,Second Stage of Tertiary Education,Seldom,0.37439865357334834,2104,24845,0.37412916059015355,0.3746681465565431
2013,Second Stage of Tertiary Education,Never,0.4876203835970481,2802,24845,0.4873420482688462,0.48789871892525005
2017,Primary Level,At least once per week,0.05936140643126414,71,3652,0.05814395098591616,0.06057886187661212
2017,Primary Level,At least once per month,0.06265808383510753,74,3652,0.06140947281790995,0.0639066948523051
2017,Primary Level,Seldom,0.10802757876906585,161,3652,0.1064282688776924,0.1096268886604393
2017,Primary Level,Never,0.7699529309645625,1102,3652,0.7677845777446412,0.7721212841844839
2017,Lower Secondary Level,At least once per week,0.0727877738812425,49,3652,0.07112572002054865,0.07444982774193634
2017,Lower Secondary Level,At least once per month,0.06845930966616114,48,3652,0.06684367384808962,0.07007494548423265
2017,Lower Secondary Level,Seldom,0.1597290131016352,133,3652,0.15738517349689507,0.16207285270637534
2017,Lower Secondary Level,Never,0.6990239033509612,563,3652,0.6960893749554261,0.7019584317464963
2017,Upper Secondary Level,At least once per week,0.0795847925591895,41,3652,0.07774543102617516,0.08142415409220384
2017,Upper Secondary Level,At least once per month,0.04815688788468528,38,3652,0.04670185752558655,0.049611918243784005
2017,Upper Secondary Level,Seldom,0.1800631705681083,109,3652,0.17745183426604547,0.18267450687017114
2017,Upper Secondary Level,Never,0.6921951489880169,466,3652,0.689058165965185,0.6953321320108489
2017,Post-secondary Non-tertiary Level,Never,1.0,70,3652,1.0,1.0
2017,Second Stage of Tertiary Education,At least once per week,0.04319395282671922,43,3652,0.04186959151407982,0.044518314139358625
2017,Second Stage of Tertiary Education,At least once per month,0.0578855728620461,39,3652,0.05636425469988272,0.05940689102420948
2017,Second Stage of Tertiary Education,Seldom,0.21303462173295695,152,3652,0.21036723514603184,0.21570200831988207
2017,Second Stage of Tertiary Education,Never,0.6858858525782777,493,3652,0.6828620549219501,0.6889096502346054
2018,Primary Level,At least once per week,0.09074401344990907,83,2890,0.08925752620677696,0.09223050069304117
2018,Primary Level,At least once per month,0.07918803361306109,90,2890,0.07779062193969957,0.08058544528642261
2018,Primary Level,Seldom,0.16393683528525113,188,2890,0.16202096135219612,0.16585270921830614
2018,Primary Level,Never,0.6661311176517788,755,2890,0.6636906281559835,0.6685716071475741
2018,Lower Secondary Level,At least once per week,0.08020566761839414,54,2890,0.07849214766250219,0.08191918757428608
2018,Lower Secondary Level,At least once per month,0.13201895553513665,55,2890,0.12988338195381038,0.13415452911646292
2018,Lower Secondary Level,Seldom,0.23320911043440234,124,2890,0.23054131514553175,0.23587690572327294
2018,Lower Secondary Level,Never,0.5545662664120669,386,2890,0.5514307466006658,0.5577017862234679
2018,Upper Secondary Level,At least once per week,0.06496163441242592,39,2890,0.06328047674477598,0.06664279208007585
2018,Upper Secondary Level,At least once per month,0.0861093087677943,53,2890,0.08419576924303984,0.08802284829254875
2018,Upper Secondary Level,Seldom,0.1863919196989133,111,2890,0.18373556279346592,0.1890482766043607
2018,Upper Secondary Level,Never,0.6625371371208665,337,2890,0.6593117387262619,0.665762535515471
2018,Post-secondary Non-tertiary Level,Never,1.0,47,2890,1.0,1.0
2018,Second Stage of Tertiary Education,At least once per week,0.06209637368712252,44,2890,0.06048475054500487,0.06370799682924018
2018,Second Stage of Tertiary Education,At least once per month,0.08875419748147628,51,2890,0.08685502902165866,0.0906533659412939
2018,Second Stage of Tertiary Education,Seldom,0.25121121269398733,133,2890,0.24831486667752076,0.25410755871045393
2018,Second Stage of Tertiary Education,Never,0.5979382161374138,340,2890,0.5946638606980873,0.6012125715767404
2019,Pre-primary Level,At least once per week,0.10495773182569891,34,27885,0.10420746252226595,0.10570800112913187
2019,Pre-primary Level,At least once per month,0.18756021445458865,54,27885,0.18660466286621974,0.18851576604295756
2019,Pre-primary Level,Seldom,0.3298169477460938,112,27885,0.3286660906717901,0.33096780482039756
2019,Pre-primary Level,Never,0.37766510597361863,132,27885,0.3764783711312189,0.37885184081601836
2019,Primary Level,At least once per week,0.05931074093134804,116,27885,0.05891971153279524,0.059701770329900844
2019,Primary Level,At least once per month,0.07148357483256376,101,27885,0.07105707627224932,0.07191007339287821
2019,Primary Level,Seldom,0.10946633133522249,234,27885,0.10894945684792974,0.10998320582251524
2019,Primary Level,Never,0.7597393529008658,1065,27885,0.7590320698105644,0.7604466359911672
2019,Lower Secondary Level,At least once per week,0.055333642489971864,198,27885,0.05516464921520018,0.05550263576474355
2019,Lower Secondary Level,At least once per month,0.07420777189183625,197,27885,0.07401403290300626,0.07440151088066624
2019,Lower Secondary Level,Seldom,0.1814573969338141,606,27885,0.18117252901036082,0.18174226485726738
2019,Lower Secondary Level,Never,0.6890011886843779,2023,27885,0.6886590320876477,0.6893433452811081
2019,Upper Secondary Level,At least once per week,0.056105579748046884,742,27885,0.05602529485216217,0.0561858646439316
2019,Upper Secondary Level,At least once per month,0.09724115158638291,1148,27885,0.09713778503300373,0.0973445181397621
2019,Upper Secondary Level,Seldom,0.2887601515810155,3338,27885,0.28860204651609545,0.2889182566459355
2019,Upper Secondary Level,Never,0.5578931170845547,6346,27885,0.5577198531183148,0.5580663810507945
2019,Post-secondary Non-tertiary Level,At least once per week,0.05249547397987145,153,27885,0.05230924919836597,0.052681698761376926
2019,Post-secondary Non-tertiary Level,At least once per month,0.12076441275668685,252,27885,0.12049232561894592,0.12103649989442779
2019,Post-secondary Non-tertiary Level,Seldom,0.3347744166346639,787,27885,0.3343803710199635,0.3351684622493643
2019,Post-secondary Non-tertiary Level,Never,0.4919656966287778,1057,27885,0.491548251088385,0.4923831421691706
2019,First Stage of Tertiary Education,At least once per week,0.060539569395263323,125,27885,0.060315181311454885,0.06076395747907176
2019,First Stage of Tertiary Education,At least once per month,0.10475701221276093,204,27885,0.10446887264827223,0.10504515177724963
2019,First Stage of Tertiary Education,Seldom,0.37444245434660756,608,27885,0.3739870815793239,0.3748978271138912
2019,First Stage of Tertiary Education,Never,0.46026096404536826,723,27885,0.45979200505548423,0.4607299230352523
2019,Second Stage of Tertiary Education,At least once per week,0.03937175982713039,401,27885,0.03927706686555857,0.039466452788702214
2019,Second Stage of Tertiary Education,At least once per month,0.11071577706844725,871,27885,0.11056299490303399,0.1108685592338605
2019,Second Stage of Tertiary Education,Seldom,0.3548049998264204,2663,27885,0.3545720362776766,0.3550379633751642
2019,Second Stage of Tertiary Education,Never,0.495107463278002,3595,27885,0.49486402054044204,0.4953509060155619
