,Unnamed: 0,year,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,1995,Pre-primary Level,Seldom,0.47938,115,12835,0.42672,0.53027
24,24,1995,Pre-primary Level,Never,0.33108,84,12835,0.28881,0.3747
25,25,1995,Primary Level,Seldom,0.1449,72,12835,0.11298,0.1801
26,26,1995,Primary Level,Never,0.8551,421,12835,0.77947,0.939
27,27,1995,Lower Secondary Level,At least once per week,0.03974,118,12835,0.03457,0.04538
28,28,1995,Lower Secondary Level,At least once per month,0.05676,172,12835,0.05052,0.06334
29,29,1995,Lower Secondary Level,Seldom,0.17994,487,12835,0.16734,0.19107
30,30,1995,Lower Secondary Level,Never,0.72356,1687,12835,0.69296,0.75155
31,31,1995,Upper Secondary Level,At least once per week,0.05317,369,12835,0.04824,0.0579
32,32,1995,Upper Secondary Level,At least once per month,0.078,543,12835,0.07313,0.08323
33,33,1995,Upper Secondary Level,Seldom,0.27994,1882,12835,0.26961,0.29024
34,34,1995,Upper Secondary Level,Never,0.58889,3875,12835,0.57704,0.60111
35,35,1995,Post-secondary Non-tertiary Level,At least once per week,0.07396,32,12835,0.05424,0.09665
36,36,1995,Post-secondary Non-tertiary Level,At least once per month,0.0814,38,12835,0.05949,0.10421
37,37,1995,Post-secondary Non-tertiary Level,Seldom,0.3203,144,12835,0.28691,0.36286
38,38,1995,Post-secondary Non-tertiary Level,Never,0.52435,254,12835,0.47854,0.57187
39,39,1995,First Stage of Tertiary Education,At least once per week,0.04467,36,12835,0.03438,0.0555
40,40,1995,First Stage of Tertiary Education,At least once per month,0.08347,63,12835,0.06988,0.10061
41,41,1995,First Stage of Tertiary Education,Seldom,0.31407,259,12835,0.28529,0.34156
42,42,1995,First Stage of Tertiary Education,Never,0.5578,391,12835,0.51422,0.59064
43,43,1995,Second Stage of Tertiary Education,At least once per week,0.03423,48,12835,0.02798,0.04097
44,44,1995,Second Stage of Tertiary Education,At least once per month,0.06364,113,12835,0.05541,0.07317
45,45,1995,Second Stage of Tertiary Education,Seldom,0.30085,531,12835,0.28114,0.31921
46,46,1995,Second Stage of Tertiary Education,Never,0.60128,1047,12835,0.57366,0.62633
47,47,1998,Pre-primary Level,At least once per week,0.13255,42,13429,0.11126,0.15225
48,48,1998,Pre-primary Level,At least once per month,0.19458,56,13429,0.16318,0.22331
49,49,1998,Pre-primary Level,Seldom,0.42049,142,13429,0.36359,0.47209
50,50,1998,Pre-primary Level,Never,0.25238,87,13429,0.21478,0.28692
51,51,1998,Primary Level,Seldom,0.15189,65,13429,0.1219,0.18547
52,52,1998,Primary Level,Never,0.84811,341,13429,0.77308,0.93226
53,53,1998,Lower Secondary Level,At least once per week,0.04236,125,13429,0.03687,0.04822
54,54,1998,Lower Secondary Level,At least once per month,0.06054,176,13429,0.05432,0.06698
55,55,1998,Lower Secondary Level,Seldom,0.20357,551,13429,0.1908,0.21789
56,56,1998,Lower Secondary Level,Never,0.69353,1653,13429,0.66737,0.72662
57,57,1998,Upper Secondary Level,At least once per week,0.05461,376,13429,0.05109,0.05835
58,58,1998,Upper Secondary Level,At least once per month,0.08055,565,13429,0.07558,0.08521
59,59,1998,Upper Secondary Level,Seldom,0.31126,2184,13429,0.30137,0.31934
60,60,1998,Upper Secondary Level,Never,0.55358,3823,13429,0.54245,0.56551
61,61,1998,Post-secondary Non-tertiary Level,At least once per month,0.08234,38,13429,0.06198,0.10407
62,62,1998,Post-secondary Non-tertiary Level,Seldom,0.3877,181,13429,0.3469,0.42952
63,63,1998,Post-secondary Non-tertiary Level,Never,0.52997,258,13429,0.47875,0.58
64,64,1998,First Stage of Tertiary Education,At least once per week,0.0595,43,13429,0.04819,0.07385
65,65,1998,First Stage of Tertiary Education,At least once per month,0.08127,72,13429,0.07016,0.0958
66,66,1998,First Stage of Tertiary Education,Seldom,0.343,304,13429,0.3173,0.37218
67,67,1998,First Stage of Tertiary Education,Never,0.51624,391,13429,0.48138,0.5494
68,68,1998,Second Stage of Tertiary Education,At least once per week,0.03165,58,13429,0.02644,0.03817
69,69,1998,Second Stage of Tertiary Education,At least once per month,0.07537,144,13429,0.06736,0.08427
70,70,1998,Second Stage of Tertiary Education,Seldom,0.32416,654,13429,0.30314,0.34237
71,71,1998,Second Stage of Tertiary Education,Never,0.56883,1100,13429,0.54616,0.59508
72,72,2003,Pre-primary Level,At least once per week,0.12685,88,21669,0.11132,0.14694
73,73,2003,Pre-primary Level,At least once per month,0.1897,116,21669,0.15219,0.21924
74,74,2003,Pre-primary Level,Seldom,0.37623,228,21669,0.33543,0.41447
75,75,2003,Pre-primary Level,Never,0.30722,173,21669,0.27678,0.34525
76,76,2003,Primary Level,Never,1.0,224,21669,0.91459,1.0896
77,77,2003,Lower Secondary Level,At least once per week,0.04074,110,21669,0.03446,0.04772
78,78,2003,Lower Secondary Level,At least once per month,0.06036,178,21669,0.05511,0.06719
79,79,2003,Lower Secondary Level,Seldom,0.16222,498,21669,0.15312,0.17408
80,80,2003,Lower Secondary Level,Never,0.73668,1925,21669,0.71315,0.75749
81,81,2003,Upper Secondary Level,At least once per week,0.04957,587,21669,0.04643,0.05219
82,82,2003,Upper Secondary Level,At least once per month,0.07156,852,21669,0.06785,0.07511
83,83,2003,Upper Secondary Level,Seldom,0.29095,3235,21669,0.28321,0.29741
84,84,2003,Upper Secondary Level,Never,0.58793,6324,21669,0.57751,0.59765
85,85,2003,Post-secondary Non-tertiary Level,At least once per week,0.04692,57,21669,0.03731,0.05777
86,86,2003,Post-secondary Non-tertiary Level,At least once per month,0.10807,129,21669,0.09367,0.12377
87,87,2003,Post-secondary Non-tertiary Level,Seldom,0.3211,377,21669,0.29324,0.34671
88,88,2003,Post-secondary Non-tertiary Level,Never,0.52391,583,21669,0.49344,0.55269
89,89,2003,First Stage of Tertiary Education,At least once per week,0.04656,85,21669,0.03993,0.05331
90,90,2003,First Stage of Tertiary Education,At least once per month,0.08099,130,21669,0.07131,0.0907
91,91,2003,First Stage of Tertiary Education,Seldom,0.33783,569,21669,0.31746,0.36499
92,92,2003,First Stage of Tertiary Education,Never,0.53462,884,21669,0.50762,0.56517
93,93,2003,Second Stage of Tertiary Education,At least once per week,0.03553,150,21669,0.03035,0.03998
94,94,2003,Second Stage of Tertiary Education,At least once per month,0.07639,324,21669,0.06785,0.08642
95,95,2003,Second Stage of Tertiary Education,Seldom,0.33214,1513,21669,0.31687,0.34791
96,96,2003,Second Stage of Tertiary Education,Never,0.55594,2330,21669,0.5356,0.57697
97,97,2008,Pre-primary Level,At least once per week,0.16916,53,18828,0.13839,0.21468
98,98,2008,Pre-primary Level,At least once per month,0.21473,78,18828,0.16744,0.26138
99,99,2008,Pre-primary Level,Seldom,0.32458,115,18828,0.27098,0.37507
100,100,2008,Pre-primary Level,Never,0.29153,98,18828,0.23732,0.338
101,101,2008,Primary Level,Never,1.0,157,18828,0.86929,1.15576
102,102,2008,Lower Secondary Level,At least once per week,0.04437,88,18828,0.03733,0.05105
103,103,2008,Lower Secondary Level,At least once per month,0.05512,102,18828,0.04637,0.06361
104,104,2008,Lower Secondary Level,Seldom,0.17245,357,18828,0.15784,0.18754
105,105,2008,Lower Secondary Level,Never,0.72806,1448,18828,0.70723,0.75231
106,106,2008,Upper Secondary Level,At least once per week,0.05186,501,18828,0.04774,0.05567
107,107,2008,Upper Secondary Level,At least once per month,0.08637,782,18828,0.08046,0.0909
108,108,2008,Upper Secondary Level,Seldom,0.28899,2830,18828,0.27952,0.29848
109,109,2008,Upper Secondary Level,Never,0.57278,5554,18828,0.56077,0.58639
110,110,2008,Post-secondary Non-tertiary Level,At least once per week,0.04779,49,18828,0.03716,0.05835
111,111,2008,Post-secondary Non-tertiary Level,At least once per month,0.0832,95,18828,0.06916,0.09773
112,112,2008,Post-secondary Non-tertiary Level,Seldom,0.35284,376,18828,0.32274,0.38828
113,113,2008,Post-secondary Non-tertiary Level,Never,0.51617,567,18828,0.48193,0.55002
114,114,2008,First Stage of Tertiary Education,At least once per week,0.03656,56,18828,0.02877,0.04337
115,115,2008,First Stage of Tertiary Education,At least once per month,0.08752,124,18828,0.07718,0.10156
116,116,2008,First Stage of Tertiary Education,Seldom,0.34508,480,18828,0.31672,0.3784
117,117,2008,First Stage of Tertiary Education,Never,0.53084,748,18828,0.49909,0.56107
118,118,2008,Second Stage of Tertiary Education,At least once per week,0.03062,129,18828,0.02513,0.03571
119,119,2008,Second Stage of Tertiary Education,At least once per month,0.08302,372,18828,0.07562,0.09156
120,120,2008,Second Stage of Tertiary Education,Seldom,0.35538,1476,18828,0.33149,0.37217
121,121,2008,Second Stage of Tertiary Education,Never,0.53098,2193,18828,0.50761,0.55234
122,122,2013,Pre-primary Level,At least once per week,0.15518,60,24845,0.11281,0.19873
123,123,2013,Pre-primary Level,At least once per month,0.19208,82,24845,0.1373,0.26195
124,124,2013,Pre-primary Level,Seldom,0.38443,147,24845,0.29072,0.4787
125,125,2013,Pre-primary Level,Never,0.26832,150,24845,0.21454,0.3132
126,126,2013,Primary Level,Seldom,0.15194,35,24845,0.09726,0.21255
127,127,2013,Primary Level,Never,0.84806,259,24845,0.7344,0.95947
128,128,2013,Lower Secondary Level,At least once per week,0.0645,153,24845,0.0542,0.07714
129,129,2013,Lower Secondary Level,At least once per month,0.06263,170,24845,0.05129,0.07297
130,130,2013,Lower Secondary Level,Seldom,0.17825,496,24845,0.16254,0.19688
131,131,2013,Lower Secondary Level,Never,0.69461,1751,24845,0.66295,0.72877
132,132,2013,Upper Secondary Level,At least once per week,0.05995,816,24845,0.05482,0.06528
133,133,2013,Upper Secondary Level,At least once per month,0.09178,1157,24845,0.08482,0.09767
134,134,2013,Upper Secondary Level,Seldom,0.29031,3508,24845,0.28096,0.29983
135,135,2013,Upper Secondary Level,Never,0.55796,6838,24845,0.54511,0.57178
136,136,2013,Post-secondary Non-tertiary Level,At least once per week,0.06588,111,24845,0.04726,0.08567
137,137,2013,Post-secondary Non-tertiary Level,At least once per month,0.13012,203,24845,0.10567,0.15575
138,138,2013,Post-secondary Non-tertiary Level,Seldom,0.33049,619,24845,0.29823,0.36185
139,139,2013,Post-secondary Non-tertiary Level,Never,0.4735,830,24845,0.43544,0.51291
140,140,2013,First Stage of Tertiary Education,At least once per week,0.05424,103,24845,0.04283,0.06641
141,141,2013,First Stage of Tertiary Education,At least once per month,0.09234,163,24845,0.07554,0.11067
142,142,2013,First Stage of Tertiary Education,Seldom,0.36345,579,24845,0.33273,0.39886
143,143,2013,First Stage of Tertiary Education,Never,0.48997,817,24845,0.45921,0.52774
144,144,2013,Second Stage of Tertiary Education,At least once per week,0.04468,307,24845,0.03764,0.05272
145,145,2013,Second Stage of Tertiary Education,At least once per month,0.0933,585,24845,0.08458,0.10411
146,146,2013,Second Stage of Tertiary Education,Seldom,0.3744,2104,24845,0.3539,0.39476
147,147,2013,Second Stage of Tertiary Education,Never,0.48762,2802,24845,0.46629,0.50592
148,148,2017,Primary Level,At least once per week,0.05936,71,3652,0.04495,0.07659
149,149,2017,Primary Level,At least once per month,0.06266,74,3652,0.04776,0.07867
150,150,2017,Primary Level,Seldom,0.10803,161,3652,0.08622,0.12699
151,151,2017,Primary Level,Never,0.76995,1102,3652,0.71236,0.8248
152,152,2017,Lower Secondary Level,At least once per week,0.07279,49,3652,0.05343,0.09324
153,153,2017,Lower Secondary Level,At least once per month,0.06846,48,3652,0.05006,0.0892
154,154,2017,Lower Secondary Level,Seldom,0.15973,133,3652,0.12982,0.19659
155,155,2017,Lower Secondary Level,Never,0.69902,563,3652,0.63546,0.76272
156,156,2017,Upper Secondary Level,At least once per week,0.07958,41,3652,0.05249,0.10548
157,157,2017,Upper Secondary Level,At least once per month,0.04816,38,3652,0.03548,0.06052
158,158,2017,Upper Secondary Level,Seldom,0.18006,109,3652,0.14065,0.22115
159,159,2017,Upper Secondary Level,Never,0.6922,466,3652,0.61726,0.76803
160,160,2017,Post-secondary Non-tertiary Level,Never,1.0,70,3652,0.74942,1.29981
161,161,2017,Second Stage of Tertiary Education,At least once per week,0.04319,43,3652,0.02827,0.06015
162,162,2017,Second Stage of Tertiary Education,At least once per month,0.05789,39,3652,0.04148,0.0744
163,163,2017,Second Stage of Tertiary Education,Seldom,0.21303,152,3652,0.18542,0.24547
164,164,2017,Second Stage of Tertiary Education,Never,0.68589,493,3652,0.62,0.75759
165,165,2018,Primary Level,At least once per week,0.09074,83,2890,0.0669,0.11872
166,166,2018,Primary Level,At least once per month,0.07919,90,2890,0.0582,0.09911
167,167,2018,Primary Level,Seldom,0.16394,188,2890,0.13078,0.19572
168,168,2018,Primary Level,Never,0.66613,755,2890,0.60592,0.7255
169,169,2018,Lower Secondary Level,At least once per week,0.08021,54,2890,0.06011,0.10377
170,170,2018,Lower Secondary Level,At least once per month,0.13202,55,2890,0.09489,0.1725
171,171,2018,Lower Secondary Level,Seldom,0.23321,124,2890,0.1845,0.28312
172,172,2018,Lower Secondary Level,Never,0.55457,386,2890,0.49839,0.62075
173,173,2018,Upper Secondary Level,At least once per week,0.06496,39,2890,0.04822,0.08778
174,174,2018,Upper Secondary Level,At least once per month,0.08611,53,2890,0.06237,0.11507
175,175,2018,Upper Secondary Level,Seldom,0.18639,111,2890,0.14737,0.22169
176,176,2018,Upper Secondary Level,Never,0.66254,337,2890,0.57541,0.72392
177,177,2018,Post-secondary Non-tertiary Level,Never,1.0,47,2890,0.68773,1.33066
178,178,2018,Second Stage of Tertiary Education,At least once per week,0.0621,44,2890,0.04282,0.08999
179,179,2018,Second Stage of Tertiary Education,At least once per month,0.08875,51,2890,0.06217,0.11766
180,180,2018,Second Stage of Tertiary Education,Seldom,0.25121,133,2890,0.20436,0.29482
181,181,2018,Second Stage of Tertiary Education,Never,0.59794,340,2890,0.53378,0.66652
182,182,2019,Pre-primary Level,At least once per week,0.10496,34,27885,0.05484,0.14989
183,183,2019,Pre-primary Level,At least once per month,0.18756,54,27885,0.11274,0.26852
184,184,2019,Pre-primary Level,Seldom,0.32982,112,27885,0.24341,0.40333
185,185,2019,Pre-primary Level,Never,0.37767,132,27885,0.28678,0.46577
186,186,2019,Primary Level,At least once per week,0.05931,116,27885,0.03394,0.09524
187,187,2019,Primary Level,At least once per month,0.07148,101,27885,0.0397,0.11163
188,188,2019,Primary Level,Seldom,0.10947,234,27885,0.07294,0.14872
189,189,2019,Primary Level,Never,0.75974,1065,27885,0.67003,0.87536
190,190,2019,Lower Secondary Level,At least once per week,0.05533,198,27885,0.04593,0.06564
191,191,2019,Lower Secondary Level,At least once per month,0.07421,197,27885,0.05986,0.0896
192,192,2019,Lower Secondary Level,Seldom,0.18146,606,27885,0.16343,0.20009
193,193,2019,Lower Secondary Level,Never,0.689,2023,27885,0.6527,0.73615
194,194,2019,Upper Secondary Level,At least once per week,0.05611,742,27885,0.05235,0.06254
195,195,2019,Upper Secondary Level,At least once per month,0.09724,1148,27885,0.08983,0.10677
196,196,2019,Upper Secondary Level,Seldom,0.28876,3338,27885,0.27729,0.29969
197,197,2019,Upper Secondary Level,Never,0.55789,6346,27885,0.54246,0.57163
198,198,2019,Post-secondary Non-tertiary Level,At least once per week,0.0525,153,27885,0.044,0.06148
199,199,2019,Post-secondary Non-tertiary Level,At least once per month,0.12076,252,27885,0.10301,0.14451
200,200,2019,Post-secondary Non-tertiary Level,Seldom,0.33477,787,27885,0.29539,0.36762
201,201,2019,Post-secondary Non-tertiary Level,Never,0.49197,1057,27885,0.45369,0.532
202,202,2019,First Stage of Tertiary Education,At least once per week,0.06054,125,27885,0.04892,0.07355
203,203,2019,First Stage of Tertiary Education,At least once per month,0.10476,204,27885,0.08489,0.12568
204,204,2019,First Stage of Tertiary Education,Seldom,0.37444,608,27885,0.33166,0.41542
205,205,2019,First Stage of Tertiary Education,Never,0.46026,723,27885,0.41684,0.50388
206,206,2019,Second Stage of Tertiary Education,At least once per week,0.03937,401,27885,0.0332,0.04514
207,207,2019,Second Stage of Tertiary Education,At least once per month,0.11072,871,27885,0.09959,0.12351
208,208,2019,Second Stage of Tertiary Education,Seldom,0.3548,2663,27885,0.33822,0.37563
209,209,2019,Second Stage of Tertiary Education,Never,0.49511,3595,27885,0.47352,0.51979
