year,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Seldom,0.17994,487,12835,0.17972,0.18015
1995,Lower Secondary Level,Never,0.72356,1687,12835,0.72331,0.72381
1995,Upper Secondary Level,At least once per week,0.05317,369,12835,0.05309,0.05324
1995,Upper Secondary Level,At least once per month,0.07800,543,12835,0.07791,0.07809
1995,Upper Secondary Level,Seldom,0.27994,1882,12835,0.27979,0.28009
1995,Upper Secondary Level,Never,0.58889,3875,12835,0.58873,0.58906
1995,Post-secondary Non-tertiary Level,At least once per week,0.07396,32,12835,0.07362,0.07429
1995,Post-secondary Non-tertiary Level,At least once per month,0.08140,38,12835,0.08105,0.08174
1995,Post-secondary Non-tertiary Level,Seldom,0.32030,144,12835,0.31970,0.32090
1995,Post-secondary Non-tertiary Level,Never,0.52435,254,12835,0.52371,0.52499
1995,First Stage of Tertiary Education,At least once per week,0.04467,36,12835,0.04447,0.04486
1995,First Stage of Tertiary Education,At least once per month,0.08347,63,12835,0.08321,0.08373
1995,First Stage of Tertiary Education,Seldom,0.31407,259,12835,0.31363,0.31451
1995,First Stage of Tertiary Education,Never,0.55780,391,12835,0.55733,0.55826
1995,Second Stage of Tertiary Education,At least once per week,0.03423,48,12835,0.03411,0.03435
1995,Second Stage of Tertiary Education,At least once per month,0.06364,113,12835,0.06348,0.06380
1995,Second Stage of Tertiary Education,Seldom,0.30085,531,12835,0.30054,0.30115
1995,Second Stage of Tertiary Education,Never,0.60128,1047,12835,0.60096,0.60161
1998,Pre-primary Level,At least once per week,0.13255,42,13429,0.13195,0.13314
1998,Pre-primary Level,At least once per month,0.19458,56,13429,0.19388,0.19527
1998,Pre-primary Level,Seldom,0.42049,142,13429,0.41963,0.42136
1998,Pre-primary Level,Never,0.25238,87,13429,0.25162,0.25314
1998,Primary Level,Seldom,0.15189,65,13429,0.15124,0.15253
1998,Primary Level,Never,0.84811,341,13429,0.84747,0.84876
1998,Lower Secondary Level,At least once per week,0.04236,125,13429,0.04224,0.04247
1998,Lower Secondary Level,At least once per month,0.06054,176,13429,0.06040,0.06068
1998,Lower Secondary Level,Seldom,0.20357,551,13429,0.20334,0.20380
1998,Lower Secondary Level,Never,0.69353,1653,13429,0.69327,0.69379
1998,Upper Secondary Level,At least once per week,0.05461,376,13429,0.05453,0.05468
1998,Upper Secondary Level,At least once per month,0.08055,565,13429,0.08046,0.08065
1998,Upper Secondary Level,Seldom,0.31126,2184,13429,0.31110,0.31142
1998,Upper Secondary Level,Never,0.55358,3823,13429,0.55341,0.55375
1998,Post-secondary Non-tertiary Level,At least once per month,0.08234,38,13429,0.08199,0.08269
1998,Post-secondary Non-tertiary Level,Seldom,0.38770,181,13429,0.38708,0.38832
1998,Post-secondary Non-tertiary Level,Never,0.52997,258,13429,0.52933,0.53060
1998,First Stage of Tertiary Education,At least once per week,0.05950,43,13429,0.05927,0.05973
1998,First Stage of Tertiary Education,At least once per month,0.08127,72,13429,0.08100,0.08153
1998,First Stage of Tertiary Education,Seldom,0.34300,304,13429,0.34254,0.34347
1998,First Stage of Tertiary Education,Never,0.51624,391,13429,0.51575,0.51672
1998,Second Stage of Tertiary Education,At least once per week,0.03165,58,13429,0.03154,0.03176
1998,Second Stage of Tertiary Education,At least once per month,0.07537,144,13429,0.07519,0.07554
1998,Second Stage of Tertiary Education,Seldom,0.32416,654,13429,0.32385,0.32446
1998,Second Stage of Tertiary Education,Never,0.56883,1100,13429,0.56850,0.56915
2003,Pre-primary Level,At least once per week,0.12685,88,21669,0.12629,0.12741
2003,Pre-primary Level,At least once per month,0.18970,116,21669,0.18904,0.19036
2003,Pre-primary Level,Seldom,0.37623,228,21669,0.37541,0.37704
2003,Pre-primary Level,Never,0.30722,173,21669,0.30645,0.30800
2003,Primary Level,Never,1.00000,224,21669,1.00000,1.00000
2003,Lower Secondary Level,At least once per week,0.04074,110,21669,0.04062,0.04087
2003,Lower Secondary Level,At least once per month,0.06036,178,21669,0.06020,0.06051
2003,Lower Secondary Level,Seldom,0.16222,498,21669,0.16198,0.16245
2003,Lower Secondary Level,Never,0.73668,1925,21669,0.73640,0.73696
2003,Upper Secondary Level,At least once per week,0.04957,587,21669,0.04949,0.04964
2003,Upper Secondary Level,At least once per month,0.07156,852,21669,0.07147,0.07164
2003,Upper Secondary Level,Seldom,0.29095,3235,21669,0.29080,0.29110
2003,Upper Secondary Level,Never,0.58793,6324,21669,0.58777,0.58809
2003,Post-secondary Non-tertiary Level,At least once per week,0.04692,57,21669,0.04670,0.04714
2003,Post-secondary Non-tertiary Level,At least once per month,0.10807,129,21669,0.10775,0.10839
2003,Post-secondary Non-tertiary Level,Seldom,0.32110,377,21669,0.32062,0.32158
2003,Post-secondary Non-tertiary Level,Never,0.52391,583,21669,0.52340,0.52442
2003,First Stage of Tertiary Education,At least once per week,0.04656,85,21669,0.04638,0.04675
2003,First Stage of Tertiary Education,At least once per month,0.08099,130,21669,0.08075,0.08123
2003,First Stage of Tertiary Education,Seldom,0.33783,569,21669,0.33742,0.33824
2003,First Stage of Tertiary Education,Never,0.53462,884,21669,0.53418,0.53505
2003,Second Stage of Tertiary Education,At least once per week,0.03553,150,21669,0.03542,0.03564
2003,Second Stage of Tertiary Education,At least once per month,0.07639,324,21669,0.07623,0.07655
2003,Second Stage of Tertiary Education,Seldom,0.33214,1513,21669,0.33186,0.33243
2003,Second Stage of Tertiary Education,Never,0.55594,2330,21669,0.55564,0.55624
2008,Pre-primary Level,At least once per week,0.16916,53,18828,0.16841,0.16990
2008,Pre-primary Level,At least once per month,0.21473,78,18828,0.21391,0.21555
2008,Pre-primary Level,Seldom,0.32458,115,18828,0.32365,0.32551
2008,Pre-primary Level,Never,0.29153,98,18828,0.29062,0.29244
2008,Primary Level,Never,1.00000,157,18828,1.00000,1.00000
2008,Lower Secondary Level,At least once per week,0.04437,88,18828,0.04423,0.04451
2008,Lower Secondary Level,At least once per month,0.05512,102,18828,0.05497,0.05527
2008,Lower Secondary Level,Seldom,0.17245,357,18828,0.17220,0.17271
2008,Lower Secondary Level,Never,0.72806,1448,18828,0.72776,0.72836
2008,Upper Secondary Level,At least once per week,0.05186,501,18828,0.05179,0.05194
2008,Upper Secondary Level,At least once per month,0.08637,782,18828,0.08627,0.08646
2008,Upper Secondary Level,Seldom,0.28899,2830,18828,0.28884,0.28914
2008,Upper Secondary Level,Never,0.57278,5554,18828,0.57262,0.57295
2008,Post-secondary Non-tertiary Level,At least once per week,0.04779,49,18828,0.04758,0.04799
2008,Post-secondary Non-tertiary Level,At least once per month,0.08320,95,18828,0.08293,0.08347
2008,Post-secondary Non-tertiary Level,Seldom,0.35284,376,18828,0.35238,0.35331
2008,Post-secondary Non-tertiary Level,Never,0.51617,567,18828,0.51568,0.51666
2008,First Stage of Tertiary Education,At least once per week,0.03656,56,18828,0.03639,0.03672
2008,First Stage of Tertiary Education,At least once per month,0.08752,124,18828,0.08727,0.08778
2008,First Stage of Tertiary Education,Seldom,0.34508,480,18828,0.34465,0.34550
2008,First Stage of Tertiary Education,Never,0.53084,748,18828,0.53040,0.53129
2008,Second Stage of Tertiary Education,At least once per week,0.03062,129,18828,0.03052,0.03072
2008,Second Stage of Tertiary Education,At least once per month,0.08302,372,18828,0.08287,0.08318
2008,Second Stage of Tertiary Education,Seldom,0.35538,1476,18828,0.35511,0.35565
2008,Second Stage of Tertiary Education,Never,0.53098,2193,18828,0.53070,0.53126
2013,Pre-primary Level,At least once per week,0.15518,60,24845,0.15431,0.15606
2013,Pre-primary Level,At least once per month,0.19208,82,24845,0.19112,0.19303
2013,Pre-primary Level,Seldom,0.38443,147,24845,0.38325,0.38560
2013,Pre-primary Level,Never,0.26832,150,24845,0.26725,0.26939
2013,Primary Level,Seldom,0.15194,35,24845,0.15107,0.15281
2013,Primary Level,Never,0.84806,259,24845,0.84719,0.84893
2013,Lower Secondary Level,At least once per week,0.06450,153,24845,0.06431,0.06469
2013,Lower Secondary Level,At least once per month,0.06263,170,24845,0.06244,0.06282
2013,Lower Secondary Level,Seldom,0.17825,496,24845,0.17796,0.17855
2013,Lower Secondary Level,Never,0.69461,1751,24845,0.69426,0.69497
2013,Upper Secondary Level,At least once per week,0.05995,816,24845,0.05987,0.06003
2013,Upper Secondary Level,At least once per month,0.09178,1157,24845,0.09168,0.09188
2013,Upper Secondary Level,Seldom,0.29031,3508,24845,0.29015,0.29047
2013,Upper Secondary Level,Never,0.55796,6838,24845,0.55778,0.55813
2013,Post-secondary Non-tertiary Level,At least once per week,0.06588,111,24845,0.06563,0.06613
2013,Post-secondary Non-tertiary Level,At least once per month,0.13012,203,24845,0.12979,0.13046
2013,Post-secondary Non-tertiary Level,Seldom,0.33049,619,24845,0.33002,0.33096
2013,Post-secondary Non-tertiary Level,Never,0.47350,830,24845,0.47300,0.47400
2013,First Stage of Tertiary Education,At least once per week,0.05424,103,24845,0.05402,0.05446
2013,First Stage of Tertiary Education,At least once per month,0.09234,163,24845,0.09206,0.09262
2013,First Stage of Tertiary Education,Seldom,0.36345,579,24845,0.36299,0.36392
2013,First Stage of Tertiary Education,Never,0.48997,817,24845,0.48949,0.49045
2013,Second Stage of Tertiary Education,At least once per week,0.04468,307,24845,0.04457,0.04480
2013,Second Stage of Tertiary Education,At least once per month,0.09330,585,24845,0.09314,0.09346
2013,Second Stage of Tertiary Education,Seldom,0.37440,2104,24845,0.37413,0.37467
2013,Second Stage of Tertiary Education,Never,0.48762,2802,24845,0.48734,0.48790
2017,Primary Level,At least once per week,0.05936,71,3652,0.05814,0.06058
2017,Primary Level,At least once per month,0.06266,74,3652,0.06141,0.06391
2017,Primary Level,Seldom,0.10803,161,3652,0.10643,0.10963
2017,Primary Level,Never,0.76995,1102,3652,0.76778,0.77212
2017,Lower Secondary Level,At least once per week,0.07279,49,3652,0.07113,0.07445
2017,Lower Secondary Level,At least once per month,0.06846,48,3652,0.06684,0.07007
2017,Lower Secondary Level,Seldom,0.15973,133,3652,0.15739,0.16207
2017,Lower Secondary Level,Never,0.69902,563,3652,0.69609,0.70196
2017,Upper Secondary Level,At least once per week,0.07958,41,3652,0.07775,0.08142
2017,Upper Secondary Level,At least once per month,0.04816,38,3652,0.04670,0.04961
2017,Upper Secondary Level,Seldom,0.18006,109,3652,0.17745,0.18267
2017,Upper Secondary Level,Never,0.69220,466,3652,0.68906,0.69533
2017,Post-secondary Non-tertiary Level,Never,1.00000,70,3652,1.00000,1.00000
2017,Second Stage of Tertiary Education,At least once per week,0.04319,43,3652,0.04187,0.04452
2017,Second Stage of Tertiary Education,At least once per month,0.05789,39,3652,0.05636,0.05941
2017,Second Stage of Tertiary Education,Seldom,0.21303,152,3652,0.21037,0.21570
2017,Second Stage of Tertiary Education,Never,0.68589,493,3652,0.68286,0.68891
2018,Primary Level,At least once per week,0.09074,83,2890,0.08926,0.09223
2018,Primary Level,At least once per month,0.07919,90,2890,0.07779,0.08059
2018,Primary Level,Seldom,0.16394,188,2890,0.16202,0.16585
2018,Primary Level,Never,0.66613,755,2890,0.66369,0.66857
2018,Lower Secondary Level,At least once per week,0.08021,54,2890,0.07849,0.08192
2018,Lower Secondary Level,At least once per month,0.13202,55,2890,0.12988,0.13415
2018,Lower Secondary Level,Seldom,0.23321,124,2890,0.23054,0.23588
2018,Lower Secondary Level,Never,0.55457,386,2890,0.55143,0.55770
2018,Upper Secondary Level,At least once per week,0.06496,39,2890,0.06328,0.06664
2018,Upper Secondary Level,At least once per month,0.08611,53,2890,0.08420,0.08802
2018,Upper Secondary Level,Seldom,0.18639,111,2890,0.18374,0.18905
2018,Upper Secondary Level,Never,0.66254,337,2890,0.65931,0.66576
2018,Post-secondary Non-tertiary Level,Never,1.00000,47,2890,1.00000,1.00000
2018,Second Stage of Tertiary Education,At least once per week,0.06210,44,2890,0.06048,0.06371
2018,Second Stage of Tertiary Education,At least once per month,0.08875,51,2890,0.08686,0.09065
2018,Second Stage of Tertiary Education,Seldom,0.25121,133,2890,0.24831,0.25411
2018,Second Stage of Tertiary Education,Never,0.59794,340,2890,0.59466,0.60121
2019,Pre-primary Level,At least once per week,0.10496,34,27885,0.10421,0.10571
2019,Pre-primary Level,At least once per month,0.18756,54,27885,0.18660,0.18852
2019,Pre-primary Level,Seldom,0.32982,112,27885,0.32867,0.33097
2019,Pre-primary Level,Never,0.37767,132,27885,0.37648,0.37885
2019,Primary Level,At least once per week,0.05931,116,27885,0.05892,0.05970
2019,Primary Level,At least once per month,0.07148,101,27885,0.07106,0.07191
2019,Primary Level,Seldom,0.10947,234,27885,0.10895,0.10998
2019,Primary Level,Never,0.75974,1065,27885,0.75903,0.76045
2019,Lower Secondary Level,At least once per week,0.05533,198,27885,0.05516,0.05550
2019,Lower Secondary Level,At least once per month,0.07421,197,27885,0.07401,0.07440
2019,Lower Secondary Level,Seldom,0.18146,606,27885,0.18117,0.18174
2019,Lower Secondary Level,Never,0.68900,2023,27885,0.68866,0.68934
2019,Upper Secondary Level,At least once per week,0.05611,742,27885,0.05603,0.05619
2019,Upper Secondary Level,At least once per month,0.09724,1148,27885,0.09714,0.09734
2019,Upper Secondary Level,Seldom,0.28876,3338,27885,0.28860,0.28892
2019,Upper Secondary Level,Never,0.55789,6346,27885,0.55772,0.55807
2019,Post-secondary Non-tertiary Level,At least once per week,0.05250,153,27885,0.05231,0.05268
2019,Post-secondary Non-tertiary Level,At least once per month,0.12076,252,27885,0.12049,0.12104
2019,Post-secondary Non-tertiary Level,Seldom,0.33477,787,27885,0.33438,0.33517
2019,Post-secondary Non-tertiary Level,Never,0.49197,1057,27885,0.49155,0.49238
2019,First Stage of Tertiary Education,At least once per week,0.06054,125,27885,0.06032,0.06076
2019,First Stage of Tertiary Education,At least once per month,0.10476,204,27885,0.10447,0.10505
2019,First Stage of Tertiary Education,Seldom,0.37444,608,27885,0.37399,0.37490
2019,First Stage of Tertiary Education,Never,0.46026,723,27885,0.45979,0.46073
2019,Second Stage of Tertiary Education,At least once per week,0.03937,401,27885,0.03928,0.03947
2019,Second Stage of Tertiary Education,At least once per month,0.11072,871,27885,0.11056,0.11087
2019,Second Stage of Tertiary Education,Seldom,0.35480,2663,27885,0.35457,0.35504
2019,Second Stage of Tertiary Education,Never,0.49511,3595,27885,0.49486,0.49535
