year,migback,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.015047457365537465,17246,0.013230473403035634,0.016864441328039298
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.014738791573423875,17246,0.01294025815743742,0.01653732498941033
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.012963963268770739,17246,0.011275672363562073,0.014652254173979404
1995,direkter Migrationshintergrund,1. Quintil,Seltener,0.012192298788486766,17246,0.01055438558864931,0.013830211988324223
1995,direkter Migrationshintergrund,4. Quintil,Nie,0.011343467860174396,17246,0.00976292046641164,0.012924015253937153
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.011266301412145999,17246,0.009691077733090338,0.01284152509120166
1995,direkter Migrationshintergrund,2. Quintil,Seltener,0.01095763562003241,17246,0.009403897736351762,0.012511373503713057
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00925997376340767,17246,0.00783043277199416,0.01068951475482118
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.008333976387066903,17246,0.006977161093547388,0.009690791680586418
1995,direkter Migrationshintergrund,3. Quintil,Seltener,0.008025310594953315,17246,0.006693651373742585,0.009356969816164046
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.007485145458754534,17246,0.0061987321917990916,0.008771558725709975
1995,direkter Migrationshintergrund,4. Quintil,Seltener,0.006713480978470561,17246,0.005494707394983221,0.0079322545619579
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006481981634385369,17246,0.005284266182459391,0.007679697086311348
1995,direkter Migrationshintergrund,5. Quintil,Nie,0.0056331507060729995,17246,0.004516130873149266,0.006750170538996733
1995,indirekter Migrationshintergrund,1. Quintil,Nie,0.005555984258044602,17246,0.0044465985846923965,0.006665369931396808
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00478431977776063,17246,0.003754454098618474,0.005814185456902786
1995,indirekter Migrationshintergrund,2. Quintil,Nie,0.004629986881703835,17246,0.003616789550488119,0.005643184212919551
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.004321321089590246,17246,0.003342327714873831,0.005300314464306661
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0038583224014198626,17246,0.0029330455584025967,0.004783599244437129
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.003549656609306274,17246,0.0026620247495533146,0.0044372884690592335
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0034724901612778764,17246,0.002594525494045246,0.004350454828510507
1995,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0032409908171926846,17246,0.0023926978517259177,0.004089283782659452
1995,indirekter Migrationshintergrund,3. Quintil,Nie,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.002392159888880315,17246,0.0016630602061657716,0.003121259571594858
1995,direkter Migrationshintergrund,5. Quintil,Seltener,0.002392159888880315,17246,0.0016630602061657716,0.003121259571594858
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,indirekter Migrationshintergrund,4. Quintil,Nie,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0016976618566247395,17246,0.0010832373631912463,0.002312086350058233
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,kein Migrationshintergrund,3. Quintil,Taeglich,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,indirekter Migrationshintergrund,5. Quintil,Nie,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,kein Migrationshintergrund,4. Quintil,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,kein Migrationshintergrund,2. Quintil,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,indirekter Migrationshintergrund,4. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,direkter Migrationshintergrund,3. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,direkter Migrationshintergrund,4. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,kein Migrationshintergrund,1. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,indirekter Migrationshintergrund,3. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,indirekter Migrationshintergrund,1. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,indirekter Migrationshintergrund,2. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,indirekter Migrationshintergrund,5. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,kein Migrationshintergrund,2. Quintil,Nie,0.12354850342589253,18147,0.11876069968490452,0.12833630716688055
1998,kein Migrationshintergrund,3. Quintil,Nie,0.10407500901550668,18147,0.09963214822237947,0.10851786980863388
1998,kein Migrationshintergrund,1. Quintil,Nie,0.08308690948431302,18147,0.07907099884132399,0.08710282012730206
1998,kein Migrationshintergrund,4. Quintil,Nie,0.08157230436350522,18147,0.07758988030375288,0.08555472842325756
1998,kein Migrationshintergrund,3. Quintil,Seltener,0.06851785070320952,18147,0.0648421276192542,0.07219357378716484
1998,kein Migrationshintergrund,2. Quintil,Seltener,0.061089073205914175,18147,0.05760451585655537,0.06457363055527297
1998,kein Migrationshintergrund,4. Quintil,Seltener,0.058059862964298596,18147,0.05465732243902952,0.06146240348956767
1998,kein Migrationshintergrund,5. Quintil,Nie,0.04781824738550307,18147,0.04471361340735073,0.05092288136365541
1998,direkter Migrationshintergrund,2. Quintil,Nie,0.03937973314100252,18147,0.03654986689749437,0.042209599384510674
1998,direkter Migrationshintergrund,1. Quintil,Nie,0.03721601153984854,18147,0.034461890676393554,0.03997013240330353
1998,kein Migrationshintergrund,5. Quintil,Seltener,0.03151821132347638,18147,0.02897618430284466,0.0340602383441081
1998,kein Migrationshintergrund,1. Quintil,Seltener,0.029426613775694194,18147,0.026967730089480956,0.03188549746190743
1998,direkter Migrationshintergrund,3. Quintil,Nie,0.022069960331770645,18147,0.019932449513501503,0.024207471150039787
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.016588532275513886,18147,0.014730191881967551,0.01844687266906022
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.016155787955283087,18147,0.014321443499340955,0.017990132411225216
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0144248106743599,18147,0.012689993976372937,0.01615962737234686
1998,direkter Migrationshintergrund,2. Quintil,Seltener,0.013559322033898305,18147,0.011876616488647806,0.015242027579148804
1998,direkter Migrationshintergrund,4. Quintil,Nie,0.011034980165885323,18147,0.009515028087623023,0.012554932244147622
1998,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.010962856112513523,18147,0.009447824099090698,0.012477888125936348
1998,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.009736747205192933,18147,0.008308064028752987,0.011165430381632879
1998,direkter Migrationshintergrund,1. Quintil,Seltener,0.008366390191128741,18147,0.007041138617998815,0.009691641764258666
1998,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.008150018031013343,18147,0.006841872892984852,0.009458163169041835
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.008077893977641543,18147,0.006775502605067511,0.009380285350215576
1998,direkter Migrationshintergrund,3. Quintil,Seltener,0.007573025604038947,18147,0.00631166970009391,0.008834381507983984
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.007428777497295348,18147,0.006179401474668155,0.008678153519922542
1998,direkter Migrationshintergrund,5. Quintil,Nie,0.005481428056256761,18147,0.004407174104966519,0.006555682007547004
1998,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005409304002884962,18147,0.004342102218770762,0.0064765057869991625
1998,indirekter Migrationshintergrund,1. Quintil,Nie,0.004904435629282365,18147,0.0038879983937871038,0.005920872864777627
1998,indirekter Migrationshintergrund,2. Quintil,Nie,0.004832311575910566,18147,0.0038233392618205343,0.0058412838900005985
1998,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0046880634691669676,18147,0.0036941925131684043,0.005681934425165531
1998,direkter Migrationshintergrund,4. Quintil,Seltener,0.00425531914893617,18147,0.0033082237687633233,0.005202414529109018
1998,indirekter Migrationshintergrund,3. Quintil,Nie,0.0041831950955643704,18147,0.0032441262405904954,0.0051222639505382455
1998,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.003894698882077173,18147,0.002988458896608581,0.004800938867545765
1998,direkter Migrationshintergrund,5. Quintil,Seltener,0.0033177064551027768,18147,0.002481042610124926,0.004154370300080627
1998,indirekter Migrationshintergrund,3. Quintil,Seltener,0.003173458348359178,18147,0.002355125754005108,0.003991790942713248
1998,indirekter Migrationshintergrund,1. Quintil,Seltener,0.003101334294987378,18147,0.0022923251144977242,0.003910343475477032
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.003101334294987378,18147,0.0022923251144977242,0.003910343475477032
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0029570861882437793,18147,0.002167058033578063,0.0037471143429094957
1998,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0022358456545257845,18147,0.001548637173791786,0.002923054135259783
1998,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0018031013342949874,18147,0.0011858360858317935,0.0024203665827581813
1998,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,indirekter Migrationshintergrund,4. Quintil,Nie,0.001586729174179589,18147,0.0010076202898137011,0.002165838058545477
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0013703570140641903,18147,0.0008321210144497748,0.0019085930136786059
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0008654886404615939,18147,0.000437633929752317,0.0012933433511708708
1998,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,indirekter Migrationshintergrund,5. Quintil,Nie,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00043274432023079695,18147,0.0001301398423036548,0.0007353487981579391
1998,kein Migrationshintergrund,4. Quintil,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,kein Migrationshintergrund,1. Quintil,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,kein Migrationshintergrund,2. Quintil,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,kein Migrationshintergrund,3. Quintil,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,kein Migrationshintergrund,5. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,indirekter Migrationshintergrund,3. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,direkter Migrationshintergrund,4. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,direkter Migrationshintergrund,3. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,kein Migrationshintergrund,5. Quintil,Nie,0.11524593195266272,27727,0.11148730939090802,0.11900455451441742
2003,kein Migrationshintergrund,3. Quintil,Nie,0.10521449704142012,27727,0.10160287835433296,0.10882611572850728
2003,kein Migrationshintergrund,4. Quintil,Nie,0.1011926775147929,27727,0.09764280730444852,0.10474254772513727
2003,kein Migrationshintergrund,2. Quintil,Nie,0.09069896449704141,27727,0.08731863031241932,0.09407929868166351
2003,kein Migrationshintergrund,5. Quintil,Seltener,0.08478180473372782,27727,0.08150297940360617,0.08806063006384947
2003,kein Migrationshintergrund,4. Quintil,Seltener,0.07257766272189349,27727,0.06952383245501599,0.07563149298877099
2003,kein Migrationshintergrund,1. Quintil,Nie,0.06157544378698225,27727,0.058745954282970615,0.06440493329099388
2003,kein Migrationshintergrund,3. Quintil,Seltener,0.0550573224852071,27727,0.05237250414573169,0.057742140824682514
2003,kein Migrationshintergrund,2. Quintil,Seltener,0.03370007396449704,27727,0.03157596872442557,0.03582417920456851
2003,direkter Migrationshintergrund,2. Quintil,Nie,0.020987426035502958,27727,0.019300180241107114,0.022674671829898803
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.020802514792899407,27727,0.019122559615185174,0.02248246997061364
2003,direkter Migrationshintergrund,1. Quintil,Nie,0.02038646449704142,27727,0.01872304044672422,0.022049888547358617
2003,direkter Migrationshintergrund,3. Quintil,Nie,0.02001664201183432,27727,0.018368063664378747,0.021665220359289892
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.019092085798816567,27727,0.017481271640819977,0.020702899956813157
2003,kein Migrationshintergrund,1. Quintil,Seltener,0.017104289940828403,27727,0.015578091959358933,0.018630487922297875
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.014700443786982249,27727,0.013283821739575832,0.016117065834388666
2003,direkter Migrationshintergrund,4. Quintil,Nie,0.013267381656804734,27727,0.011920600647609,0.014614162666000468
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.011926775147928994,27727,0.010648981539647013,0.013204568756210976
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.011556952662721894,27727,0.010298890436121503,0.012815014889322284
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.009384245562130177,27727,0.008249347309703762,0.010519143814556592
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00933801775147929,27727,0.00820589185113989,0.010470143651818692
2003,direkter Migrationshintergrund,5. Quintil,Nie,0.009291789940828403,27727,0.008162443460376659,0.010421136421280147
