"pli0089","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","kein Migrationshintergrund","2","","","",""
"Täglich","1996","kein Migrationshintergrund","3","","","",""
"Täglich","1996","kein Migrationshintergrund","4","","","",""
"Täglich","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","direkter Migrationshintergrund","2","","","",""
"Täglich","1996","direkter Migrationshintergrund","3","","","",""
"Täglich","1996","direkter Migrationshintergrund","4","","","",""
"Täglich","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","indirekter Migrationshintergrund","2","","","",""
"Täglich","1996","indirekter Migrationshintergrund","3","","","",""
"Täglich","1996","indirekter Migrationshintergrund","4","","","",""
"Täglich","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","kein Migrationshintergrund","2","","","",""
"Seltener","1996","kein Migrationshintergrund","3","","","",""
"Seltener","1996","kein Migrationshintergrund","4","","","",""
"Seltener","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","direkter Migrationshintergrund","2","","","",""
"Seltener","1996","direkter Migrationshintergrund","3","","","",""
"Seltener","1996","direkter Migrationshintergrund","4","","","",""
"Seltener","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","indirekter Migrationshintergrund","2","","","",""
"Seltener","1996","indirekter Migrationshintergrund","3","","","",""
"Seltener","1996","indirekter Migrationshintergrund","4","","","",""
"Seltener","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","kein Migrationshintergrund","2","","","",""
"Nie","1996","kein Migrationshintergrund","3","","","",""
"Nie","1996","kein Migrationshintergrund","4","","","",""
"Nie","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","direkter Migrationshintergrund","2","","","",""
"Nie","1996","direkter Migrationshintergrund","3","","","",""
"Nie","1996","direkter Migrationshintergrund","4","","","",""
"Nie","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","indirekter Migrationshintergrund","2","","","",""
"Nie","1996","indirekter Migrationshintergrund","3","","","",""
"Nie","1996","indirekter Migrationshintergrund","4","","","",""
"Nie","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","kein Migrationshintergrund","2","","","",""
"Täglich","1997","kein Migrationshintergrund","3","","","",""
"Täglich","1997","kein Migrationshintergrund","4","","","",""
"Täglich","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","direkter Migrationshintergrund","2","","","",""
"Täglich","1997","direkter Migrationshintergrund","3","","","",""
"Täglich","1997","direkter Migrationshintergrund","4","","","",""
"Täglich","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","indirekter Migrationshintergrund","2","","","",""
"Täglich","1997","indirekter Migrationshintergrund","3","","","",""
"Täglich","1997","indirekter Migrationshintergrund","4","","","",""
"Täglich","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","kein Migrationshintergrund","2","","","",""
"Seltener","1997","kein Migrationshintergrund","3","","","",""
"Seltener","1997","kein Migrationshintergrund","4","","","",""
"Seltener","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","direkter Migrationshintergrund","2","","","",""
"Seltener","1997","direkter Migrationshintergrund","3","","","",""
"Seltener","1997","direkter Migrationshintergrund","4","","","",""
"Seltener","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","indirekter Migrationshintergrund","2","","","",""
"Seltener","1997","indirekter Migrationshintergrund","3","","","",""
"Seltener","1997","indirekter Migrationshintergrund","4","","","",""
"Seltener","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","kein Migrationshintergrund","2","","","",""
"Nie","1997","kein Migrationshintergrund","3","","","",""
"Nie","1997","kein Migrationshintergrund","4","","","",""
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","direkter Migrationshintergrund","2","","","",""
"Nie","1997","direkter Migrationshintergrund","3","","","",""
"Nie","1997","direkter Migrationshintergrund","4","","","",""
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","indirekter Migrationshintergrund","2","","","",""
"Nie","1997","indirekter Migrationshintergrund","3","","","",""
"Nie","1997","indirekter Migrationshintergrund","4","","","",""
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","1998","kein Migrationshintergrund","2","6","","",""
"Täglich","1998","kein Migrationshintergrund","3","1","","",""
"Täglich","1998","kein Migrationshintergrund","4","2","","",""
"Täglich","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","direkter Migrationshintergrund","2","","","",""
"Täglich","1998","direkter Migrationshintergrund","3","","","",""
"Täglich","1998","direkter Migrationshintergrund","4","1","","",""
"Täglich","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1998","indirekter Migrationshintergrund","2","","","",""
"Täglich","1998","indirekter Migrationshintergrund","3","","","",""
"Täglich","1998","indirekter Migrationshintergrund","4","","","",""
"Täglich","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.0491465078994315","0.0416926218853138","0.0566003939135492"
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","160","0.049825423980918","0.0422890119954538","0.0573618359663822"
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","111","0.0538711513054452","0.0442631948131808","0.0634791077977095"
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","84","0.0543857599730484","0.0435287387567174","0.0652427811893794"
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0325386912080165","0.0209341823149772","0.0441432001010558"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.0435746561135951","0.0314940896423976","0.0556552225847926"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","32","0.0447520094414184","0.0293359490116131","0.0601680698712237"
