year,migback,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,1st Quintile,At least once per month,0.06290115532734275,18165,0.05937045886304361,0.06643185179164189
1990,Direct migration background,1st Quintile,At least once per week,0.055198973042362,18165,0.05187793349285966,0.058520012591864345
1990,Direct migration background,1st Quintile,Daily,0.0038510911424903724,18165,0.002950365761627883,0.004751816523352862
1990,Direct migration background,2nd Quintile,Never,0.6706081081081081,18165,0.6637732544133913,0.6774429618028249
1990,Direct migration background,2nd Quintile,Seldom,0.16047297297297297,18165,0.15513524225291175,0.1658107036930342
1990,Direct migration background,2nd Quintile,At least once per month,0.09121621621621621,18165,0.08702919963005727,0.09540323280237516
1990,Direct migration background,2nd Quintile,At least once per week,0.07263513513513513,18165,0.06886082951681594,0.07640944075345432
1990,Direct migration background,2nd Quintile,Daily,0.005067567567567568,18165,0.004034960868337169,0.006100174266797966
1990,Direct migration background,3rd Quintile,Never,0.6155268022181146,18165,0.608452316252229,0.6226012881840003
1990,Direct migration background,3rd Quintile,Seldom,0.17929759704251386,18165,0.17371908394157456,0.18487611014345315
1990,Direct migration background,3rd Quintile,At least once per month,0.10905730129390019,18165,0.10452425003412961,0.11359035255367077
1990,Direct migration background,3rd Quintile,At least once per week,0.09242144177449169,18165,0.08820965037540716,0.09663323317357621
1990,Direct migration background,3rd Quintile,Daily,0.0036968576709796672,18165,0.0028142849791441705,0.004579430362815164
1990,Direct migration background,4th Quintile,Never,0.6185286103542235,18165,0.611464633746013,0.6255925869624339
1990,Direct migration background,4th Quintile,Seldom,0.20708446866485014,18165,0.20119161581289965,0.21297732151680063
1990,Direct migration background,4th Quintile,At least once per week,0.09264305177111716,18165,0.08842672869550594,0.09685937484672838
1990,Direct migration background,4th Quintile,At least once per month,0.07901907356948229,18165,0.07509597107055052,0.08294217606841406
1990,Direct migration background,4th Quintile,Daily,0.0027247956403269754,18165,0.0019667194636523158,0.003482871817001635
1990,Direct migration background,5th Quintile,Never,0.6060606060606061,18165,0.5989548367436341,0.613166375377578
1990,Direct migration background,5th Quintile,Seldom,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Direct migration background,5th Quintile,At least once per month,0.08658008658008658,18165,0.08249046978353683,0.09066970337663632
1990,Direct migration background,5th Quintile,At least once per week,0.06493506493506493,18165,0.06135163518059286,0.068518494689537
1990,Indirect migration background,1st Quintile,Never,0.49382716049382713,18165,0.48655647639762195,0.5010978445900323
1990,Indirect migration background,1st Quintile,Seldom,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,Indirect migration background,1st Quintile,At least once per week,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Indirect migration background,1st Quintile,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,2nd Quintile,Never,0.4189189189189189,18165,0.4117439218955645,0.4260939159422733
1990,Indirect migration background,2nd Quintile,Seldom,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Indirect migration background,2nd Quintile,At least once per week,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Indirect migration background,2nd Quintile,At least once per month,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Indirect migration background,3rd Quintile,Never,0.3709677419354839,18165,0.36394279735786883,0.3779926865130989
1990,Indirect migration background,3rd Quintile,Seldom,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Indirect migration background,3rd Quintile,At least once per month,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Indirect migration background,3rd Quintile,At least once per week,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,Indirect migration background,4th Quintile,Never,0.38181818181818183,18165,0.3747529765084342,0.38888338712792947
1990,Indirect migration background,4th Quintile,Seldom,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Indirect migration background,4th Quintile,At least once per week,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Indirect migration background,4th Quintile,At least once per month,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Indirect migration background,5th Quintile,Never,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Indirect migration background,5th Quintile,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,5th Quintile,At least once per week,0.15,18165,0.14480729725001412,0.15519270274998587
1995,No migration background,1st Quintile,Never,0.6756238003838771,17246,0.668636830984038,0.6826107697837163
1995,No migration background,1st Quintile,Seldom,0.2290467050543826,17246,0.2227749665965879,0.2353184435121773
1995,No migration background,1st Quintile,At least once per month,0.05566218809980806,17246,0.05224037954685073,0.05908399665276539
1995,No migration background,1st Quintile,At least once per week,0.03902751119641715,17246,0.0361371455531134,0.0419178768397209
1995,No migration background,1st Quintile,Daily,0.0006397952655150352,17246,0.00026240263331218824,0.0010171878977178821
1995,No migration background,2nd Quintile,Never,0.6248108925869894,17246,0.6175846707926849,0.632037114381294
1995,No migration background,2nd Quintile,Seldom,0.2586989409984871,17246,0.2521630241825271,0.2652348578144471
1995,No migration background,2nd Quintile,At least once per month,0.07211296016137166,17246,0.06825225979771489,0.07597366052502842
1995,No migration background,2nd Quintile,At least once per week,0.04336863338376198,17246,0.04032864406744392,0.04640862270008003
1995,No migration background,2nd Quintile,Daily,0.0010085728693898135,17246,0.0005348259467824166,0.0014823197919972104
1995,No migration background,3rd Quintile,Never,0.564176245210728,17246,0.556775512358976,0.5715769780624799
1995,No migration background,3rd Quintile,Seldom,0.30842911877394635,17246,0.30153612452035583,0.3153221130275369
1995,No migration background,3rd Quintile,At least once per month,0.08141762452107279,17246,0.07733602727489754,0.08549922176724804
1995,No migration background,3rd Quintile,At least once per week,0.044061302681992334,17246,0.04099824222826505,0.04712436313571962
1995,No migration background,3rd Quintile,Daily,0.0019157088122605363,17246,0.001263089022331835,0.0025683286021892376
1995,No migration background,4th Quintile,Never,0.538354898336414,17246,0.5309144290065512,0.5457953676662769
1995,No migration background,4th Quintile,Seldom,0.3063770794824399,17246,0.29949686884480625,0.3132572901200736
1995,No migration background,4th Quintile,At least once per month,0.08410351201478743,17246,0.07996120634664043,0.08824581768293442
1995,No migration background,4th Quintile,At least once per week,0.06977818853974121,17246,0.06597572564215697,0.07358065143732546
1995,No migration background,4th Quintile,Daily,0.0013863216266173752,17246,0.0008310024963005201,0.0019416407569342303
1995,No migration background,5th Quintile,Never,0.5400188323917138,17246,0.5325803154090223,0.5474573493744053
1995,No migration background,5th Quintile,Seldom,0.333804143126177,17246,0.32676599009367624,0.3408422961586778
1995,No migration background,5th Quintile,At least once per month,0.08380414312617702,17246,0.07966854064524963,0.08793974560710442
1995,No migration background,5th Quintile,At least once per week,0.04096045197740113,17246,0.038002354310737604,0.04391854964406465
1995,No migration background,5th Quintile,Daily,0.0014124293785310734,17246,0.0008519129712268057,0.001972945785835341
1995,Direct migration background,1st Quintile,Never,0.7734470158343484,17246,0.7671994324946917,0.7796945991740051
1995,Direct migration background,1st Quintile,Seldom,0.14372716199756394,17246,0.1384913096658319,0.14896301432929598
1995,Direct migration background,1st Quintile,At least once per month,0.04628501827040195,17246,0.043149268474376376,0.04942076806642752
1995,Direct migration background,1st Quintile,At least once per week,0.03654080389768575,17246,0.03374041986661318,0.03934118792875832
1995,Direct migration background,2nd Quintile,Never,0.6990424076607387,17246,0.6921967323938087,0.7058880829276686
1995,Direct migration background,2nd Quintile,Seldom,0.18467852257181944,17246,0.17888710982543624,0.19046993531820264
1995,Direct migration background,2nd Quintile,At least once per month,0.06566347469220246,17246,0.06196667879053156,0.06936027059387337
1995,Direct migration background,2nd Quintile,At least once per week,0.0506155950752394,17246,0.047343882820086704,0.05388730733039209
1995,Direct migration background,3rd Quintile,Never,0.6828793774319066,17246,0.6759339956759938,0.6898247591878195
1995,Direct migration background,3rd Quintile,Seldom,0.18093385214007782,17246,0.17518830643607797,0.18667939784407767
1995,Direct migration background,3rd Quintile,At least once per month,0.07198443579766536,17246,0.0681269102319054,0.07584196136342533
1995,Direct migration background,3rd Quintile,At least once per week,0.0622568093385214,17246,0.05865063042362881,0.065862988253414
1995,Direct migration background,3rd Quintile,Daily,0.0019455252918287938,17246,0.0012878561817771055,0.002603194401880482
1995,Direct migration background,4th Quintile,Never,0.6014851485148515,17246,0.5941780226151747,0.6087922744145282
1995,Direct migration background,4th Quintile,Seldom,0.24504950495049505,17246,0.2386300518201894,0.2514689580808007
1995,Direct migration background,4th Quintile,At least once per month,0.10396039603960396,17246,0.09940517510376458,0.10851561697544333
1995,Direct migration background,4th Quintile,At least once per week,0.04702970297029703,17246,0.043870062407324835,0.050189343533269225
1995,Direct migration background,4th Quintile,Daily,0.0024752475247524753,17246,0.001733624783824851,0.0032168702656800996
1995,Direct migration background,5th Quintile,Never,0.5795053003533569,17246,0.5721377883910075,0.5868728123157063
1995,Direct migration background,5th Quintile,Seldom,0.303886925795053,17246,0.29702244358805135,0.31075140800205464
1995,Direct migration background,5th Quintile,At least once per month,0.06007067137809187,17246,0.056524246834097985,0.06361709592208575
1995,Direct migration background,5th Quintile,At least once per week,0.053003533568904596,17246,0.04965974759675044,0.05634731954105875
1995,Direct migration background,5th Quintile,Daily,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Indirect migration background,1st Quintile,Never,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Indirect migration background,1st Quintile,Seldom,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Indirect migration background,1st Quintile,At least once per month,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,Indirect migration background,1st Quintile,At least once per week,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Indirect migration background,1st Quintile,Daily,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Indirect migration background,2nd Quintile,Never,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Indirect migration background,2nd Quintile,Seldom,0.2890625,17246,0.2822966328032952,0.2958283671967048
1995,Indirect migration background,2nd Quintile,At least once per month,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Indirect migration background,2nd Quintile,At least once per week,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,Indirect migration background,2nd Quintile,Daily,0.0234375,17246,0.021179533237952183,0.025695466762047817
1995,Indirect migration background,3rd Quintile,Never,0.39361702127659576,17246,0.3863254299990855,0.40090861255410604
1995,Indirect migration background,3rd Quintile,Seldom,0.2978723404255319,17246,0.29104683194935904,0.30469784890170476
1995,Indirect migration background,3rd Quintile,At least once per month,0.18085106382978725,17246,0.17510654244962556,0.18659558520994893
1995,Indirect migration background,3rd Quintile,At least once per week,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,Indirect migration background,4th Quintile,Seldom,0.3626373626373626,17246,0.35546203965240214,0.3698126856223231
1995,Indirect migration background,4th Quintile,Never,0.32967032967032966,17246,0.32265422542723443,0.3366864339134249
1995,Indirect migration background,4th Quintile,At least once per month,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Indirect migration background,4th Quintile,At least once per week,0.12087912087912088,17246,0.11601379623632764,0.1257444455219141
1995,Indirect migration background,4th Quintile,Daily,0.02197802197802198,17246,0.019789854851022543,0.024166189105021416
1995,Indirect migration background,5th Quintile,Never,0.4528301886792453,17246,0.4454010129596702,0.46025936439882037
1995,Indirect migration background,5th Quintile,Seldom,0.2830188679245283,17246,0.27629570805073816,0.2897420277983184
1995,Indirect migration background,5th Quintile,At least once per month,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Indirect migration background,5th Quintile,At least once per week,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Indirect migration background,5th Quintile,Daily,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1998,No migration background,1st Quintile,Never,0.6331908831908832,18147,0.626178897212898,0.6402028691688685
1998,No migration background,1st Quintile,Seldom,0.2571225071225071,18147,0.2507636026744579,0.2634814115705563
1998,No migration background,1st Quintile,At least once per month,0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,No migration background,1st Quintile,At least once per week,0.04344729344729345,18147,0.04048116832132276,0.04641341857326414
1998,No migration background,1st Quintile,Daily,0.0014245014245014246,18147,0.0008757501415656166,0.0019732527074372325
1998,No migration background,2nd Quintile,Never,0.5848648648648649,18147,0.5776955746064601,0.5920341551232696
1998,No migration background,2nd Quintile,Seldom,0.29027027027027025,18147,0.28366635596247447,0.296874184578066
1998,No migration background,2nd Quintile,At least once per month,0.06972972972972973,18147,0.0660240557018678,0.07343540375759165
1998,No migration background,2nd Quintile,At least once per week,0.053513513513513515,18147,0.050239031617195125,0.056787995409831905
1998,No migration background,2nd Quintile,Daily,0.0016216216216216215,18147,0.0010361902404587842,0.002207053002784459
1998,No migration background,3rd Quintile,Never,0.5400197628458498,18147,0.5327682592771079,0.5472712664145918
1998,No migration background,3rd Quintile,Seldom,0.33300395256917,18147,0.32614686057298475,0.3398610445653552
1998,No migration background,3rd Quintile,At least once per month,0.08201581027667984,18147,0.07802353901567222,0.08600808153768746
1998,No migration background,3rd Quintile,At least once per week,0.044466403162055336,18147,0.04146729151670036,0.04746551480741031
1998,No migration background,3rd Quintile,Daily,0.0004940711462450593,18147,0.00017074480712894546,0.000817397485361173
1998,No migration background,4th Quintile,Never,0.5134508348794063,18147,0.5061786242393455,0.5207230455194672
1998,No migration background,4th Quintile,Seldom,0.3589981447124304,18147,0.3520185629834296,0.36597772644143123
1998,No migration background,4th Quintile,At least once per month,0.07699443413729128,18147,0.07311574050262364,0.08087312777195892
1998,No migration background,4th Quintile,At least once per week,0.04916512059369202,18147,0.04601929415279839,0.05231094703458565
1998,No migration background,4th Quintile,Daily,0.0013914656771799629,18147,0.0008491058202477715,0.0019338255341121544
1998,No migration background,5th Quintile,Never,0.5190571715145437,18147,0.511787614010991,0.5263267290180963
1998,No migration background,5th Quintile,Seldom,0.3460381143430291,18147,0.33911674796677466,0.35295948071928357
1998,No migration background,5th Quintile,At least once per month,0.08976930792377132,18147,0.08561026571459668,0.09392835013294595
1998,No migration background,5th Quintile,At least once per week,0.044132397191574725,18147,0.04114404842563402,0.047120745957515434
1998,No migration background,5th Quintile,Daily,0.0010030090270812437,18147,0.0005424469631773377,0.0014635710909851499
1998,Direct migration background,1st Quintile,Never,0.7307692307692307,18147,0.7243155701355294,0.7372228914029321
1998,Direct migration background,1st Quintile,Seldom,0.1771978021978022,18147,0.17164220770440464,0.18275339669119978
1998,Direct migration background,1st Quintile,At least once per month,0.0521978021978022,18147,0.04896157788635501,0.05543402650924939
1998,Direct migration background,1st Quintile,At least once per week,0.03983516483516483,18147,0.03698965651863981,0.04268067315168986
1998,Direct migration background,2nd Quintile,Never,0.6589285714285714,18147,0.6520310113576917,0.6658261314994511
1998,Direct migration background,2nd Quintile,Seldom,0.23035714285714284,18147,0.22423083079730985,0.23648345491697584
1998,Direct migration background,2nd Quintile,At least once per month,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Direct migration background,2nd Quintile,At least once per week,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Direct migration background,3rd Quintile,Never,0.710594315245478,18147,0.7039962281349287,0.7171924023560273
1998,Direct migration background,3rd Quintile,Seldom,0.19896640826873385,18147,0.19315784269909808,0.20477497383836962
1998,Direct migration background,3rd Quintile,At least once per month,0.06201550387596899,18147,0.05850635640183743,0.06552465135010056
1998,Direct migration background,3rd Quintile,At least once per week,0.028423772609819122,18147,0.026005902581784,0.030841642637854244
1998,Direct migration background,4th Quintile,Never,0.6257861635220126,18147,0.6187452898755816,0.6328270371684435
1998,Direct migration background,4th Quintile,Seldom,0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,Direct migration background,4th Quintile,At least once per month,0.08176100628930817,18147,0.07777438821444048,0.08574762436417586
1998,Direct migration background,4th Quintile,At least once per week,0.06289308176100629,18147,0.05936084617459572,0.06642531734741686
1998,Direct migration background,4th Quintile,Daily,0.0031446540880503146,18147,0.0023300320350933936,0.003959276141007236
1998,Direct migration background,5th Quintile,Never,0.5518867924528302,18147,0.5446512262030714,0.5591223587025891
1998,Direct migration background,5th Quintile,Seldom,0.3160377358490566,18147,0.3092731814554289,0.32280229024268425
1998,Direct migration background,5th Quintile,At least once per month,0.07075471698113207,18147,0.06702396366727066,0.07448547029499349
1998,Direct migration background,5th Quintile,At least once per week,0.06132075471698113,18147,0.0578300267525576,0.06481148268140467
1998,Indirect migration background,1st Quintile,Never,0.4692737430167598,18147,0.4620126488931129,0.4765348371404067
1998,Indirect migration background,1st Quintile,Seldom,0.30726256983240224,18147,0.30054993830920756,0.3139752013555969
1998,Indirect migration background,1st Quintile,At least once per month,0.11173184357541899,18147,0.10714816473538513,0.11631552241545284
1998,Indirect migration background,1st Quintile,At least once per week,0.11173184357541899,18147,0.10714816473538513,0.11631552241545284
1998,Indirect migration background,2nd Quintile,Seldom,0.39849624060150374,18147,0.3913728798499421,0.40561960135306535
1998,Indirect migration background,2nd Quintile,Never,0.39849624060150374,18147,0.3913728798499421,0.40561960135306535
1998,Indirect migration background,2nd Quintile,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,2nd Quintile,At least once per week,0.06015037593984962,18147,0.05669096614461841,0.06360978573508083
1998,Indirect migration background,3rd Quintile,Never,0.42452830188679247,18147,0.4173368105623612,0.4317197932112237
1998,Indirect migration background,3rd Quintile,Seldom,0.3867924528301887,18147,0.37970653041025626,0.39387837525012115
1998,Indirect migration background,3rd Quintile,At least once per week,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Indirect migration background,3rd Quintile,At least once per month,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Indirect migration background,4th Quintile,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,4th Quintile,Never,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,4th Quintile,At least once per month,0.14423076923076922,18147,0.13911912116432598,0.14934241729721245
1998,Indirect migration background,4th Quintile,At least once per week,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Indirect migration background,4th Quintile,Daily,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,Indirect migration background,5th Quintile,Seldom,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,5th Quintile,Never,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Indirect migration background,5th Quintile,At least once per month,0.19642857142857142,18147,0.19064803391154217,0.20220910894560068
1998,Indirect migration background,5th Quintile,At least once per week,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
2003,No migration background,1st Quintile,Never,0.6837361736993036,27727,0.6782625659810017,0.6892097814176056
2003,No migration background,1st Quintile,Seldom,0.21958213846784105,27727,0.21470947143368418,0.22445480550199792
2003,No migration background,1st Quintile,At least once per month,0.06022122081114297,27727,0.05742100034853579,0.06302144127375016
2003,No migration background,1st Quintile,At least once per week,0.035231462515362556,27727,0.033061353595354094,0.03740157143537102
2003,No migration background,1st Quintile,Daily,0.0012290045063498567,27727,0.0008166086160244677,0.0016414003966752457
2003,No migration background,2nd Quintile,Never,0.6375203915171289,27727,0.6318619939225303,0.6431787891117275
2003,No migration background,2nd Quintile,Seldom,0.2433931484502447,27727,0.23834195572182731,0.2484443411786621
2003,No migration background,2nd Quintile,At least once per month,0.06884176182707993,27727,0.06586158273634954,0.07182194091781033
2003,No migration background,2nd Quintile,At least once per week,0.049918433931484506,27727,0.04735503881845697,0.05248182904451204
2003,No migration background,2nd Quintile,Daily,0.0003262642740619902,27727,0.0001136861688168023,0.0005388423793071781
2003,No migration background,3rd Quintile,Never,0.5495547256535478,27727,0.5436983204067227,0.5554111309003729
2003,No migration background,3rd Quintile,Seldom,0.3116920425165182,27727,0.3062400044077491,0.3171440806252873
2003,No migration background,3rd Quintile,At least once per month,0.08388394139615053,27727,0.08062092472836951,0.08714695806393155
2003,No migration background,3rd Quintile,At least once per week,0.053720195346164894,27727,0.05106630357683662,0.05637408711549317
2003,No migration background,3rd Quintile,Daily,0.0011490950876185005,27727,0.0007503154743385004,0.0015478747008985006
2003,No migration background,4th Quintile,Never,0.5048039470267462,27727,0.4989188369781641,0.5106890570753284
2003,No migration background,4th Quintile,Seldom,0.345624513113477,27727,0.34002667403447373,0.3512223521924803
2003,No migration background,4th Quintile,At least once per month,0.09322253960010386,27727,0.08980026027710863,0.09664481892309909
2003,No migration background,4th Quintile,At least once per week,0.05531030901064658,27727,0.052619689664098954,0.05800092835719421
2003,No migration background,4th Quintile,Daily,0.001038691249026227,27727,0.0006595315233846248,0.001417850974667829
2003,No migration background,5th Quintile,Never,0.4939467312348668,27727,0.488061780856288,0.49983168161344566
2003,No migration background,5th Quintile,Seldom,0.3637149775164303,27727,0.3580524402519374,0.3693775147809232
2003,No migration background,5th Quintile,At least once per month,0.09079903147699758,27727,0.08741701917481898,0.09418104377917619
2003,No migration background,5th Quintile,At least once per week,0.049809754410238674,27727,0.047249004806205544,0.052370504014271804
2003,No migration background,5th Quintile,Daily,0.0017295053614666206,27727,0.001240414324537975,0.002218596398395266
2003,Direct migration background,1st Quintile,Never,0.7751004016064257,27727,0.770185917316992,0.7800148858958593
2003,Direct migration background,1st Quintile,Seldom,0.15127175368139223,27727,0.14705412949574065,0.1554893778670438
2003,Direct migration background,1st Quintile,At least once per month,0.040160642570281124,27727,0.037849619752297885,0.042471665388264364
2003,Direct migration background,1st Quintile,At least once per week,0.0321285140562249,27727,0.03005284171720124,0.034204186395248554
2003,Direct migration background,1st Quintile,Daily,0.0013386880856760374,27727,0.0009083067370907832,0.0017690694342612917
2003,Direct migration background,2nd Quintile,Never,0.724025974025974,27727,0.7187643985087596,0.7292875495431884
2003,Direct migration background,2nd Quintile,Seldom,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,Direct migration background,2nd Quintile,At least once per month,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,Direct migration background,2nd Quintile,At least once per week,0.05194805194805195,27727,0.04933585853077428,0.05456024536532962
2003,Direct migration background,2nd Quintile,Daily,0.0016233766233766235,27727,0.001149504156515425,0.0020972490902378222
2003,Direct migration background,3rd Quintile,Never,0.6931330472103004,27727,0.6877044453228494,0.6985616490977515
2003,Direct migration background,3rd Quintile,Seldom,0.19098712446351931,27727,0.1863602854181999,0.19561396350883872
2003,Direct migration background,3rd Quintile,At least once per month,0.06437768240343347,27727,0.06148884841279001,0.06726651639407694
2003,Direct migration background,3rd Quintile,At least once per week,0.05150214592274678,27727,0.04890057620362899,0.05410371564186457
2003,Direct migration background,4th Quintile,Never,0.6451612903225806,27727,0.6395293988573768,0.6507931817877844
2003,Direct migration background,4th Quintile,Seldom,0.21588089330024815,27727,0.21103802396437416,0.22072376263612214
2003,Direct migration background,4th Quintile,At least once per month,0.08436724565756824,27727,0.08109570572559198,0.08763878558954451
2003,Direct migration background,4th Quintile,At least once per week,0.052109181141439205,27727,0.04949316202754102,0.05472520025533739
2003,Direct migration background,4th Quintile,Daily,0.0024813895781637717,27727,0.0018957740141238657,0.003067005142203678
2003,Direct migration background,5th Quintile,Never,0.6128133704735376,27727,0.6070797502657634,0.6185469906813117
2003,Direct migration background,5th Quintile,Seldom,0.2785515320334262,27727,0.27327486046464594,0.28382820360220645
2003,Direct migration background,5th Quintile,At least once per month,0.0584958217270195,27727,0.055733475068704706,0.06125816838533429
2003,Direct migration background,5th Quintile,At least once per week,0.04735376044568245,27727,0.04485371619758356,0.04985380469378134
2003,Direct migration background,5th Quintile,Daily,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Indirect migration background,1st Quintile,Never,0.6358381502890174,27727,0.6301741255141247,0.64150217506391
2003,Indirect migration background,1st Quintile,Seldom,0.20809248554913296,27727,0.2033142224287681,0.21287074866949782
2003,Indirect migration background,1st Quintile,At least once per month,0.09248554913294797,27727,0.08907543947620092,0.09589565878969503
2003,Indirect migration background,1st Quintile,At least once per week,0.05202312138728324,27727,0.04940914472558182,0.05463709804898466
2003,Indirect migration background,1st Quintile,Daily,0.011560693641618497,27727,0.010302430195578707,0.012818957087658286
2003,Indirect migration background,2nd Quintile,Never,0.5286624203821656,27727,0.5227867167264842,0.534538124037847
2003,Indirect migration background,2nd Quintile,Seldom,0.27388535031847133,27727,0.26863616831510395,0.2791345323218387
2003,Indirect migration background,2nd Quintile,At least once per week,0.10191082802547771,27727,0.09834980710257922,0.1054718489483762
2003,Indirect migration background,2nd Quintile,At least once per month,0.09554140127388536,27727,0.09208125244286818,0.09900155010490254
2003,Indirect migration background,3rd Quintile,Never,0.4563758389261745,27727,0.4505129005759832,0.4622387772763658
2003,Indirect migration background,3rd Quintile,Seldom,0.33557046979865773,27727,0.33001243884383774,0.3411285007534777
