year,migback,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,3rd Quintile,Seldom,0.3435876947662805,18147,0.3366779690307048,0.35049742050185617
1998,No migration background,3rd Quintile,At least once per month,0.0743108270075909,18147,0.07049479251883907,0.07812686149634272
1998,No migration background,3rd Quintile,At least once per week,0.04115061925689173,18147,0.03826049153756032,0.044040746976223136
1998,No migration background,3rd Quintile,Daily,0.00039952057530962844,18147,0.00010875937380413168,0.0006902817768151252
1998,No migration background,4th Quintile,Never,0.5005336179295624,18147,0.4932587785545291,0.5078084573045958
1998,No migration background,4th Quintile,Seldom,0.3591248665955176,18147,0.3521447431871419,0.36610499000389335
1998,No migration background,4th Quintile,At least once per month,0.08911419423692636,18147,0.08496886469609091,0.09325952377776181
1998,No migration background,4th Quintile,At least once per week,0.04909284951974386,18147,0.045949216594860884,0.052236482444626836
1998,No migration background,4th Quintile,Daily,0.0021344717182497333,18147,0.001462988962456001,0.0028059544740434653
1998,No migration background,5th Quintile,Never,0.5291164658634538,18147,0.5218539675878018,0.5363789641391059
1998,No migration background,5th Quintile,Seldom,0.3463855421686747,18147,0.3394625417936106,0.3533085425437388
1998,No migration background,5th Quintile,At least once per month,0.0823293172690763,18147,0.07833010609331856,0.08632852844483405
1998,No migration background,5th Quintile,At least once per week,0.04116465863453815,18147,0.03827405910624829,0.044055258162828015
1998,No migration background,5th Quintile,Daily,0.001004016064257028,18147,0.0005432230847531873,0.0014648090437608687
1998,Direct migration background,1st Quintile,Never,0.7298850574712644,18147,0.7234247201799656,0.7363453947625632
1998,Direct migration background,1st Quintile,Seldom,0.17672413793103448,18147,0.17117437695446464,0.18227389890760431
1998,Direct migration background,1st Quintile,At least once per month,0.05316091954022988,18147,0.049896635200890084,0.05642520387956968
1998,Direct migration background,1st Quintile,At least once per week,0.040229885057471264,18147,0.03737090149090348,0.043088868624039045
1998,Direct migration background,2nd Quintile,Never,0.6699576868829337,18147,0.6631160164510866,0.6767993573147807
1998,Direct migration background,2nd Quintile,Seldom,0.22143864598025387,18147,0.21539739634912974,0.227479895611378
1998,Direct migration background,2nd Quintile,At least once per month,0.056417489421720736,18147,0.05306049614770484,0.05977448269573663
1998,Direct migration background,2nd Quintile,At least once per week,0.05218617771509168,18147,0.04895029393494014,0.05542206149524322
1998,Direct migration background,3rd Quintile,Never,0.6921397379912664,18147,0.685423480141378,0.6988559958411548
1998,Direct migration background,3rd Quintile,Seldom,0.21397379912663755,18147,0.2080068482572616,0.2199407499960135
1998,Direct migration background,3rd Quintile,At least once per month,0.0611353711790393,18147,0.057649579593580136,0.06462116276449846
1998,Direct migration background,3rd Quintile,At least once per week,0.03275109170305677,18147,0.030161473934023873,0.035340709472089664
1998,Direct migration background,4th Quintile,Never,0.5622119815668203,18147,0.5549936697984782,0.5694302933351624
1998,Direct migration background,4th Quintile,Seldom,0.2534562211981567,18147,0.24712725509153274,0.2597851873047807
1998,Direct migration background,4th Quintile,At least once per month,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Direct migration background,4th Quintile,At least once per week,0.08294930875576037,18147,0.0789364238055284,0.08696219370599234
1998,Direct migration background,4th Quintile,Daily,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,Direct migration background,5th Quintile,Never,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Direct migration background,5th Quintile,Seldom,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Direct migration background,5th Quintile,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,5th Quintile,At least once per week,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,Indirect migration background,1st Quintile,Never,0.5032258064516129,18147,0.4959511143366882,0.5105004985665375
1998,Indirect migration background,1st Quintile,Seldom,0.3032258064516129,18147,0.29653801440804434,0.30991359849518146
1998,Indirect migration background,1st Quintile,At least once per month,0.10967741935483871,18147,0.10513082762672697,0.11422401108295045
1998,Indirect migration background,1st Quintile,At least once per week,0.08387096774193549,18147,0.07983787877878999,0.08790405670508099
1998,Indirect migration background,2nd Quintile,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,2nd Quintile,Never,0.3933333333333333,18147,0.3862259605535373,0.4004407061131293
1998,Indirect migration background,2nd Quintile,At least once per month,0.12666666666666668,18147,0.12182745252111261,0.13150588081222073
1998,Indirect migration background,2nd Quintile,At least once per week,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Indirect migration background,3rd Quintile,Never,0.4263565891472868,18147,0.4191610863549602,0.4335520919396134
1998,Indirect migration background,3rd Quintile,Seldom,0.35658914728682173,18147,0.34961996372678544,0.363558330846858
1998,Indirect migration background,3rd Quintile,At least once per week,0.10852713178294573,18147,0.10400152434548791,0.11305273922040356
1998,Indirect migration background,3rd Quintile,At least once per month,0.10077519379844961,18147,0.09639528959075722,0.105155098006142
1998,Indirect migration background,3rd Quintile,Daily,0.007751937984496124,18147,0.006475884357539191,0.009027991611453057
1998,Indirect migration background,4th Quintile,Seldom,0.42424242424242425,18147,0.41705156926444,0.4314332792204085
1998,Indirect migration background,4th Quintile,Never,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,4th Quintile,At least once per month,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Indirect migration background,4th Quintile,At least once per week,0.10606060606060606,18147,0.10158053665651663,0.1105406754646955
1998,Indirect migration background,5th Quintile,Seldom,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Indirect migration background,5th Quintile,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,5th Quintile,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,5th Quintile,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
2003,No migration background,1st Quintile,Never,0.6991963260619977,27727,0.6937981658838326,0.7045944862401627
2003,No migration background,1st Quintile,Seldom,0.21067738231917335,27727,0.20587738648251264,0.21547737815583407
2003,No migration background,1st Quintile,At least once per month,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,No migration background,1st Quintile,At least once per week,0.029276693455797934,27727,0.027292365863565593,0.031261021048030274
2003,No migration background,1st Quintile,Daily,0.001148105625717566,27727,0.0007494975424018099,0.0015467137090333222
2003,No migration background,2nd Quintile,Never,0.6465408805031446,27727,0.6409139413240746,0.6521678196822146
2003,No migration background,2nd Quintile,Seldom,0.239937106918239,27727,0.23491046319727815,0.24496375063919984
2003,No migration background,2nd Quintile,At least once per month,0.0660377358490566,27727,0.06311448972724053,0.06896098197087268
2003,No migration background,2nd Quintile,At least once per week,0.04685534591194968,27727,0.044367842915598046,0.04934284890830132
2003,No migration background,2nd Quintile,Daily,0.0006289308176100629,27727,0.0003338306511815034,0.0009240309840386223
2003,No migration background,3rd Quintile,Never,0.5634997576345129,27727,0.5576620311709716,0.5693374840980542
2003,No migration background,3rd Quintile,Seldom,0.3012603005332041,27727,0.29585980896903274,0.3066607920973754
2003,No migration background,3rd Quintile,At least once per month,0.08167716917111004,27727,0.07845348371726704,0.08490085462495303
2003,No migration background,3rd Quintile,At least once per week,0.052593310712554533,27727,0.04996583863970295,0.05522078278540612
2003,No migration background,3rd Quintile,Daily,0.0009694619486185168,27727,0.0006031429900013516,0.001335780907235682
2003,No migration background,4th Quintile,Never,0.49874113069352255,27727,0.4928557676478572,0.5046264937391879
2003,No migration background,4th Quintile,Seldom,0.35339894712748915,27727,0.34777222511374545,0.35902566914123285
2003,No migration background,4th Quintile,At least once per month,0.09132524605172808,27727,0.08793442956064086,0.0947160625428153
2003,No migration background,4th Quintile,At least once per week,0.05539024948500801,27727,0.052697800378590814,0.0580826985914252
2003,No migration background,4th Quintile,Daily,0.0011444266422522317,27727,0.0007464569872717181,0.0015423962972327453
2003,No migration background,5th Quintile,Never,0.5018255578093306,27727,0.4959402153379942,0.5077109002806669
2003,No migration background,5th Quintile,Seldom,0.36044624746450304,27727,0.35479475165197805,0.36609774327702804
2003,No migration background,5th Quintile,At least once per month,0.08884381338742393,27727,0.08549481730188511,0.09219280947296275
2003,No migration background,5th Quintile,At least once per week,0.04746450304259635,27727,0.04496168265685704,0.04996732342833566
2003,No migration background,5th Quintile,Daily,0.0014198782961460446,27727,0.000976655949525103,0.0018631006427669863
2003,Direct migration background,1st Quintile,Never,0.7993079584775087,27727,0.7945935547212333,0.8040223622337841
2003,Direct migration background,1st Quintile,Seldom,0.12629757785467127,27727,0.12238751345085672,0.13020764225848583
2003,Direct migration background,1st Quintile,At least once per month,0.04152249134948097,27727,0.039174279393479366,0.04387070330548257
2003,Direct migration background,1st Quintile,At least once per week,0.031141868512110725,27727,0.029097274626098665,0.033186462398122785
2003,Direct migration background,1st Quintile,Daily,0.0017301038062283738,27727,0.0012409283054177992,0.0022192793070389483
2003,Direct migration background,2nd Quintile,Never,0.7210682492581603,27727,0.7157893692194466,0.726347129296874
2003,Direct migration background,2nd Quintile,Seldom,0.17507418397626112,27727,0.17060093436300966,0.17954743358951258
2003,Direct migration background,2nd Quintile,At least once per month,0.05192878338278932,27727,0.04931704792713631,0.05454051883844233
2003,Direct migration background,2nd Quintile,At least once per week,0.050445103857566766,27727,0.047868935870571956,0.053021271844561575
2003,Direct migration background,2nd Quintile,Daily,0.001483679525222552,27727,0.0010306231294206886,0.0019367359210244153
2003,Direct migration background,3rd Quintile,Never,0.692967409948542,27727,0.6875379920106793,0.6983968278864047
2003,Direct migration background,3rd Quintile,Seldom,0.20240137221269297,27727,0.19767199934518984,0.2071307450801961
2003,Direct migration background,3rd Quintile,At least once per month,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Direct migration background,3rd Quintile,At least once per week,0.048027444253859346,27727,0.04551056962667723,0.05054431888104146
2003,Direct migration background,4th Quintile,Never,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Direct migration background,4th Quintile,Seldom,0.22685185185185186,27727,0.22192230322982148,0.23178140047388224
2003,Direct migration background,4th Quintile,At least once per month,0.08564814814814815,27727,0.08235417319016401,0.0889421231061323
2003,Direct migration background,4th Quintile,At least once per week,0.05324074074074074,27727,0.05059804931674792,0.055883432164733564
2003,Direct migration background,4th Quintile,Daily,0.004629629629629629,27727,0.0038305867074100814,0.005428672551849177
2003,Direct migration background,5th Quintile,Never,0.6357615894039735,27727,0.630097310308993,0.6414258684989541
2003,Direct migration background,5th Quintile,Seldom,0.2582781456953642,27727,0.25312622703459425,0.2634300643561342
2003,Direct migration background,5th Quintile,At least once per month,0.059602649006622516,27727,0.05681593044864266,0.06238936756460237
2003,Direct migration background,5th Quintile,At least once per week,0.046357615894039736,27727,0.043882714222930524,0.04883251756514895
2003,Indirect migration background,1st Quintile,Never,0.6929133858267716,27727,0.687483701904467,0.6983430697490763
2003,Indirect migration background,1st Quintile,Seldom,0.16535433070866143,27727,0.16098149169369483,0.16972716972362803
2003,Indirect migration background,1st Quintile,At least once per month,0.07874015748031496,27727,0.07556990507983123,0.08191040988079869
2003,Indirect migration background,1st Quintile,At least once per week,0.047244094488188976,27727,0.0447468030998988,0.04974138587647915
2003,Indirect migration background,1st Quintile,Daily,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,Indirect migration background,2nd Quintile,Never,0.5460526315789473,27727,0.5401922670132121,0.5519129961446826
2003,Indirect migration background,2nd Quintile,Seldom,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,Indirect migration background,2nd Quintile,At least once per month,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,Indirect migration background,2nd Quintile,At least once per week,0.046052631578947366,27727,0.0435854900523976,0.048519773105497134
2003,Indirect migration background,3rd Quintile,Never,0.480225988700565,27727,0.47434521130629287,0.4861067660948371
2003,Indirect migration background,3rd Quintile,Seldom,0.3220338983050847,27727,0.3165339397783274,0.32753385683184205
2003,Indirect migration background,3rd Quintile,At least once per week,0.096045197740113,27727,0.09257690444922109,0.0995134910310049
2003,Indirect migration background,3rd Quintile,At least once per month,0.096045197740113,27727,0.09257690444922109,0.0995134910310049
2003,Indirect migration background,3rd Quintile,Daily,0.005649717514124294,27727,0.0047674755776248665,0.006531959450623721
2003,Indirect migration background,4th Quintile,Never,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Indirect migration background,4th Quintile,Seldom,0.30714285714285716,27727,0.30171289640471427,0.31257281788100005
2003,Indirect migration background,4th Quintile,At least once per month,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Indirect migration background,4th Quintile,At least once per week,0.06428571428571428,27727,0.06139880260963228,0.06717262596179628
2003,Indirect migration background,4th Quintile,Daily,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
