year,migback,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,4th Quintile,At least once per month,0.06711,195,2178,0.05660,0.07762
1995,No migration background,4th Quintile,Seldom,0.25338,669,2178,0.23511,0.27165
1995,No migration background,4th Quintile,Never,0.47639,1166,2178,0.45541,0.49737
1995,No migration background,5th Quintile,At least once per week,0.03573,88,2107,0.02780,0.04365
1995,No migration background,5th Quintile,At least once per month,0.07359,177,2107,0.06244,0.08474
1995,No migration background,5th Quintile,Seldom,0.28924,701,2107,0.26987,0.30860
1995,No migration background,5th Quintile,Never,0.49329,1141,2107,0.47194,0.51465
1995,Direct migration background,1st Quintile,At least once per month,0.04412,40,816,0.03002,0.05822
1995,Direct migration background,1st Quintile,Seldom,0.12532,127,816,0.10259,0.14805
1995,Direct migration background,1st Quintile,Never,0.66748,649,816,0.63513,0.69982
1995,Direct migration background,2nd Quintile,At least once per week,0.03917,40,712,0.02491,0.05343
1995,Direct migration background,2nd Quintile,At least once per month,0.05259,44,712,0.03618,0.06899
1995,Direct migration background,2nd Quintile,Seldom,0.17289,125,712,0.14510,0.20069
1995,Direct migration background,2nd Quintile,Never,0.66940,503,712,0.63482,0.70398
1995,Direct migration background,3rd Quintile,At least once per month,0.08364,41,495,0.05922,0.10805
1995,Direct migration background,3rd Quintile,Seldom,0.20746,102,495,0.17170,0.24321
1995,Direct migration background,3rd Quintile,Never,0.58741,352,495,0.54400,0.63082
1995,Direct migration background,4th Quintile,At least once per month,0.07060,39,365,0.04428,0.09691
1995,Direct migration background,4th Quintile,Seldom,0.27489,93,365,0.22902,0.32075
1995,Direct migration background,4th Quintile,Never,0.60420,233,365,0.55396,0.65443
1995,Direct migration background,5th Quintile,Seldom,0.27385,84,251,0.21857,0.32913
1995,Direct migration background,5th Quintile,Never,0.59124,167,251,0.53030,0.65218
1995,Indirect migration background,1st Quintile,Never,0.12140,62,62,0.03944,0.20336
1995,Indirect migration background,2nd Quintile,Seldom,0.08977,38,96,0.03229,0.14726
1995,Indirect migration background,2nd Quintile,Never,0.14497,58,96,0.07417,0.21577
1995,Indirect migration background,3rd Quintile,Never,0.16437,39,39,0.04653,0.28221
1995,Indirect migration background,4th Quintile,Seldom,0.17295,32,32,0.03981,0.30609
1998,No migration background,1st Quintile,At least once per week,0.03263,64,1382,0.02326,0.04200
1998,No migration background,1st Quintile,At least once per month,0.05348,86,1382,0.04161,0.06535
1998,No migration background,1st Quintile,Seldom,0.18283,356,1382,0.16244,0.20321
1998,No migration background,1st Quintile,Never,0.48669,876,1382,0.46033,0.51306
1998,No migration background,2nd Quintile,At least once per week,0.03340,91,1827,0.02516,0.04164
1998,No migration background,2nd Quintile,At least once per month,0.05087,141,1827,0.04079,0.06095
1998,No migration background,2nd Quintile,Seldom,0.20809,531,1827,0.18947,0.22671
1998,No migration background,2nd Quintile,Never,0.48307,1064,1827,0.46015,0.50599
1998,No migration background,3rd Quintile,At least once per week,0.04167,94,2060,0.03304,0.05031
1998,No migration background,3rd Quintile,At least once per month,0.06178,164,2060,0.05138,0.07218
1998,No migration background,3rd Quintile,Seldom,0.25785,669,2060,0.23895,0.27674
1998,No migration background,3rd Quintile,Never,0.46626,1133,2060,0.44471,0.48781
1998,No migration background,4th Quintile,At least once per week,0.04269,103,2146,0.03414,0.05125
1998,No migration background,4th Quintile,At least once per month,0.06351,164,2146,0.05319,0.07383
1998,No migration background,4th Quintile,Seldom,0.29153,760,2146,0.27229,0.31076
1998,No migration background,4th Quintile,Never,0.45979,1119,2146,0.43870,0.48088
1998,No migration background,5th Quintile,At least once per week,0.04069,92,2004,0.03203,0.04934
1998,No migration background,5th Quintile,At least once per month,0.07958,178,2004,0.06773,0.09143
1998,No migration background,5th Quintile,Seldom,0.30888,720,2004,0.28865,0.32912
1998,No migration background,5th Quintile,Never,0.45885,1014,2004,0.43702,0.48067
1998,Direct migration background,1st Quintile,At least once per week,0.03736,32,751,0.02379,0.05094
1998,Direct migration background,1st Quintile,At least once per month,0.04696,40,751,0.03182,0.06210
1998,Direct migration background,1st Quintile,Seldom,0.16337,139,751,0.13691,0.18983
1998,Direct migration background,1st Quintile,Never,0.66162,540,751,0.62776,0.69548
1998,Direct migration background,2nd Quintile,Seldom,0.22628,116,461,0.18804,0.26451
1998,Direct migration background,2nd Quintile,Never,0.62297,345,461,0.57868,0.66726
1998,Direct migration background,3rd Quintile,Seldom,0.20504,83,359,0.16322,0.24686
1998,Direct migration background,3rd Quintile,Never,0.66957,276,359,0.62084,0.71829
1998,Direct migration background,4th Quintile,Seldom,0.23829,70,282,0.18848,0.28810
1998,Direct migration background,4th Quintile,Never,0.66197,212,282,0.60666,0.71728
1998,Direct migration background,5th Quintile,Seldom,0.34174,66,185,0.27321,0.41027
1998,Direct migration background,5th Quintile,Never,0.49708,119,185,0.42483,0.56932
1998,Indirect migration background,1st Quintile,Seldom,0.09660,55,138,0.04713,0.14607
1998,Indirect migration background,1st Quintile,Never,0.14532,83,138,0.08630,0.20433
1998,Indirect migration background,2nd Quintile,Seldom,0.11974,53,106,0.05764,0.18184
1998,Indirect migration background,2nd Quintile,Never,0.13385,53,106,0.06872,0.19898
1998,Indirect migration background,3rd Quintile,Seldom,0.15831,39,84,0.07978,0.23684
1998,Indirect migration background,3rd Quintile,Never,0.17559,45,84,0.09373,0.25744
1998,Indirect migration background,4th Quintile,Seldom,0.23894,40,78,0.14369,0.33419
1998,Indirect migration background,4th Quintile,Never,0.23953,38,78,0.14420,0.33486
2003,No migration background,1st Quintile,At least once per week,0.02882,81,2406,0.02214,0.03551
2003,No migration background,1st Quintile,At least once per month,0.04461,143,2406,0.03636,0.05286
2003,No migration background,1st Quintile,Seldom,0.17145,525,2406,0.15639,0.18651
2003,No migration background,1st Quintile,Never,0.56280,1657,2406,0.54298,0.58263
2003,No migration background,2nd Quintile,At least once per week,0.03396,151,3077,0.02756,0.04036
2003,No migration background,2nd Quintile,At least once per month,0.05421,219,3077,0.04621,0.06222
2003,No migration background,2nd Quintile,Seldom,0.19631,779,3077,0.18228,0.21035
2003,No migration background,2nd Quintile,Never,0.52428,1928,3077,0.50664,0.54193
2003,No migration background,3rd Quintile,At least once per week,0.04204,185,3428,0.03532,0.04876
2003,No migration background,3rd Quintile,At least once per month,0.05828,262,3428,0.05043,0.06612
2003,No migration background,3rd Quintile,Seldom,0.24735,1038,3428,0.23291,0.26180
2003,No migration background,3rd Quintile,Never,0.47852,1943,3428,0.46180,0.49525
2003,No migration background,4th Quintile,At least once per week,0.04084,210,3879,0.03461,0.04707
2003,No migration background,4th Quintile,At least once per month,0.08753,383,3879,0.07864,0.09643
2003,No migration background,4th Quintile,Seldom,0.28930,1329,3879,0.27503,0.30357
2003,No migration background,4th Quintile,Never,0.43599,1957,3879,0.42038,0.45160
2003,No migration background,5th Quintile,At least once per week,0.04418,300,5806,0.03889,0.04947
2003,No migration background,5th Quintile,At least once per month,0.08014,527,5806,0.07315,0.08712
2003,No migration background,5th Quintile,Seldom,0.32289,2129,5806,0.31086,0.33491
2003,No migration background,5th Quintile,Never,0.44928,2850,5806,0.43648,0.46208
2003,Direct migration background,1st Quintile,At least once per month,0.03201,32,750,0.01940,0.04461
2003,Direct migration background,1st Quintile,Seldom,0.13639,117,750,0.11181,0.16097
2003,Direct migration background,1st Quintile,Never,0.71120,601,750,0.67875,0.74366
2003,Direct migration background,2nd Quintile,At least once per month,0.04235,36,571,0.02582,0.05888
2003,Direct migration background,2nd Quintile,Seldom,0.17917,99,571,0.14769,0.21065
2003,Direct migration background,2nd Quintile,Never,0.67143,436,571,0.63287,0.70999
2003,Direct migration background,3rd Quintile,Seldom,0.20965,93,407,0.17006,0.24925
2003,Direct migration background,3rd Quintile,Never,0.66857,314,407,0.62278,0.71436
2003,Direct migration background,4th Quintile,At least once per month,0.09172,31,379,0.06262,0.12082
2003,Direct migration background,4th Quintile,Seldom,0.19331,86,379,0.15350,0.23312
2003,Direct migration background,4th Quintile,Never,0.60638,262,379,0.55713,0.65563
2003,Direct migration background,5th Quintile,Seldom,0.27245,98,313,0.22305,0.32186
2003,Direct migration background,5th Quintile,Never,0.57913,215,313,0.52435,0.63391
2003,Indirect migration background,1st Quintile,Seldom,0.06287,38,152,0.02415,0.10159
2003,Indirect migration background,1st Quintile,Never,0.19465,114,152,0.13150,0.25781
2003,Indirect migration background,2nd Quintile,Seldom,0.09602,43,122,0.04353,0.14852
2003,Indirect migration background,2nd Quintile,Never,0.16783,79,122,0.10124,0.23441
2003,Indirect migration background,3rd Quintile,Seldom,0.13552,50,119,0.07376,0.19727
2003,Indirect migration background,3rd Quintile,Never,0.16551,69,119,0.09846,0.23257
2003,Indirect migration background,4th Quintile,Seldom,0.14673,46,104,0.07840,0.21506
2003,Indirect migration background,4th Quintile,Never,0.20675,58,104,0.12854,0.28496
2003,Indirect migration background,5th Quintile,Seldom,0.19988,48,121,0.12832,0.27143
2003,Indirect migration background,5th Quintile,Never,0.33538,73,121,0.25091,0.41986
2008,No migration background,1st Quintile,At least once per week,0.03248,91,2165,0.02501,0.03995
2008,No migration background,1st Quintile,At least once per month,0.04161,111,2165,0.03320,0.05002
2008,No migration background,1st Quintile,Seldom,0.17258,467,2165,0.15665,0.18850
2008,No migration background,1st Quintile,Never,0.55664,1496,2165,0.53571,0.57758
2008,No migration background,2nd Quintile,At least once per week,0.03709,134,2806,0.03010,0.04408
2008,No migration background,2nd Quintile,At least once per month,0.06263,202,2806,0.05366,0.07160
2008,No migration background,2nd Quintile,Seldom,0.20039,712,2806,0.18557,0.21520
2008,No migration background,2nd Quintile,Never,0.52651,1758,2806,0.50803,0.54499
2008,No migration background,3rd Quintile,At least once per week,0.04565,168,3256,0.03848,0.05282
2008,No migration background,3rd Quintile,At least once per month,0.07333,264,3256,0.06437,0.08229
2008,No migration background,3rd Quintile,Seldom,0.26227,990,3256,0.24716,0.27738
2008,No migration background,3rd Quintile,Never,0.45745,1834,3256,0.44033,0.47456
2008,No migration background,4th Quintile,At least once per week,0.04709,189,3448,0.04002,0.05417
2008,No migration background,4th Quintile,At least once per month,0.08396,334,3448,0.07470,0.09322
2008,No migration background,4th Quintile,Seldom,0.29228,1195,3448,0.27710,0.30747
2008,No migration background,4th Quintile,Never,0.42911,1730,3448,0.41258,0.44563
2008,No migration background,5th Quintile,At least once per week,0.03914,214,4857,0.03369,0.04460
2008,No migration background,5th Quintile,At least once per month,0.08888,489,4857,0.08087,0.09688
2008,No migration background,5th Quintile,Seldom,0.33211,1755,4857,0.31886,0.34535
2008,No migration background,5th Quintile,Never,0.44065,2399,4857,0.42669,0.45462
2008,Direct migration background,1st Quintile,Seldom,0.15398,83,551,0.12381,0.18414
2008,Direct migration background,1st Quintile,Never,0.74495,468,551,0.70852,0.78138
2008,Direct migration background,2nd Quintile,Seldom,0.15761,68,362,0.12003,0.19520
2008,Direct migration background,2nd Quintile,Never,0.67579,294,362,0.62751,0.72408
2008,Direct migration background,3rd Quintile,Seldom,0.24171,81,331,0.19551,0.28790
2008,Direct migration background,3rd Quintile,Never,0.64390,250,331,0.59224,0.69557
2008,Direct migration background,4th Quintile,Seldom,0.25102,81,255,0.19770,0.30435
2008,Direct migration background,4th Quintile,Never,0.60730,174,255,0.54725,0.66736
2008,Direct migration background,5th Quintile,Seldom,0.26756,67,217,0.20853,0.32660
2008,Direct migration background,5th Quintile,Never,0.60502,150,217,0.53983,0.67022
2008,Indirect migration background,1st Quintile,Seldom,0.10064,48,157,0.05343,0.14785
2008,Indirect migration background,1st Quintile,Never,0.22238,109,157,0.15712,0.28763
2008,Indirect migration background,2nd Quintile,Never,0.24530,85,85,0.15328,0.33731
2008,Indirect migration background,3rd Quintile,Seldom,0.18135,63,129,0.11460,0.24810
2008,Indirect migration background,3rd Quintile,Never,0.22594,66,129,0.15349,0.29839
2008,Indirect migration background,4th Quintile,Seldom,0.21372,48,101,0.13337,0.29406
2008,Indirect migration background,4th Quintile,Never,0.18551,53,101,0.10932,0.26169
2008,Indirect migration background,5th Quintile,Seldom,0.29640,51,106,0.20905,0.38375
2008,Indirect migration background,5th Quintile,Never,0.22953,55,106,0.14909,0.30997
2013,No migration background,1st Quintile,At least once per week,0.03352,195,3796,0.02779,0.03925
2013,No migration background,1st Quintile,At least once per month,0.06284,281,3796,0.05512,0.07057
2013,No migration background,1st Quintile,Seldom,0.17217,862,3796,0.16016,0.18418
2013,No migration background,1st Quintile,Never,0.53677,2458,3796,0.52090,0.55263
2013,No migration background,2nd Quintile,At least once per week,0.05026,292,4217,0.04366,0.05685
2013,No migration background,2nd Quintile,At least once per month,0.06609,360,4217,0.05859,0.07359
2013,No migration background,2nd Quintile,Seldom,0.22282,1188,4217,0.21026,0.23538
2013,No migration background,2nd Quintile,Never,0.49107,2377,4217,0.47598,0.50616
2013,No migration background,3rd Quintile,At least once per week,0.05283,278,4176,0.04604,0.05961
2013,No migration background,3rd Quintile,At least once per month,0.07737,419,4176,0.06926,0.08547
2013,No migration background,3rd Quintile,Seldom,0.26027,1354,4176,0.24696,0.27358
2013,No migration background,3rd Quintile,Never,0.45146,2125,4176,0.43637,0.46656
2013,No migration background,4th Quintile,At least once per week,0.06051,321,4310,0.05339,0.06763
2013,No migration background,4th Quintile,At least once per month,0.09157,509,4310,0.08296,0.10018
2013,No migration background,4th Quintile,Seldom,0.31880,1550,4310,0.30489,0.33272
2013,No migration background,4th Quintile,Never,0.38894,1930,4310,0.37438,0.40350
2013,No migration background,5th Quintile,At least once per week,0.04825,277,4930,0.04227,0.05424
2013,No migration background,5th Quintile,At least once per month,0.09532,550,4930,0.08712,0.10352
2013,No migration background,5th Quintile,Seldom,0.31698,1760,4930,0.30399,0.32997
2013,No migration background,5th Quintile,Never,0.42915,2343,4930,0.41533,0.44296
2013,Direct migration background,1st Quintile,At least once per week,0.03455,46,972,0.02306,0.04604
2013,Direct migration background,1st Quintile,At least once per month,0.07174,55,972,0.05551,0.08797
2013,Direct migration background,1st Quintile,Seldom,0.12020,135,972,0.09975,0.14066
2013,Direct migration background,1st Quintile,Never,0.71880,736,972,0.69052,0.74708
2013,Direct migration background,2nd Quintile,At least once per week,0.05949,50,712,0.04210,0.07687
2013,Direct migration background,2nd Quintile,At least once per month,0.03388,37,712,0.02058,0.04717
2013,Direct migration background,2nd Quintile,Seldom,0.21843,148,712,0.18806,0.24881
2013,Direct migration background,2nd Quintile,Never,0.63418,477,712,0.59877,0.66958
2013,Direct migration background,3rd Quintile,At least once per month,0.06582,34,441,0.04265,0.08899
2013,Direct migration background,3rd Quintile,Seldom,0.22930,113,441,0.19002,0.26858
2013,Direct migration background,3rd Quintile,Never,0.63723,294,441,0.59230,0.68215
2013,Direct migration background,4th Quintile,Seldom,0.21466,84,278,0.16630,0.26301
2013,Direct migration background,4th Quintile,Never,0.60713,194,278,0.54962,0.66465
2013,Direct migration background,5th Quintile,Seldom,0.28405,95,281,0.23123,0.33688
2013,Direct migration background,5th Quintile,Never,0.54173,186,281,0.48336,0.60009
2013,Indirect migration background,1st Quintile,At least once per month,0.04423,32,281,0.02015,0.06831
2013,Indirect migration background,1st Quintile,Seldom,0.10716,78,281,0.07093,0.14339
2013,Indirect migration background,1st Quintile,Never,0.22767,171,281,0.17855,0.27679
2013,Indirect migration background,2nd Quintile,Seldom,0.11389,77,206,0.07040,0.15738
2013,Indirect migration background,2nd Quintile,Never,0.17036,129,206,0.11890,0.22183
2013,Indirect migration background,3rd Quintile,Seldom,0.16553,63,150,0.10585,0.22521
2013,Indirect migration background,3rd Quintile,Never,0.23138,87,150,0.16367,0.29909
2013,Indirect migration background,4th Quintile,Seldom,0.15818,58,127,0.09447,0.22190
2013,Indirect migration background,4th Quintile,Never,0.21918,69,127,0.14694,0.29141
2013,Indirect migration background,5th Quintile,Seldom,0.24006,66,144,0.17005,0.31006
2013,Indirect migration background,5th Quintile,Never,0.24129,78,144,0.17116,0.31141
2017,Direct migration background,1st Quintile,At least once per week,0.00502,90,1482,0.00142,0.00862
2017,Direct migration background,1st Quintile,At least once per month,0.00389,89,1482,0.00072,0.00706
2017,Direct migration background,1st Quintile,Seldom,0.01112,241,1482,0.00578,0.01647
2017,Direct migration background,1st Quintile,Never,0.04114,1062,1482,0.03103,0.05126
2017,Direct migration background,2nd Quintile,Never,0.00223,60,60,-0.00981,0.01427
2018,Direct migration background,1st Quintile,At least once per week,0.00722,189,2384,0.00382,0.01062
2018,Direct migration background,1st Quintile,At least once per month,0.01010,222,2384,0.00608,0.01411
2018,Direct migration background,1st Quintile,Seldom,0.01892,462,2384,0.01345,0.02439
2018,Direct migration background,1st Quintile,Never,0.05931,1511,2384,0.04983,0.06879
2018,Direct migration background,2nd Quintile,Seldom,0.00215,32,154,-0.00519,0.00949
2018,Direct migration background,2nd Quintile,Never,0.00803,122,154,-0.00611,0.02217
2018,Direct migration background,3rd Quintile,Never,0.00348,51,51,-0.01284,0.01981
2019,No migration background,1st Quintile,At least once per week,0.03087,117,2708,0.02436,0.03739
2019,No migration background,1st Quintile,At least once per month,0.05811,182,2708,0.04930,0.06693
2019,No migration background,1st Quintile,Seldom,0.19729,687,2708,0.18230,0.21228
2019,No migration background,1st Quintile,Never,0.55033,1722,2708,0.53159,0.56907
2019,No migration background,2nd Quintile,At least once per week,0.04132,198,3459,0.03469,0.04795
2019,No migration background,2nd Quintile,At least once per month,0.06097,296,3459,0.05299,0.06895
2019,No migration background,2nd Quintile,Seldom,0.24490,1028,3459,0.23056,0.25923
2019,No migration background,2nd Quintile,Never,0.48587,1937,3459,0.46921,0.50253
2019,No migration background,3rd Quintile,At least once per week,0.04460,209,3472,0.03773,0.05146
2019,No migration background,3rd Quintile,At least once per month,0.08888,388,3472,0.07942,0.09835
2019,No migration background,3rd Quintile,Seldom,0.26174,1121,3472,0.24711,0.27636
2019,No migration background,3rd Quintile,Never,0.44895,1754,3472,0.43241,0.46550
2019,No migration background,4th Quintile,At least once per week,0.05321,248,3628,0.04590,0.06051
2019,No migration background,4th Quintile,At least once per month,0.09683,432,3628,0.08720,0.10645
2019,No migration background,4th Quintile,Seldom,0.29920,1275,3628,0.28430,0.31411
2019,No migration background,4th Quintile,Never,0.40380,1673,3628,0.38783,0.41977
2019,No migration background,5th Quintile,At least once per week,0.04673,238,4135,0.04030,0.05317
2019,No migration background,5th Quintile,At least once per month,0.12095,515,4135,0.11101,0.13089
2019,No migration background,5th Quintile,Seldom,0.34002,1580,4135,0.32558,0.35447
2019,No migration background,5th Quintile,Never,0.39488,1802,4135,0.37998,0.40978
2019,Direct migration background,1st Quintile,At least once per week,0.03735,303,3915,0.03141,0.04329
2019,Direct migration background,1st Quintile,At least once per month,0.08372,251,3915,0.07504,0.09240
2019,Direct migration background,1st Quintile,Seldom,0.12178,646,3915,0.11153,0.13202
2019,Direct migration background,1st Quintile,Never,0.65611,2715,3915,0.64123,0.67099
2019,Direct migration background,2nd Quintile,At least once per week,0.05596,85,1134,0.04257,0.06934
2019,Direct migration background,2nd Quintile,At least once per month,0.08065,76,1134,0.06479,0.09650
2019,Direct migration background,2nd Quintile,Seldom,0.17320,226,1134,0.15117,0.19524
2019,Direct migration background,2nd Quintile,Never,0.65870,747,1134,0.63109,0.68631
2019,Direct migration background,3rd Quintile,At least once per week,0.04646,42,673,0.03055,0.06238
2019,Direct migration background,3rd Quintile,At least once per month,0.08140,57,673,0.06072,0.10207
2019,Direct migration background,3rd Quintile,Seldom,0.19234,139,673,0.16254,0.22214
2019,Direct migration background,3rd Quintile,Never,0.65679,435,673,0.62089,0.69268
2019,Direct migration background,4th Quintile,At least once per week,0.05627,31,443,0.03479,0.07776
2019,Direct migration background,4th Quintile,At least once per month,0.06492,32,443,0.04195,0.08789
2019,Direct migration background,4th Quintile,Seldom,0.32846,132,443,0.28467,0.37224
2019,Direct migration background,4th Quintile,Never,0.53286,248,443,0.48635,0.57938
2019,Direct migration background,5th Quintile,At least once per month,0.12018,47,430,0.08941,0.15095
2019,Direct migration background,5th Quintile,Seldom,0.27182,131,430,0.22972,0.31392
2019,Direct migration background,5th Quintile,Never,0.57724,252,430,0.53049,0.62399
2019,Indirect migration background,1st Quintile,At least once per month,0.04710,47,384,0.02588,0.06832
2019,Indirect migration background,1st Quintile,Seldom,0.11130,96,384,0.07981,0.14280
2019,Indirect migration background,1st Quintile,Never,0.21446,241,384,0.17335,0.25557
2019,Indirect migration background,2nd Quintile,Seldom,0.11901,76,263,0.07980,0.15822
2019,Indirect migration background,2nd Quintile,Never,0.29239,187,263,0.23731,0.34746
2019,Indirect migration background,3rd Quintile,At least once per month,0.06319,32,252,0.03309,0.09329
2019,Indirect migration background,3rd Quintile,Seldom,0.15669,86,252,0.11172,0.20166
2019,Indirect migration background,3rd Quintile,Never,0.25143,134,252,0.19776,0.30510
2019,Indirect migration background,4th Quintile,Seldom,0.19099,71,152,0.12829,0.25368
2019,Indirect migration background,4th Quintile,Never,0.24168,81,152,0.17340,0.30996
2019,Indirect migration background,5th Quintile,Seldom,0.22395,82,171,0.16128,0.28662
2019,Indirect migration background,5th Quintile,Never,0.28886,89,171,0.22073,0.35699
