year,migback,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,3rd Quintile,At least once per week,0.10561056105610561,18165,0.1011410977475041,0.11008002436470712
1990,Direct migration background,3rd Quintile,At least once per month,0.0858085808580858,18165,0.08173550685985963,0.08988165485631198
1990,Direct migration background,3rd Quintile,Daily,0.0033003300330033004,18165,0.002466266346583355,0.004134393719423246
1990,Direct migration background,4th Quintile,Never,0.6020408163265306,18165,0.5949226094804527,0.6091590231726085
1990,Direct migration background,4th Quintile,Seldom,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Direct migration background,4th Quintile,At least once per week,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Direct migration background,4th Quintile,At least once per month,0.05102040816326531,18165,0.047820490740713935,0.05422032558581668
1990,Direct migration background,5th Quintile,Never,0.7027027027027027,18165,0.6960557947789467,0.7093496106264587
1990,Direct migration background,5th Quintile,At least once per month,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Direct migration background,5th Quintile,Seldom,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Direct migration background,5th Quintile,At least once per week,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,1st Quintile,Never,0.4732142857142857,18165,0.4659534888238871,0.4804750826046843
1990,Indirect migration background,1st Quintile,Seldom,0.25892857142857145,18165,0.2525582933216186,0.2652988495355243
1990,Indirect migration background,1st Quintile,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,1st Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,2nd Quintile,Never,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,Indirect migration background,2nd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,2nd Quintile,At least once per month,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Indirect migration background,2nd Quintile,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Indirect migration background,3rd Quintile,Never,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Indirect migration background,3rd Quintile,Seldom,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Indirect migration background,3rd Quintile,At least once per week,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Indirect migration background,3rd Quintile,At least once per month,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Indirect migration background,4th Quintile,Never,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,4th Quintile,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,4th Quintile,At least once per week,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,4th Quintile,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,Never,1.0,18165,1.0,1.0
1995,No migration background,1st Quintile,Never,0.6710393541876892,17246,0.6640270967998572,0.6780516115755213
1995,No migration background,1st Quintile,Seldom,0.2330978809283552,17246,0.22678756631977326,0.23940819553693715
1995,No migration background,1st Quintile,At least once per month,0.055499495459132187,17246,0.05208239698025042,0.058916593938013954
1995,No migration background,1st Quintile,At least once per week,0.03985872855701312,17246,0.036939008790039966,0.04277844832398627
1995,No migration background,1st Quintile,Daily,0.0005045408678102926,17246,0.00016938219029380191,0.0008396995453267834
1995,No migration background,2nd Quintile,Never,0.6017299736743137,17246,0.5944236061457483,0.6090363412028791
1995,No migration background,2nd Quintile,Seldom,0.2801805189921023,17246,0.27347792911570895,0.2868831088684956
1995,No migration background,2nd Quintile,At least once per month,0.07484016547574276,17246,0.07091292373610379,0.07876740721538174
1995,No migration background,2nd Quintile,At least once per week,0.0424971793907484,17246,0.03948651764362446,0.045507841137872346
1995,No migration background,2nd Quintile,Daily,0.000752162467092892,17246,0.0003429919639114661,0.001161332970274318
1995,No migration background,3rd Quintile,Never,0.5500603136308806,17246,0.5426353524544448,0.5574852748073164
1995,No migration background,3rd Quintile,Seldom,0.30639324487334135,17246,0.2995129329043933,0.3132735568422894
1995,No migration background,3rd Quintile,At least once per month,0.08082026537997587,17246,0.07675234693976914,0.08488818382018261
1995,No migration background,3rd Quintile,At least once per week,0.0607157217531162,17246,0.05715153059841714,0.06427991290781526
1995,No migration background,3rd Quintile,Daily,0.002010454362685967,17246,0.001341922692280092,0.0026789860330918417
1995,No migration background,4th Quintile,Never,0.5340522133938707,17246,0.5266070820007065,0.5414973447870348
1995,No migration background,4th Quintile,Seldom,0.31838819523269013,17246,0.3114354084594581,0.32534098200592215
1995,No migration background,4th Quintile,At least once per month,0.09534619750283768,17246,0.09096286136682927,0.0997295336388461
1995,No migration background,4th Quintile,At least once per week,0.0510783200908059,17246,0.04779248799341152,0.05436415218820028
1995,No migration background,4th Quintile,Daily,0.0011350737797956867,17246,0.0006325260584629009,0.0016376215011284726
1995,No migration background,5th Quintile,Never,0.5635545556805399,17246,0.5561526278693429,0.5709564834917369
1995,No migration background,5th Quintile,Seldom,0.3374578177727784,17246,0.3304006832785576,0.3445149522669992
1995,No migration background,5th Quintile,At least once per month,0.06524184476940383,17246,0.061556105344145726,0.06892758419466193
1995,No migration background,5th Quintile,At least once per week,0.03262092238470191,17246,0.029969625606496478,0.03527221916290735
1995,No migration background,5th Quintile,Daily,0.0011248593925759281,17246,0.0006245754054524896,0.0016251433796993667
1995,Direct migration background,1st Quintile,Never,0.7559760956175299,17246,0.7495657403702658,0.762386450864794
1995,Direct migration background,1st Quintile,Seldom,0.15836653386454183,17246,0.1529176809561074,0.16381538677297627
1995,Direct migration background,1st Quintile,At least once per month,0.04780876494023904,17246,0.04462436408056521,0.05099316579991288
1995,Direct migration background,1st Quintile,At least once per week,0.037848605577689244,17246,0.035000483966528204,0.040696727188850285
1995,Direct migration background,2nd Quintile,Never,0.7125307125307125,17246,0.7057759606474192,0.7192854644140059
1995,Direct migration background,2nd Quintile,Seldom,0.17076167076167076,17246,0.16514541648733633,0.1763779250360052
1995,Direct migration background,2nd Quintile,At least once per month,0.06388206388206388,17246,0.06023228433538596,0.0675318434287418
1995,Direct migration background,2nd Quintile,At least once per week,0.052825552825552825,17246,0.049487071952503854,0.0561640336986018
1995,Direct migration background,3rd Quintile,Never,0.6412213740458015,17246,0.6340627565614989,0.6483799915301041
1995,Direct migration background,3rd Quintile,Seldom,0.21755725190839695,17246,0.21139946086616535,0.22371504295062855
1995,Direct migration background,3rd Quintile,At least once per month,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,Direct migration background,3rd Quintile,At least once per week,0.05534351145038168,17246,0.05193093655230361,0.05875608634845975
1995,Direct migration background,3rd Quintile,Daily,0.0019083969465648854,17246,0.0012570214189948207,0.00255977247413495
1995,Direct migration background,4th Quintile,Never,0.5579710144927537,17246,0.5505588837001769,0.5653831452853304
1995,Direct migration background,4th Quintile,Seldom,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Direct migration background,4th Quintile,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Direct migration background,4th Quintile,At least once per week,0.04710144927536232,17246,0.04393951856419325,0.05026337998653139
1995,Direct migration background,4th Quintile,Daily,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,Direct migration background,5th Quintile,Never,0.6238532110091743,17246,0.6166233197185733,0.6310831022997754
1995,Direct migration background,5th Quintile,Seldom,0.23853211009174313,17246,0.23217131943229635,0.2448929007511899
1995,Direct migration background,5th Quintile,At least once per month,0.07339449541284404,17246,0.06950233202646137,0.0772866587992267
1995,Direct migration background,5th Quintile,At least once per week,0.06422018348623854,17246,0.06056141871808468,0.06787894825439239
1995,Indirect migration background,1st Quintile,Never,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,Indirect migration background,1st Quintile,At least once per month,0.18439716312056736,17246,0.1786091652591555,0.19018516098197924
1995,Indirect migration background,1st Quintile,Seldom,0.18439716312056736,17246,0.1786091652591555,0.19018516098197924
1995,Indirect migration background,1st Quintile,At least once per week,0.11347517730496454,17246,0.108741400627238,0.11820895398269107
1995,Indirect migration background,1st Quintile,Daily,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Indirect migration background,2nd Quintile,Never,0.43795620437956206,17246,0.4305514219725979,0.44536098678652625
1995,Indirect migration background,2nd Quintile,Seldom,0.31386861313868614,17246,0.3069425018117479,0.32079472446562435
1995,Indirect migration background,2nd Quintile,At least once per month,0.145985401459854,17246,0.14071553946742144,0.15125526345228657
1995,Indirect migration background,2nd Quintile,At least once per week,0.0948905109489051,17246,0.09051656076883562,0.0992644611289746
1995,Indirect migration background,2nd Quintile,Daily,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Indirect migration background,3rd Quintile,Never,0.37,17246,0.3627941865056397,0.3772058134943603
1995,Indirect migration background,3rd Quintile,Seldom,0.31,17246,0.3030973274339668,0.3169026725660332
1995,Indirect migration background,3rd Quintile,At least once per month,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Indirect migration background,3rd Quintile,At least once per week,0.13,17246,0.12498069966476694,0.13501930033523307
1995,Indirect migration background,3rd Quintile,Daily,0.01,17246,0.00851498965947394,0.01148501034052606
1995,Indirect migration background,4th Quintile,Never,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,Indirect migration background,4th Quintile,Seldom,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,Indirect migration background,4th Quintile,At least once per month,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Indirect migration background,4th Quintile,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,4th Quintile,Daily,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Indirect migration background,5th Quintile,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,5th Quintile,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,5th Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,5th Quintile,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,5th Quintile,Daily,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1998,No migration background,1st Quintile,Never,0.6454767726161369,18147,0.6385166593326447,0.6524368858996291
1998,No migration background,1st Quintile,Seldom,0.2469437652811736,18147,0.24066944926480235,0.25321808129754486
1998,No migration background,1st Quintile,At least once per month,0.06356968215158924,18147,0.06001977981817237,0.06711958448500611
1998,No migration background,1st Quintile,At least once per week,0.044009779951100246,18147,0.04102539408184328,0.04699416582035721
1998,No migration background,2nd Quintile,Never,0.584873949579832,18147,0.5777046820878242,0.5920432170718397
1998,No migration background,2nd Quintile,Seldom,0.28991596638655465,18147,0.28331443652137617,0.2965174962517331
1998,No migration background,2nd Quintile,At least once per month,0.07184873949579831,18147,0.06809146774012745,0.07560601125146918
1998,No migration background,2nd Quintile,At least once per week,0.05126050420168067,18147,0.0480518820399383,0.05446912636342304
1998,No migration background,2nd Quintile,Daily,0.0021008403361344537,18147,0.0014346574007318182,0.0027670232715370892
1998,No migration background,3rd Quintile,Never,0.5398677557370672,18147,0.5326160749181125,0.547119436556022
1998,No migration background,3rd Quintile,Seldom,0.3481135744846363,18147,0.34118250743871303,0.3550446415305596
1998,No migration background,3rd Quintile,At least once per month,0.07467911318553092,18147,0.07085439526712713,0.0785038311039347
1998,No migration background,3rd Quintile,At least once per week,0.03695060287825749,18147,0.0342059419627756,0.039695263793739374
1998,No migration background,3rd Quintile,Daily,0.00038895371450797355,18147,0.00010206191355942014,0.000675845515456527
1998,No migration background,4th Quintile,Never,0.502740408570005,18147,0.49546567431860444,0.5100151428214056
1998,No migration background,4th Quintile,Seldom,0.3552566018933732,18147,0.34829325257305827,0.36221995121368816
1998,No migration background,4th Quintile,At least once per month,0.08769307424015944,18147,0.08357772415905845,0.09180842432126043
1998,No migration background,4th Quintile,At least once per week,0.052316890881913304,18147,0.0490771805189146,0.05555660124491201
1998,No migration background,4th Quintile,Daily,0.001993024414549078,18147,0.0013441259454395618,0.0026419228836585948
1998,No migration background,5th Quintile,Never,0.536918869644485,18147,0.5296638844966105,0.5441738547923595
1998,No migration background,5th Quintile,Seldom,0.34092980856882404,18147,0.33403293961817043,0.34782667751947766
1998,No migration background,5th Quintile,At least once per month,0.08113035551504102,18147,0.07715777879215704,0.085102932237925
1998,No migration background,5th Quintile,At least once per week,0.040109389243391066,18147,0.037254511282097384,0.04296426720468475
1998,No migration background,5th Quintile,Daily,0.0009115770282588879,18147,0.0004724882871960805,0.0013506657693216951
1998,Direct migration background,1st Quintile,Never,0.7359375,18147,0.7295235217390481,0.7423514782609519
1998,Direct migration background,1st Quintile,Seldom,0.1734375,18147,0.16792862392037664,0.17894637607962335
1998,Direct migration background,1st Quintile,At least once per month,0.0546875,18147,0.05137934852294064,0.05799565147705936
1998,Direct migration background,1st Quintile,At least once per week,0.0359375,18147,0.0332293034669433,0.038645696533056696
1998,Direct migration background,2nd Quintile,Never,0.6689944134078212,18147,0.6621476935401766,0.6758411332754658
1998,Direct migration background,2nd Quintile,Seldom,0.21927374301675978,18147,0.2132537448419791,0.22529374119154047
1998,Direct migration background,2nd Quintile,At least once per month,0.055865921787709494,18147,0.05252440249388002,0.05920744108153897
1998,Direct migration background,2nd Quintile,At least once per week,0.055865921787709494,18147,0.05252440249388002,0.05920744108153897
1998,Direct migration background,3rd Quintile,Never,0.6865671641791045,18147,0.6798177292879394,0.6933165990702695
1998,Direct migration background,3rd Quintile,Seldom,0.2281449893390192,18147,0.22203940853680978,0.2342505701412286
1998,Direct migration background,3rd Quintile,At least once per month,0.05543710021321962,18147,0.05210767437082823,0.05876652605561101
1998,Direct migration background,3rd Quintile,At least once per week,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Direct migration background,4th Quintile,Never,0.5967078189300411,18147,0.5895703469371083,0.6038452909229739
1998,Direct migration background,4th Quintile,Seldom,0.21810699588477367,18147,0.2120985505619735,0.22411544120757385
1998,Direct migration background,4th Quintile,At least once per month,0.09876543209876543,18147,0.09442457932449061,0.10310628487304024
1998,Direct migration background,4th Quintile,At least once per week,0.0823045267489712,18147,0.07830586371795097,0.08630318977999142
1998,Direct migration background,4th Quintile,Daily,0.00411522633744856,18147,0.0031837859585124037,0.005046666716384716
1998,Direct migration background,5th Quintile,Never,0.5564516129032258,18147,0.5492232848138464,0.5636799409926051
1998,Direct migration background,5th Quintile,Seldom,0.33064516129032256,18147,0.3238003269596183,0.33748999562102683
1998,Direct migration background,5th Quintile,At least once per month,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Direct migration background,5th Quintile,At least once per week,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Indirect migration background,1st Quintile,Never,0.5147058823529411,18147,0.5074341860743047,0.5219775786315776
1998,Indirect migration background,1st Quintile,Seldom,0.2867647058823529,18147,0.2801845995152649,0.2933448122494409
1998,Indirect migration background,1st Quintile,At least once per month,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,1st Quintile,At least once per week,0.08088235294117647,18147,0.07691531739027405,0.0848493884920789
1998,Indirect migration background,2nd Quintile,Seldom,0.40372670807453415,18147,0.3965879926364417,0.4108654235126266
1998,Indirect migration background,2nd Quintile,Never,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Indirect migration background,2nd Quintile,At least once per month,0.12422360248447205,18147,0.11942458502595395,0.12902261994299014
1998,Indirect migration background,2nd Quintile,At least once per week,0.08074534161490683,18147,0.07678137206624709,0.08470931116356657
1998,Indirect migration background,3rd Quintile,Never,0.43846153846153846,18147,0.4312420046060195,0.4456810723170574
1998,Indirect migration background,3rd Quintile,Seldom,0.35384615384615387,18147,0.3468890440352606,0.3608032636570471
1998,Indirect migration background,3rd Quintile,At least once per week,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Indirect migration background,3rd Quintile,At least once per month,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,Indirect migration background,3rd Quintile,Daily,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Indirect migration background,4th Quintile,Seldom,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,4th Quintile,Never,0.32857142857142857,18147,0.3217375311017478,0.33540532604110934
1998,Indirect migration background,4th Quintile,At least once per month,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Indirect migration background,4th Quintile,At least once per week,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Indirect migration background,5th Quintile,Seldom,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,Indirect migration background,5th Quintile,At least once per month,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Indirect migration background,5th Quintile,Never,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Indirect migration background,5th Quintile,At least once per week,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
2003,No migration background,1st Quintile,Never,0.6993827160493827,27727,0.6939855093452988,0.7047799227534667
2003,No migration background,1st Quintile,Seldom,0.20864197530864198,27727,0.20385906784711108,0.21342488277017288
2003,No migration background,1st Quintile,At least once per month,0.06049382716049383,27727,0.0576876829914542,0.06329997132953345
2003,No migration background,1st Quintile,At least once per week,0.030246913580246913,27727,0.02823098218631435,0.03226284497417947
2003,No migration background,1st Quintile,Daily,0.0012345679012345679,27727,0.0008212408096834908,0.001647894992785645
2003,No migration background,2nd Quintile,Never,0.6571820363387042,27727,0.6515950287987348,0.6627690438786736
2003,No migration background,2nd Quintile,Seldom,0.23414466918066507,27727,0.22916018597273155,0.23912915238859858
2003,No migration background,2nd Quintile,At least once per month,0.06273568735001714,27727,0.059881430835165284,0.065589943864869
2003,No migration background,2nd Quintile,At least once per week,0.04525197120329105,27727,0.04280534419057037,0.04769859821601174
2003,No migration background,2nd Quintile,Daily,0.0006856359273225917,27727,0.00037752827954790514,0.0009937435750972784
2003,No migration background,3rd Quintile,Never,0.5685066535239034,27727,0.5626767756414913,0.5743365314063155
2003,No migration background,3rd Quintile,Seldom,0.29793001478560865,27727,0.29254667289246716,0.30331335667875015
2003,No migration background,3rd Quintile,At least once per month,0.08156727451946771,27727,0.07834556573910478,0.08478898329983064
2003,No migration background,3rd Quintile,At least once per week,0.051256776737309016,27727,0.0486610760047207,0.05385247746989733
2003,No migration background,3rd Quintile,Daily,0.0007392804337111878,27727,0.000419355090825794,0.0010592057765965814
2003,No migration background,4th Quintile,Never,0.5114266696250277,27727,0.5055428250205172,0.5173105142295382
2003,No migration background,4th Quintile,Seldom,0.34213445751053917,27727,0.33655012065388373,0.3477187943671946
2003,No migration background,4th Quintile,At least once per month,0.09096960284002663,27727,0.08758473292831118,0.09435447275174208
2003,No migration background,4th Quintile,At least once per week,0.05435988462391835,27727,0.051691141109500995,0.05702862813833571
2003,No migration background,4th Quintile,Daily,0.0011093854004881295,27727,0.0007175489627191695,0.0015012218382570895
2003,No migration background,5th Quintile,Never,0.4938036224976168,27727,0.4879186927551044,0.49968855224012915
2003,No migration background,5th Quintile,Seldom,0.36644423260247855,27727,0.3607726925956842,0.3721157726092729
2003,No migration background,5th Quintile,At least once per month,0.0888465204957102,27727,0.08549747836303122,0.09219556262838917
2003,No migration background,5th Quintile,At least once per week,0.04938036224976168,27727,0.046830098153556106,0.051930626345967255
2003,No migration background,5th Quintile,Daily,0.001525262154432793,27727,0.0010659103591517379,0.0019846139497138485
2003,Direct migration background,1st Quintile,Never,0.8051470588235294,27727,0.8004848070982875,0.8098093105487714
2003,Direct migration background,1st Quintile,Seldom,0.12867647058823528,27727,0.1247351304034221,0.13261781077304846
2003,Direct migration background,1st Quintile,At least once per month,0.03860294117647059,27727,0.03633534235685548,0.0408705399960857
2003,Direct migration background,1st Quintile,At least once per week,0.025735294117647058,27727,0.02387145817253581,0.027599130062758305
2003,Direct migration background,1st Quintile,Daily,0.001838235294117647,27727,0.0013340320388783473,0.0023424385493569467
2003,Direct migration background,2nd Quintile,Never,0.7288135593220338,27727,0.7235806062798512,0.7340465123642165
2003,Direct migration background,2nd Quintile,Seldom,0.1694915254237288,27727,0.16507530584787092,0.1739077449995867
2003,Direct migration background,2nd Quintile,At least once per week,0.053929121725731895,27727,0.05127036781878144,0.05658787563268235
2003,Direct migration background,2nd Quintile,At least once per month,0.046224961479198766,27727,0.04375343148590521,0.048696491472492325
2003,Direct migration background,2nd Quintile,Daily,0.0015408320493066256,27727,0.0010791452722850575,0.002002518826328194
2003,Direct migration background,3rd Quintile,Never,0.6884422110552764,27727,0.6829908156716443,0.6938936064389084
2003,Direct migration background,3rd Quintile,Seldom,0.19095477386934673,27727,0.18632823420244504,0.1955813135362484
2003,Direct migration background,3rd Quintile,At least once per month,0.06867671691792294,27727,0.06569984860576934,0.07165358523007655
2003,Direct migration background,3rd Quintile,At least once per week,0.051926298157453935,27727,0.049314621776158876,0.05453797453874899
2003,Direct migration background,4th Quintile,Never,0.6469298245614035,27727,0.6413042908251523,0.6525553582976547
2003,Direct migration background,4th Quintile,Seldom,0.22587719298245615,27727,0.22095514602643013,0.23079923993848217
2003,Direct migration background,4th Quintile,At least once per month,0.07675438596491228,27727,0.0736209930464503,0.07988777888337427
2003,Direct migration background,4th Quintile,At least once per week,0.046052631578947366,27727,0.0435854900523976,0.048519773105497134
2003,Direct migration background,4th Quintile,Daily,0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,Direct migration background,5th Quintile,Never,0.6160990712074303,27727,0.6103745457823144,0.6218235966325463
2003,Direct migration background,5th Quintile,Seldom,0.2724458204334365,27727,0.26720526432652797,0.27768637654034506
2003,Direct migration background,5th Quintile,At least once per month,0.06191950464396285,27727,0.05908264127238502,0.06475636801554067
2003,Direct migration background,5th Quintile,At least once per week,0.04953560371517028,27727,0.04698154258964256,0.052089664840698005
2003,Indirect migration background,1st Quintile,Never,0.680672268907563,27727,0.675184548500045,0.6861599893150812
2003,Indirect migration background,1st Quintile,Seldom,0.16806722689075632,27727,0.16366583272047097,0.17246862106104166
2003,Indirect migration background,1st Quintile,At least once per month,0.08403361344537816,27727,0.08076795381395699,0.08729927307679933
2003,Indirect migration background,1st Quintile,At least once per week,0.05042016806722689,27727,0.04784460306150481,0.052995733072948976
2003,Indirect migration background,1st Quintile,Daily,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,Indirect migration background,2nd Quintile,Never,0.5620437956204379,27727,0.5562039004576843,0.5678836907831916
2003,Indirect migration background,2nd Quintile,Seldom,0.2846715328467153,27727,0.27935988340970364,0.289983182283727
2003,Indirect migration background,2nd Quintile,At least once per month,0.10948905109489052,27727,0.1058136088066108,0.11316449338317024
2003,Indirect migration background,2nd Quintile,At least once per week,0.043795620437956206,27727,0.041386850424711095,0.04620439045120132
2003,Indirect migration background,3rd Quintile,Never,0.4860335195530726,27727,0.480150434337114,0.4919166047690312
2003,Indirect migration background,3rd Quintile,Seldom,0.31843575418994413,27727,0.31295211410605533,0.32391939427383293
2003,Indirect migration background,3rd Quintile,At least once per month,0.09497206703910614,27727,0.09152115756257127,0.09842297651564101
2003,Indirect migration background,3rd Quintile,At least once per week,0.09497206703910614,27727,0.09152115756257127,0.09842297651564101
2003,Indirect migration background,3rd Quintile,Daily,0.00558659217877095,27727,0.0047092649662232675,0.006463919391318632
2003,Indirect migration background,4th Quintile,Never,0.4645161290322581,27727,0.45864558666890476,0.4703866713956114
2003,Indirect migration background,4th Quintile,Seldom,0.3161290322580645,27727,0.3106560517095302,0.3216020128065988
2003,Indirect migration background,4th Quintile,At least once per month,0.14838709677419354,27727,0.14420278712806775,0.15257140642031933
2003,Indirect migration background,4th Quintile,At least once per week,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
