year,migback,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,3rd Quintile,Seldom,0.3211156826289856,674,11862,0.3208167158184446,0.3214146494395266
1998,No migration background,3rd Quintile,Never,0.5512732661272968,1093,11862,0.5509547959495902,0.5515917363050034
1998,No migration background,4th Quintile,At least once per week,0.04983187418207137,106,11862,0.049697267757586885,0.049966480606555855
1998,No migration background,4th Quintile,At least once per month,0.07452724037316126,166,11862,0.07436477856251104,0.07468970218381148
1998,No migration background,4th Quintile,Seldom,0.347977693118915,774,11862,0.34768303468366946,0.3482723515541606
1998,No migration background,4th Quintile,Never,0.5276631923258523,1107,11862,0.5273543646278468,0.5279720200238579
1998,No migration background,5th Quintile,At least once per week,0.04531997007563609,88,11862,0.045193971088407926,0.04544596906286425
1998,No migration background,5th Quintile,At least once per month,0.08985664022434471,179,11862,0.08968341013930924,0.09002987030938019
1998,No migration background,5th Quintile,Seldom,0.3358150466147296,690,11862,0.33552896633609286,0.33610112689336635
1998,No migration background,5th Quintile,Never,0.5290083430852897,1035,11862,0.5287059783098231,0.5293107078607562
1998,Direct migration background,1st Quintile,At least once per month,0.0517147599533319,38,11862,0.05143920173726672,0.05199031816939708
1998,Direct migration background,1st Quintile,Seldom,0.18802554429119703,129,11862,0.18753934287091029,0.18851174571148377
1998,Direct migration background,1st Quintile,Never,0.760259695755471,532,11862,0.7597284589917457,0.7607909325191964
1998,Direct migration background,2nd Quintile,At least once per month,0.0547268797991251,32,11862,0.05437015851814771,0.05508360108010249
1998,Direct migration background,2nd Quintile,Seldom,0.25201933615444255,129,11862,0.2513383909937594,0.25270028131512573
1998,Direct migration background,2nd Quintile,Never,0.6932537840464323,369,11862,0.6925305385266576,0.6939770295662071
1998,Direct migration background,3rd Quintile,Seldom,0.23789217829601547,77,11862,0.23715557189185493,0.238628784700176
1998,Direct migration background,3rd Quintile,Never,0.7621078217039845,275,11862,0.761371215299824,0.762844428108145
1998,Direct migration background,4th Quintile,Seldom,0.27102290360647446,72,11862,0.2702108165746396,0.27183499063830935
1998,Direct migration background,4th Quintile,Never,0.7289770963935255,199,11862,0.7281650093616906,0.7297891834253604
1998,Direct migration background,5th Quintile,Seldom,0.39916336216719633,67,11862,0.3981451126089629,0.40018161172542976
1998,Direct migration background,5th Quintile,Never,0.6008366378328037,117,11862,0.5998183882745702,0.6018548873910372
1998,Indirect migration background,1st Quintile,Seldom,0.39984958266006604,55,11862,0.3983094646566101,0.401389700663522
1998,Indirect migration background,1st Quintile,Never,0.6001504173399339,84,11862,0.5986102993364779,0.6016905353433899
1998,Indirect migration background,2nd Quintile,Seldom,0.481979780520614,53,11862,0.4800284573889805,0.48393110365224756
1998,Indirect migration background,2nd Quintile,Never,0.518020219479386,53,11862,0.5160688963477525,0.5199715426110195
1998,Indirect migration background,3rd Quintile,Seldom,0.4337734576392627,41,11862,0.4318859525743429,0.43566096270418253
1998,Indirect migration background,3rd Quintile,Never,0.5662265423607373,45,11862,0.5643390372958175,0.5681140474256572
1998,Indirect migration background,4th Quintile,Seldom,0.5643092372234508,39,11862,0.5623155219932569,0.5663029524536448
1998,Indirect migration background,4th Quintile,Never,0.4356907627765491,39,11862,0.43369704754635513,0.4376844780067431
2003,No migration background,1st Quintile,At least once per week,0.0355241029806419,86,21634,0.03540499383522699,0.03564321212605682
2003,No migration background,1st Quintile,At least once per month,0.055223672007996424,147,21634,0.05507668972079138,0.055370654295201466
2003,No migration background,1st Quintile,Seldom,0.21413744937577808,536,21634,0.21387347761546469,0.21440142113609148
2003,No migration background,1st Quintile,Never,0.6951147756355835,1669,21634,0.6948185420412942,0.6954110092298729
2003,No migration background,2nd Quintile,At least once per week,0.04516152560719754,153,21634,0.04503502176551704,0.045288029448878046
2003,No migration background,2nd Quintile,At least once per month,0.06453910825136158,211,21634,0.06438942308814728,0.06468879341457588
2003,No migration background,2nd Quintile,Seldom,0.23665497141321168,746,21634,0.23639604717098822,0.23691389565543514
2003,No migration background,2nd Quintile,Never,0.6536443947282292,1954,21634,0.6533545360296589,0.6539342534267996
2003,No migration background,3rd Quintile,At least once per week,0.05062307685236803,187,21634,0.05049645375390349,0.050749699950832575
2003,No migration background,3rd Quintile,At least once per month,0.0793371202439554,292,21634,0.07918101846048764,0.07949322202742315
2003,No migration background,3rd Quintile,Seldom,0.31024953828955654,1085,21634,0.3099823478564554,0.3105167287226577
2003,No migration background,3rd Quintile,Never,0.5597902646141201,1913,21634,0.5595035420814626,0.5600769871467776
2003,No migration background,4th Quintile,At least once per week,0.048590932059930446,213,21634,0.04847066999050394,0.048711194129356955
2003,No migration background,4th Quintile,At least once per month,0.09819871227291765,359,21634,0.09803226536310104,0.09836515918273427
2003,No migration background,4th Quintile,Seldom,0.3340328734877246,1331,21634,0.3337690652118934,0.33429668176355576
2003,No migration background,4th Quintile,Never,0.5191774821794272,1944,21634,0.5188980234128995,0.5194569409459548
2003,No migration background,5th Quintile,At least once per week,0.04654239717998537,288,21634,0.046428766903478906,0.04665602745649184
2003,No migration background,5th Quintile,At least once per month,0.08781623831313944,525,21634,0.08766357046658341,0.08796890615969546
2003,No migration background,5th Quintile,Seldom,0.3599396088163868,2103,21634,0.3596807015180761,0.36019851611469755
2003,No migration background,5th Quintile,Never,0.5057017556904884,2856,21634,0.5054320682254608,0.5059714431555159
2003,Direct migration background,1st Quintile,Seldom,0.161114139456303,113,21634,0.1606798238767821,0.16154845503582393
2003,Direct migration background,1st Quintile,Never,0.838885860543697,579,21634,0.8384515449641761,0.8393201761232179
2003,Direct migration background,2nd Quintile,At least once per week,0.052343683117886314,32,21634,0.05204132090594793,0.0526460453298247
2003,Direct migration background,2nd Quintile,At least once per month,0.03833863507843557,33,21634,0.03807796009681242,0.03859931006005873
2003,Direct migration background,2nd Quintile,Seldom,0.19375120504747143,104,21634,0.19321463467449676,0.1942877754204461
2003,Direct migration background,2nd Quintile,Never,0.7155664767562068,446,21634,0.7149540060420221,0.7161789474703915
2003,Direct migration background,3rd Quintile,Seldom,0.21947618930097948,89,21634,0.21875699605606883,0.22019538254589013
2003,Direct migration background,3rd Quintile,Never,0.7805238106990204,323,21634,0.7798046174541098,0.7812430039439311
2003,Direct migration background,4th Quintile,At least once per month,0.11623610953885838,34,21634,0.11566426113364076,0.116807957944076
2003,Direct migration background,4th Quintile,Seldom,0.23235953893087058,87,21634,0.23160600738749815,0.233113070474243
2003,Direct migration background,4th Quintile,Never,0.6514043515302711,260,21634,0.6505541369203153,0.6522545661402269
2003,Direct migration background,5th Quintile,Seldom,0.3122632909876843,100,21634,0.3112670306559519,0.3132595513194167
2003,Direct migration background,5th Quintile,Never,0.6877367090123157,220,21634,0.6867404486805833,0.688732969344048
2003,Indirect migration background,1st Quintile,Seldom,0.2330926811419767,36,21634,0.23185428393078344,0.23433107835316996
2003,Indirect migration background,1st Quintile,Never,0.7669073188580233,110,21634,0.7656689216468301,0.7681457160692166
2003,Indirect migration background,2nd Quintile,Seldom,0.3639616588370608,43,21634,0.36233655318297275,0.3655867644911488
2003,Indirect migration background,2nd Quintile,Never,0.6360383411629392,83,21634,0.6344132355088512,0.6376634468170272
2003,Indirect migration background,3rd Quintile,Seldom,0.46937258760533307,50,21634,0.4675246696273817,0.47122050558328443
2003,Indirect migration background,3rd Quintile,Never,0.5306274123946669,68,21634,0.5287794944167156,0.5324753303726183
2003,Indirect migration background,4th Quintile,Seldom,0.400576085819562,46,21634,0.39855453769445404,0.40259763394466996
2003,Indirect migration background,4th Quintile,Never,0.599423914180438,58,21634,0.59740236605533,0.6014454623055461
2003,Indirect migration background,5th Quintile,Seldom,0.38244705069243495,49,21634,0.3806837296974382,0.3842103716874317
2003,Indirect migration background,5th Quintile,Never,0.617552949307565,73,21634,0.6157896283125682,0.6193162703025618
2008,No migration background,1st Quintile,At least once per week,0.041493292703057995,90,18854,0.04136291270294177,0.04162367270317422
2008,No migration background,1st Quintile,At least once per month,0.05015634205777489,111,18854,0.0500136455185124,0.050299038597037375
2008,No migration background,1st Quintile,Seldom,0.2180830478826659,495,18854,0.21781307775145695,0.21835301801387483
2008,No migration background,1st Quintile,Never,0.6902673173565013,1536,18854,0.689965025378995,0.6905696093340076
2008,No migration background,2nd Quintile,At least once per week,0.04066129441110673,125,18854,0.04054136377091521,0.040781225051298255
2008,No migration background,2nd Quintile,At least once per month,0.07339656336538797,192,18854,0.0732382059573752,0.07355492077340074
2008,No migration background,2nd Quintile,Seldom,0.2535839044851412,728,18854,0.2533197214601263,0.25384808751015603
2008,No migration background,2nd Quintile,Never,0.6323582377383642,1728,18854,0.6320654535774978,0.6326510218992306
2008,No migration background,3rd Quintile,At least once per week,0.05549712079913317,168,18854,0.05536315503830843,0.05563108655995792
2008,No migration background,3rd Quintile,At least once per month,0.09194880794069851,274,18854,0.09177973069531155,0.09211788518608548
2008,No migration background,3rd Quintile,Seldom,0.30374578671566005,944,18854,0.30347669768452895,0.30401487574679115
2008,No migration background,3rd Quintile,Never,0.5488082845445084,1826,18854,0.5485171137353828,0.5490994553536339
2008,No migration background,4th Quintile,At least once per week,0.05999260338402704,203,18854,0.059859185448791735,0.06012602131926234
2008,No migration background,4th Quintile,At least once per month,0.09718869294485367,328,18854,0.09702227272512673,0.09735511316458062
2008,No migration background,4th Quintile,Seldom,0.3384369896451838,1203,18854,0.33817114724793385,0.3387028320424338
2008,No migration background,4th Quintile,Never,0.5043817140259355,1758,18854,0.5041008131763084,0.5046626148755625
2008,No migration background,5th Quintile,At least once per week,0.04080446450931902,210,18854,0.04069780127469237,0.040911127743945674
2008,No migration background,5th Quintile,At least once per month,0.09916994563067284,494,18854,0.09900879989957265,0.09933109136177304
2008,No migration background,5th Quintile,Seldom,0.3706449592427384,1751,18854,0.37038456328356345,0.3709053552019133
2008,No migration background,5th Quintile,Never,0.4893806306172698,2370,18854,0.4891111178367574,0.4896501433977821
2008,Direct migration background,1st Quintile,Seldom,0.16523137158789722,77,18854,0.1648006200620823,0.16566212311371215
2008,Direct migration background,1st Quintile,Never,0.8347686284121028,456,18854,0.8343378768862878,0.8351993799379177
2008,Direct migration background,2nd Quintile,Seldom,0.19356521011097652,73,18854,0.19298123366391104,0.194149186558042
2008,Direct migration background,2nd Quintile,Never,0.8064347898890235,305,18854,0.805850813441958,0.807018766336089
2008,Direct migration background,3rd Quintile,Seldom,0.2769906388331147,81,18854,0.27626283435595284,0.27771844331027656
2008,Direct migration background,3rd Quintile,Never,0.7230093611668853,247,18854,0.7222815566897235,0.7237371656440471
2008,Direct migration background,4th Quintile,Seldom,0.30000706643488817,82,18854,0.29911780120978665,0.3008963316599897
2008,Direct migration background,4th Quintile,Never,0.6999929335651119,177,18854,0.6991036683400104,0.7008821987902135
2008,Direct migration background,5th Quintile,Seldom,0.30800788929805945,67,18854,0.30694009305148207,0.3090756855446368
2008,Direct migration background,5th Quintile,Never,0.6919921107019407,151,18854,0.6909243144553633,0.693059906948518
2008,Indirect migration background,1st Quintile,Seldom,0.29083436034680765,44,18854,0.2897462170257525,0.2919225036678628
2008,Indirect migration background,1st Quintile,Never,0.7091656396531923,111,18854,0.7080774963321371,0.7102537829742476
2008,Indirect migration background,2nd Quintile,Seldom,0.37152215463507304,35,18854,0.37029272419547027,0.3727515850746758
2008,Indirect migration background,2nd Quintile,Never,0.628477845364927,81,18854,0.6272484149253242,0.6297072758045298
2008,Indirect migration background,3rd Quintile,Seldom,0.44042774036046634,57,18854,0.4389930776094079,0.44186240311152475
2008,Indirect migration background,3rd Quintile,Never,0.5595722596395336,69,18854,0.5581375968884752,0.561006922390592
2008,Indirect migration background,4th Quintile,Seldom,0.5167335202264836,47,18854,0.5150225388603237,0.5184445015926434
2008,Indirect migration background,4th Quintile,Never,0.48326647977351644,54,18854,0.4815554984073565,0.4849774611396764
2008,Indirect migration background,5th Quintile,Seldom,0.5798666557511649,54,18854,0.5782680168298957,0.5814652946724341
2008,Indirect migration background,5th Quintile,Never,0.420133344248835,52,18854,0.4185347053275657,0.42173198317010424
2013,No migration background,1st Quintile,At least once per week,0.044373790865994765,201,24990,0.04423556354492399,0.04451201818706554
2013,No migration background,1st Quintile,At least once per month,0.07402133431311472,279,24990,0.07384559636793993,0.07419707225828952
2013,No migration background,1st Quintile,Seldom,0.21400604143057847,856,24990,0.21373073952353705,0.2142813433376199
2013,No migration background,1st Quintile,Never,0.6675988333903121,2485,24990,0.667282623351717,0.6679150434289073
2013,No migration background,2nd Quintile,At least once per week,0.058073648820239264,281,24990,0.057927153279276465,0.05822014436120206
2013,No migration background,2nd Quintile,At least once per month,0.08046828685002996,361,24990,0.08029790547881953,0.0806386682212404
2013,No migration background,2nd Quintile,Seldom,0.27797781457220966,1203,24990,0.277697202264955,0.27825842687946434
2013,No migration background,2nd Quintile,Never,0.5834802497575211,2350,24990,0.583171464003923,0.5837890355111193
2013,No migration background,3rd Quintile,At least once per week,0.057786555122003126,289,24990,0.057646581330785596,0.05792652891322066
2013,No migration background,3rd Quintile,At least once per month,0.10028600504133445,432,24990,0.10010581487834444,0.10046619520432445
2013,No migration background,3rd Quintile,Seldom,0.30455505067640554,1354,24990,0.3042789782983053,0.30483112305450577
2013,No migration background,3rd Quintile,Never,0.5373723891602569,2127,24990,0.5370732921147314,0.5376714862057823
2013,No migration background,4th Quintile,At least once per week,0.07544290668585303,317,24990,0.07529238138054688,0.07559343199115919
2013,No migration background,4th Quintile,At least once per month,0.09891433589042782,501,24990,0.09874418034680758,0.09908449143404806
2013,No migration background,4th Quintile,Seldom,0.3630796037322897,1559,24990,0.3628055239834371,0.36335368348114233
2013,No migration background,4th Quintile,Never,0.4625631536914295,1979,24990,0.46227898077812496,0.462847326604734
2013,No migration background,5th Quintile,At least once per week,0.054186619158471824,276,24990,0.05406031714328145,0.054312921173662196
2013,No migration background,5th Quintile,At least once per month,0.10994378535658185,551,24990,0.10976926118440468,0.11011830952875902
2013,No migration background,5th Quintile,Seldom,0.3588002393641106,1756,24990,0.35853264031661336,0.35906783841160783
2013,No migration background,5th Quintile,Never,0.47706935612083573,2312,24990,0.47679069631370885,0.4773480159279626
2013,Direct migration background,1st Quintile,At least once per week,0.03536007436823206,47,24990,0.03507449880627895,0.03564564993018517
2013,Direct migration background,1st Quintile,At least once per month,0.07363605246061278,53,24990,0.07323220448494482,0.07403990043628074
2013,Direct migration background,1st Quintile,Seldom,0.13371599343066676,133,24990,0.13318972942804,0.13424225743329352
2013,Direct migration background,1st Quintile,Never,0.7572878797404884,732,24990,0.7566249643928773,0.7579507950880995
2013,Direct migration background,2nd Quintile,At least once per week,0.060433865112653536,46,24990,0.060025570288983164,0.06084215993632391
2013,Direct migration background,2nd Quintile,At least once per month,0.04660087546674609,40,24990,0.04623971149255121,0.046962039440940975
2013,Direct migration background,2nd Quintile,Seldom,0.22070505021967374,140,24990,0.2199944471529556,0.22141565328639187
2013,Direct migration background,2nd Quintile,Never,0.6722602092009267,458,24990,0.6714559365510745,0.6730644818507788
2013,Direct migration background,3rd Quintile,Seldom,0.2643823700675395,111,24990,0.26342752293671473,0.2653372171983643
2013,Direct migration background,3rd Quintile,Never,0.7356176299324606,287,24990,0.7346627828016359,0.7365724770632853
2013,Direct migration background,4th Quintile,Seldom,0.2776870916233077,86,24990,0.2765862374848374,0.27878794576177796
2013,Direct migration background,4th Quintile,Never,0.7223129083766924,189,24990,0.7212120542382221,0.7234137625151627
2013,Direct migration background,5th Quintile,Seldom,0.32935521733454165,92,24990,0.3282314390593146,0.3304789956097687
2013,Direct migration background,5th Quintile,Never,0.6706447826654582,187,24990,0.6695210043902312,0.6717685609406853
2013,Indirect migration background,1st Quintile,At least once per month,0.11316800168123634,31,24990,0.11213858591099146,0.11419741745148121
2013,Indirect migration background,1st Quintile,Seldom,0.2768135799743994,82,24990,0.2753597047244446,0.27826745522435425
2013,Indirect migration background,1st Quintile,Never,0.6100184183443643,176,24990,0.6084335184432084,0.6116033182455203
2013,Indirect migration background,2nd Quintile,Seldom,0.39266918511137305,69,24990,0.3907400431808298,0.39459832704191633
2013,Indirect migration background,2nd Quintile,Never,0.607330814888627,138,24990,0.6054016729580837,0.6092599568191702
2013,Indirect migration background,3rd Quintile,Seldom,0.44380267491912173,68,24990,0.442017830171777,0.4455875196664665
2013,Indirect migration background,3rd Quintile,Never,0.5561973250808783,86,24990,0.5544124803335335,0.557982169828223
2013,Indirect migration background,4th Quintile,Seldom,0.39051939887255555,56,24990,0.3883959022606819,0.3926428954844292
2013,Indirect migration background,4th Quintile,Never,0.6094806011274444,67,24990,0.6073571045155707,0.6116040977393181
2013,Indirect migration background,5th Quintile,Seldom,0.4743785287232381,66,24990,0.47258664823336544,0.47617040921311077
2013,Indirect migration background,5th Quintile,Never,0.5256214712767618,81,24990,0.5238295907868892,0.5274133517666345
2017,Direct migration background,1st Quintile,At least once per week,0.08264153748093149,91,1550,0.08144936043550258,0.0838337145263604
2017,Direct migration background,1st Quintile,At least once per month,0.06533389181607568,90,1550,0.06426392689966534,0.06640385673248603
2017,Direct migration background,1st Quintile,Seldom,0.18431209093176582,244,1550,0.182633244581143,0.18599093728238864
2017,Direct migration background,1st Quintile,Never,0.667712479771227,1066,1550,0.6656729794050182,0.6697519801374359
2017,Direct migration background,2nd Quintile,Never,1.0,59,1550,1.0,1.0
2018,Direct migration background,1st Quintile,At least once per week,0.07624219573746051,188,2580,0.07535082777381859,0.07713356370110243
2018,Direct migration background,1st Quintile,At least once per month,0.10527566018617317,217,2580,0.1042448258500678,0.10630649452227854
2018,Direct migration background,1st Quintile,Seldom,0.2011418476153363,462,2580,0.19979547175435727,0.20248822347631532
2018,Direct migration background,1st Quintile,Never,0.6173402964610301,1504,2580,0.6157078124298282,0.6189727804922319
2018,Direct migration background,2nd Quintile,Seldom,0.17498132611997533,31,2580,0.17017870944858232,0.17978394279136833
2018,Direct migration background,2nd Quintile,Never,0.8250186738800247,131,2580,0.8202160572086317,0.8298212905514177
2018,Direct migration background,3rd Quintile,Never,1.0,47,2580,1.0,1.0
2019,No migration background,1st Quintile,At least once per week,0.03636905175889206,116,25218,0.03623834616311472,0.0364997573546694
2019,No migration background,1st Quintile,At least once per month,0.0719639849648971,178,25218,0.07178355326544995,0.07214441666434425
