year,migback,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,4th Quintile,At least once per month,0.07158,39,365,0.04510,0.09807
1995,Direct migration background,4th Quintile,Seldom,0.27871,93,365,0.23265,0.32477
1995,Direct migration background,4th Quintile,Never,0.61261,233,365,0.56256,0.66265
1995,Direct migration background,5th Quintile,Seldom,0.28578,84,251,0.22978,0.34179
1995,Direct migration background,5th Quintile,Never,0.61700,167,251,0.55674,0.67726
1995,Indirect migration background,1st Quintile,Never,0.49036,62,62,0.36491,0.61581
1995,Indirect migration background,2nd Quintile,Seldom,0.29841,38,96,0.20640,0.39042
1995,Indirect migration background,2nd Quintile,Never,0.48188,58,96,0.38141,0.58236
1995,Indirect migration background,3rd Quintile,Never,0.44413,39,39,0.28615,0.60211
1995,Indirect migration background,4th Quintile,Seldom,0.39674,32,32,0.22452,0.56896
1998,No migration background,1st Quintile,At least once per week,0.04314,64,1382,0.03242,0.05385
1998,No migration background,1st Quintile,At least once per month,0.07071,86,1382,0.05719,0.08422
1998,No migration background,1st Quintile,Seldom,0.24171,356,1382,0.21913,0.26429
1998,No migration background,1st Quintile,Never,0.64344,876,1382,0.61818,0.66871
1998,No migration background,2nd Quintile,At least once per week,0.04299,91,1827,0.03369,0.05230
1998,No migration background,2nd Quintile,At least once per month,0.06548,141,1827,0.05413,0.07683
1998,No migration background,2nd Quintile,Seldom,0.26785,531,1827,0.24754,0.28816
1998,No migration background,2nd Quintile,Never,0.62179,1064,1827,0.59955,0.64404
1998,No migration background,3rd Quintile,At least once per week,0.05033,94,2060,0.04088,0.05977
1998,No migration background,3rd Quintile,At least once per month,0.07461,164,2060,0.06326,0.08596
1998,No migration background,3rd Quintile,Seldom,0.31139,669,2060,0.29139,0.33139
1998,No migration background,3rd Quintile,Never,0.56308,1133,2060,0.54166,0.58451
1998,No migration background,4th Quintile,At least once per week,0.04970,103,2146,0.04050,0.05890
1998,No migration background,4th Quintile,At least once per month,0.07394,164,2146,0.06286,0.08501
1998,No migration background,4th Quintile,Seldom,0.33939,760,2146,0.31935,0.35942
1998,No migration background,4th Quintile,Never,0.53527,1119,2146,0.51416,0.55638
1998,No migration background,5th Quintile,At least once per week,0.04580,92,2004,0.03665,0.05496
1998,No migration background,5th Quintile,At least once per month,0.08959,178,2004,0.07708,0.10210
1998,No migration background,5th Quintile,Seldom,0.34773,720,2004,0.32688,0.36859
1998,No migration background,5th Quintile,Never,0.51656,1014,2004,0.49467,0.53844
1998,Direct migration background,1st Quintile,At least once per week,0.04109,32,751,0.02688,0.05530
1998,Direct migration background,1st Quintile,At least once per month,0.05164,40,751,0.03580,0.06748
1998,Direct migration background,1st Quintile,Seldom,0.17966,139,751,0.15219,0.20714
1998,Direct migration background,1st Quintile,Never,0.72761,540,751,0.69575,0.75947
1998,Direct migration background,2nd Quintile,Seldom,0.23899,116,461,0.20001,0.27796
1998,Direct migration background,2nd Quintile,Never,0.65796,345,461,0.61460,0.70131
1998,Direct migration background,3rd Quintile,Seldom,0.21323,83,359,0.17080,0.25565
1998,Direct migration background,3rd Quintile,Never,0.69630,276,359,0.64867,0.74394
1998,Direct migration background,4th Quintile,Seldom,0.23850,70,282,0.18867,0.28833
1998,Direct migration background,4th Quintile,Never,0.66255,212,282,0.60727,0.71784
1998,Direct migration background,5th Quintile,Seldom,0.35242,66,185,0.28339,0.42145
1998,Direct migration background,5th Quintile,Never,0.51261,119,185,0.44039,0.58483
1998,Indirect migration background,1st Quintile,Seldom,0.30344,55,138,0.22646,0.38043
1998,Indirect migration background,1st Quintile,Never,0.45648,83,138,0.37307,0.53989
1998,Indirect migration background,2nd Quintile,Seldom,0.36742,53,106,0.27521,0.45964
1998,Indirect migration background,2nd Quintile,Never,0.41070,53,106,0.31660,0.50480
1998,Indirect migration background,3rd Quintile,Seldom,0.37696,39,84,0.27270,0.48122
1998,Indirect migration background,3rd Quintile,Never,0.41810,45,84,0.31198,0.52421
1998,Indirect migration background,4th Quintile,Seldom,0.37825,40,78,0.26993,0.48657
1998,Indirect migration background,4th Quintile,Never,0.37919,38,78,0.27082,0.48756
2003,No migration background,1st Quintile,At least once per week,0.03565,81,2406,0.02824,0.04306
2003,No migration background,1st Quintile,At least once per month,0.05517,143,2406,0.04605,0.06430
2003,No migration background,1st Quintile,Seldom,0.21206,525,2406,0.19572,0.22839
2003,No migration background,1st Quintile,Never,0.69610,1657,2406,0.67772,0.71448
2003,No migration background,2nd Quintile,At least once per week,0.04198,151,3077,0.03490,0.04907
2003,No migration background,2nd Quintile,At least once per month,0.06702,219,3077,0.05818,0.07586
2003,No migration background,2nd Quintile,Seldom,0.24269,779,3077,0.22754,0.25784
2003,No migration background,2nd Quintile,Never,0.64814,1928,3077,0.63127,0.66502
2003,No migration background,3rd Quintile,At least once per week,0.05086,185,3428,0.04350,0.05822
2003,No migration background,3rd Quintile,At least once per month,0.07051,262,3428,0.06194,0.07908
2003,No migration background,3rd Quintile,Seldom,0.29927,1038,3428,0.28393,0.31460
2003,No migration background,3rd Quintile,Never,0.57895,1943,3428,0.56242,0.59549
2003,No migration background,4th Quintile,At least once per week,0.04777,210,3879,0.04105,0.05448
2003,No migration background,4th Quintile,At least once per month,0.10239,383,3879,0.09285,0.11193
2003,No migration background,4th Quintile,Seldom,0.33839,1329,3879,0.32350,0.35328
2003,No migration background,4th Quintile,Never,0.50997,1957,3879,0.49423,0.52570
2003,No migration background,5th Quintile,At least once per week,0.04921,300,5806,0.04364,0.05477
2003,No migration background,5th Quintile,At least once per month,0.08926,527,5806,0.08192,0.09659
2003,No migration background,5th Quintile,Seldom,0.35963,2129,5806,0.34729,0.37198
2003,No migration background,5th Quintile,Never,0.50041,2850,5806,0.48755,0.51327
2003,Direct migration background,1st Quintile,At least once per month,0.03537,32,750,0.02214,0.04860
2003,Direct migration background,1st Quintile,Seldom,0.15071,117,750,0.12509,0.17633
2003,Direct migration background,1st Quintile,Never,0.78586,601,750,0.75648,0.81524
2003,Direct migration background,2nd Quintile,At least once per month,0.04507,36,571,0.02804,0.06211
2003,Direct migration background,2nd Quintile,Seldom,0.19069,99,571,0.15844,0.22294
2003,Direct migration background,2nd Quintile,Never,0.71461,436,571,0.67753,0.75168
2003,Direct migration background,3rd Quintile,Seldom,0.21957,93,407,0.17930,0.25984
2003,Direct migration background,3rd Quintile,Never,0.70018,314,407,0.65562,0.74475
2003,Direct migration background,4th Quintile,At least once per month,0.09474,31,379,0.06522,0.12427
2003,Direct migration background,4th Quintile,Seldom,0.19968,86,379,0.15938,0.23998
2003,Direct migration background,4th Quintile,Never,0.62637,262,379,0.57760,0.67514
2003,Direct migration background,5th Quintile,Seldom,0.27898,98,313,0.22922,0.32875
2003,Direct migration background,5th Quintile,Never,0.59301,215,313,0.53850,0.64753
2003,Indirect migration background,1st Quintile,Seldom,0.20159,38,152,0.13760,0.26558
2003,Indirect migration background,1st Quintile,Never,0.62416,114,152,0.54691,0.70142
2003,Indirect migration background,2nd Quintile,Seldom,0.26564,43,122,0.18694,0.34433
2003,Indirect migration background,2nd Quintile,Never,0.46426,79,122,0.37540,0.55312
2003,Indirect migration background,3rd Quintile,Seldom,0.34343,50,119,0.25775,0.42911
2003,Indirect migration background,3rd Quintile,Never,0.41945,69,119,0.33041,0.50849
2003,Indirect migration background,4th Quintile,Seldom,0.28564,46,104,0.19840,0.37287
2003,Indirect migration background,4th Quintile,Never,0.40248,58,104,0.30778,0.49719
2003,Indirect migration background,5th Quintile,Seldom,0.32341,48,121,0.23971,0.40710
2003,Indirect migration background,5th Quintile,Never,0.54265,73,121,0.45352,0.63179
2008,No migration background,1st Quintile,At least once per week,0.04043,91,2165,0.03213,0.04873
2008,No migration background,1st Quintile,At least once per month,0.05179,111,2165,0.04245,0.06112
2008,No migration background,1st Quintile,Seldom,0.21479,467,2165,0.19749,0.23209
2008,No migration background,1st Quintile,Never,0.69281,1496,2165,0.67337,0.71224
2008,No migration background,2nd Quintile,At least once per week,0.04483,134,2806,0.03717,0.05249
2008,No migration background,2nd Quintile,At least once per month,0.07570,202,2806,0.06591,0.08549
2008,No migration background,2nd Quintile,Seldom,0.24220,712,2806,0.22635,0.25806
2008,No migration background,2nd Quintile,Never,0.63638,1758,2806,0.61858,0.65418
2008,No migration background,3rd Quintile,At least once per week,0.05433,168,3256,0.04654,0.06212
2008,No migration background,3rd Quintile,At least once per month,0.08728,264,3256,0.07758,0.09697
2008,No migration background,3rd Quintile,Seldom,0.31215,990,3256,0.29623,0.32807
2008,No migration background,3rd Quintile,Never,0.54444,1834,3256,0.52733,0.56155
2008,No migration background,4th Quintile,At least once per week,0.05520,189,3448,0.04757,0.06282
2008,No migration background,4th Quintile,At least once per month,0.09840,334,3448,0.08846,0.10835
2008,No migration background,4th Quintile,Seldom,0.34257,1195,3448,0.32673,0.35841
2008,No migration background,4th Quintile,Never,0.50293,1730,3448,0.48624,0.51963
2008,No migration background,5th Quintile,At least once per week,0.04342,214,4857,0.03768,0.04915
2008,No migration background,5th Quintile,At least once per month,0.09858,489,4857,0.09019,0.10696
2008,No migration background,5th Quintile,Seldom,0.36835,1755,4857,0.35478,0.38192
2008,No migration background,5th Quintile,Never,0.48874,2399,4857,0.47468,0.50280
2008,Direct migration background,1st Quintile,Seldom,0.15776,83,551,0.12729,0.18822
2008,Direct migration background,1st Quintile,Never,0.76324,468,551,0.72771,0.79877
2008,Direct migration background,2nd Quintile,Seldom,0.16787,68,362,0.12932,0.20643
2008,Direct migration background,2nd Quintile,Never,0.71978,294,362,0.67345,0.76610
2008,Direct migration background,3rd Quintile,Seldom,0.24638,81,331,0.19988,0.29287
2008,Direct migration background,3rd Quintile,Never,0.65634,250,331,0.60510,0.70758
2008,Direct migration background,4th Quintile,Seldom,0.25314,81,255,0.19967,0.30662
2008,Direct migration background,4th Quintile,Never,0.61244,174,255,0.55253,0.67236
2008,Direct migration background,5th Quintile,Seldom,0.27011,67,217,0.21090,0.32932
2008,Direct migration background,5th Quintile,Never,0.61078,150,217,0.54575,0.67580
2008,Indirect migration background,1st Quintile,Seldom,0.24189,48,157,0.17469,0.30909
2008,Indirect migration background,1st Quintile,Never,0.53451,109,157,0.45623,0.61278
2008,Indirect migration background,2nd Quintile,Never,0.52333,85,85,0.41652,0.63014
2008,Indirect migration background,3rd Quintile,Seldom,0.33805,63,129,0.25610,0.42000
2008,Indirect migration background,3rd Quintile,Never,0.42118,66,129,0.33564,0.50672
2008,Indirect migration background,4th Quintile,Seldom,0.36821,48,101,0.27367,0.46274
2008,Indirect migration background,4th Quintile,Never,0.31960,53,101,0.22820,0.41100
2008,Indirect migration background,5th Quintile,Seldom,0.46810,51,106,0.37265,0.56354
2008,Indirect migration background,5th Quintile,Never,0.36249,55,106,0.27054,0.45444
2013,No migration background,1st Quintile,At least once per week,0.04153,195,3796,0.03518,0.04788
2013,No migration background,1st Quintile,At least once per month,0.07786,281,3796,0.06934,0.08639
2013,No migration background,1st Quintile,Seldom,0.21331,862,3796,0.20028,0.22635
2013,No migration background,1st Quintile,Never,0.66504,2458,3796,0.65002,0.68006
2013,No migration background,2nd Quintile,At least once per week,0.06046,292,4217,0.05326,0.06765
2013,No migration background,2nd Quintile,At least once per month,0.07950,360,4217,0.07133,0.08766
2013,No migration background,2nd Quintile,Seldom,0.26803,1188,4217,0.25466,0.28140
2013,No migration background,2nd Quintile,Never,0.59071,2377,4217,0.57587,0.60555
2013,No migration background,3rd Quintile,At least once per week,0.06263,278,4176,0.05528,0.06998
2013,No migration background,3rd Quintile,At least once per month,0.09172,419,4176,0.08296,0.10048
2013,No migration background,3rd Quintile,Seldom,0.30854,1354,4176,0.29453,0.32256
2013,No migration background,3rd Quintile,Never,0.53520,2125,4176,0.52007,0.55033
2013,No migration background,4th Quintile,At least once per week,0.07021,321,4310,0.06258,0.07784
2013,No migration background,4th Quintile,At least once per month,0.10625,509,4310,0.09705,0.11545
2013,No migration background,4th Quintile,Seldom,0.36989,1550,4310,0.35548,0.38431
2013,No migration background,4th Quintile,Never,0.45127,1930,4310,0.43641,0.46613
2013,No migration background,5th Quintile,At least once per week,0.05408,277,4930,0.04776,0.06039
2013,No migration background,5th Quintile,At least once per month,0.10682,550,4930,0.09820,0.11545
2013,No migration background,5th Quintile,Seldom,0.35524,1760,4930,0.34188,0.36860
2013,No migration background,5th Quintile,Never,0.48095,2343,4930,0.46700,0.49489
2013,Direct migration background,1st Quintile,At least once per week,0.03651,46,972,0.02471,0.04831
2013,Direct migration background,1st Quintile,At least once per month,0.07581,55,972,0.05916,0.09246
2013,Direct migration background,1st Quintile,Seldom,0.12702,135,972,0.10607,0.14796
2013,Direct migration background,1st Quintile,Never,0.75956,736,972,0.73268,0.78644
2013,Direct migration background,2nd Quintile,At least once per week,0.06288,50,712,0.04504,0.08073
2013,Direct migration background,2nd Quintile,At least once per month,0.03581,37,712,0.02215,0.04947
2013,Direct migration background,2nd Quintile,Seldom,0.23091,148,712,0.19993,0.26189
2013,Direct migration background,2nd Quintile,Never,0.67040,477,712,0.63584,0.70495
2013,Direct migration background,3rd Quintile,At least once per month,0.06719,34,441,0.04380,0.09058
2013,Direct migration background,3rd Quintile,Seldom,0.23406,113,441,0.19450,0.27363
2013,Direct migration background,3rd Quintile,Never,0.65046,294,441,0.60591,0.69502
2013,Direct migration background,4th Quintile,Seldom,0.22333,84,278,0.17428,0.27238
2013,Direct migration background,4th Quintile,Never,0.63166,194,278,0.57486,0.68847
2013,Direct migration background,5th Quintile,Seldom,0.29805,95,281,0.24447,0.35162
2013,Direct migration background,5th Quintile,Never,0.56841,186,281,0.51039,0.62642
2013,Indirect migration background,1st Quintile,At least once per month,0.11224,32,281,0.07527,0.14922
2013,Indirect migration background,1st Quintile,Seldom,0.27194,78,281,0.21982,0.32406
2013,Indirect migration background,1st Quintile,Never,0.57778,171,281,0.51993,0.63563
2013,Indirect migration background,2nd Quintile,Seldom,0.31709,77,206,0.25339,0.38079
2013,Indirect migration background,2nd Quintile,Never,0.47433,129,206,0.40597,0.54268
2013,Indirect migration background,3rd Quintile,Seldom,0.31897,63,150,0.24413,0.39381
2013,Indirect migration background,3rd Quintile,Never,0.44586,87,150,0.36605,0.52567
2013,Indirect migration background,4th Quintile,Seldom,0.28509,58,127,0.20626,0.36392
2013,Indirect migration background,4th Quintile,Never,0.39502,69,127,0.30966,0.48037
2013,Indirect migration background,5th Quintile,Seldom,0.38692,66,144,0.30710,0.46675
2013,Indirect migration background,5th Quintile,Never,0.38891,78,144,0.30901,0.46881
2019,No migration background,1st Quintile,At least once per week,0.03688,117,2708,0.02978,0.04398
2019,No migration background,1st Quintile,At least once per month,0.06942,182,2708,0.05985,0.07900
2019,No migration background,1st Quintile,Seldom,0.23568,687,2708,0.21969,0.25167
2019,No migration background,1st Quintile,Never,0.65743,1722,2708,0.63955,0.67531
2019,No migration background,2nd Quintile,At least once per week,0.04944,198,3459,0.04221,0.05666
2019,No migration background,2nd Quintile,At least once per month,0.07295,296,3459,0.06428,0.08162
2019,No migration background,2nd Quintile,Seldom,0.29302,1028,3459,0.27785,0.30819
2019,No migration background,2nd Quintile,Never,0.58135,1937,3459,0.56490,0.59779
2019,No migration background,3rd Quintile,At least once per week,0.05277,209,3472,0.04533,0.06020
2019,No migration background,3rd Quintile,At least once per month,0.10517,388,3472,0.09496,0.11537
2019,No migration background,3rd Quintile,Seldom,0.30968,1121,3472,0.29430,0.32507
2019,No migration background,3rd Quintile,Never,0.53120,1754,3472,0.51460,0.54780
2019,No migration background,4th Quintile,At least once per week,0.06227,248,3628,0.05441,0.07014
2019,No migration background,4th Quintile,At least once per month,0.11332,432,3628,0.10300,0.12363
2019,No migration background,4th Quintile,Seldom,0.35016,1275,3628,0.33464,0.36569
2019,No migration background,4th Quintile,Never,0.47257,1673,3628,0.45633,0.48882
2019,No migration background,5th Quintile,At least once per week,0.05155,238,4135,0.04481,0.05829
2019,No migration background,5th Quintile,At least once per month,0.13341,515,4135,0.12304,0.14377
2019,No migration background,5th Quintile,Seldom,0.37505,1580,4135,0.36030,0.38981
2019,No migration background,5th Quintile,Never,0.43556,1802,4135,0.42045,0.45068
2019,Direct migration background,1st Quintile,At least once per week,0.04143,303,3915,0.03519,0.04767
2019,Direct migration background,1st Quintile,At least once per month,0.09287,251,3915,0.08378,0.10197
2019,Direct migration background,1st Quintile,Seldom,0.13509,646,3915,0.12438,0.14580
2019,Direct migration background,1st Quintile,Never,0.72785,2715,3915,0.71390,0.74179
2019,Direct migration background,2nd Quintile,At least once per week,0.05770,85,1134,0.04412,0.07128
2019,Direct migration background,2nd Quintile,At least once per month,0.08316,76,1134,0.06708,0.09924
2019,Direct migration background,2nd Quintile,Seldom,0.17861,226,1134,0.15630,0.20091
2019,Direct migration background,2nd Quintile,Never,0.67925,747,1134,0.65207,0.70643
2019,Direct migration background,3rd Quintile,At least once per week,0.04753,42,673,0.03144,0.06361
2019,Direct migration background,3rd Quintile,At least once per month,0.08326,57,673,0.06237,0.10415
2019,Direct migration background,3rd Quintile,Seldom,0.19674,139,673,0.16668,0.22679
2019,Direct migration background,3rd Quintile,Never,0.67181,435,673,0.63630,0.70731
2019,Direct migration background,4th Quintile,At least once per week,0.05717,31,443,0.03552,0.07881
2019,Direct migration background,4th Quintile,At least once per month,0.06595,32,443,0.04281,0.08909
2019,Direct migration background,4th Quintile,Seldom,0.33368,132,443,0.28972,0.37764
2019,Direct migration background,4th Quintile,Never,0.54133,248,443,0.49488,0.58779
2019,Direct migration background,5th Quintile,At least once per month,0.12151,47,430,0.09059,0.15243
2019,Direct migration background,5th Quintile,Seldom,0.27483,131,430,0.23258,0.31707
2019,Direct migration background,5th Quintile,Never,0.58362,252,430,0.53697,0.63027
2019,Indirect migration background,1st Quintile,At least once per month,0.11503,47,384,0.08307,0.14698
2019,Indirect migration background,1st Quintile,Seldom,0.27184,96,384,0.22728,0.31640
2019,Indirect migration background,1st Quintile,Never,0.52378,241,384,0.47376,0.57380
2019,Indirect migration background,2nd Quintile,Seldom,0.24647,76,263,0.19429,0.29866
2019,Indirect migration background,2nd Quintile,Never,0.60555,187,263,0.54637,0.66473
2019,Indirect migration background,3rd Quintile,At least once per month,0.11522,32,252,0.07572,0.15472
2019,Indirect migration background,3rd Quintile,Seldom,0.28571,86,252,0.22982,0.34160
2019,Indirect migration background,3rd Quintile,Never,0.45847,134,252,0.39683,0.52012
2019,Indirect migration background,4th Quintile,Seldom,0.31091,71,152,0.23709,0.38474
2019,Indirect migration background,4th Quintile,Never,0.39344,81,152,0.31552,0.47136
2019,Indirect migration background,5th Quintile,Seldom,0.33947,82,171,0.26828,0.41065
2019,Indirect migration background,5th Quintile,Never,0.43786,89,171,0.36328,0.51244
