year,migback,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,4th Quintile,Never,0.52766,1107,11862,0.52735,0.52797
1998,No migration background,5th Quintile,At least once per week,0.04532,88,11862,0.04519,0.04545
1998,No migration background,5th Quintile,At least once per month,0.08986,179,11862,0.08968,0.09003
1998,No migration background,5th Quintile,Seldom,0.33582,690,11862,0.33553,0.33610
1998,No migration background,5th Quintile,Never,0.52901,1035,11862,0.52871,0.52931
1998,Direct migration background,1st Quintile,At least once per month,0.05171,38,11862,0.05144,0.05199
1998,Direct migration background,1st Quintile,Seldom,0.18803,129,11862,0.18754,0.18851
1998,Direct migration background,1st Quintile,Never,0.76026,532,11862,0.75973,0.76079
1998,Direct migration background,2nd Quintile,At least once per month,0.05473,32,11862,0.05437,0.05508
1998,Direct migration background,2nd Quintile,Seldom,0.25202,129,11862,0.25134,0.25270
1998,Direct migration background,2nd Quintile,Never,0.69325,369,11862,0.69253,0.69398
1998,Direct migration background,3rd Quintile,Seldom,0.23789,77,11862,0.23716,0.23863
1998,Direct migration background,3rd Quintile,Never,0.76211,275,11862,0.76137,0.76284
1998,Direct migration background,4th Quintile,Seldom,0.27102,72,11862,0.27021,0.27183
1998,Direct migration background,4th Quintile,Never,0.72898,199,11862,0.72817,0.72979
1998,Direct migration background,5th Quintile,Seldom,0.39916,67,11862,0.39815,0.40018
1998,Direct migration background,5th Quintile,Never,0.60084,117,11862,0.59982,0.60185
1998,Indirect migration background,1st Quintile,Seldom,0.39985,55,11862,0.39831,0.40139
1998,Indirect migration background,1st Quintile,Never,0.60015,84,11862,0.59861,0.60169
1998,Indirect migration background,2nd Quintile,Seldom,0.48198,53,11862,0.48003,0.48393
1998,Indirect migration background,2nd Quintile,Never,0.51802,53,11862,0.51607,0.51997
1998,Indirect migration background,3rd Quintile,Seldom,0.43377,41,11862,0.43189,0.43566
1998,Indirect migration background,3rd Quintile,Never,0.56623,45,11862,0.56434,0.56811
1998,Indirect migration background,4th Quintile,Seldom,0.56431,39,11862,0.56232,0.56630
1998,Indirect migration background,4th Quintile,Never,0.43569,39,11862,0.43370,0.43768
2003,No migration background,1st Quintile,At least once per week,0.03552,86,21634,0.03540,0.03564
2003,No migration background,1st Quintile,At least once per month,0.05522,147,21634,0.05508,0.05537
2003,No migration background,1st Quintile,Seldom,0.21414,536,21634,0.21387,0.21440
2003,No migration background,1st Quintile,Never,0.69511,1669,21634,0.69482,0.69541
2003,No migration background,2nd Quintile,At least once per week,0.04516,153,21634,0.04504,0.04529
2003,No migration background,2nd Quintile,At least once per month,0.06454,211,21634,0.06439,0.06469
2003,No migration background,2nd Quintile,Seldom,0.23665,746,21634,0.23640,0.23691
2003,No migration background,2nd Quintile,Never,0.65364,1954,21634,0.65335,0.65393
2003,No migration background,3rd Quintile,At least once per week,0.05062,187,21634,0.05050,0.05075
2003,No migration background,3rd Quintile,At least once per month,0.07934,292,21634,0.07918,0.07949
2003,No migration background,3rd Quintile,Seldom,0.31025,1085,21634,0.30998,0.31052
2003,No migration background,3rd Quintile,Never,0.55979,1913,21634,0.55950,0.56008
2003,No migration background,4th Quintile,At least once per week,0.04859,213,21634,0.04847,0.04871
2003,No migration background,4th Quintile,At least once per month,0.09820,359,21634,0.09803,0.09837
2003,No migration background,4th Quintile,Seldom,0.33403,1331,21634,0.33377,0.33430
2003,No migration background,4th Quintile,Never,0.51918,1944,21634,0.51890,0.51946
2003,No migration background,5th Quintile,At least once per week,0.04654,288,21634,0.04643,0.04666
2003,No migration background,5th Quintile,At least once per month,0.08782,525,21634,0.08766,0.08797
2003,No migration background,5th Quintile,Seldom,0.35994,2103,21634,0.35968,0.36020
2003,No migration background,5th Quintile,Never,0.50570,2856,21634,0.50543,0.50597
2003,Direct migration background,1st Quintile,Seldom,0.16111,113,21634,0.16068,0.16155
2003,Direct migration background,1st Quintile,Never,0.83889,579,21634,0.83845,0.83932
2003,Direct migration background,2nd Quintile,At least once per week,0.05234,32,21634,0.05204,0.05265
2003,Direct migration background,2nd Quintile,At least once per month,0.03834,33,21634,0.03808,0.03860
2003,Direct migration background,2nd Quintile,Seldom,0.19375,104,21634,0.19321,0.19429
2003,Direct migration background,2nd Quintile,Never,0.71557,446,21634,0.71495,0.71618
2003,Direct migration background,3rd Quintile,Seldom,0.21948,89,21634,0.21876,0.22020
2003,Direct migration background,3rd Quintile,Never,0.78052,323,21634,0.77980,0.78124
2003,Direct migration background,4th Quintile,At least once per month,0.11624,34,21634,0.11566,0.11681
2003,Direct migration background,4th Quintile,Seldom,0.23236,87,21634,0.23161,0.23311
2003,Direct migration background,4th Quintile,Never,0.65140,260,21634,0.65055,0.65225
2003,Direct migration background,5th Quintile,Seldom,0.31226,100,21634,0.31127,0.31326
2003,Direct migration background,5th Quintile,Never,0.68774,220,21634,0.68674,0.68873
2003,Indirect migration background,1st Quintile,Seldom,0.23309,36,21634,0.23185,0.23433
2003,Indirect migration background,1st Quintile,Never,0.76691,110,21634,0.76567,0.76815
2003,Indirect migration background,2nd Quintile,Seldom,0.36396,43,21634,0.36234,0.36559
2003,Indirect migration background,2nd Quintile,Never,0.63604,83,21634,0.63441,0.63766
2003,Indirect migration background,3rd Quintile,Seldom,0.46937,50,21634,0.46752,0.47122
2003,Indirect migration background,3rd Quintile,Never,0.53063,68,21634,0.52878,0.53248
2003,Indirect migration background,4th Quintile,Seldom,0.40058,46,21634,0.39855,0.40260
2003,Indirect migration background,4th Quintile,Never,0.59942,58,21634,0.59740,0.60145
2003,Indirect migration background,5th Quintile,Seldom,0.38245,49,21634,0.38068,0.38421
2003,Indirect migration background,5th Quintile,Never,0.61755,73,21634,0.61579,0.61932
2008,No migration background,1st Quintile,At least once per week,0.04149,90,18854,0.04136,0.04162
2008,No migration background,1st Quintile,At least once per month,0.05016,111,18854,0.05001,0.05030
2008,No migration background,1st Quintile,Seldom,0.21808,495,18854,0.21781,0.21835
2008,No migration background,1st Quintile,Never,0.69027,1536,18854,0.68997,0.69057
2008,No migration background,2nd Quintile,At least once per week,0.04066,125,18854,0.04054,0.04078
2008,No migration background,2nd Quintile,At least once per month,0.07340,192,18854,0.07324,0.07355
2008,No migration background,2nd Quintile,Seldom,0.25358,728,18854,0.25332,0.25385
2008,No migration background,2nd Quintile,Never,0.63236,1728,18854,0.63207,0.63265
2008,No migration background,3rd Quintile,At least once per week,0.05550,168,18854,0.05536,0.05563
2008,No migration background,3rd Quintile,At least once per month,0.09195,274,18854,0.09178,0.09212
2008,No migration background,3rd Quintile,Seldom,0.30375,944,18854,0.30348,0.30401
2008,No migration background,3rd Quintile,Never,0.54881,1826,18854,0.54852,0.54910
2008,No migration background,4th Quintile,At least once per week,0.05999,203,18854,0.05986,0.06013
2008,No migration background,4th Quintile,At least once per month,0.09719,328,18854,0.09702,0.09736
2008,No migration background,4th Quintile,Seldom,0.33844,1203,18854,0.33817,0.33870
2008,No migration background,4th Quintile,Never,0.50438,1758,18854,0.50410,0.50466
2008,No migration background,5th Quintile,At least once per week,0.04080,210,18854,0.04070,0.04091
2008,No migration background,5th Quintile,At least once per month,0.09917,494,18854,0.09901,0.09933
2008,No migration background,5th Quintile,Seldom,0.37064,1751,18854,0.37038,0.37091
2008,No migration background,5th Quintile,Never,0.48938,2370,18854,0.48911,0.48965
2008,Direct migration background,1st Quintile,Seldom,0.16523,77,18854,0.16480,0.16566
2008,Direct migration background,1st Quintile,Never,0.83477,456,18854,0.83434,0.83520
2008,Direct migration background,2nd Quintile,Seldom,0.19357,73,18854,0.19298,0.19415
2008,Direct migration background,2nd Quintile,Never,0.80643,305,18854,0.80585,0.80702
2008,Direct migration background,3rd Quintile,Seldom,0.27699,81,18854,0.27626,0.27772
2008,Direct migration background,3rd Quintile,Never,0.72301,247,18854,0.72228,0.72374
2008,Direct migration background,4th Quintile,Seldom,0.30001,82,18854,0.29912,0.30090
2008,Direct migration background,4th Quintile,Never,0.69999,177,18854,0.69910,0.70088
2008,Direct migration background,5th Quintile,Seldom,0.30801,67,18854,0.30694,0.30908
2008,Direct migration background,5th Quintile,Never,0.69199,151,18854,0.69092,0.69306
2008,Indirect migration background,1st Quintile,Seldom,0.29083,44,18854,0.28975,0.29192
2008,Indirect migration background,1st Quintile,Never,0.70917,111,18854,0.70808,0.71025
2008,Indirect migration background,2nd Quintile,Seldom,0.37152,35,18854,0.37029,0.37275
2008,Indirect migration background,2nd Quintile,Never,0.62848,81,18854,0.62725,0.62971
2008,Indirect migration background,3rd Quintile,Seldom,0.44043,57,18854,0.43899,0.44186
2008,Indirect migration background,3rd Quintile,Never,0.55957,69,18854,0.55814,0.56101
2008,Indirect migration background,4th Quintile,Seldom,0.51673,47,18854,0.51502,0.51844
2008,Indirect migration background,4th Quintile,Never,0.48327,54,18854,0.48156,0.48498
2008,Indirect migration background,5th Quintile,Seldom,0.57987,54,18854,0.57827,0.58147
2008,Indirect migration background,5th Quintile,Never,0.42013,52,18854,0.41853,0.42173
2013,No migration background,1st Quintile,At least once per week,0.04437,201,24990,0.04424,0.04451
2013,No migration background,1st Quintile,At least once per month,0.07402,279,24990,0.07385,0.07420
2013,No migration background,1st Quintile,Seldom,0.21401,856,24990,0.21373,0.21428
2013,No migration background,1st Quintile,Never,0.66760,2485,24990,0.66728,0.66792
2013,No migration background,2nd Quintile,At least once per week,0.05807,281,24990,0.05793,0.05822
2013,No migration background,2nd Quintile,At least once per month,0.08047,361,24990,0.08030,0.08064
2013,No migration background,2nd Quintile,Seldom,0.27798,1203,24990,0.27770,0.27826
2013,No migration background,2nd Quintile,Never,0.58348,2350,24990,0.58317,0.58379
2013,No migration background,3rd Quintile,At least once per week,0.05779,289,24990,0.05765,0.05793
2013,No migration background,3rd Quintile,At least once per month,0.10029,432,24990,0.10011,0.10047
2013,No migration background,3rd Quintile,Seldom,0.30456,1354,24990,0.30428,0.30483
2013,No migration background,3rd Quintile,Never,0.53737,2127,24990,0.53707,0.53767
2013,No migration background,4th Quintile,At least once per week,0.07544,317,24990,0.07529,0.07559
2013,No migration background,4th Quintile,At least once per month,0.09891,501,24990,0.09874,0.09908
2013,No migration background,4th Quintile,Seldom,0.36308,1559,24990,0.36281,0.36335
2013,No migration background,4th Quintile,Never,0.46256,1979,24990,0.46228,0.46285
2013,No migration background,5th Quintile,At least once per week,0.05419,276,24990,0.05406,0.05431
2013,No migration background,5th Quintile,At least once per month,0.10994,551,24990,0.10977,0.11012
2013,No migration background,5th Quintile,Seldom,0.35880,1756,24990,0.35853,0.35907
2013,No migration background,5th Quintile,Never,0.47707,2312,24990,0.47679,0.47735
2013,Direct migration background,1st Quintile,At least once per week,0.03536,47,24990,0.03507,0.03565
2013,Direct migration background,1st Quintile,At least once per month,0.07364,53,24990,0.07323,0.07404
2013,Direct migration background,1st Quintile,Seldom,0.13372,133,24990,0.13319,0.13424
2013,Direct migration background,1st Quintile,Never,0.75729,732,24990,0.75662,0.75795
2013,Direct migration background,2nd Quintile,At least once per week,0.06043,46,24990,0.06003,0.06084
2013,Direct migration background,2nd Quintile,At least once per month,0.04660,40,24990,0.04624,0.04696
2013,Direct migration background,2nd Quintile,Seldom,0.22071,140,24990,0.21999,0.22142
2013,Direct migration background,2nd Quintile,Never,0.67226,458,24990,0.67146,0.67306
2013,Direct migration background,3rd Quintile,Seldom,0.26438,111,24990,0.26343,0.26534
2013,Direct migration background,3rd Quintile,Never,0.73562,287,24990,0.73466,0.73657
2013,Direct migration background,4th Quintile,Seldom,0.27769,86,24990,0.27659,0.27879
2013,Direct migration background,4th Quintile,Never,0.72231,189,24990,0.72121,0.72341
2013,Direct migration background,5th Quintile,Seldom,0.32936,92,24990,0.32823,0.33048
2013,Direct migration background,5th Quintile,Never,0.67064,187,24990,0.66952,0.67177
2013,Indirect migration background,1st Quintile,At least once per month,0.11317,31,24990,0.11214,0.11420
2013,Indirect migration background,1st Quintile,Seldom,0.27681,82,24990,0.27536,0.27827
2013,Indirect migration background,1st Quintile,Never,0.61002,176,24990,0.60843,0.61160
2013,Indirect migration background,2nd Quintile,Seldom,0.39267,69,24990,0.39074,0.39460
2013,Indirect migration background,2nd Quintile,Never,0.60733,138,24990,0.60540,0.60926
2013,Indirect migration background,3rd Quintile,Seldom,0.44380,68,24990,0.44202,0.44559
2013,Indirect migration background,3rd Quintile,Never,0.55620,86,24990,0.55441,0.55798
2013,Indirect migration background,4th Quintile,Seldom,0.39052,56,24990,0.38840,0.39264
2013,Indirect migration background,4th Quintile,Never,0.60948,67,24990,0.60736,0.61160
2013,Indirect migration background,5th Quintile,Seldom,0.47438,66,24990,0.47259,0.47617
2013,Indirect migration background,5th Quintile,Never,0.52562,81,24990,0.52383,0.52741
2017,Direct migration background,1st Quintile,At least once per week,0.08264,91,1550,0.08145,0.08383
2017,Direct migration background,1st Quintile,At least once per month,0.06533,90,1550,0.06426,0.06640
2017,Direct migration background,1st Quintile,Seldom,0.18431,244,1550,0.18263,0.18599
2017,Direct migration background,1st Quintile,Never,0.66771,1066,1550,0.66567,0.66975
2017,Direct migration background,2nd Quintile,Never,1.00000,59,1550,1.00000,1.00000
2018,Direct migration background,1st Quintile,At least once per week,0.07624,188,2580,0.07535,0.07713
2018,Direct migration background,1st Quintile,At least once per month,0.10528,217,2580,0.10424,0.10631
2018,Direct migration background,1st Quintile,Seldom,0.20114,462,2580,0.19980,0.20249
2018,Direct migration background,1st Quintile,Never,0.61734,1504,2580,0.61571,0.61897
2018,Direct migration background,2nd Quintile,Seldom,0.17498,31,2580,0.17018,0.17978
2018,Direct migration background,2nd Quintile,Never,0.82502,131,2580,0.82022,0.82982
2018,Direct migration background,3rd Quintile,Never,1.00000,47,2580,1.00000,1.00000
2019,No migration background,1st Quintile,At least once per week,0.03637,116,25218,0.03624,0.03650
2019,No migration background,1st Quintile,At least once per month,0.07196,178,25218,0.07178,0.07214
2019,No migration background,1st Quintile,Seldom,0.23525,667,25218,0.23496,0.23555
2019,No migration background,1st Quintile,Never,0.65641,1724,25218,0.65608,0.65675
2019,No migration background,2nd Quintile,At least once per week,0.05249,202,25218,0.05235,0.05263
2019,No migration background,2nd Quintile,At least once per month,0.07427,309,25218,0.07410,0.07443
2019,No migration background,2nd Quintile,Seldom,0.29514,1048,25218,0.29485,0.29542
2019,No migration background,2nd Quintile,Never,0.57811,1918,25218,0.57780,0.57842
2019,No migration background,3rd Quintile,At least once per week,0.05219,210,25218,0.05206,0.05232
2019,No migration background,3rd Quintile,At least once per month,0.10621,388,25218,0.10602,0.10640
2019,No migration background,3rd Quintile,Seldom,0.31682,1133,25218,0.31654,0.31710
2019,No migration background,3rd Quintile,Never,0.52478,1805,25218,0.52447,0.52508
2019,No migration background,4th Quintile,At least once per week,0.06035,250,25218,0.06021,0.06048
2019,No migration background,4th Quintile,At least once per month,0.10824,428,25218,0.10806,0.10841
2019,No migration background,4th Quintile,Seldom,0.34218,1259,25218,0.34190,0.34245
2019,No migration background,4th Quintile,Never,0.48924,1689,25218,0.48895,0.48953
2019,No migration background,5th Quintile,At least once per week,0.05227,238,25218,0.05214,0.05240
2019,No migration background,5th Quintile,At least once per month,0.13506,514,25218,0.13486,0.13525
2019,No migration background,5th Quintile,Seldom,0.37639,1601,25218,0.37612,0.37667
2019,No migration background,5th Quintile,Never,0.43628,1779,25218,0.43600,0.43656
2019,Direct migration background,1st Quintile,At least once per week,0.03968,299,25218,0.03947,0.03988
2019,Direct migration background,1st Quintile,At least once per month,0.09960,258,25218,0.09929,0.09991
2019,Direct migration background,1st Quintile,Seldom,0.14040,647,25218,0.14004,0.14076
2019,Direct migration background,1st Quintile,Never,0.72032,2687,25218,0.71985,0.72079
2019,Direct migration background,2nd Quintile,At least once per week,0.06028,85,25218,0.05998,0.06058
2019,Direct migration background,2nd Quintile,At least once per month,0.06721,69,25218,0.06689,0.06752
2019,Direct migration background,2nd Quintile,Seldom,0.16768,211,25218,0.16721,0.16815
2019,Direct migration background,2nd Quintile,Never,0.70483,756,25218,0.70426,0.70540
2019,Direct migration background,3rd Quintile,At least once per week,0.04427,37,25218,0.04399,0.04456
2019,Direct migration background,3rd Quintile,At least once per month,0.09961,58,25218,0.09920,0.10002
2019,Direct migration background,3rd Quintile,Seldom,0.19682,144,25218,0.19627,0.19736
2019,Direct migration background,3rd Quintile,Never,0.65929,442,25218,0.65865,0.65994
2019,Direct migration background,4th Quintile,At least once per week,0.06780,33,25218,0.06737,0.06823
2019,Direct migration background,4th Quintile,At least once per month,0.06217,32,25218,0.06176,0.06258
2019,Direct migration background,4th Quintile,Seldom,0.33161,128,25218,0.33081,0.33241
2019,Direct migration background,4th Quintile,Never,0.53842,243,25218,0.53757,0.53927
2019,Direct migration background,5th Quintile,At least once per month,0.12505,43,25218,0.12449,0.12561
2019,Direct migration background,5th Quintile,Seldom,0.27943,121,25218,0.27867,0.28019
2019,Direct migration background,5th Quintile,Never,0.59552,241,25218,0.59469,0.59635
2019,Indirect migration background,1st Quintile,At least once per week,0.09644,32,25218,0.09588,0.09701
2019,Indirect migration background,1st Quintile,At least once per month,0.11211,45,25218,0.11151,0.11272
2019,Indirect migration background,1st Quintile,Seldom,0.25293,100,25218,0.25210,0.25376
2019,Indirect migration background,1st Quintile,Never,0.53851,241,25218,0.53756,0.53947
2019,Indirect migration background,2nd Quintile,Seldom,0.23877,71,25218,0.23775,0.23979
2019,Indirect migration background,2nd Quintile,Never,0.76123,188,25218,0.76021,0.76225
2019,Indirect migration background,3rd Quintile,Seldom,0.44687,95,25218,0.44564,0.44810
2019,Indirect migration background,3rd Quintile,Never,0.55313,135,25218,0.55190,0.55436
2019,Indirect migration background,4th Quintile,Seldom,0.44889,72,25218,0.44740,0.45037
2019,Indirect migration background,4th Quintile,Never,0.55111,84,25218,0.54963,0.55260
2019,Indirect migration background,5th Quintile,Seldom,0.45817,80,25218,0.45682,0.45952
2019,Indirect migration background,5th Quintile,Never,0.54183,85,25218,0.54048,0.54318
