year,pli0089,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Direct migration background,5th Quintile,0.0070838252656434475,18165,0.00586419390479539,0.008303456626491505
1990,At least once per month,Indirect migration background,3rd Quintile,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,At least once per month,Direct migration background,4th Quintile,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,At least once per month,Indirect migration background,4th Quintile,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,Seldom,No migration background,2nd Quintile,0.23763676148796498,18165,0.2314469680538229,0.24382655492210706
1990,Seldom,No migration background,1st Quintile,0.2236323851203501,18165,0.21757284837131738,0.22969192186938284
1990,Seldom,No migration background,3rd Quintile,0.18424507658643327,18165,0.17860719217360385,0.1898829609992627
1990,Seldom,No migration background,4th Quintile,0.10328227571115974,18165,0.09885660449952931,0.10770794692279016
1990,Seldom,Direct migration background,1st Quintile,0.08446389496717724,18165,0.08041989018532546,0.08850789974902902
1990,Seldom,Direct migration background,2nd Quintile,0.05645514223194748,18165,0.053098760108925,0.05981152435496996
1990,Seldom,No migration background,5th Quintile,0.036761487964989056,18165,0.034024947778776474,0.03949802815120164
1990,Seldom,Direct migration background,3rd Quintile,0.03238512035010941,18165,0.02981080114292708,0.034959439557291735
1990,Seldom,Indirect migration background,1st Quintile,0.01400437636761488,18165,0.012295511383447887,0.015713241351781874
1990,Seldom,Indirect migration background,2nd Quintile,0.011816192560175055,18165,0.010244759025880405,0.013387626094469706
1990,Seldom,Direct migration background,4th Quintile,0.0087527352297593,18165,0.0073981658101789595,0.010107304649339639
1990,Seldom,Indirect migration background,3rd Quintile,0.00437636761487965,18165,0.003416430316884609,0.00533630491287469
1990,Seldom,Direct migration background,5th Quintile,0.00175054704595186,18165,0.0011426293238898805,0.0023584647680138394
1990,Seldom,Indirect migration background,4th Quintile,0.000437636761487965,18165,0.00013347808087078476,0.0007417954421051452
1990,Never,No migration background,1st Quintile,0.2520668748851736,18165,0.2457525395414883,0.2583812102288589
1990,Never,No migration background,2nd Quintile,0.19878743340069815,18165,0.19298370995432984,0.20459115684706647
1990,Never,Direct migration background,1st Quintile,0.1765570457468308,18165,0.17101209547236035,0.18210199602130123
1990,Never,No migration background,3rd Quintile,0.13172882601506522,18165,0.1268106227654567,0.13664702926467373
1990,Never,Direct migration background,2nd Quintile,0.08451221752709903,18165,0.08046716285922395,0.08855727219497411
1990,Never,No migration background,4th Quintile,0.06613999632555576,18165,0.06252580331928147,0.06975418933183004
1990,Never,Direct migration background,3rd Quintile,0.02976299834650009,18165,0.02729175435180407,0.03223424234119611
1990,Never,No migration background,5th Quintile,0.0275583318023149,18165,0.02517767598209397,0.029938987622535832
1990,Never,Indirect migration background,1st Quintile,0.010655888296895094,18165,0.009162726442482153,0.012149050151308035
1990,Never,Direct migration background,4th Quintile,0.009369832812787067,18165,0.007968762065031543,0.01077090356054259
1990,Never,Indirect migration background,2nd Quintile,0.004960499724416682,18165,0.003938804776561839,0.0059821946722715255
1990,Never,Direct migration background,5th Quintile,0.004225610876354952,18165,0.003282280982732153,0.00516894076997775
1990,Never,Indirect migration background,3rd Quintile,0.002939555392246923,18165,0.002152255960357658,0.0037268548241361876
1990,Never,Indirect migration background,4th Quintile,0.000551166636046298,18165,0.0002098479122272706,0.0008924853598653253
1990,Never,Indirect migration background,5th Quintile,0.00018372221201543268,18165,-1.3374466080837632e-05,0.000380818890111703
1995,Daily,No migration background,3rd Quintile,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Daily,No migration background,4th Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Daily,No migration background,2nd Quintile,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,Indirect migration background,1st Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Direct migration background,3rd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Indirect migration background,5th Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,No migration background,1st Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Indirect migration background,3rd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Direct migration background,4th Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Indirect migration background,4th Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,Indirect migration background,2nd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,No migration background,3rd Quintile,0.2360248447204969,17246,0.22968716397168384,0.24236252546930995
1995,At least once per week,No migration background,2nd Quintile,0.17701863354037267,17246,0.17132202503993604,0.1827152420408093
1995,At least once per week,No migration background,1st Quintile,0.13509316770186336,17246,0.12999148743451408,0.14019484796921264
1995,At least once per week,No migration background,4th Quintile,0.12732919254658384,17246,0.1223541007652831,0.13230428432788457
1995,At least once per week,Direct migration background,2nd Quintile,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,At least once per week,Direct migration background,1st Quintile,0.059006211180124224,17246,0.055489358926999396,0.06252306343324905
1995,At least once per week,No migration background,5th Quintile,0.04192546583850932,17246,0.03893423122821621,0.04491670044880243
1995,At least once per week,Direct migration background,3rd Quintile,0.03881987577639751,17246,0.03593689768571829,0.041702853867076735
1995,At least once per week,Indirect migration background,1st Quintile,0.026397515527950312,17246,0.02400483759502402,0.028790193460876603
1995,At least once per week,Indirect migration background,2nd Quintile,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,At least once per week,Indirect migration background,3rd Quintile,0.020186335403726708,17246,0.018087335740559606,0.02228533506689381
1995,At least once per week,Direct migration background,4th Quintile,0.018633540372670808,17246,0.016615289377595578,0.020651791367746038
1995,At least once per week,Direct migration background,5th Quintile,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,Indirect migration background,4th Quintile,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,Indirect migration background,5th Quintile,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per month,No migration background,3rd Quintile,0.2016210739614995,17246,0.1956330383461543,0.2076091095768447
1995,At least once per month,No migration background,2nd Quintile,0.2016210739614995,17246,0.1956330383461543,0.2076091095768447
1995,At least once per month,No migration background,4th Quintile,0.16312056737588654,17246,0.15760617468963944,0.16863496006213363
1995,At least once per month,No migration background,1st Quintile,0.1286727456940223,17246,0.12367532611566592,0.13367016527237865
1995,At least once per month,Direct migration background,2nd Quintile,0.057750759878419454,17246,0.0542692019157476,0.06123231784109131
1995,At least once per month,No migration background,5th Quintile,0.05065856129685917,17246,0.047385534767943764,0.05393158782577457
1995,At least once per month,Direct migration background,1st Quintile,0.05065856129685917,17246,0.047385534767943764,0.05393158782577457
1995,At least once per month,Direct migration background,3rd Quintile,0.04154002026342452,17246,0.03856196862251744,0.0445180719043316
1995,At least once per month,Indirect migration background,1st Quintile,0.028368794326241134,17246,0.025890898483418634,0.030846690169063634
1995,At least once per month,Direct migration background,4th Quintile,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,At least once per month,Indirect migration background,2nd Quintile,0.020263424518743668,17246,0.01816050349580835,0.022366345541678986
1995,At least once per month,Indirect migration background,3rd Quintile,0.0182370820668693,17246,0.01624001399298209,0.02023415014075651
1995,At least once per month,Indirect migration background,4th Quintile,0.008105369807497468,17246,0.0067671388655824016,0.009443600749412534
1995,At least once per month,Direct migration background,5th Quintile,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,At least once per month,Indirect migration background,5th Quintile,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,Seldom,No migration background,2nd Quintile,0.22848920863309352,17246,0.22222284302839024,0.2347555742377968
1995,Seldom,No migration background,3rd Quintile,0.2097841726618705,17246,0.20370742640483994,0.21586091891890105
1995,Seldom,No migration background,4th Quintile,0.1553956834532374,17246,0.14998866310135964,0.16080270380511516
1995,Seldom,No migration background,1st Quintile,0.14446043165467626,17246,0.13921348819022017,0.14970737511913235
1995,Seldom,No migration background,5th Quintile,0.07625899280575539,17246,0.07229774032006357,0.08022024529144721
1995,Seldom,Direct migration background,1st Quintile,0.047194244604316545,17246,0.04402935485340169,0.0503591343552314
1995,Seldom,Direct migration background,2nd Quintile,0.04402877697841727,17246,0.04096679520639732,0.047090758750437216
1995,Seldom,Direct migration background,3rd Quintile,0.02935251798561151,17246,0.0268333024374697,0.031871733533753326
1995,Seldom,Direct migration background,4th Quintile,0.022158273381294964,17246,0.01996135399409567,0.024355192768494256
1995,Seldom,Indirect migration background,2nd Quintile,0.013525179856115108,17246,0.011801222943608828,0.015249136768621387
1995,Seldom,Indirect migration background,3rd Quintile,0.008920863309352519,17246,0.007517502029115745,0.010324224589589292
1995,Seldom,Indirect migration background,1st Quintile,0.007482014388489209,17246,0.00619586817723874,0.008768160599739679
1995,Seldom,Direct migration background,5th Quintile,0.007482014388489209,17246,0.00619586817723874,0.008768160599739679
1995,Seldom,Indirect migration background,4th Quintile,0.00460431654676259,17246,0.0035939188585512385,0.005614714234973941
1995,Seldom,Indirect migration background,5th Quintile,0.0008633093525179857,17246,0.00042497293167121123,0.00130164577336476
1995,Never,No migration background,2nd Quintile,0.21046585832801532,17246,0.20438187289806103,0.2165498437579696
1995,Never,No migration background,1st Quintile,0.1830248883216337,17246,0.1772536186359239,0.18879615800734348
1995,Never,No migration background,3rd Quintile,0.16770899808551373,17246,0.16213293520773556,0.1732850609632919
1995,Never,No migration background,4th Quintile,0.11397574984045948,17246,0.10923288319546685,0.11871861648545211
1995,Never,Direct migration background,1st Quintile,0.1017230376515635,17246,0.09721147833594869,0.10623459696717831
1995,Never,Direct migration background,2nd Quintile,0.0774728781110402,17246,0.07348284686059008,0.08146290936149032
1995,Never,No migration background,5th Quintile,0.0574345883854499,17246,0.05396199138016562,0.060907185390734184
1995,Never,Direct migration background,3rd Quintile,0.03790682833439694,17246,0.03505660316492142,0.04075705350387245
1995,Never,Direct migration background,4th Quintile,0.017485641352903637,17246,0.015529401434983475,0.0194418812708238
1995,Never,Indirect migration background,1st Quintile,0.009955328653477983,17246,0.008473605467601656,0.01143705183935431
1995,Never,Indirect migration background,2nd Quintile,0.008040842373962987,17246,0.006707905598085,0.009373779149840973
1995,Never,Direct migration background,5th Quintile,0.0075303126994256545,17246,0.0062400533597177475,0.008820572039133561
1995,Never,Indirect migration background,3rd Quintile,0.00408423739629866,17246,0.003132365132488674,0.005036109660108645
1995,Never,Indirect migration background,4th Quintile,0.0026802807913209954,17246,0.001908632799164938,0.003451928783477053
1995,Never,Indirect migration background,5th Quintile,0.0005105296745373325,17246,0.00017338873922751537,0.0008476706098471496
1998,Daily,No migration background,4th Quintile,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,No migration background,2nd Quintile,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,No migration background,5th Quintile,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,No migration background,3rd Quintile,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Indirect migration background,3rd Quintile,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,No migration background,1st Quintile,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,Direct migration background,4th Quintile,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,No migration background,2nd Quintile,0.22416812609457093,18147,0.2181004220256737,0.23023583016346816
1998,At least once per week,No migration background,3rd Quintile,0.18038528896672504,18147,0.17479081725250684,0.18597976068094324
1998,At least once per week,No migration background,4th Quintile,0.16112084063047286,18147,0.15577175914392485,0.16646992211702086
1998,At least once per week,No migration background,1st Quintile,0.09807355516637478,18147,0.09374627343212773,0.10240083690062184
1998,At least once per week,No migration background,5th Quintile,0.07180385288966724,18147,0.06804766414795245,0.07556004163138204
1998,At least once per week,Direct migration background,2nd Quintile,0.0647985989492119,18147,0.06121690037492186,0.06838029752350194
1998,At least once per week,Direct migration background,1st Quintile,0.04903677758318739,18147,0.045894847807980955,0.052178707358393826
1998,At least once per week,Direct migration background,4th Quintile,0.03152364273204904,18147,0.028981403820807904,0.03406588164329017
1998,At least once per week,Direct migration background,3rd Quintile,0.02626970227670753,18147,0.023942679850050205,0.028596724703364856
1998,At least once per week,Indirect migration background,3rd Quintile,0.024518388791593695,18147,0.02226825076620435,0.02676852681698304
1998,At least once per week,Indirect migration background,1st Quintile,0.02276707530647986,18147,0.020596842525581572,0.024937308087378148
1998,At least once per week,Indirect migration background,2nd Quintile,0.021015761821366025,18147,0.01892880208430508,0.02310272155842697
1998,At least once per week,Indirect migration background,4th Quintile,0.012259194395796848,18147,0.010658139896119774,0.013860248895473921
1998,At least once per week,Direct migration background,5th Quintile,0.008756567425569177,18147,0.0074010323453945785,0.010112102505743775
1998,At least once per week,Indirect migration background,5th Quintile,0.0035026269702276708,18147,0.0026430422746350777,0.004362211665820264
1998,At least once per month,No migration background,3rd Quintile,0.20552486187845304,18147,0.19964555688898597,0.2114041668679201
1998,At least once per month,No migration background,2nd Quintile,0.20331491712707184,18147,0.1974591794060209,0.20917065484812278
1998,At least once per month,No migration background,4th Quintile,0.18453038674033148,18147,0.17888632846767688,0.19017444501298608
1998,At least once per month,No migration background,1st Quintile,0.09613259668508287,18147,0.0918437418128185,0.10042145155734723
1998,At least once per month,No migration background,5th Quintile,0.09060773480662983,18147,0.0864312402824606,0.09478422933079905
1998,At least once per month,Direct migration background,2nd Quintile,0.04419889502762431,18147,0.041208399743167916,0.0471893903120807
1998,At least once per month,Direct migration background,1st Quintile,0.04088397790055249,18147,0.03800282837943632,0.04376512742166866
1998,At least once per month,Direct migration background,3rd Quintile,0.030939226519337018,18147,0.02841990332591794,0.0334585497127561
1998,At least once per month,Direct migration background,4th Quintile,0.023204419889502764,18147,0.021013932020357756,0.02539490775864777
1998,At least once per month,Indirect migration background,2nd Quintile,0.020994475138121547,18147,0.01890854992312614,0.023080400353116953
1998,At least once per month,Indirect migration background,1st Quintile,0.01878453038674033,18147,0.01680921695838899,0.02075984381509167
1998,At least once per month,Indirect migration background,3rd Quintile,0.014364640883977901,18147,0.012633393317759846,0.016095888450195956
1998,At least once per month,Indirect migration background,4th Quintile,0.009944751381215469,18147,0.008501040159812836,0.011388462602618101
1998,At least once per month,Indirect migration background,5th Quintile,0.008839779005524863,18147,0.007477875657407175,0.01020168235364255
1998,At least once per month,Direct migration background,5th Quintile,0.0077348066298342545,18147,0.006460152783324633,0.009009460476343876
1998,Seldom,No migration background,3rd Quintile,0.23652365236523654,18147,0.23034080203283055,0.24270650269764252
1998,Seldom,No migration background,2nd Quintile,0.21122112211221122,18147,0.2052823048706052,0.21715993935381725
1998,Seldom,No migration background,4th Quintile,0.1850935093509351,18147,0.17944279784689285,0.19074422085497736
1998,Seldom,No migration background,5th Quintile,0.09488448844884488,18147,0.09062062521588633,0.09914835168180343
1998,Seldom,No migration background,1st Quintile,0.09048404840484048,18147,0.08631012165055886,0.0946579751591221
1998,Seldom,Direct migration background,2nd Quintile,0.04317931793179318,18147,0.04022194006834453,0.04613669579524183
1998,Seldom,Direct migration background,1st Quintile,0.03382838283828383,18147,0.031197985188600206,0.036458780487967454
1998,Seldom,Direct migration background,3rd Quintile,0.02695269526952695,18147,0.02459644330672123,0.029308947232332672
1998,Seldom,Indirect migration background,2nd Quintile,0.0165016501650165,18147,0.014648100797890164,0.018355199532142836
1998,Seldom,Direct migration background,4th Quintile,0.015126512651265127,18147,0.013350634016142903,0.01690239128638735
1998,Seldom,Indirect migration background,1st Quintile,0.012926292629262925,18147,0.011282808799832351,0.0145697764586935
1998,Seldom,Indirect migration background,3rd Quintile,0.012651265126512651,18147,0.011025132673012101,0.014277397580013201
1998,Seldom,Direct migration background,5th Quintile,0.009900990099009901,18147,0.008460427026132639,0.011341553171887163
1998,Seldom,Indirect migration background,4th Quintile,0.007700770077007701,18147,0.006428902028332845,0.008972638125682556
1998,Seldom,Indirect migration background,5th Quintile,0.003025302530253025,18147,0.0022262411792402406,0.00382436388126581
1998,Never,No migration background,2nd Quintile,0.21870001454122437,18147,0.2126856885280612,0.22471434055438755
1998,Never,No migration background,3rd Quintile,0.19674276574087537,18147,0.19095873808744318,0.20252679339430757
1998,Never,No migration background,4th Quintile,0.1363966846008434,18147,0.13140309658300278,0.141390272618684
1998,Never,No migration background,1st Quintile,0.12330958266686055,18147,0.11852575864301826,0.12809340669070285
1998,Never,No migration background,5th Quintile,0.07663225243565508,18147,0.07276193311772351,0.08050257175358665
1998,Never,Direct migration background,1st Quintile,0.0738694198051476,18147,0.07006382883447011,0.07767501077582507
1998,Never,Direct migration background,2nd Quintile,0.06907081576268721,18147,0.06538138582827172,0.07276024569710271
1998,Never,Direct migration background,3rd Quintile,0.046095681256361785,18147,0.04304472361404537,0.0491466388986782
1998,Never,Direct migration background,4th Quintile,0.017740293732732296,18147,0.01581964820463999,0.0196609392608246
1998,Never,Indirect migration background,1st Quintile,0.011342155009451797,18147,0.009801432422593962,0.012882877596309631
1998,Never,Direct migration background,5th Quintile,0.00930638359749891,18147,0.00790932761675855,0.01070343957823927
1998,Never,Indirect migration background,2nd Quintile,0.008579322378944307,18147,0.007237456432318835,0.009921188325569779
1998,Never,Indirect migration background,3rd Quintile,0.007997673404100625,18147,0.006701712710286866,0.009293634097914383
1998,Never,Indirect migration background,4th Quintile,0.00319906936164025,18147,0.0023774518305119726,0.004020686892768527
1998,Never,Indirect migration background,5th Quintile,0.0010178857059764432,18147,0.0005539241289637337,0.0014818472829891526
2003,Daily,No migration background,5th Quintile,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Daily,No migration background,4th Quintile,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Daily,No migration background,3rd Quintile,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,Direct migration background,4th Quintile,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,No migration background,1st Quintile,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,Indirect migration background,1st Quintile,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,No migration background,2nd Quintile,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,Indirect migration background,3rd Quintile,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Direct migration background,2nd Quintile,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Direct migration background,1st Quintile,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Indirect migration background,4th Quintile,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Daily,Indirect migration background,5th Quintile,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,No migration background,4th Quintile,0.22960151802656548,27727,0.22465101059406042,0.23455202545907053
2003,At least once per week,No migration background,5th Quintile,0.222011385199241,27727,0.21711947051611336,0.22690329988236863
2003,At least once per week,No migration background,3rd Quintile,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,At least once per week,No migration background,2nd Quintile,0.1413662239089184,27727,0.13726530253172714,0.14546714528610966
2003,At least once per week,No migration background,1st Quintile,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,At least once per week,Direct migration background,2nd Quintile,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,At least once per week,Direct migration background,3rd Quintile,0.026565464895635674,27727,0.024672612647018057,0.02845831714425329
2003,At least once per week,Direct migration background,4th Quintile,0.021821631878557873,27727,0.020101913748095678,0.02354135000902007
2003,At least once per week,Direct migration background,1st Quintile,0.017077798861480076,27727,0.015552762672674027,0.018602835050286128
2003,At least once per week,Indirect migration background,3rd Quintile,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,At least once per week,Direct migration background,5th Quintile,0.013282732447817837,27727,0.011935183011368556,0.014630281884267118
2003,At least once per week,Indirect migration background,4th Quintile,0.008538899430740038,27727,0.007455862117895359,0.009621936743584717
2003,At least once per week,Indirect migration background,2nd Quintile,0.006641366223908918,27727,0.005685303512383682,0.0075974289354341544
2003,At least once per week,Indirect migration background,1st Quintile,0.0056925996204933585,27727,0.004807034942452498,0.006578164298534219
2003,At least once per week,Indirect migration background,5th Quintile,0.004743833017077799,27727,0.0039350411685471634,0.005552624865608434
2003,At least once per month,No migration background,5th Quintile,0.25465116279069766,27727,0.2495230537508816,0.25977927183051375
2003,At least once per month,No migration background,4th Quintile,0.23197674418604652,27727,0.22700837293761397,0.23694511543447908
2003,At least once per month,No migration background,3rd Quintile,0.19593023255813954,27727,0.19125823912434556,0.20060222599193353
2003,At least once per month,No migration background,2nd Quintile,0.12209302325581395,27727,0.11823935518904598,0.1259466913225819
2003,At least once per month,No migration background,1st Quintile,0.06046511627906977,27727,0.05765959523218378,0.06327063732595575
2003,At least once per month,Direct migration background,4th Quintile,0.021511627906976746,27727,0.01980389831811136,0.02321935749584213
2003,At least once per month,Direct migration background,2nd Quintile,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,At least once per month,Direct migration background,3rd Quintile,0.01918604651162791,27727,0.017571350790287828,0.02080074223296799
2003,At least once per month,Direct migration background,1st Quintile,0.013953488372093023,27727,0.01257280298605088,0.015334173758135165
2003,At least once per month,Indirect migration background,4th Quintile,0.013953488372093023,27727,0.01257280298605088,0.015334173758135165
2003,At least once per month,Indirect migration background,2nd Quintile,0.010465116279069767,27727,0.009267294476821227,0.011662938081318307
2003,At least once per month,Direct migration background,5th Quintile,0.010465116279069767,27727,0.009267294476821227,0.011662938081318307
2003,At least once per month,Indirect migration background,3rd Quintile,0.009883720930232558,27727,0.008719305456943794,0.011048136403521322
2003,At least once per month,Indirect migration background,5th Quintile,0.009302325581395349,27727,0.008172345027207373,0.010432306135583325
2003,At least once per month,Indirect migration background,1st Quintile,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Seldom,No migration background,5th Quintile,0.2783085356303837,27727,0.27303327795974014,0.2835837933010273
2003,Seldom,No migration background,4th Quintile,0.2418167580266249,27727,0.2367767071798333,0.2468568088734165
2003,Seldom,No migration background,3rd Quintile,0.1946750195771339,27727,0.19001438203643936,0.19933565711782844
2003,Seldom,No migration background,2nd Quintile,0.11949882537196554,27727,0.11568068915669225,0.12331696158723884
2003,Seldom,No migration background,1st Quintile,0.05747846515270164,27727,0.0547387661453302,0.060218164160073084
2003,Seldom,Direct migration background,2nd Quintile,0.018480814408770557,27727,0.016895503020097048,0.020066125797444066
2003,Seldom,Direct migration background,3rd Quintile,0.018480814408770557,27727,0.016895503020097048,0.020066125797444066
2003,Seldom,Direct migration background,4th Quintile,0.015348472983555208,27727,0.013901439779882821,0.016795506187227596
2003,Seldom,Direct migration background,5th Quintile,0.012216131558339859,27727,0.010923119885980246,0.013509143230699471
2003,Seldom,Direct migration background,1st Quintile,0.011433046202036022,27727,0.010181667803924037,0.012684424600148007
2003,Seldom,Indirect migration background,3rd Quintile,0.008927173061863743,27727,0.007820002852695098,0.010034343271032389
2003,Seldom,Indirect migration background,2nd Quintile,0.006891151135473767,27727,0.0059173978334569576,0.007864904437490576
2003,Seldom,Indirect migration background,4th Quintile,0.006734534064212999,27727,0.005771833835077422,0.007697234293348576
2003,Seldom,Indirect migration background,5th Quintile,0.006421299921691465,27727,0.00548110642238017,0.007361493421002759
2003,Seldom,Indirect migration background,1st Quintile,0.003288958496476116,27727,0.002615022798346903,0.003962894194605329
2003,Never,No migration background,5th Quintile,0.1988106718097075,27727,0.1941128985175689,0.20350844510184607
2003,Never,No migration background,3rd Quintile,0.18683702989392478,27727,0.18224901409981356,0.191425045688036
2003,Never,No migration background,4th Quintile,0.1751044680167149,27727,0.17063091364966287,0.1795780223837669
2003,Never,No migration background,2nd Quintile,0.16522018643522984,27727,0.16084877027582453,0.16959160259463515
2003,Never,No migration background,1st Quintile,0.09787849566055931,27727,0.0943808098852244,0.10137618143589422
2003,Never,Direct migration background,2nd Quintile,0.0390549662487946,27727,0.03677466598819933,0.041335266509389866
2003,Never,Direct migration background,1st Quintile,0.03712632594021215,27727,0.03490081223496799,0.03935183964545631
2003,Never,Direct migration background,3rd Quintile,0.03246544519447123,27727,0.03037928068038831,0.03455160970855416
