year,migback,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Rural regions,At least once per month,0.08231855820750122,23673,0.07881729891500135,0.0858198175000011
2008,No migration background,Rural regions,At least once per week,0.055853222925799646,23673,0.052927903473721574,0.05877854237787772
2008,No migration background,Rural regions,Daily,0.0021107322617308004,23673,0.0015260940835764498,0.0026953704398851508
2008,Direct migration background,Urban regions,Never,0.7065287653522948,23673,0.7007281092852338,0.7123294214193558
2008,Direct migration background,Urban regions,Seldom,0.1997414350355527,23673,0.19464837646456692,0.20483449360653846
2008,Direct migration background,Urban regions,At least once per month,0.056884292178409825,23673,0.05393370744755981,0.059834876909259836
2008,Direct migration background,Urban regions,At least once per week,0.03619909502262444,23673,0.033819670441519054,0.03857851960372982
2008,Direct migration background,Urban regions,Daily,0.0006464124111182935,23673,0.0003226370075315026,0.0009701878147050843
2008,Direct migration background,Rural regions,Never,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Direct migration background,Rural regions,Seldom,0.2022792022792023,23673,0.19716202461159346,0.20739637994681112
2008,Direct migration background,Rural regions,At least once per month,0.05698005698005698,23673,0.05402713956879624,0.05993297439131772
2008,Direct migration background,Rural regions,At least once per week,0.04843304843304843,23673,0.0456982835158686,0.05116781335022826
2008,Indirect migration background,Urban regions,Never,0.48992248062015503,23673,0.4835543612160536,0.49629060002425646
2008,Indirect migration background,Urban regions,Seldom,0.3116279069767442,23673,0.30572780902903884,0.31752800492444955
2008,Indirect migration background,Urban regions,At least once per month,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Indirect migration background,Urban regions,At least once per week,0.06511627906976744,23673,0.061973216628662064,0.06825934151087282
2008,Indirect migration background,Urban regions,Daily,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Indirect migration background,Rural regions,Never,0.45535714285714285,23673,0.449013168699684,0.4617011170146017
2008,Indirect migration background,Rural regions,Seldom,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Indirect migration background,Rural regions,At least once per month,0.15178571428571427,23673,0.14721485698638748,0.15635657158504107
2008,Indirect migration background,Rural regions,At least once per week,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,Rural regions,Daily,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2013,No migration background,Urban regions,Never,0.5279280652289873,44486,0.5232889425362313,0.5325671879217433
2013,No migration background,Urban regions,Seldom,0.3109045187838147,44486,0.3066032398134597,0.3152057977541697
2013,No migration background,Urban regions,At least once per month,0.09921511849424675,44486,0.09643704414480796,0.10199319284368553
2013,No migration background,Urban regions,At least once per week,0.06019964947039549,44486,0.05798930900172696,0.06240998993906401
2013,No migration background,Urban regions,Daily,0.001752648022555818,44486,0.0013639513439619067,0.0021413447011497293
2013,No migration background,Rural regions,Never,0.5163445478406108,44486,0.5117006545226714,0.5209884411585501
2013,No migration background,Rural regions,Seldom,0.3159150560725364,44486,0.3115950478762929,0.3202350642687799
2013,No migration background,Rural regions,At least once per month,0.09806728704366499,44486,0.09530357021756397,0.10083100386976601
2013,No migration background,Rural regions,At least once per week,0.0684800763540921,44486,0.06613302504078837,0.07082712766739584
2013,No migration background,Rural regions,Daily,0.0011930326890956812,44486,0.0008722496881412522,0.0015138156900501103
2013,Direct migration background,Urban regions,Never,0.6768410852713178,44486,0.6724950242512314,0.6811871462914042
2013,Direct migration background,Urban regions,Seldom,0.2005813953488372,44486,0.19686024821512593,0.20430254248254848
2013,Direct migration background,Urban regions,At least once per month,0.061046511627906974,44486,0.058821681491830764,0.06327134176398318
2013,Direct migration background,Urban regions,At least once per week,0.059593023255813955,44486,0.05739313802995999,0.06179290848166792
2013,Direct migration background,Urban regions,Daily,0.001937984496124031,44486,0.0015292904551187036,0.0023466785371293584
2013,Direct migration background,Rural regions,Never,0.6656934306569343,44486,0.6613095978380509,0.6700772634758178
2013,Direct migration background,Rural regions,Seldom,0.21605839416058395,44486,0.2122339192019427,0.2198828691192252
2013,Direct migration background,Rural regions,At least once per month,0.06861313868613139,44486,0.06626397602433262,0.07096230134793016
2013,Direct migration background,Rural regions,At least once per week,0.04671532846715328,44486,0.04475429321427402,0.04867636372003254
2013,Direct migration background,Rural regions,Daily,0.00291970802919708,44486,0.0024183139851274398,0.0034211020732667205
2013,Indirect migration background,Urban regions,Never,0.49724972497249725,44486,0.49260341877658076,0.5018960311684137
2013,Indirect migration background,Urban regions,Seldom,0.297029702970297,44486,0.2927833819796836,0.3012760239609104
2013,Indirect migration background,Urban regions,At least once per month,0.11661166116611661,44486,0.11362908725548142,0.1195942350767518
2013,Indirect migration background,Urban regions,At least once per week,0.08360836083608361,44486,0.0810361307939832,0.08618059087818403
2013,Indirect migration background,Urban regions,Daily,0.005500550055005501,44486,0.004813244701358923,0.006187855408652079
2013,Indirect migration background,Rural regions,Never,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Indirect migration background,Rural regions,Seldom,0.3287037037037037,44486,0.32433850701663736,0.3330689003907701
2013,Indirect migration background,Rural regions,At least once per month,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Indirect migration background,Rural regions,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Indirect migration background,Rural regions,Daily,0.004629629629629629,44486,0.003998803213354683,0.0052604560459045754
2017,Direct migration background,Urban regions,Never,0.7249909057839214,45410,0.7208839490499731,0.7290978625178698
2017,Direct migration background,Urban regions,Seldom,0.15751182248090215,45410,0.1541612516273643,0.16086239333444
2017,Direct migration background,Urban regions,At least once per month,0.053110221898872316,45410,0.051047602525883154,0.05517284127186148
2017,Direct migration background,Urban regions,At least once per week,0.05274645325572935,45410,0.050690514981484414,0.05480239152997429
2017,Direct migration background,Urban regions,Daily,0.011640596580574755,45410,0.010654032296516746,0.012627160864632763
2017,Direct migration background,Rural regions,Never,0.7102649006622517,45410,0.7060924515158892,0.7144373498086142
2017,Direct migration background,Rural regions,Seldom,0.14817880794701987,45410,0.14491106723448258,0.15144654865955717
2017,Direct migration background,Rural regions,At least once per week,0.07367549668874172,45410,0.07127266454696324,0.07607832883052021
2017,Direct migration background,Rural regions,At least once per month,0.055463576158940396,45410,0.05335837495515967,0.057568777362721126
2017,Direct migration background,Rural regions,Daily,0.012417218543046357,45410,0.011398675850095363,0.013435761235997351
2018,Direct migration background,Urban regions,Never,0.6267301038062284,43121,0.6221648658408048,0.631295341771652
2018,Direct migration background,Urban regions,Seldom,0.19593425605536333,43121,0.192187869160461,0.19968064295026566
2018,Direct migration background,Urban regions,At least once per month,0.09039792387543252,43121,0.08769137041934585,0.09310447733151919
2018,Direct migration background,Urban regions,At least once per week,0.07828719723183392,43121,0.07575174844928556,0.08082264601438227
2018,Direct migration background,Urban regions,Daily,0.00865051903114187,43121,0.0077764491929122066,0.009524588869371532
2018,Direct migration background,Rural regions,Never,0.645123384253819,43121,0.6406071990551765,0.6496395694524615
2018,Direct migration background,Rural regions,Seldom,0.17861339600470036,43121,0.17499811148802957,0.18222868052137114
2018,Direct migration background,Rural regions,At least once per month,0.0846063454759107,43121,0.08197960554342681,0.08723308540839458
2018,Direct migration background,Rural regions,At least once per week,0.08225616921269095,43121,0.07966284606629008,0.08484949235909182
2018,Direct migration background,Rural regions,Daily,0.009400705052878966,43121,0.008489867599939806,0.010311542505818125
2019,No migration background,Urban regions,Never,0.49547548535702535,42417,0.49071733327220474,0.500233637441846
2019,No migration background,Urban regions,Seldom,0.3336623889437315,42417,0.329175070525806,0.338149707361657
2019,No migration background,Urban regions,At least once per month,0.11196117143797302,42417,0.10896038014306349,0.11496196273288255
2019,No migration background,Urban regions,At least once per week,0.05758473181967753,42417,0.05536775614547537,0.05980170749387968
2019,No migration background,Urban regions,Daily,0.0013162224415926291,42417,0.0009711861796918894,0.001661258703493369
2019,No migration background,Rural regions,Never,0.48782445812148784,42417,0.483067522214473,0.49258139402850265
2019,No migration background,Rural regions,Seldom,0.33315493711533317,42417,0.3286693252321338,0.3376405489985325
2019,No migration background,Rural regions,At least once per month,0.11198822584961199,42417,0.10898711773541328,0.1149893339638107
2019,No migration background,Rural regions,At least once per week,0.06435643564356436,42417,0.062021164539387046,0.06669170674774168
2019,No migration background,Rural regions,Daily,0.002675943270002676,42417,0.002184308380829017,0.003167578159176335
2019,Direct migration background,Urban regions,Never,0.6590733590733591,42417,0.6545622487840427,0.6635844693626755
2019,Direct migration background,Urban regions,Seldom,0.1947876447876448,42417,0.1910186805634587,0.1985566090118309
2019,Direct migration background,Urban regions,At least once per week,0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,Direct migration background,Urban regions,At least once per month,0.06602316602316602,42417,0.0636599559886138,0.06838637605771823
2019,Direct migration background,Urban regions,Daily,0.005791505791505791,42417,0.0050693671595478385,0.006513644423463744
2019,Direct migration background,Rural regions,Never,0.6449511400651465,42417,0.6403971344121367,0.6495051457181563
2019,Direct migration background,Rural regions,Seldom,0.1970684039087948,42417,0.19328281134005193,0.20085399647753766
2019,Direct migration background,Rural regions,At least once per month,0.08089033659066232,42417,0.07829545177833722,0.08348522140298742
2019,Direct migration background,Rural regions,At least once per week,0.0732899022801303,42417,0.07080973989999172,0.07577006466026888
2019,Direct migration background,Rural regions,Daily,0.003800217155266015,42417,0.0032146677756293754,0.004385766534902654
2019,Indirect migration background,Urban regions,Never,0.5064102564102564,42417,0.5016523005732144,0.5111682122472984
2019,Indirect migration background,Urban regions,Seldom,0.29967948717948717,42417,0.2953197226988464,0.30403925166012796
2019,Indirect migration background,Urban regions,At least once per month,0.10737179487179487,42417,0.10442556583100081,0.11031802391258892
2019,Indirect migration background,Urban regions,At least once per week,0.08173076923076923,42417,0.07912363191256978,0.08433790654896868
2019,Indirect migration background,Urban regions,Daily,0.004807692307692308,42417,0.004149416439517984,0.005465968175866632
2019,Indirect migration background,Rural regions,Never,0.5103448275862069,42417,0.5055874992213004,0.5151021559511134
2019,Indirect migration background,Rural regions,Seldom,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Indirect migration background,Rural regions,At least once per month,0.10689655172413794,42417,0.10395606767545873,0.10983703577281714
2019,Indirect migration background,Rural regions,At least once per week,0.07241379310344828,42417,0.0699473341849204,0.07488025202197617
