,Unnamed: 0,year,migback,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,2017,Direct migration background,Rural regions,At least once per month,0.04968,67,3942,0.03794,0.06573
127,127,2017,Direct migration background,Rural regions,Seldom,0.13932,179,3942,0.11713,0.16111
128,128,2017,Direct migration background,Rural regions,Never,0.74012,858,3942,0.68612,0.78698
129,129,2018,Direct migration background,Urban regions,At least once per week,0.07908,181,3135,0.06639,0.0964
130,130,2018,Direct migration background,Urban regions,At least once per month,0.0923,209,3135,0.07985,0.10773
131,131,2018,Direct migration background,Urban regions,Seldom,0.19761,453,3135,0.1778,0.2227
132,132,2018,Direct migration background,Urban regions,Never,0.63101,1449,3135,0.59781,0.66714
133,133,2018,Direct migration background,Rural regions,At least once per week,0.08064,70,3135,0.06182,0.10025
134,134,2018,Direct migration background,Rural regions,At least once per month,0.10638,72,3135,0.07194,0.14239
135,135,2018,Direct migration background,Rural regions,Seldom,0.19426,152,3135,0.1525,0.23412
136,136,2018,Direct migration background,Rural regions,Never,0.61872,549,3135,0.55623,0.69595
137,137,2019,No migration background,Urban regions,At least once per week,0.04834,700,28090,0.04466,0.052
138,138,2019,No migration background,Urban regions,At least once per month,0.0998,1361,28090,0.09186,0.10709
139,139,2019,No migration background,Urban regions,Seldom,0.32171,4056,28090,0.30819,0.33455
140,140,2019,No migration background,Urban regions,Never,0.53015,6023,28090,0.51562,0.54749
141,141,2019,No migration background,Rural regions,At least once per week,0.05914,481,28090,0.05287,0.06567
142,142,2019,No migration background,Rural regions,At least once per month,0.10873,837,28090,0.0987,0.1191
143,143,2019,No migration background,Rural regions,Seldom,0.31783,2490,28090,0.30259,0.33387
144,144,2019,No migration background,Rural regions,Never,0.51429,3646,28090,0.49569,0.53555
145,145,2019,Direct migration background,Urban regions,At least once per week,0.04754,385,28090,0.03811,0.05688
146,146,2019,Direct migration background,Urban regions,At least once per month,0.08961,342,28090,0.07189,0.10841
147,147,2019,Direct migration background,Urban regions,Seldom,0.20139,1009,28090,0.17749,0.22852
148,148,2019,Direct migration background,Urban regions,Never,0.66146,3414,28090,0.61442,0.70437
149,149,2019,Direct migration background,Rural regions,At least once per week,0.04495,135,28090,0.03218,0.06333
150,150,2019,Direct migration background,Rural regions,At least once per month,0.09214,149,28090,0.06448,0.12917
151,151,2019,Direct migration background,Rural regions,Seldom,0.19247,363,28090,0.15575,0.23356
152,152,2019,Direct migration background,Rural regions,Never,0.67044,1188,28090,0.59905,0.76247
153,153,2019,Indirect migration background,Urban regions,At least once per week,0.10087,102,28090,0.08245,0.12362
154,154,2019,Indirect migration background,Urban regions,At least once per month,0.11518,134,28090,0.08806,0.14991
155,155,2019,Indirect migration background,Urban regions,Seldom,0.292,374,28090,0.24475,0.337
156,156,2019,Indirect migration background,Urban regions,Never,0.49195,632,28090,0.44463,0.52929
157,157,2019,Indirect migration background,Rural regions,At least once per month,0.12334,31,28090,0.0806,0.18234
158,158,2019,Indirect migration background,Rural regions,Seldom,0.31685,90,28090,0.23127,0.39695
159,159,2019,Indirect migration background,Rural regions,Never,0.5598,148,28090,0.46148,0.67414
