year,migback,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Urban regions,At least once per week,0.02502272328846581,305,13980,0.02498496660865395,0.02506047996827767
1998,No migration background,Urban regions,At least once per month,0.04436906842779308,540,13980,0.04431929305541417,0.044418843800172
1998,No migration background,Urban regions,Seldom,0.16941608692530727,2107,13980,0.1693254096745574,0.16950676417605715
1998,No migration background,Urban regions,Never,0.3184649115539619,3753,13980,0.31835229449851915,0.31857752860940464
1998,No migration background,Rural regions,At least once per week,0.01679854142684127,249,13980,0.016767475357463726,0.016829607496218816
1998,No migration background,Rural regions,At least once per month,0.02334599420945944,362,13980,0.02330949312077671,0.023382495298142174
1998,No migration background,Rural regions,Seldom,0.08623628284869773,1409,13980,0.08616842638353386,0.0863041393138616
1998,No migration background,Rural regions,Never,0.15966662277064575,2391,13980,0.1595780781585213,0.1597551673827702
1998,Direct migration background,Urban regions,At least once per week,0.004956505867264731,88,13980,0.004939529760108233,0.0049734819744212296
1998,Direct migration background,Urban regions,At least once per month,0.006089222465522467,115,13980,0.006070417008871495,0.0061080279221734386
1998,Direct migration background,Urban regions,Seldom,0.026208913972593537,429,13980,0.02617029624867727,0.026247531696509806
1998,Direct migration background,Urban regions,Never,0.07379359630899912,1334,13980,0.07373039988691371,0.07385679273108453
1998,Direct migration background,Rural regions,Seldom,0.005547645658366911,90,13980,0.005529691063483506,0.005565600253250315
1998,Direct migration background,Rural regions,Never,0.016658890918531535,270,13980,0.016627952051689474,0.016689829785373596
1998,Indirect migration background,Urban regions,At least once per week,0.002318660566431675,43,13980,0.002307034206173962,0.0023302869266893884
1998,Indirect migration background,Urban regions,At least once per month,0.002454692472681876,62,13980,0.002442730739142687,0.002466654206221065
1998,Indirect migration background,Urban regions,Seldom,0.008034587800122572,177,13980,0.008013007408154527,0.008056168192090617
1998,Indirect migration background,Urban regions,Never,0.009276224624584429,216,13980,0.009253051148485772,0.009299398100683086
1998,Indirect migration background,Rural regions,Seldom,0.0013408278937288552,40,13980,0.0013319823521351028,0.0013496734353226076
2003,No migration background,Urban regions,At least once per week,0.023493705561462845,564,21888,0.023457472718558452,0.023529938404367238
2003,No migration background,Urban regions,At least once per month,0.043626712731252223,982,21888,0.04357784984793357,0.043675575614570875
2003,No migration background,Urban regions,Seldom,0.1610728903161329,3624,21888,0.16098495517459166,0.16116082545767413
2003,No migration background,Urban regions,Never,0.324416630292757,6624,21888,0.3243046400576531,0.32452862052786097
2003,No migration background,Rural regions,At least once per week,0.015104123854283665,363,21888,0.015074947430708596,0.015133300277858735
2003,No migration background,Rural regions,At least once per month,0.022835006106262115,553,21888,0.0227992727636902,0.02287073944883403
2003,No migration background,Rural regions,Seldom,0.09028250853799226,2178,21888,0.0902139527372098,0.09035106433877473
2003,No migration background,Rural regions,Never,0.16299581575930105,3714,21888,0.16290745871710885,0.16308417280149326
2003,Direct migration background,Urban regions,At least once per week,0.004776685820485393,100,21888,0.004760192323860955,0.004793179317109831
2003,Direct migration background,Urban regions,At least once per month,0.004791968991454258,115,21888,0.0047754492569904205,0.004808488725918095
2003,Direct migration background,Urban regions,Seldom,0.01960963572475451,398,21888,0.019576467409938902,0.019642804039570118
2003,Direct migration background,Urban regions,Never,0.07516267042602642,1509,21888,0.07509960041556701,0.07522574043648583
2003,Direct migration background,Rural regions,At least once per month,0.0018482498737666313,33,21888,0.001837975206761237,0.0018585245407720255
2003,Direct migration background,Rural regions,Seldom,0.005214780448607189,95,21888,0.005197550983179286,0.0052320099140350925
2003,Direct migration background,Rural regions,Never,0.016467993137792482,319,21888,0.016437548997526977,0.016498437278057988
2003,Indirect migration background,Urban regions,At least once per week,0.002821155832373961,48,21888,0.002808467948569374,0.0028338437161785483
2003,Indirect migration background,Urban regions,At least once per month,0.00289042121883604,80,21888,0.002877578968268491,0.0029032634694035886
2003,Indirect migration background,Urban regions,Seldom,0.007368974380095226,197,21888,0.0073485152778531,0.007389433482337351
2003,Indirect migration background,Urban regions,Never,0.01281277791235186,336,21888,0.01278587430359926,0.01283968152110446
2003,Indirect migration background,Rural regions,Never,0.00240729307401201,56,21888,0.0023955703040556154,0.0024190158439684048
2008,No migration background,Urban regions,At least once per week,0.02238819102015755,452,19122,0.022352895005585138,0.022423487034729964
2008,No migration background,Urban regions,At least once per month,0.0469905391646586,892,19122,0.046940051327223224,0.04704102700209397
2008,No migration background,Urban regions,Seldom,0.167006884174054,3286,19122,0.16691789834692153,0.16709587000118645
2008,No migration background,Urban regions,Never,0.3038480999158831,5760,19122,0.30373837298862705,0.3039578268431391
2008,No migration background,Rural regions,At least once per week,0.017449272251310963,344,19122,0.01741803310918927,0.017480511393432655
2008,No migration background,Rural regions,At least once per month,0.02325038670233112,507,19122,0.023214433327462463,0.02328634007719978
2008,No migration background,Rural regions,Seldom,0.08529843554359734,1836,19122,0.0852317942846993,0.08536507680249537
2008,No migration background,Rural regions,Never,0.16389723214212873,3459,19122,0.16380891427161431,0.16398555001264314
2008,Direct migration background,Urban regions,At least once per week,0.004356556151495231,56,19122,0.004340843245007569,0.004372269057982892
2008,Direct migration background,Urban regions,At least once per month,0.006089321069391896,88,19122,0.006070760509882676,0.006107881628901116
2008,Direct migration background,Urban regions,Seldom,0.020944009955783858,309,19122,0.020909846119582486,0.02097817379198523
2008,Direct migration background,Urban regions,Never,0.0719581136105266,1093,19122,0.07189646026858137,0.07201976695247184
2008,Direct migration background,Rural regions,Seldom,0.004863479146987578,71,19122,0.004846881450822336,0.00488007684315282
2008,Direct migration background,Rural regions,Never,0.017877074100277047,243,19122,0.017845461218051237,0.017908686982502857
2008,Indirect migration background,Urban regions,At least once per week,0.002833249940065395,42,19122,0.0028205687711566722,0.0028459311089741174
2008,Indirect migration background,Urban regions,At least once per month,0.005144434138190457,80,19122,0.005127366172094952,0.005161502104285962
2008,Indirect migration background,Urban regions,Seldom,0.012450186550190676,201,19122,0.012423731999865604,0.012476641100515749
2008,Indirect migration background,Urban regions,Never,0.01772464931851403,316,19122,0.01769316905222106,0.017756129584807
2008,Indirect migration background,Rural regions,Seldom,0.0023572208143468553,36,19122,0.002345651153875626,0.0023687904748180845
2008,Indirect migration background,Rural regions,Never,0.00327266429010892,51,19122,0.0032590381810009674,0.003286290399216873
2013,No migration background,Urban regions,At least once per week,0.031733445654342,790,25286,0.03168915375521876,0.031777737553465246
2013,No migration background,Urban regions,At least once per month,0.05347501714637264,1302,25286,0.05341816986132133,0.05353186443142396
2013,No migration background,Urban regions,Seldom,0.17337243690915763,4080,25286,0.1732767806948425,0.17346809312347275
2013,No migration background,Urban regions,Never,0.309067313479935,6928,25286,0.3089505484945781,0.3091840784652919
2013,No migration background,Rural regions,At least once per week,0.020200861166335248,574,25286,0.020165312632781814,0.020236409699888682
2013,No migration background,Rural regions,At least once per month,0.029895560199701156,822,25286,0.029852529261476156,0.029938591137926157
2013,No migration background,Rural regions,Seldom,0.10118571348263883,2648,25286,0.10110951210835269,0.10126191485692497
2013,No migration background,Rural regions,Never,0.16472694589827694,4328,25286,0.16463321888451274,0.16482067291204114
2013,Direct migration background,Urban regions,At least once per week,0.0034838049018837292,123,25286,0.003468916869156593,0.0034986929346108656
2013,Direct migration background,Urban regions,At least once per month,0.0036707899723494477,126,25286,0.0036555090551981164,0.003686070889500779
2013,Direct migration background,Urban regions,Seldom,0.014938804109131967,414,25286,0.014908152184909748,0.014969456033354187
2013,Direct migration background,Urban regions,Never,0.04682894518639752,1397,25286,0.046775561220820404,0.046882329151974635
2013,Direct migration background,Rural regions,At least once per week,0.0007063758007710373,32,25286,0.0006996625528527615,0.0007130890486893132
2013,Direct migration background,Rural regions,At least once per month,0.0022094058454761446,47,25286,0.0021975419947550647,0.0022212696961972245
2013,Direct migration background,Rural regions,Seldom,0.0036444854067479338,148,25286,0.003629259137910388,0.0036597116755854794
2013,Direct migration background,Rural regions,Never,0.013153420754550192,456,25286,0.013124632694652449,0.013182208814447935
2013,Indirect migration background,Urban regions,At least once per week,0.001885492209443353,76,25286,0.001874530689545762,0.001896453729340944
2013,Indirect migration background,Urban regions,At least once per month,0.0030921668109203837,106,25286,0.0030781377958178195,0.003106195826022948
2013,Indirect migration background,Urban regions,Seldom,0.00729898138320691,270,25286,0.007277472959514634,0.007320489806899187
2013,Indirect migration background,Urban regions,Never,0.010890925633500073,452,25286,0.0108647001978883,0.010917151069111846
2013,Indirect migration background,Rural regions,Seldom,0.0018450016961345046,71,25286,0.0018341582931279009,0.0018558450991411084
2013,Indirect migration background,Rural regions,Never,0.0026941063527273824,96,25286,0.0026810088112623524,0.0027072038941924124
2017,Direct migration background,Urban regions,Daily,0.007818211471600842,32,3942,0.007561952585775892,0.008074470357425792
2017,Direct migration background,Urban regions,At least once per week,0.04514306936281889,145,3942,0.04453898958750422,0.045747149138133554
2017,Direct migration background,Urban regions,At least once per month,0.04250359854216484,146,3942,0.04191663513514885,0.043090561949180824
2017,Direct migration background,Urban regions,Seldom,0.11478333061877605,433,3942,0.11385587357447632,0.11571078766307577
2017,Direct migration background,Urban regions,Never,0.4877982100581653,1993,3942,0.48634385566090366,0.489252564455427
2017,Direct migration background,Rural regions,At least once per week,0.02140279491347423,89,3942,0.020981712763417315,0.021823877063531144
2017,Direct migration background,Rural regions,At least once per month,0.015000244717835488,67,3942,0.01464657584792077,0.015353913587750206
2017,Direct migration background,Rural regions,Seldom,0.04206808673822594,179,3942,0.041484005437534985,0.0426521680389169
2017,Direct migration background,Rural regions,Never,0.22348245357693847,858,3942,0.22227038566639348,0.22469452148748345
2018,Direct migration background,Urban regions,At least once per week,0.057184173523099256,181,3135,0.056505220908716264,0.05786312613748225
2018,Direct migration background,Urban regions,At least once per month,0.06674432236724773,209,3135,0.06601453625758966,0.0674741084769058
2018,Direct migration background,Urban regions,Seldom,0.14289902710550595,453,3135,0.1418756899600634,0.1439223642509485
2018,Direct migration background,Urban regions,Never,0.45629786937884126,1449,3135,0.4548414285456511,0.4577543102120314
2018,Direct migration background,Rural regions,At least once per week,0.02232835830728408,70,3135,0.021896329193710994,0.022760387420857165
2018,Direct migration background,Rural regions,At least once per month,0.02945322728944117,72,3135,0.028958845132615468,0.029947609446266874
2018,Direct migration background,Rural regions,Seldom,0.05378546056217424,152,3135,0.05312580783388394,0.05444511329046454
2018,Direct migration background,Rural regions,Never,0.17130756146640627,549,3135,0.17020583682488263,0.1724092861079299
2019,No migration background,Urban regions,At least once per week,0.02460198277686066,700,28090,0.024564894824959167,0.024639070728762154
2019,No migration background,Urban regions,At least once per month,0.050790624911626836,1361,28090,0.0507380559196483,0.05084319390360537
2019,No migration background,Urban regions,Seldom,0.16373370639178852,4056,28090,0.16364511363735634,0.1638222991462207
2019,No migration background,Urban regions,Never,0.26981507736876137,6023,28090,0.2697088084162927,0.26992134632123005
2019,No migration background,Rural regions,At least once per week,0.016055708100537327,481,28090,0.016025615698940815,0.01608580050213384
2019,No migration background,Rural regions,At least once per month,0.029519263831087446,837,28090,0.029478740691771844,0.029559786970403047
2019,No migration background,Rural regions,Seldom,0.08628516383329013,2490,28090,0.08621793891792089,0.08635238874865937
2019,No migration background,Rural regions,Never,0.13961988151282917,3646,28090,0.1395369010835051,0.13970286194215323
2019,Direct migration background,Urban regions,At least once per week,0.006113053927685889,385,28090,0.006094392087387822,0.006131715767983956
2019,Direct migration background,Urban regions,At least once per month,0.011523030990899068,342,28090,0.011497479072950598,0.011548582908847537
2019,Direct migration background,Urban regions,Seldom,0.025898166170140405,1009,28090,0.02586013904019162,0.02593619330008919
2019,Direct migration background,Urban regions,Never,0.0850609650222168,3414,28090,0.08499417399959419,0.08512775604483941
2019,Direct migration background,Rural regions,At least once per week,0.001471968575002122,135,28090,0.0014627897675076238,0.0014811473824966202
2019,Direct migration background,Rural regions,At least once per month,0.0030171634682680756,149,28090,0.003004032398071262,0.003030294538464889
2019,Direct migration background,Rural regions,Seldom,0.006302676364277315,363,28090,0.006283729103809115,0.006321623624745515
2019,Direct migration background,Rural regions,Never,0.02195450541040918,1188,28090,0.021919422289589305,0.021989588531229058
2019,Indirect migration background,Urban regions,At least once per week,0.0050451098880620725,102,28090,0.005028147231378049,0.005062072544746096
2019,Indirect migration background,Urban regions,At least once per month,0.005760767350220999,134,28090,0.00574264800588827,0.0057788866945537275
2019,Indirect migration background,Urban regions,Seldom,0.014604658644950868,374,28090,0.01457593709852601,0.014633380191375727
2019,Indirect migration background,Urban regions,Never,0.024605514159613696,632,28090,0.024568423613137217,0.024642604706090174
2019,Indirect migration background,Rural regions,At least once per month,0.0010140052157110232,31,28090,0.001006385186151196,0.0010216252452708503
2019,Indirect migration background,Rural regions,Seldom,0.002604859498816986,90,28090,0.0025926560485003652,0.002617062949133607
2019,Indirect migration background,Rural regions,Never,0.0046021465869439645,148,28090,0.004585942094392284,0.004618351079495645
