year,migback,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Rural regions,Seldom,0.24982039135891862,90,13980,0.2491181515936976,0.25052263112413964
1998,Direct migration background,Rural regions,Never,0.7501796086410814,270,13980,0.7494773688758604,0.7508818484063023
1998,Indirect migration background,Urban regions,At least once per week,0.10499199393475962,43,13980,0.1044933617362422,0.10549062613327705
1998,Indirect migration background,Urban regions,At least once per month,0.11115169720600414,62,13980,0.11064041504502581,0.11166297936698247
1998,Indirect migration background,Urban regions,Seldom,0.3638166818341068,177,13980,0.36303411541124936,0.36459924825696427
1998,Indirect migration background,Urban regions,Never,0.4200396270251294,216,13980,0.4192367795248835,0.4208424745253754
1998,Indirect migration background,Rural regions,Seldom,1.0,40,13980,1.0,1.0
2003,No migration background,Urban regions,At least once per week,0.04251408436149393,564,21888,0.04244915929649894,0.04257900942648893
2003,No migration background,Urban regions,At least once per month,0.07894666682609228,982,21888,0.07885989293558833,0.07903344071659622
2003,No migration background,Urban regions,Seldom,0.2914766437901739,3624,21888,0.29133040629266227,0.29162288128768554
2003,No migration background,Urban regions,Never,0.5870626050222398,6624,21888,0.586904165291219,0.5872210447532606
2003,No migration background,Rural regions,At least once per week,0.051865448425047776,363,21888,0.05176714820695639,0.051963748643139164
2003,No migration background,Rural regions,At least once per month,0.07841221661818518,553,21888,0.07829305383277574,0.07853137940359461
2003,No migration background,Rural regions,Seldom,0.3100175048507141,2178,21888,0.30981248657770905,0.3102225231237192
2003,No migration background,Rural regions,Never,0.5597048301060529,3714,21888,0.5594847747649001,0.5599248854472056
2003,Direct migration background,Urban regions,At least once per week,0.04577958432060089,100,21888,0.045624801774918615,0.04593436686628317
2003,Direct migration background,Urban regions,At least once per month,0.045926057678981454,115,21888,0.04577103961405029,0.04608107574391262
2003,Direct migration background,Urban regions,Seldom,0.18793804028468483,398,21888,0.1876487301543026,0.18822735041506705
2003,Direct migration background,Urban regions,Never,0.7203563177157328,1509,21888,0.7200239354060111,0.7206887000254546
2003,Direct migration background,Rural regions,At least once per month,0.0785452395173282,33,21888,0.0781257069675969,0.0789647720670595
2003,Direct migration background,Rural regions,Seldom,0.22161298922823539,95,21888,0.22096530381803295,0.22226067463843782
2003,Direct migration background,Rural regions,Never,0.6998417712544364,319,21888,0.6991270383513698,0.7005565041575029
2003,Indirect migration background,Urban regions,At least once per week,0.1089529969256364,48,21888,0.10848980063123459,0.1094161932200382
2003,Indirect migration background,Urban regions,At least once per month,0.11162802513629198,80,21888,0.11115988139174303,0.11209616888084094
2003,Indirect migration background,Urban regions,Seldom,0.2845896826280609,197,21888,0.28391889915425295,0.28526046610186884
2003,Indirect migration background,Urban regions,Never,0.4948292953100108,336,21888,0.49408603325905376,0.49557255736096784
2003,Indirect migration background,Rural regions,Never,1.0,56,21888,1.0,1.0
2008,No migration background,Urban regions,At least once per week,0.04144167686796999,452,19122,0.04137698196911775,0.04150637176682223
2008,No migration background,Urban regions,At least once per month,0.08698187085147382,892,19122,0.08689039716546863,0.08707334453747902
2008,No migration background,Urban regions,Seldom,0.309138211409585,3286,19122,0.3089882035417568,0.3092882192774131
2008,No migration background,Urban regions,Never,0.5624382408709712,5760,19122,0.5622772136835691,0.5625992680583732
2008,No migration background,Rural regions,At least once per week,0.060191630039686646,344,19122,0.06008623988349325,0.06029702019588004
2008,No migration background,Rural regions,At least once per month,0.08020269582080834,507,19122,0.08008234393741889,0.08032304770419779
2008,No migration background,Rural regions,Seldom,0.2942387396596745,1836,19122,0.2940368141557242,0.2944406651636248
2008,No migration background,Rural regions,Never,0.5653669344798306,3459,19122,0.565147280576271,0.5655865883833902
2008,Direct migration background,Urban regions,At least once per week,0.04215423731771797,56,19122,0.042005112365317315,0.04230336227011862
2008,Direct migration background,Urban regions,At least once per month,0.058920550209097235,88,19122,0.058745795675789934,0.059095304742404535
2008,Direct migration background,Urban regions,Seldom,0.20265520180607435,309,19122,0.20235688077640912,0.20295352283573959
2008,Direct migration background,Urban regions,Never,0.6962700106671105,1093,19122,0.6959287277178213,0.6966112936163996
2008,Direct migration background,Rural regions,Seldom,0.21386811016009855,71,19122,0.21321939632756884,0.21451682399262825
2008,Direct migration background,Rural regions,Never,0.7861318898399013,243,19122,0.7854831760073716,0.7867806036724311
2008,Indirect migration background,Urban regions,At least once per week,0.07426114825453638,42,19122,0.07394089289230411,0.07458140361676864
2008,Indirect migration background,Urban regions,At least once per month,0.13483864618489744,80,19122,0.1344214627244362,0.13525582964535868
2008,Indirect migration background,Urban regions,Seldom,0.3263267162299859,201,19122,0.3257540226529455,0.32689940980702625
2008,Indirect migration background,Urban regions,Never,0.46457348933058024,316,19122,0.46396430533972816,0.4651826733214323
2008,Indirect migration background,Rural regions,Seldom,0.41869785450527786,36,19122,0.4171291739490774,0.4202665350614783
2008,Indirect migration background,Rural regions,Never,0.5813021454947221,51,19122,0.5797334649385216,0.5828708260509227
2013,No migration background,Urban regions,At least once per week,0.05590336570606122,790,25286,0.05582631869663779,0.05598041271548465
2013,No migration background,Urban regions,At least once per month,0.09420450184433495,1302,25286,0.09410653491600324,0.09430246877266665
2013,No migration background,Urban regions,Seldom,0.3054223247439101,4080,25286,0.3052678564381547,0.30557679304966556
2013,No migration background,Urban regions,Never,0.5444698077056936,6928,25286,0.5443027855563177,0.5446368298550696
2013,No migration background,Rural regions,At least once per week,0.06392493886120733,574,25286,0.06381498539160763,0.06403489233080703
2013,No migration background,Rural regions,At least once per month,0.09460348458669883,822,25286,0.09447193441598233,0.09473503475741533
2013,No migration background,Rural regions,Seldom,0.32019875265440373,2648,25286,0.31998904260794714,0.3204084627008603
2013,No migration background,Rural regions,Never,0.5212728238976901,4328,25286,0.5210482832231549,0.5214973645722254
2013,Direct migration background,Urban regions,At least once per week,0.050546813864931345,123,25286,0.05033596470637397,0.05075766302348872
2013,Direct migration background,Urban regions,At least once per month,0.05325979573921518,126,25286,0.05304367155868024,0.05347591991975012
2013,Direct migration background,Urban regions,Seldom,0.21674834611452262,414,25286,0.21635177894490665,0.2171449132841386
2013,Direct migration background,Urban regions,Never,0.6794450442813309,1397,25286,0.6789958682055907,0.6798942203570711
2013,Direct migration background,Rural regions,At least once per week,0.035831743287558594,32,25286,0.035497244407898,0.03616624216721919
2013,Direct migration background,Rural regions,At least once per month,0.11207471007177593,47,25286,0.11150700037943273,0.11264241976411912
2013,Direct migration background,Rural regions,Seldom,0.1848708086648824,148,25286,0.18417220368421353,0.18556941364555127
2013,Direct migration background,Rural regions,Never,0.667222737975783,456,25286,0.6663747366620607,0.6680707392895053
2013,Indirect migration background,Urban regions,At least once per week,0.08138499341822755,76,25286,0.0809310863446485,0.0818389004918066
2013,Indirect migration background,Urban regions,At least once per month,0.13346964484627205,106,25286,0.13290508347489055,0.13403420621765355
2013,Indirect migration background,Urban regions,Seldom,0.3150517137418629,270,25286,0.3142805478170204,0.3158228796667054
2013,Indirect migration background,Urban regions,Never,0.4700936479936374,452,25286,0.4692650959922897,0.4709221999949851
2013,Indirect migration background,Rural regions,Seldom,0.40646789551465096,71,25286,0.4046257743473717,0.40831001668193023
2013,Indirect migration background,Rural regions,Never,0.5935321044853491,96,25286,0.5916899833180698,0.5953742256526284
2017,Direct migration background,Urban regions,Daily,0.011200131176091907,32,3942,0.010833648707763918,0.011566613644419896
2017,Direct migration background,Urban regions,At least once per week,0.06467058359723031,145,3942,0.06381409194227339,0.06552707525218723
2017,Direct migration background,Urban regions,At least once per month,0.060889358244836614,146,3942,0.06005660462628071,0.06172211186339252
2017,Direct migration background,Urban regions,Seldom,0.16443509675183854,433,3942,0.16314424965261184,0.16572594385106523
2017,Direct migration background,Urban regions,Never,0.6988048302300027,1993,3942,0.6972071516976138,0.7004025087623916
2017,Direct migration background,Rural regions,At least once per week,0.07088107687700937,89,3942,0.06952226192845178,0.07223989182556696
2017,Direct migration background,Rural regions,At least once per month,0.049677320336770005,67,3942,0.04852685341214692,0.05082778726139309
2017,Direct migration background,Rural regions,Seldom,0.13931971512205005,179,3942,0.1374861905855499,0.1411532396585502
2017,Direct migration background,Rural regions,Never,0.7401218876641705,858,3942,0.7377997071020662,0.7424440682262748
2018,Direct migration background,Urban regions,At least once per week,0.07907919446074263,181,3135,0.07815124662480297,0.0800071422966823
2018,Direct migration background,Urban regions,At least once per month,0.09229979070167064,209,3135,0.09130449328126429,0.093295088122077
2018,Direct migration background,Urban regions,Seldom,0.19761306768143674,453,3135,0.19624382302049068,0.1989823123423828
2018,Direct migration background,Urban regions,Never,0.6310079471561499,1449,3135,0.6293487147418939,0.632667179570406
2018,Direct migration background,Rural regions,At least once per week,0.08064429778804791,70,3135,0.07913117154399447,0.08215742403210134
2018,Direct migration background,Rural regions,At least once per month,0.10637749536533954,72,3135,0.10466413595765511,0.10809085477302396
2018,Direct migration background,Rural regions,Seldom,0.19425927506852514,152,3135,0.19206073146268615,0.19645781867436413
2018,Direct migration background,Rural regions,Never,0.6187189317780875,549,3135,0.6160198510900509,0.621418012466124
2019,No migration background,Urban regions,At least once per week,0.04833952040492303,700,28090,0.04826753985484997,0.04841150095499609
2019,No migration background,Urban regions,At least once per month,0.09979660873527661,1361,28090,0.09969601957343002,0.0998971978971232
2019,No migration background,Urban regions,Seldom,0.3217142664022915,4056,28090,0.32155749585418975,0.32187103695039326
2019,No migration background,Urban regions,Never,0.5301496044575089,6023,28090,0.5299821094006388,0.530317099514379
2019,No migration background,Rural regions,At least once per week,0.059141399288004146,481,28090,0.059033007618586514,0.05924979095742178
2019,No migration background,Rural regions,At least once per month,0.10873457327390347,837,28090,0.10859152741658364,0.1088776191312233
2019,No migration background,Rural regions,Seldom,0.31783246773928864,2490,28090,0.31761850774367756,0.3180464277348997
2019,No migration background,Rural regions,Never,0.5142915596988037,3646,28090,0.5140619022947839,0.5145212171028235
2019,Direct migration background,Urban regions,At least once per week,0.047537179939975464,385,28090,0.04739511556710179,0.04767924431284914
2019,Direct migration background,Urban regions,At least once per month,0.0896069958073547,342,28090,0.08941630495060232,0.08979768666410709
2019,Direct migration background,Urban regions,Seldom,0.2013929207739535,1009,28090,0.20112516852117676,0.20166067302673021
2019,Direct migration background,Urban regions,Never,0.6614629034787163,3414,28090,0.6611469665918344,0.6617788403655982
2019,Direct migration background,Rural regions,At least once per week,0.044950664773601386,135,28090,0.04467653474285575,0.04522479480434702
2019,Direct migration background,Rural regions,At least once per month,0.09213749935461717,149,28090,0.09175484743041179,0.09252015127882254
2019,Direct migration background,Rural regions,Seldom,0.19246979673239417,363,28090,0.19194819823302603,0.1929913952317623
2019,Direct migration background,Rural regions,Never,0.6704420391393874,1188,28090,0.6698201368226171,0.6710639414561577
2019,Indirect migration background,Urban regions,At least once per week,0.10086981846307413,102,28090,0.10054741917508912,0.10119221775105915
2019,Indirect migration background,Urban regions,At least once per month,0.11517837464745571,134,28090,0.11483661915468928,0.11552013014022215
2019,Indirect migration background,Urban regions,Seldom,0.2919994408282818,374,28090,0.29151268632675376,0.2924861953298098
2019,Indirect migration background,Urban regions,Never,0.49195236606118836,632,28090,0.4914171663015171,0.4924875658208596
2019,Indirect migration background,Rural regions,At least once per month,0.12334312392071098,31,28090,0.12247483045503461,0.12421141738638734
2019,Indirect migration background,Rural regions,Seldom,0.3168539007300215,90,28090,0.3156253854440747,0.3180824160159683
2019,Indirect migration background,Rural regions,Never,0.5598029753492674,148,28090,0.558492178491103,0.5611137722074317
