year,migback,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Rural regions,Never,0.6846652267818575,17246,0.6777303787509514,0.6916000748127635
1995,Direct migration background,Rural regions,Seldom,0.19222462203023757,17246,0.18634347964669457,0.19810576441378058
1995,Direct migration background,Rural regions,At least once per month,0.06695464362850972,17246,0.06322425902669307,0.07068502823032638
1995,Direct migration background,Rural regions,At least once per week,0.056155507559395246,17246,0.05271946699779871,0.05959154812099178
1995,Indirect migration background,Urban regions,Never,0.4585492227979275,17246,0.4511124527646195,0.4659859928312355
1995,Indirect migration background,Urban regions,Seldom,0.24352331606217617,17246,0.23711741940238518,0.24992921272196716
1995,Indirect migration background,Urban regions,At least once per month,0.16580310880829016,17246,0.16025247599619624,0.17135374162038408
1995,Indirect migration background,Urban regions,At least once per week,0.11917098445595854,17246,0.1143354670583864,0.12400650185353068
1995,Indirect migration background,Urban regions,Daily,0.012953367875647668,17246,0.01126575797022348,0.014640977781071856
1995,Indirect migration background,Rural regions,Seldom,0.43283582089552236,17246,0.4254409963341138,0.4402306454569309
1995,Indirect migration background,Rural regions,Never,0.31343283582089554,17246,0.3065093367066113,0.3203563349351798
1995,Indirect migration background,Rural regions,At least once per month,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,Indirect migration background,Rural regions,At least once per week,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1998,No migration background,Urban regions,Never,0.5635759589247962,18147,0.5563601634629791,0.5707917543866132
1998,No migration background,Urban regions,Seldom,0.3128964059196617,18147,0.30615011525016683,0.3196426965891566
1998,No migration background,Urban regions,At least once per month,0.07822410147991543,18147,0.07431716259558817,0.0821310403642427
1998,No migration background,Urban regions,At least once per week,0.043944427665357895,18147,0.04096215651991442,0.04692669881080137
1998,No migration background,Urban regions,Daily,0.001359106010268801,18147,0.0008230810770343098,0.001895130943503292
1998,No migration background,Rural regions,Never,0.5463347164591977,18147,0.5390911771028276,0.5535782558155679
1998,No migration background,Rural regions,Seldom,0.3169663439372983,18147,0.3101964591321796,0.323736228742417
1998,No migration background,Rural regions,At least once per month,0.08091286307053942,18147,0.07694514523113244,0.08488058090994641
1998,No migration background,Rural regions,At least once per week,0.05486399262332872,18147,0.05155081659129463,0.058177168655362814
1998,No migration background,Rural regions,Daily,0.0009220839096357768,18147,0.0004804742614193203,0.0013636935578522334
1998,Direct migration background,Urban regions,Never,0.679959100204499,18147,0.673171788594783,0.686746411814215
1998,Direct migration background,Urban regions,Seldom,0.217280163599182,18147,0.21127994791747384,0.22328037928089017
1998,Direct migration background,Urban regions,At least once per month,0.05725971370143149,18147,0.05387926561402085,0.060640161788842135
1998,Direct migration background,Urban regions,At least once per week,0.044989775051124746,18147,0.041973891467291975,0.04800565863495752
1998,Direct migration background,Urban regions,Daily,0.0005112474437627812,18147,0.00018235175389038407,0.0008401431336351785
1998,Direct migration background,Rural regions,Never,0.651219512195122,18147,0.6442853588049834,0.6581536655852606
1998,Direct migration background,Rural regions,Seldom,0.21707317073170732,18147,0.21107502083835714,0.2230713206250575
1998,Direct migration background,Rural regions,At least once per month,0.07073170731707316,18147,0.06700151449705191,0.07446190013709442
1998,Direct migration background,Rural regions,At least once per week,0.05853658536585366,18147,0.055120969138320784,0.06195220159338654
1998,Direct migration background,Rural regions,Daily,0.0024390243902439024,18147,0.0017213433898753635,0.0031567053906124414
1998,Indirect migration background,Urban regions,Never,0.4342105263157895,18147,0.4269989325073433,0.4414221201242357
1998,Indirect migration background,Urban regions,Seldom,0.34868421052631576,18147,0.34175050176503996,0.35561791928759157
1998,Indirect migration background,Urban regions,At least once per month,0.1337719298245614,18147,0.1288191129075656,0.13872474674155721
1998,Indirect migration background,Urban regions,At least once per week,0.08114035087719298,18147,0.07716755105662815,0.08511315069775782
1998,Indirect migration background,Urban regions,Daily,0.0021929824561403508,18147,0.0015123784401029133,0.002873586472177788
1998,Indirect migration background,Rural regions,Seldom,0.4457831325301205,18147,0.4385511838227739,0.45301508123746703
1998,Indirect migration background,Rural regions,Never,0.3373493975903614,18147,0.3304702295260808,0.34422856565464205
1998,Indirect migration background,Rural regions,At least once per week,0.13253012048192772,18147,0.1275968133946191,0.13746342756923635
1998,Indirect migration background,Rural regions,At least once per month,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
2003,No migration background,Urban regions,Never,0.5642280611368711,27727,0.5583914386870876,0.5700646835866545
2003,No migration background,Urban regions,Seldom,0.306543019062339,27727,0.30111601548859956,0.3119700226360784
2003,No migration background,Urban regions,At least once per month,0.08148720590760776,27727,0.07826693841144976,0.08470747340376576
2003,No migration background,Urban regions,At least once per week,0.04671131719045166,27727,0.0442274526604643,0.04919518172043901
2003,No migration background,Urban regions,Daily,0.0010303967027305513,27727,0.0006527523478606369,0.0014080410576004657
2003,No migration background,Rural regions,Never,0.5493209968661393,27727,0.5434643182562188,0.5551776754760599
2003,No migration background,Rural regions,Seldom,0.3169676167736159,27727,0.3114907430902974,0.3224444904569344
2003,No migration background,Rural regions,At least once per month,0.08043575585733473,27727,0.07723450106373463,0.08363701065093483
2003,No migration background,Rural regions,At least once per week,0.052081778838979256,27727,0.04946640984701128,0.05469714783094723
2003,No migration background,Rural regions,Daily,0.0011938516639307566,27727,0.000787389225519911,0.0016003141023416022
2003,Direct migration background,Urban regions,Never,0.7113010446343779,27727,0.7059670329878223,0.7166350562809336
2003,Direct migration background,Urban regions,Seldom,0.18566001899335233,27727,0.18108316873060132,0.19023686925610334
2003,Direct migration background,Urban regions,At least once per month,0.054605887939221276,27727,0.05193146053642431,0.05728031534201824
2003,Direct migration background,Urban regions,At least once per week,0.04700854700854701,27727,0.044517180930750994,0.04949991308634302
2003,Direct migration background,Urban regions,Daily,0.0014245014245014246,27727,0.0009805591252440619,0.0018684437237587873
2003,Direct migration background,Rural regions,Never,0.6868250539956804,27727,0.6813659521046755,0.6922841558866852
2003,Direct migration background,Rural regions,Seldom,0.20302375809935205,27727,0.1982889678016226,0.2077585483970815
2003,Direct migration background,Rural regions,At least once per month,0.06911447084233262,27727,0.06612883206038901,0.07210010962427622
2003,Direct migration background,Rural regions,At least once per week,0.038876889848812095,27727,0.03660158340290088,0.04115219629472331
2003,Direct migration background,Rural regions,Daily,0.0021598272138228943,27727,0.0016133845158761454,0.002706269911769643
2003,Indirect migration background,Urban regions,Never,0.5152487961476726,27727,0.5093661520909454,0.5211314402043998
2003,Indirect migration background,Urban regions,Seldom,0.29213483146067415,27727,0.2867821478674253,0.297487515053923
2003,Indirect migration background,Urban regions,At least once per month,0.12199036918138041,27727,0.118138096305601,0.12584264205715984
2003,Indirect migration background,Urban regions,At least once per week,0.06260032102728733,27727,0.05974893963877144,0.06545170241580321
2003,Indirect migration background,Urban regions,Daily,0.008025682182985553,27727,0.006975424606478843,0.009075939759492264
2003,Indirect migration background,Rural regions,Never,0.5913978494623656,27727,0.5856116310271483,0.5971840678975829
2003,Indirect migration background,Rural regions,Seldom,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Indirect migration background,Rural regions,At least once per month,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Indirect migration background,Rural regions,At least once per week,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2008,No migration background,Urban regions,Never,0.5537929045284107,23673,0.5474604606160728,0.5601253484407486
2008,No migration background,Urban regions,Seldom,0.31593116046533987,23673,0.3100090629045723,0.3218532580261074
2008,No migration background,Urban regions,At least once per month,0.08576098452071916,23673,0.08219397575316567,0.08932799328827265
2008,No migration background,Urban regions,At least once per week,0.043457359869243345,23673,0.04086011283655004,0.04605460690193665
2008,No migration background,Urban regions,Daily,0.0010575906162868954,23673,0.0006435352264697596,0.0014716460061040312
2008,No migration background,Rural regions,Never,0.561617145640526,23673,0.5552962825840285,0.5679380086970235
2008,No migration background,Rural regions,Seldom,0.29810034096444227,23673,0.2922732986153653,0.30392738331351926
2008,No migration background,Rural regions,At least once per month,0.08231855820750122,23673,0.07881729891500135,0.0858198175000011
2008,No migration background,Rural regions,At least once per week,0.055853222925799646,23673,0.052927903473721574,0.05877854237787772
2008,No migration background,Rural regions,Daily,0.0021107322617308004,23673,0.0015260940835764498,0.0026953704398851508
2008,Direct migration background,Urban regions,Never,0.7065287653522948,23673,0.7007281092852338,0.7123294214193558
2008,Direct migration background,Urban regions,Seldom,0.1997414350355527,23673,0.19464837646456692,0.20483449360653846
2008,Direct migration background,Urban regions,At least once per month,0.056884292178409825,23673,0.05393370744755981,0.059834876909259836
2008,Direct migration background,Urban regions,At least once per week,0.03619909502262444,23673,0.033819670441519054,0.03857851960372982
2008,Direct migration background,Urban regions,Daily,0.0006464124111182935,23673,0.0003226370075315026,0.0009701878147050843
2008,Direct migration background,Rural regions,Never,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Direct migration background,Rural regions,Seldom,0.2022792022792023,23673,0.19716202461159346,0.20739637994681112
2008,Direct migration background,Rural regions,At least once per month,0.05698005698005698,23673,0.05402713956879624,0.05993297439131772
2008,Direct migration background,Rural regions,At least once per week,0.04843304843304843,23673,0.0456982835158686,0.05116781335022826
2008,Indirect migration background,Urban regions,Never,0.48992248062015503,23673,0.4835543612160536,0.49629060002425646
2008,Indirect migration background,Urban regions,Seldom,0.3116279069767442,23673,0.30572780902903884,0.31752800492444955
2008,Indirect migration background,Urban regions,At least once per month,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Indirect migration background,Urban regions,At least once per week,0.06511627906976744,23673,0.061973216628662064,0.06825934151087282
2008,Indirect migration background,Urban regions,Daily,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Indirect migration background,Rural regions,Never,0.45535714285714285,23673,0.449013168699684,0.4617011170146017
2008,Indirect migration background,Rural regions,Seldom,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Indirect migration background,Rural regions,At least once per month,0.15178571428571427,23673,0.14721485698638748,0.15635657158504107
2008,Indirect migration background,Rural regions,At least once per week,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,Rural regions,Daily,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2013,No migration background,Urban regions,Never,0.5279280652289873,44486,0.5232889425362313,0.5325671879217433
2013,No migration background,Urban regions,Seldom,0.3109045187838147,44486,0.3066032398134597,0.3152057977541697
2013,No migration background,Urban regions,At least once per month,0.09921511849424675,44486,0.09643704414480796,0.10199319284368553
2013,No migration background,Urban regions,At least once per week,0.06019964947039549,44486,0.05798930900172696,0.06240998993906401
2013,No migration background,Urban regions,Daily,0.001752648022555818,44486,0.0013639513439619067,0.0021413447011497293
2013,No migration background,Rural regions,Never,0.5164061567832001,44486,0.5117622822256496,0.5210500313407507
2013,No migration background,Rural regions,Seldom,0.3158334327645866,44486,0.3115137250016302,0.32015314052754296
2013,No migration background,Rural regions,At least once per month,0.09807898818756712,44486,0.09531512441503248,0.10084285196010176
2013,No migration background,Rural regions,At least once per week,0.06848824722586803,44486,0.06614106618886209,0.07083542826287398
2013,No migration background,Rural regions,Daily,0.0011931750387781887,44486,0.0008723729237414208,0.0015139771538149565
2013,Direct migration background,Urban regions,Never,0.6768410852713178,44486,0.6724950242512314,0.6811871462914042
2013,Direct migration background,Urban regions,Seldom,0.2005813953488372,44486,0.19686024821512593,0.20430254248254848
2013,Direct migration background,Urban regions,At least once per month,0.061046511627906974,44486,0.058821681491830764,0.06327134176398318
2013,Direct migration background,Urban regions,At least once per week,0.059593023255813955,44486,0.05739313802995999,0.06179290848166792
2013,Direct migration background,Urban regions,Daily,0.001937984496124031,44486,0.0015292904551187036,0.0023466785371293584
2013,Direct migration background,Rural regions,Never,0.6656934306569343,44486,0.6613095978380509,0.6700772634758178
2013,Direct migration background,Rural regions,Seldom,0.21605839416058395,44486,0.2122339192019427,0.2198828691192252
2013,Direct migration background,Rural regions,At least once per month,0.06861313868613139,44486,0.06626397602433262,0.07096230134793016
2013,Direct migration background,Rural regions,At least once per week,0.04671532846715328,44486,0.04475429321427402,0.04867636372003254
2013,Direct migration background,Rural regions,Daily,0.00291970802919708,44486,0.0024183139851274398,0.0034211020732667205
2013,Indirect migration background,Urban regions,Never,0.49724972497249725,44486,0.49260341877658076,0.5018960311684137
2013,Indirect migration background,Urban regions,Seldom,0.297029702970297,44486,0.2927833819796836,0.3012760239609104
2013,Indirect migration background,Urban regions,At least once per month,0.11661166116611661,44486,0.11362908725548142,0.1195942350767518
2013,Indirect migration background,Urban regions,At least once per week,0.08360836083608361,44486,0.0810361307939832,0.08618059087818403
2013,Indirect migration background,Urban regions,Daily,0.005500550055005501,44486,0.004813244701358923,0.006187855408652079
2013,Indirect migration background,Rural regions,Never,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Indirect migration background,Rural regions,Seldom,0.3287037037037037,44486,0.32433850701663736,0.3330689003907701
2013,Indirect migration background,Rural regions,At least once per month,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Indirect migration background,Rural regions,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Indirect migration background,Rural regions,Daily,0.004629629629629629,44486,0.003998803213354683,0.0052604560459045754
2017,Direct migration background,Urban regions,Never,0.7249909057839214,45410,0.7208839490499731,0.7290978625178698
2017,Direct migration background,Urban regions,Seldom,0.15751182248090215,45410,0.1541612516273643,0.16086239333444
2017,Direct migration background,Urban regions,At least once per month,0.053110221898872316,45410,0.051047602525883154,0.05517284127186148
2017,Direct migration background,Urban regions,At least once per week,0.05274645325572935,45410,0.050690514981484414,0.05480239152997429
2017,Direct migration background,Urban regions,Daily,0.011640596580574755,45410,0.010654032296516746,0.012627160864632763
2017,Direct migration background,Rural regions,Never,0.7108533554266777,45410,0.7066834192517275,0.7150232916016279
2017,Direct migration background,Rural regions,Seldom,0.14747307373653687,45410,0.1442117738237826,0.15073437364929113
2017,Direct migration background,Rural regions,At least once per week,0.07373653686826843,45410,0.07133278876029832,0.07614028497623855
2017,Direct migration background,Rural regions,At least once per month,0.05550952775476388,45410,0.05340350588224184,0.05761554962728592
2017,Direct migration background,Rural regions,Daily,0.012427506213753107,45410,0.0114085469839384,0.013446465443567814
2018,Direct migration background,Urban regions,Never,0.6267301038062284,43121,0.6221648658408048,0.631295341771652
2018,Direct migration background,Urban regions,Seldom,0.19593425605536333,43121,0.192187869160461,0.19968064295026566
2018,Direct migration background,Urban regions,At least once per month,0.09039792387543252,43121,0.08769137041934585,0.09310447733151919
2018,Direct migration background,Urban regions,At least once per week,0.07828719723183392,43121,0.07575174844928556,0.08082264601438227
2018,Direct migration background,Urban regions,Daily,0.00865051903114187,43121,0.0077764491929122066,0.009524588869371532
2018,Direct migration background,Rural regions,Never,0.645123384253819,43121,0.6406071990551765,0.6496395694524615
2018,Direct migration background,Rural regions,Seldom,0.17861339600470036,43121,0.17499811148802957,0.18222868052137114
2018,Direct migration background,Rural regions,At least once per month,0.0846063454759107,43121,0.08197960554342681,0.08723308540839458
2018,Direct migration background,Rural regions,At least once per week,0.08225616921269095,43121,0.07966284606629008,0.08484949235909182
2018,Direct migration background,Rural regions,Daily,0.009400705052878966,43121,0.008489867599939806,0.010311542505818125
2019,No migration background,Urban regions,Never,0.49547548535702535,42417,0.49071733327220474,0.500233637441846
2019,No migration background,Urban regions,Seldom,0.3336623889437315,42417,0.329175070525806,0.338149707361657
2019,No migration background,Urban regions,At least once per month,0.11196117143797302,42417,0.10896038014306349,0.11496196273288255
2019,No migration background,Urban regions,At least once per week,0.05758473181967753,42417,0.05536775614547537,0.05980170749387968
2019,No migration background,Urban regions,Daily,0.0013162224415926291,42417,0.0009711861796918894,0.001661258703493369
2019,No migration background,Rural regions,Never,0.48782445812148784,42417,0.483067522214473,0.49258139402850265
2019,No migration background,Rural regions,Seldom,0.33315493711533317,42417,0.3286693252321338,0.3376405489985325
2019,No migration background,Rural regions,At least once per month,0.11198822584961199,42417,0.10898711773541328,0.1149893339638107
2019,No migration background,Rural regions,At least once per week,0.06435643564356436,42417,0.062021164539387046,0.06669170674774168
2019,No migration background,Rural regions,Daily,0.002675943270002676,42417,0.002184308380829017,0.003167578159176335
2019,Direct migration background,Urban regions,Never,0.6590733590733591,42417,0.6545622487840427,0.6635844693626755
2019,Direct migration background,Urban regions,Seldom,0.1947876447876448,42417,0.1910186805634587,0.1985566090118309
2019,Direct migration background,Urban regions,At least once per week,0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,Direct migration background,Urban regions,At least once per month,0.06602316602316602,42417,0.0636599559886138,0.06838637605771823
2019,Direct migration background,Urban regions,Daily,0.005791505791505791,42417,0.0050693671595478385,0.006513644423463744
2019,Direct migration background,Rural regions,Never,0.6449511400651465,42417,0.6403971344121367,0.6495051457181563
2019,Direct migration background,Rural regions,Seldom,0.1970684039087948,42417,0.19328281134005193,0.20085399647753766
2019,Direct migration background,Rural regions,At least once per month,0.08089033659066232,42417,0.07829545177833722,0.08348522140298742
2019,Direct migration background,Rural regions,At least once per week,0.0732899022801303,42417,0.07080973989999172,0.07577006466026888
2019,Direct migration background,Rural regions,Daily,0.003800217155266015,42417,0.0032146677756293754,0.004385766534902654
2019,Indirect migration background,Urban regions,Never,0.5064102564102564,42417,0.5016523005732144,0.5111682122472984
2019,Indirect migration background,Urban regions,Seldom,0.29967948717948717,42417,0.2953197226988464,0.30403925166012796
2019,Indirect migration background,Urban regions,At least once per month,0.10737179487179487,42417,0.10442556583100081,0.11031802391258892
2019,Indirect migration background,Urban regions,At least once per week,0.08173076923076923,42417,0.07912363191256978,0.08433790654896868
2019,Indirect migration background,Urban regions,Daily,0.004807692307692308,42417,0.004149416439517984,0.005465968175866632
2019,Indirect migration background,Rural regions,Never,0.5103448275862069,42417,0.5055874992213004,0.5151021559511134
2019,Indirect migration background,Rural regions,Seldom,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Indirect migration background,Rural regions,At least once per month,0.10689655172413794,42417,0.10395606767545873,0.10983703577281714
2019,Indirect migration background,Rural regions,At least once per week,0.07241379310344828,42417,0.0699473341849204,0.07488025202197617
