syear,migback,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Direct migration background,Rural regions,1.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,Indirect migration background,Rural regions,2.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,Indirect migration background,Rural regions,3.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,No migration background,Rural regions,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1995,No migration background,Urban regions,5.0,0.26751157319571983,13284,0.25998385575281624,0.2750392906386234
1995,No migration background,Rural regions,5.0,0.17173863550125218,13284,0.1653249251390872,0.17815234586341716
1995,No migration background,Urban regions,4.0,0.12734309782196251,13284,0.12167416765439044,0.13301202798953457
1995,Direct migration background,Urban regions,5.0,0.12043712529407301,13284,0.11490228271442714,0.1259719678737189
1995,No migration background,Rural regions,4.0,0.09175077787053199,13284,0.08684171004354144,0.09665984569752253
1995,No migration background,Urban regions,3.0,0.03392274417545724,13284,0.030844216548429816,0.03700127180248466
1995,Direct migration background,Urban regions,4.0,0.03339151551946574,13284,0.030336348166385984,0.03644668287254549
1995,Direct migration background,Rural regions,5.0,0.024132958943613874,13284,0.0215232489412492,0.02674266894597855
1995,No migration background,Rural regions,3.0,0.023753509903619945,13284,0.021163894459767796,0.026343125347472095
1995,No migration background,Urban regions,2.0,0.02109736662366244,13284,0.01865351119188585,0.023541222055439032
1995,No migration background,Rural regions,2.0,0.015102071791758367,13284,0.013028087250101182,0.017176056333415554
1995,Indirect migration background,Urban regions,5.0,0.014191394095772938,13284,0.012179984717271993,0.016202803474273882
1995,Direct migration background,Urban regions,3.0,0.011383471199817865,13284,0.0095794446362861,0.01318749776334963
1995,Indirect migration background,Urban regions,4.0,0.00804431964787129,13284,0.00652523340075557,0.00956340589498701
1995,Direct migration background,Urban regions,2.0,0.00804431964787129,13284,0.00652523340075557,0.00956340589498701
1995,Direct migration background,Rural regions,4.0,0.0069059725278895045,13284,0.005497659340249697,0.008314285715529312
1995,Indirect migration background,Urban regions,3.0,0.0053881763679137894,13284,0.004143262375973613,0.0066330903598539655
1995,Indirect migration background,Urban regions,2.0,0.003794490399939288,13284,0.0027489451417109763,0.0048400356581676
1995,Indirect migration background,Rural regions,4.0,0.002580253471958716,13284,0.0017175494863793089,0.003442957457538123
1995,Direct migration background,Rural regions,3.0,0.0024284738559611444,13284,0.00159146437696156,0.003265483334960729
1995,Direct migration background,Rural regions,2.0,0.0020490248159672157,13284,0.0012800363065003746,0.0028180133254340567
1995,Indirect migration background,Rural regions,5.0,0.0018213553919708583,13284,0.0010962633764061936,0.002546447407535523
1995,Indirect migration background,Rural regions,3.0,0.0009106776959854292,13284,0.0003977263819399247,0.0014236290100309336
1995,No migration background,Urban regions,1.0,0.0006830082719890719,13284,0.00023872879124513024,0.0011272877527330135
1995,Indirect migration background,Urban regions,1.0,0.0005312286559915004,13284,0.00013938122894437913,0.0009230760830386217
1995,Indirect migration background,Rural regions,2.0,0.0005312286559915004,13284,0.00013938122894437913,0.0009230760830386217
1995,No migration background,Rural regions,1.0,0.00030355923199514305,13284,7.316684621576114e-06,0.00059980177936871
1995,Direct migration background,Urban regions,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1998,No migration background,Urban regions,5.0,0.2661513367846252,14238,0.25889196303469486,0.27341071053455557
1998,No migration background,Rural regions,5.0,0.16956244237997306,14238,0.16339862305573738,0.17572626170420874
1998,No migration background,Urban regions,4.0,0.14942202680660946,14238,0.14356609575672255,0.15527795785649637
1998,No migration background,Rural regions,4.0,0.09992199134813134,14238,0.09499590304308575,0.10484807965317694
1998,Direct migration background,Urban regions,5.0,0.0946032196298135,14238,0.08979588882092115,0.09941055043870584
1998,No migration background,Urban regions,3.0,0.03829515637188852,14238,0.035142879160580204,0.04144743358319683
1998,Direct migration background,Urban regions,4.0,0.0304233742287781,14238,0.027602223207022037,0.03324452525053416
1998,No migration background,Rural regions,3.0,0.025671938160414156,14238,0.023074091508860726,0.028269784811967586
1998,No migration background,Urban regions,2.0,0.021629671654492588,14238,0.019240165370454358,0.024019177938530818
1998,Direct migration background,Rural regions,5.0,0.01914757818594426,14238,0.01689650125570893,0.021398655116179586
1998,No migration background,Rural regions,2.0,0.01765832210481526,14238,0.015494918348425117,0.019821725861205404
1998,Indirect migration background,Urban regions,5.0,0.015318062548755408,14238,0.013300711482964056,0.01733541361454676
1998,Indirect migration background,Urban regions,4.0,0.012552301255230125,14238,0.010723568242490798,0.014381034267969453
1998,Direct migration background,Urban regions,3.0,0.00815544996808737,14238,0.006678120548068818,0.00963277938810592
1998,Direct migration background,Rural regions,4.0,0.0063825260619814195,14238,0.005074436483318669,0.00769061564064417
1998,Direct migration background,Urban regions,2.0,0.006240692149492944,14238,0.004947126240450222,0.007534258058535666
1998,Indirect migration background,Urban regions,3.0,0.004396851287142756,14238,0.003310061380757525,0.005483641193527987
1998,Indirect migration background,Urban regions,2.0,0.003049429118502234,14238,0.002143743103424468,0.00395511513358
1998,Indirect migration background,Rural regions,4.0,0.0028366782497695198,14238,0.0019630638895026687,0.003710292610036371
1998,Direct migration background,Rural regions,3.0,0.002056591731082902,14238,0.0013124450028619116,0.0028007384593038923
1998,Indirect migration background,Rural regions,5.0,0.002056591731082902,14238,0.0013124450028619116,0.0028007384593038923
1998,Direct migration background,Rural regions,2.0,0.001702006949861712,14238,0.0010249232781792046,0.0023790906215442192
1998,Indirect migration background,Rural regions,2.0,0.000851003474930856,14238,0.0003720289977432101,0.0013299779521185019
1998,Indirect migration background,Rural regions,3.0,0.000780086518686618,14238,0.00032148709608231736,0.0012386859412909187
1998,No migration background,Urban regions,1.0,0.000638252606198142,14238,0.00022340438099485434,0.0010531008314014296
1998,No migration background,Rural regions,1.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,Direct migration background,Urban regions,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Direct migration background,Rural regions,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Indirect migration background,Urban regions,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
2003,No migration background,Urban regions,5.0,0.30133745792011646,22166,0.29529696058743016,0.30737795525280276
2003,No migration background,Rural regions,5.0,0.16895641888818125,22166,0.1640234127649181,0.1738894250114444
2003,No migration background,Urban regions,4.0,0.1648621599490492,22166,0.15997730153186326,0.16974701836623515
2003,No migration background,Rural regions,4.0,0.09908106632699482,22166,0.09514782494364807,0.10301430771034156
2003,Direct migration background,Urban regions,5.0,0.06864707487944682,22166,0.06531832957766746,0.07197582018122618
2003,No migration background,Urban regions,3.0,0.04467291420252934,22166,0.0419532793716065,0.047392549033452185
2003,No migration background,Urban regions,2.0,0.025657356018560642,22166,0.023575866575892574,0.02773884546122871
2003,No migration background,Rural regions,3.0,0.025156946592666728,22166,0.023095326104910642,0.027218567080422813
2003,Direct migration background,Urban regions,4.0,0.018105722864161587,22166,0.01635041739672051,0.019861028331602665
2003,No migration background,Rural regions,2.0,0.016513511054499136,22166,0.014835803281540404,0.018191218827457868
2003,Indirect migration background,Urban regions,5.0,0.01528523337275953,22166,0.013670117559924866,0.016900349185594195
2003,Direct migration background,Rural regions,5.0,0.014511873350923483,22166,0.012937528584528827,0.01608621811731814
2003,Indirect migration background,Urban regions,4.0,0.008961877900100081,22166,0.007721205564168405,0.010202550236031758
2003,Direct migration background,Urban regions,3.0,0.005231553088890911,22166,0.004281848085508704,0.006181258092273118
2003,Direct migration background,Urban regions,2.0,0.004549176599035575,22166,0.003663268422136868,0.005435084775934282
2003,Direct migration background,Rural regions,4.0,0.004321717769083796,22166,0.0034581426423990237,0.005185292895768568
2003,Indirect migration background,Urban regions,3.0,0.0036393412792284597,22166,0.0028465988846401507,0.004432083673816769
2003,Indirect migration background,Rural regions,5.0,0.0025475388954599217,22166,0.0018839197273767443,0.003211158063543099
2003,Indirect migration background,Urban regions,2.0,0.0021836047675370756,22166,0.0015691007287114993,0.0027981088063626517
2003,Direct migration background,Rural regions,3.0,0.0015012282776817396,22166,0.0009915342526117085,0.0020109223027517708
2003,Indirect migration background,Rural regions,4.0,0.0012282776817396051,22166,0.0007671790790099853,0.001689376284469225
2003,Direct migration background,Rural regions,2.0,0.0008188517878264034,22166,0.0004422891969097281,0.0011954143787430787
2003,No migration background,Urban regions,1.0,0.0005913929578746247,22166,0.00027133986828347306,0.0009114460474657763
2003,Indirect migration background,Rural regions,3.0,0.00045491765990355747,22166,0.0001741933657352276,0.0007356419540718873
2003,No migration background,Rural regions,1.0,0.0004094258939132017,22166,0.00014310138434237127,0.0006757504034840321
2003,Indirect migration background,Rural regions,2.0,0.000363934127922846,22166,0.00011283525869469965,0.0006150329971509924
2003,Indirect migration background,Urban regions,1.0,0.00022745882995177873,22166,2.8934193389389536e-05,0.0004259834665141679
2003,Direct migration background,Urban regions,1.0,0.00013647529797106722,22166,-1.7308221270479862e-05,0.0002902588172126143
2003,Direct migration background,Rural regions,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2008,No migration background,Urban regions,5.0,0.2997658079625293,19571,0.29334688347219084,0.3061847324528677
2008,No migration background,Rural regions,5.0,0.18001561280249806,19571,0.17463282274989322,0.1853984028551029
2008,No migration background,Urban regions,4.0,0.17101223002862348,19571,0.16573705092109753,0.17628740913614943
2008,No migration background,Rural regions,4.0,0.09555035128805621,19571,0.0914316726794733,0.09966902989663912
2008,Direct migration background,Urban regions,5.0,0.05688264376788967,19571,0.053637586854320914,0.06012770068145843
2008,No migration background,Urban regions,3.0,0.046422066094197245,19571,0.043474321225256955,0.049369810963137535
2008,No migration background,Rural regions,3.0,0.026385636221701796,19571,0.02414006499770006,0.028631207445703532
2008,No migration background,Urban regions,2.0,0.02352328909705959,19571,0.021399900255634013,0.025646677938485164
2008,No migration background,Rural regions,2.0,0.017902680197762165,19571,0.016044936260391326,0.019760424135133004
2008,Indirect migration background,Urban regions,5.0,0.016445485297944314,19571,0.014663631250391558,0.01822733934549707
2008,Direct migration background,Urban regions,4.0,0.01608118657298985,19571,0.014318852489379126,0.017843520656600578
2008,Direct migration background,Rural regions,5.0,0.012646370023419205,19571,0.011080813079265705,0.014211926967572704
2008,Indirect migration background,Urban regions,4.0,0.010460577673692429,19571,0.009035154064915256,0.011886001282469602
2008,Direct migration background,Urban regions,3.0,0.004579755399427531,19571,0.003633792858641942,0.0055257179402131195
2008,Indirect migration background,Urban regions,3.0,0.004163413999479573,19571,0.0032612855044333567,0.00506554249452579
2008,Direct migration background,Rural regions,4.0,0.0036950299245381213,19571,0.0028449599214478514,0.004545099927628391
2008,Direct migration background,Urban regions,2.0,0.0029143897996357013,19571,0.002159141760636714,0.0036696378386346885
2008,Indirect migration background,Rural regions,5.0,0.002654176424668228,19571,0.0019333389720626426,0.003375013877273813
2008,Indirect migration background,Urban regions,2.0,0.002185792349726776,19571,0.0015314894343031273,0.0028400952651504246
2008,Indirect migration background,Rural regions,4.0,0.001873536299765808,19571,0.0012676747323896091,0.002479397867142007
2008,Direct migration background,Rural regions,3.0,0.0010408534998698933,19571,0.0005890826238495723,0.0014926243758902145
2008,Direct migration background,Rural regions,2.0,0.0008847254748894093,19571,0.00046818076007385347,0.001301270189704965
2008,Indirect migration background,Rural regions,3.0,0.0008847254748894093,19571,0.00046818076007385347,0.001301270189704965
2008,No migration background,Rural regions,1.0,0.0006765547749154307,19571,0.0003122590431384053,0.001040850506692456
2008,No migration background,Urban regions,1.0,0.0005724694249284413,19571,0.00023734863942598185,0.0009075902104309008
2008,Indirect migration background,Rural regions,2.0,0.00036429872495446266,19571,9.693697962632504e-05,0.0006316604702826002
2008,Indirect migration background,Urban regions,1.0,0.000312256049960968,19571,6.47207289299864e-05,0.0005597913709919496
2008,Indirect migration background,Rural regions,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2008,Direct migration background,Urban regions,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2013,No migration background,Urban regions,5.0,0.27298159895976987,31177,0.2680364622982419,0.2779267356212978
2013,No migration background,Rural regions,5.0,0.17053469403837818,31177,0.16635981020394014,0.1747095778728162
2013,No migration background,Urban regions,4.0,0.16076283541510697,31177,0.15668552203429648,0.16484014879591746
2013,No migration background,Rural regions,4.0,0.10433823239686355,31177,0.10094485107134676,0.10773161372238033
2013,Direct migration background,Urban regions,5.0,0.05504551006737854,31177,0.052513850494876974,0.057577169639880105
2013,No migration background,Urban regions,3.0,0.05130225777217384,31177,0.04885335759507293,0.05375115794927476
2013,No migration background,Rural regions,3.0,0.032388983017455374,31177,0.030423868029573257,0.03435409800533749
2013,No migration background,Urban regions,2.0,0.031128098033807478,31177,0.0292003583697429,0.033055837697872056
2013,No migration background,Rural regions,2.0,0.022617124394184167,31177,0.020966721540049058,0.024267527248319275
2013,Direct migration background,Rural regions,5.0,0.017967611016982545,31177,0.016493103522767307,0.019442118511197783
2013,Indirect migration background,Urban regions,5.0,0.017810000394026557,31177,0.016341856482608903,0.019278144305444212
2013,Direct migration background,Urban regions,4.0,0.01631269947594468,31177,0.014906553656907942,0.017718845294981418
2013,Indirect migration background,Urban regions,4.0,0.010638717049529138,31177,0.009499881554883892,0.011777552544174385
2013,Direct migration background,Rural regions,4.0,0.005831593049371528,31177,0.004986387200710851,0.006676798898032205
2013,Direct migration background,Urban regions,3.0,0.004964734623113598,31177,0.004184534227743601,0.005744935018483595
2013,Direct migration background,Urban regions,2.0,0.004846526655896607,31177,0.0040756245282654,0.0056174287835278145
2013,Indirect migration background,Urban regions,3.0,0.004176681508333661,31177,0.0034607924322878,0.004892570584379523
2013,Indirect migration background,Rural regions,5.0,0.0037826549509436935,31177,0.003101235818906547,0.004464074082980839
2013,Indirect migration background,Urban regions,2.0,0.0029946018361637575,31177,0.0023880649630407757,0.0036011387092867394
2013,Indirect migration background,Rural regions,4.0,0.0027975885574687736,31177,0.002211285051225004,0.003383892063712543
2013,Direct migration background,Rural regions,3.0,0.00185192481973285,31177,0.0013746724727761656,0.002329177166689534
2013,Direct migration background,Rural regions,2.0,0.0012608849836478978,31177,0.0008669698412810091,0.0016548001260147864
2013,Indirect migration background,Rural regions,3.0,0.0011820796721699043,31177,0.0008006579285054361,0.0015635014158343725
2013,No migration background,Urban regions,1.0,0.0009062610819969266,31177,0.0005722439876807392,0.0012402781763131139
2013,Indirect migration background,Rural regions,2.0,0.0007092478033019425,31177,0.0004137298680751936,0.0010047657385286915
2013,No migration background,Rural regions,1.0,0.00039402655738996807,31177,0.0001737257553053196,0.0006143273594746165
2013,Indirect migration background,Urban regions,1.0,0.00019701327869498403,31177,4.122173735861894e-05,0.0003528048200313491
2013,Direct migration background,Urban regions,1.0,0.00015761062295598723,31177,1.82636864774597e-05,0.00029695755943451475
2013,Direct migration background,Rural regions,1.0,7.880531147799361e-05,31177,-1.973173524737712e-05,0.00017734235820336436
2013,Indirect migration background,Rural regions,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2017,Direct migration background,Urban regions,5.0,0.5036643922163255,31140,0.49811104141974083,0.5092177430129102
2017,Direct migration background,Rural regions,5.0,0.2168309325246399,31140,0.2122538878752768,0.22140797717400298
2017,Direct migration background,Urban regions,4.0,0.10942633308061663,31140,0.10595902353660462,0.11289364262462863
2017,Direct migration background,Rural regions,4.0,0.04523629011877685,31140,0.042928011603805966,0.04754456863374773
2017,Direct migration background,Urban regions,3.0,0.036896638867829165,31140,0.034802880214667056,0.038990397520991274
2017,Direct migration background,Urban regions,2.0,0.03664392216325499,31140,0.034557072497708,0.038730771828801976
2017,Direct migration background,Rural regions,2.0,0.02249178670710134,31140,0.020844880171530772,0.024138693242671906
2017,Direct migration background,Rural regions,3.0,0.01693201920646955,31140,0.015499030000786793,0.018365008412152307
2017,Direct migration background,Urban regions,1.0,0.008086934546373515,31140,0.007092158001783717,0.009081711090963313
2017,Direct migration background,Rural regions,1.0,0.0037907505686125853,31140,0.0031082002771051567,0.004473300860120014
2018,Direct migration background,Urban regions,5.0,0.4581093898197913,29779,0.45245036724909393,0.4637684123904887
2018,Direct migration background,Rural regions,5.0,0.17356939614290232,29779,0.1692676895169306,0.17787110276887402
2018,Direct migration background,Urban regions,4.0,0.14321846348403414,29779,0.13923981499681393,0.14719711197125435
2018,Direct migration background,Urban regions,3.0,0.06607650964274422,29779,0.06325500861296811,0.06889801067252034
2018,Direct migration background,Urban regions,2.0,0.05722415428390768,29779,0.05458603194415399,0.05986227662366137
2018,Direct migration background,Rural regions,4.0,0.04805564337654126,29779,0.04562635542455737,0.05048493132852515
2018,Direct migration background,Rural regions,3.0,0.02276319949415112,29779,0.021069183231304023,0.02445721575699822
2018,Direct migration background,Rural regions,2.0,0.022130888397091368,29779,0.02046002554108146,0.023801751253101276
2018,Direct migration background,Urban regions,1.0,0.006323110970597534,29779,0.005422807316347044,0.007223414624848023
2018,Direct migration background,Rural regions,1.0,0.002529244388239014,29779,0.0019587564063331983,0.0030997323701448293
2019,No migration background,Urban regions,5.0,0.21365732529265696,29565,0.20898501210532386,0.21832963847999007
2019,No migration background,Urban regions,4.0,0.1438808087974459,29565,0.1398801116074084,0.14788150598748342
2019,No migration background,Rural regions,5.0,0.12933664420007096,29565,0.12551145380055168,0.13316183459959025
2019,Direct migration background,Urban regions,5.0,0.12110677545228804,29565,0.11738783342528278,0.1248257174792933
2019,No migration background,Rural regions,4.0,0.08832919474991131,29565,0.08509446286786986,0.09156392663195277
2019,No migration background,Urban regions,3.0,0.04827953174884711,29565,0.0458360822967797,0.05072298120091452
2019,Direct migration background,Rural regions,5.0,0.042142603760198655,29565,0.039852378288196724,0.044432829232200585
2019,Direct migration background,Urban regions,4.0,0.03579283433841788,29565,0.03367520301543375,0.03791046566140201
2019,No migration background,Rural regions,3.0,0.029691379921958142,29565,0.027756574634546338,0.031626185209369946
2019,No migration background,Urban regions,2.0,0.024831500532103583,29565,0.023057685039436004,0.02660531602477116
2019,Indirect migration background,Urban regions,5.0,0.022419297623270662,29565,0.020731756204636242,0.02410683904190508
2019,No migration background,Rural regions,2.0,0.017062788222774034,29565,0.015586554852506892,0.018539021593041178
2019,Direct migration background,Urban regions,2.0,0.013657325292656971,29565,0.01233431303393243,0.014980337551381513
2019,Indirect migration background,Urban regions,4.0,0.013267115998581058,29565,0.011962882971171892,0.014571349025990223
2019,Direct migration background,Rural regions,4.0,0.012876906704505144,29565,0.01159174267861835,0.014162070730391938
2019,Direct migration background,Urban regions,3.0,0.012131961688542036,29565,0.0108840550013597,0.013379868375724371
2019,Direct migration background,Rural regions,3.0,0.0052855622561191916,29565,0.004459025946674076,0.006112098565564307
2019,Indirect migration background,Rural regions,5.0,0.005250088683930472,29565,0.004426315967329607,0.006073861400531337
2019,Direct migration background,Rural regions,2.0,0.00478893224547712,29565,0.004001987799526168,0.0055758766914280715
2019,Indirect migration background,Urban regions,3.0,0.0047534586732884,29565,0.003969420281039596,0.005537497065537205
2019,Indirect migration background,Urban regions,2.0,0.003618304363249379,29565,0.0029338688306612087,0.00430273989583755
2019,Indirect migration background,Rural regions,4.0,0.0031926214969847464,29565,0.0025495689414442887,0.003835674052525204
2019,Indirect migration background,Rural regions,3.0,0.0010996807378503015,29565,0.0007218811196981826,0.0014774803560024205
2019,Direct migration background,Urban regions,1.0,0.001064207165661582,29565,0.0006925444409777045,0.0014358698903454597
2019,Indirect migration background,Rural regions,2.0,0.0007449450159631075,29565,0.0004339399838195691,0.0010559500481066458
2019,No migration background,Rural regions,1.0,0.000709471443774388,29565,0.0004059562229637203,0.0010129866645850558
2019,No migration background,Urban regions,1.0,0.0005675771550195105,29565,0.0002960856154719274,0.0008390686945670935
2019,Direct migration background,Rural regions,1.0,0.0002483150053210358,29565,6.871155144253665e-05,0.00042791845919953496
2019,Indirect migration background,Urban regions,1.0,0.00021284143313231643,29565,4.655799555522465e-05,0.0003791248707094082
