"pli0089","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","72","0.280682387857213","0.225314780212636","0.33604999550179"
"Seltener","1990","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Staedtischer Raum","2847","","",""
"Nie","1990","kein Migrationshintergrund","Laendlicher Raum","855","0.550342975987475","0.526043743407153","0.574642208567796"
"Nie","1990","direkter Migrationshintergrund","Staedtischer Raum","1487","","",""
"Nie","1990","direkter Migrationshintergrund","Laendlicher Raum","186","","",""
"Nie","1990","indirekter Migrationshintergrund","Staedtischer Raum","104","","",""
"Nie","1990","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","9","0.00105245710217082","0.000226772645506209","0.00187814155883544"
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","4","0.00114994892289975","9.95317520293222e-05","0.00220036609377018"
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0187929862851063","0.00585233519760314","0.0317336373726095"
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","277","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","199","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","106","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","51","0.123526085573282","0.092169645962004","0.15488252518456"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0871457087791318","0.0241477522528644","0.150143665305399"
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","445","0.0700558739766549","0.0635562045107727","0.0765555434425371"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","315","0.081815691916864","0.0733208436518399","0.090310540181888"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","150","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","32","0.0655723101765693","0.0431459776975324","0.0879986426556062"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","71","0.109364205169779","0.0796225194189714","0.139105890920586"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","1674","","",""
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","1212","","",""
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","440","0.198992324483489","0.18262617628788","0.215358472679097"
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","91","0.244665943549183","0.205718275614201","0.283613611484165"
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","34","0.424166635826009","0.31377926410647","0.534554007545548"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","3519","0.60988810269339","0.597466997366335","0.622309208020444"
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","2269","","",""
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","1587","","",""
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","318","0.643446667811565","0.600051268164824","0.686842067458306"
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","187","","",""
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
