year,migback,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Urban regions,At least once per month,0.09980,1361,28090,0.09970,0.09990
2019,No migration background,Urban regions,Seldom,0.32171,4056,28090,0.32156,0.32187
2019,No migration background,Urban regions,Never,0.53015,6023,28090,0.52998,0.53032
2019,No migration background,Rural regions,At least once per week,0.05914,481,28090,0.05903,0.05925
2019,No migration background,Rural regions,At least once per month,0.10873,837,28090,0.10859,0.10888
2019,No migration background,Rural regions,Seldom,0.31783,2490,28090,0.31762,0.31805
2019,No migration background,Rural regions,Never,0.51429,3646,28090,0.51406,0.51452
2019,Direct migration background,Urban regions,At least once per week,0.04754,385,28090,0.04740,0.04768
2019,Direct migration background,Urban regions,At least once per month,0.08961,342,28090,0.08942,0.08980
2019,Direct migration background,Urban regions,Seldom,0.20139,1009,28090,0.20113,0.20166
2019,Direct migration background,Urban regions,Never,0.66146,3414,28090,0.66115,0.66178
2019,Direct migration background,Rural regions,At least once per week,0.04495,135,28090,0.04468,0.04522
2019,Direct migration background,Rural regions,At least once per month,0.09214,149,28090,0.09175,0.09252
2019,Direct migration background,Rural regions,Seldom,0.19247,363,28090,0.19195,0.19299
2019,Direct migration background,Rural regions,Never,0.67044,1188,28090,0.66982,0.67106
2019,Indirect migration background,Urban regions,At least once per week,0.10087,102,28090,0.10055,0.10119
2019,Indirect migration background,Urban regions,At least once per month,0.11518,134,28090,0.11484,0.11552
2019,Indirect migration background,Urban regions,Seldom,0.29200,374,28090,0.29151,0.29249
2019,Indirect migration background,Urban regions,Never,0.49195,632,28090,0.49142,0.49249
2019,Indirect migration background,Rural regions,At least once per month,0.12334,31,28090,0.12247,0.12421
2019,Indirect migration background,Rural regions,Seldom,0.31685,90,28090,0.31563,0.31808
2019,Indirect migration background,Rural regions,Never,0.55980,148,28090,0.55849,0.56111
