year,pli0089,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Daily,No migration background,Rural regions,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Daily,Indirect migration background,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Direct migration background,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Direct migration background,Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,No migration background,Urban regions,0.4223512336719884,18147,0.41516465042997347,0.42953781691400333
1998,At least once per week,No migration background,Rural regions,0.3454281567489115,18147,0.3385096689511756,0.3523466445466473
1998,At least once per week,Direct migration background,Urban regions,0.12772133526850507,18147,0.12286495146630863,0.1325777190707015
1998,At least once per week,Indirect migration background,Urban regions,0.05370101596516691,18147,0.050421127392376267,0.05698090453795755
1998,At least once per week,Direct migration background,Rural regions,0.03483309143686502,18147,0.032165306148139484,0.037500876725590555
1998,At least once per week,Indirect migration background,Rural regions,0.015965166908563134,18147,0.01414149957301335,0.017788834244112917
1998,At least once per month,No migration background,Urban regions,0.4805194805194805,18147,0.4732501605684223,0.48778880047053874
1998,At least once per month,No migration background,Rural regions,0.32560296846011133,18147,0.31878498953347983,0.3324209473867428
1998,At least once per month,Direct migration background,Urban regions,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,At least once per month,Indirect migration background,Urban regions,0.05658627087198516,18147,0.05322456057147273,0.05994798117249759
1998,At least once per month,Direct migration background,Rural regions,0.026901669758812616,18147,0.024547587502209294,0.02925575201541594
1998,At least once per month,Indirect migration background,Rural regions,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Seldom,No migration background,Urban regions,0.49843637238393074,18147,0.4911615644389731,0.5057111803288884
1998,Seldom,No migration background,Rural regions,0.33076738032234787,18147,0.3239219061039257,0.33761285454077006
1998,Seldom,Direct migration background,Urban regions,0.10223719028145298,18147,0.0978292174426735,0.10664516312023245
1998,Seldom,Indirect migration background,Urban regions,0.038248737070002405,18147,0.035458162808288694,0.041039311331716115
1998,Seldom,Direct migration background,Rural regions,0.02140967043541015,18147,0.019303666867163047,0.023515674003657255
1998,Seldom,Indirect migration background,Rural regions,0.008900649506855906,18147,0.007534107150585915,0.010267191863125897
1998,Never,No migration background,Urban regions,0.4709148264984227,18147,0.46365230167891336,0.47817735131793204
1998,Never,No migration background,Rural regions,0.29905362776025235,18147,0.2923921499511714,0.3057151055693333
1998,Never,Direct migration background,Urban regions,0.16782334384858044,18147,0.16238598994212702,0.17326069775503386
1998,Never,Direct migration background,Rural regions,0.03369085173501577,18147,0.03106561971606235,0.03631608375396919
1998,Never,Indirect migration background,Urban regions,0.02498422712933754,18147,0.02271335629723216,0.027255097961442917
1998,Never,Indirect migration background,Rural regions,0.003533123028391167,18147,0.002669817612316056,0.004396428444466278
2003,Daily,No migration background,Urban regions,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Daily,No migration background,Rural regions,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Daily,Indirect migration background,Urban regions,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Daily,Direct migration background,Urban regions,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,Direct migration background,Rural regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,No migration background,Urban regions,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,At least once per week,No migration background,Rural regions,0.33111954459203036,27727,0.3255800353504006,0.3366590538336601
2003,At least once per week,Direct migration background,Urban regions,0.09392789373814042,27727,0.09049402806460632,0.09736175941167452
2003,At least once per week,Indirect migration background,Urban regions,0.03700189753320683,27727,0.03477997279691606,0.0392238222694976
2003,At least once per week,Direct migration background,Rural regions,0.017077798861480076,27727,0.015552762672674027,0.018602835050286128
2003,At least once per week,Indirect migration background,Rural regions,0.004743833017077799,27727,0.0039350411685471634,0.005552624865608434
2003,At least once per month,No migration background,Urban regions,0.5517441860465117,27727,0.5458904049416534,0.5575979671513699
2003,At least once per month,No migration background,Rural regions,0.3133720930232558,27727,0.3079120569168399,0.3188321291296717
2003,At least once per month,Direct migration background,Urban regions,0.06686046511627906,27727,0.06392036159796352,0.0698005686345946
2003,At least once per month,Indirect migration background,Urban regions,0.044186046511627906,27727,0.04176705755336578,0.04660503546989003
2003,At least once per month,Direct migration background,Rural regions,0.018604651162790697,27727,0.01701413753874919,0.020195164786832205
2003,At least once per month,Indirect migration background,Rural regions,0.005232558139534884,27727,0.0043833337808637735,0.006081782498205994
2003,Seldom,No migration background,Urban regions,0.5591229444009397,27727,0.5532788525079656,0.5649670362939138
2003,Seldom,No migration background,Rural regions,0.33265465935787003,27727,0.32710869911613305,0.338200619599607
2003,Seldom,Direct migration background,Urban regions,0.061237274862960066,27727,0.058415057388665474,0.06405949233725466
2003,Seldom,Indirect migration background,Urban regions,0.028504306969459672,27727,0.026545551089760946,0.0304630628491584
2003,Seldom,Direct migration background,Rural regions,0.014722004698512137,27727,0.013304359674153957,0.016139649722870318
2003,Seldom,Indirect migration background,Rural regions,0.003758809710258418,27727,0.003038511978465499,0.004479107442051338
2003,Never,No migration background,Urban regions,0.5280456444873031,27727,0.522169528471783,0.5339217605028231
2003,Never,No migration background,Rural regions,0.2958052073288332,27727,0.2904329854368803,0.3011774292207861
2003,Never,Direct migration background,Urban regions,0.12037929926068788,27727,0.11654903925014326,0.1242095592712325
2003,Never,Indirect migration background,Urban regions,0.02579556412729026,27727,0.02392960469950817,0.027661523555072353
2003,Never,Direct migration background,Rural regions,0.025554484088717456,27727,0.02369703478298149,0.02741193339445342
2003,Never,Indirect migration background,Rural regions,0.004419800707168113,27727,0.0036389929866374945,0.005200608427698731
2008,Daily,No migration background,Rural regions,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,Daily,No migration background,Urban regions,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,Daily,Indirect migration background,Urban regions,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Daily,Direct migration background,Urban regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,Indirect migration background,Rural regions,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,No migration background,Urban regions,0.4923747276688453,23673,0.4860060551633268,0.49874340017436386
2008,At least once per week,No migration background,Rural regions,0.3747276688453159,23673,0.36856140776893165,0.3808939299217001
2008,At least once per week,Direct migration background,Urban regions,0.06100217864923747,23673,0.05795334037701022,0.06405101692146473
2008,At least once per week,Indirect migration background,Urban regions,0.0457516339869281,23673,0.04308990741978915,0.04841336055406705
2008,At least once per week,Direct migration background,Rural regions,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,At least once per week,Indirect migration background,Rural regions,0.007625272331154684,23673,0.006517131519958898,0.00873341314235047
2008,At least once per month,No migration background,Urban regions,0.5561097256857855,23673,0.5497805451712304,0.5624389062003406
2008,At least once per month,No migration background,Rural regions,0.3160847880299252,23673,0.31016191596627984,0.3220076600935705
2008,At least once per month,Direct migration background,Urban regions,0.05486284289276808,23673,0.051962054859920274,0.05776363092561588
2008,At least once per month,Indirect migration background,Urban regions,0.04987531172069826,23673,0.04710223084766343,0.052648392593733086
2008,At least once per month,Direct migration background,Rural regions,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,At least once per month,Indirect migration background,Rural regions,0.01059850374064838,23673,0.009294022066265853,0.011902985415030907
2008,Seldom,No migration background,Urban regions,0.5725736190974037,23673,0.5662716575167086,0.5788755806780987
2008,Seldom,No migration background,Rural regions,0.319916361735494,23673,0.31397441421701616,0.3258583092539718
2008,Seldom,Direct migration background,Urban regions,0.05384213277574491,23673,0.05096690435888922,0.056717361192600596
2008,Seldom,Indirect migration background,Urban regions,0.035023523261892314,23673,0.03268162673796968,0.03736541978581495
2008,Seldom,Direct migration background,Rural regions,0.0123714932915142,23673,0.010963380989585741,0.01377960559344266
2008,Seldom,Indirect migration background,Rural regions,0.006272869837950863,23673,0.005267105728707944,0.007278633947193781
2008,Never,No migration background,Urban regions,0.5273759384728072,23673,0.521016079405347,0.5337357975402673
2008,Never,No migration background,Rural regions,0.3167002380516389,23673,0.3107742707346192,0.32262620536865855
2008,Never,Direct migration background,Urban regions,0.10007324665812123,23673,0.09625035492557214,0.10389613839067031
2008,Never,Indirect migration background,Urban regions,0.02893242995788317,23673,0.026797190419054207,0.031067669496712136
2008,Never,Direct migration background,Rural regions,0.022248672404321553,23673,0.02036980695517752,0.024127537853465584
2008,Never,Indirect migration background,Rural regions,0.00466947445522798,23673,0.0038010199228935646,0.005537928987562396
2013,Daily,No migration background,Urban regions,0.5111111111111111,44486,0.5064658820192859,0.5157563402029363
2013,Daily,No migration background,Rural regions,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Daily,Indirect migration background,Urban regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,Direct migration background,Urban regions,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,Direct migration background,Rural regions,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,Indirect migration background,Rural regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,No migration background,Urban regions,0.4897706137631742,44486,0.48512520977485407,0.49441601775149435
2013,At least once per week,No migration background,Rural regions,0.3558586484810911,44486,0.35140953231606,0.36030776464612224
2013,At least once per week,Direct migration background,Urban regions,0.07625542467451953,44486,0.07378906895165341,0.07872178039738564
2013,At least once per week,Indirect migration background,Urban regions,0.047117172969621826,44486,0.04514813652231085,0.0490862094169328
2013,At least once per week,Direct migration background,Rural regions,0.019838809671419714,44486,0.01854297096126118,0.021134648381578247
2013,At least once per week,Indirect migration background,Rural regions,0.011159330440173589,44486,0.010183157821975854,0.012135503058371324
2013,At least once per month,No migration background,Urban regions,0.5351418002466092,44486,0.5305069140163461,0.5397766864768723
2013,At least once per month,No migration background,Rural regions,0.33785450061652283,44486,0.333459226529344,0.34224977470370166
2013,At least once per month,Direct migration background,Urban regions,0.051787916152897656,44486,0.04972865534755706,0.05384717695823825
2013,At least once per month,Indirect migration background,Urban regions,0.04356761200164406,44486,0.041670672816139794,0.045464551187148323
2013,At least once per month,Direct migration background,Rural regions,0.019317714755445952,44486,0.01803866796484169,0.020596761546050214
2013,At least once per month,Indirect migration background,Rural regions,0.012330456226880395,44486,0.011304946470582613,0.013355965983178177
2013,Seldom,No migration background,Urban regions,0.5347313237221494,44486,0.5300961703108198,0.539366477133479
2013,Seldom,No migration background,Rural regions,0.3469200524246396,44486,0.3424967944529075,0.3513433103963717
2013,Seldom,Direct migration background,Urban regions,0.05425950196592398,44486,0.05215442350555718,0.056364580426290785
2013,Seldom,Indirect migration background,Urban regions,0.035386631716906945,44486,0.033669748940334115,0.037103514493479775
2013,Seldom,Direct migration background,Rural regions,0.019397116644823065,44486,0.018115495794311556,0.020678737495334575
2013,Seldom,Indirect migration background,Rural regions,0.009305373525557012,44486,0.008413134527138834,0.01019761252397519
2013,Never,No migration background,Urban regions,0.5072856410631911,44486,0.5026397578670114,0.5119315242593707
2013,Never,No migration background,Rural regions,0.3169070806179981,44486,0.3125834333531259,0.3212307278828703
2013,Never,Direct migration background,Urban regions,0.10229186497766712,44486,0.09947586581495649,0.10510786414037776
2013,Never,Direct migration background,Rural regions,0.03338947060115691,44486,0.031720014821310115,0.03505892638100371
2013,Never,Indirect migration background,Urban regions,0.03309658050816431,44486,0.031434211233174726,0.03475894978315389
2013,Never,Indirect migration background,Rural regions,0.007029362231822508,44486,0.006252988991886037,0.007805735471758979
2017,Daily,Direct migration background,Urban regions,0.6808510638297872,45410,0.6765635742144108,0.6851385534451636
2017,Daily,Direct migration background,Rural regions,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,At least once per week,Direct migration background,Urban regions,0.6196581196581197,45410,0.615192893426159,0.6241233458900803
2017,At least once per week,Direct migration background,Rural regions,0.3803418803418803,45410,0.37587665410991966,0.384807106573841
2017,At least once per month,Direct migration background,Urban regions,0.6854460093896714,45410,0.6811751571502213,0.6897168616291215
2017,At least once per month,Direct migration background,Rural regions,0.3145539906103286,45410,0.3102831383708785,0.31882484284977874
2017,Seldom,Direct migration background,Urban regions,0.7086743044189853,45410,0.7044951053405224,0.7128535034974481
2017,Seldom,Direct migration background,Rural regions,0.29132569558101473,45410,0.2871464965025519,0.29550489465947755
2017,Never,Direct migration background,Urban regions,0.6990529638723255,45410,0.6948342468397132,0.7032716809049379
2017,Never,Direct migration background,Rural regions,0.3009470361276745,45410,0.2967283190950622,0.30516575316028677
2018,Daily,Direct migration background,Urban regions,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Daily,Direct migration background,Rural regions,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,At least once per week,Direct migration background,Urban regions,0.7211155378486056,43121,0.7168827524985623,0.725348323198649
2018,At least once per week,Direct migration background,Rural regions,0.2788844621513944,43121,0.27465167680135105,0.28311724750143774
2018,At least once per month,Direct migration background,Urban regions,0.7437722419928826,43121,0.7396517912121439,0.7478926927736214
2018,At least once per month,Direct migration background,Rural regions,0.25622775800711745,43121,0.2521073072263787,0.2603482087878562
2018,Seldom,Direct migration background,Urban regions,0.7487603305785124,43121,0.7446665253176208,0.7528541358394041
2018,Seldom,Direct migration background,Rural regions,0.2512396694214876,43121,0.24714586416059595,0.25533347468237927
2018,Never,Direct migration background,Urban regions,0.7252252252252253,43121,0.721011787877412,0.7294386625730385
2018,Never,Direct migration background,Rural regions,0.2747747747747748,43121,0.27056133742696153,0.27898821212258806
2019,Daily,Direct migration background,Urban regions,0.379746835443038,42417,0.37512815757903784,0.38436551330703816
2019,Daily,No migration background,Rural regions,0.25316455696202533,42417,0.2490264662269636,0.2573026476970871
2019,Daily,No migration background,Urban regions,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,Daily,Direct migration background,Rural regions,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Daily,Indirect migration background,Urban regions,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,At least once per week,No migration background,Urban regions,0.38377192982456143,42417,0.37914392888564474,0.3883999307634781
2019,At least once per week,No migration background,Rural regions,0.2637061403508772,42417,0.25951268708578,0.2678995936159744
2019,At least once per week,Direct migration background,Urban regions,0.21107456140350878,42417,0.20719107289410682,0.21495804991291073
2019,At least once per week,Direct migration background,Rural regions,0.07401315789473684,42417,0.07152176069603161,0.07650455509344206
2019,At least once per week,Indirect migration background,Urban regions,0.05592105263157895,42417,0.05373440944016524,0.058107695822992654
2019,At least once per week,Indirect migration background,Rural regions,0.011513157894736841,42417,0.01049791777069622,0.012528398018777464
2019,At least once per month,No migration background,Urban regions,0.47687456201822004,42417,0.4721213072291016,0.48162781680733846
2019,At least once per month,No migration background,Rural regions,0.29327259985984583,42417,0.2889400077340073,0.29760519198568436
2019,At least once per month,Direct migration background,Urban regions,0.11983181499649614,42417,0.11674112818784649,0.1229225018051458
2019,At least once per month,Direct migration background,Rural regions,0.052207428170988085,42417,0.05009048647550237,0.0543243698664738
2019,At least once per month,Indirect migration background,Urban regions,0.046951646811492644,42417,0.0449385299836061,0.04896476363937919
2019,At least once per month,Indirect migration background,Rural regions,0.010861948142957253,42417,0.009875513277481564,0.011848383008432942
2019,Seldom,No migration background,Urban regions,0.4838940586972083,42417,0.47913818107382483,0.4886499363205918
2019,Seldom,No migration background,Rural regions,0.2970651395848246,42417,0.29271633910578027,0.30141394006386896
2019,Seldom,Direct migration background,Urban regions,0.12037699832975424,42417,0.11728024837208982,0.12347374828741865
2019,Seldom,Indirect migration background,Urban regions,0.04461942257217848,42417,0.04265454147958661,0.04658430366477034
2019,Seldom,Direct migration background,Rural regions,0.04330708661417323,42417,0.04136998742421575,0.045244185804130706
2019,Seldom,Indirect migration background,Rural regions,0.010737294201861132,42417,0.00975647413708434,0.011718114266637924
2019,Never,No migration background,Urban regions,0.40017274599694375,42417,0.39551020194794007,0.4048352900459474
2019,Never,No migration background,Rural regions,0.24224304032954622,42417,0.2381657022992766,0.24632037835981582
2019,Never,Direct migration background,Urban regions,0.22682878214072155,42417,0.22284337204546295,0.23081419223598015
2019,Never,Direct migration background,Rural regions,0.07893163244967112,42417,0.07636562700851557,0.08149763789082667
2019,Never,Indirect migration background,Urban regions,0.041990565410936154,42417,0.04008182507564156,0.04389930574623075
2019,Never,Indirect migration background,Rural regions,0.00983323367218125,42417,0.008894184250773096,0.010772283093589404
