year,migback,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.27015973454741876,17246,0.26353244262822556,0.27678702646661196
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.17277567713558145,17246,0.16713326467301287,0.17841808959815003
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.12709313990277027,17246,0.12212198966655292,0.1320642901389876
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.12192298788486766,17246,0.11703960268329007,0.12680637308644524
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09128790801759396,17246,0.08698926221913925,0.09558655381604866
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.033567404892352805,17246,0.030879236015760852,0.03625557376894476
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.033413071996296013,17246,0.03073087579889591,0.03609526819369612
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.024461764025001928,17246,0.02215619613665714,0.026767331913346716
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.023227100856547573,17246,0.0209790497296041,0.025475151983491047
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.020989273863724053,17246,0.018849813167311852,0.023128734560136255
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.014661625125395478,17246,0.012867735845525632,0.016455514405265322
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.013658461301026313,17246,0.011926148038274912,0.015390774563777715
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.011189134964117602,17246,0.00961925389812987,0.012759016030105333
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.008025310594953315,17246,0.006693651373742585,0.009356969816164046
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007253646114669342,17246,0.005987134395606598,0.008520157833732086
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0068678138745273554,17246,0.005635206767768941,0.00810042098128577
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004938652673817425,17246,0.0038923892314597793,0.005984916116175069
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003549656609306274,17246,0.0026620247495533146,0.0044372884690592335
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002392159888880315,17246,0.0016630602061657716,0.003121259571594858
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0022378269928235205,17246,0.0015325842074876055,0.0029430697781594357
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2691669671835557,18147,0.2627137895975125,0.2756201447695989
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1709340064911648,18147,0.16545675807264268,0.17641125490968693
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14944103858636856,18147,0.1442537453094934,0.15462833186324373
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0991705733862243,18147,0.09482180431729076,0.10351934245515784
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09592499098449332,18147,0.09164027768578763,0.10020970428319902
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03736025964659214,18147,0.03460101322538361,0.040119506067800674
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.030652722683014784,18147,0.028144720690364663,0.03316072467566491
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.025315542733501624,18147,0.02303005290215645,0.0276010325648468
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.020988099531193655,18147,0.018902484276292764,0.023073714786094546
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.019257122250270466,18147,0.01725759684301088,0.02125664765753005
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01716552470248828,18147,0.015275696245417247,0.019055353159559314
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0142805625676163,18147,0.012554315435130128,0.01600680970010247
1998,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.01146772448611612,18147,0.009918595059380895,0.013016853912851345
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008077893977641543,18147,0.006775502605067511,0.009380285350215576
1998,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006419040750090155,18147,0.005257082969945575,0.007580998530234735
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006346916696718356,18147,0.005191463274774595,0.007502370118662117
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004399567255679769,18147,0.0034366229470877423,0.005362511564271796
1998,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0026685899747565813,18147,0.0019179800105420535,0.003419199938971109
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002019473494410386,18147,0.001366292162537372,0.0026726548262833993
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0017309772809231878,18147,0.0011261614739503146,0.002335793087896061
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007933645870897945,18147,0.00038371010390812,0.001203019070271469
1998,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.30376294378698226,27727,0.2983497871553213,0.30917610041864324
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.17016457100591717,27727,0.16574138515116998,0.17458775686066436
2003,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.16503328402366865,27727,0.16066385204423803,0.16940271600309928
2003,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0981878698224852,27727,0.09468526141699618,0.10169047822797422
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06924926035502958,27727,0.06626092801580241,0.07223759269425675
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.043870192307692304,27727,0.041459466439565884,0.046280918175818725
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02514792899408284,27727,0.023304929982972497,0.026990928005193184
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.024916789940828403,27727,0.02308206267601353,0.026751517205643276
2003,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.018075073964497042,27727,0.01650693764336075,0.019643210285633334
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.016133505917159764,27727,0.014650519777998864,0.017616492056320664
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01483912721893491,27727,0.013415938847288969,0.01626231559058085
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.014700443786982249,27727,0.013283821739575832,0.016117065834388666
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.008413461538461538,27727,0.007338340654171679,0.009488582422751397
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.005316198224852071,27727,0.004460249526183574,0.006172146923520569
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00457655325443787,27727,0.0037820826673407165,0.005371023841535023
2003,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004345414201183432,27727,0.0035711760476973293,0.005119652354669534
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0035133136094674558,27727,0.0028168493421522126,0.004209777876782699
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0025425295857988165,27727,0.0019497614755480542,0.0031352976960495786
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0018028846153846155,27727,0.0013035441613980345,0.0023022250693711965
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0014792899408284023,27727,0.0010269032488746744,0.0019316766327821303
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0011094674556213018,27727,0.0007176165432223111,0.0015013183680202924
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008321005917159764,27727,0.0004927006354629684,0.0011715005479689842
2003,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2997658079625293,23673,0.2939294472375825,0.30560216868747603
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18001561280249806,23673,0.17512134983041555,0.18490987577458057
2008,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.17101223002862348,23673,0.166215811531013,0.17580864852623396
2008,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09555035128805621,23673,0.09180547251498558,0.09929523006112684
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05688264376788967,23673,0.05393209921029649,0.05983318832548285
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.046422066094197245,23673,0.043741850365512244,0.049102281822882246
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.026385636221701796,23673,0.02434386680743917,0.028427405635964423
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02352328909705959,23673,0.021592613131554812,0.025453965062564365
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.017902680197762165,23673,0.016213539942350398,0.019591820453173932
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.016445485297944314,23673,0.014825347376649653,0.018065623219238977
2008,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01608118657298985,23673,0.014478797037904612,0.01768357610807509
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.012646370023419205,23673,0.01122289868094149,0.01406984136589692
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010460577673692429,23673,0.00916452155413519,0.011756633793249668
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004579755399427531,23673,0.0037196457924954266,0.0054398650063596345
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004163413999479573,23673,0.0033431601819953524,0.004983667816963794
2008,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0036950299245381213,23673,0.0029221099148139017,0.004467949934262341
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0029143897996357013,23673,0.0022276859758033167,0.003601093623468086
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002654176424668228,23673,0.0019987601779449258,0.00330959267139153
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002185792349726776,23673,0.0015908721503157066,0.0027807125491378453
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001873536299765808,23673,0.0013226610461448247,0.0024244115533867913
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.0006765547749154307,23673,0.0003453215123323611,0.0010077880374985003
2008,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0005724694249284413,23673,0.00026776327149669477,0.0008771755783601879
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2729923555835763,44486,0.26885246250875294,0.2771322486583997
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.17054141382299629,44486,0.1670463374059308,0.17403649024006176
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.16076917014737174,44486,0.15735577558390626,0.16418256471083723
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.10430293955394436,44486,0.10146258051392594,0.10714329859396278
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.05504767909212704,44486,0.05292825021564432,0.05716710796860976
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.051304279297028924,44486,0.049254133916372955,0.05335442467768489
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.032390259279691073,44486,0.030745123602893394,0.03403539495648875
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03112932461186855,44486,0.029515478399039168,0.03274317082469793
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.022618015604066514,44486,0.021236347261041476,0.023999683947091552
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01796831901647096,44486,0.01673390493651239,0.01920273309642953
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.017810702182993143,44486,0.016581615502454784,0.0190397888635315
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.016313342264953897,44486,0.01513615851859123,0.017490526011316565
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010639136259752541,44486,0.00968573671191175,0.011592535807593332
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005831822838679171,44486,0.005124241317619218,0.0065394043597391234
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004964930254551186,44486,0.004311769379134365,0.005618091129968006
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004846717629442825,44486,0.0042013409893941235,0.005492094269491526
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004176846087162109,44486,0.003577524751626911,0.004776167422697306
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0037828040034675703,44486,0.0032123398894972825,0.004353268117437858
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002994719836078493,44486,0.0024869449453283413,0.003502494726828645
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0027976987942312237,44486,0.0023068626832149284,0.003288534905247519
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0018519977933643312,44486,0.001452456109161812,0.0022515394775668505
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0012609346678225234,44486,0.0009311604461635225,0.0015907088894815244
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0011821262510836156,44486,0.0008628111364608108,0.0015014413657064205
2013,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0009062967924974388,44486,0.0006266674606359048,0.0011859261243589727
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007092757506501694,44486,0.0004618767866210823,0.0009566747146792566
2013,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00015761683347781543,44486,4.095965639660489e-05,0.00027427401055902595
2013,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,7.880841673890771e-05,44486,-3.683915114575072e-06,0.0001613007485923905
2013,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.5037917087967644,45410,0.49919297959574266,0.508390437997786
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.21688574317492418,45410,0.21309513942314456,0.2206763469267038
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.10945399393326592,45410,0.1065823915358016,0.11232559633073025
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.04499494438827098,45410,0.04308832056413436,0.0469015682124076
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.036905965621840245,45410,0.0351719102820948,0.03864002096158569
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03665318503538928,45410,0.03492485167428198,0.03838151839649658
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02249747219413549,45410,0.021133498084404238,0.023861446303866742
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.01693629929221436,45410,0.015749491441773674,0.018123107142655043
2017,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.008088978766430738,45410,0.0072650995903726845,0.008912857942488793
2017,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0037917087967644083,45410,0.003226416738107777,0.00435700085542104
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.4581093898197913,43121,0.4534066379035951,0.46281214173598756
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.17356939614290232,43121,0.16999459875952494,0.1771441935262797
2018,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.14321846348403414,43121,0.13991213336016606,0.14652479360790222
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.06607650964274422,43121,0.06373179035446365,0.0684212289310248
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05722415428390768,43121,0.05503182606230318,0.05941648250551218
2018,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.04805564337654126,43121,0.04603686037497837,0.05007442637810415
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02276319949415112,43121,0.021355440799668658,0.024170958188633584
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.022130888397091368,43121,0.020742370609852123,0.023519406184330613
2018,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.21365732529265696,42417,0.2097565501799474,0.21755810040536652
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1438808087974459,42417,0.1405407458764299,0.14722087171846193
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.12933664420007096,42417,0.1261431066708932,0.1325301817292487
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.12110677545228804,42417,0.11800194152465657,0.12421160937991951
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08832919474991131,42417,0.08562861344984703,0.0910297760499756
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04827953174884711,42417,0.04623956858078972,0.0503194949169045
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.042142603760198655,42417,0.04023056272923817,0.04405464479115914
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03579283433841788,42417,0.03402488702166156,0.0375607816551742
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.029691379921958142,42417,0.02807606861672804,0.031306691227188245
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.024831500532103583,42417,0.023350594811336653,0.026312406252870513
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.022419297623270662,42417,0.0210104195571937,0.023828175689347624
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.017062788222774034,42417,0.015830324952353522,0.018295251493194546
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.013657325292656971,42417,0.01255278176448906,0.014761868820824883
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.013267115998581058,42417,0.012178250691288714,0.014355981305873402
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.012876906704505144,42417,0.011803961538603223,0.013949851870407065
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012131961688542036,42417,0.011090121564994329,0.013173801812089743
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0052855622561191916,42417,0.004595511710197929,0.005975612802040454
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005250088683930472,42417,0.004562345379359755,0.005937831988501189
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00478893224547712,42417,0.004131935767121901,0.005445928723832338
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0047534586732884,42417,0.004098888372610711,0.00540802897396609
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003618304363249379,42417,0.003046889523376892,0.004189719203121866
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0031926214969847464,42417,0.0026557560720348685,0.0037294869219346243
