year,age_gr,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Daily,0.0005329780146568954,27727,0.00026130687040512476,0.0008046491589086661
2003,66 and older,Never,0.8006635333149018,27727,0.7959610958100716,0.805365970819732
2003,66 and older,Seldom,0.14901852363837434,27727,0.14482687557315102,0.15321017170359766
2003,66 and older,At least once per month,0.031794304672380425,27727,0.02972909993580778,0.03385950940895307
2003,66 and older,At least once per week,0.017417749516173624,27727,0.01587787579398152,0.01895762323836573
2003,66 and older,Daily,0.001105888858169754,27727,0.000714669714763965,0.001497108001575543
2008,17-29 y.,Never,0.4234090182283339,23673,0.41711477680235354,0.4297032596543142
2008,17-29 y.,Seldom,0.3482571154461145,23673,0.3421881093912143,0.35432612150101467
2008,17-29 y.,At least once per month,0.12503997441637352,23673,0.12082642621658292,0.1292535226161641
2008,17-29 y.,At least once per week,0.09689798528941478,23673,0.09312960085272004,0.10066636972610951
2008,17-29 y.,Daily,0.0063959066197633516,23673,0.005380389695698047,0.007411423543828656
2008,30-45 y.,Never,0.4871894409937888,23673,0.48082211866634716,0.49355676332123044
2008,30-45 y.,Seldom,0.3532608695652174,23673,0.3471719286714737,0.35934981045896114
2008,30-45 y.,At least once per month,0.10384316770186336,23673,0.09995709969785363,0.10772923570587309
2008,30-45 y.,At least once per week,0.05512422360248447,23673,0.052216935823138404,0.05803151138183054
2008,30-45 y.,Daily,0.0005822981366459627,23673,0.00027498888061562506,0.0008896073926763005
2008,46-65 y.,Never,0.5823714585519413,23673,0.5760890735265723,0.5886538435773102
2008,46-65 y.,Seldom,0.3050517163843502,23673,0.29918638705545286,0.3109170457132475
2008,46-65 y.,At least once per month,0.075400989356918,23673,0.07203746438247316,0.07876451433136283
2008,46-65 y.,At least once per week,0.03642632289012142,23673,0.03403972335057758,0.038812922429665254
2008,46-65 y.,Daily,0.000749512816669165,23673,0.00040088973423880125,0.0010981358990995289
2008,66 and older,Never,0.7509964830011724,23673,0.7454877577230886,0.7565052082792562
2008,66 and older,Seldom,0.18640093786635403,23673,0.181440058247612,0.19136181748509606
2008,66 and older,At least once per month,0.041031652989449004,23673,0.038504735477523803,0.043558570501374204
2008,66 and older,At least once per week,0.02063305978898007,23673,0.01882220360511904,0.0224439159728411
2008,66 and older,Daily,0.0009378663540445487,23673,0.0005479278245593521,0.0013278048835297452
2013,17-29 y.,Never,0.42515475520540236,44486,0.42056072988397913,0.4297487805268256
2013,17-29 y.,Seldom,0.32273494653911083,44486,0.3183903772971683,0.3270795157810534
2013,17-29 y.,At least once per month,0.1392796848621272,44486,0.13606217929448064,0.14249719042977374
2013,17-29 y.,At least once per week,0.10748452447945976,44486,0.10460629617372068,0.11036275278519884
2013,17-29 y.,Daily,0.005346088913899831,44486,0.00466844978005122,0.006023728047748443
2013,30-45 y.,Never,0.49592680787066046,44486,0.4912805855613492,0.5005730301799717
2013,30-45 y.,Seldom,0.31871161799724274,44486,0.314381409263299,0.3230418267311865
2013,30-45 y.,At least once per month,0.10790825918034841,44486,0.10502504772313324,0.11079147063756357
2013,30-45 y.,At least once per week,0.07607469607720266,44486,0.07361102380137798,0.07853836835302734
2013,30-45 y.,Daily,0.0013786188745456825,44486,0.0010338191320479343,0.0017234186170434307
2013,46-65 y.,Never,0.5334970969182671,44486,0.5288611591419045,0.5381330346946297
2013,46-65 y.,Seldom,0.3197856185797231,44486,0.3154515401921982,0.324119696967248
2013,46-65 y.,At least once per month,0.08988387673068333,44486,0.0872260069800853,0.09254174648128137
2013,46-65 y.,At least once per week,0.0554935238945958,44486,0.05336603150830045,0.057621016280891155
2013,46-65 y.,Daily,0.0013398838767306833,44486,0.0009999559652330873,0.0016798117882282793
2013,66 and older,Never,0.6975460122699386,44486,0.6932776577853386,0.7018143667545387
2013,66 and older,Seldom,0.22024539877300614,44486,0.21639436978459847,0.2240964277614138
2013,66 and older,At least once per month,0.05562372188139059,44486,0.05349388202542094,0.057753561737360244
2013,66 and older,At least once per week,0.025971370143149285,44486,0.024493359080421953,0.027449381205876616
2013,66 and older,Daily,0.0006134969325153375,44486,0.0003833965554481436,0.0008435973095825313
2017,17-29 y.,Never,0.6891798759476223,45410,0.6849229001711998,0.6934368517240448
2017,17-29 y.,Seldom,0.15506547208821503,45410,0.15173619913880151,0.15839474503762854
2017,17-29 y.,At least once per week,0.06822880771881461,45410,0.06590971105533826,0.07054790438229096
2017,17-29 y.,At least once per month,0.06753962784286699,45410,0.065231420362646,0.06984783532308798
2017,17-29 y.,Daily,0.019986216402481046,45410,0.018698969945599494,0.0212734628593626
2017,30-45 y.,Never,0.7234726688102894,45410,0.719358705482332,0.7275866321382467
2017,30-45 y.,Seldom,0.16291532690246516,45410,0.15951871452731886,0.16631193927761145
2017,30-45 y.,At least once per week,0.05787781350482315,45410,0.05573003251488682,0.06002559449475948
2017,30-45 y.,At least once per month,0.04823151125401929,45410,0.04626085254738208,0.0502021699606565
2017,30-45 y.,Daily,0.007502679528403001,45410,0.00670898535884839,0.008296373697957611
2017,46-65 y.,Never,0.7739273927392739,45410,0.7700801073679386,0.7777746781106092
2017,46-65 y.,Seldom,0.13696369636963696,45410,0.13380143628047964,0.14012595645879428
2017,46-65 y.,At least once per week,0.04455445544554455,45410,0.042656749753726235,0.04645216113736287
2017,46-65 y.,At least once per month,0.037953795379537955,45410,0.03619625265323333,0.039711338105842584
2017,46-65 y.,Daily,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,66 and older,Never,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,66 and older,At least once per month,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2018,17-29 y.,Never,0.5841392649903289,43121,0.579487220946814,0.5887913090338437
2018,17-29 y.,Seldom,0.21566731141199227,43121,0.21178532528238128,0.21954929754160327
2018,17-29 y.,At least once per week,0.097678916827853,43121,0.0948767587629072,0.1004810748927988
2018,17-29 y.,At least once per month,0.09671179883945841,43121,0.09392205351235078,0.09950154416656604
2018,17-29 y.,Daily,0.005802707930367505,43121,0.005085800134254989,0.006519615726480021
2018,30-45 y.,Never,0.6538952745849298,43121,0.6494050349057682,0.6583855142640914
2018,30-45 y.,Seldom,0.18199233716475097,43121,0.17835053041417093,0.185634143915331
2018,30-45 y.,At least once per month,0.08173690932311622,43121,0.0791510533639072,0.08432276528232525
2018,30-45 y.,At least once per week,0.07215836526181353,43121,0.06971610507013669,0.07460062545349037
2018,30-45 y.,Daily,0.010217113665389528,43121,0.009267939864878064,0.011166287465900992
2018,46-65 y.,Never,0.6487985212569316,43121,0.644293003008295,0.6533040395055683
2018,46-65 y.,Seldom,0.1756007393715342,43121,0.17200950601452344,0.17919197272854495
2018,46-65 y.,At least once per month,0.09611829944547134,43121,0.09333621379833369,0.098900385092609
2018,46-65 y.,At least once per week,0.06839186691312385,43121,0.0660093799954303,0.0707743538308174
2018,46-65 y.,Daily,0.011090573012939002,43121,0.010102095234557426,0.012079050791320578
2018,66 and older,Never,0.8636363636363636,43121,0.8603972483440825,0.8668754789286448
2018,66 and older,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,17-29 y.,Never,0.474726200505476,42417,0.469973936416551,0.47947846459440097
2019,17-29 y.,Seldom,0.30139005897219884,42417,0.2970232123424175,0.30575690560198016
2019,17-29 y.,At least once per month,0.11941870261162595,42417,0.11633262389303822,0.12250478133021367
2019,17-29 y.,At least once per week,0.09941027801179445,42417,0.09656276816828009,0.1022577878553088
2019,17-29 y.,Daily,0.005054759898904802,42417,0.004379865301167201,0.005729654496642403
2019,30-45 y.,Never,0.5156070837049306,42417,0.5108510554489686,0.5203631119608926
2019,30-45 y.,Seldom,0.30245891196330743,42417,0.29808767664412816,0.3068301472824867
2019,30-45 y.,At least once per month,0.10307045483501083,42417,0.10017689572876312,0.10596401394125854
2019,30-45 y.,At least once per week,0.07593323990317238,42417,0.07341235082731254,0.07845412897903223
2019,30-45 y.,Daily,0.0029303095935787997,42417,0.0024159040887613992,0.0034447150983962
2019,46-65 y.,Never,0.5214578587699317,42417,0.5167038957457861,0.5262118217940772
2019,46-65 y.,Seldom,0.31489749430523917,42417,0.31047722756914137,0.31931776104133697
2019,46-65 y.,At least once per month,0.10715261958997722,42417,0.1042090378001252,0.11009620137982924
2019,46-65 y.,At least once per week,0.05476082004555809,42417,0.05259565042107914,0.056925989670037036
2019,46-65 y.,Daily,0.0017312072892938497,42417,0.0013355816946652233,0.0021268328839224764
2019,66 and older,Never,0.6506769825918762,42417,0.6461398400849855,0.655214125098767
2019,66 and older,Seldom,0.2473887814313346,42417,0.2432823796343331,0.2514951832283361
2019,66 and older,At least once per month,0.06673114119922631,42417,0.06435619508615911,0.06910608731229351
2019,66 and older,At least once per week,0.03268858800773694,42417,0.030996327056548433,0.03438084895892545
2019,66 and older,Daily,0.002514506769825919,42417,0.002037893866818713,0.0029911196728331247
