year,age_gr,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,At least once per week,0.06386,273,4795,0.05694,0.07078
1998,30-45 y.,At least once per month,0.08913,412,4795,0.08107,0.09720
1998,30-45 y.,Seldom,0.36193,1683,4795,0.34833,0.37553
1998,30-45 y.,Never,0.48465,2427,4795,0.47051,0.49880
1998,46-65 y.,At least once per week,0.03630,147,4344,0.03074,0.04187
1998,46-65 y.,At least once per month,0.06560,258,4344,0.05824,0.07296
1998,46-65 y.,Seldom,0.28872,1189,4344,0.27524,0.30219
1998,46-65 y.,Never,0.60809,2750,4344,0.59358,0.62261
1998,66 and older,At least once per month,0.02799,53,1787,0.02034,0.03564
1998,66 and older,Seldom,0.12030,225,1787,0.10521,0.13538
1998,66 and older,Never,0.83497,1509,1787,0.81776,0.85219
2003,17-29 y.,At least once per week,0.08544,341,3957,0.07673,0.09415
2003,17-29 y.,At least once per month,0.13310,549,3957,0.12251,0.14368
2003,17-29 y.,Seldom,0.33833,1390,3957,0.32359,0.35308
2003,17-29 y.,Never,0.44011,1677,3957,0.42465,0.45558
2003,30-45 y.,At least once per week,0.05824,413,6879,0.05270,0.06377
2003,30-45 y.,At least once per month,0.09160,618,6879,0.08478,0.09842
2003,30-45 y.,Seldom,0.34771,2358,6879,0.33646,0.35897
2003,30-45 y.,Never,0.50136,3490,6879,0.48954,0.51318
2003,46-65 y.,At least once per week,0.03728,284,7502,0.03300,0.04157
2003,46-65 y.,At least once per month,0.06597,491,7502,0.06035,0.07158
2003,46-65 y.,Seldom,0.28654,2232,7502,0.27631,0.29677
2003,46-65 y.,Never,0.60916,4495,7502,0.59812,0.62021
2003,66 and older,At least once per week,0.01668,63,3613,0.01250,0.02085
2003,66 and older,At least once per month,0.02597,115,3613,0.02078,0.03116
2003,66 and older,Seldom,0.14626,539,3613,0.13473,0.15778
2003,66 and older,Never,0.81020,2896,3613,0.79741,0.82299
2008,17-29 y.,At least once per week,0.10508,303,3107,0.09430,0.11587
2008,17-29 y.,At least once per month,0.13069,391,3107,0.11884,0.14255
2008,17-29 y.,Seldom,0.34352,1089,3107,0.32682,0.36022
2008,17-29 y.,Never,0.41644,1324,3107,0.39911,0.43378
2008,30-45 y.,At least once per week,0.05051,284,5148,0.04453,0.05650
2008,30-45 y.,At least once per month,0.10716,535,5148,0.09870,0.11561
2008,30-45 y.,Seldom,0.36104,1820,5148,0.34792,0.37417
2008,30-45 y.,Never,0.48092,2509,5148,0.46727,0.49457
2008,46-65 y.,At least once per week,0.03712,243,6666,0.03258,0.04166
2008,46-65 y.,At least once per month,0.07093,503,6666,0.06476,0.07709
2008,46-65 y.,Seldom,0.29298,2035,6666,0.28206,0.30391
2008,46-65 y.,Never,0.59834,3885,6666,0.58657,0.61011
2008,66 and older,At least once per week,0.02215,88,4262,0.01773,0.02657
2008,66 and older,At least once per month,0.03980,175,4262,0.03393,0.04567
2008,66 and older,Seldom,0.16869,795,4262,0.15745,0.17994
2008,66 and older,Never,0.76898,3204,4262,0.75633,0.78164
2013,17-29 y.,At least once per week,0.13068,382,3535,0.11957,0.14179
2013,17-29 y.,At least once per month,0.15670,495,3535,0.14472,0.16869
2013,17-29 y.,Seldom,0.33535,1147,3535,0.31979,0.35092
2013,17-29 y.,Never,0.37180,1511,3535,0.35587,0.38774
2013,30-45 y.,At least once per week,0.06448,607,7968,0.05909,0.06988
2013,30-45 y.,At least once per month,0.11427,861,7968,0.10729,0.12126
2013,30-45 y.,Seldom,0.35537,2543,7968,0.34486,0.36588
2013,30-45 y.,Never,0.46289,3957,7968,0.45194,0.47384
2013,46-65 y.,At least once per week,0.05083,497,8943,0.04628,0.05538
2013,46-65 y.,At least once per month,0.08586,805,8943,0.08005,0.09166
2013,46-65 y.,Seldom,0.32776,2864,8943,0.31803,0.33749
2013,46-65 y.,Never,0.53369,4777,8943,0.52335,0.54403
2013,66 and older,At least once per week,0.02498,127,4888,0.02060,0.02935
2013,66 and older,At least once per month,0.04985,272,4888,0.04374,0.05595
2013,66 and older,Seldom,0.19956,1077,4888,0.18835,0.21076
2013,66 and older,Never,0.72519,3412,4888,0.71267,0.73771
2019,17-29 y.,At least once per week,0.09492,472,4723,0.08656,0.10328
2019,17-29 y.,At least once per month,0.13542,567,4723,0.12566,0.14518
2019,17-29 y.,Seldom,0.32796,1430,4723,0.31457,0.34135
2019,17-29 y.,Never,0.43654,2254,4723,0.42240,0.45069
2019,30-45 y.,At least once per week,0.05681,596,7828,0.05169,0.06194
2019,30-45 y.,At least once per month,0.12577,809,7828,0.11843,0.13312
2019,30-45 y.,Seldom,0.33707,2374,7828,0.32660,0.34754
2019,30-45 y.,Never,0.47882,4049,7828,0.46776,0.48989
2019,46-65 y.,At least once per week,0.04943,601,10954,0.04537,0.05349
2019,46-65 y.,At least once per month,0.09978,1176,10954,0.09416,0.10539
2019,46-65 y.,Seldom,0.31461,3457,10954,0.30591,0.32330
2019,46-65 y.,Never,0.53404,5720,10954,0.52470,0.54338
2019,66 and older,At least once per week,0.02835,169,5159,0.02382,0.03288
2019,66 and older,At least once per month,0.05687,345,5159,0.05055,0.06319
2019,66 and older,Seldom,0.21810,1279,5159,0.20683,0.22937
2019,66 and older,Never,0.69476,3366,5159,0.68219,0.70732
