"pli0089","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","17-34","","","",""
"Min 1x pro Monat","1997","35-65","","","",""
"Min 1x pro Monat","1997","66 +","","","",""
"Seltener","1997","17-34","","","",""
"Seltener","1997","35-65","","","",""
"Seltener","1997","66 +","","","",""
"Nie","1997","17-34","","","",""
"Nie","1997","35-65","","","",""
"Nie","1997","66 +","","","",""
"Taeglich","1998","17-34","8","0.00192500209327047","0.000688082033486203","0.00316192215305474"
"Taeglich","1998","35-65","6","0.000966016416968772","0.000261014704658921","0.00167101812927862"
"Taeglich","1998","66 +","2","","",""
"Min 1x pro Woche","1998","17-34","375","0.0816896390726523","0.0739606503747951","0.0894186277705095"
"Min 1x pro Woche","1998","35-65","317","0.0468671321406307","0.0420706956308287","0.0516635686504327"
"Min 1x pro Woche","1998","66 +","29","","",""
"Min 1x pro Monat","1998","17-34","553","0.118757517403777","0.109628527869386","0.127886506938169"
"Min 1x pro Monat","1998","35-65","513","0.0730253347918473","0.0671208977222425","0.078929771861452"
"Min 1x pro Monat","1998","66 +","53","0.0279812674412735","0.020400343138797","0.0355621917437501"
"Seltener","1998","17-34","1767","","",""
"Seltener","1998","35-65","2260","","",""
"Seltener","1998","66 +","225","","",""
"Nie","1998","17-34","2121","","",""
"Nie","1998","35-65","4363","0.563362307904163","0.552106872696258","0.574617743112068"
"Nie","1998","66 +","1509","","",""
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","","","",""
"Min 1x pro Woche","1999","35-65","","","",""
"Min 1x pro Woche","1999","66 +","","","",""
"Min 1x pro Monat","1999","17-34","","","",""
"Min 1x pro Monat","1999","35-65","","","",""
"Min 1x pro Monat","1999","66 +","","","",""
"Seltener","1999","17-34","","","",""
"Seltener","1999","35-65","","","",""
"Seltener","1999","66 +","","","",""
"Nie","1999","17-34","","","",""
"Nie","1999","35-65","","","",""
"Nie","1999","66 +","","","",""
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","","","",""
"Min 1x pro Woche","2001","35-65","","","",""
"Min 1x pro Woche","2001","66 +","","","",""
"Min 1x pro Monat","2001","17-34","","","",""
"Min 1x pro Monat","2001","35-65","","","",""
"Min 1x pro Monat","2001","66 +","","","",""
"Seltener","2001","17-34","","","",""
"Seltener","2001","35-65","","","",""
"Seltener","2001","66 +","","","",""
"Nie","2001","17-34","","","",""
"Nie","2001","35-65","","","",""
"Nie","2001","66 +","","","",""
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","17","","",""
"Taeglich","2003","35-65","10","","",""
"Taeglich","2003","66 +","4","0.000893432200553069","-8.02350082882343e-05","0.00186709940939437"
"Min 1x pro Woche","2003","17-34","446","0.0767501445414174","0.0698947407614553","0.0836055483213796"
"Min 1x pro Woche","2003","35-65","592","0.0456782346953592","0.0420287570856674","0.049327712305051"
"Min 1x pro Woche","2003","66 +","63","0.0166772470627515","0.0125039042356774","0.0208505898898257"
"Min 1x pro Monat","2003","17-34","699","0.116540473097057","0.108276944544962","0.124804001649151"
"Min 1x pro Monat","2003","35-65","959","0.0776987549838042","0.0730195501108674","0.0823779598567409"
"Min 1x pro Monat","2003","66 +","115","","",""
"Seltener","2003","17-34","2019","","",""
"Seltener","2003","35-65","3961","0.309569603483139","0.301488554480964","0.317650652485314"
"Seltener","2003","66 +","539","0.14628110262177","0.134764473089036","0.157797732154503"
"Nie","2003","17-34","2611","","",""
"Nie","2003","35-65","7051","0.565904227415116","0.557240737371928","0.574567717458304"
"Nie","2003","66 +","2896","","",""
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","","","",""
"Min 1x pro Woche","2005","35-65","","","",""
"Min 1x pro Woche","2005","66 +","","","",""
"Min 1x pro Monat","2005","17-34","","","",""
"Min 1x pro Monat","2005","35-65","","","",""
"Min 1x pro Monat","2005","66 +","","","",""
"Seltener","2005","17-34","","","",""
"Seltener","2005","35-65","","","",""
"Seltener","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","","","",""
"Min 1x pro Woche","2007","35-65","","","",""
"Min 1x pro Woche","2007","66 +","","","",""
"Min 1x pro Monat","2007","17-34","","","",""
"Min 1x pro Monat","2007","35-65","","","",""
"Min 1x pro Monat","2007","66 +","","","",""
"Seltener","2007","17-34","","","",""
"Seltener","2007","35-65","","","",""
"Seltener","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Taeglich","2008","17-34","20","","",""
"Taeglich","2008","35-65","8","0.000576236563084751","0.000120228073510644","0.00103224505265886"
"Taeglich","2008","66 +","4","0.000380446041700148","-0.000204750258735646","0.000965642342135942"
"Min 1x pro Woche","2008","17-34","366","0.0880673078482929","0.079606765399974","0.0965278502966119"
"Min 1x pro Woche","2008","35-65","464","0.0431077991546256","0.0392485117739065","0.0469670865353446"
"Min 1x pro Woche","2008","66 +","88","0.0221569773331052","0.0177399763819284","0.0265739782842819"
"Min 1x pro Monat","2008","17-34","507","0.123973006440943","0.114134441267148","0.133811571614739"
"Min 1x pro Monat","2008","35-65","922","0.0853104137752905","0.0800023567721723","0.0906184707784087"
"Min 1x pro Monat","2008","66 +","175","","",""
"Seltener","2008","17-34","1492","","",""
"Seltener","2008","35-65","3452","0.321893954584774","0.313016204710337","0.330771704459211"
"Seltener","2008","66 +","795","0.168775263678709","0.157535652373309","0.18001487498411"
"Nie","2008","17-34","1925","","",""
"Nie","2008","35-65","5793","0.549111595922225","0.539656574280324","0.558566617564126"
"Nie","2008","66 +","3204","0.768932614944652","0.756283762353336","0.781581467535968"
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","","","",""
"Min 1x pro Woche","2009","35-65","","","",""
"Min 1x pro Woche","2009","66 +","","","",""
"Min 1x pro Monat","2009","17-34","","","",""
"Min 1x pro Monat","2009","35-65","","","",""
"Min 1x pro Monat","2009","66 +","","","",""
"Seltener","2009","17-34","","","",""
"Seltener","2009","35-65","","","",""
"Seltener","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","","","",""
"Min 1x pro Woche","2011","35-65","","","",""
"Min 1x pro Woche","2011","66 +","","","",""
"Min 1x pro Monat","2011","17-34","","","",""
"Min 1x pro Monat","2011","35-65","","","",""
"Min 1x pro Monat","2011","66 +","","","",""
"Seltener","2011","17-34","","","",""
"Seltener","2011","35-65","","","",""
"Seltener","2011","66 +","","","",""
"Nie","2011","17-34","","","",""
"Nie","2011","35-65","","","",""
"Nie","2011","66 +","","","",""
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","24","","",""
"Taeglich","2013","35-65","18","","",""
"Taeglich","2013","66 +","3","","",""
"Min 1x pro Woche","2013","17-34","522","0.11057730240963","0.102362091009571","0.11879251380969"
"Min 1x pro Woche","2013","35-65","964","0.0542396801175073","0.0506017877439841","0.0578775724910305"
"Min 1x pro Woche","2013","66 +","127","","",""
"Min 1x pro Monat","2013","17-34","676","0.139144776220975","0.130078474732623","0.148211077709326"
"Min 1x pro Monat","2013","35-65","1485","","",""
"Min 1x pro Monat","2013","66 +","272","","",""
"Seltener","2013","17-34","1759","","",""
"Seltener","2013","35-65","4795","0.334871226250678","0.327290819208874","0.342451633292481"
"Seltener","2013","66 +","1077","","",""
"Nie","2013","17-34","2617","","",""
"Nie","2013","35-65","7628","0.51433600548449","0.506308286529147","0.522363724439833"
"Nie","2013","66 +","3412","0.726342108651974","0.713847465447932","0.738836751856017"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","","","",""
"Min 1x pro Woche","2015","35-65","","","",""
"Min 1x pro Woche","2015","66 +","","","",""
"Min 1x pro Monat","2015","17-34","","","",""
"Min 1x pro Monat","2015","35-65","","","",""
"Min 1x pro Monat","2015","66 +","","","",""
"Seltener","2015","17-34","","","",""
"Seltener","2015","35-65","","","",""
"Seltener","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","36","0.0193659179014037","0.0135299769024857","0.0252018589003216"
"Taeglich","2017","35-65","11","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","135","","",""
"Min 1x pro Woche","2017","35-65","99","0.0522603314576768","0.0419389465756625","0.062581716339691"
"Min 1x pro Woche","2017","66 +","","","",""
"Min 1x pro Monat","2017","17-34","128","","",""
"Min 1x pro Monat","2017","35-65","83","0.0385487006166484","0.0296202545222644","0.0474771467110325"
"Min 1x pro Monat","2017","66 +","2","","",""
"Seltener","2017","17-34","346","0.164089398487435","0.148405337012156","0.179773459962714"
"Seltener","2017","35-65","266","","",""
"Seltener","2017","66 +","","","",""
"Nie","2017","17-34","1497","","",""
"Nie","2017","35-65","1327","","",""
"Nie","2017","66 +","33","0.943735629230947","0.867394957379105","1.02007630108279"
"Taeglich","2018","17-34","14","","",""
"Taeglich","2018","35-65","14","","",""
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","142","","",""
"Min 1x pro Woche","2018","35-65","109","","",""
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","140","","",""
"Min 1x pro Monat","2018","35-65","140","","",""
"Min 1x pro Monat","2018","66 +","1","","",""
"Seltener","2018","17-34","327","0.21734972172826","0.196967705363218","0.237731738093302"
"Seltener","2018","35-65","276","","",""
"Seltener","2018","66 +","2","","",""
"Nie","2018","17-34","950","0.578281975734453","0.553877772145681","0.602686179323225"
"Nie","2018","35-65","1028","","",""
"Nie","2018","66 +","20","","",""
"Taeglich","2019","17-34","33","0.00459183397087464","0.00299326343233782","0.00619040450941147"
"Taeglich","2019","35-65","33","0.00156486508115373","0.000966154600212352","0.00216357556209512"
"Taeglich","2019","66 +","13","","",""
"Min 1x pro Woche","2019","17-34","624","0.0803196052666282","0.0738932110408363","0.0867459994924201"
"Min 1x pro Woche","2019","35-65","1048","","",""
"Min 1x pro Woche","2019","66 +","170","","",""
"Min 1x pro Monat","2019","17-34","762","0.139444642208771","0.131253802268589","0.147635482148953"
"Min 1x pro Monat","2019","35-65","1796","","",""
"Min 1x pro Monat","2019","66 +","347","0.0564194810400858","0.0501645018742648","0.0626744602059068"
"Seltener","2019","17-34","2042","","",""
"Seltener","2019","35-65","5232","0.323057841673664","0.315974561703232","0.330141121644095"
"Seltener","2019","66 +","1280","","",""
"Nie","2019","17-34","3410","0.453215120719981","0.441444521833018","0.464985719606944"
"Nie","2019","35-65","8635","0.517421353251357","0.50985259371454","0.524990112788174"
"Nie","2019","66 +","3417","0.697747010108157","0.685297388955491","0.710196631260823"
