year,age_gr,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,At least once per month,0.10723,535,19183,0.10709,0.10737
2008,30-45 y.,Seldom,0.36102,1820,19183,0.36080,0.36123
2008,30-45 y.,Never,0.48120,2510,19183,0.48098,0.48143
2008,46-65 y.,At least once per week,0.03715,243,19183,0.03707,0.03723
2008,46-65 y.,At least once per month,0.07099,503,19183,0.07088,0.07110
2008,46-65 y.,Seldom,0.29319,2035,19183,0.29299,0.29338
2008,46-65 y.,Never,0.59867,3885,19183,0.59847,0.59888
2008,66 and older,At least once per week,0.02216,88,19183,0.02209,0.02223
2008,66 and older,At least once per month,0.03982,175,19183,0.03973,0.03992
2008,66 and older,Seldom,0.16883,795,19183,0.16864,0.16901
2008,66 and older,Never,0.76919,3203,19183,0.76898,0.76940
2013,17-29 y.,At least once per week,0.13138,382,25334,0.13115,0.13160
2013,17-29 y.,At least once per month,0.15782,495,25334,0.15758,0.15807
2013,17-29 y.,Seldom,0.33807,1147,25334,0.33776,0.33839
2013,17-29 y.,Never,0.37272,1511,25334,0.37240,0.37305
2013,30-45 y.,At least once per week,0.06483,607,25334,0.06470,0.06496
2013,30-45 y.,At least once per month,0.11469,861,25334,0.11452,0.11486
2013,30-45 y.,Seldom,0.35551,2543,25334,0.35525,0.35576
2013,30-45 y.,Never,0.46497,3957,25334,0.46471,0.46523
2013,46-65 y.,At least once per week,0.05090,497,25334,0.05081,0.05099
2013,46-65 y.,At least once per month,0.08588,805,25334,0.08576,0.08599
2013,46-65 y.,Seldom,0.32823,2864,25334,0.32803,0.32842
2013,46-65 y.,Never,0.53500,4778,25334,0.53479,0.53521
2013,66 and older,At least once per week,0.02495,127,25334,0.02487,0.02503
2013,66 and older,At least once per month,0.04971,272,25334,0.04960,0.04982
2013,66 and older,Seldom,0.19901,1077,25334,0.19881,0.19921
2013,66 and older,Never,0.72633,3411,25334,0.72611,0.72655
2017,17-29 y.,At least once per week,0.08192,99,3858,0.08078,0.08307
2017,17-29 y.,At least once per month,0.07417,98,3858,0.07307,0.07526
2017,17-29 y.,Seldom,0.15758,225,3858,0.15606,0.15910
2017,17-29 y.,Never,0.68633,1000,3858,0.68439,0.68827
2017,30-45 y.,At least once per week,0.05886,108,3858,0.05774,0.05998
2017,30-45 y.,At least once per month,0.04801,90,3858,0.04700,0.04903
2017,30-45 y.,Seldom,0.16997,304,3858,0.16819,0.17176
2017,30-45 y.,Never,0.72316,1350,3858,0.72103,0.72529
2017,46-65 y.,Seldom,0.14805,83,3858,0.14499,0.15111
2017,46-65 y.,Never,0.85195,469,3858,0.84889,0.85501
2017,66 and older,Never,1.00000,32,3858,1.00000,1.00000
2018,17-29 y.,At least once per week,0.10025,101,3113,0.09899,0.10151
2018,17-29 y.,At least once per month,0.11771,100,3113,0.11636,0.11906
2018,17-29 y.,Seldom,0.22616,223,3113,0.22440,0.22791
2018,17-29 y.,Never,0.55588,604,3113,0.55379,0.55796
2018,30-45 y.,At least once per week,0.06129,113,3113,0.06017,0.06242
2018,30-45 y.,At least once per month,0.07268,128,3113,0.07146,0.07390
2018,30-45 y.,Seldom,0.18662,285,3113,0.18479,0.18844
2018,30-45 y.,Never,0.67941,1024,3113,0.67722,0.68160
2018,46-65 y.,At least once per week,0.05965,37,3113,0.05763,0.06168
2018,46-65 y.,At least once per month,0.08565,52,3113,0.08325,0.08804
2018,46-65 y.,Seldom,0.11819,95,3113,0.11543,0.12096
2018,46-65 y.,Never,0.73651,351,3113,0.73274,0.74028
2019,17-29 y.,At least once per week,0.09486,472,28663,0.09468,0.09503
2019,17-29 y.,At least once per month,0.13582,567,28663,0.13561,0.13602
2019,17-29 y.,Seldom,0.32998,1431,28663,0.32970,0.33027
2019,17-29 y.,Never,0.43934,2254,28663,0.43904,0.43964
2019,30-45 y.,At least once per week,0.05728,596,28663,0.05717,0.05739
2019,30-45 y.,At least once per month,0.12600,809,28663,0.12584,0.12616
2019,30-45 y.,Seldom,0.33752,2374,28663,0.33729,0.33774
2019,30-45 y.,Never,0.47920,4047,28663,0.47896,0.47944
2019,46-65 y.,At least once per week,0.05001,601,28663,0.04992,0.05010
2019,46-65 y.,At least once per month,0.09982,1176,28663,0.09970,0.09994
2019,46-65 y.,Seldom,0.31384,3456,28663,0.31366,0.31403
2019,46-65 y.,Never,0.53633,5723,28663,0.53613,0.53653
2019,66 and older,At least once per week,0.02839,169,28663,0.02831,0.02847
2019,66 and older,At least once per month,0.05701,345,28663,0.05690,0.05712
2019,66 and older,Seldom,0.21804,1279,28663,0.21784,0.21824
2019,66 and older,Never,0.69656,3364,28663,0.69634,0.69678
