year,age_gr,pli0089,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,3.0,0.031570160127494876,13284,0.02859668635881087,0.034543633896178885
1995,30-45 J.,3.0,0.026181983759581088,13284,0.023466596256323375,0.0288973712628388
1995,17-29 J.,2.0,0.021932154511649087,13284,0.01944148114344325,0.024422827879854923
1995,46-65 J.,3.0,0.016923427183729224,13284,0.014729968442180478,0.019116885925277972
1995,30-45 J.,2.0,0.015481520831752296,13284,0.013382047392366144,0.017580994271138448
1995,46-65 J.,2.0,0.011687030431813008,13284,0.009859389093017023,0.013514671770608994
1995,66 und älter,4.0,0.010700462927828792,13284,0.008950790193313293,0.012450135662344292
1995,66 und älter,3.0,0.0031114821279502164,13284,0.002164376122957914,0.004058588132942519
1995,66 und älter,2.0,0.0015177961599757153,13284,0.0008557800970551856,0.002179812222896245
1995,17-29 J.,1.0,0.001290126735979358,13284,0.0006797085031135952,0.0019005449688451206
1995,46-65 J.,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,30-45 J.,1.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,66 und älter,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1998,46-65 J.,5.0,0.19495071271541026,14238,0.18844334683899516,0.20145807859182535
1998,30-45 J.,5.0,0.17218636976100984,14238,0.16598486261564857,0.17838787690637112
1998,30-45 J.,4.0,0.11935323735905255,14238,0.11402787026743041,0.12467860445067469
1998,66 und älter,5.0,0.10701368697255514,14238,0.10193590976499146,0.11209146418011882
1998,17-29 J.,5.0,0.09268846181121906,14238,0.08792500061830526,0.09745192300413287
1998,46-65 J.,4.0,0.08432026097439897,14238,0.07975601174966326,0.08888451019913468
1998,17-29 J.,4.0,0.08190908446209488,14238,0.0774046480765517,0.08641352084763806
1998,30-45 J.,3.0,0.029217785972626056,14238,0.026451378594403187,0.03198419335084892
1998,17-29 J.,3.0,0.02808311467271825,14238,0.02536937129062174,0.030796858054814757
1998,30-45 J.,2.0,0.019360329054676974,14238,0.017097026188397823,0.021623631920956125
1998,17-29 J.,2.0,0.019289412098432736,14238,0.01703017659229776,0.021548647604567712
1998,46-65 J.,3.0,0.018296574711013404,14238,0.016095135858705825,0.020498013563320983
1998,66 und älter,4.0,0.01595631515495355,14238,0.013898032240173032,0.018014598069734065
1998,46-65 J.,2.0,0.010424792567902985,14238,0.008756432866193936,0.012093152269612035
1998,66 und älter,3.0,0.0037585986809446138,14238,0.0027534580045081476,0.00476373935738108
1998,66 und älter,2.0,0.002056591731082902,14238,0.0013124450028619116,0.0028007384593038923
1998,17-29 J.,1.0,0.000496418693709666,14238,0.0001305309870173722,0.0008623064004019598
1998,46-65 J.,1.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,66 und älter,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,30-45 J.,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
2003,46-65 J.,5.0,0.2044399963606587,22166,0.199130763059984,0.20974922966133341
2003,30-45 J.,5.0,0.15881175507233192,22166,0.15400003529594145,0.1636234748487224
2003,66 und älter,5.0,0.13174415430807024,22166,0.12729167467158745,0.13619663394455303
2003,30-45 J.,4.0,0.10726958420525885,22166,0.10319567944961655,0.11134348896090115
2003,46-65 J.,4.0,0.10153762169047402,22166,0.09756135185584802,0.10551389152510002
2003,17-29 J.,5.0,0.07628969156582659,22166,0.07279496475680362,0.07978441837484955
2003,17-29 J.,4.0,0.06323355472659449,22166,0.060029485666186606,0.06643762378700238
2003,30-45 J.,3.0,0.02811391138203985,22166,0.025937801978946757,0.030290020785132942
2003,17-29 J.,3.0,0.024974979528705303,22166,0.02292063699699324,0.027029322060417367
2003,66 und älter,4.0,0.02452006186880175,22166,0.02248404037345793,0.026556083364145566
2003,46-65 J.,3.0,0.02233645710126467,22166,0.020391033136153543,0.0242818810663758
2003,30-45 J.,2.0,0.018788099354016922,22166,0.017000643870911273,0.020575554837122572
2003,17-29 J.,2.0,0.01551269220271131,22166,0.013885791467606953,0.017139592937815664
2003,46-65 J.,2.0,0.012919661541261031,22166,0.011432992745930202,0.01440633033659186
2003,66 und älter,3.0,0.005231553088890911,22166,0.004281848085508704,0.006181258092273118
2003,66 und älter,2.0,0.002865981257392412,22166,0.0021622192034988766,0.0035697433112859478
2003,17-29 J.,1.0,0.0006368847238649804,22166,0.00030475749558385733,0.0009690119521461036
2003,30-45 J.,1.0,0.0004094258939132017,22166,0.00014310138434237127,0.0006757504034840321
2003,46-65 J.,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2003,66 und älter,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2008,46-65 J.,5.0,0.20218579234972678,19571,0.1965588072766986,0.20781277742275495
2008,66 und älter,5.0,0.16669268800416343,19571,0.16147100583174553,0.17191437017658132
2008,30-45 J.,5.0,0.1306271142336716,19571,0.12590573076777478,0.13534849769956842
2008,46-65 J.,4.0,0.10590684361176164,19571,0.10159559606136279,0.1102180911621605
2008,30-45 J.,4.0,0.0947176684881603,19571,0.09061508824157512,0.09882024873474547
2008,17-29 J.,5.0,0.06890450169138694,19571,0.06535579198415728,0.0724532113986166
2008,17-29 J.,4.0,0.05667447306791569,19571,0.053435002028141665,0.059913944107689715
2008,66 und älter,4.0,0.04137392661982826,19571,0.038583712376509864,0.04416414086314665
2008,30-45 J.,3.0,0.027842831121519647,19571,0.025537812166818327,0.030147850076220967
2008,46-65 J.,3.0,0.026177465521727818,19571,0.023940531004365197,0.02841440003909044
2008,17-29 J.,3.0,0.020348685922456415,19571,0.0183705619328448,0.022326809912068032
2008,17-29 J.,2.0,0.015768930523028885,19571,0.01402351345732548,0.017514347588732288
2008,30-45 J.,2.0,0.014780119698152485,19571,0.013089464197470679,0.016470775198834293
2008,46-65 J.,2.0,0.012646370023419205,19571,0.011080813079265705,0.014211926967572704
2008,66 und älter,3.0,0.009107468123861567,19571,0.0077765183387564045,0.01043841790896673
2008,66 und älter,2.0,0.004579755399427531,19571,0.003633792858641942,0.0055257179402131195
2008,17-29 J.,1.0,0.0010408534998698933,19571,0.0005890826238495723,0.0014926243758902145
2008,46-65 J.,1.0,0.00026021337496747333,19571,3.423969470978637e-05,0.0004861870552251603
2008,66 und älter,1.0,0.00020817069997397866,19571,6.0484352459566604e-06,0.00041029296470200066
2008,30-45 J.,1.0,0.000156128024980484,19571,-1.8919546686919908e-05,0.0003311755966478879
2013,46-65 J.,5.0,0.18826588912092676,31177,0.18392646970429963,0.1926053085375539
2013,30-45 J.,5.0,0.15591630875921036,31177,0.15188934763732634,0.1599432698810944
2013,66 und älter,5.0,0.13440245872571813,31177,0.13061628511837373,0.13818863233306253
2013,46-65 J.,4.0,0.11284920603648686,31177,0.10933694418520762,0.1163614678877661
2013,30-45 J.,4.0,0.10020095354426889,31177,0.09686785924058866,0.10353404784794912
2013,17-29 J.,5.0,0.059537412821624176,31177,0.0569107480412677,0.06216407760198065
2013,17-29 J.,4.0,0.04519484613262934,31177,0.04288894467817843,0.047500747587080255
2013,66 und älter,4.0,0.042436660230899564,31177,0.040199004530720284,0.044674315931078845
2013,30-45 J.,3.0,0.033925686591276254,31177,0.03191609178235722,0.035935281400195286
2013,46-65 J.,3.0,0.03171913786989243,31177,0.029773776573093547,0.033664499166691314
2013,30-45 J.,2.0,0.02391741203357106,31177,0.022221359557171458,0.025613464509970665
2013,46-65 J.,2.0,0.019583119902281412,31177,0.018045017532197345,0.02112122227236548
2013,17-29 J.,3.0,0.019504314590803422,31177,0.017969248423711528,0.021039380757895316
2013,17-29 J.,2.0,0.015051814492296782,31177,0.013700239863785869,0.016403389120807695
2013,66 und älter,3.0,0.010717522361007132,31177,0.009574522263518964,0.0118605224584953
2013,66 und älter,2.0,0.005004137278852594,31177,0.004220862477844559,0.00578741207986063
2013,17-29 J.,1.0,0.0007486504590409394,31177,0.000445040628640122,0.0010522602894417568
2013,46-65 J.,1.0,0.0004728318688679617,31177,0.00023151394426916119,0.0007141497934667622
2013,30-45 J.,1.0,0.0004334292131289649,31177,0.0002023803365422099,0.0006644780897157199
2013,66 und älter,1.0,0.00011820796721699042,31177,-2.4723975808919413e-06,0.00023888833201487277
2017,30-45 J.,5.0,0.3411675511751327,31140,0.335901705625943,0.3464333967243224
2017,17-29 J.,5.0,0.25271670457417234,31140,0.24788993708089493,0.2575434720674497
2017,46-65 J.,5.0,0.11852413444528684,31140,0.11493404411119705,0.12211422477937663
2017,30-45 J.,4.0,0.0768258781905484,31140,0.07386791786310469,0.0797838385179921
2017,17-29 J.,4.0,0.05686125852918878,31140,0.05428912924730311,0.059433387811074455
2017,30-45 J.,2.0,0.027293404094010616,31140,0.025483662574193284,0.029103145613827947
2017,17-29 J.,2.0,0.025018953752843062,31140,0.023284233591764868,0.026753673913921257
2017,17-29 J.,3.0,0.02476623704826889,31140,0.02304007666851322,0.026492397428024558
2017,30-45 J.,3.0,0.022744503411675512,31140,0.021088584531910766,0.02440042229144026
2017,46-65 J.,4.0,0.020975486479656306,31140,0.019383829158015498,0.022567143801297113
2017,66 und älter,5.0,0.008086934546373515,31140,0.007092158001783717,0.009081711090963313
2017,17-29 J.,1.0,0.007328784432650998,31140,0.006381423534482969,0.008276145330819027
2017,46-65 J.,2.0,0.006823351023502654,31140,0.005909008592240765,0.007737693454764542
2017,46-65 J.,3.0,0.005812484205205964,31140,0.004968154997922995,0.006656813412488933
2017,30-45 J.,1.0,0.0035380338640384128,31140,0.0028785440026410447,0.004197523725435781
2017,46-65 J.,1.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,66 und älter,3.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2018,30-45 J.,5.0,0.32374328169459377,29779,0.3184288455254845,0.329057717863703
2018,17-29 J.,5.0,0.19095795131204552,29779,0.1864936300806818,0.19542227254340924
2018,46-65 J.,5.0,0.11097059753398672,29779,0.10740310526224296,0.11453808980573048
2018,30-45 J.,4.0,0.09010433133101486,29779,0.0868521882137,0.09335647444832973
2018,17-29 J.,4.0,0.0705026873221625,29779,0.06759513243862965,0.07341024220569535
2018,30-45 J.,3.0,0.04046791021182422,29779,0.03822977583896307,0.04270604458468537
2018,30-45 J.,2.0,0.035725576983876066,29779,0.033617478159886915,0.037833675807865216
2018,17-29 J.,2.0,0.031931710401517543,29779,0.02993476999516347,0.033928650807871615
2018,17-29 J.,3.0,0.03161555485298767,29779,0.029628200442488813,0.033602909263486525
2018,46-65 J.,4.0,0.030034777110338286,29779,0.02809616328837906,0.031973390932297514
2018,46-65 J.,3.0,0.016440088523553588,29779,0.014995801524378608,0.01788437552272857
2018,46-65 J.,2.0,0.011697755295605438,29779,0.010476526113696217,0.01291898447751466
2018,66 und älter,5.0,0.006006955422067657,29779,0.005129308379470072,0.006884602464665243
2018,30-45 J.,1.0,0.005058488776478028,29779,0.004252720458500543,0.005864257094455512
2018,17-29 J.,1.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,46-65 J.,1.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,66 und älter,4.0,0.0006323110970597534,29779,0.00034679600451773993,0.000917826189601767
2018,66 und älter,3.0,0.0003161555485298767,29779,0.00011423395852726804,0.0005180771385324854
2019,46-65 J.,5.0,0.19911627583327535,29565,0.19456424448688314,0.20366830717966755
2019,30-45 J.,5.0,0.1408043977454596,29565,0.13683959795188488,0.14476919753903433
2019,46-65 J.,4.0,0.12024215433859857,29565,0.11653468918029322,0.12394961949690392
2019,66 und älter,5.0,0.11704126365597384,29565,0.11337683024078508,0.12070569707116259
2019,30-45 J.,4.0,0.08259689652772946,29565,0.07945906879577572,0.0857347242596832
2019,17-29 J.,5.0,0.0784218217243059,29565,0.07535737775991469,0.0814862656886971
2019,17-29 J.,4.0,0.04978776703082597,29565,0.047308411756245075,0.052267122305406866
2019,66 und älter,4.0,0.044499338946489456,29565,0.04214884354792587,0.04684983434505304
2019,46-65 J.,3.0,0.040915733073550904,29565,0.038657646016733174,0.043173820130368634
2019,30-45 J.,3.0,0.02814696263308051,29565,0.026261650788004912,0.030032274478156106
2019,46-65 J.,2.0,0.020910166307146337,29565,0.019279154354463438,0.022541178259829237
2019,30-45 J.,2.0,0.020736204857003688,29565,0.019111847363837964,0.02236056235016941
2019,17-29 J.,3.0,0.019727228446176328,29565,0.018142066505663437,0.02131239038668922
2019,17-29 J.,2.0,0.01642196089346601,29565,0.014973242252873881,0.017870679534058135
2019,66 und älter,3.0,0.01200334005984274,29565,0.010761985274078923,0.013244694845606557
2019,66 und älter,2.0,0.005879897014821516,29565,0.005008388935606316,0.006751405094036715
2019,17-29 J.,1.0,0.0008350149606847123,29565,0.0005057595950437897,0.0011642703263256347
2019,30-45 J.,1.0,0.0008002226706561826,29565,0.0004778941615106086,0.0011225511798017567
2019,46-65 J.,1.0,0.0006610535105420639,29565,0.00036807090008087313,0.0009540361210032546
2019,66 und älter,1.0,0.0004522997703708858,29565,0.00020992797748336874,0.0006946715632584029
