year,age_gr,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Never,0.4005963763121976,1307,14056,0.4003187602111792,0.400873992413216
1998,30-45 y.,At least once per week,0.06390026194452614,273,14056,0.06379350934976054,0.06400701453929174
1998,30-45 y.,At least once per month,0.08913591613006305,412,14056,0.08901154510493868,0.08926028715518743
1998,30-45 y.,Seldom,0.3620817800799576,1683,14056,0.3618720059647768,0.3622915541951384
1998,30-45 y.,Never,0.4848820418454532,2428,14056,0.48466390076790994,0.48510018292299645
1998,46-65 y.,At least once per week,0.036341793830725555,147,14056,0.03626256165299998,0.03642102600845113
1998,46-65 y.,At least once per month,0.06568846174548387,258,14056,0.06558357338361177,0.06579335010735597
1998,46-65 y.,Seldom,0.2891155999061767,1189,14056,0.2889236569604813,0.2893075428518721
1998,46-65 y.,Never,0.6088541445176139,2749,14056,0.608647529016715,0.6090607600185127
1998,66 and older,At least once per month,0.028463910991477766,53,14056,0.028371028918131785,0.028556793064823748
1998,66 and older,Seldom,0.12234380052690577,225,14056,0.12216077640062725,0.12252682465318429
1998,66 and older,Never,0.8491922884816165,1509,14056,0.8489924082049988,0.8493921687582343
2003,17-29 y.,At least once per week,0.08568491946772008,341,21951,0.08552105868762888,0.08584878024781128
2003,17-29 y.,At least once per month,0.13344103867180643,549,21951,0.13324196279101547,0.1336401145525974
2003,17-29 y.,Seldom,0.3394335075742865,1390,21951,0.339156296544498,0.3397107186040749
2003,17-29 y.,Never,0.44144053428618707,1677,21951,0.4411498338438922,0.4417312347284819
2003,30-45 y.,At least once per week,0.05828723742977643,413,21951,0.05818450059087609,0.058389974268676766
2003,30-45 y.,At least once per month,0.09164834038111383,618,21951,0.09152181736270923,0.09177486339951843
2003,30-45 y.,Seldom,0.3480956407606235,2358,21951,0.3478867489234121,0.3483045325978349
2003,30-45 y.,Never,0.5019687814284862,3491,21951,0.501749527758151,0.5021880350988215
2003,46-65 y.,At least once per week,0.037330634167142565,284,21951,0.037250948806953926,0.037410319527331204
2003,46-65 y.,At least once per month,0.06604151330364462,491,21951,0.06593711833340536,0.06614590827388388
2003,46-65 y.,Seldom,0.28687110749427164,2232,21951,0.2866809844754866,0.28706123051305665
2003,46-65 y.,Never,0.609756745034941,4494,21951,0.6095516980963657,0.6099617919735164
2003,66 and older,At least once per week,0.016692089616546807,63,21951,0.016625870875759535,0.01675830835733408
2003,66 and older,At least once per month,0.025992998377388873,115,21951,0.025910757065981026,0.02607523968879672
2003,66 and older,Seldom,0.14639406532694277,539,21951,0.1462113515706045,0.14657677908328104
2003,66 and older,Never,0.8109208466791216,2896,21951,0.8107184553722627,0.8111232379859804
2008,17-29 y.,At least once per week,0.10552204961798498,303,19183,0.10534392221508813,0.10570017702088182
2008,17-29 y.,At least once per month,0.13129670891026293,391,19183,0.13110089796647045,0.1314925198540554
2008,17-29 y.,Seldom,0.34499047802506294,1089,19183,0.3447148637750071,0.3452660922751188
2008,17-29 y.,Never,0.41819076344668926,1324,19183,0.4179047727990866,0.4184767540942919
2008,30-45 y.,At least once per week,0.05054505231847664,284,19183,0.0504458770832704,0.050644227553682884
2008,30-45 y.,At least once per month,0.10723379030902214,535,19183,0.10709371505021835,0.10737386556782592
2008,30-45 y.,Seldom,0.36101676499807617,1820,19183,0.3607993271456862,0.36123420285046615
2008,30-45 y.,Never,0.48120439237442514,2510,19183,0.4809781939010044,0.4814305908478459
2008,46-65 y.,At least once per week,0.03714998342017675,243,19183,0.03707049015521813,0.037229476685135376
2008,46-65 y.,At least once per month,0.07099115034689087,503,19183,0.07088321001879148,0.07109909067499025
2008,46-65 y.,Seldom,0.2931850904040183,2035,19183,0.2929937549316154,0.2933764258764212
2008,46-65 y.,Never,0.5986737758289141,3885,19183,0.5984677528850718,0.5988797987727564
2008,66 and older,At least once per week,0.022161641089547983,88,19183,0.022089287088785586,0.02223399509031038
2008,66 and older,At least once per month,0.039822457466120065,175,19183,0.039726347625470684,0.039918567306769445
2008,66 and older,Seldom,0.1688271934168014,795,19183,0.1686430759800849,0.16901131085351792
2008,66 and older,Never,0.7691887080275306,3203,19183,0.7689816113971747,0.7693958046578865
2013,17-29 y.,At least once per week,0.13137667732859498,382,25334,0.13114979351435876,0.1316035611428312
2013,17-29 y.,At least once per month,0.157824298499518,495,25334,0.15757943901999097,0.15806915797904506
2013,17-29 y.,Seldom,0.3380742414065775,1147,25334,0.33775652523793365,0.33839195757522134
2013,17-29 y.,Never,0.3727247827653095,1511,25334,0.3724000307651302,0.37304953476548885
2013,30-45 y.,At least once per week,0.06483333007144435,607,25334,0.06470292515854958,0.0649637349843391
2013,30-45 y.,At least once per month,0.11468886703597676,861,25334,0.11452011117190936,0.11485762290004417
2013,30-45 y.,Seldom,0.3555082339659802,2543,25334,0.3552547305607249,0.3557617373712355
2013,30-45 y.,Never,0.46496956892659874,3957,25334,0.4647054182142554,0.4652337196389421
2013,46-65 y.,At least once per week,0.050900316156622466,497,25334,0.0508088655624515,0.050991766750793435
2013,46-65 y.,At least once per month,0.08587543455941796,805,25334,0.08575885899117719,0.08599201012765872
2013,46-65 y.,Seldom,0.3282265031788584,2864,25334,0.32803112833988274,0.328421878017834
2013,46-65 y.,Never,0.5349977461051012,4778,25334,0.5347902194518296,0.5352052727583728
2013,66 and older,At least once per week,0.0249516438656937,127,25334,0.024874878564951852,0.025028409166435547
2013,66 and older,At least once per month,0.049708856520801786,272,25334,0.049601890085194965,0.04981582295640861
2013,66 and older,Seldom,0.19901077236585463,1077,25334,0.1988142762694034,0.19920726846230585
2013,66 and older,Never,0.72632872724765,3411,25334,0.7261093035579692,0.7265481509373307
2017,17-29 y.,At least once per week,0.08192229341851029,99,3858,0.08077670688143537,0.0830678799555852
2017,17-29 y.,At least once per month,0.07416637911029415,98,3858,0.0730717748310086,0.0752609833895797
2017,17-29 y.,Seldom,0.15758213366268206,225,3858,0.15606016958479085,0.15910409774057327
2017,17-29 y.,Never,0.6863291938085134,1000,3858,0.6843910302855573,0.6882673573314696
2017,30-45 y.,At least once per week,0.05885731545587978,108,3858,0.057736879900568645,0.05997775101119091
2017,30-45 y.,At least once per month,0.04801374081467952,90,3858,0.046995953500080616,0.04903152812927842
2017,30-45 y.,Seldom,0.16997320505741267,304,3858,0.16818509103099097,0.17176131908383438
2017,30-45 y.,Never,0.723155738672028,1350,3858,0.7210256749143966,0.7252858024296593
2017,46-65 y.,Seldom,0.14804969500251833,83,3858,0.14499183331317664,0.15110755669186002
2017,46-65 y.,Never,0.8519503049974817,469,3858,0.8488924433081401,0.8550081666868233
2017,66 and older,Never,1.0,32,3858,1.0,1.0
2018,17-29 y.,At least once per week,0.10025472151478977,101,3113,0.09899445802243594,0.10151498500714361
2018,17-29 y.,At least once per month,0.11771154432738737,100,3113,0.11635927257184911,0.11906381608292563
2018,17-29 y.,Seldom,0.2261580089233885,223,3113,0.22440258795308105,0.22791342989369595
2018,17-29 y.,Never,0.5558757252344343,604,3113,0.5537908010826654,0.5579606493862032
2018,30-45 y.,At least once per week,0.06129391149604068,113,3113,0.06016979987384516,0.0624180231182362
2018,30-45 y.,At least once per month,0.07268069671269163,128,3113,0.07146406216886851,0.07389733125651475
2018,30-45 y.,Seldom,0.18661720871635776,285,3113,0.1847913831387305,0.188443034293985
2018,30-45 y.,Never,0.6794081830749099,1024,3113,0.6772210381801078,0.681595327969712
2018,46-65 y.,At least once per week,0.059652828986151395,37,3113,0.05762622880381563,0.06167942916848716
2018,46-65 y.,At least once per month,0.08564824829720313,52,3113,0.0832536959415857,0.08804280065282057
2018,46-65 y.,Seldom,0.1181927910850195,95,3113,0.11543036439992206,0.12095521777011693
2018,46-65 y.,Never,0.736506131631626,351,3113,0.7327366478067502,0.7402756154565019
2019,17-29 y.,At least once per week,0.09485698872188211,472,28663,0.09468015710755655,0.09503382033620768
2019,17-29 y.,At least once per month,0.13581682573175854,567,28663,0.1356100753430289,0.13602357612048818
2019,17-29 y.,Seldom,0.3299843067054584,1431,28663,0.3297005437006758,0.33026806971024103
2019,17-29 y.,Never,0.43934187884090087,2254,28663,0.4390423649260235,0.43964139275577824
2019,30-45 y.,At least once per week,0.05728306750256487,596,28663,0.05717115304157033,0.05739498196355941
2019,30-45 y.,At least once per month,0.12600268754750085,809,28663,0.12584286892865543,0.12616250616634628
2019,30-45 y.,Seldom,0.3375150648799259,2374,28663,0.33728733657951565,0.3377427931803361
2019,30-45 y.,Never,0.47919918007000833,4047,28663,0.4789585907840775,0.4794397693559392
2019,46-65 y.,At least once per week,0.05001045390507329,601,28663,0.04992399038517031,0.050096917424976274
2019,46-65 y.,At least once per month,0.09981685443512733,1176,28663,0.09969794659823612,0.09993576227201854
2019,46-65 y.,Seldom,0.3138420925755797,3456,28663,0.3136580108265834,0.314026174324576
2019,46-65 y.,Never,0.5363305990842197,5723,28663,0.5361327820865788,0.5365284160818605
2019,66 and older,At least once per week,0.02838878453632428,169,28663,0.02830901729894668,0.028468551773701882
2019,66 and older,At least once per month,0.057007350071846166,345,28663,0.056895991289652934,0.0571187088540394
2019,66 and older,Seldom,0.21804150336289324,1279,28663,0.21784318344792136,0.21823982327786512
2019,66 and older,Never,0.6965623620289363,3364,28663,0.6963415515809852,0.6967831724768874
