year,pli0089,age_gr,proportion,n,lower_confidence,upper_confidence
1998,Seldom,18-29 y.,0.2549915804666827,18147,0.24865000503663628,0.2613331558967291
1998,Seldom,66 and older,0.0541255713254751,18147,0.050833481770317455,0.05741766088063275
1998,Never,46-65 y.,0.3468769716088328,18147,0.339951666935432,0.3538022762822336
1998,Never,30-45 y.,0.30637223974763406,18147,0.29966503459082067,0.31307944490444745
1998,Never,66 and older,0.19041009463722397,18147,0.18469752932567618,0.19612265994877176
1998,Never,18-29 y.,0.15634069400630915,18147,0.15105656733285333,0.16162482067976497
2003,Daily,18-29 y.,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Daily,30-45 y.,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Daily,66 and older,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,46-65 y.,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,At least once per week,30-45 y.,0.3918406072106262,27727,0.38609457495152405,0.39758663946972833
2003,At least once per week,18-29 y.,0.27893738140417457,27727,0.2736584686956629,0.28421629411268623
2003,At least once per week,46-65 y.,0.269449715370019,27727,0.2642273343798258,0.27467209636021217
2003,At least once per week,66 and older,0.05977229601518026,27727,0.056981866086827676,0.06256272594353285
2003,At least once per month,30-45 y.,0.35930232558139535,27727,0.35365476084201664,0.3649498903207741
2003,At least once per month,18-29 y.,0.28837209302325584,27727,0.2830398770640283,0.2937043089824834
2003,At least once per month,46-65 y.,0.2854651162790698,27727,0.2801490195965891,0.29078121296155046
2003,At least once per month,66 and older,0.06686046511627906,27727,0.06392036159796352,0.0698005686345946
2003,Seldom,30-45 y.,0.3693030540328896,27727,0.36362229400565305,0.37498381406012615
2003,Seldom,46-65 y.,0.3495693030540329,27727,0.34395660357709196,0.3551820025309738
2003,Seldom,18-29 y.,0.1967110415035239,27727,0.19203202154406546,0.20139006146298233
2003,Seldom,66 and older,0.08441660140955363,27727,0.08114419287495316,0.08768900994415411
2003,Never,46-65 y.,0.3611378977820636,27727,0.35548404200362177,0.3667917535605055
2003,Never,30-45 y.,0.2805368048858888,27727,0.27524865392620057,0.285824955845577
2003,Never,66 and older,0.23272259723561556,27727,0.2277486621659401,0.237696532305291
2003,Never,18-29 y.,0.125602700096432,27727,0.12170185664225376,0.12950354355061025
2008,Daily,18-29 y.,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Daily,46-65 y.,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Daily,66 and older,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,30-45 y.,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,At least once per week,18-29 y.,0.3300653594771242,23673,0.3240751002989521,0.33605561865529626
2008,At least once per week,30-45 y.,0.3093681917211329,23673,0.30347988342985216,0.3152565000124136
2008,At least once per week,46-65 y.,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,At least once per week,66 and older,0.09586056644880174,23673,0.09211025683353988,0.0996108760640636
2008,At least once per month,30-45 y.,0.3335411471321696,23673,0.32753507142844734,0.33954722283589184
2008,At least once per month,46-65 y.,0.31359102244389025,23673,0.30768081519312374,0.3195012296946568
2008,At least once per month,18-29 y.,0.24376558603491272,23673,0.23829613375559688,0.24923503831422855
2008,At least once per month,66 and older,0.10910224438902744,23673,0.10513069290201213,0.11307379587604274
2008,Seldom,46-65 y.,0.35459139222861125,23673,0.3484972737492553,0.36068551070796717
2008,Seldom,30-45 y.,0.3171284195852936,23673,0.31120030590494485,0.3230565332656423
2008,Seldom,18-29 y.,0.1897543125980136,23673,0.1847593342054463,0.1947492909905809
2008,Seldom,66 and older,0.13852587558808155,23673,0.1341252340587472,0.14292651711741589
2008,Never,46-65 y.,0.35570408350119026,23673,0.34960567464868475,0.36180249235369577
2008,Never,66 and older,0.29326130745284745,23673,0.287461865045902,0.2990607498597929
2008,Never,30-45 y.,0.22981138985533786,23673,0.22445201983105523,0.2351707598796205
2008,Never,18-29 y.,0.12122321919062443,23673,0.11706543814123248,0.1253810002400164
2013,Daily,18-29 y.,0.4222222222222222,44486,0.41763240540079016,0.4268120390436543
2013,Daily,46-65 y.,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Daily,30-45 y.,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Daily,66 and older,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,At least once per week,30-45 y.,0.37631742095474274,44486,0.37181544303016656,0.3808193988793189
2013,At least once per week,46-65 y.,0.30812151270923743,44486,0.3038308901004567,0.31241213531801815
2013,At least once per week,18-29 y.,0.23682579045257285,44486,0.23287512064712074,0.24077646025802496
2013,At least once per week,66 and older,0.07873527588344699,44486,0.07623250386742624,0.08123804789946774
2013,At least once per month,30-45 y.,0.35388409371146734,44486,0.3494405431086179,0.3583276443143168
2013,At least once per month,46-65 y.,0.33086724208795726,44486,0.32649476619101675,0.33523971798489777
2013,At least once per month,18-29 y.,0.2034525277435265,44486,0.1997115788990028,0.20719347658805023
2013,At least once per month,66 and older,0.11179613645704892,44486,0.10886784622285822,0.11472442669123961
2013,Seldom,46-65 y.,0.3753604193971166,44486,0.37086072125562036,0.3798601175386129
2013,Seldom,30-45 y.,0.33328964613368284,44486,0.32890914392596554,0.33767014834140013
2013,Seldom,18-29 y.,0.15019659239842725,44486,0.14687662616555738,0.15351655863129712
2013,Seldom,66 and older,0.14115334207077326,44486,0.13791779449378083,0.1443888896477657
2013,Never,46-65 y.,0.3498572160796661,44486,0.34542527289929975,0.3542891592600324
2013,Never,30-45 y.,0.289741524492934,44486,0.2855259382802416,0.2939571107056264
2013,Never,66 and older,0.2497620267994435,44486,0.24573942430417886,0.2537846292947082
2013,Never,18-29 y.,0.11063923262795636,44486,0.10772423669102052,0.1135542285648922
2017,Daily,18-29 y.,0.6170212765957447,45410,0.6125501423065367,0.6214924108849527
2017,Daily,30-45 y.,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,Daily,46-65 y.,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,At least once per week,30-45 y.,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,At least once per week,18-29 y.,0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,At least once per week,46-65 y.,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,At least once per month,18-29 y.,0.460093896713615,45410,0.45550970602178736,0.46467808740544264
2017,At least once per month,30-45 y.,0.4225352112676056,45410,0.4179918787053661,0.42707854382984517
2017,At least once per month,46-65 y.,0.107981220657277,45410,0.10512664580533462,0.11083579550921938
2017,At least once per month,66 and older,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Seldom,30-45 y.,0.49754500818330605,45410,0.4929462021790802,0.5021438141875318
2017,Seldom,18-29 y.,0.36661211129296234,45410,0.36217991892224005,0.3710443036636846
2017,Seldom,46-65 y.,0.13584288052373159,45410,0.13269154157139113,0.13899421947607205
2017,Never,30-45 y.,0.4735180638372501,45410,0.46892565722620383,0.47811047044829635
2017,Never,18-29 y.,0.350754121360926,45410,0.3463649118411394,0.3551433308807126
2017,Never,46-65 y.,0.1645036829182743,45410,0.16109379265320292,0.16791357318334568
2017,Never,66 and older,0.011224131883549631,45410,0.010255172372064282,0.01219309139503498
2018,Daily,30-45 y.,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Daily,18-29 y.,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Daily,46-65 y.,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,At least once per week,30-45 y.,0.450199203187251,43121,0.44550332629457645,0.4548950800799255
2018,At least once per week,18-29 y.,0.40239043824701193,43121,0.3977618957625925,0.40701898073143133
2018,At least once per week,46-65 y.,0.14741035856573706,43121,0.14406420639905615,0.15075651073241797
2018,At least once per month,30-45 y.,0.4555160142348754,43121,0.45081538454015196,0.4602166439295989
2018,At least once per month,18-29 y.,0.35587188612099646,43121,0.35135286233795954,0.3603909099040334
2018,At least once per month,46-65 y.,0.18505338078291814,43121,0.18138795228119678,0.1887188092846395
2018,At least once per month,66 and older,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,Seldom,30-45 y.,0.47107438016528924,43121,0.46636293974015297,0.4757858205904255
2018,Seldom,18-29 y.,0.3685950413223141,43121,0.3640415931499696,0.37314848949465856
2018,Seldom,46-65 y.,0.15702479338842976,43121,0.15359077057912987,0.16045881619772964
2018,Seldom,66 and older,0.003305785123966942,43121,0.0027639964290672274,0.0038475738188666567
2018,Never,30-45 y.,0.5125125125125125,43121,0.5077946461788847,0.5172303788461403
2018,Never,18-29 y.,0.3023023023023023,43121,0.29796753257482417,0.30663707202978047
2018,Never,46-65 y.,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,Never,66 and older,0.00950950950950951,43121,0.008593466482601078,0.010425552536417942
2019,Daily,18-29 y.,0.3037974683544304,42417,0.2994207764965994,0.3081741602122614
2019,Daily,30-45 y.,0.2911392405063291,42417,0.28681592493624125,0.29546255607641697
2019,Daily,46-65 y.,0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,Daily,66 and older,0.16455696202531644,42417,0.1610283602410451,0.16808556380958778
2019,At least once per week,46-65 y.,0.32698585418933623,42417,0.3225214585472877,0.33145024983138477
2019,At least once per week,30-45 y.,0.32426550598476606,42417,0.3198107438708011,0.328720268098731
2019,At least once per week,18-29 y.,0.25680087051142547,42417,0.2526433257018479,0.26095841532100306
2019,At least once per week,66 and older,0.09194776931447225,42417,0.08919789964820307,0.09469763898074143
2019,At least once per month,46-65 y.,0.4059371763893683,42417,0.40126378991188555,0.4106105628668511
2019,At least once per month,30-45 y.,0.27925440110459093,42417,0.2749849002037681,0.2835239020054138
2019,At least once per month,18-29 y.,0.195719710044874,42417,0.19194392648206546,0.19949549360768257
2019,At least once per month,66 and older,0.11908871246116673,42417,0.11600632319177324,0.12217110173056021
2019,Seldom,46-65 y.,0.40468384074941455,42417,0.40001275474192644,0.40935492675690266
2019,Seldom,30-45 y.,0.27798594847775177,42417,0.2737224084606946,0.2822494884948089
2019,Seldom,18-29 y.,0.16756440281030444,42417,0.164010117390174,0.17111868823043488
2019,Seldom,66 and older,0.14976580796252928,42417,0.14636985460510613,0.15316176131995243
2019,Never,46-65 y.,0.37191317910059785,42417,0.36731361451712485,0.37651274368407084
2019,Never,30-45 y.,0.2629971406290616,42417,0.25880731261190065,0.26718696864622254
2019,Never,66 and older,0.2186119053808162,42417,0.21467861149987025,0.22254519926176217
2019,Never,18-29 y.,0.1464777748895243,42417,0.14311281895794525,0.14984273082110333
