year,age_gr,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Seldom,0.35953,1683,4795,0.34595,0.37312
1998,30-45 y.,Never,0.48144,2427,4795,0.46730,0.49559
1998,46-65 y.,At least once per week,0.03589,147,4344,0.03036,0.04142
1998,46-65 y.,At least once per month,0.06486,258,4344,0.05753,0.07218
1998,46-65 y.,Seldom,0.28544,1189,4344,0.27201,0.29888
1998,46-65 y.,Never,0.60120,2750,4344,0.58664,0.61576
1998,66 and older,At least once per month,0.02727,53,1787,0.01972,0.03482
1998,66 and older,Seldom,0.11720,225,1787,0.10228,0.13212
1998,66 and older,Never,0.81349,1509,1787,0.79542,0.83155
2003,17-29 y.,At least once per week,0.08450,341,3957,0.07583,0.09317
2003,17-29 y.,At least once per month,0.13164,549,3957,0.12110,0.14217
2003,17-29 y.,Seldom,0.33461,1390,3957,0.31991,0.34932
2003,17-29 y.,Never,0.43527,1677,3957,0.41982,0.45072
2003,30-45 y.,At least once per week,0.05783,413,6879,0.05231,0.06334
2003,30-45 y.,At least once per month,0.09095,618,6879,0.08416,0.09775
2003,30-45 y.,Seldom,0.34526,2358,6879,0.33402,0.35649
2003,30-45 y.,Never,0.49782,3490,6879,0.48600,0.50964
2003,46-65 y.,At least once per week,0.03685,284,7502,0.03259,0.04111
2003,46-65 y.,At least once per month,0.06520,491,7502,0.05961,0.07079
2003,46-65 y.,Seldom,0.28321,2232,7502,0.27301,0.29340
2003,46-65 y.,Never,0.60208,4495,7502,0.59101,0.61316
2003,66 and older,At least once per week,0.01651,63,3613,0.01235,0.02066
2003,66 and older,At least once per month,0.02570,115,3613,0.02054,0.03086
2003,66 and older,Seldom,0.14474,539,3613,0.13327,0.15622
2003,66 and older,Never,0.80182,2896,3613,0.78882,0.81482
2008,17-29 y.,At least once per week,0.09658,303,3107,0.08619,0.10697
2008,17-29 y.,At least once per month,0.12011,391,3107,0.10868,0.13155
2008,17-29 y.,Seldom,0.31571,1089,3107,0.29937,0.33206
2008,17-29 y.,Never,0.38273,1324,3107,0.36564,0.39983
2008,30-45 y.,At least once per week,0.05031,284,5148,0.04434,0.05628
2008,30-45 y.,At least once per month,0.10672,535,5148,0.09829,0.11516
2008,30-45 y.,Seldom,0.35958,1820,5148,0.34647,0.37269
2008,30-45 y.,Never,0.47896,2509,5148,0.46532,0.49261
2008,46-65 y.,At least once per week,0.03690,243,6666,0.03238,0.04143
2008,46-65 y.,At least once per month,0.07051,503,6666,0.06437,0.07666
2008,46-65 y.,Seldom,0.29127,2035,6666,0.28036,0.30218
2008,46-65 y.,Never,0.59484,3885,6666,0.58305,0.60662
2008,66 and older,At least once per week,0.02194,88,4262,0.01754,0.02634
2008,66 and older,At least once per month,0.03943,175,4262,0.03358,0.04527
2008,66 and older,Seldom,0.16712,795,4262,0.15592,0.17832
2008,66 and older,Never,0.76180,3204,4262,0.74901,0.77460
2013,17-29 y.,At least once per week,0.09776,382,3535,0.08797,0.10755
2013,17-29 y.,At least once per month,0.11722,495,3535,0.10662,0.12783
2013,17-29 y.,Seldom,0.25086,1147,3535,0.23657,0.26516
2013,17-29 y.,Never,0.27813,1511,3535,0.26336,0.29290
2013,30-45 y.,At least once per week,0.05370,607,7968,0.04875,0.05865
2013,30-45 y.,At least once per month,0.09517,861,7968,0.08872,0.10161
2013,30-45 y.,Seldom,0.29596,2543,7968,0.28593,0.30598
2013,30-45 y.,Never,0.38550,3957,7968,0.37481,0.39619
2013,46-65 y.,At least once per week,0.04784,497,8943,0.04342,0.05226
2013,46-65 y.,At least once per month,0.08081,805,8943,0.07516,0.08646
2013,46-65 y.,Seldom,0.30848,2864,8943,0.29891,0.31805
2013,46-65 y.,Never,0.50230,4777,8943,0.49193,0.51266
2013,66 and older,At least once per week,0.02435,127,4888,0.02003,0.02867
2013,66 and older,At least once per month,0.04860,272,4888,0.04257,0.05463
2013,66 and older,Seldom,0.19456,1077,4888,0.18346,0.20566
2013,66 and older,Never,0.70705,3412,4888,0.69429,0.71981
2017,17-29 y.,At least once per week,0.00152,98,1421,-0.00051,0.00354
2017,17-29 y.,At least once per month,0.00139,98,1421,-0.00055,0.00332
2017,17-29 y.,Seldom,0.00294,225,1421,0.00012,0.00576
2017,17-29 y.,Never,0.01280,1000,1421,0.00695,0.01865
2017,30-45 y.,At least once per week,0.00061,109,1853,-0.00051,0.00174
2017,30-45 y.,At least once per month,0.00050,90,1853,-0.00052,0.00151
2017,30-45 y.,Seldom,0.00176,304,1853,-0.00015,0.00367
2017,30-45 y.,Never,0.00750,1350,1853,0.00357,0.01143
2017,46-65 y.,Seldom,0.00031,83,551,-0.00116,0.00178
2017,46-65 y.,Never,0.00175,468,551,-0.00174,0.00524
2017,66 and older,Never,0.00035,33,33,-0.00610,0.00679
2018,17-29 y.,At least once per week,0.00186,100,1027,-0.00078,0.00450
2018,17-29 y.,At least once per month,0.00220,100,1027,-0.00067,0.00507
2018,17-29 y.,Seldom,0.00423,223,1027,0.00026,0.00820
2018,17-29 y.,Never,0.01047,604,1027,0.00424,0.01669
2018,30-45 y.,At least once per week,0.00066,114,1551,-0.00062,0.00193
2018,30-45 y.,At least once per month,0.00077,128,1551,-0.00061,0.00215
2018,30-45 y.,Seldom,0.00199,285,1551,-0.00023,0.00421
2018,30-45 y.,Never,0.00722,1024,1551,0.00301,0.01144
2018,46-65 y.,At least once per week,0.00013,37,534,-0.00083,0.00108
2018,46-65 y.,At least once per month,0.00018,52,534,-0.00097,0.00133
2018,46-65 y.,Seldom,0.00025,95,534,-0.00110,0.00161
2018,46-65 y.,Never,0.00155,350,534,-0.00179,0.00488
2019,17-29 y.,At least once per week,0.08769,472,4723,0.07963,0.09576
2019,17-29 y.,At least once per month,0.12511,567,4723,0.11567,0.13454
2019,17-29 y.,Seldom,0.30298,1430,4723,0.28987,0.31609
2019,17-29 y.,Never,0.40329,2254,4723,0.38930,0.41728
2019,30-45 y.,At least once per week,0.05664,596,7828,0.05152,0.06176
2019,30-45 y.,At least once per month,0.12538,809,7828,0.11805,0.13272
2019,30-45 y.,Seldom,0.33602,2374,7828,0.32556,0.34649
2019,30-45 y.,Never,0.47734,4049,7828,0.46627,0.48840
2019,46-65 y.,At least once per week,0.04927,601,10954,0.04522,0.05332
2019,46-65 y.,At least once per month,0.09946,1176,10954,0.09385,0.10506
2019,46-65 y.,Seldom,0.31360,3457,10954,0.30491,0.32229
2019,46-65 y.,Never,0.53232,5720,10954,0.52298,0.54167
2019,66 and older,At least once per week,0.02820,169,5159,0.02368,0.03271
2019,66 and older,At least once per month,0.05655,345,5159,0.05024,0.06285
2019,66 and older,Seldom,0.21688,1279,5159,0.20563,0.22812
2019,66 and older,Never,0.69085,3366,5159,0.67824,0.70346
