year,age_gr,pli0089,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,Nie,0.10016204954085964,17246,0.09568135194159985,0.10464274714011942
1995,18-29 J.,Seltener,0.07948144146924917,17246,0.07544442034189744,0.0835184625966009
1995,46-65 J.,Seltener,0.07346245852303418,17246,0.0695686362937284,0.07735628075233995
1995,18-29 J.,Min 1x pro Monat,0.02916891735473416,17246,0.02665735553890009,0.03168047917056824
1995,30-45 J.,Min 1x pro Monat,0.026622424569797052,17246,0.02421985290143673,0.029024996238157373
1995,18-29 J.,Min 1x pro Woche,0.02052627517555367,17246,0.018410042825739947,0.02264250752536739
1995,46-65 J.,Min 1x pro Monat,0.01720811791033259,17246,0.015267190258559127,0.01914904556210605
1995,30-45 J.,Min 1x pro Woche,0.01574195539779304,17246,0.013884169312157994,0.017599741483428088
1995,46-65 J.,Min 1x pro Woche,0.011883632996373177,17246,0.01026633316066975,0.013500932832076602
1995,66 und älter,Seltener,0.010880469172004012,17246,0.009332151464903692,0.012428786879104332
1995,66 und älter,Min 1x pro Monat,0.0031638243691642872,17246,0.002325658524973736,0.0040019902133548385
1995,66 und älter,Min 1x pro Woche,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,18-29 J.,Taeglich,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,46-65 J.,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,30-45 J.,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,66 und älter,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,46-65 J.,Nie,0.19826902271907682,18147,0.1924681222122358,0.20406992322591783
1998,30-45 J.,Nie,0.17511720158672917,18147,0.16958734103645612,0.1806470621370022
1998,30-45 J.,Seltener,0.12138478182473855,18147,0.11663323368746845,0.12613632996200866
1998,66 und älter,Nie,0.10883519653804544,18147,0.10430395359514696,0.11336643948094391
1998,18-29 J.,Nie,0.08936170212765958,18147,0.08521118391874287,0.09351222033657629
1998,46-65 J.,Seltener,0.0857554994590696,18147,0.08168154827860541,0.08982945063953379
1998,18-29 J.,Seltener,0.07645149657410746,18147,0.0725853661412983,0.08031762700691662
1998,30-45 J.,Min 1x pro Monat,0.029715109989181393,18147,0.0272445696075381,0.03218565037082469
1998,18-29 J.,Min 1x pro Monat,0.02560403894698882,18147,0.0233059034607846,0.02790217443319304
1998,30-45 J.,Min 1x pro Woche,0.01968986657050126,18147,0.01766844551872932,0.0217112876222732
1998,46-65 J.,Min 1x pro Monat,0.01860800576992427,18147,0.016641818756843306,0.020574192783005235
1998,18-29 J.,Min 1x pro Woche,0.01730977280923188,18147,0.015412159777603919,0.01920738584085984
1998,66 und älter,Seltener,0.016227912008654886,18147,0.014389544981026969,0.018066279036282804
1998,46-65 J.,Min 1x pro Woche,0.010602235845654525,18147,0.009112058885356265,0.012092412805952786
1998,66 und älter,Min 1x pro Monat,0.0038225748287053734,18147,0.0029247326630298005,0.004720416994380946
1998,66 und älter,Min 1x pro Woche,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,18-29 J.,Taeglich,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,46-65 J.,Taeglich,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,66 und älter,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,30-45 J.,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
2003,46-65 J.,Nie,0.20774778106508876,27727,0.20297243819776295,0.21252312393241457
2003,30-45 J.,Nie,0.16138128698224852,27727,0.157051031781623,0.16571154218287404
2003,66 und älter,Nie,0.1338757396449704,27727,0.12986757388696646,0.13788390540297435
2003,30-45 J.,Seltener,0.1090051775147929,27727,0.10533686959379761,0.11267348543578819
2003,46-65 J.,Seltener,0.10318047337278106,27727,0.09959987247697022,0.10676107426859191
2003,18-29 J.,Nie,0.07225406804733728,27727,0.0692065217543939,0.07530161434028065
2003,18-29 J.,Seltener,0.05806213017751479,27727,0.05530940888889052,0.06081485146613906
2003,30-45 J.,Min 1x pro Monat,0.02856878698224852,27727,0.02660788196650869,0.030529691997988353
2003,66 und älter,Seltener,0.024916789940828403,27727,0.02308206267601353,0.026751517205643276
2003,18-29 J.,Min 1x pro Monat,0.022928994082840236,27727,0.02116717952486246,0.02469080864081801
2003,46-65 J.,Min 1x pro Monat,0.0226978550295858,27727,0.0209447357531629,0.024450974306008698
2003,30-45 J.,Min 1x pro Woche,0.019092085798816567,27727,0.017481271640819977,0.020702899956813157
2003,18-29 J.,Min 1x pro Woche,0.013590976331360947,27727,0.012228093638531478,0.014953859024190415
2003,46-65 J.,Min 1x pro Woche,0.01312869822485207,27727,0.01178888048744569,0.014468515962258451
2003,66 und älter,Min 1x pro Monat,0.005316198224852071,27727,0.004460249526183574,0.006172146923520569
2003,66 und älter,Min 1x pro Woche,0.0029123520710059173,27727,0.0022780542261046956,0.003546649915907139
2003,18-29 J.,Taeglich,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,30-45 J.,Taeglich,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,46-65 J.,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,66 und älter,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2008,46-65 J.,Nie,0.20218579234972678,23673,0.19706949681929725,0.2073020878801563
2008,66 und älter,Nie,0.16669268800416343,23673,0.16194491120835824,0.1714404647999686
2008,30-45 J.,Nie,0.1306271142336716,23673,0.12633423042280123,0.13491999804454197
2008,46-65 J.,Seltener,0.10590684361176164,23673,0.10198687291939039,0.1098268143041329
2008,30-45 J.,Seltener,0.0947176684881603,23673,0.0909874270344476,0.098447909941873
2008,18-29 J.,Nie,0.06890450169138694,23673,0.06567786302463102,0.07213114035814286
2008,18-29 J.,Seltener,0.05667447306791569,23673,0.05372900742572013,0.05961993871011125
2008,66 und älter,Seltener,0.04137392661982826,23673,0.038836944474548045,0.04391090876510847
2008,30-45 J.,Min 1x pro Monat,0.027842831121519647,23673,0.025747009287546443,0.02993865295549285
2008,46-65 J.,Min 1x pro Monat,0.026177465521727818,23673,0.024143548970588492,0.028211382072867143
2008,18-29 J.,Min 1x pro Monat,0.020348685922456415,23673,0.01855009097412489,0.02214728087078794
2008,18-29 J.,Min 1x pro Woche,0.015768930523028885,23673,0.014181922664273709,0.01735593838178406
2008,30-45 J.,Min 1x pro Woche,0.014780119698152485,23673,0.013242903396816273,0.016317335999488695
2008,46-65 J.,Min 1x pro Woche,0.012646370023419205,23673,0.01122289868094149,0.01406984136589692
2008,66 und älter,Min 1x pro Monat,0.009107468123861567,23673,0.007897311646034777,0.010317624601688358
2008,66 und älter,Min 1x pro Woche,0.004579755399427531,23673,0.0037196457924954266,0.0054398650063596345
2008,18-29 J.,Taeglich,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,46-65 J.,Taeglich,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,66 und älter,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,30-45 J.,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2013,46-65 J.,Nie,0.18827330758925054,44486,0.1846404892405091,0.19190612593799197
2013,30-45 J.,Nie,0.1559224525179289,44486,0.15255121077863365,0.15929369425722417
2013,66 und älter,Nie,0.1344077547482071,44486,0.13123809069734454,0.13757741879906965
2013,46-65 J.,Seltener,0.11285365277011584,44486,0.10991329729834147,0.11579400824189022
2013,30-45 J.,Seltener,0.10020490188352116,44486,0.09741453899252789,0.10299526477451443
2013,18-29 J.,Nie,0.05953975884624478,44486,0.05734079470019365,0.061738722992295915
2013,18-29 J.,Seltener,0.04515722279139412,44486,0.043227593253331684,0.04708685232945656
2013,66 und älter,Seltener,0.042438332413901804,44486,0.040565034178967646,0.04431163064883596
2013,30-45 J.,Min 1x pro Monat,0.03392702340609977,44486,0.032244650603811646,0.0356093962083879
2013,46-65 J.,Min 1x pro Monat,0.03172038773741036,44486,0.030091789238879344,0.033348986235941375
2013,30-45 J.,Min 1x pro Woche,0.023918354480258492,44486,0.02249846966489288,0.025338239295624104
2013,46-65 J.,Min 1x pro Woche,0.019583891559618566,44486,0.018296237772349847,0.020871545346887285
2013,18-29 J.,Min 1x pro Monat,0.01950508314287966,44486,0.018219971172830182,0.020790195112929136
2013,18-29 J.,Min 1x pro Woche,0.015052407597131374,44486,0.013920909210595835,0.016183905983666914
2013,66 und älter,Min 1x pro Monat,0.01071794467649145,44486,0.009761058647277915,0.011674830705704985
2013,66 und älter,Min 1x pro Woche,0.00500433446292064,44486,0.0043485997858386475,0.005660069140002633
2013,18-29 J.,Taeglich,0.0007486799590196233,44486,0.0004945066974401553,0.0010028532205990912
2013,46-65 J.,Taeglich,0.0004728505004334463,44486,0.0002708261976445231,0.0006748748032223695
2013,30-45 J.,Taeglich,0.00043344629206399244,44486,0.0002400189355322495,0.0006268736485957354
2013,66 und älter,Taeglich,0.00011821262510836157,44486,1.718255546235127e-05,0.00021924269475437187
2017,30-45 J.,Nie,0.34125379170879677,45410,0.3368928716315272,0.34561471178606634
2017,18-29 J.,Nie,0.2527805864509606,45410,0.2487831989300933,0.2567779739718279
2017,46-65 J.,Nie,0.1185540950455005,45410,0.11558081078046488,0.12152737931053613
2017,30-45 J.,Seltener,0.07684529828109202,45410,0.07439552319439004,0.079295073367794
2017,18-29 J.,Seltener,0.056622851365015166,45410,0.05449706868547459,0.05874863404455574
2017,30-45 J.,Min 1x pro Woche,0.027300303336703743,45410,0.025801469644869596,0.02879913702853789
2017,18-29 J.,Min 1x pro Woche,0.025025278058645097,45410,0.023588576859613807,0.026461979257676387
2017,18-29 J.,Min 1x pro Monat,0.024772497472194135,45410,0.023342885465446536,0.026202109478941735
2017,30-45 J.,Min 1x pro Monat,0.02275025278058645,45410,0.02137881465977594,0.02412169090139696
2017,46-65 J.,Seltener,0.020980788675429726,45410,0.019662571905900875,0.022299005444958577
2017,66 und älter,Nie,0.008088978766430738,45410,0.0072650995903726845,0.008912857942488793
2017,18-29 J.,Taeglich,0.007330637007077857,45410,0.006546027642879908,0.008115246371275805
2017,46-65 J.,Min 1x pro Woche,0.006825075834175936,45410,0.006067812491849417,0.007582339176502455
2017,46-65 J.,Min 1x pro Monat,0.005813953488372093,45410,0.005114675385987231,0.006513231590756955
2017,30-45 J.,Taeglich,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,46-65 J.,Taeglich,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,66 und älter,Min 1x pro Monat,0.0005055611729019212,45410,0.0002988055317216003,0.000712316814082242
2018,30-45 J.,Nie,0.32374328169459377,43121,0.3193268874205732,0.32815967596861434
2018,18-29 J.,Nie,0.19095795131204552,43121,0.18724801819850362,0.1946678844255874
2018,46-65 J.,Nie,0.11097059753398672,43121,0.10800594579291924,0.1139352492750542
2018,30-45 J.,Seltener,0.09010433133101486,43121,0.08740174054159307,0.09280692212043666
2018,18-29 J.,Seltener,0.0705026873221625,43121,0.0680864556975032,0.0729189189468218
2018,30-45 J.,Min 1x pro Monat,0.04046791021182422,43121,0.03860797935288433,0.04232784107076411
2018,30-45 J.,Min 1x pro Woche,0.035725576983876066,43121,0.0339737080594826,0.037477445908269534
2018,18-29 J.,Min 1x pro Woche,0.031931710401517543,43121,0.030272216168160213,0.033591204634874874
2018,18-29 J.,Min 1x pro Monat,0.03161555485298767,43121,0.029964026758625827,0.033267082947349515
2018,46-65 J.,Seltener,0.030034777110338286,43121,0.028423753342171953,0.03164580087850462
2018,46-65 J.,Min 1x pro Monat,0.016440088523553588,43121,0.015239859443698475,0.0176403176034087
2018,46-65 J.,Min 1x pro Woche,0.011697755295605438,43121,0.01068289136749946,0.012712619223711417
2018,66 und älter,Nie,0.006006955422067657,43121,0.005277614575701124,0.006736296268434191
2018,30-45 J.,Taeglich,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,46-65 J.,Taeglich,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,18-29 J.,Taeglich,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,66 und älter,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,66 und älter,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,46-65 J.,Nie,0.19911627583327535,42417,0.19531592044690715,0.20291663121964354
2019,30-45 J.,Nie,0.1408043977454596,42417,0.13749430449152686,0.14411449099939236
2019,46-65 J.,Seltener,0.12024215433859857,42417,0.11714690210679986,0.12333740657039728
2019,66 und älter,Nie,0.11704126365597384,42417,0.11398193734477925,0.12010058996716842
2019,30-45 J.,Seltener,0.08259689652772946,42417,0.07997721761623049,0.08521657543922843
2019,18-29 J.,Nie,0.0784218217243059,42417,0.07586340873456937,0.08098023471404242
2019,18-29 J.,Seltener,0.04978776703082597,42417,0.04771782716102656,0.05185770690062538
2019,66 und älter,Seltener,0.044499338946489456,42417,0.042536980349015256,0.046461697543963655
2019,46-65 J.,Min 1x pro Monat,0.040915733073550904,42417,0.039030523448167494,0.042800942698934315
2019,30-45 J.,Min 1x pro Monat,0.02814696263308051,42417,0.02657297192866775,0.029720953337493267
2019,46-65 J.,Min 1x pro Woche,0.020910166307146337,42417,0.019548483008431344,0.02227184960586133
2019,30-45 J.,Min 1x pro Woche,0.020736204857003688,42417,0.019380077168332885,0.02209233254567449
2019,18-29 J.,Min 1x pro Monat,0.019727228446176328,42417,0.018403823956954474,0.021050632935398182
2019,18-29 J.,Min 1x pro Woche,0.01642196089346601,42417,0.015212468851309948,0.017631452935622068
2019,66 und älter,Min 1x pro Monat,0.01200334005984274,42417,0.0109669699236374,0.01303971019604808
2019,66 und älter,Min 1x pro Woche,0.005879897014821516,42417,0.005152300877827884,0.006607493151815148
2019,18-29 J.,Taeglich,0.0008350149606847123,42417,0.0005601294629616259,0.0011099004584077987
2019,30-45 J.,Taeglich,0.0008002226706561826,42417,0.0005311201991008666,0.0010693251422114985
2019,46-65 J.,Taeglich,0.0006610535105420639,42417,0.0004164510557147528,0.0009056559653693749
2019,66 und älter,Taeglich,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
