"pli0089","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","","","",""
"Min 1x pro Woche","1997","30-45","","","",""
"Min 1x pro Woche","1997","46-65","","","",""
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","","","",""
"Min 1x pro Monat","1997","30-45","","","",""
"Min 1x pro Monat","1997","46-65","","","",""
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","","","",""
"Seltener","1997","30-45","","","",""
"Seltener","1997","46-65","","","",""
"Seltener","1997","66","","","",""
"Nie","1997","17-29","","","",""
"Nie","1997","30-45","","","",""
"Nie","1997","46-65","","","",""
"Nie","1997","66","","","",""
"Täglich","1998","17-29","7","","",""
"Täglich","1998","30-45","2","","",""
"Täglich","1998","46-65","5","","",""
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","272","0.0915244067509317","0.0814338315111861","0.101614981990677"
"Min 1x pro Woche","1998","30-45","273","0.0638732785187767","0.0569535324580265","0.0707930245795269"
"Min 1x pro Woche","1998","46-65","147","0.036291812012555","0.0307336591345982","0.0418499648905119"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","396","0.130631358045889","0.118838568772298","0.14242414731948"
"Min 1x pro Monat","1998","30-45","412","0.0890880998674262","0.0810266850793894","0.0971495146554631"
"Min 1x pro Monat","1998","46-65","258","0.0656152876146179","0.0582562882108881","0.0729742870183476"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","1155","0.375643907595874","0.358696815739855","0.392590999451892"
"Seltener","1998","30-45","1683","0.361919497974525","0.34832049843118","0.37551849751787"
"Seltener","1998","46-65","1189","0.288697031463932","0.275229070253065","0.3021649926748"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","1307","0.399398915949328","0.382259842954685","0.416537988943972"
"Nie","1998","30-45","2427","0.484697501447142","0.470554885550602","0.498840117343682"
"Nie","1998","46-65","2750","0.608107822892344","0.593599173715026","0.622616472069661"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","","","",""
"Min 1x pro Woche","1999","30-45","","","",""
"Min 1x pro Woche","1999","46-65","","","",""
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","","","",""
"Min 1x pro Monat","1999","30-45","","","",""
"Min 1x pro Monat","1999","46-65","","","",""
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","","","",""
"Seltener","1999","30-45","","","",""
"Seltener","1999","46-65","","","",""
"Seltener","1999","66","","","",""
"Nie","1999","17-29","","","",""
"Nie","1999","30-45","","","",""
"Nie","1999","46-65","","","",""
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","","","",""
"Min 1x pro Woche","2001","30-45","","","",""
"Min 1x pro Woche","2001","46-65","","","",""
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","","","",""
"Min 1x pro Monat","2001","30-45","","","",""
"Min 1x pro Monat","2001","46-65","","","",""
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","","","",""
"Seltener","2001","30-45","","","",""
"Seltener","2001","46-65","","","",""
"Seltener","2001","66","","","",""
"Nie","2001","17-29","","","",""
"Nie","2001","30-45","","","",""
"Nie","2001","46-65","","","",""
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","14","","",""
"Täglich","2003","30-45","9","","",""
"Täglich","2003","46-65","4","","",""
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","341","0.0854463997588748","0.0767517996217495","0.0941409998960001"
"Min 1x pro Woche","2003","30-45","413","0.0582209400353571","0.0526910608466881","0.063750819224026"
"Min 1x pro Woche","2003","46-65","284","0.0372913715395011","0.0330049446427857","0.0415777984362165"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","549","0.133103588876787","0.122538415391832","0.143668762361743"
"Min 1x pro Monat","2003","30-45","618","0.0915387578144951","0.0847285991392529","0.0983489164897373"
"Min 1x pro Monat","2003","46-65","491","0.0659641553793358","0.0603487697593005","0.0715795409993711"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","1390","0.338324136477793","0.323608220994761","0.353040051960825"
"Seltener","2003","30-45","2358","0.347807777626552","0.336560200647304","0.3590553546058"
"Seltener","2003","46-65","2232","0.286533323866833","0.276304676029219","0.296761971704448"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","1677","0.440113220483764","0.424673818986016","0.455552621981512"
"Nie","2003","30-45","3490","0.501342239751225","0.489534413302503","0.513150066199947"
"Nie","2003","46-65","4495","0.609161651709966","0.598123187003701","0.62020011641623"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","","","",""
"Min 1x pro Woche","2005","30-45","","","",""
"Min 1x pro Woche","2005","46-65","","","",""
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","","","",""
"Min 1x pro Monat","2005","30-45","","","",""
"Min 1x pro Monat","2005","46-65","","","",""
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","","","",""
"Seltener","2005","30-45","","","",""
"Seltener","2005","46-65","","","",""
"Seltener","2005","66","","","",""
"Nie","2005","17-29","","","",""
"Nie","2005","30-45","","","",""
"Nie","2005","46-65","","","",""
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","","","",""
"Min 1x pro Woche","2007","30-45","","","",""
"Min 1x pro Woche","2007","46-65","","","",""
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","","","",""
"Min 1x pro Monat","2007","30-45","","","",""
"Min 1x pro Monat","2007","46-65","","","",""
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","","","",""
"Seltener","2007","30-45","","","",""
"Seltener","2007","46-65","","","",""
"Seltener","2007","66","","","",""
"Nie","2007","17-29","","","",""
"Nie","2007","30-45","","","",""
"Nie","2007","46-65","","","",""
"Nie","2007","66","","","",""
"Täglich","2008","17-29","20","","",""
"Täglich","2008","30-45","3","","",""
"Täglich","2008","46-65","5","","",""
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","303","0.105037874675942","0.0942915627729092","0.115784186578975"
"Min 1x pro Woche","2008","30-45","284","0.0505027033731674","0.0445226302365085","0.0564827765098263"
"Min 1x pro Woche","2008","46-65","243","0.0371575767851168","0.0326186422261149","0.0416965113441188"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","391","0.130742799305205","0.118926888919711","0.142558709690699"
"Min 1x pro Monat","2008","30-45","535","0.107223622102012","0.0987743577439102","0.115672886460113"
"Min 1x pro Monat","2008","46-65","503","0.0709161995058858","0.0647565955227016","0.07707580348907"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","1089","0.34345767705609","0.326813890860533","0.360101463251648"
"Seltener","2008","30-45","1820","0.361113615653356","0.347996568967511","0.374230662339201"
"Seltener","2008","46-65","2035","0.29309842784797","0.282175505683594","0.304021350012345"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","1324","0.41650233027248","0.399223575890441","0.43378108465452"
"Nie","2008","30-45","2509","0.480788075750991","0.467143768547622","0.49443238295436"
"Nie","2008","46-65","3885","0.598195692306095","0.586430973386234","0.609960411225956"
"Nie","2008","66","","","",""
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","","","",""
"Min 1x pro Woche","2009","30-45","","","",""
"Min 1x pro Woche","2009","46-65","","","",""
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","","","",""
"Min 1x pro Monat","2009","30-45","","","",""
"Min 1x pro Monat","2009","46-65","","","",""
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","","","",""
"Seltener","2009","30-45","","","",""
"Seltener","2009","46-65","","","",""
"Seltener","2009","66","","","",""
"Nie","2009","17-29","","","",""
"Nie","2009","30-45","","","",""
"Nie","2009","46-65","","","",""
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","","","",""
"Min 1x pro Woche","2011","30-45","","","",""
"Min 1x pro Woche","2011","46-65","","","",""
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","","","",""
"Min 1x pro Monat","2011","30-45","","","",""
"Min 1x pro Monat","2011","46-65","","","",""
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","","","",""
"Seltener","2011","30-45","","","",""
"Seltener","2011","46-65","","","",""
"Seltener","2011","66","","","",""
"Nie","2011","17-29","","","",""
"Nie","2011","30-45","","","",""
"Nie","2011","46-65","","","",""
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","19","","",""
"Täglich","2013","30-45","11","","",""
"Täglich","2013","46-65","12","","",""
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","382","0.129913774419711","0.118860317415118","0.140967231424305"
"Min 1x pro Woche","2013","30-45","607","0.0646000578952918","0.0592063306431993","0.0699937851473843"
"Min 1x pro Woche","2013","46-65","497","0.0505784255554701","0.0460397671538001","0.0551170839571401"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","495","0.154322538353784","0.142445547104865","0.166199529602704"
"Min 1x pro Monat","2013","30-45","861","0.113660124478077","0.106695814930674","0.120624434025481"
"Min 1x pro Monat","2013","46-65","805","0.0857668533738344","0.079967180263128","0.0915665264845409"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","1147","0.336672710392076","0.321136064435299","0.352209356348854"
"Seltener","2013","30-45","2543","0.353801972581207","0.343310491606122","0.364293453556291"
"Seltener","2013","46-65","2864","0.326294428797944","0.316583624661794","0.336005232934095"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","1511","0.373491370292495","0.357587852691811","0.389394887893179"
"Nie","2013","30-45","3957","0.464978030138637","0.454034035209643","0.475922025067632"
"Nie","2013","46-65","4777","0.53546563583054","0.525135880818374","0.545795390842706"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","","","",""
"Min 1x pro Woche","2015","30-45","","","",""
"Min 1x pro Woche","2015","46-65","","","",""
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","","","",""
"Min 1x pro Monat","2015","30-45","","","",""
"Min 1x pro Monat","2015","46-65","","","",""
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","","","",""
"Seltener","2015","30-45","","","",""
"Seltener","2015","46-65","","","",""
"Seltener","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","29","","",""
"Täglich","2017","30-45","14","","",""
"Täglich","2017","46-65","4","","",""
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","98","0.0799366730378711","0.0659971542214631","0.0938761918542792"
"Min 1x pro Woche","2017","30-45","109","0.0584759287264525","0.0478382292186385","0.0691136282342665"
"Min 1x pro Woche","2017","46-65","27","","",""
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","98","0.0727191547755152","0.0593717772870357","0.0860665322639947"
"Min 1x pro Monat","2017","30-45","90","0.0477483559711474","0.03808120463553","0.0574155073067648"
"Min 1x pro Monat","2017","46-65","23","","",""
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","225","0.154165367881116","0.135604339658767","0.172726396103464"
"Seltener","2017","30-45","304","0.16891672201353","0.151930295100333","0.185903148926726"
"Seltener","2017","46-65","83","0.140697699594046","0.11299086645067","0.168404532737422"
"Seltener","2017","66","","","",""
"Nie","2017","17-29","1004","0.671517099476652","0.647376346660827","0.695657852292478"
"Nie","2017","30-45","1352","0.717015892093293","0.696594334926552","0.737437449260034"
"Nie","2017","46-65","468","0.792743707713126","0.760444589366828","0.825042826059424"
"Nie","2017","66","","","",""
"Täglich","2018","17-29","6","","",""
"Täglich","2018","30-45","16","","",""
"Täglich","2018","46-65","6","","",""
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","100","0.0993653173656393","0.0811225938583584","0.11760804087292"
"Min 1x pro Woche","2018","30-45","114","0.0610186126246731","0.0491671145830657","0.0728701106662804"
"Min 1x pro Woche","2018","46-65","37","0.0595616275896635","0.0395998294233492","0.0795234257559778"
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","100","0.116626353665994","0.0970528532930348","0.136199854038954"
"Min 1x pro Monat","2018","30-45","128","0.071925369710799","0.059133144556618","0.08471759486498"
"Min 1x pro Monat","2018","46-65","52","0.0874530988869221","0.0636262609961421","0.111279936777702"
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","223","0.225091450092975","0.199622991804859","0.250559908381091"
"Seltener","2018","30-45","285","0.184349876747422","0.165150507036145","0.203549246458699"
"Seltener","2018","46-65","95","0.119473497605147","0.0921171435368887","0.146829851673406"
"Seltener","2018","66","","","",""
"Nie","2018","17-29","604","0.555305689678094","0.525002051052721","0.585609328303468"
"Nie","2018","30-45","1024","0.671848804133591","0.648600763144936","0.695096845122247"
"Nie","2018","46-65","350","0.723359053364022","0.685629088323073","0.761089018404972"
"Nie","2018","66","","","",""
"Täglich","2019","17-29","24","","",""
"Täglich","2019","30-45","23","","",""
"Täglich","2019","46-65","19","","",""
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","475","0.0949007204569789","0.0865818792963648","0.103219561617593"
"Min 1x pro Woche","2019","30-45","597","0.0563796555691327","0.0512808429742085","0.0614784681640569"
"Min 1x pro Woche","2019","46-65","600","0.0499805444109407","0.04590585008506","0.0540552387368214"
"Min 1x pro Woche","2019","66","","","",""
