,Unnamed: 0,year,regtyp,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,1998,Rural regions,male,At least once per month,0.11975,285,14085,0.11102,0.12967
42,42,1998,Rural regions,male,Seldom,0.33472,849,14085,0.32027,0.35271
43,43,1998,Rural regions,male,Never,0.45798,1069,14085,0.43804,0.47567
44,44,1998,Rural regions,female,At least once per week,0.03396,85,14085,0.0292,0.03856
45,45,1998,Rural regions,female,At least once per month,0.04115,117,14085,0.03701,0.04514
46,46,1998,Rural regions,female,Seldom,0.25895,690,14085,0.24582,0.27092
47,47,1998,Rural regions,female,Never,0.66594,1621,14085,0.64246,0.68818
48,48,2003,Urban regions,male,At least once per week,0.06408,453,21951,0.05881,0.06822
49,49,2003,Urban regions,male,At least once per month,0.10911,781,21951,0.1033,0.11537
50,50,2003,Urban regions,male,Seldom,0.33519,2412,21951,0.32487,0.34799
51,51,2003,Urban regions,male,Never,0.49162,3358,21951,0.48019,0.50461
52,52,2003,Urban regions,female,At least once per week,0.02801,259,21951,0.02535,0.03076
53,53,2003,Urban regions,female,At least once per month,0.04304,396,21951,0.0396,0.04659
54,54,2003,Urban regions,female,Seldom,0.2189,1807,21951,0.21039,0.22788
55,55,2003,Urban regions,female,Never,0.71006,5111,21951,0.69599,0.72633
56,56,2003,Rural regions,male,At least once per week,0.06984,264,21951,0.06293,0.07624
57,57,2003,Rural regions,male,At least once per month,0.11211,393,21951,0.10415,0.1204
58,58,2003,Rural regions,male,Seldom,0.36162,1298,21951,0.34484,0.38074
59,59,2003,Rural regions,male,Never,0.45643,1615,21951,0.44039,0.47007
60,60,2003,Rural regions,female,At least once per week,0.03257,125,21951,0.02826,0.03684
61,61,2003,Rural regions,female,At least once per month,0.04711,203,21951,0.04172,0.05208
62,62,2003,Rural regions,female,Seldom,0.24466,1002,21951,0.23403,0.25637
63,63,2003,Rural regions,female,Never,0.67567,2474,21951,0.65906,0.69739
64,64,2008,Urban regions,male,At least once per week,0.05758,338,19183,0.05158,0.06291
65,65,2008,Urban regions,male,At least once per month,0.12165,702,19183,0.1157,0.13043
66,66,2008,Urban regions,male,Seldom,0.34996,2094,19183,0.33522,0.36404
67,67,2008,Urban regions,male,Never,0.47082,2825,19183,0.45565,0.48573
68,68,2008,Urban regions,female,At least once per week,0.02991,212,19183,0.02584,0.03339
69,69,2008,Urban regions,female,At least once per month,0.05098,358,19183,0.04609,0.05659
70,70,2008,Urban regions,female,Seldom,0.24077,1702,19183,0.23023,0.25174
71,71,2008,Urban regions,female,Never,0.67834,4344,19183,0.66173,0.69345
72,72,2008,Rural regions,male,At least once per week,0.0826,235,19183,0.073,0.09456
73,73,2008,Rural regions,male,At least once per month,0.10766,359,19183,0.09751,0.11899
74,74,2008,Rural regions,male,Seldom,0.33361,1072,19183,0.3144,0.34855
75,75,2008,Rural regions,male,Never,0.47613,1516,19183,0.45481,0.49402
76,76,2008,Rural regions,female,At least once per week,0.03946,133,19183,0.03392,0.04673
77,77,2008,Rural regions,female,At least once per month,0.05507,185,19183,0.0472,0.06374
78,78,2008,Rural regions,female,Seldom,0.24171,871,19183,0.22911,0.25527
79,79,2008,Rural regions,female,Never,0.66375,2237,19183,0.64264,0.6876
80,80,2013,Urban regions,male,At least once per week,0.0754,557,25334,0.06716,0.08325
81,81,2013,Urban regions,male,At least once per month,0.12786,921,25334,0.11885,0.13654
82,82,2013,Urban regions,male,Seldom,0.34471,2455,25334,0.3305,0.36139
83,83,2013,Urban regions,male,Never,0.45203,3295,25334,0.43421,0.4675
84,84,2013,Urban regions,female,At least once per week,0.03844,432,25334,0.0342,0.0435
85,85,2013,Urban regions,female,At least once per month,0.05737,613,25334,0.05183,0.06282
86,86,2013,Urban regions,female,Seldom,0.25173,2309,25334,0.241,0.26386
87,87,2013,Urban regions,female,Never,0.65245,5482,25334,0.63342,0.6691
88,88,2013,Rural regions,male,At least once per week,0.08713,359,25334,0.07808,0.09776
89,89,2013,Rural regions,male,At least once per month,0.12303,516,25334,0.11289,0.13883
90,90,2013,Rural regions,male,Seldom,0.34523,1475,25334,0.32573,0.36456
91,91,2013,Rural regions,male,Never,0.44461,1896,25334,0.42294,0.46604
92,92,2013,Rural regions,female,At least once per week,0.04002,265,25334,0.03403,0.04731
93,93,2013,Rural regions,female,At least once per month,0.07079,383,25334,0.0613,0.08023
94,94,2013,Rural regions,female,Seldom,0.27997,1392,25334,0.26355,0.29746
95,95,2013,Rural regions,female,Never,0.60922,2984,25334,0.58486,0.63001
96,96,2017,Urban regions,male,At least once per week,0.09386,120,3826,0.07468,0.11149
97,97,2017,Urban regions,male,At least once per month,0.08558,124,3826,0.07079,0.10219
98,98,2017,Urban regions,male,Seldom,0.20721,306,3826,0.18147,0.22894
99,99,2017,Urban regions,male,Never,0.61336,971,3826,0.56799,0.65659
100,100,2017,Urban regions,female,Seldom,0.09589,127,3826,0.07289,0.11915
101,101,2017,Urban regions,female,Never,0.90411,1022,3826,0.8329,0.97528
102,102,2017,Rural regions,male,At least once per week,0.0928,67,3826,0.07034,0.11869
103,103,2017,Rural regions,male,At least once per month,0.06439,52,3826,0.04764,0.08812
104,104,2017,Rural regions,male,Seldom,0.18104,142,3826,0.15076,0.2144
105,105,2017,Rural regions,male,Never,0.66177,428,3826,0.58827,0.73989
106,106,2017,Rural regions,female,Seldom,0.06994,37,3826,0.05107,0.09645
107,107,2017,Rural regions,female,Never,0.93006,430,3826,0.81846,1.02638
108,108,2018,Urban regions,male,At least once per week,0.109,155,3085,0.08709,0.13336
109,109,2018,Urban regions,male,At least once per month,0.11907,162,3085,0.10148,0.14383
110,110,2018,Urban regions,male,Seldom,0.23659,312,3085,0.2076,0.26325
111,111,2018,Urban regions,male,Never,0.53533,729,3085,0.49183,0.58136
112,112,2018,Urban regions,female,At least once per month,0.04232,47,3085,0.03071,0.05835
113,113,2018,Urban regions,female,Seldom,0.12629,141,3085,0.10044,0.15173
114,114,2018,Urban regions,female,Never,0.83139,720,3085,0.7576,0.91033
115,115,2018,Rural regions,male,At least once per week,0.11167,60,3085,0.08303,0.13888
116,116,2018,Rural regions,male,At least once per month,0.14549,58,3085,0.0961,0.20577
117,117,2018,Rural regions,male,Seldom,0.24898,108,3085,0.19512,0.31188
118,118,2018,Rural regions,male,Never,0.49385,267,3085,0.42605,0.57385
119,119,2018,Rural regions,female,Seldom,0.09038,44,3085,0.06319,0.12805
120,120,2018,Rural regions,female,Never,0.90962,282,3085,0.77672,1.0518
121,121,2019,Urban regions,male,Daily,0.00235,40,28151,0.00147,0.00353
122,122,2019,Urban regions,male,At least once per week,0.06531,752,28151,0.05897,0.07299
123,123,2019,Urban regions,male,At least once per month,0.13971,1210,28151,0.12795,0.15184
124,124,2019,Urban regions,male,Seldom,0.34417,2971,28151,0.32672,0.36084
125,125,2019,Urban regions,male,Never,0.44845,4107,28151,0.42924,0.46696
126,126,2019,Urban regions,female,At least once per week,0.03925,435,28151,0.03475,0.04437
127,127,2019,Urban regions,female,At least once per month,0.0601,627,28151,0.05412,0.06621
128,128,2019,Urban regions,female,Seldom,0.25159,2468,28151,0.23831,0.26572
129,129,2019,Urban regions,female,Never,0.64907,5962,28151,0.6253,0.67315
130,130,2019,Rural regions,male,At least once per week,0.07838,404,28151,0.06674,0.09123
131,131,2019,Rural regions,male,At least once per month,0.13957,629,28151,0.12259,0.15731
132,132,2019,Rural regions,male,Seldom,0.34241,1587,28151,0.32139,0.36228
133,133,2019,Rural regions,male,Never,0.43963,2064,28151,0.41692,0.46971
134,134,2019,Rural regions,female,At least once per week,0.03845,233,28151,0.03219,0.04538
135,135,2019,Rural regions,female,At least once per month,0.07521,388,28151,0.06654,0.08511
136,136,2019,Rural regions,female,Seldom,0.26613,1356,28151,0.24697,0.28644
137,137,2019,Rural regions,female,Never,0.62021,2918,28151,0.59466,0.65198
