year,pli0089,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,Rural regions,male,0.2701863354037267,17246,0.2635588380007628,0.27681383280669064
1995,At least once per week,Urban regions,female,0.18167701863354038,17246,0.1759222979177204,0.18743173934936036
1995,At least once per week,Rural regions,female,0.07453416149068323,17246,0.07061430866217105,0.07845401431919541
1995,At least once per month,Urban regions,male,0.43667679837892603,17246,0.42927442889703793,0.44407916786081414
1995,At least once per month,Rural regions,male,0.24113475177304963,17246,0.23475029258426042,0.24751921096183885
1995,At least once per month,Urban regions,female,0.21580547112462006,17246,0.2096656600217279,0.22194528222751223
1995,At least once per month,Rural regions,female,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Seldom,Urban regions,male,0.3712230215827338,17246,0.36401231792727273,0.37843372523819485
1995,Seldom,Urban regions,female,0.2543884892086331,17246,0.24788843601782465,0.2608885423994416
1995,Seldom,Rural regions,male,0.2143884892086331,17246,0.20826334199054097,0.22051363642672522
1995,Seldom,Rural regions,female,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Never,Urban regions,female,0.408040842373963,17246,0.4007056827367992,0.4153760020111268
1995,Never,Urban regions,male,0.26305041480536057,17246,0.25647913037794323,0.2696216992327779
1995,Never,Rural regions,female,0.202680280791321,17246,0.1966805207439193,0.20868004083872269
1995,Never,Rural regions,male,0.12622846202935545,17246,0.12127179811249415,0.13118512594621676
1998,Daily,Urban regions,male,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Daily,Rural regions,female,0.1875,18147,0.181821077098905,0.193178922901095
1998,Daily,Urban regions,female,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,Rural regions,male,0.125,18147,0.12018814330609548,0.12981185669390452
1998,At least once per week,Urban regions,male,0.4513788098693759,18147,0.4441384438033675,0.4586191759353843
1998,At least once per week,Rural regions,male,0.28011611030478956,18147,0.2735824895437436,0.2866497310658355
1998,At least once per week,Urban regions,female,0.15239477503628446,18147,0.14716557202107092,0.157623978051498
1998,At least once per week,Rural regions,female,0.11611030478955008,18147,0.111449208554639,0.12077140102446116
1998,At least once per month,Urban regions,male,0.4489795918367347,18147,0.44174272145369053,0.45621646221977885
1998,At least once per month,Rural regions,male,0.2560296846011132,18147,0.24967964233375112,0.26237972686847527
1998,At least once per month,Urban regions,female,0.19202226345083487,18147,0.18629128017468546,0.19775324672698427
1998,At least once per month,Rural regions,female,0.10296846011131726,18147,0.09854655297979018,0.10739036724284434
1998,Seldom,Urban regions,male,0.3632427231176329,18147,0.35624528491791563,0.37024016131735016
1998,Seldom,Urban regions,female,0.27567957661775316,18147,0.2691779606432649,0.28218119259224145
1998,Seldom,Rural regions,male,0.1989415443829685,18147,0.1931332516171876,0.20474983714874936
1998,Seldom,Rural regions,female,0.16213615588164543,18147,0.15677349526716658,0.16749881649612428
1998,Never,Urban regions,female,0.4050473186119874,18147,0.39790485978434864,0.41218977743962615
1998,Never,Urban regions,male,0.2586750788643533,18147,0.2523036733530373,0.2650464843756693
1998,Never,Rural regions,female,0.2025236593059937,18147,0.19667642578822675,0.20837089282376065
1998,Never,Rural regions,male,0.13375394321766562,18147,0.12880140786582636,0.13870647856950488
2003,Daily,Urban regions,male,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Daily,Urban regions,female,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Daily,Rural regions,male,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Daily,Rural regions,female,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,At least once per week,Urban regions,male,0.4098671726755218,27727,0.40407820552696494,0.4156561398240787
2003,At least once per week,Rural regions,male,0.24003795066413663,27727,0.23501058426808383,0.24506531706018944
2003,At least once per week,Urban regions,female,0.23719165085388993,27727,0.23218483005142626,0.2421984716563536
2003,At least once per week,Rural regions,female,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,At least once per month,Urban regions,male,0.44127906976744186,27727,0.4354344163227807,0.44712372321210303
2003,At least once per month,Rural regions,male,0.22267441860465118,27727,0.21777729265464213,0.22757154455466022
2003,At least once per month,Urban regions,female,0.22151162790697673,27727,0.21662365309175463,0.22639960272219883
2003,At least once per month,Rural regions,female,0.11453488372093024,27727,0.11078636876463263,0.11828339867722784
2003,Seldom,Urban regions,male,0.37180892717306185,27727,0.3661202614197512,0.3774975929263725
2003,Seldom,Urban regions,female,0.2770555990602976,27727,0.27178766239332935,0.2823235357272658
2003,Seldom,Rural regions,male,0.19937353171495692,27727,0.19467076589612223,0.2040762975337916
2003,Seldom,Rural regions,female,0.15176194205168364,27727,0.14753871000113353,0.15598517410223375
2003,Never,Urban regions,female,0.40718418514946964,27727,0.4014010948768727,0.41296727542206657
2003,Never,Urban regions,male,0.2670363227258116,27727,0.26182880177087897,0.2722438436807443
2003,Never,Rural regions,female,0.19704275152684025,27727,0.19236075514962783,0.20172474790405268
2003,Never,Rural regions,male,0.12873674059787849,27727,0.12479461383743172,0.13267886735832526
2008,Daily,Urban regions,male,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Daily,Rural regions,male,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Daily,Urban regions,female,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Daily,Rural regions,female,0.125,23673,0.12078702913919406,0.12921297086080594
2008,At least once per week,Urban regions,male,0.3681917211328976,23673,0.3620476096387094,0.3743358326270858
2008,At least once per week,Rural regions,male,0.2559912854030501,23673,0.25043184570269567,0.26155072510340455
2008,At least once per week,Urban regions,female,0.23093681917211328,23673,0.22556826892701257,0.236305369417214
2008,At least once per week,Rural regions,female,0.144880174291939,23673,0.14039636234336092,0.14936398624051708
2008,At least once per month,Urban regions,male,0.4376558603491272,23673,0.43133615422805194,0.4439755664702024
2008,At least once per month,Rural regions,male,0.2238154613466334,23673,0.21850592059587703,0.22912500209738978
2008,At least once per month,Urban regions,female,0.2231920199501247,23673,0.21788775031340216,0.22849628958684723
2008,At least once per month,Rural regions,female,0.11533665835411472,23673,0.11126752314997193,0.1194057935582575
2008,Seldom,Urban regions,male,0.36487192890747516,23673,0.3587395313420124,0.3710043264729379
2008,Seldom,Urban regions,female,0.29656734622756575,23673,0.2907489626316105,0.302385729823521
2008,Seldom,Rural regions,male,0.18679212406342569,23673,0.18182723566636103,0.19175701246049034
2008,Seldom,Rural regions,female,0.15176860080153337,23673,0.14719795507846228,0.15633924652460446
2008,Never,Urban regions,female,0.3977293535982421,23673,0.39149460289370214,0.403964104302782
2008,Never,Urban regions,male,0.25865226149056947,23673,0.2530740041472518,0.26423051883388715
2008,Never,Rural regions,female,0.20481596777147043,23673,0.19967499677728492,0.20995693876565594
2008,Never,Rural regions,male,0.138802417139718,23673,0.13439809234854752,0.14320674193088848
2013,Daily,Urban regions,female,0.37777777777777777,44486,0.37327235702468003,0.3822831985308755
2013,Daily,Urban regions,male,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Daily,Rural regions,male,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Daily,Rural regions,female,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,At least once per week,Urban regions,male,0.3453192808431494,44486,0.3409008345352716,0.3497377271510272
2013,At least once per week,Urban regions,female,0.26782393056416615,44486,0.2637088641630266,0.2719389969653057
2013,At least once per week,Rural regions,male,0.22256664600123993,44486,0.218701142973761,0.22643214902871886
2013,At least once per week,Rural regions,female,0.1642901425914445,44486,0.1608468184435063,0.16773346673938272
2013,At least once per month,Urban regions,male,0.3785450061652281,44486,0.37403779407761534,0.3830522182528409
2013,At least once per month,Urban regions,female,0.25195232223592273,44486,0.24791802200658172,0.25598662246526377
2013,At least once per month,Rural regions,male,0.2120838471023428,44486,0.20828511916352338,0.2158825750411622
2013,At least once per month,Rural regions,female,0.15741882449650638,44486,0.15403444853895307,0.16080320045405969
2013,Seldom,Urban regions,male,0.32175622542595017,44486,0.31741511553278295,0.3260973353191174
2013,Seldom,Urban regions,female,0.3026212319790301,44486,0.29835220941223034,0.3068902545458299
2013,Seldom,Rural regions,male,0.1931847968545216,44486,0.18951604868431396,0.19685354502472927
2013,Seldom,Rural regions,female,0.18243774574049804,44486,0.17884883912917307,0.186026652351823
2013,Never,Urban regions,female,0.4014058724463645,44486,0.3968507245786823,0.4059610203140467
2013,Never,Urban regions,male,0.24126821410265797,44486,0.23729228541177474,0.2452441427935412
2013,Never,Rural regions,female,0.21849600937248298,44486,0.21465600474870367,0.2223360139962623
2013,Never,Rural regions,male,0.13882990407849455,44486,0.13561675870691328,0.14204304945007581
2017,Daily,Urban regions,male,0.5957446808510638,45410,0.5912309227735665,0.6002584389285611
2017,Daily,Rural regions,male,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,Daily,Urban regions,female,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Daily,Rural regions,female,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,At least once per week,Urban regions,male,0.5128205128205128,45410,0.5082231634187546,0.5174178622222709
2017,At least once per week,Rural regions,male,0.2863247863247863,45410,0.28216701978457276,0.29048255286499985
2017,At least once per week,Urban regions,female,0.10683760683760683,45410,0.10399636886444275,0.10967884481077092
2017,At least once per week,Rural regions,female,0.09401709401709402,45410,0.09133271562767774,0.0967014724065103
2017,At least once per month,Urban regions,male,0.5821596244131455,45410,0.5776232743306059,0.5866959744956851
2017,At least once per month,Rural regions,male,0.24413145539906103,45410,0.24018037991518498,0.24808253088293708
2017,At least once per month,Urban regions,female,0.10328638497652583,45410,0.10048721841808779,0.10608555153496387
2017,At least once per month,Rural regions,female,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,Seldom,Urban regions,male,0.5008183306055647,45410,0.4962194753258656,0.5054171858852637
2017,Seldom,Rural regions,male,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Seldom,Urban regions,female,0.2078559738134206,45410,0.20412378461634242,0.2115881630104988
2017,Seldom,Rural regions,female,0.060556464811783964,45410,0.058362670437790524,0.06275025918577741
2017,Never,Urban regions,female,0.3584707120308664,45410,0.35405993195907703,0.36288149210265574
2017,Never,Urban regions,male,0.3405822518414591,45410,0.33622340466502676,0.3449410990178915
2017,Never,Rural regions,female,0.15082427218519817,45410,0.14753261403748663,0.1541159303329097
2017,Never,Rural regions,male,0.1501227639424763,45410,0.1468374135538098,0.15340811433114282
2018,Daily,Urban regions,male,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Daily,Rural regions,male,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Daily,Urban regions,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,At least once per week,Urban regions,male,0.6175298804780877,43121,0.6129427678499518,0.6221169931062235
2018,At least once per week,Rural regions,male,0.23904382470119523,43121,0.23501822815540444,0.24306942124698602
2018,At least once per week,Urban regions,female,0.10358565737051793,43121,0.10070947863553402,0.10646183610550185
2018,At least once per week,Rural regions,female,0.0398406374501992,43121,0.037994574699808076,0.04168670020059033
2018,At least once per month,Urban regions,male,0.5765124555160143,43121,0.5718486940743979,0.5811762169576307
2018,At least once per month,Rural regions,male,0.20640569395017794,43121,0.20258562002073016,0.2102257678796257
2018,At least once per month,Urban regions,female,0.16725978647686832,43121,0.16373719567117928,0.17078237728255735
2018,At least once per month,Rural regions,female,0.0498220640569395,43121,0.047768420873139296,0.051875707240739706
2018,Seldom,Urban regions,male,0.515702479338843,43121,0.5109854628760098,0.5204194958016761
2018,Seldom,Urban regions,female,0.23305785123966943,43121,0.22906737406144242,0.23704832841789644
2018,Seldom,Rural regions,male,0.17851239669421487,43121,0.17489791227577883,0.1821268811126509
2018,Seldom,Rural regions,female,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Never,Urban regions,male,0.36486486486486486,43121,0.3603211533394794,0.3694085763902503
2018,Never,Urban regions,female,0.36036036036036034,43121,0.35582879914947424,0.36489192157124645
2018,Never,Rural regions,female,0.14114114114114115,43121,0.13785490043055879,0.14442738185172352
2018,Never,Rural regions,male,0.13363363363363365,43121,0.13042204183517728,0.13684522543209002
2019,Daily,Urban regions,male,0.5063291139240507,42417,0.5015711482487641,0.5110870795993372
2019,Daily,Rural regions,male,0.21518987341772153,42417,0.21127895000841224,0.21910079682703082
2019,Daily,Urban regions,female,0.1518987341772152,42417,0.14848297668311777,0.15531449167131262
2019,Daily,Rural regions,female,0.12658227848101267,42417,0.12341793549584144,0.12974662146618388
2019,At least once per week,Urban regions,male,0.41228070175438597,42417,0.4075961550223234,0.41696524848644856
2019,At least once per week,Urban regions,female,0.23848684210526316,42417,0.23443122436487193,0.2425424598456544
2019,At least once per week,Rural regions,male,0.22149122807017543,42417,0.21753941750928818,0.2254430386310627
2019,At least once per week,Rural regions,female,0.12774122807017543,42417,0.12456454189422354,0.1309179142461273
2019,At least once per month,Urban regions,male,0.42396636299929924,42417,0.4192633549750415,0.42866937102355696
2019,At least once per month,Rural regions,male,0.22039243167484232,42417,0.21644765466593593,0.2243372086837487
2019,At least once per month,Urban regions,female,0.2196916608269096,42417,0.2157513906018325,0.22363193105198673
2019,At least once per month,Rural regions,female,0.13594954449894883,42417,0.13268784064400918,0.13921124835388848
2019,Seldom,Urban regions,male,0.3544500119303269,42417,0.3498977364743813,0.35900228738627243
2019,Seldom,Urban regions,female,0.2944404676688141,42417,0.2901028459175774,0.2987780894200508
2019,Seldom,Rural regions,male,0.1893342877594846,42417,0.18560589518659715,0.19306268033237206
2019,Seldom,Rural regions,female,0.16177523264137436,42417,0.15827076255105246,0.16527970273169626
2019,Never,Urban regions,female,0.39611985914557174,42417,0.3914653404551744,0.4007743778359691
2019,Never,Urban regions,male,0.2728722344030297,42417,0.2686331590690516,0.2771113097370078
2019,Never,Rural regions,female,0.1938741611853033,42417,0.19011191263442828,0.1976364097361783
2019,Never,Rural regions,male,0.13713374526609529,42417,0.13386011213211046,0.1404073784000801
