year,regtyp,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.014929679047962496,18147,0.013165216255498437,0.016694141840426554
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013919942300757302,18147,0.01221531885632668,0.015624565745187924
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.008005769924269743,18147,0.006709158698745259,0.009302381149794228
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.007573025604038947,18147,0.00631166970009391,0.008834381507983984
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.00576992426974396,18147,0.004667922843620219,0.0068719256958677
1998,Staedtischer Raum,maennlich,Taeglich,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,Laendlicher Raum,weiblich,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Laendlicher Raum,maennlich,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Staedtischer Raum,weiblich,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
2003,Staedtischer Raum,weiblich,Nie,0.23423631656804733,27727,0.22925115626414888,0.23922147687194578
2003,Staedtischer Raum,maennlich,Nie,0.1536150147928994,27727,0.1493707209957558,0.15785930859004302
2003,Laendlicher Raum,weiblich,Nie,0.11335059171597633,27727,0.1096190140059307,0.11708216942602197
2003,Staedtischer Raum,maennlich,Seltener,0.1097448224852071,27727,0.10606561818317269,0.11342402678724152
2003,Staedtischer Raum,weiblich,Seltener,0.08177699704142012,27727,0.07855151748480184,0.0850024765980384
2003,Laendlicher Raum,maennlich,Nie,0.07405695266272189,27727,0.07097461873677924,0.07713928658866454
2003,Laendlicher Raum,maennlich,Seltener,0.05884800295857988,27727,0.05607787150263143,0.061618134414528326
2003,Laendlicher Raum,weiblich,Seltener,0.04479474852071006,27727,0.04235993036072839,0.04722956668069173
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.035086908284023666,27727,0.032921093667202646,0.037252722900844686
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.019970414201183433,27727,0.018323701786247815,0.021617126616119052
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01770525147928994,27727,0.01615294814216084,0.01925755481641904
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.017612795857988167,27727,0.01606447797687728,0.019161113739099053
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.011695636094674557,27727,0.010430136792212675,0.012961135397136439
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.011556952662721894,27727,0.010298890436121503,0.012815014889322284
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.009106878698224852,27727,0.007988721631452365,0.010225035764997338
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.005501109467455622,27727,0.00463048288089471,0.006371736054016534
2003,Staedtischer Raum,maennlich,Taeglich,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,Staedtischer Raum,weiblich,Taeglich,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,Laendlicher Raum,maennlich,Taeglich,0.00032359467455621304,27727,0.00011188776427762547,0.0005353015848348006
2003,Laendlicher Raum,weiblich,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2008,Staedtischer Raum,weiblich,Nie,0.22607338017174083,23673,0.22074489172336534,0.23140186862011633
2008,Staedtischer Raum,maennlich,Nie,0.14702055685662244,23673,0.14250940199194773,0.15153171172129715
2008,Laendlicher Raum,weiblich,Nie,0.11641946396044757,23673,0.11233377510309975,0.12050515281779539
2008,Staedtischer Raum,maennlich,Seltener,0.10897736143637783,23673,0.10500780541138967,0.112946917461366
2008,Staedtischer Raum,weiblich,Seltener,0.08857663283892792,23673,0.08495712863638563,0.0921961370414702
2008,Laendlicher Raum,maennlich,Nie,0.07889669529013792,23673,0.0754625948058708,0.08233079577440504
2008,Laendlicher Raum,maennlich,Seltener,0.05578974759302628,23673,0.052865992600089555,0.05871350258596301
2008,Laendlicher Raum,weiblich,Seltener,0.045329169919333855,23673,0.04267917444731069,0.04797916539135702
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.03653395784543326,23673,0.034143968360943786,0.03892394732992273
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.018683320322664586,23673,0.01695843175975771,0.02040820888557146
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.018631277647671092,23673,0.016908747437703063,0.02035380785763912
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.0175904241478012,23673,0.015915813410283943,0.019265034885318454
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012230028623471247,23673,0.010829889894568814,0.013630167352373681
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.011033047098620869,23673,0.009702384199869095,0.012363709997372643
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.009627894873796514,23673,0.008383969599878149,0.01087182014771488
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0069216757741347905,23673,0.005865522864705052,0.007977828683564529
2008,Staedtischer Raum,maennlich,Taeglich,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,Laendlicher Raum,maennlich,Taeglich,0.0005204267499349467,23673,0.00022989326782007883,0.0008109602320498145
2008,Staedtischer Raum,weiblich,Taeglich,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Laendlicher Raum,weiblich,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2013,Staedtischer Raum,weiblich,Nie,0.21601387028134605,44486,0.2121896808116214,0.2198380597510707
2013,Staedtischer Raum,maennlich,Nie,0.12983686657735047,44486,0.12671335050318125,0.1329603826515197
2013,Laendlicher Raum,weiblich,Nie,0.11758215777445032,44486,0.11458884398830778,0.12057547156059285
2013,Staedtischer Raum,maennlich,Seltener,0.09673733154700923,44486,0.09399039596486015,0.0994842671291583
2013,Staedtischer Raum,weiblich,Seltener,0.09098431712506896,44486,0.08831184397549724,0.09365679027464069
2013,Laendlicher Raum,maennlich,Nie,0.07471037906848452,44486,0.0722670964360324,0.07715366170093664
2013,Laendlicher Raum,maennlich,Seltener,0.05808180313657499,44486,0.05590824614838568,0.0602553601247643
2013,Laendlicher Raum,weiblich,Seltener,0.05485065805027977,44486,0.0527348048539911,0.05696651124656844
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.036291275908267,44486,0.03455340142584276,0.03802915039069124
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.024154779730475216,44486,0.022728067438472256,0.025581492022478176
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.021948144061785798,44486,0.020586623406093907,0.02330966471747769
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.020332571518638192,44486,0.019021036528790575,0.02164410650848581
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.017022618015604066,44486,0.015820549196534462,0.01822468683467367
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.015091811805500828,44486,0.013958856031542854,0.0162247675794588
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.014146110804633934,44486,0.013048700086812911,0.015243521522454957
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.010442115217905272,44486,0.00949749065374635,0.011386739782064195
2013,Staedtischer Raum,weiblich,Taeglich,0.0006698715422807156,44486,0.00042943822566836873,0.0009103048588930625
2013,Staedtischer Raum,maennlich,Taeglich,0.0005910631255418078,44486,0.00036520644552594456,0.0008169198055576711
2013,Laendlicher Raum,maennlich,Taeglich,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,Laendlicher Raum,weiblich,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2017,Staedtischer Raum,weiblich,Nie,0.2583417593528817,45410,0.25431570586731106,0.2623678128384523
2017,Staedtischer Raum,maennlich,Nie,0.2454499494438827,45410,0.24149167574934902,0.2494082231384164
2017,Laendlicher Raum,weiblich,Nie,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,Laendlicher Raum,maennlich,Nie,0.10819009100101112,45410,0.10533309119945386,0.11104709080256839
2017,Staedtischer Raum,maennlich,Seltener,0.07735085945399393,45410,0.07489371220608933,0.07980800670189854
2017,Laendlicher Raum,maennlich,Seltener,0.03564206268958544,45410,0.033936840933523865,0.037347284445647014
2017,Staedtischer Raum,weiblich,Seltener,0.03210313447927199,45410,0.03048181507247043,0.03372445388607354
2017,Staedtischer Raum,maennlich,Min 1x pro Monat,0.03134479271991911,45410,0.029742109720042133,0.03294747571979608
2017,Staedtischer Raum,maennlich,Min 1x pro Woche,0.030333670374115267,45410,0.028756226340621183,0.03191111440760935
2017,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01693629929221436,45410,0.015749491441773674,0.018123107142655043
2017,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01314459049544995,45410,0.012097026378443978,0.014192154612455921
2017,Laendlicher Raum,weiblich,Seltener,0.00935288169868554,45410,0.008467536714366954,0.010238226683004127
2017,Staedtischer Raum,maennlich,Taeglich,0.007077856420626896,45410,0.00630679532210019,0.007848917519153602
2017,Staedtischer Raum,weiblich,Min 1x pro Woche,0.006319514661274014,45410,0.00559065223278643,0.007048377089761598
2017,Laendlicher Raum,weiblich,Min 1x pro Woche,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,Staedtischer Raum,weiblich,Min 1x pro Monat,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0037917087967644083,45410,0.003226416738107777,0.00435700085542104
2017,Laendlicher Raum,maennlich,Taeglich,0.003538928210313448,45410,0.0029927349143079158,0.0040851215063189795
2017,Staedtischer Raum,weiblich,Taeglich,0.0010111223458038423,45410,0.0007187996728812015,0.0013034450187264831
2017,Laendlicher Raum,weiblich,Taeglich,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,Staedtischer Raum,maennlich,Nie,0.23047739487828012,43121,0.22650240050136525,0.234452389255195
2018,Staedtischer Raum,weiblich,Nie,0.22763199494151123,43121,0.22367431700999132,0.23158967287303114
2018,Staedtischer Raum,maennlich,Seltener,0.09864053114132153,43121,0.09582611460927759,0.10145494767336546
2018,Laendlicher Raum,weiblich,Nie,0.08915586468542523,43121,0.08646613490894989,0.09184559446190058
2018,Laendlicher Raum,maennlich,Nie,0.08441353145747708,43121,0.08178951003089271,0.08703755288406145
2018,Staedtischer Raum,maennlich,Min 1x pro Monat,0.05121719886184003,43121,0.049136529977450924,0.05329786774622913
2018,Staedtischer Raum,maennlich,Min 1x pro Woche,0.04900411002213089,43121,0.046966517995191116,0.051041702049070665
2018,Staedtischer Raum,weiblich,Seltener,0.044577932342712616,43121,0.04263002069789858,0.046525843987526655
2018,Laendlicher Raum,maennlich,Seltener,0.03414479924122668,43121,0.032430723720887546,0.035858874761565816
2018,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0189693329117926,43121,0.017681738804342303,0.0202569270192429
2018,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01833702181473285,43121,0.01707066157452617,0.019603382054939528
2018,Staedtischer Raum,weiblich,Min 1x pro Monat,0.014859310780904205,43121,0.013717326513180667,0.016001295048627743
2018,Laendlicher Raum,weiblich,Seltener,0.013910844135314574,43121,0.012805375326930372,0.015016312943698776
2018,Staedtischer Raum,weiblich,Min 1x pro Woche,0.008220044261776794,43121,0.007367815080468895,0.009072273443084693
2018,Staedtischer Raum,maennlich,Taeglich,0.005058488776478028,43121,0.004388880473270315,0.00572809707968574
2018,Laendlicher Raum,weiblich,Min 1x pro Monat,0.004426177679418274,43121,0.003799617463159294,0.0050527378956772544
2018,Laendlicher Raum,weiblich,Min 1x pro Woche,0.003161555485298767,43121,0.002631679236756273,0.0036914317338412606
2018,Laendlicher Raum,maennlich,Taeglich,0.002529244388239014,43121,0.0020551583748757785,0.003003330401602249
2018,Staedtischer Raum,weiblich,Taeglich,0.001264622194119507,43121,0.0009291803197442358,0.001600064068494778
2019,Staedtischer Raum,weiblich,Nie,0.20743163315009394,42417,0.20357292477711608,0.2112903415230718
2019,Staedtischer Raum,maennlich,Nie,0.14289193514717138,42417,0.13956144811925508,0.14622242217508769
2019,Staedtischer Raum,maennlich,Seltener,0.10336789367476168,42417,0.1004706429973498,0.10626514435217356
2019,Laendlicher Raum,weiblich,Nie,0.1015239023032496,42417,0.09864965910692217,0.10439814549957704
2019,Staedtischer Raum,weiblich,Seltener,0.08586737179041125,42417,0.08320109773223747,0.08853364584858503
2019,Laendlicher Raum,maennlich,Nie,0.07181128661888525,42417,0.06935431244041275,0.07426826079735775
2019,Laendlicher Raum,maennlich,Seltener,0.055215364275276596,42417,0.05304174999505139,0.057388978555501804
2019,Laendlicher Raum,weiblich,Seltener,0.047178345278686244,42417,0.04516061431620023,0.04919607624117226
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.04209867093452091,42417,0.04018758297058676,0.044009758898455056
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.026163802101454317,42417,0.024644726175263726,0.027682878027644908
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.021884350427945166,42417,0.02049200167323784,0.023276699182652492
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.021814765847888107,42417,0.020424582999436308,0.023204948696339905
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.01513464616241041,42417,0.013972767803488217,0.016296524521332602
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.014056085171525989,42417,0.012935759230208045,0.015176411112843933
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.013499408531069516,42417,0.01240118146697178,0.014597635595167252
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.008106603576647414,42417,0.0072532322150665645,0.008959974938228263
2019,-1,maennlich,Nie,0.006610535105420639,42417,0.0058393401507399545,0.007381730060101324
2019,-1,weiblich,Nie,0.004940505184051214,42417,0.004273243326004218,0.00560776704209821
2019,-1,maennlich,Seltener,0.0027485909122538445,42417,0.0022503453041646734,0.0032468365203430155
2019,-1,weiblich,Seltener,0.002679006332196785,42417,0.0021870908999501917,0.0031709217644433785
2019,Staedtischer Raum,maennlich,Taeglich,0.0013916916011411872,42417,0.0010369148213567277,0.0017464683809256466
2019,-1,weiblich,Min 1x pro Monat,0.0008002226706561826,42417,0.0005311201991008666,0.0010693251422114985
2019,-1,maennlich,Min 1x pro Monat,0.0006958458005705936,42417,0.0004448933456580618,0.0009467982554831253
2019,Laendlicher Raum,maennlich,Taeglich,0.0005914689304850045,42417,0.0003600901162516245,0.0008228477447183845
2019,Staedtischer Raum,weiblich,Taeglich,0.0004175074803423561,42417,0.0002230934750097711,0.0006119214856749411
2019,Laendlicher Raum,weiblich,Taeglich,0.0003479229002852968,42417,0.00017044182936309712,0.0005254039712074965
2019,-1,weiblich,Min 1x pro Woche,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,-1,maennlich,Min 1x pro Woche,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,-1,-3,Nie,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,-1,-3,Seltener,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
