year,regtyp,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,male,At least once per month,0.11211,393,21951,0.11192,0.11230
2003,Rural regions,male,Seldom,0.36162,1298,21951,0.36133,0.36191
2003,Rural regions,male,Never,0.45643,1615,21951,0.45613,0.45673
2003,Rural regions,female,At least once per week,0.03257,125,21951,0.03246,0.03267
2003,Rural regions,female,At least once per month,0.04711,203,21951,0.04698,0.04723
2003,Rural regions,female,Seldom,0.24466,1002,21951,0.24441,0.24492
2003,Rural regions,female,Never,0.67567,2474,21951,0.67539,0.67594
2008,Urban regions,male,At least once per week,0.05758,338,19183,0.05748,0.05767
2008,Urban regions,male,At least once per month,0.12165,702,19183,0.12151,0.12178
2008,Urban regions,male,Seldom,0.34996,2094,19183,0.34976,0.35015
2008,Urban regions,male,Never,0.47082,2825,19183,0.47061,0.47103
2008,Urban regions,female,At least once per week,0.02991,212,19183,0.02984,0.02998
2008,Urban regions,female,At least once per month,0.05098,358,19183,0.05090,0.05107
2008,Urban regions,female,Seldom,0.24077,1702,19183,0.24060,0.24094
2008,Urban regions,female,Never,0.67834,4344,19183,0.67815,0.67853
2008,Rural regions,male,At least once per week,0.08260,235,19183,0.08243,0.08277
2008,Rural regions,male,At least once per month,0.10766,359,19183,0.10747,0.10785
2008,Rural regions,male,Seldom,0.33361,1072,19183,0.33333,0.33389
2008,Rural regions,male,Never,0.47613,1516,19183,0.47583,0.47643
2008,Rural regions,female,At least once per week,0.03946,133,19183,0.03935,0.03958
2008,Rural regions,female,At least once per month,0.05507,185,19183,0.05494,0.05521
2008,Rural regions,female,Seldom,0.24171,871,19183,0.24146,0.24196
2008,Rural regions,female,Never,0.66375,2237,19183,0.66347,0.66402
2013,Urban regions,male,At least once per week,0.07540,557,25334,0.07528,0.07552
2013,Urban regions,male,At least once per month,0.12786,921,25334,0.12771,0.12801
2013,Urban regions,male,Seldom,0.34471,2455,25334,0.34449,0.34492
2013,Urban regions,male,Never,0.45203,3295,25334,0.45181,0.45226
2013,Urban regions,female,At least once per week,0.03844,432,25334,0.03836,0.03853
2013,Urban regions,female,At least once per month,0.05737,613,25334,0.05727,0.05747
2013,Urban regions,female,Seldom,0.25173,2309,25334,0.25155,0.25192
2013,Urban regions,female,Never,0.65245,5482,25334,0.65225,0.65266
2013,Rural regions,male,At least once per week,0.08713,359,25334,0.08695,0.08730
2013,Rural regions,male,At least once per month,0.12303,516,25334,0.12283,0.12323
2013,Rural regions,male,Seldom,0.34523,1475,25334,0.34494,0.34553
2013,Rural regions,male,Never,0.44461,1896,25334,0.44430,0.44491
2013,Rural regions,female,At least once per week,0.04002,265,25334,0.03990,0.04014
2013,Rural regions,female,At least once per month,0.07079,383,25334,0.07064,0.07095
2013,Rural regions,female,Seldom,0.27997,1392,25334,0.27970,0.28024
2013,Rural regions,female,Never,0.60922,2984,25334,0.60892,0.60952
2017,Urban regions,male,At least once per week,0.09386,120,3826,0.09258,0.09513
2017,Urban regions,male,At least once per month,0.08558,124,3826,0.08436,0.08680
2017,Urban regions,male,Seldom,0.20721,306,3826,0.20544,0.20898
2017,Urban regions,male,Never,0.61336,971,3826,0.61123,0.61549
2017,Urban regions,female,Seldom,0.09589,127,3826,0.09413,0.09764
2017,Urban regions,female,Never,0.90411,1022,3826,0.90236,0.90587
2017,Rural regions,male,At least once per week,0.09280,67,3826,0.09087,0.09472
2017,Rural regions,male,At least once per month,0.06439,52,3826,0.06276,0.06602
2017,Rural regions,male,Seldom,0.18104,142,3826,0.17848,0.18359
2017,Rural regions,male,Never,0.66177,428,3826,0.65864,0.66491
2017,Rural regions,female,Seldom,0.06994,37,3826,0.06763,0.07225
2017,Rural regions,female,Never,0.93006,430,3826,0.92775,0.93237
2018,Urban regions,male,At least once per week,0.10900,155,3085,0.10768,0.11033
2018,Urban regions,male,At least once per month,0.11907,162,3085,0.11770,0.12045
2018,Urban regions,male,Seldom,0.23659,312,3085,0.23478,0.23840
2018,Urban regions,male,Never,0.53533,729,3085,0.53321,0.53745
2018,Urban regions,female,At least once per month,0.04232,47,3085,0.04113,0.04351
2018,Urban regions,female,Seldom,0.12629,141,3085,0.12432,0.12826
2018,Urban regions,female,Never,0.83139,720,3085,0.82917,0.83360
2018,Rural regions,male,At least once per week,0.11167,60,3085,0.10953,0.11382
2018,Rural regions,male,At least once per month,0.14549,58,3085,0.14308,0.14789
2018,Rural regions,male,Seldom,0.24898,108,3085,0.24604,0.25193
2018,Rural regions,male,Never,0.49385,267,3085,0.49044,0.49726
2018,Rural regions,female,Seldom,0.09038,44,3085,0.08756,0.09320
2018,Rural regions,female,Never,0.90962,282,3085,0.90680,0.91244
2019,Urban regions,male,Daily,0.00235,40,28151,0.00233,0.00237
2019,Urban regions,male,At least once per week,0.06531,752,28151,0.06521,0.06542
2019,Urban regions,male,At least once per month,0.13971,1210,28151,0.13957,0.13986
2019,Urban regions,male,Seldom,0.34417,2971,28151,0.34398,0.34437
2019,Urban regions,male,Never,0.44845,4107,28151,0.44824,0.44865
2019,Urban regions,female,At least once per week,0.03925,435,28151,0.03917,0.03933
2019,Urban regions,female,At least once per month,0.06010,627,28151,0.06000,0.06019
2019,Urban regions,female,Seldom,0.25159,2468,28151,0.25141,0.25176
2019,Urban regions,female,Never,0.64907,5962,28151,0.64887,0.64926
2019,Rural regions,male,At least once per week,0.07838,404,28151,0.07822,0.07855
2019,Rural regions,male,At least once per month,0.13957,629,28151,0.13936,0.13978
2019,Rural regions,male,Seldom,0.34241,1587,28151,0.34213,0.34270
2019,Rural regions,male,Never,0.43963,2064,28151,0.43933,0.43994
2019,Rural regions,female,At least once per week,0.03845,233,28151,0.03834,0.03857
2019,Rural regions,female,At least once per month,0.07521,388,28151,0.07505,0.07537
2019,Rural regions,female,Seldom,0.26613,1356,28151,0.26586,0.26640
2019,Rural regions,female,Never,0.62021,2918,28151,0.61992,0.62050
