year,regtyp,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,female,At least once per week,0.03396189170581521,85,14085,0.0338528257307386,0.03407095768089183
1998,Rural regions,female,At least once per month,0.04114745515653633,117,14085,0.0410278517295813,0.04126705858349136
1998,Rural regions,female,Seldom,0.25895273211995046,690,14085,0.25868895967521105,0.25921650456468986
1998,Rural regions,female,Never,0.6659379210176981,1621,14085,0.6656539155616683,0.6662219264737279
2003,Urban regions,male,At least once per week,0.06407887751613882,453,21951,0.0639771668742998,0.06418058815797784
2003,Urban regions,male,At least once per month,0.10911376890540526,781,21951,0.10898427771460019,0.10924326009621034
2003,Urban regions,male,Seldom,0.335190257091824,2412,21951,0.3349941994819942,0.33538631470165375
2003,Urban regions,male,Never,0.4916170964866319,3358,21951,0.49140946257770807,0.4918247303955557
2003,Urban regions,female,At least once per week,0.028008696183926186,259,21951,0.02794208462963562,0.028075307738216752
2003,Urban regions,female,At least once per month,0.04304024496025335,396,21951,0.04295831247366827,0.043122177446838425
2003,Urban regions,female,Seldom,0.21889604601185408,1807,21951,0.21872911181657242,0.21906298020713574
2003,Urban regions,female,Never,0.7100550128439663,5111,21951,0.7098718338233818,0.7102381918645508
2003,Rural regions,male,At least once per week,0.06983602233076938,264,21951,0.06968163441533981,0.06999041024619895
2003,Rural regions,male,At least once per month,0.11211054069373531,393,21951,0.11191942494724592,0.1123016564402247
2003,Rural regions,male,Seldom,0.36162301131065955,1298,21951,0.3613319661124591,0.36191405650886
2003,Rural regions,male,Never,0.4564304256648357,1615,21951,0.4561287024957184,0.456732148833953
2003,Rural regions,female,At least once per week,0.03256594421197257,125,21951,0.032461039703700637,0.032670848720244505
2003,Rural regions,female,At least once per month,0.04710548130165823,203,21951,0.04698026531885392,0.04723069728446254
2003,Rural regions,female,Seldom,0.24466104785226447,1002,21951,0.24440697691725272,0.24491511878727623
2003,Rural regions,female,Never,0.6756675266341047,2474,21951,0.6753908558061271,0.6759441974620822
2008,Urban regions,male,At least once per week,0.057578004375688885,338,19183,0.05748156592783081,0.05767444282354696
2008,Urban regions,male,At least once per month,0.12164616823551326,702,19183,0.12151084163638953,0.12178149483463699
2008,Urban regions,male,Seldom,0.349955239292493,2094,19183,0.349757780224894,0.350152698360092
2008,Urban regions,male,Never,0.47082058809630484,2825,19183,0.4706139414348618,0.4710272347577479
2008,Urban regions,female,At least once per week,0.02990659955602787,212,19183,0.029837874419563166,0.02997532469249257
2008,Urban regions,female,At least once per month,0.05098378442231885,358,19183,0.05089503241810386,0.051072536426533845
2008,Urban regions,female,Seldom,0.24076893077281314,1702,19183,0.24059642146759283,0.24094144007803345
2008,Urban regions,female,Never,0.6783406852488402,4344,19183,0.6781522130414216,0.6785291574562587
2008,Rural regions,male,At least once per week,0.08259966315538118,235,19183,0.08243383847841579,0.08276548783234658
2008,Rural regions,male,At least once per month,0.10766138703652665,359,19183,0.10747467367301157,0.10784810040004174
2008,Rural regions,male,Seldom,0.3336092623750807,1072,19183,0.3333252324493869,0.3338932923007745
2008,Rural regions,male,Never,0.47612968743301143,1516,19183,0.47582883391186276,0.4764305409541601
2008,Rural regions,female,At least once per week,0.03946482361496306,133,19183,0.039350907449876946,0.03957873978004918
2008,Rural regions,female,At least once per month,0.05507419410454236,185,19183,0.05494072013812014,0.05520766807096458
2008,Rural regions,female,Seldom,0.24171316610061408,871,19183,0.2414626760113929,0.24196365618983526
2008,Rural regions,female,Never,0.6637478161798807,2237,19183,0.6634714036374423,0.664024228722319
2013,Urban regions,male,At least once per week,0.07540268522411071,557,25334,0.07528430746536845,0.07552106298285298
2013,Urban regions,male,At least once per month,0.12785904252709981,921,25334,0.12770932954595707,0.12800875550824256
2013,Urban regions,male,Seldom,0.34470513087230215,2455,25334,0.34449205089057733,0.34491821085402696
2013,Urban regions,male,Never,0.45203314137648737,3295,25334,0.4518100089552524,0.4522562737977223
2013,Urban regions,female,At least once per week,0.03844458726396183,432,25334,0.03836152613057446,0.03852764839734919
2013,Urban regions,female,At least once per month,0.05736600742990109,613,25334,0.05726554771209067,0.05746646714771151
2013,Urban regions,female,Seldom,0.2517349463823577,2309,25334,0.2515474501353678,0.25192244262934765
2013,Urban regions,female,Never,0.6524544589237794,5482,25334,0.6522487400892306,0.6526601777583282
2013,Rural regions,male,At least once per week,0.08712879414057806,359,25334,0.08695499900376186,0.08730258927739426
2013,Rural regions,male,At least once per month,0.12303187242127954,516,25334,0.12282945274063183,0.12323429210192725
2013,Rural regions,male,Seldom,0.3452332959848807,1475,25334,0.34494030676303017,0.3455262852067312
2013,Rural regions,male,Never,0.4446060374532617,1896,25334,0.4442998127173195,0.44491226218920393
2013,Rural regions,female,At least once per week,0.040017603766088504,265,25334,0.039898775985249685,0.04013643154692732
2013,Rural regions,female,At least once per month,0.07079088815233069,383,25334,0.07063539680649561,0.07094637949816576
2013,Rural regions,female,Seldom,0.2799721201339572,1392,25334,0.2796999171626461,0.28024432310526837
2013,Rural regions,female,Never,0.6092193879476235,2984,25334,0.60892357704648,0.609515198848767
2017,Urban regions,male,At least once per week,0.09385528631518006,120,3826,0.09258120161183495,0.09512937101852517
2017,Urban regions,male,At least once per month,0.08557910187410077,124,3826,0.08435694463317554,0.086801259115026
2017,Urban regions,male,Seldom,0.2072059028554456,306,3826,0.20543517663929944,0.20897662907159176
2017,Urban regions,male,Never,0.6133597089552736,971,3826,0.6112321513480454,0.6154872665625017
2017,Urban regions,female,Seldom,0.09588590005903498,127,3826,0.09413223188164932,0.09763956823642064
2017,Urban regions,female,Never,0.904114099940965,1022,3826,0.9023604317635794,0.9058677681183507
2017,Rural regions,male,At least once per week,0.0927988319830523,67,3826,0.09087439536075596,0.09472326860534865
2017,Rural regions,male,At least once per month,0.064389682516962,52,3826,0.06276175073964148,0.06601761429428253
2017,Rural regions,male,Seldom,0.18103713034267557,142,3826,0.17848327383489587,0.18359098685045527
2017,Rural regions,male,Never,0.6617743551573101,428,3826,0.6586364573829838,0.6649122529316364
2017,Rural regions,female,Seldom,0.06994156664998685,37,3826,0.06763333968771278,0.07224979361226093
2017,Rural regions,female,Never,0.9300584333500131,430,3826,0.9277502063877391,0.9323666603122872
2018,Urban regions,male,At least once per week,0.10900219795124325,155,3085,0.10767848604214195,0.11032590986034455
2018,Urban regions,male,At least once per month,0.11907479876847855,162,3085,0.11769912018130696,0.12045047735565015
2018,Urban regions,male,Seldom,0.2365899778100899,312,3085,0.23478482225376548,0.2383951333664143
2018,Urban regions,male,Never,0.5353330254701884,729,3085,0.5332145645651734,0.5374514863752033
2018,Urban regions,female,At least once per month,0.04232090464977556,47,3085,0.04112839285035738,0.04351341644919374
2018,Urban regions,female,Seldom,0.12629222210277605,141,3085,0.12432457770616177,0.12825986649939033
2018,Urban regions,female,Never,0.8313868732474485,720,3085,0.8291690727200701,0.8336046737748269
2018,Rural regions,male,At least once per week,0.11167490696682562,60,3085,0.10952727274655323,0.11382254118709802
2018,Rural regions,male,At least once per month,0.14548805442906654,58,3085,0.14308386165280407,0.147892247205329
2018,Rural regions,male,Seldom,0.24898446550523054,108,3085,0.24603592473892016,0.2519330062715409
2018,Rural regions,male,Never,0.49385257309887726,267,3085,0.4904435202981377,0.4972616258996168
2018,Rural regions,female,Seldom,0.09037785301412107,44,3085,0.08755937169305555,0.09319633433518659
2018,Rural regions,female,Never,0.9096221469858791,282,3085,0.9068036656648135,0.9124406283069446
2019,Urban regions,male,Daily,0.0023514879217016098,40,28151,0.0023314660839894295,0.00237150975941379
2019,Urban regions,male,At least once per week,0.06531350001899676,752,28151,0.06521136416023697,0.06541563587775655
2019,Urban regions,male,At least once per month,0.13971450493044077,1210,28151,0.13957119185052674,0.1398578180103548
2019,Urban regions,male,Seldom,0.3441745766591784,2971,28151,0.34397818307382133,0.34437097024453545
2019,Urban regions,male,Never,0.4484459304696824,4107,28151,0.44824034478465097,0.4486515161547138
2019,Urban regions,female,At least once per week,0.03924936544100662,435,28151,0.039171102318790396,0.03932762856322285
2019,Urban regions,female,At least once per month,0.06009579556645265,627,28151,0.06000001015914671,0.06019158097375859
2019,Urban regions,female,Seldom,0.2515880833855074,2468,28151,0.25141319905853016,0.2517629677124847
2019,Urban regions,female,Never,0.6490667556070334,5962,28151,0.6488744054929148,0.6492591057211521
2019,Rural regions,male,At least once per week,0.07838458293581717,404,28151,0.07822131443760182,0.07854785143403252
2019,Rural regions,male,At least once per month,0.13956624827160619,629,28151,0.1393557438960502,0.13977675264716216
2019,Rural regions,male,Seldom,0.3424144814912518,1587,28151,0.34212623476163184,0.3427027282208718
2019,Rural regions,male,Never,0.4396346873013248,2064,28151,0.4393331827974208,0.43993619180522886
2019,Rural regions,female,At least once per week,0.038451125628009876,233,28151,0.03833524448810955,0.0385670067679102
2019,Rural regions,female,At least once per month,0.07521056525508746,388,28151,0.07505162518366597,0.07536950532650895
2019,Rural regions,female,Seldom,0.2661301536692633,1356,28151,0.2658638181360072,0.2663964892025194
2019,Rural regions,female,Never,0.6202081554476393,2918,28151,0.6199156633740122,0.6205006475212664
