year,regtyp,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,female,Seldom,0.2632685233841303,27727,0.25808459836040465,0.268452448407856
2003,Rural regions,female,At least once per month,0.053336836573830794,27727,0.050691895528598326,0.05598177761906326
2003,Rural regions,female,At least once per week,0.032842879663688915,27727,0.030745032903572583,0.034940726423805246
2003,Rural regions,female,Daily,0.0005254860746190226,27727,0.00025573008394818203,0.0007952420652898632
2008,Urban regions,male,Never,0.47312008038854464,23673,0.46675987798894314,0.47948028278814614
2008,Urban regions,male,Seldom,0.35069502595880087,23673,0.3446162156640016,0.35677383625360015
2008,Urban regions,male,At least once per month,0.1175682465248702,23673,0.1134651190806727,0.12167137396906771
2008,Urban regions,male,At least once per week,0.056606933511974544,23673,0.05366311808496342,0.05955074893898567
2008,Urban regions,male,Daily,0.002009713615809747,23673,0.0014392083375019326,0.0025802188941175617
2008,Urban regions,female,Never,0.6559951676230746,23673,0.6499436818856159,0.6620466533605334
2008,Urban regions,female,Seldom,0.25702204771972215,23673,0.251455286730222,0.2625888087092223
2008,Urban regions,female,At least once per month,0.05406221685291453,23673,0.05118145316745717,0.056942980538371886
2008,Urban regions,female,At least once per week,0.0320144971307762,23673,0.029771972658542124,0.03425702160301027
2008,Urban regions,female,Daily,0.000906070673512534,23673,0.0005227929138175011,0.0012893484332075669
2008,Rural regions,male,Never,0.474937343358396,23673,0.468575936871238,0.481298749845554
2008,Rural regions,male,Seldom,0.3358395989974937,23673,0.3298232660444246,0.34185593195056285
2008,Rural regions,male,At least once per month,0.112468671679198,23673,0.10844393889672202,0.11649340446167397
2008,Rural regions,male,At least once per week,0.07362155388471178,23673,0.07029475817280048,0.07694834959662308
2008,Rural regions,male,Daily,0.003132832080200501,23673,0.002420935957995743,0.003844728202405259
2008,Rural regions,female,Never,0.6521865889212828,23673,0.6461193860598358,0.6582537917827298
2008,Rural regions,female,Seldom,0.25393586005830904,23673,0.24839114129815779,0.2594805788184603
2008,Rural regions,female,At least once per month,0.05393586005830904,23673,0.051058272699063025,0.056813447417555056
2008,Rural regions,female,At least once per week,0.03877551020408163,23673,0.03631615874881242,0.04123486165935084
2008,Rural regions,female,Daily,0.0011661807580174927,23673,0.0007314113506835553,0.00160095016535143
2013,Urban regions,male,Never,0.45492199364904046,44486,0.45029453881159176,0.45954944848648915
2013,Urban regions,male,Seldom,0.338947949744581,44486,0.334549205349148,0.34334669414001395
2013,Urban regions,male,At least once per month,0.12715725528096092,44486,0.12406138348100292,0.1302531270809189
2013,Urban regions,male,At least once per week,0.07690183625569516,44486,0.0744259157817956,0.07937775672959473
2013,Urban regions,male,Daily,0.0020709650697224905,44486,0.001648509919661089,0.002493420219783892
2013,Urban regions,female,Never,0.6192251214277646,44486,0.6147127709918906,0.6237374718636387
2013,Urban regions,female,Seldom,0.26081554275386876,44486,0.25673528555048075,0.26489579995725676
2013,Urban regions,female,At least once per month,0.0692420648367785,44486,0.0668829571184845,0.07160117255507249
2013,Urban regions,female,At least once per week,0.04879701796001355,44486,0.04679495543977916,0.05079908048024795
2013,Urban regions,female,Daily,0.0019202530215746076,44486,0.0015134293240674102,0.002327076719081805
2013,Rural regions,male,Never,0.445802962614625,44486,0.4411839625571592,0.4504219626720908
2013,Rural regions,male,Seldom,0.3468140136374324,44486,0.3423910726921734,0.35123695458269144
2013,Rural regions,male,At least once per month,0.12132612273689161,44486,0.11829198417831657,0.12436026129546665
2013,Rural regions,male,At least once per week,0.08441100399717846,44486,0.08182758881343666,0.08699441918092027
2013,Rural regions,male,Daily,0.0016458970138725606,44486,0.0012692036019372641,0.0020225904258078567
2013,Rural regions,female,Never,0.5932405566600397,44486,0.5886756843730545,0.5978054289470249
2013,Rural regions,female,Seldom,0.2767395626242545,44486,0.27258210939139627,0.2808970158571127
2013,Rural regions,female,At least once per month,0.07614314115308152,44486,0.07367845213065201,0.07860783017551103
2013,Rural regions,female,At least once per week,0.05268389662027833,44486,0.050607880139040815,0.054759913101515845
2013,Rural regions,female,Daily,0.0011928429423459245,44486,0.0008720854215207615,0.0015136004631710876
2017,Urban regions,male,Never,0.6268560361523564,45410,0.6224076504437926,0.6313044218609202
2017,Urban regions,male,Seldom,0.197546804389929,45410,0.19388474671209252,0.20120886206776548
2017,Urban regions,male,At least once per month,0.08005164622336991,45410,0.07755563130121791,0.08254766114552191
2017,Urban regions,male,At least once per week,0.0774693350548741,45410,0.07501046464842231,0.0799282054613259
2017,Urban regions,male,Daily,0.018076178179470628,45410,0.016850793276710588,0.019301563082230667
2017,Urban regions,female,Never,0.8516666666666667,45410,0.8483975191098682,0.8549358142234652
2017,Urban regions,female,Seldom,0.10583333333333333,45410,0.10300389133367845,0.10866277533298822
2017,Urban regions,female,At least once per week,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Urban regions,female,At least once per month,0.018333333333333333,45410,0.017099424537735743,0.019567242128930924
2017,Urban regions,female,Daily,0.0033333333333333335,45410,0.0028031883454389074,0.0038634783212277597
2017,Rural regions,male,Never,0.6088193456614509,45410,0.6043307216659245,0.6133079696569773
2017,Rural regions,male,Seldom,0.2019914651493599,45410,0.1982987092705293,0.20568422102819048
2017,Rural regions,male,At least once per week,0.0953058321479374,45410,0.09260504129198283,0.09800662300389199
2017,Rural regions,male,At least once per month,0.07396870554765292,45410,0.07156147790699066,0.07637593318831518
2017,Rural regions,male,Daily,0.01991465149359886,45410,0.018629664818549073,0.02119963816864865
2017,Rural regions,female,Never,0.8514851485148515,45410,0.8482143499255161,0.8547559471041868
2017,Rural regions,female,Seldom,0.07326732673267326,45410,0.07087063194786242,0.07566402151748411
2017,Rural regions,female,At least once per week,0.04356435643564356,45410,0.04168688279602319,0.04544183007526393
2017,Rural regions,female,At least once per month,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,Rural regions,female,Daily,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2018,Urban regions,male,Never,0.5305676855895196,43121,0.5258571688854277,0.5352782022936116
2018,Urban regions,male,Seldom,0.22707423580786026,43121,0.22311998254092796,0.23102848907479256
2018,Urban regions,male,At least once per month,0.11790393013100436,43121,0.11486000655828138,0.12094785370372735
2018,Urban regions,male,At least once per week,0.11280931586608442,43121,0.10982329644113203,0.1157953352910368
2018,Urban regions,male,Daily,0.011644832605531296,43121,0.010632239880161772,0.01265742533090082
2018,Urban regions,female,Never,0.767590618336887,43121,0.7636040123366225,0.7715772243371516
2018,Urban regions,female,Seldom,0.15031982942430705,43121,0.14694658712114575,0.15369307172746835
2018,Urban regions,female,At least once per month,0.050106609808102345,43121,0.04804741894733727,0.05216580066886742
2018,Urban regions,female,At least once per week,0.02771855010660981,43121,0.02616904534837267,0.02926805486484695
2018,Urban regions,female,Daily,0.0042643923240938165,43121,0.0036493397295886383,0.004879444918598995
2018,Rural regions,male,Never,0.5329341317365269,43121,0.5282250362909438,0.5376432271821101
2018,Rural regions,male,Seldom,0.2155688622754491,43121,0.2116875187139472,0.21945020583695102
2018,Rural regions,male,At least once per week,0.11976047904191617,43121,0.11669591392726092,0.12282504415657142
2018,Rural regions,male,At least once per month,0.1157684630738523,43121,0.11274858232572767,0.11878834382197694
2018,Rural regions,male,Daily,0.015968063872255488,43121,0.014784906847213187,0.017151220897297786
2018,Rural regions,female,Never,0.8057142857142857,43121,0.8019798703117815,0.8094487011167899
2018,Rural regions,female,Seldom,0.12571428571428572,43121,0.12258510484414291,0.12884346658442855
2018,Rural regions,female,At least once per month,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Rural regions,female,At least once per week,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,Urban regions,male,Never,0.4523127753303965,42417,0.44757611950408116,0.4570494311567118
2019,Urban regions,male,Seldom,0.32720264317180614,42417,0.32273748716989753,0.33166779917371475
2019,Urban regions,male,At least once per month,0.13325991189427314,42417,0.13002561190310497,0.1364942118854413
2019,Urban regions,male,At least once per week,0.0828193832599119,42417,0.08019649658486905,0.08544226993495474
2019,Urban regions,male,Daily,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Urban regions,female,Never,0.6273148148148148,42417,0.6227133094426258,0.6319163201870037
2019,Urban regions,female,Seldom,0.2596801346801347,42417,0.2555074538927265,0.26385281546754286
2019,Urban regions,female,At least once per month,0.06597222222222222,42417,0.06360985967093777,0.06833458477350668
2019,Urban regions,female,At least once per week,0.045770202020202023,42417,0.04378134300370309,0.04775906103670096
2019,Urban regions,female,Daily,0.0012626262626262627,42417,0.0009246788257646029,0.0016005736994879225
2019,Rural regions,male,Never,0.4390555201021059,42417,0.4343326526529702,0.4437783875512416
2019,Rural regions,male,Seldom,0.3375877472878111,42417,0.3330874250368786,0.3420880695387436
2019,Rural regions,male,At least once per month,0.13380131886832589,42417,0.13056146775349453,0.13704116998315724
2019,Rural regions,male,At least once per week,0.08593916188045096,42417,0.08327187821727879,0.08860644554362314
2019,Rural regions,male,Daily,0.003616251861306105,42417,0.0030449985250643515,0.0041875051975478585
2019,Rural regions,female,Never,0.5949031600407747,42417,0.5902313124931857,0.5995750075883637
2019,Rural regions,female,Seldom,0.2764525993883792,42417,0.2721963219450426,0.28070887683171575
2019,Rural regions,female,At least once per month,0.07910295616717634,42417,0.07653440635112665,0.08167150598322603
2019,Rural regions,female,At least once per week,0.04750254841997961,42417,0.045478241020447945,0.04952685581951128
2019,Rural regions,female,Daily,0.0020387359836901123,42417,0.0016094730067174453,0.0024679989606627793
