"pli0089","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","","","",""
"Seltener","1994","Staedtischer Raum","maennlich","","","",""
"Seltener","1994","Staedtischer Raum","weiblich","","","",""
"Seltener","1994","Laendlicher Raum","maennlich","","","",""
"Seltener","1994","Laendlicher Raum","weiblich","","","",""
"Nie","1994","Staedtischer Raum","maennlich","","","",""
"Nie","1994","Staedtischer Raum","weiblich","","","",""
"Nie","1994","Laendlicher Raum","maennlich","","","",""
"Nie","1994","Laendlicher Raum","weiblich","","","",""
"Taeglich","1995","Staedtischer Raum","maennlich","18","","",""
"Taeglich","1995","Staedtischer Raum","weiblich","1","","",""
"Taeglich","1995","Laendlicher Raum","maennlich","3","","",""
"Taeglich","1995","Laendlicher Raum","weiblich","1","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","313","0.0688730394929475","0.0611758013343439","0.076570277651551"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","121","0.0287768966589441","0.023878735702521","0.0336750576153673"
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","182","0.0809247238546289","0.0695364737291489","0.0923129739801089"
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","51","0.0237807554989306","0.017608642188491","0.0299528688093701"
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","443","0.0954235098570997","0.0864934125748709","0.104353607139328"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","223","0.0454279875793816","0.0393267537609653","0.0515292213977979"
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","250","0.119744516036175","0.106187221582792","0.133301810489559"
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","109","0.0451179015299422","0.0367098240319524","0.0535259790279321"
"Seltener","1995","Staedtischer Raum","maennlich","1311","0.322262383620218","0.308057376639251","0.336467390601185"
"Seltener","1995","Staedtischer Raum","weiblich","910","0.203129849302564","0.191342063816069","0.214917634789059"
"Seltener","1995","Laendlicher Raum","maennlich","765","0.340993232491821","0.321198088753959","0.360788376229683"
"Seltener","1995","Laendlicher Raum","weiblich","572","0.228188867592935","0.211188820284326","0.245188914901545"
"Nie","1995","Staedtischer Raum","maennlich","2073","0.510327299041743","0.495132911631624","0.525521686451863"
"Nie","1995","Staedtischer Raum","weiblich","3220","0.722574852871985","0.709456904864039","0.73569280087993"
"Nie","1995","Laendlicher Raum","maennlich","1003","0.456707373746675","0.435906730782182","0.477508016711168"
"Nie","1995","Laendlicher Raum","weiblich","1608","0.70242774280351","0.683907595705261","0.720947889901758"
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","","","",""
"Seltener","1996","Staedtischer Raum","maennlich","","","",""
"Seltener","1996","Staedtischer Raum","weiblich","","","",""
"Seltener","1996","Laendlicher Raum","maennlich","","","",""
"Seltener","1996","Laendlicher Raum","weiblich","","","",""
"Nie","1996","Staedtischer Raum","maennlich","","","",""
"Nie","1996","Staedtischer Raum","weiblich","","","",""
"Nie","1996","Laendlicher Raum","maennlich","","","",""
"Nie","1996","Laendlicher Raum","weiblich","","","",""
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","","","",""
"Seltener","1997","Staedtischer Raum","maennlich","","","",""
"Seltener","1997","Staedtischer Raum","weiblich","","","",""
"Seltener","1997","Laendlicher Raum","maennlich","","","",""
"Seltener","1997","Laendlicher Raum","weiblich","","","",""
"Nie","1997","Staedtischer Raum","maennlich","","","",""
"Nie","1997","Staedtischer Raum","weiblich","","","",""
"Nie","1997","Laendlicher Raum","maennlich","","","",""
"Nie","1997","Laendlicher Raum","weiblich","","","",""
"Taeglich","1998","Staedtischer Raum","maennlich","9","","",""
"Taeglich","1998","Staedtischer Raum","weiblich","2","","",""
"Taeglich","1998","Laendlicher Raum","maennlich","2","","",""
"Taeglich","1998","Laendlicher Raum","weiblich","3","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","325","0.07068453019894","0.0631398124614077","0.0782292479364722"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","110","0.0241094857692073","0.0197404799679669","0.0284784915704477"
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","201","0.0877415843196714","0.0764485366572593","0.0990346319820834"
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","85","0.0338617385628446","0.0268026307178303","0.0409208464078589"
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","501","0.112472892103621","0.103172227784912","0.121773556422331"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","216","0.0429454826403745","0.0371709720516505","0.0487199932290985"
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","285","0.119371357642419","0.106429519743737","0.132313195541102"
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","117","0.0410234468135971","0.0332824726498783","0.0487644209773159"
"Seltener","1998","Staedtischer Raum","maennlich","1536","0.347235686027033","0.333220798934221","0.361250573119845"
"Seltener","1998","Staedtischer Raum","weiblich","1171","0.244639876616085","0.232395723529219","0.256884029702951"
"Seltener","1998","Laendlicher Raum","maennlich","852","0.334997988213788","0.316157937613539","0.353838038814036"
"Seltener","1998","Laendlicher Raum","weiblich","693","0.259250242373571","0.242147297556453","0.276353187190688"
"Nie","1998","Staedtischer Raum","maennlich","2062","0.467166856610906","0.452479932430395","0.481853780791416"
"Nie","1998","Staedtischer Raum","weiblich","3236","0.687921760589334","0.674724330603641","0.701119190575027"
"Nie","1998","Laendlicher Raum","maennlich","1071","0.457290130633072","0.437404962849017","0.477175298417128"
"Nie","1998","Laendlicher Raum","weiblich","1624","0.664822564988011","0.646399333363689","0.683245796612332"
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","","","",""
"Seltener","1999","Staedtischer Raum","maennlich","","","",""
"Seltener","1999","Staedtischer Raum","weiblich","","","",""
"Seltener","1999","Laendlicher Raum","maennlich","","","",""
"Seltener","1999","Laendlicher Raum","weiblich","","","",""
"Nie","1999","Staedtischer Raum","maennlich","","","",""
"Nie","1999","Staedtischer Raum","weiblich","","","",""
"Nie","1999","Laendlicher Raum","maennlich","","","",""
"Nie","1999","Laendlicher Raum","weiblich","","","",""
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","","","",""
"Seltener","2001","Staedtischer Raum","maennlich","","","",""
"Seltener","2001","Staedtischer Raum","weiblich","","","",""
"Seltener","2001","Laendlicher Raum","maennlich","","","",""
"Seltener","2001","Laendlicher Raum","weiblich","","","",""
"Nie","2001","Staedtischer Raum","maennlich","","","",""
"Nie","2001","Staedtischer Raum","weiblich","","","",""
"Nie","2001","Laendlicher Raum","maennlich","","","",""
"Nie","2001","Laendlicher Raum","weiblich","","","",""
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","13","","",""
"Taeglich","2003","Staedtischer Raum","weiblich","8","","",""
"Taeglich","2003","Laendlicher Raum","maennlich","8","","",""
"Taeglich","2003","Laendlicher Raum","weiblich","2","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","452","0.0640339747585423","0.0582989625929154","0.0697689869241691"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","259","0.0280157745320215","0.0242967249704296","0.0317348240936134"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","265","0.0696101928037303","0.0612912615777881","0.0779291240296724"
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","125","0.0324343658101389","0.0268195945029743","0.0380491371173035"
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","781","0.109100333147966","0.101796909260117","0.116403757035815"
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","396","0.0430554147009514","0.0384807599459386","0.0476300694559642"
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","393","0.111641334721081","0.10134683312843","0.121935836313733"
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","203","0.0468997787765964","0.0401987137628387","0.0536008437903541"
"Seltener","2003","Staedtischer Raum","maennlich","2404","0.334342988336953","0.323291508480731","0.345394468193176"
"Seltener","2003","Staedtischer Raum","weiblich","1801","0.218582421707285","0.209268121193566","0.227896722221004"
"Seltener","2003","Laendlicher Raum","maennlich","1306","0.361768059703826","0.346060706078012","0.37747541332964"
"Seltener","2003","Laendlicher Raum","weiblich","1008","0.244370685503692","0.230750967934547","0.257990403072838"
"Nie","2003","Staedtischer Raum","maennlich","3350","0.491023440269608","0.47931230292271","0.502734577616505"
"Nie","2003","Staedtischer Raum","weiblich","5099","0.709241096983601","0.699006647231679","0.719475546735523"
"Nie","2003","Laendlicher Raum","maennlich","1623","0.455489833657958","0.439210336580829","0.471769330735086"
"Nie","2003","Laendlicher Raum","weiblich","2486","0.674822813831722","0.659975630822045","0.689669996841399"
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","","","",""
"Seltener","2005","Staedtischer Raum","maennlich","","","",""
"Seltener","2005","Staedtischer Raum","weiblich","","","",""
"Seltener","2005","Laendlicher Raum","maennlich","","","",""
"Seltener","2005","Laendlicher Raum","weiblich","","","",""
"Nie","2005","Staedtischer Raum","maennlich","","","",""
"Nie","2005","Staedtischer Raum","weiblich","","","",""
"Nie","2005","Laendlicher Raum","maennlich","","","",""
"Nie","2005","Laendlicher Raum","weiblich","","","",""
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","","","",""
"Seltener","2007","Staedtischer Raum","maennlich","","","",""
"Seltener","2007","Staedtischer Raum","weiblich","","","",""
"Seltener","2007","Laendlicher Raum","maennlich","","","",""
"Seltener","2007","Laendlicher Raum","weiblich","","","",""
"Nie","2007","Staedtischer Raum","maennlich","","","",""
"Nie","2007","Staedtischer Raum","weiblich","","","",""
"Nie","2007","Laendlicher Raum","maennlich","","","",""
"Nie","2007","Laendlicher Raum","weiblich","","","",""
"Taeglich","2008","Staedtischer Raum","maennlich","12","","",""
"Taeglich","2008","Staedtischer Raum","weiblich","6","","",""
"Taeglich","2008","Laendlicher Raum","maennlich","10","","",""
"Taeglich","2008","Laendlicher Raum","weiblich","4","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","338","0.0575603046620563","0.0516447491360534","0.0634758601880593"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","212","0.0299398293983378","0.0258311314760167","0.034048527320659"
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","235","0.0821205218271504","0.0726199533744912","0.0916210902798095"
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","133","0.0393949012995413","0.0328970161370962","0.0458927864619864"
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","699","0.121272898997132","0.112981723684167","0.129564074310097"
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","358","0.0510411760635836","0.0457352128385018","0.0563471392886654"
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","362","0.107601724293399","0.0968786358539926","0.118324812732804"
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","185","0.0550257593748106","0.0474089587626322","0.0626425599869891"
"Seltener","2008","Staedtischer Raum","maennlich","2085","0.349181303786071","0.337073574294229","0.361289033277913"
"Seltener","2008","Staedtischer Raum","weiblich","1700","0.240851983862892","0.230542935910465","0.251161031815318"
"Seltener","2008","Laendlicher Raum","maennlich","1081","0.333829839377816","0.317511119940252","0.350148558815379"
"Seltener","2008","Laendlicher Raum","weiblich","873","0.241282127509734","0.226990479423105","0.255573775596362"
"Nie","2008","Staedtischer Raum","maennlich","2821","0.470574222533132","0.457897008686305","0.483251436379959"
"Nie","2008","Staedtischer Raum","weiblich","4333","0.677620168593018","0.666351896924874","0.688888440261163"
"Nie","2008","Laendlicher Raum","maennlich","1520","0.473865950678072","0.456587417652801","0.491144483703344"
"Nie","2008","Laendlicher Raum","weiblich","2248","0.663972116304062","0.648194472079904","0.679749760528219"
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
