year,regtyp,sex,pli0089,proportion,n,lower_confidence,upper_confidence
2017,Urban regions,female,4.0,0.03209502148091989,31140,0.03013738538378314,0.03405265757805664
2017,Urban regions,male,3.0,0.03133687136719737,31140,0.029401737698283453,0.03327200503611129
2017,Urban regions,male,2.0,0.030326004548900682,31140,0.028421345520847848,0.03223066357695351
2017,Rural regions,male,2.0,0.01693201920646955,31140,0.015499030000786793,0.018365008412152307
2017,Rural regions,male,3.0,0.013141268637856963,31140,0.011876407329416019,0.014406129946297907
2017,Rural regions,female,4.0,0.009350518069244376,31140,0.008281525681762323,0.010419510456726429
2017,Urban regions,male,1.0,0.0070760677280768255,31140,0.006145065442732451,0.0080070700134212
2017,Urban regions,female,2.0,0.006317917614354309,31140,0.005437867353723123,0.007197967874985495
2017,Urban regions,female,3.0,0.005559767500631791,31140,0.004733892299215604,0.006385642702047979
2017,Rural regions,female,2.0,0.005559767500631791,31140,0.004733892299215604,0.006385642702047979
2017,Rural regions,female,3.0,0.0037907505686125853,31140,0.0031082002771051567,0.004473300860120014
2017,Rural regions,male,1.0,0.0035380338640384128,31140,0.0028785440026410447,0.004197523725435781
2017,Urban regions,female,1.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,Rural regions,female,1.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2018,Urban regions,male,5.0,0.23047739487828012,29779,0.22569411408902876,0.23526067566753148
2018,Urban regions,female,5.0,0.22763199494151123,29779,0.22286955177182402,0.23239443811119845
2018,Urban regions,male,4.0,0.09864053114132153,29779,0.09525382332385647,0.10202723895878658
2018,Rural regions,female,5.0,0.08915586468542523,29779,0.08591919777519996,0.0923925315956505
2018,Rural regions,male,5.0,0.08441353145747708,29779,0.08125593421576562,0.08757112869918855
2018,Urban regions,male,3.0,0.05121719886184003,29779,0.048713440979491554,0.0537209567441885
2018,Urban regions,male,2.0,0.04900411002213089,29779,0.04655218836523606,0.051456031679025724
2018,Urban regions,female,4.0,0.044577932342712616,29779,0.042233926926274874,0.04692193775915036
2018,Rural regions,male,4.0,0.03414479924122668,29779,0.03208217883718785,0.03620741964526551
2018,Rural regions,male,2.0,0.0189693329117926,29779,0.017419915837321057,0.020518749986264146
2018,Rural regions,male,3.0,0.01833702181473285,29779,0.016813156361128442,0.019860887268337256
2018,Urban regions,female,3.0,0.014859310780904205,29779,0.013485112255957141,0.016233509305851268
2018,Rural regions,female,4.0,0.013910844135314574,29779,0.012580586224770115,0.015241102045859033
2018,Urban regions,female,2.0,0.008220044261776794,29779,0.00719452042841898,0.009245568095134608
2018,Urban regions,male,1.0,0.005058488776478028,29779,0.004252720458500543,0.005864257094455512
2018,Rural regions,female,3.0,0.004426177679418274,29779,0.0036722109661202177,0.005180144392716331
2018,Rural regions,female,2.0,0.003161555485298767,29779,0.0025239327266217996,0.003799178243975734
2018,Rural regions,male,1.0,0.002529244388239014,29779,0.0019587564063331983,0.0030997323701448293
2018,Urban regions,female,1.0,0.001264622194119507,29779,0.0008609706360372985,0.0016682737522017153
2019,Urban regions,female,5.0,0.21149343738914508,29565,0.20683845294808967,0.2161484218302005
2019,Urban regions,male,5.0,0.14568996097907058,29565,0.14166844593141223,0.14971147602672893
2019,Urban regions,male,4.0,0.10539198297268534,29565,0.10189182770204538,0.1088921382433253
2019,Rural regions,female,5.0,0.10351188364668322,29565,0.10003944561593155,0.1069843216774349
2019,Urban regions,female,4.0,0.08754877616175949,29565,0.08432698787351967,0.09077056444999931
2019,Rural regions,male,5.0,0.07321745299751685,29565,0.07024808952652681,0.07618681646850689
2019,Rural regions,male,4.0,0.056296559063497696,29565,0.05366916130892136,0.05892395681807403
2019,Rural regions,female,4.0,0.04810216388790351,29565,0.04566297964234685,0.05054134813346017
2019,Urban regions,male,3.0,0.04292302234835048,29565,0.040612630137969154,0.0452334145587318
2019,Urban regions,male,2.0,0.026676126285916993,29565,0.024839346040110212,0.028512906531723774
2019,Rural regions,male,3.0,0.022312876906704505,29565,0.0206292538599237,0.023996499953485313
2019,Urban regions,female,3.0,0.022241929762327067,29565,0.020560924524010177,0.023922935000643956
2019,Urban regions,female,2.0,0.01543100390209294,29565,0.014025968399669266,0.016836039404516615
2019,Rural regions,male,2.0,0.014331323164242639,29565,0.012976521404542665,0.015686124923942613
2019,Rural regions,female,3.0,0.01376374600922313,29565,0.012435660811950624,0.015091831206495635
2019,Rural regions,female,2.0,0.00826534231997162,29565,0.007233305248896452,0.00929737939104679
2019,Urban regions,male,1.0,0.001418942887548776,29565,0.0009898599461597947,0.0018480258289377575
2019,Rural regions,male,1.0,0.0006030507272082299,29565,0.0003232086201547406,0.0008828928342617191
2019,Urban regions,female,1.0,0.00042568286626463287,29565,0.0001905476062319737,0.000660818126297292
2019,Rural regions,female,1.0,0.000354735721887194,29565,0.00014007996113539448,0.0005693914826389936
