year,regtyp,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,At least once per week,0.006530129356233802,133,19183,0.006510959551556735,0.006549299160910869
2008,Rural regions,female,At least once per month,0.009112966402734226,185,19183,0.009090350110738993,0.00913558269472946
2008,Rural regions,female,Seldom,0.03999557320062064,871,19183,0.03994893712199416,0.040042209279247114
2008,Rural regions,female,Never,0.10982841686714004,2237,19183,0.10975399960805247,0.1099028341262276
2013,Urban regions,male,At least once per week,0.023913410620827566,557,25334,0.02387483679800464,0.02395198444365049
2013,Urban regions,male,At least once per month,0.040549561019595004,921,25334,0.04049976070351782,0.040599361335672185
2013,Urban regions,male,Seldom,0.10932071335597032,2455,25334,0.10924192906107255,0.1093994976508681
2013,Urban regions,male,Never,0.14335900759807496,3295,25334,0.14327052870778814,0.14344748648836178
2013,Urban regions,female,At least once per week,0.013131202905032772,432,25334,0.013102461386323611,0.013159944423741934
2013,Urban regions,female,At least once per month,0.01959403747116781,613,25334,0.019559043543743354,0.01962903139859227
2013,Urban regions,female,Seldom,0.08598304454507583,2309,25334,0.08591226442692532,0.08605382466322634
2013,Urban regions,female,Never,0.222853527535533,5482,25334,0.22274845506489852,0.2229586000061675
2013,Rural regions,male,At least once per week,0.014625582485968524,359,25334,0.014595272553068373,0.014655892418868674
2013,Rural regions,male,At least once per month,0.020652332173877155,516,25334,0.02061642503963945,0.02068823930811486
2013,Rural regions,male,Seldom,0.05795142807994059,1475,25334,0.057892435625361394,0.05801042053451978
2013,Rural regions,male,Never,0.07463229967398179,1896,25334,0.07456594854331079,0.07469865080465278
2013,Rural regions,female,At least once per week,0.006940407190370043,265,25334,0.006919446389180852,0.006961367991559234
2013,Rural regions,female,At least once per month,0.012277536456629793,383,25334,0.01224973286959028,0.012305340043669307
2013,Rural regions,female,Seldom,0.048556643397211365,1392,25334,0.04850237543105982,0.04861091136336291
2013,Rural regions,female,Never,0.10565926549074352,2984,25334,0.10558165274510163,0.1057368782363854
2017,Urban regions,male,At least once per week,0.04256514752847581,120,3826,0.04197119800069268,0.043159097056258935
2017,Urban regions,male,At least once per month,0.03881174134819505,124,3826,0.03824347276540976,0.03938000993098035
2017,Urban regions,male,Seldom,0.09397179604987867,306,3826,0.09311330163146497,0.09483029046829236
2017,Urban regions,male,Never,0.2781702291337165,971,3826,0.27685184923506906,0.2794886090323639
2017,Urban regions,female,Seldom,0.02339772355730393,127,3826,0.022952976050159887,0.023842471064447975
2017,Urban regions,female,Never,0.22061858690021313,1022,3826,0.21939857539836471,0.22183859840206155
2017,Rural regions,male,At least once per week,0.018260686556153163,67,3826,0.01786675162194608,0.018654621490360245
2017,Rural regions,male,At least once per month,0.012670416046908788,52,3826,0.012341341443516885,0.01299949065030069
2017,Rural regions,male,Seldom,0.035623964456974924,142,3826,0.03507863095001717,0.03616929796393268
2017,Rural regions,male,Never,0.13022204926711775,428,3826,0.12923186889498012,0.13121222963925538
2017,Rural regions,female,Seldom,0.0073919604568748794,37,3826,0.007139939552733782,0.007643981361015977
2017,Rural regions,female,Never,0.09829569869818736,430,3826,0.09741977317486535,0.09917162422150937
2018,Urban regions,male,At least once per week,0.05218047212908539,155,3085,0.05152690419716536,0.052834040061005415
2018,Urban regions,male,At least once per month,0.05700232963370421,162,3085,0.05632097138309875,0.05768368788430967
2018,Urban regions,male,Seldom,0.11325805327946158,312,3085,0.11232671580229266,0.1141893907566305
2018,Urban regions,male,Never,0.2562694197030869,729,3085,0.2549864094741653,0.25755242993200855
2018,Urban regions,female,At least once per month,0.010417231996238126,47,3085,0.010118847580433703,0.010715616412042548
2018,Urban regions,female,Seldom,0.031086655350407964,141,3085,0.03057661636343619,0.03159669433737974
2018,Urban regions,female,Never,0.20464472602647027,720,3085,0.20345908077133779,0.20583037128160275
2018,Rural regions,male,At least once per week,0.020744850590448,60,3085,0.020325982772583052,0.02116371840831295
2018,Rural regions,male,At least once per month,0.027026017158201198,58,3085,0.026549459399631447,0.02750257491677095
2018,Rural regions,male,Seldom,0.046251621573169796,108,3085,0.04563438124323253,0.04686886190310706
2018,Rural regions,male,Never,0.0917385840821688,267,3085,0.09089027257988269,0.0925868955844549
2018,Rural regions,female,Seldom,0.008077975979921203,44,3085,0.007814910445919995,0.00834104151392241
2018,Rural regions,female,Never,0.08130206249763658,282,3085,0.08049888587592115,0.08210523911935201
2019,Urban regions,male,Daily,0.0007876174978504359,40,28151,0.0007809060431302607,0.0007943289525706111
2019,Urban regions,male,At least once per week,0.021876385154294797,752,28151,0.021841389450220294,0.0219113808583693
2019,Urban regions,male,At least once per month,0.04679657835839388,1210,28151,0.046746050611936665,0.0468471061048511
2019,Urban regions,male,Seldom,0.11527931587072525,2971,28151,0.11520291314219766,0.11535571859925284
2019,Urban regions,male,Never,0.15020441245649796,4107,28151,0.15011893951224714,0.15028988540074878
2019,Urban regions,female,At least once per week,0.013829987451803583,435,28151,0.0138020480648809,0.013857926838726265
2019,Urban regions,female,At least once per month,0.021175478616065946,627,28151,0.02114103576285067,0.02120992146928122
2019,Urban regions,female,Seldom,0.08865009655951378,2468,28151,0.0885820960345725,0.08871809708445506
2019,Urban regions,female,Never,0.2287065022470313,5962,28151,0.22860602235170802,0.22880698214235456
2019,Rural regions,male,At least once per week,0.012158119417289372,404,28151,0.012131900967933,0.012184337866645743
2019,Rural regions,male,At least once per month,0.021647919138622823,629,28151,0.021613102587531918,0.02168273568971373
2019,Rural regions,male,Seldom,0.05311141553931213,1587,28151,0.053057765077882624,0.05316506600074164
2019,Rural regions,male,Never,0.06819110120888028,2064,28151,0.06813079564791498,0.06825140676984558
2019,Rural regions,female,At least once per week,0.00605932334226825,233,28151,0.006040757169854976,0.006077889514681524
2019,Rural regions,female,At least once per month,0.011852062226843265,388,28151,0.011826171870453263,0.011877952583233266
2019,Rural regions,female,Seldom,0.041938139023813686,1356,28151,0.04189018429533423,0.04198609375229314
2019,Rural regions,female,Never,0.09773554589079327,2918,28151,0.09766450256593028,0.09780658921565626
