year,age_gr,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,female,At least once per week,0.01763046544428773,18165,0.015716616301548574,0.019544314587026886
1990,46-65 y.,female,Daily,0.0007052186177715092,18165,0.0003191654996803614,0.0010912717358626568
1990,66 and older,male,Never,0.7731707317073171,18165,0.7670806149487664,0.7792608484658677
1990,66 and older,male,Seldom,0.15121951219512195,18165,0.1460094851194992,0.15642953927074468
1990,66 and older,male,At least once per month,0.05365853658536585,18165,0.05038149677949463,0.05693557639123707
1990,66 and older,male,At least once per week,0.02195121951219512,18165,0.01982039367297909,0.02408204535141115
1990,66 and older,female,Never,0.9371980676328503,18165,0.9336699702348938,0.9407261650308067
1990,66 and older,female,Seldom,0.0499194847020934,18165,0.04675244416075216,0.053086525243434636
1990,66 and older,female,At least once per month,0.008051529790660225,18165,0.006751892607097984,0.009351166974222466
1990,66 and older,female,At least once per week,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1995,17-29 y.,male,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,17-29 y.,male,Never,0.32697044334975367,17246,0.31996907064537206,0.3339718160541353
1995,17-29 y.,male,At least once per month,0.16133004926108374,17246,0.1558401414074315,0.166819957114736
1995,17-29 y.,male,At least once per week,0.1268472906403941,17246,0.12188025151238745,0.13181432976840074
1995,17-29 y.,male,Daily,0.009852216748768473,17246,0.008378110221932964,0.011326323275603982
1995,17-29 y.,female,Never,0.5635294117647058,17246,0.5561274358727639,0.5709313876566477
1995,17-29 y.,female,Seldom,0.2964705882352941,17246,0.2896543648155025,0.3032868116550857
1995,17-29 y.,female,At least once per month,0.09058823529411765,17246,0.08630444636322959,0.09487202422500571
1995,17-29 y.,female,At least once per week,0.0488235294117647,17246,0.04560722597172801,0.052039832851801394
1995,17-29 y.,female,Daily,0.000588235294117647,17246,0.00022635940465857632,0.0009501111835767176
1995,30-45 y.,male,Never,0.46265172735760973,17246,0.4552101174044707,0.47009333731074876
1995,30-45 y.,male,Seldom,0.3585434173669468,17246,0.3513858344079233,0.36570100032597025
1995,30-45 y.,male,At least once per month,0.1069094304388422,17246,0.10229766043561714,0.11152120044206726
1995,30-45 y.,male,At least once per week,0.07096171802054155,17246,0.06712958349722085,0.07479385254386224
1995,30-45 y.,male,Daily,0.0009337068160597573,17246,0.00047786485686379947,0.001389548775255715
1995,30-45 y.,female,Never,0.6690140845070423,17246,0.6619908969318263,0.6760372720822582
1995,30-45 y.,female,Seldom,0.25704225352112675,17246,0.2505200221930827,0.2635644848491708
1995,30-45 y.,female,At least once per month,0.051056338028169015,17246,0.04777117500186488,0.05434150105447315
1995,30-45 y.,female,At least once per week,0.022887323943661973,17246,0.02065538807070728,0.025119259816616665
1995,46-65 y.,male,Never,0.5472166998011928,17246,0.5397875904301264,0.5546458091722593
1995,46-65 y.,male,Seldom,0.3061630218687873,17246,0.29928415397092106,0.31304188976665354
1995,46-65 y.,male,At least once per month,0.08449304174950298,17246,0.08034203750256848,0.08864404599643748
1995,46-65 y.,male,At least once per week,0.06063618290258449,17246,0.05707417628874651,0.06419818951642246
1995,46-65 y.,male,Daily,0.0014910536779324055,17246,0.000915170357793634,0.002066936998071177
1995,46-65 y.,female,Never,0.7814122533748702,17246,0.7752439617863747,0.7875805449633657
1995,46-65 y.,female,Seldom,0.17445482866043613,17246,0.16879082143708882,0.18011883588378344
1995,46-65 y.,female,At least once per month,0.027518172377985463,17246,0.025076640375597464,0.029959704380373462
1995,46-65 y.,female,At least once per week,0.016614745586708203,17246,0.014706999487679758,0.01852249168573665
1995,66 and older,male,Never,0.7770154373927959,17246,0.7708029702775556,0.7832279045080361
1995,66 and older,male,Seldom,0.1423670668953688,17246,0.1371519100530608,0.1475822237376768
1995,66 and older,male,At least once per month,0.0548885077186964,17246,0.05148917155667667,0.058287843880716124
1995,66 and older,male,At least once per week,0.025728987993138937,17246,0.023365991249764583,0.02809198473651329
1995,66 and older,female,Never,0.920479302832244,17246,0.9164413709922604,0.9245172346722276
1995,66 and older,female,Seldom,0.06318082788671024,17246,0.05954977627780497,0.06681187949561551
1995,66 and older,female,At least once per month,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,66 and older,female,At least once per week,0.0054466230936819175,17246,0.004348149578724974,0.006545096608638861
1995,66 and older,female,Daily,0.0010893246187363835,17246,0.0005969973769589086,0.0015816518605138584
1998,17-29 y.,male,Seldom,0.3892100192678227,18147,0.38211601231599035,0.3963040262196551
1998,17-29 y.,male,Never,0.3031470777135517,18147,0.29645977615841823,0.3098343792686852
1998,17-29 y.,male,At least once per month,0.17148362235067438,18147,0.16599939405697825,0.1769678506443705
1998,17-29 y.,male,At least once per week,0.1329479768786127,18147,0.12800808895036983,0.13788786480685558
1998,17-29 y.,male,Daily,0.0032113037893384713,18147,0.0023881217241570603,0.004034485854519883
1998,17-29 y.,female,Never,0.5284810126582279,18147,0.52121798097109,0.5357440443453658
1998,17-29 y.,female,Seldom,0.34746835443037977,18147,0.34054028757957416,0.35439642128118537
1998,17-29 y.,female,At least once per month,0.08164556962025317,18147,0.07766151644657933,0.08562962279392701
1998,17-29 y.,female,At least once per week,0.04113924050632911,18147,0.03824949524972457,0.04402898576293365
1998,17-29 y.,female,Daily,0.0012658227848101266,18147,0.0007484958841115614,0.0017831496855086918
1998,30-45 y.,male,Never,0.4148711449091677,18147,0.4077025172362799,0.4220397725820555
1998,30-45 y.,male,Seldom,0.38783269961977185,18147,0.3807432760115715,0.3949221232279722
1998,30-45 y.,male,At least once per month,0.11956062526404732,18147,0.11484002236362163,0.124281228164473
1998,30-45 y.,male,At least once per week,0.07731305449936629,18147,0.07342701459685491,0.08119909440187767
1998,30-45 y.,male,Daily,0.0004224757076468103,18147,0.0001234815075376361,0.0007214699077559845
1998,30-45 y.,female,Never,0.5948169477581242,18147,0.5876741072217229,0.6019597882945256
1998,30-45 y.,female,Seldom,0.3146853146853147,18147,0.30792857933001344,0.32144205004061593
1998,30-45 y.,female,At least once per month,0.05306458247634718,18147,0.04980309130166506,0.056326073651029304
1998,30-45 y.,female,At least once per week,0.03702180172768408,18147,0.03427459934511769,0.03976900411025047
1998,30-45 y.,female,Daily,0.00041135335252982314,18147,0.00011631951399170465,0.0007063871910679416
1998,46-65 y.,male,Never,0.52416014726185,18147,0.5168938015443254,0.5314264929793746
1998,46-65 y.,male,Seldom,0.32995858260469396,18147,0.3231173526168072,0.33679981259258074
1998,46-65 y.,male,At least once per month,0.09111826967326277,18147,0.0869312011291733,0.09530533821735224
1998,46-65 y.,male,At least once per week,0.0529222273354809,18147,0.04966486904686607,0.05617958562409574
1998,46-65 y.,male,Daily,0.0018407731247123793,18147,0.0012171047860366944,0.0024644414633880644
1998,46-65 y.,female,Never,0.7402298850574712,18147,0.7338497253160936,0.7466100447988488
1998,46-65 y.,female,Seldom,0.21701149425287355,18147,0.2110139603206818,0.22300902818506532
1998,46-65 y.,female,At least once per month,0.027586206896551724,18147,0.025203200536199705,0.029969213256903743
1998,46-65 y.,female,At least once per week,0.014712643678160919,18147,0.012960860042166704,0.016464427314155133
1998,46-65 y.,female,Daily,0.0004597701149425287,18147,0.00014786380529041495,0.0007716764245946424
1998,66 and older,male,Never,0.7228915662650602,18147,0.7163795556087116,0.7294035769214089
1998,66 and older,male,Seldom,0.19678714859437751,18147,0.19100262838784082,0.2025716688009142
1998,66 and older,male,At least once per month,0.050870147255689425,18147,0.04767310802264545,0.054067186488733404
1998,66 and older,male,At least once per week,0.028112449799196786,18147,0.02570747235457443,0.03051742724381914
1998,66 and older,male,Daily,0.0013386880856760374,18147,0.0008066993169038879,0.001870676854448187
1998,66 and older,female,Never,0.9047619047619048,18147,0.9004909383569568,0.9090328711668527
1998,66 and older,female,Seldom,0.07282913165266107,18147,0.06904831073984083,0.07660995256548131
1998,66 and older,female,At least once per month,0.014005602240896359,18147,0.012295816190305139,0.01571538829148758
1998,66 and older,female,At least once per week,0.007469654528478058,18147,0.006216871657712706,0.00872243739924341
1998,66 and older,female,Daily,0.0009337068160597573,18147,0.0004893252145792869,0.0013780884175402276
2003,17-29 y.,male,Seldom,0.3759124087591241,27727,0.3702111502310725,0.38161366728717566
2003,17-29 y.,male,Never,0.3164754953076121,27727,0.3110009038086668,0.3219500868065574
2003,17-29 y.,male,At least once per month,0.18143899895724713,27727,0.17690276468459895,0.18597523322989531
2003,17-29 y.,male,At least once per week,0.11991657977059438,27727,0.11609268293960236,0.1237404766015864
2003,17-29 y.,male,Daily,0.006256517205422315,27727,0.005328388727327957,0.007184645683516673
2003,17-29 y.,female,Never,0.5211885046273745,27727,0.5153084098189129,0.5270685994358362
2003,17-29 y.,female,Seldom,0.32586458840720894,27727,0.32034766715779645,0.33138150965662144
2003,17-29 y.,female,At least once per month,0.09790550414028251,27727,0.09440738819049342,0.1014036200900716
2003,17-29 y.,female,At least once per week,0.05406721870433512,27727,0.05140525712476802,0.05672918028390222
2003,17-29 y.,female,Daily,0.000974184120798831,27727,0.0006069749585234766,0.0013413932830741854
2003,30-45 y.,male,Never,0.4244712990936556,27727,0.41865345219169364,0.4302891459956176
2003,30-45 y.,male,Seldom,0.38700906344410874,27727,0.3812759276996816,0.39274219918853587
2003,30-45 y.,male,At least once per month,0.1163141993957704,27727,0.11254047711215362,0.12008792167938717
2003,30-45 y.,male,At least once per week,0.07099697885196375,27727,0.06797401379186818,0.07401994391205932
2003,30-45 y.,male,Daily,0.0012084592145015106,27727,0.0007995206608246552,0.001617397768178366
2003,30-45 y.,female,Never,0.5828443699357362,27727,0.5770403354038769,0.5886484044675955
2003,30-45 y.,female,Seldom,0.30092204526404026,27727,0.29552328011016626,0.30632081041791426
2003,30-45 y.,female,At least once per month,0.06510198379435597,27727,0.06219806905827992,0.06800589853043203
2003,30-45 y.,female,At least once per week,0.04973456272701872,27727,0.04717564543616538,0.05229348001787206
2003,30-45 y.,female,Daily,0.0013970382788488405,27727,0.0009573901713824756,0.0018366863863152052
2003,46-65 y.,male,Never,0.4913978494623656,27727,0.4855133388284988,0.4972823600962324
2003,46-65 y.,male,Seldom,0.3604838709677419,27727,0.35483224645386496,0.3661354954816189
2003,46-65 y.,male,At least once per month,0.09381720430107526,27727,0.09038515292807364,0.09724925567407688
2003,46-65 y.,male,At least once per week,0.05349462365591398,27727,0.050845993978058106,0.056143253333769856
2003,46-65 y.,male,Daily,0.0008064516129032258,27727,0.000472319206731862,0.0011405840190745896
2003,46-65 y.,female,Never,0.7043593130779392,27727,0.6989879580075665,0.7097306681483119
2003,46-65 y.,female,Seldom,0.23540290620871862,27727,0.23040915546058954,0.2403966569568477
2003,46-65 y.,female,At least once per month,0.037516512549537646,27727,0.03527978800165349,0.039753237097421804
2003,46-65 y.,female,At least once per week,0.022457067371202115,27727,0.020713056968055997,0.024201077774348233
2003,46-65 y.,female,Daily,0.0002642007926023778,27727,7.290108325644945e-05,0.0004555005019483061
2003,66 and older,male,Never,0.6879174256223437,27727,0.6824635209163816,0.6933713303283058
2003,66 and older,male,Seldom,0.222829386763813,27727,0.2179310453972571,0.2277277281303689
2003,66 and older,male,At least once per month,0.05585913782635094,27727,0.053155987853681835,0.05856228779902005
2003,66 and older,male,At least once per week,0.03217972070431087,27727,0.03010244986607253,0.03425699154254921
2003,66 and older,male,Daily,0.0012143290831815423,27727,0.0008043997652407778,0.0016242584011223068
2003,66 and older,female,Never,0.8949238578680203,27727,0.8913143355381821,0.8985333801978586
2003,66 and older,female,Seldom,0.08730964467005076,27727,0.08398689616609496,0.09063239317400655
2003,66 and older,female,At least once per month,0.011675126903553299,27727,0.010410724543617706,0.012939529263488892
2003,66 and older,female,At least once per week,0.005076142131979695,27727,0.004239641179775748,0.005912643084183642
2003,66 and older,female,Daily,0.0010152284263959391,27727,0.0006403711470107557,0.0013900857057811225
2008,17-29 y.,male,Seldom,0.3718291054739653,23673,0.36567251851242927,0.37798569243550134
2008,17-29 y.,male,Never,0.3210947930574099,23673,0.3151470715717462,0.3270425145430736
2008,17-29 y.,male,At least once per month,0.16889185580774366,23673,0.16411917329551048,0.17366453831997683
2008,17-29 y.,male,At least once per week,0.1295060080106809,23673,0.12522883054963735,0.13378318547172446
2008,17-29 y.,male,Daily,0.008678237650200267,23673,0.007496686541827052,0.009859788758573483
2008,17-29 y.,female,Never,0.5174953959484346,23673,0.5111298831109656,0.5238609087859036
2008,17-29 y.,female,Seldom,0.3265807243707796,23673,0.32060669342512577,0.33255475531643347
2008,17-29 y.,female,At least once per month,0.0847145488029466,23673,0.08116734041342201,0.08826175719247119
2008,17-29 y.,female,At least once per week,0.0669122160834868,23673,0.06372916666778347,0.07009526549919012
2008,17-29 y.,female,Daily,0.004297114794352364,23673,0.003463850480087997,0.00513037910861673
2008,30-45 y.,male,Never,0.4020366598778004,23673,0.39579069511235854,0.4082826246432423
2008,30-45 y.,male,Seldom,0.39959266802443993,23673,0.39335300449378147,0.4058323315550984
2008,30-45 y.,male,At least once per month,0.13279022403258656,23673,0.12846733033019256,0.13711311773498056
2008,30-45 y.,male,At least once per week,0.06476578411405295,23673,0.06163060447608271,0.0679009637520232
2008,30-45 y.,male,Daily,0.000814663951120163,23673,0.0004512164411577103,0.0011781114610826156
2008,30-45 y.,female,Never,0.5647015202076381,23673,0.5583856604797762,0.5710173799355
2008,30-45 y.,female,Seldom,0.3110863922877271,23673,0.3051891046463262,0.316983679929128
2008,30-45 y.,female,At least once per month,0.0774935113088617,23673,0.07408749434298267,0.08089952827474073
2008,30-45 y.,female,At least once per week,0.046347793845012975,23673,0.04366961876624211,0.04902596892378384
2008,30-45 y.,female,Daily,0.0003707823507601038,23673,0.000125532687477571,0.0006160320140426366
2008,46-65 y.,male,Never,0.4945054945054945,23673,0.48813646585223136,0.5008745231587577
2008,46-65 y.,male,Seldom,0.34631083202511775,23673,0.3402497787070615,0.352371885343174
2008,46-65 y.,male,At least once per month,0.10894819466248037,23673,0.10497910491977126,0.11291728440518949
2008,46-65 y.,male,At least once per week,0.04929356357927787,23673,0.04653585895572501,0.05205126820283072
2008,46-65 y.,male,Daily,0.0009419152276295133,23673,0.0005511366924255745,0.001332693762833452
2008,46-65 y.,female,Never,0.6626506024096386,23673,0.6566276186748748,0.6686735861444023
2008,46-65 y.,female,Seldom,0.26735513482501433,23673,0.26171719492297113,0.2729930747270575
2008,46-65 y.,female,At least once per month,0.04475043029259897,23673,0.042116608083334346,0.04738425250186359
2008,46-65 y.,female,At least once per week,0.024670109007458405,23673,0.022694091793156644,0.026646126221760165
2008,46-65 y.,female,Daily,0.0005737234652897303,23673,0.0002686839441261927,0.000878762986453268
2008,66 and older,male,Never,0.6409876543209877,23673,0.6348767012803264,0.647098607361649
2008,66 and older,male,Seldom,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,66 and older,male,At least once per month,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,66 and older,male,At least once per week,0.03111111111111111,23673,0.028899421535369996,0.03332280068685223
2008,66 and older,male,Daily,0.0019753086419753087,23673,0.001409698032491906,0.0025409192514587115
2008,66 and older,female,Never,0.8504464285714286,23673,0.8459033390203085,0.8549895181225488
2008,66 and older,female,Seldom,0.12053571428571429,23673,0.11638811874253985,0.12468330982888873
2008,66 and older,female,At least once per month,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,66 and older,female,At least once per week,0.011160714285714286,23673,0.009822461137928088,0.012498967433500483
2013,17-29 y.,male,Seldom,0.3365558912386707,44486,0.3321647726893997,0.3409470097879417
2013,17-29 y.,male,Never,0.3293051359516616,44486,0.3249379052437792,0.33367236665954403
2013,17-29 y.,male,At least once per month,0.17945619335347432,44486,0.1758902494730423,0.18302213723390634
2013,17-29 y.,male,At least once per week,0.1474320241691843,44486,0.1441374080832644,0.1507266402551042
2013,17-29 y.,male,Daily,0.0072507552870090634,44486,0.006462338615269023,0.008039171958749104
2013,17-29 y.,female,Never,0.5086887835703001,44486,0.5040431086923355,0.5133344584482648
2013,17-29 y.,female,Seldom,0.31068983675618744,44486,0.3063893733453271,0.31499030016704777
2013,17-29 y.,female,At least once per month,0.10426540284360189,44486,0.10142549544078214,0.10710531024642164
2013,17-29 y.,female,At least once per week,0.07266982622432859,44486,0.0702574854970224,0.07508216695163478
2013,17-29 y.,female,Daily,0.003686150605581885,44486,0.0031229942187052774,0.0042493069924584926
2013,30-45 y.,male,Never,0.41681845780206433,44486,0.4122368305978132,0.4214000850063155
2013,30-45 y.,male,Seldom,0.36854887674559805,44486,0.36406594828243594,0.37303180520876017
2013,30-45 y.,male,At least once per month,0.13145112325440195,44486,0.12831116644123705,0.13459108006756684
2013,30-45 y.,male,At least once per week,0.08257437765634487,44486,0.08001666071679545,0.0851320945958943
2013,30-45 y.,male,Daily,0.0006071645415907711,44486,0.00037825404428627394,0.0008360750388952683
2013,30-45 y.,female,Never,0.551547491995731,44486,0.546925873652638,0.5561691103388241
2013,30-45 y.,female,Seldom,0.28367129135538954,44486,0.27948231157656334,0.28786027113421575
2013,30-45 y.,female,At least once per month,0.09135538954108859,44486,0.08867801883722513,0.09403276024495204
2013,30-45 y.,female,At least once per week,0.07150480256136606,44486,0.06911037430250787,0.07389923082022425
2013,30-45 y.,female,Daily,0.00192102454642476,44486,0.0015141192869910726,0.002327929805858447
2013,46-65 y.,male,Never,0.44700239808153475,44486,0.442382196301315,0.4516225998617545
2013,46-65 y.,male,Seldom,0.35851318944844124,44486,0.354056721091869,0.3629696578050135
2013,46-65 y.,male,At least once per month,0.11966426858513189,44486,0.11664813340210711,0.12268040376815667
2013,46-65 y.,male,At least once per week,0.07338129496402877,44486,0.07095810417365819,0.07580448575439935
2013,46-65 y.,male,Daily,0.0014388489208633094,44486,0.0010866083930344533,0.0017910894486921655
2013,46-65 y.,female,Never,0.6088591725867113,44486,0.6043242550498181,0.6133940901236045
2013,46-65 y.,female,Seldom,0.2860426243209361,44486,0.28184314050612336,0.2902421081357488
2013,46-65 y.,female,At least once per month,0.06393648140409527,44486,0.06166310463082783,0.06620985817736272
2013,46-65 y.,female,At least once per week,0.039908065190137905,44486,0.038089071720915295,0.041727058659360515
2013,46-65 y.,female,Daily,0.0012536564981195152,44486,0.0009248341912564338,0.0015824788049825966
2013,66 and older,male,Never,0.592763988220446,44486,0.5881982775569287,0.5973296988839633
2013,66 and older,male,Seldom,0.27934371055952884,44486,0.2751742686058076,0.28351315251325004
2013,66 and older,male,At least once per month,0.08750525872949096,44486,0.08487936797330635,0.09013114948567556
2013,66 and older,male,At least once per week,0.03954564577198149,44486,0.03773458887959833,0.04135670266436465
2013,66 and older,male,Daily,0.0008413967185527977,44486,0.0005719567521384782,0.0011108366849671171
2013,66 and older,female,Never,0.7966573816155988,44486,0.7929171853639091,0.8003975778672886
2013,66 and older,female,Seldom,0.16434540389972144,44486,0.16090161456105384,0.16778919323838903
2013,66 and older,female,At least once per month,0.025467568643056108,44486,0.02400358480063582,0.026931552485476396
2013,66 and older,female,At least once per week,0.013131715081575806,44486,0.012073839203508773,0.014189590959642838
2013,66 and older,female,Daily,0.0003979307600477517,44486,0.00021259393390473248,0.0005832675861907709
2017,17-29 y.,male,Never,0.5656934306569343,45410,0.5611344359564288,0.5702524253574399
2017,17-29 y.,male,Seldom,0.20681265206812652,45410,0.20308739059084674,0.2105379135454063
2017,17-29 y.,male,At least once per month,0.09854014598540146,45410,0.09579882357608988,0.10128146839471305
2017,17-29 y.,male,At least once per week,0.09610705596107055,45410,0.09339613749805392,0.09881797442408718
2017,17-29 y.,male,Daily,0.032846715328467155,45410,0.031207356781459125,0.034486073875475184
2017,17-29 y.,female,Never,0.8505564387917329,45410,0.8472772192546827,0.8538356583287832
2017,17-29 y.,female,Seldom,0.08744038155802862,45410,0.08484221513519559,0.09003854798086165
2017,17-29 y.,female,At least once per week,0.03179650238473768,45410,0.030182688977751553,0.0334103157917238
2017,17-29 y.,female,At least once per month,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,17-29 y.,female,Daily,0.003179650238473768,45410,0.002661830688182915,0.003697469788764621
2017,30-45 y.,male,Never,0.6237911025145068,45410,0.6193354179315859,0.6282467870974277
2017,30-45 y.,male,Seldom,0.2137330754352031,45410,0.209962555934193,0.21750359493621318
2017,30-45 y.,male,At least once per week,0.08027079303675048,45410,0.07777166166479502,0.08276992440870595
2017,30-45 y.,male,At least once per month,0.07059961315280464,45410,0.0682435718178823,0.07295565448772696
2017,30-45 y.,male,Daily,0.01160541586073501,45410,0.010620325991937442,0.012590505729532579
2017,30-45 y.,female,Never,0.8473557692307693,45410,0.8440478613016099,0.8506636771599286
2017,30-45 y.,female,Seldom,0.09975961538461539,45410,0.09700324897248615,0.10251598179674463
2017,30-45 y.,female,At least once per week,0.030048076923076924,45410,0.028477845132259146,0.0316183087138947
2017,30-45 y.,female,At least once per month,0.020432692307692308,45410,0.01913144375590617,0.021733940859478447
2017,30-45 y.,female,Daily,0.002403846153846154,45410,0.0019534330280128335,0.0028542592796794745
2017,46-65 y.,male,Never,0.7258485639686684,45410,0.7217455915839731,0.7299515363533636
2017,46-65 y.,male,Seldom,0.14882506527415143,45410,0.14555144897543465,0.1520986815728682
2017,46-65 y.,male,At least once per week,0.06527415143603134,45410,0.06300223128231096,0.06754607158975172
2017,46-65 y.,male,At least once per month,0.05221932114882506,45410,0.05017311277894013,0.05426552951871
2017,46-65 y.,male,Daily,0.007832898172323759,45410,0.007022060399436893,0.008643735945210625
2017,46-65 y.,female,Never,0.8565022421524664,45410,0.8532777068934195,0.8597267774115133
2017,46-65 y.,female,Seldom,0.11659192825112108,45410,0.11364007172853163,0.11954378477371053
2017,46-65 y.,female,At least once per month,0.013452914798206279,45410,0.01239330143888351,0.014512528157529047
2017,46-65 y.,female,At least once per week,0.008968609865470852,45410,0.00810147511283168,0.009835744618110024
2017,46-65 y.,female,Daily,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,66 and older,male,Never,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,66 and older,male,At least once per month,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,66 and older,female,Never,1.0,45410,1.0,1.0
2018,17-29 y.,male,Never,0.4504950495049505,43121,0.44579889393324873,0.4551912050766523
2018,17-29 y.,male,Seldom,0.2623762376237624,43121,0.25822391242429393,0.26652856282323084
2018,17-29 y.,male,At least once per week,0.14356435643564355,43121,0.14025470436630286,0.14687400850498425
2018,17-29 y.,male,At least once per month,0.1353135313531353,43121,0.1320849509603561,0.13854211174591452
2018,17-29 y.,male,Daily,0.00825082508250825,43121,0.00739701501094389,0.00910463515407261
2018,17-29 y.,female,Never,0.7733644859813084,43121,0.7694129334982598,0.7773160384643569
2018,17-29 y.,female,Seldom,0.14953271028037382,43121,0.14616675323642603,0.1528986673243216
2018,17-29 y.,female,At least once per month,0.04205607476635514,43121,0.04016156838991358,0.043950581142796694
2018,17-29 y.,female,At least once per week,0.03271028037383177,43121,0.031031352347554705,0.03438920840010884
2018,17-29 y.,female,Daily,0.002336448598130841,43121,0.0018807456607862255,0.0027921515354754566
2018,30-45 y.,male,Never,0.5717391304347826,43121,0.5670686149629587,0.5764096459066066
2018,30-45 y.,male,Seldom,0.2076086956521739,43121,0.20378041049224796,0.21143698081209986
2018,30-45 y.,male,At least once per month,0.10434782608695652,43121,0.10146231295935319,0.10723333921455984
2018,30-45 y.,male,At least once per week,0.10217391304347827,43121,0.09931515247889718,0.10503267360805936
2018,30-45 y.,male,Daily,0.014130434782608696,43121,0.013016398971098981,0.01524447059411841
2018,30-45 y.,female,Never,0.7708978328173375,43121,0.7669311756144016,0.7748644900202734
2018,30-45 y.,female,Seldom,0.14551083591331268,43121,0.14218261146025812,0.14883906036636724
2018,30-45 y.,female,At least once per month,0.04953560371517028,43121,0.04748756427331318,0.05158364315702738
2018,30-45 y.,female,At least once per week,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,30-45 y.,female,Daily,0.0046439628482972135,43121,0.004002243320481166,0.005285682376113261
2018,46-65 y.,male,Never,0.5575221238938053,43121,0.5528341142883504,0.5622101334992602
2018,46-65 y.,male,Seldom,0.20353982300884957,43121,0.19973951857217515,0.207340127445524
2018,46-65 y.,male,At least once per month,0.12094395280235988,43121,0.11786635387709231,0.12402155172762745
2018,46-65 y.,male,At least once per week,0.10029498525073746,43121,0.09745967009441758,0.10313030040705734
2018,46-65 y.,male,Daily,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,46-65 y.,female,Never,0.801980198019802,43121,0.7982188129797388,0.8057415830598652
2018,46-65 y.,female,Seldom,0.12871287128712872,43121,0.1255520255720408,0.13187371700221664
2018,46-65 y.,female,At least once per month,0.054455445544554455,43121,0.0523136731520566,0.05659721793705231
2018,46-65 y.,female,At least once per week,0.01485148514851485,43121,0.013709797097923821,0.01599317319910588
2018,66 and older,male,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,66 and older,male,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,66 and older,male,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
