,Unnamed: 0,year,age_gr,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,1995,17-29 y.,male,At least once per month,0.15621,262,13125,0.14064,0.17163
29,29,1995,17-29 y.,male,Seldom,0.39118,609,13125,0.36637,0.41396
30,30,1995,17-29 y.,male,Never,0.33555,531,13125,0.31102,0.35439
31,31,1995,17-29 y.,female,At least once per week,0.06095,83,13125,0.04926,0.0728
32,32,1995,17-29 y.,female,At least once per month,0.10038,154,13125,0.08644,0.11357
33,33,1995,17-29 y.,female,Seldom,0.30101,504,13125,0.2819,0.32099
34,34,1995,17-29 y.,female,Never,0.53765,958,13125,0.51122,0.56621
35,35,1995,30-45 y.,male,At least once per week,0.0721,152,13125,0.06324,0.08187
36,36,1995,30-45 y.,male,At least once per month,0.10585,229,13125,0.09639,0.11581
37,37,1995,30-45 y.,male,Seldom,0.38128,768,13125,0.36429,0.40185
38,38,1995,30-45 y.,male,Never,0.44076,991,13125,0.42177,0.4634
39,39,1995,30-45 y.,female,At least once per week,0.02661,52,13125,0.02087,0.03241
40,40,1995,30-45 y.,female,At least once per month,0.05876,116,13125,0.05055,0.06555
41,41,1995,30-45 y.,female,Seldom,0.28929,584,13125,0.27248,0.30965
42,42,1995,30-45 y.,female,Never,0.62534,1520,13125,0.59931,0.64877
43,43,1995,46-65 y.,male,At least once per week,0.06639,122,13125,0.05679,0.0759
44,44,1995,46-65 y.,male,At least once per month,0.08778,170,13125,0.07916,0.09575
45,45,1995,46-65 y.,male,Seldom,0.31781,616,13125,0.30031,0.33334
46,46,1995,46-65 y.,male,Never,0.52802,1101,13125,0.50548,0.54676
47,47,1995,46-65 y.,female,At least once per week,0.02437,32,13125,0.01886,0.03016
48,48,1995,46-65 y.,female,At least once per month,0.02602,53,13125,0.02266,0.02992
49,49,1995,46-65 y.,female,Seldom,0.19247,336,13125,0.18174,0.20598
50,50,1995,46-65 y.,female,Never,0.75714,1505,13125,0.72671,0.78666
51,51,1995,66 and older,male,At least once per month,0.06003,32,13125,0.04831,0.07316
52,52,1995,66 and older,male,Seldom,0.15456,83,13125,0.1366,0.17172
53,53,1995,66 and older,male,Never,0.78541,453,13125,0.74184,0.82427
54,54,1995,66 and older,female,Seldom,0.06188,58,13125,0.05328,0.07078
55,55,1995,66 and older,female,Never,0.93812,845,13125,0.90548,0.97546
56,56,1998,17-29 y.,male,At least once per week,0.13933,207,14041,0.12488,0.15072
57,57,1998,17-29 y.,male,At least once per month,0.16761,267,14041,0.1523,0.18345
58,58,1998,17-29 y.,male,Seldom,0.38978,606,14041,0.36669,0.41539
59,59,1998,17-29 y.,male,Never,0.30327,472,14041,0.28065,0.32497
60,60,1998,17-29 y.,female,At least once per week,0.04178,65,14041,0.03646,0.04787
61,61,1998,17-29 y.,female,At least once per month,0.09251,129,14041,0.08368,0.10516
62,62,1998,17-29 y.,female,Seldom,0.36286,549,14041,0.34179,0.38457
63,63,1998,17-29 y.,female,Never,0.50285,835,14041,0.47685,0.52997
64,64,1998,30-45 y.,male,At least once per week,0.08256,183,14041,0.07478,0.0916
65,65,1998,30-45 y.,male,At least once per month,0.12516,283,14041,0.11487,0.13473
66,66,1998,30-45 y.,male,Seldom,0.38827,918,14041,0.36874,0.40539
67,67,1998,30-45 y.,male,Never,0.40401,982,14041,0.38466,0.42304
68,68,1998,30-45 y.,female,At least once per week,0.04456,90,14041,0.03751,0.05314
69,69,1998,30-45 y.,female,At least once per month,0.0518,129,14041,0.04596,0.0584
70,70,1998,30-45 y.,female,Seldom,0.33493,765,14041,0.31409,0.35152
71,71,1998,30-45 y.,female,Never,0.56871,1446,14041,0.54672,0.59198
72,72,1998,46-65 y.,male,At least once per week,0.05569,115,14041,0.05031,0.06103
73,73,1998,46-65 y.,male,At least once per month,0.10233,198,14041,0.09351,0.11244
74,74,1998,46-65 y.,male,Seldom,0.33933,717,14041,0.32288,0.3573
75,75,1998,46-65 y.,male,Never,0.50265,1139,14041,0.48089,0.52281
76,76,1998,46-65 y.,female,At least once per week,0.01673,32,14041,0.01373,0.02008
77,77,1998,46-65 y.,female,At least once per month,0.02854,60,14041,0.02426,0.03379
78,78,1998,46-65 y.,female,Seldom,0.2382,472,14041,0.22429,0.25045
79,79,1998,46-65 y.,female,Never,0.71653,1610,14041,0.6958,0.73729
80,80,1998,66 and older,male,At least once per month,0.05618,38,14041,0.0488,0.06498
81,81,1998,66 and older,male,Seldom,0.20968,147,14041,0.19269,0.22585
82,82,1998,66 and older,male,Never,0.73414,540,14041,0.7019,0.76731
83,83,1998,66 and older,female,Seldom,0.06858,78,14041,0.06113,0.07769
84,84,1998,66 and older,female,Never,0.93142,969,14041,0.89803,0.9602
85,85,2003,17-29 y.,male,At least once per week,0.11655,230,21918,0.10549,0.12677
86,86,2003,17-29 y.,male,At least once per month,0.18367,348,21918,0.1679,0.20261
87,87,2003,17-29 y.,male,Seldom,0.36936,721,21918,0.34629,0.39607
88,88,2003,17-29 y.,male,Never,0.33042,607,21918,0.30407,0.35433
89,89,2003,17-29 y.,female,At least once per week,0.05374,111,21918,0.04662,0.06308
90,90,2003,17-29 y.,female,At least once per month,0.08145,201,21918,0.0719,0.09087
91,91,2003,17-29 y.,female,Seldom,0.30846,669,21918,0.29,0.3278
92,92,2003,17-29 y.,female,Never,0.55635,1070,21918,0.52726,0.58676
93,93,2003,30-45 y.,male,At least once per week,0.06837,235,21918,0.0604,0.07517
94,94,2003,30-45 y.,male,At least once per month,0.11899,385,21918,0.11058,0.12928
95,95,2003,30-45 y.,male,Seldom,0.39095,1281,21918,0.37148,0.40867
96,96,2003,30-45 y.,male,Never,0.42169,1405,21918,0.40557,0.44369
97,97,2003,30-45 y.,female,At least once per week,0.04767,178,21918,0.04162,0.05369
98,98,2003,30-45 y.,female,At least once per month,0.06284,233,21918,0.05615,0.06914
99,99,2003,30-45 y.,female,Seldom,0.30296,1077,21918,0.28909,0.31678
100,100,2003,30-45 y.,female,Never,0.58653,2086,21918,0.56869,0.60661
101,101,2003,46-65 y.,male,At least once per week,0.0542,199,21918,0.04898,0.06015
102,102,2003,46-65 y.,male,At least once per month,0.09636,349,21918,0.08835,0.1045
103,103,2003,46-65 y.,male,Seldom,0.34504,1341,21918,0.32991,0.36038
104,104,2003,46-65 y.,male,Never,0.5044,1828,21918,0.48546,0.52325
105,105,2003,46-65 y.,female,At least once per week,0.02069,85,21918,0.01757,0.02407
106,106,2003,46-65 y.,female,At least once per month,0.03612,142,21918,0.03091,0.04289
107,107,2003,46-65 y.,female,Seldom,0.22947,891,21918,0.21627,0.24363
108,108,2003,46-65 y.,female,Never,0.71372,2666,21918,0.68797,0.73501
109,109,2003,66 and older,male,At least once per week,0.0347,53,21918,0.02991,0.03906
110,110,2003,66 and older,male,At least once per month,0.04949,92,21918,0.04375,0.05452
111,111,2003,66 and older,male,Seldom,0.23574,367,21918,0.22019,0.25233
112,112,2003,66 and older,male,Never,0.68007,1133,21918,0.65529,0.70146
113,113,2003,66 and older,female,Seldom,0.08366,172,21918,0.07542,0.09132
114,114,2003,66 and older,female,Never,0.91634,1763,21918,0.89184,0.93912
115,115,2008,17-29 y.,male,At least once per week,0.13835,194,19158,0.12227,0.15775
116,116,2008,17-29 y.,male,At least once per month,0.17221,253,19158,0.15363,0.19279
117,117,2008,17-29 y.,male,Seldom,0.36963,557,19158,0.33799,0.39897
118,118,2008,17-29 y.,male,Never,0.31981,481,19158,0.29088,0.34757
119,119,2008,17-29 y.,female,At least once per week,0.07171,109,19158,0.05991,0.08574
120,120,2008,17-29 y.,female,At least once per month,0.08915,138,19158,0.07537,0.10341
121,121,2008,17-29 y.,female,Seldom,0.31961,532,19158,0.29321,0.34467
122,122,2008,17-29 y.,female,Never,0.51952,843,19158,0.48851,0.55304
123,123,2008,30-45 y.,male,At least once per week,0.06025,159,19158,0.05333,0.06937
124,124,2008,30-45 y.,male,At least once per month,0.13185,326,19158,0.12108,0.148
125,125,2008,30-45 y.,male,Seldom,0.40774,981,19158,0.38745,0.429
126,126,2008,30-45 y.,male,Never,0.40016,987,19158,0.37875,0.42472
127,127,2008,30-45 y.,female,At least once per week,0.04048,125,19158,0.03511,0.04627
128,128,2008,30-45 y.,female,At least once per month,0.08171,209,19158,0.0725,0.09235
129,129,2008,30-45 y.,female,Seldom,0.31259,839,19158,0.29571,0.3297
130,130,2008,30-45 y.,female,Never,0.56522,1523,19158,0.54219,0.59188
131,131,2008,46-65 y.,male,At least once per week,0.05154,157,19158,0.04447,0.05876
132,132,2008,46-65 y.,male,At least once per month,0.10482,347,19158,0.09416,0.11353
133,133,2008,46-65 y.,male,Seldom,0.33559,1103,19158,0.31884,0.35426
134,134,2008,46-65 y.,male,Never,0.50805,1575,19158,0.48833,0.5295
135,135,2008,46-65 y.,female,At least once per week,0.02296,86,19158,0.01918,0.02732
136,136,2008,46-65 y.,female,At least once per month,0.03762,156,19158,0.03125,0.04482
137,137,2008,46-65 y.,female,Seldom,0.25136,932,19158,0.23525,0.26929
138,138,2008,46-65 y.,female,Never,0.68806,2310,19158,0.66637,0.71236
139,139,2008,66 and older,male,At least once per week,0.03373,63,19158,0.0277,0.04067
140,140,2008,66 and older,male,At least once per month,0.06964,135,19158,0.06118,0.07648
141,141,2008,66 and older,male,Seldom,0.25041,525,19158,0.23532,0.26675
142,142,2008,66 and older,male,Never,0.64623,1298,19158,0.62213,0.67177
143,143,2008,66 and older,female,At least once per month,0.01741,40,19158,0.01374,0.022
144,144,2008,66 and older,female,Seldom,0.10833,270,19158,0.10036,0.118
145,145,2008,66 and older,female,Never,0.87426,1905,19158,0.85189,0.90082
146,146,2013,17-29 y.,male,At least once per week,0.17959,244,25334,0.1513,0.20773
147,147,2013,17-29 y.,male,At least once per month,0.19153,297,25334,0.16696,0.22185
148,148,2013,17-29 y.,male,Seldom,0.31522,557,25334,0.28865,0.34646
149,149,2013,17-29 y.,male,Never,0.31366,545,25334,0.28299,0.35371
150,150,2013,17-29 y.,female,At least once per week,0.08088,138,25334,0.06466,0.09618
151,151,2013,17-29 y.,female,At least once per month,0.12252,198,25334,0.10395,0.14307
152,152,2013,17-29 y.,female,Seldom,0.36201,590,25334,0.32433,0.39668
153,153,2013,17-29 y.,female,Never,0.43459,966,25334,0.40048,0.47541
154,154,2013,30-45 y.,male,At least once per week,0.07152,272,25334,0.05988,0.08294
155,155,2013,30-45 y.,male,At least once per month,0.14212,433,25334,0.12685,0.15863
156,156,2013,30-45 y.,male,Seldom,0.40173,1214,25334,0.37217,0.43854
157,157,2013,30-45 y.,male,Never,0.38463,1373,25334,0.35593,0.41446
158,158,2013,30-45 y.,female,At least once per week,0.05812,335,25334,0.04893,0.06663
159,159,2013,30-45 y.,female,At least once per month,0.08715,428,25334,0.07625,0.09804
160,160,2013,30-45 y.,female,Seldom,0.3091,1329,25334,0.28403,0.33567
161,161,2013,30-45 y.,female,Never,0.54564,2584,25334,0.51267,0.58018
162,162,2013,46-65 y.,male,At least once per week,0.06978,306,25334,0.06233,0.07837
163,163,2013,46-65 y.,male,At least once per month,0.11642,499,25334,0.10664,0.12921
164,164,2013,46-65 y.,male,Seldom,0.36891,1495,25334,0.34573,0.38656
165,165,2013,46-65 y.,male,Never,0.44488,1864,25334,0.42423,0.46284
166,166,2013,46-65 y.,female,At least once per week,0.03242,191,25334,0.0267,0.03825
167,167,2013,46-65 y.,female,At least once per month,0.05597,306,25334,0.04809,0.06425
168,168,2013,46-65 y.,female,Seldom,0.2884,1369,25334,0.27154,0.30661
169,169,2013,46-65 y.,female,Never,0.62321,2914,25334,0.60034,0.64399
170,170,2013,66 and older,male,At least once per week,0.04028,94,25334,0.03386,0.04702
171,171,2013,66 and older,male,At least once per month,0.0854,208,25334,0.07626,0.09529
172,172,2013,66 and older,male,Seldom,0.27029,664,25334,0.25367,0.28543
173,173,2013,66 and older,male,Never,0.60402,1409,25334,0.58061,0.62737
174,174,2013,66 and older,female,At least once per week,0.01274,33,25334,0.00996,0.01577
175,175,2013,66 and older,female,At least once per month,0.02128,64,25334,0.01736,0.02566
176,176,2013,66 and older,female,Seldom,0.14223,413,25334,0.1319,0.15633
177,177,2013,66 and older,female,Never,0.82375,2002,25334,0.79904,0.84978
178,178,2017,17-29 y.,male,At least once per week,0.10982,79,3721,0.08164,0.12984
179,179,2017,17-29 y.,male,At least once per month,0.09678,81,3721,0.07897,0.11801
180,180,2017,17-29 y.,male,Seldom,0.19369,170,3721,0.16475,0.22491
181,181,2017,17-29 y.,male,Never,0.59971,465,3721,0.5467,0.65631
182,182,2017,17-29 y.,female,Seldom,0.08693,55,3721,0.06613,0.11957
183,183,2017,17-29 y.,female,Never,0.91307,535,3721,0.83268,0.99108
184,184,2017,30-45 y.,male,At least once per week,0.08297,83,3721,0.06316,0.10004
185,185,2017,30-45 y.,male,At least once per month,0.06727,73,3721,0.05191,0.0846
186,186,2017,30-45 y.,male,Seldom,0.22733,221,3721,0.19252,0.26435
187,187,2017,30-45 y.,male,Never,0.62243,645,3721,0.55568,0.67827
188,188,2017,30-45 y.,female,Seldom,0.08259,83,3721,0.06079,0.10531
189,189,2017,30-45 y.,female,Never,0.91741,705,3721,0.83749,0.99234
190,190,2017,46-65 y.,male,Seldom,0.16866,57,3721,0.11741,0.23001
191,191,2017,46-65 y.,male,Never,0.83134,278,3721,0.72653,0.93886
192,192,2017,46-65 y.,female,Never,1.0,191,3721,0.83505,1.18112
193,193,2018,17-29 y.,male,At least once per week,0.13044,87,3022,0.10939,0.15875
194,194,2018,17-29 y.,male,At least once per month,0.1521,82,3022,0.12227,0.18622
195,195,2018,17-29 y.,male,Seldom,0.26606,159,3022,0.22989,0.30286
196,196,2018,17-29 y.,male,Never,0.4514,273,3022,0.39783,0.50422
197,197,2018,17-29 y.,female,Seldom,0.14228,64,3022,0.10884,0.18041
198,198,2018,17-29 y.,female,Never,0.85772,331,3022,0.7369,0.99345
199,199,2018,30-45 y.,male,At least once per week,0.08449,94,3022,0.06655,0.10574
200,200,2018,30-45 y.,male,At least once per month,0.09505,96,3022,0.07532,0.11497
201,201,2018,30-45 y.,male,Seldom,0.22495,191,3022,0.19021,0.26429
202,202,2018,30-45 y.,male,Never,0.59552,526,3022,0.54103,0.65681
203,203,2018,30-45 y.,female,At least once per month,0.03241,32,3022,0.02123,0.04487
204,204,2018,30-45 y.,female,Seldom,0.1188,94,3022,0.08768,0.15253
205,205,2018,30-45 y.,female,Never,0.84879,498,3022,0.76831,0.94568
206,206,2018,46-65 y.,male,At least once per week,0.10685,34,3022,0.07371,0.15133
207,207,2018,46-65 y.,male,At least once per month,0.11052,41,3022,0.08009,0.15308
208,208,2018,46-65 y.,male,Seldom,0.17275,69,3022,0.12349,0.23357
209,209,2018,46-65 y.,male,Never,0.60989,189,3022,0.51974,0.73123
210,210,2018,46-65 y.,female,Never,1.0,162,3022,0.8365,1.17243
211,211,2019,17-29 y.,male,At least once per week,0.1273,325,28656,0.10814,0.14765
212,212,2019,17-29 y.,male,At least once per month,0.16583,355,28656,0.13908,0.19132
213,213,2019,17-29 y.,male,Seldom,0.34922,772,28656,0.32029,0.38279
214,214,2019,17-29 y.,male,Never,0.35765,931,28656,0.3223,0.3889
215,215,2019,17-29 y.,female,At least once per week,0.06074,147,28656,0.05048,0.0736
216,216,2019,17-29 y.,female,At least once per month,0.10434,212,28656,0.08598,0.12366
217,217,2019,17-29 y.,female,Seldom,0.30906,658,28656,0.27924,0.34249
218,218,2019,17-29 y.,female,Never,0.52587,1321,28656,0.48781,0.58359
219,219,2019,30-45 y.,male,At least once per week,0.0679,332,28656,0.05612,0.07979
220,220,2019,30-45 y.,male,At least once per month,0.16882,485,28656,0.14233,0.19389
221,221,2019,30-45 y.,male,Seldom,0.37516,1207,28656,0.3494,0.40506
222,222,2019,30-45 y.,male,Never,0.38812,1572,28656,0.35767,0.42516
223,223,2019,30-45 y.,female,At least once per week,0.04631,264,28656,0.03854,0.05272
224,224,2019,30-45 y.,female,At least once per month,0.0817,324,28656,0.0696,0.09434
225,225,2019,30-45 y.,female,Seldom,0.29861,1167,28656,0.27172,0.32476
226,226,2019,30-45 y.,female,Never,0.57338,2473,28656,0.53392,0.6151
227,227,2019,46-65 y.,male,At least once per week,0.05979,390,28656,0.05188,0.06922
228,228,2019,46-65 y.,male,At least once per month,0.13603,774,28656,0.12208,0.14754
229,229,2019,46-65 y.,male,Seldom,0.35312,1880,28656,0.33421,0.3766
230,230,2019,46-65 y.,male,Never,0.45106,2387,28656,0.42647,0.47505
231,231,2019,46-65 y.,female,At least once per week,0.04031,211,28656,0.03318,0.04836
232,232,2019,46-65 y.,female,At least once per month,0.06383,402,28656,0.05497,0.07312
233,233,2019,46-65 y.,female,Seldom,0.2748,1575,28656,0.25923,0.29316
234,234,2019,46-65 y.,female,Never,0.62105,3335,28656,0.59931,0.64632
235,235,2019,66 and older,male,At least once per week,0.04169,115,28656,0.03558,0.05065
236,236,2019,66 and older,male,At least once per month,0.08994,245,28656,0.07724,0.10275
237,237,2019,66 and older,male,Seldom,0.28339,778,28656,0.26279,0.30469
238,238,2019,66 and older,male,Never,0.58499,1471,28656,0.56011,0.61343
239,239,2019,66 and older,female,At least once per week,0.01767,54,28656,0.01325,0.0225
240,240,2019,66 and older,female,At least once per month,0.03047,100,28656,0.0232,0.03774
241,241,2019,66 and older,female,Seldom,0.16538,501,28656,0.15059,0.18196
242,242,2019,66 and older,female,Never,0.78648,1893,28656,0.74656,0.81697
