"pli0089","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","30-45","weiblich","","","",""
"Nie","1994","46-65","männlich","","","",""
"Nie","1994","46-65","weiblich","","","",""
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","16","","",""
"Täglich","1995","17-29","weiblich","1","","",""
"Täglich","1995","30-45","männlich","2","","",""
"Täglich","1995","30-45","weiblich","","","",""
"Täglich","1995","46-65","männlich","3","","",""
"Täglich","1995","46-65","weiblich","","","",""
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","206","0.115726865185926","0.100168448859778","0.131285281512073"
"Min 1x pro Woche","1995","17-29","weiblich","83","0.0609593924677547","0.0495861019734061","0.0723326829621033"
"Min 1x pro Woche","1995","30-45","männlich","152","0.0720484734278759","0.0610984916934793","0.0829984551622724"
"Min 1x pro Woche","1995","30-45","weiblich","52","0.0266093530014507","0.0199916896631806","0.0332270163397208"
"Min 1x pro Woche","1995","46-65","männlich","122","0.0663211899742695","0.0554479490986915","0.0771944308498475"
"Min 1x pro Woche","1995","46-65","weiblich","32","0.0243703028357513","0.0174838921651789","0.0312567135063237"
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","262","0.154681842930281","0.137095123050964","0.172268562809598"
"Min 1x pro Monat","1995","17-29","weiblich","154","0.100344179781723","0.0860615584872334","0.114626801076212"
"Min 1x pro Monat","1995","30-45","männlich","229","0.105703772049135","0.0926833728421236","0.118724171256146"
"Min 1x pro Monat","1995","30-45","weiblich","116","0.0587891522076449","0.0491167134607328","0.068461590954557"
"Min 1x pro Monat","1995","46-65","männlich","170","0.0875376614373876","0.0751884551013357","0.0998868677734396"
"Min 1x pro Monat","1995","46-65","weiblich","53","0.0260252846134215","0.018914925513701","0.0331356437131419"
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","609","0.387664429844333","0.363968279335567","0.4113605803531"
"Seltener","1995","17-29","weiblich","504","0.301045194675079","0.279239796197056","0.322850593153103"
"Seltener","1995","30-45","männlich","768","0.380931475177552","0.360366359868284","0.40149659048682"
"Seltener","1995","30-45","weiblich","584","0.289090242395975","0.270449299256483","0.307731185535467"
"Seltener","1995","46-65","männlich","616","0.317450003540138","0.297110562890094","0.337789444190181"
"Seltener","1995","46-65","weiblich","336","0.192470671905848","0.174863833314862","0.210077510496833"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","531","0.332076153461856","0.309170778897464","0.354981528026248"
"Nie","1995","17-29","weiblich","958","0.537313023109472","0.513611243712259","0.561014802506685"
"Nie","1995","30-45","männlich","991","0.440741144865042","0.419716116511131","0.461766173218953"
"Nie","1995","30-45","weiblich","1520","0.625511252394929","0.605609978479348","0.645412526310511"
"Nie","1995","46-65","männlich","1101","0.527505519660578","0.505690983819303","0.549320055501853"
"Nie","1995","46-65","weiblich","1505","0.757133740644979","0.737982811841458","0.776284669448501"
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","","","",""
"Min 1x pro Woche","1996","17-29","weiblich","","","",""
"Min 1x pro Woche","1996","30-45","männlich","","","",""
"Min 1x pro Woche","1996","30-45","weiblich","","","",""
"Min 1x pro Woche","1996","46-65","männlich","","","",""
"Min 1x pro Woche","1996","46-65","weiblich","","","",""
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","","","",""
"Min 1x pro Monat","1996","17-29","weiblich","","","",""
"Min 1x pro Monat","1996","30-45","männlich","","","",""
"Min 1x pro Monat","1996","30-45","weiblich","","","",""
"Min 1x pro Monat","1996","46-65","männlich","","","",""
"Min 1x pro Monat","1996","46-65","weiblich","","","",""
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","","","",""
"Seltener","1996","17-29","weiblich","","","",""
"Seltener","1996","30-45","männlich","","","",""
"Seltener","1996","30-45","weiblich","","","",""
"Seltener","1996","46-65","männlich","","","",""
"Seltener","1996","46-65","weiblich","","","",""
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","","","",""
"Nie","1996","17-29","weiblich","","","",""
"Nie","1996","30-45","männlich","","","",""
"Nie","1996","30-45","weiblich","","","",""
"Nie","1996","46-65","männlich","","","",""
"Nie","1996","46-65","weiblich","","","",""
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","","","",""
"Min 1x pro Woche","1997","17-29","weiblich","","","",""
"Min 1x pro Woche","1997","30-45","männlich","","","",""
"Min 1x pro Woche","1997","30-45","weiblich","","","",""
"Min 1x pro Woche","1997","46-65","männlich","","","",""
"Min 1x pro Woche","1997","46-65","weiblich","","","",""
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","","","",""
"Min 1x pro Monat","1997","17-29","weiblich","","","",""
"Min 1x pro Monat","1997","30-45","männlich","","","",""
"Min 1x pro Monat","1997","30-45","weiblich","","","",""
"Min 1x pro Monat","1997","46-65","männlich","","","",""
"Min 1x pro Monat","1997","46-65","weiblich","","","",""
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","","","",""
"Seltener","1997","17-29","weiblich","","","",""
"Seltener","1997","30-45","männlich","","","",""
"Seltener","1997","30-45","weiblich","","","",""
"Seltener","1997","46-65","männlich","","","",""
"Seltener","1997","46-65","weiblich","","","",""
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","","","",""
"Nie","1997","17-29","weiblich","","","",""
"Nie","1997","30-45","männlich","","","",""
"Nie","1997","30-45","weiblich","","","",""
"Nie","1997","46-65","männlich","","","",""
"Nie","1997","46-65","weiblich","","","",""
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","5","","",""
"Täglich","1998","17-29","weiblich","2","","",""
"Täglich","1998","30-45","männlich","1","","",""
"Täglich","1998","30-45","weiblich","1","","",""
"Täglich","1998","46-65","männlich","4","","",""
"Täglich","1998","46-65","weiblich","1","","",""
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","207","0.138790056611119","0.121617400269536","0.155962712952703"
"Min 1x pro Woche","1998","17-29","weiblich","65","0.0417397527665847","0.0318784062483611","0.0516010992848083"
"Min 1x pro Woche","1998","30-45","männlich","183","0.0824855591014966","0.0714028897212642","0.0935682284817291"
"Min 1x pro Woche","1998","30-45","weiblich","90","0.0445748126826625","0.0363696336663819","0.0527799916989431"
"Min 1x pro Woche","1998","46-65","männlich","115","0.0555696454461739","0.0459375226779751","0.0652017682143727"
"Min 1x pro Woche","1998","46-65","weiblich","32","0.0167222709073186","0.0113345588848902","0.0221099829297469"
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","267","0.166926723194778","0.148403851409871","0.185449594979685"
"Min 1x pro Monat","1998","17-29","weiblich","129","0.0924016457597376","0.0781223677013734","0.106680923818102"
"Min 1x pro Monat","1998","30-45","männlich","283","0.125042111783766","0.111717005327631","0.138367218239901"
"Min 1x pro Monat","1998","30-45","weiblich","129","0.0518085592138794","0.0429961688490859","0.0606209495786728"
"Min 1x pro Monat","1998","46-65","männlich","198","0.102162248691074","0.0894283209606155","0.114896176421533"
"Min 1x pro Monat","1998","46-65","weiblich","60","0.0285153064616563","0.0215221113004095","0.035508501622903"
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","606","0.388189224545959","0.363982608394376","0.412395840697542"
"Seltener","1998","17-29","weiblich","549","0.36242999293837","0.338727416702068","0.386132569174673"
"Seltener","1998","30-45","männlich","918","0.387926993212324","0.368296754733699","0.407557231690949"
"Seltener","1998","30-45","weiblich","765","0.334953175599419","0.316187547029842","0.353718804168995"
"Seltener","1998","46-65","männlich","717","0.338731584638234","0.318832414529651","0.358630754746818"
"Seltener","1998","46-65","weiblich","472","0.23790536712062","0.22001475430403","0.255795979937211"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","472","0.301957541080019","0.279153193876712","0.324761888283326"
"Nie","1998","17-29","weiblich","835","0.502033390371603","0.477379471613793","0.526687309129413"
"Nie","1998","30-45","männlich","982","0.403953246528194","0.384185613191034","0.423720879865355"
"Nie","1998","30-45","weiblich","1445","0.568418582165348","0.548725646757204","0.588111517573492"
"Nie","1998","46-65","männlich","1139","0.501609512635415","0.480586934172586","0.522632091098244"
"Nie","1998","46-65","weiblich","1611","0.716217640698772","0.69727529100533","0.735159990392213"
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","","","",""
"Min 1x pro Woche","1999","17-29","weiblich","","","",""
"Min 1x pro Woche","1999","30-45","männlich","","","",""
"Min 1x pro Woche","1999","30-45","weiblich","","","",""
"Min 1x pro Woche","1999","46-65","männlich","","","",""
"Min 1x pro Woche","1999","46-65","weiblich","","","",""
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","","","",""
"Min 1x pro Monat","1999","17-29","weiblich","","","",""
"Min 1x pro Monat","1999","30-45","männlich","","","",""
"Min 1x pro Monat","1999","30-45","weiblich","","","",""
"Min 1x pro Monat","1999","46-65","männlich","","","",""
"Min 1x pro Monat","1999","46-65","weiblich","","","",""
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","","","",""
"Seltener","1999","17-29","weiblich","","","",""
"Seltener","1999","30-45","männlich","","","",""
"Seltener","1999","30-45","weiblich","","","",""
"Seltener","1999","46-65","männlich","","","",""
"Seltener","1999","46-65","weiblich","","","",""
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","","","",""
"Nie","1999","17-29","weiblich","","","",""
"Nie","1999","30-45","männlich","","","",""
"Nie","1999","30-45","weiblich","","","",""
"Nie","1999","46-65","männlich","","","",""
"Nie","1999","46-65","weiblich","","","",""
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","","","",""
"Min 1x pro Woche","2001","17-29","weiblich","","","",""
"Min 1x pro Woche","2001","30-45","männlich","","","",""
"Min 1x pro Woche","2001","30-45","weiblich","","","",""
"Min 1x pro Woche","2001","46-65","männlich","","","",""
"Min 1x pro Woche","2001","46-65","weiblich","","","",""
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","","","",""
"Min 1x pro Monat","2001","17-29","weiblich","","","",""
"Min 1x pro Monat","2001","30-45","männlich","","","",""
"Min 1x pro Monat","2001","30-45","weiblich","","","",""
"Min 1x pro Monat","2001","46-65","männlich","","","",""
"Min 1x pro Monat","2001","46-65","weiblich","","","",""
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","","","",""
"Seltener","2001","17-29","weiblich","","","",""
"Seltener","2001","30-45","männlich","","","",""
"Seltener","2001","30-45","weiblich","","","",""
"Seltener","2001","46-65","männlich","","","",""
"Seltener","2001","46-65","weiblich","","","",""
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","","","",""
"Nie","2001","17-29","weiblich","","","",""
"Nie","2001","30-45","männlich","","","",""
"Nie","2001","30-45","weiblich","","","",""
"Nie","2001","46-65","männlich","","","",""
"Nie","2001","46-65","weiblich","","","",""
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
