year,age_gr,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,At least once per month,0.015581801983485452,348,21918,0.015552189640704794,0.01561141432626611
2003,17-29 y.,male,Seldom,0.03133456708563993,721,21918,0.03129291153677346,0.03137622263450641
2003,17-29 y.,male,Never,0.02803052324518302,607,21918,0.02799105788902145,0.028069988601344593
2003,17-29 y.,female,At least once per week,0.004405137468665741,111,21918,0.004389303303634435,0.004420971633697046
2003,17-29 y.,female,At least once per month,0.006676287033233515,201,21918,0.006656816089025632,0.006695757977441399
2003,17-29 y.,female,Seldom,0.025283256801561863,669,21918,0.025245722370981372,0.025320791232142353
2003,17-29 y.,female,Never,0.045602167308850416,1070,21918,0.04555228671965591,0.045652047898044924
2003,30-45 y.,male,At least once per week,0.010426495746742974,235,21918,0.010402209112900395,0.010450782380585553
2003,30-45 y.,male,At least once per month,0.018147993279065987,385,21918,0.018116077060416253,0.01817990949771572
2003,30-45 y.,male,Seldom,0.059623949324292186,1281,21918,0.05956733383561068,0.059680564812973694
2003,30-45 y.,male,Never,0.06431310829888366,1405,21918,0.0642544554470494,0.06437176115071792
2003,30-45 y.,female,At least once per week,0.006902014368424084,178,21918,0.0068822192506155155,0.006921809486232653
2003,30-45 y.,female,At least once per month,0.00909860929402316,233,21918,0.00907590662917588,0.009121311958870441
2003,30-45 y.,female,Seldom,0.04386317921277836,1077,21918,0.04381421439017269,0.04391214403538403
2003,30-45 y.,female,Never,0.08491975107211105,2086,21918,0.08485309985909056,0.08498640228513155
2003,46-65 y.,male,At least once per week,0.008709155536483628,199,21918,0.008686939699416512,0.008731371373550744
2003,46-65 y.,male,At least once per month,0.015485340229319106,349,21918,0.015455818242618958,0.015514862216019254
2003,46-65 y.,male,Seldom,0.055448180753548834,1341,21918,0.055393462698004485,0.05550289880909318
2003,46-65 y.,male,Never,0.08105751106733504,1828,21918,0.08099225589979377,0.08112276623487631
2003,46-65 y.,female,At least once per week,0.003368955801075876,85,21918,0.003355101361181834,0.003382810240969918
2003,46-65 y.,female,At least once per month,0.005882010429952932,142,21918,0.005863727071566263,0.0059002937883396
2003,46-65 y.,female,Seldom,0.037367311218309815,891,21918,0.03732196403276599,0.03741265840385364
2003,46-65 y.,female,Never,0.1162257663178138,2666,21918,0.11614913681854341,0.11630239581708418
2003,66 and older,male,At least once per week,0.0030940181868520907,53,21918,0.003080739270266562,0.0031072971034376193
2003,66 and older,male,At least once per month,0.004413136674382144,92,21918,0.004397288203059627,0.00442898514570466
2003,66 and older,male,Seldom,0.02101970024425256,367,21918,0.02098540180593109,0.021053998682574033
2003,66 and older,male,Never,0.06063791018234259,1133,21918,0.06058084611309301,0.06069497425159217
2003,66 and older,female,Seldom,0.010306671502301652,172,21918,0.01028252336429239,0.010330819640310913
2003,66 and older,female,Never,0.11288830376196941,1763,21918,0.11281264003367968,0.11296396749025915
2008,17-29 y.,male,At least once per week,0.011849699149181823,194,19158,0.011823922160608496,0.01187547613775515
2008,17-29 y.,male,At least once per month,0.014750017774545621,253,19158,0.01472130094416397,0.014778734604927271
2008,17-29 y.,male,Seldom,0.031658779139467075,557,19158,0.031617070280918,0.03170048799801615
2008,17-29 y.,male,Never,0.02739211579333407,481,19158,0.027353233784409244,0.027430997802258897
2008,17-29 y.,female,At least once per week,0.005962954784072838,109,19158,0.005944614795688544,0.005981294772457133
2008,17-29 y.,female,At least once per month,0.007413528582453652,138,19158,0.007393094098611629,0.007433963066295676
2008,17-29 y.,female,Seldom,0.026577352717103382,532,19158,0.026539037296579245,0.02661566813762752
2008,17-29 y.,female,Never,0.04320059325967348,843,19158,0.04315216238445961,0.04324902413488735
2008,30-45 y.,male,At least once per week,0.008490717976016972,159,19158,0.008468861123927418,0.008512574828106526
2008,30-45 y.,male,At least once per month,0.018581111157613305,326,19158,0.01854894271318571,0.0186132796020409
2008,30-45 y.,male,Seldom,0.05745999778393729,981,19158,0.05740456078506981,0.05751543478280477
2008,30-45 y.,male,Never,0.05639179561022193,987,19158,0.056336845213883074,0.056446746006560786
2008,30-45 y.,female,At least once per week,0.005503840822053722,125,19158,0.005486216943114166,0.005521464700993278
2008,30-45 y.,female,At least once per month,0.011109026942629982,209,19158,0.011084059202836147,0.011133994682423817
2008,30-45 y.,female,Seldom,0.04249578647406021,839,19158,0.04244773460380287,0.04254383834431755
2008,30-45 y.,female,Never,0.07684069410098339,1523,19158,0.07677724857840357,0.07690413962356321
2008,46-65 y.,male,At least once per week,0.008220015534401088,157,19158,0.008198506990901818,0.008241524077900358
2008,46-65 y.,male,At least once per month,0.01671915705334975,347,19158,0.016688613962006032,0.01674970014469347
2008,46-65 y.,male,Seldom,0.05352594517834623,1103,19158,0.053472328050942,0.053579562305750464
2008,46-65 y.,male,Never,0.08103248797653982,1575,19158,0.08096748298903891,0.08109749296404073
2008,46-65 y.,female,At least once per week,0.0037129736740074523,86,19158,0.0036984852820750127,0.003727462065939892
2008,46-65 y.,female,At least once per month,0.00608399258471613,156,19158,0.006065468524081051,0.00610251664535121
2008,46-65 y.,female,Seldom,0.040648377331776356,932,19158,0.040601336225429586,0.040695418438123125
2008,46-65 y.,female,Never,0.11126820905267128,2310,19158,0.11119329937643434,0.11134311872890822
2008,66 and older,male,At least once per week,0.003419298148343797,63,19158,0.0034053924842159084,0.003433203812471686
2008,66 and older,male,At least once per month,0.007060340532472167,135,19158,0.0070403952006365894,0.007080285864307745
2008,66 and older,male,Seldom,0.025387988810634473,525,19158,0.025350517658892943,0.025425459962376003
2008,66 and older,male,Never,0.0655195745603333,1298,19158,0.06546063082528927,0.06557851829537734
2008,66 and older,female,At least once per month,0.002293844805109144,40,19158,0.002282448859840002,0.002305240750378286
2008,66 and older,female,Seldom,0.0142690529123186,270,19158,0.014240801264533061,0.014297304560104139
2008,66 and older,female,Never,0.11516072977763164,1905,19158,0.11508468814863593,0.11523677140662736
2013,17-29 y.,male,At least once per week,0.012983399128148942,244,25334,0.012954817683236575,0.01301198057306131
2013,17-29 y.,male,At least once per month,0.013846568293326408,297,25334,0.013817064961154224,0.013876071625498592
2013,17-29 y.,male,Seldom,0.022788818592589348,557,25334,0.022751141024168104,0.022826496161010592
2013,17-29 y.,male,Never,0.022675877857053706,545,25334,0.022638291597256485,0.022713464116850927
2013,17-29 y.,female,At least once per week,0.005582521946994159,138,25334,0.005563710277420624,0.0056013336165676945
2013,17-29 y.,female,At least once per month,0.008456884109820269,198,25334,0.00843376406140629,0.008480004158234248
2013,17-29 y.,female,Seldom,0.024987238856286606,590,25334,0.024947830163267282,0.02502664754930593
2013,17-29 y.,female,Never,0.029996933179737645,966,25334,0.02995386537560531,0.03004000098386998
2013,30-45 y.,male,At least once per week,0.00814458245960793,272,25334,0.008121889750556768,0.008167275168659094
2013,30-45 y.,male,At least once per month,0.016183542339253034,433,25334,0.01615168411363542,0.016215400564870648
2013,30-45 y.,male,Seldom,0.04574652591866348,1214,25334,0.0456937739487816,0.04579927788854536
2013,30-45 y.,male,Never,0.04379983713083196,1373,25334,0.043748167137892306,0.04385150712377161
2013,30-45 y.,female,At least once per week,0.0065905236203219085,335,25334,0.006570094396929527,0.00661095284371429
2013,30-45 y.,female,At least once per month,0.009882566251803605,428,25334,0.00985759122466851,0.0099075412789387
2013,30-45 y.,female,Seldom,0.035052216549209474,1329,25334,0.03500578241019902,0.03509865068821993
2013,30-45 y.,female,Never,0.06187691762667742,2584,25334,0.06181608704149431,0.06193774821186054
2013,46-65 y.,male,At least once per week,0.01271085947867385,306,25334,0.012682575702838523,0.012739143254509177
2013,46-65 y.,male,At least once per month,0.021206307191890043,499,25334,0.02116993195310311,0.021242682430676976
2013,46-65 y.,male,Seldom,0.06719709127970906,1495,25334,0.06713387951268535,0.06726030304673278
2013,46-65 y.,male,Never,0.08103367862569637,1864,25334,0.0809647800375029,0.08110257721388983
2013,46-65 y.,female,At least once per week,0.006031972888284253,191,25334,0.006012423028561553,0.0060515227480069525
2013,46-65 y.,female,At least once per month,0.01041528174744385,306,25334,0.010389649319268501,0.010440914175619199
2013,46-65 y.,female,Seldom,0.053664522006631604,1369,25334,0.05360762440745884,0.05372141960580437
2013,46-65 y.,female,Never,0.1159665333394644,2914,25334,0.11588569294234748,0.11604737373658132
2013,66 and older,male,At least once per week,0.004700152040365369,94,25334,0.004682883299602333,0.004717420781128405
2013,66 and older,male,At least once per month,0.009965475369002674,208,25334,0.009940396847592677,0.00999055389041267
2013,66 and older,male,Seldom,0.031539705644949005,664,25334,0.031495579348778516,0.031583831941119495
2013,66 and older,male,Never,0.07048191365847468,1409,25334,0.07041728940881833,0.07054653790813104
2013,66 and older,female,At least once per week,0.0018665916398024947,33,25334,0.0018556936423528513,0.0018774896372521382
2013,66 and older,female,At least once per month,0.0031168418187298803,64,25334,0.0031027681521384855,0.003130915485321275
2013,66 and older,female,Seldom,0.020835710530159517,413,25334,0.020799647709808224,0.02087177335051081
2013,66 and older,female,Never,0.12067240888039704,2002,25334,0.12059016433789713,0.12075465342289696
2017,17-29 y.,male,At least once per week,0.037724751569771536,79,3721,0.03715708782579579,0.03829241531374728
2017,17-29 y.,male,At least once per month,0.03324429494492424,81,3721,0.03271016707339728,0.033778422816451194
2017,17-29 y.,male,Seldom,0.0665378772234266,170,3721,0.06579535214514877,0.06728040230170444
2017,17-29 y.,male,Never,0.20601363699414368,465,3721,0.20480864874498123,0.20721862524330614
2017,17-29 y.,female,Seldom,0.013627959287876825,55,3721,0.013282526071873343,0.013973392503880307
2017,17-29 y.,female,Never,0.143138596605912,535,3721,0.14209516983927475,0.14418202337254923
2017,30-45 y.,male,At least once per week,0.019895584333227294,83,3721,0.019479536918377748,0.02031163174807684
2017,30-45 y.,male,At least once per month,0.01613237048112502,73,3721,0.01575701243051004,0.016507728531739995
2017,30-45 y.,male,Seldom,0.054513154253248486,221,3721,0.05383674941253854,0.05518955909395843
2017,30-45 y.,male,Never,0.14925639555144032,645,3721,0.14819471435236942,0.15031807675051123
2017,30-45 y.,female,Seldom,0.012063080670009194,83,3721,0.011737827132133243,0.012388334207885146
2017,30-45 y.,female,Never,0.1339940516450381,705,3721,0.1329791323651535,0.13500897092492273
2017,46-65 y.,male,Seldom,0.011844903921933856,57,3721,0.011522569538655745,0.012167238305211967
2017,46-65 y.,male,Never,0.05838614969083116,278,3721,0.05768756406928535,0.05908473531237697
2017,46-65 y.,female,Never,0.04362719282709165,191,3721,0.043018608799876915,0.04423577685430638
2018,17-29 y.,male,At least once per week,0.04563147271984583,87,3022,0.04501270929066994,0.04625023614902172
2018,17-29 y.,male,At least once per month,0.05320982413588154,82,3022,0.05254431024657141,0.05387533802519166
2018,17-29 y.,male,Seldom,0.09307752057679917,159,3022,0.09221604726690198,0.09393899388669637
2018,17-29 y.,male,Never,0.15791673683870622,273,3022,0.15683548729089522,0.15899798638651721
2018,17-29 y.,female,Seldom,0.019845465206465764,64,3022,0.019431930219144595,0.020259000193786934
2018,17-29 y.,female,Never,0.11963764612004177,331,3022,0.11867537156584708,0.12059992067423646
2018,30-45 y.,male,At least once per week,0.02186143095028973,94,3022,0.021427846373704956,0.022295015526874504
2018,30-45 y.,male,At least once per month,0.02459366069513767,96,3022,0.024134421744577216,0.025052899645698123
2018,30-45 y.,male,Seldom,0.05820575295611088,191,3022,0.05751153584677631,0.058899970065445444
2018,30-45 y.,male,Never,0.1540922605612724,526,3022,0.15302176159354977,0.15516275952899503
2018,30-45 y.,female,At least once per month,0.004501171601297221,32,3022,0.00430269125814111,0.004699651944453332
2018,30-45 y.,female,Seldom,0.016499039881725127,94,3022,0.016121336328286013,0.01687674343516424
2018,30-45 y.,female,Never,0.11788184042362149,498,3022,0.11692570110973795,0.11883797973750503
2018,46-65 y.,male,At least once per week,0.006740474950910467,34,3022,0.006497863687627451,0.006983086214193484
2018,46-65 y.,male,At least once per month,0.0069719597221532805,41,3022,0.006725246439919306,0.007218673004387255
2018,46-65 y.,male,Seldom,0.010897932288312897,69,3022,0.010590090943284286,0.011205773633341508
2018,46-65 y.,male,Never,0.038474760001326436,189,3022,0.03790446095595185,0.03904505904670102
2018,46-65 y.,female,Never,0.04996105037010216,162,3022,0.049315067761375946,0.05060703297882837
2019,17-29 y.,male,At least once per week,0.010112445139369633,325,28656,0.01008869283692295,0.010136197441816317
2019,17-29 y.,male,At least once per month,0.013172799777954153,355,28656,0.013145732517968921,0.013199867037939385
2019,17-29 y.,male,Seldom,0.02774007471247533,772,28656,0.027701086825432222,0.027779062599518435
2019,17-29 y.,male,Never,0.028409567167050467,931,28656,0.028370125195394502,0.028449009138706433
2019,17-29 y.,female,At least once per week,0.004566857793419568,147,28656,0.004550851178921804,0.004582864407917331
2019,17-29 y.,female,At least once per month,0.007845117353400098,212,28656,0.007824172652997102,0.007866062053803094
2019,17-29 y.,female,Seldom,0.023238148781463137,658,28656,0.023202382004881165,0.02327391555804511
2019,17-29 y.,female,Never,0.039540063582766,1321,28656,0.03949379960166487,0.03958632756386714
2019,30-45 y.,male,At least once per week,0.008390984303544237,332,28656,0.008369329144337653,0.008412639462750822
2019,30-45 y.,male,At least once per month,0.02086356911407591,485,28656,0.020829637806137932,0.02089750042201389
2019,30-45 y.,male,Seldom,0.04636327326272212,1207,28656,0.04631335456783182,0.04641319195761242
2019,30-45 y.,male,Never,0.047964936823055006,1572,28656,0.04791420586039619,0.04801566778571382
2019,30-45 y.,female,At least once per week,0.005528745720701998,264,28656,0.005511142419565015,0.005546349021838981
2019,30-45 y.,female,At least once per month,0.00975496214583143,324,28656,0.009731629240181975,0.009778295051480883
2019,30-45 y.,female,Seldom,0.03565256120763266,1167,28656,0.03560854153321835,0.03569658088204697
2019,30-45 y.,female,Never,0.06845727966918976,2473,28656,0.06839732874256825,0.06851723059581126
2019,46-65 y.,male,At least once per week,0.010676440647552844,390,28656,0.010652041923570697,0.01070083937153499
2019,46-65 y.,male,At least once per month,0.024292554295354086,774,28656,0.02425600482449606,0.024329103766212112
2019,46-65 y.,male,Seldom,0.06305897512057397,1880,28656,0.06300127001034495,0.063116680230803
2019,46-65 y.,male,Never,0.08054964992810792,2387,28656,0.08048504276626196,0.08061425708995389
2019,46-65 y.,female,At least once per week,0.007235555299105327,211,28656,0.007215434569065141,0.007255676029145512
2019,46-65 y.,female,At least once per month,0.011458352813865225,402,28656,0.011433086419298338,0.011483619208432112
2019,46-65 y.,female,Seldom,0.04932703326701664,1575,28656,0.04927562383999473,0.049378442694038543
2019,46-65 y.,female,Never,0.11147972440732741,3335,28656,0.11140500794378817,0.11155444087086665
2019,66 and older,male,At least once per week,0.004545088647463401,115,28656,0.004529120053830377,0.004561057241096424
2019,66 and older,male,At least once per month,0.00980588944481386,245,28656,0.009782496313482573,0.009829282576145145
2019,66 and older,male,Seldom,0.030896909552201535,778,28656,0.0308558298578817,0.03093798924652137
2019,66 and older,male,Never,0.06377969724171959,1471,28656,0.06372168562787575,0.06383770885556342
2019,66 and older,female,At least once per week,0.002390868492503454,54,28656,0.002379274240234821,0.0024024627447720866
2019,66 and older,female,At least once per month,0.0041221650041353315,100,28656,0.004106954261698721,0.004137375746571942
2019,66 and older,female,Seldom,0.022375061994304803,501,28656,0.0223399502057428,0.022410173782866808
2019,66 and older,female,Never,0.10640464728930299,1893,28656,0.10633144318312907,0.10647785139547691
