year,age_gr,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,female,Seldom,0.06727,78,1047,0.05209,0.08245
1998,66 and older,female,Never,0.91348,969,1047,0.89644,0.93051
2003,17-29 y.,male,At least once per week,0.11609,230,1906,0.10170,0.13047
2003,17-29 y.,male,At least once per month,0.18297,348,1906,0.16561,0.20034
2003,17-29 y.,male,Seldom,0.36764,721,1906,0.34599,0.38930
2003,17-29 y.,male,Never,0.32892,607,1906,0.30782,0.35002
2003,17-29 y.,female,At least once per week,0.05363,111,2051,0.04388,0.06338
2003,17-29 y.,female,At least once per month,0.08133,201,2051,0.06950,0.09316
2003,17-29 y.,female,Seldom,0.30791,669,2051,0.28792,0.32789
2003,17-29 y.,female,Never,0.55553,1070,2051,0.53402,0.57704
2003,30-45 y.,male,At least once per week,0.06833,235,3306,0.05972,0.07693
2003,30-45 y.,male,At least once per month,0.11898,385,3306,0.10794,0.13002
2003,30-45 y.,male,Seldom,0.39070,1281,3306,0.37406,0.40733
2003,30-45 y.,male,Never,0.42144,1405,3306,0.40461,0.43828
2003,30-45 y.,female,At least once per week,0.04762,178,3573,0.04064,0.05460
2003,30-45 y.,female,At least once per month,0.06279,233,3573,0.05483,0.07074
2003,30-45 y.,female,Seldom,0.30249,1077,3573,0.28742,0.31755
2003,30-45 y.,female,Never,0.58545,2085,3573,0.56929,0.60161
2003,46-65 y.,male,At least once per week,0.05412,199,3717,0.04685,0.06140
2003,46-65 y.,male,At least once per month,0.09626,349,3717,0.08678,0.10575
2003,46-65 y.,male,Seldom,0.34472,1341,3717,0.32943,0.36000
2003,46-65 y.,male,Never,0.50386,1828,3717,0.48779,0.51994
2003,46-65 y.,female,At least once per week,0.02066,85,3785,0.01613,0.02520
2003,46-65 y.,female,At least once per month,0.03607,142,3785,0.03013,0.04201
2003,46-65 y.,female,Seldom,0.22913,891,3785,0.21574,0.24252
2003,46-65 y.,female,Never,0.71308,2667,3785,0.69866,0.72749
2003,66 and older,male,At least once per week,0.03466,53,1645,0.02582,0.04350
2003,66 and older,male,At least once per month,0.04944,92,1645,0.03896,0.05992
2003,66 and older,male,Seldom,0.23545,367,1645,0.21494,0.25596
2003,66 and older,male,Never,0.67925,1133,1645,0.65669,0.70182
2003,66 and older,female,Seldom,0.08251,172,1935,0.07025,0.09477
2003,66 and older,female,Never,0.90379,1763,1935,0.89065,0.91693
2008,17-29 y.,male,At least once per week,0.13749,194,1485,0.11997,0.15501
2008,17-29 y.,male,At least once per month,0.17109,253,1485,0.15193,0.19025
2008,17-29 y.,male,Seldom,0.36730,557,1485,0.34277,0.39183
2008,17-29 y.,male,Never,0.31775,481,1485,0.29406,0.34144
2008,17-29 y.,female,At least once per week,0.07156,109,1622,0.05901,0.08411
2008,17-29 y.,female,At least once per month,0.08890,138,1622,0.07504,0.10275
2008,17-29 y.,female,Seldom,0.31892,532,1622,0.29623,0.34161
2008,17-29 y.,female,Never,0.51854,843,1622,0.49422,0.54287
2008,30-45 y.,male,At least once per week,0.06020,159,2453,0.05079,0.06962
2008,30-45 y.,male,At least once per month,0.13173,326,2453,0.11834,0.14511
2008,30-45 y.,male,Seldom,0.40771,981,2453,0.38825,0.42716
2008,30-45 y.,male,Never,0.40002,987,2453,0.38063,0.41941
2008,30-45 y.,female,At least once per week,0.04047,125,2695,0.03303,0.04791
2008,30-45 y.,female,At least once per month,0.08168,209,2695,0.07134,0.09203
2008,30-45 y.,female,Seldom,0.31268,839,2695,0.29517,0.33019
2008,30-45 y.,female,Never,0.56477,1522,2695,0.54604,0.58349
2008,46-65 y.,male,At least once per week,0.05147,157,3182,0.04379,0.05915
2008,46-65 y.,male,At least once per month,0.10467,347,3182,0.09403,0.11531
2008,46-65 y.,male,Seldom,0.33516,1103,3182,0.31876,0.35157
2008,46-65 y.,male,Never,0.50754,1575,3182,0.49017,0.52491
2008,46-65 y.,female,At least once per week,0.02295,86,3484,0.01798,0.02792
2008,46-65 y.,female,At least once per month,0.03761,156,3484,0.03129,0.04393
2008,46-65 y.,female,Seldom,0.25134,932,3484,0.23693,0.26574
2008,46-65 y.,female,Never,0.68799,2310,3484,0.67261,0.70338
2008,66 and older,male,At least once per week,0.03370,63,2021,0.02583,0.04156
2008,66 and older,male,At least once per month,0.06958,135,2021,0.05848,0.08068
2008,66 and older,male,Seldom,0.25016,525,2021,0.23127,0.26904
2008,66 and older,male,Never,0.64569,1298,2021,0.62483,0.66655
2008,66 and older,female,At least once per month,0.01716,40,2216,0.01175,0.02257
2008,66 and older,female,Seldom,0.10679,270,2216,0.09392,0.11965
2008,66 and older,female,Never,0.86268,1906,2216,0.84835,0.87701
2013,17-29 y.,male,At least once per week,0.17915,244,1643,0.16060,0.19770
2013,17-29 y.,male,At least once per month,0.18926,297,1643,0.17031,0.20821
2013,17-29 y.,male,Seldom,0.31336,557,1643,0.29092,0.33579
2013,17-29 y.,male,Never,0.31266,545,1643,0.29024,0.33509
2013,17-29 y.,female,At least once per week,0.08010,138,1892,0.06787,0.09234
2013,17-29 y.,female,At least once per month,0.12273,198,1892,0.10794,0.13752
2013,17-29 y.,female,Seldom,0.35830,590,1892,0.33669,0.37991
2013,17-29 y.,female,Never,0.43351,966,1892,0.41117,0.45585
2013,30-45 y.,male,At least once per week,0.07132,272,3292,0.06253,0.08011
2013,30-45 y.,male,At least once per month,0.14131,433,3292,0.12941,0.15321
2013,30-45 y.,male,Seldom,0.40189,1214,3292,0.38514,0.41864
2013,30-45 y.,male,Never,0.38114,1373,3292,0.36455,0.39773
2013,30-45 y.,female,At least once per week,0.05759,335,4676,0.05091,0.06427
2013,30-45 y.,female,At least once per month,0.08702,428,4676,0.07894,0.09509
2013,30-45 y.,female,Seldom,0.30847,1329,4676,0.29523,0.32171
2013,30-45 y.,female,Never,0.54531,2584,4676,0.53104,0.55959
2013,46-65 y.,male,At least once per week,0.06980,306,4164,0.06206,0.07754
2013,46-65 y.,male,At least once per month,0.11638,499,4164,0.10664,0.12612
2013,46-65 y.,male,Seldom,0.36791,1495,4164,0.35326,0.38256
2013,46-65 y.,male,Never,0.44289,1864,4164,0.42780,0.45798
2013,46-65 y.,female,At least once per week,0.03224,191,4779,0.02723,0.03724
2013,46-65 y.,female,At least once per month,0.05593,306,4779,0.04941,0.06245
2013,46-65 y.,female,Seldom,0.28839,1369,4779,0.27554,0.30124
2013,46-65 y.,female,Never,0.62271,2913,4779,0.60896,0.63645
2013,66 and older,male,At least once per week,0.04030,94,2375,0.03239,0.04821
2013,66 and older,male,At least once per month,0.08573,208,2375,0.07447,0.09700
2013,66 and older,male,Seldom,0.27132,664,2375,0.25343,0.28920
2013,66 and older,male,Never,0.60197,1409,2375,0.58228,0.62166
2013,66 and older,female,At least once per week,0.01277,33,2513,0.00838,0.01716
2013,66 and older,female,At least once per month,0.02125,64,2513,0.01561,0.02689
2013,66 and older,female,Seldom,0.14238,413,2513,0.12871,0.15604
2013,66 and older,female,Never,0.82337,2003,2513,0.80845,0.83828
2017,17-29 y.,male,At least once per week,0.10594,78,794,0.08452,0.12736
2017,17-29 y.,male,At least once per month,0.09420,81,794,0.07387,0.11453
2017,17-29 y.,male,Seldom,0.18860,170,794,0.16137,0.21583
2017,17-29 y.,male,Never,0.58372,465,794,0.54941,0.61803
2017,17-29 y.,female,Seldom,0.08149,55,590,0.05939,0.10358
2017,17-29 y.,female,Never,0.85837,535,590,0.83021,0.88653
2017,30-45 y.,male,At least once per week,0.08227,84,1023,0.06542,0.09912
2017,30-45 y.,male,At least once per month,0.06655,73,1023,0.05127,0.08183
2017,30-45 y.,male,Seldom,0.22387,221,1023,0.19831,0.24943
2017,30-45 y.,male,Never,0.61561,645,1023,0.58579,0.64544
2017,30-45 y.,female,Seldom,0.07996,83,788,0.06101,0.09891
2017,30-45 y.,female,Never,0.88006,705,788,0.85737,0.90276
2017,46-65 y.,male,Seldom,0.15216,57,335,0.11364,0.19068
2017,46-65 y.,male,Never,0.74953,278,335,0.70306,0.79600
2017,46-65 y.,female,Never,0.86136,190,190,0.81210,0.91063
2018,17-29 y.,male,At least once per week,0.12835,86,600,0.10156,0.15514
2018,17-29 y.,male,At least once per month,0.15113,82,600,0.12245,0.17982
2018,17-29 y.,male,Seldom,0.26399,159,600,0.22869,0.29929
2018,17-29 y.,male,Never,0.45213,273,600,0.41227,0.49199
2018,17-29 y.,female,Seldom,0.13233,64,395,0.09887,0.16579
2018,17-29 y.,female,Never,0.79964,331,395,0.76012,0.83917
2018,30-45 y.,male,At least once per week,0.08368,95,908,0.06565,0.10170
2018,30-45 y.,male,At least once per month,0.09333,96,908,0.07439,0.11226
2018,30-45 y.,male,Seldom,0.22212,191,908,0.19507,0.24917
2018,30-45 y.,male,Never,0.58617,526,908,0.55412,0.61823
2018,30-45 y.,female,At least once per month,0.03166,32,624,0.01791,0.04541
2018,30-45 y.,female,Seldom,0.11630,94,624,0.09112,0.14147
2018,30-45 y.,female,Never,0.83002,498,624,0.80052,0.85951
2018,46-65 y.,male,At least once per week,0.10394,34,333,0.07111,0.13677
2018,46-65 y.,male,At least once per month,0.10823,41,333,0.07481,0.14165
2018,46-65 y.,male,Seldom,0.16980,69,333,0.12941,0.21019
2018,46-65 y.,male,Never,0.60008,189,333,0.54739,0.65278
2018,46-65 y.,female,Never,0.87221,161,161,0.82048,0.92394
2019,17-29 y.,male,At least once per week,0.12699,325,2383,0.11362,0.14036
2019,17-29 y.,male,At least once per month,0.16585,355,2383,0.15092,0.18079
2019,17-29 y.,male,Seldom,0.34761,771,2383,0.32848,0.36673
2019,17-29 y.,male,Never,0.35490,932,2383,0.33569,0.37412
2019,17-29 y.,female,At least once per week,0.06121,147,2337,0.05149,0.07093
2019,17-29 y.,female,At least once per month,0.10350,212,2337,0.09115,0.11586
2019,17-29 y.,female,Seldom,0.30662,658,2337,0.28792,0.32531
2019,17-29 y.,female,Never,0.52298,1320,2337,0.50272,0.54323
2019,30-45 y.,male,At least once per week,0.06818,332,3598,0.05994,0.07641
2019,30-45 y.,male,At least once per month,0.16782,485,3598,0.15561,0.18004
2019,30-45 y.,male,Seldom,0.37346,1207,3598,0.35765,0.38927
2019,30-45 y.,male,Never,0.38765,1574,3598,0.37172,0.40357
2019,30-45 y.,female,At least once per week,0.04503,264,4228,0.03878,0.05128
2019,30-45 y.,female,At least once per month,0.08214,324,4228,0.07386,0.09042
2019,30-45 y.,female,Seldom,0.29935,1167,4228,0.28555,0.31316
2019,30-45 y.,female,Never,0.57338,2473,4228,0.55847,0.58829
2019,46-65 y.,male,At least once per week,0.05954,390,5430,0.05325,0.06584
2019,46-65 y.,male,At least once per month,0.13569,773,5430,0.12658,0.14480
2019,46-65 y.,male,Seldom,0.35468,1882,5430,0.34195,0.36741
2019,46-65 y.,male,Never,0.44820,2385,5430,0.43497,0.46143
2019,46-65 y.,female,At least once per week,0.03938,211,5523,0.03425,0.04451
2019,46-65 y.,female,At least once per month,0.06408,403,5523,0.05762,0.07054
2019,46-65 y.,female,Seldom,0.27485,1575,5523,0.26308,0.28663
2019,46-65 y.,female,Never,0.61927,3334,5523,0.60647,0.63208
2019,66 and older,male,At least once per week,0.04155,115,2609,0.03389,0.04920
2019,66 and older,male,At least once per month,0.08980,245,2609,0.07883,0.10077
2019,66 and older,male,Seldom,0.28414,778,2609,0.26683,0.30144
2019,66 and older,male,Never,0.58313,1471,2609,0.56420,0.60205
2019,66 and older,female,At least once per week,0.01774,54,2550,0.01262,0.02287
2019,66 and older,female,At least once per month,0.03037,100,2550,0.02371,0.03703
2019,66 and older,female,Seldom,0.16497,501,2550,0.15057,0.17938
2019,66 and older,female,Never,0.78457,1895,2550,0.76861,0.80053
