"pli0089","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","17-34","weiblich","104","","",""
"Min 1x pro Woche","1995","35-65","maennlich","210","","",""
"Min 1x pro Woche","1995","35-65","weiblich","63","0.0234435712526331","0.0183747707547945","0.0285123717504717"
"Min 1x pro Woche","1995","66 +","maennlich","15","","",""
"Min 1x pro Woche","1995","66 +","weiblich","5","0.00409937862383659","-3.38913028023963e-05","0.00823264855047557"
"Min 1x pro Monat","1995","17-34","maennlich","357","0.142510529758802","0.128562678570534","0.156458380947069"
"Min 1x pro Monat","1995","17-34","weiblich","194","","",""
"Min 1x pro Monat","1995","35-65","maennlich","304","0.0917823106742172","0.0820272487973384","0.101537372551096"
"Min 1x pro Monat","1995","35-65","weiblich","129","","",""
"Min 1x pro Monat","1995","66 +","maennlich","32","0.0584581888690186","0.0394142711260577","0.0775021066119794"
"Min 1x pro Monat","1995","66 +","weiblich","9","0.00903438369095287","0.00291362428038575","0.01515514310152"
"Seltener","1995","17-34","maennlich","909","0.389370764333494","0.36991537631981","0.408826152347178"
"Seltener","1995","17-34","weiblich","708","0.298347973465427","0.280322655787878","0.316373291142977"
"Seltener","1995","35-65","maennlich","1084","","",""
"Seltener","1995","35-65","weiblich","716","0.228965952042218","0.214890353462517","0.243041550621919"
"Seltener","1995","66 +","maennlich","83","0.150508726786651","0.121483600670297","0.179533852903006"
"Seltener","1995","66 +","weiblich","58","0.0610204072271143","0.0455360786640263","0.0765047357902023"
"Nie","1995","17-34","maennlich","861","0.36033920181065","0.341183412399062","0.379494991222237"
"Nie","1995","17-34","weiblich","1468","","",""
"Nie","1995","35-65","maennlich","1762","","",""
"Nie","1995","35-65","weiblich","2515","","",""
"Nie","1995","66 +","maennlich","453","0.764841600046984","0.73041613525203","0.799267064841938"
"Nie","1995","66 +","weiblich","845","0.925161323992753","0.90813979641613","0.942182851569376"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","","","",""
"Min 1x pro Woche","1996","17-34","weiblich","","","",""
"Min 1x pro Woche","1996","35-65","maennlich","","","",""
"Min 1x pro Woche","1996","35-65","weiblich","","","",""
"Min 1x pro Woche","1996","66 +","maennlich","","","",""
"Min 1x pro Woche","1996","66 +","weiblich","","","",""
"Min 1x pro Monat","1996","17-34","maennlich","","","",""
"Min 1x pro Monat","1996","17-34","weiblich","","","",""
"Min 1x pro Monat","1996","35-65","maennlich","","","",""
"Min 1x pro Monat","1996","35-65","weiblich","","","",""
"Min 1x pro Monat","1996","66 +","maennlich","","","",""
"Min 1x pro Monat","1996","66 +","weiblich","","","",""
"Seltener","1996","17-34","maennlich","","","",""
"Seltener","1996","17-34","weiblich","","","",""
"Seltener","1996","35-65","maennlich","","","",""
"Seltener","1996","35-65","weiblich","","","",""
"Seltener","1996","66 +","maennlich","","","",""
"Seltener","1996","66 +","weiblich","","","",""
"Nie","1996","17-34","maennlich","","","",""
"Nie","1996","17-34","weiblich","","","",""
"Nie","1996","35-65","maennlich","","","",""
"Nie","1996","35-65","weiblich","","","",""
"Nie","1996","66 +","maennlich","","","",""
"Nie","1996","66 +","weiblich","","","",""
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","","","",""
"Min 1x pro Woche","1997","17-34","weiblich","","","",""
"Min 1x pro Woche","1997","35-65","maennlich","","","",""
"Min 1x pro Woche","1997","35-65","weiblich","","","",""
"Min 1x pro Woche","1997","66 +","maennlich","","","",""
"Min 1x pro Woche","1997","66 +","weiblich","","","",""
"Min 1x pro Monat","1997","17-34","maennlich","","","",""
"Min 1x pro Monat","1997","17-34","weiblich","","","",""
"Min 1x pro Monat","1997","35-65","maennlich","","","",""
"Min 1x pro Monat","1997","35-65","weiblich","","","",""
"Min 1x pro Monat","1997","66 +","maennlich","","","",""
"Min 1x pro Monat","1997","66 +","weiblich","","","",""
"Seltener","1997","17-34","maennlich","","","",""
"Seltener","1997","17-34","weiblich","","","",""
"Seltener","1997","35-65","maennlich","","","",""
"Seltener","1997","35-65","weiblich","","","",""
"Seltener","1997","66 +","maennlich","","","",""
"Seltener","1997","66 +","weiblich","","","",""
"Nie","1997","17-34","maennlich","","","",""
"Nie","1997","17-34","weiblich","","","",""
"Nie","1997","35-65","maennlich","","","",""
"Nie","1997","35-65","weiblich","","","",""
"Nie","1997","66 +","maennlich","","","",""
"Nie","1997","66 +","weiblich","","","",""
"Taeglich","1998","17-34","maennlich","5","0.00264793150726386","0.000591088608593579","0.00470477440593414"
"Taeglich","1998","17-34","weiblich","3","","",""
"Taeglich","1998","35-65","maennlich","5","0.00152754790807337","0.000268995256914643","0.00278610055923209"
"Taeglich","1998","35-65","weiblich","1","","",""
"Taeglich","1998","66 +","maennlich","1","","",""
"Taeglich","1998","66 +","weiblich","1","","",""
"Min 1x pro Woche","1998","17-34","maennlich","275","","",""
"Min 1x pro Woche","1998","17-34","weiblich","100","","",""
"Min 1x pro Woche","1998","35-65","maennlich","230","","",""
"Min 1x pro Woche","1998","35-65","weiblich","87","0.0270475700602857","0.0218623869314753","0.0322327531890961"
"Min 1x pro Woche","1998","66 +","maennlich","21","","",""
"Min 1x pro Woche","1998","66 +","weiblich","8","0.00796673053236921","0.00264250384357761","0.0132909572211608"
"Min 1x pro Monat","1998","17-34","maennlich","376","0.15582520850941","0.141308821113868","0.170341595904951"
"Min 1x pro Monat","1998","17-34","weiblich","177","","",""
"Min 1x pro Monat","1998","35-65","maennlich","372","0.108834610662545","0.0987984271236218","0.118870794201468"
"Min 1x pro Monat","1998","35-65","weiblich","141","","",""
"Min 1x pro Monat","1998","66 +","maennlich","38","0.054472129211921","0.0381974613847127","0.0707467970391293"
"Min 1x pro Monat","1998","66 +","weiblich","15","","",""
"Seltener","1998","17-34","maennlich","945","0.391046438088218","0.371515200798925","0.410577675377512"
"Seltener","1998","17-34","weiblich","822","0.353563851986116","0.334539957084263","0.372587746887969"
"Seltener","1998","35-65","maennlich","1296","","",""
"Seltener","1998","35-65","weiblich","964","0.274664193955436","0.260397453826398","0.288930934084474"
"Seltener","1998","66 +","maennlich","147","","",""
"Seltener","1998","66 +","weiblich","78","0.0672568836791275","0.0522564867146156","0.0822572806436395"
"Nie","1998","17-34","maennlich","797","0.332588852419223","0.313731788460931","0.351445916377514"
"Nie","1998","17-34","weiblich","1324","","",""
"Nie","1998","35-65","maennlich","1796","","",""
"Nie","1998","35-65","weiblich","2567","","",""
"Nie","1998","66 +","maennlich","540","0.711831750822427","0.679352983958853","0.744310517686001"
"Nie","1998","66 +","weiblich","969","0.913360084000049","0.896512664850565","0.930207503149532"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","","","",""
"Min 1x pro Woche","1999","17-34","weiblich","","","",""
"Min 1x pro Woche","1999","35-65","maennlich","","","",""
"Min 1x pro Woche","1999","35-65","weiblich","","","",""
"Min 1x pro Woche","1999","66 +","maennlich","","","",""
"Min 1x pro Woche","1999","66 +","weiblich","","","",""
"Min 1x pro Monat","1999","17-34","maennlich","","","",""
"Min 1x pro Monat","1999","17-34","weiblich","","","",""
"Min 1x pro Monat","1999","35-65","maennlich","","","",""
"Min 1x pro Monat","1999","35-65","weiblich","","","",""
"Min 1x pro Monat","1999","66 +","maennlich","","","",""
"Min 1x pro Monat","1999","66 +","weiblich","","","",""
"Seltener","1999","17-34","maennlich","","","",""
"Seltener","1999","17-34","weiblich","","","",""
"Seltener","1999","35-65","maennlich","","","",""
"Seltener","1999","35-65","weiblich","","","",""
"Seltener","1999","66 +","maennlich","","","",""
"Seltener","1999","66 +","weiblich","","","",""
"Nie","1999","17-34","maennlich","","","",""
"Nie","1999","17-34","weiblich","","","",""
"Nie","1999","35-65","maennlich","","","",""
"Nie","1999","35-65","weiblich","","","",""
"Nie","1999","66 +","maennlich","","","",""
"Nie","1999","66 +","weiblich","","","",""
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","","","",""
"Min 1x pro Woche","2001","17-34","weiblich","","","",""
"Min 1x pro Woche","2001","35-65","maennlich","","","",""
"Min 1x pro Woche","2001","35-65","weiblich","","","",""
"Min 1x pro Woche","2001","66 +","maennlich","","","",""
"Min 1x pro Woche","2001","66 +","weiblich","","","",""
"Min 1x pro Monat","2001","17-34","maennlich","","","",""
"Min 1x pro Monat","2001","17-34","weiblich","","","",""
"Min 1x pro Monat","2001","35-65","maennlich","","","",""
"Min 1x pro Monat","2001","35-65","weiblich","","","",""
"Min 1x pro Monat","2001","66 +","maennlich","","","",""
"Min 1x pro Monat","2001","66 +","weiblich","","","",""
"Seltener","2001","17-34","maennlich","","","",""
"Seltener","2001","17-34","weiblich","","","",""
"Seltener","2001","35-65","maennlich","","","",""
"Seltener","2001","35-65","weiblich","","","",""
"Seltener","2001","66 +","maennlich","","","",""
"Seltener","2001","66 +","weiblich","","","",""
"Nie","2001","17-34","maennlich","","","",""
"Nie","2001","17-34","weiblich","","","",""
"Nie","2001","35-65","maennlich","","","",""
"Nie","2001","35-65","weiblich","","","",""
"Nie","2001","66 +","maennlich","","","",""
"Nie","2001","66 +","weiblich","","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","13","","",""
"Taeglich","2003","17-34","weiblich","4","0.00138449262738367","5.74743668006548e-05","0.00271151088796669"
"Taeglich","2003","35-65","maennlich","6","0.000897079235042177","0.000150190948164914","0.00164396752191944"
"Taeglich","2003","35-65","weiblich","4","0.00140483817037868","0.00048728327715639","0.00232239306360098"
"Taeglich","2003","66 +","maennlich","2","","",""
"Taeglich","2003","66 +","weiblich","2","","",""
"Min 1x pro Woche","2003","17-34","maennlich","293","","",""
"Min 1x pro Woche","2003","17-34","weiblich","153","","",""
"Min 1x pro Woche","2003","35-65","maennlich","371","0.0593733159112952","0.0534775608581713","0.0652690709644191"
"Min 1x pro Woche","2003","35-65","weiblich","221","","",""
"Min 1x pro Woche","2003","66 +","maennlich","53","0.0346587147777311","0.0258249067200962","0.043492522835366"
"Min 1x pro Woche","2003","66 +","weiblich","10","","",""
"Min 1x pro Monat","2003","17-34","maennlich","445","0.15940343349547","0.145786447153327","0.173020419837614"
"Min 1x pro Monat","2003","17-34","weiblich","254","","",""
"Min 1x pro Monat","2003","35-65","maennlich","637","0.10688938433067","0.0991811475663509","0.114597621094989"
"Min 1x pro Monat","2003","35-65","weiblich","322","0.0480960806697668","0.0428543394237205","0.0533378219158131"
"Min 1x pro Monat","2003","66 +","maennlich","92","0.0494339632825533","0.0389649644031906","0.059902962161916"
"Min 1x pro Monat","2003","66 +","weiblich","23","","",""
"Seltener","2003","17-34","maennlich","1059","","",""
"Seltener","2003","17-34","weiblich","960","0.309621894382333","0.293121597471213","0.326122191293453"
"Seltener","2003","35-65","maennlich","2284","","",""
"Seltener","2003","35-65","weiblich","1677","","",""
"Seltener","2003","66 +","maennlich","367","0.235493761731788","0.215001895520972","0.255985627942604"
"Seltener","2003","66 +","weiblich","172","","",""
"Nie","2003","17-34","maennlich","966","0.356740203235508","0.338920207637512","0.374560198833505"
"Nie","2003","17-34","weiblich","1645","","",""
"Nie","2003","35-65","maennlich","2874","","",""
"Nie","2003","35-65","weiblich","4177","0.662173155368395","0.650586527974439","0.673759782762351"
"Nie","2003","66 +","maennlich","1133","","",""
"Nie","2003","66 +","weiblich","1763","","",""
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","","","",""
"Min 1x pro Woche","2005","17-34","weiblich","","","",""
"Min 1x pro Woche","2005","35-65","maennlich","","","",""
"Min 1x pro Woche","2005","35-65","weiblich","","","",""
"Min 1x pro Woche","2005","66 +","maennlich","","","",""
"Min 1x pro Woche","2005","66 +","weiblich","","","",""
"Min 1x pro Monat","2005","17-34","maennlich","","","",""
"Min 1x pro Monat","2005","17-34","weiblich","","","",""
"Min 1x pro Monat","2005","35-65","maennlich","","","",""
"Min 1x pro Monat","2005","35-65","weiblich","","","",""
"Min 1x pro Monat","2005","66 +","maennlich","","","",""
"Min 1x pro Monat","2005","66 +","weiblich","","","",""
"Seltener","2005","17-34","maennlich","","","",""
"Seltener","2005","17-34","weiblich","","","",""
"Seltener","2005","35-65","maennlich","","","",""
"Seltener","2005","35-65","weiblich","","","",""
"Seltener","2005","66 +","maennlich","","","",""
"Seltener","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
