year,age_gr,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,male,At least once per month,0.10585225444314894,229,13125,0.1056617661562686,0.10604274273002928
1995,30-45 y.,male,Seldom,0.38128365972083866,768,13125,0.3809829250726668,0.38158439436901054
1995,30-45 y.,male,Never,0.4407617629661928,991,13125,0.44045435581812903,0.44106917011425656
1995,30-45 y.,female,At least once per week,0.026607754172590967,52,13125,0.026507241225116218,0.026708267120065715
1995,30-45 y.,female,At least once per month,0.058762120246600436,116,13125,0.058615236958868784,0.05890900353433209
1995,30-45 y.,female,Seldom,0.2892876047115088,584,13125,0.28900440955885903,0.2895707998641585
1995,30-45 y.,female,Never,0.6253425208692999,1520,13125,0.6250402125205999,0.6256448292179998
1995,46-65 y.,male,At least once per week,0.06638730388808406,122,13125,0.06623611897814101,0.06653848879802711
1995,46-65 y.,male,At least once per month,0.08777520339751753,170,13125,0.08760336531646042,0.08794704147857464
1995,46-65 y.,male,Seldom,0.31781460137892037,616,13125,0.31753183961110715,0.3180973631467336
1995,46-65 y.,male,Never,0.5280228913354781,1101,13125,0.527719733080548,0.5283260495904082
1995,46-65 y.,female,At least once per week,0.024367613469912355,32,13125,0.024273816810555467,0.024461410129269244
1995,46-65 y.,female,At least once per month,0.026020588339461283,53,13125,0.025923744675412856,0.02611743200350971
1995,46-65 y.,female,Seldom,0.19246921016740237,336,13125,0.1922293832389514,0.19270903709585335
1995,46-65 y.,female,Never,0.7571425880232239,1505,13125,0.7568817311483294,0.7574034448981184
1995,66 and older,male,At least once per month,0.060031243220105966,32,13125,0.059810294579962085,0.06025219186024985
1995,66 and older,male,Seldom,0.15455618890286343,83,13125,0.15421996272029084,0.15489241508543602
1995,66 and older,male,Never,0.7854125678770306,453,13125,0.7850307141625327,0.7857944215915286
1995,66 and older,female,Seldom,0.061875218601612166,58,13125,0.06170260013854115,0.062047837064683184
1995,66 and older,female,Never,0.9381247813983878,845,13125,0.9379521629353168,0.9382973998614589
1998,17-29 y.,male,At least once per week,0.1393333710446208,207,14041,0.13905928128838876,0.13960746080085282
1998,17-29 y.,male,At least once per month,0.16760931893747552,267,14041,0.16731368081490902,0.16790495706004202
1998,17-29 y.,male,Seldom,0.3897826857925427,606,14041,0.3893966733665134,0.39016869821857203
1998,17-29 y.,male,Never,0.303274624225361,472,14041,0.30291079582153924,0.30363845262918276
1998,17-29 y.,female,At least once per week,0.04178165254917716,65,14041,0.04161932106831666,0.041943984030037657
1998,17-29 y.,female,At least once per month,0.09251130120019317,129,14041,0.09227623201054029,0.09274637038984605
1998,17-29 y.,female,Seldom,0.36285913783952917,549,14041,0.3624690481565032,0.3632492275225551
1998,17-29 y.,female,Never,0.5028479084111005,835,14041,0.5024422685155346,0.5032535483066664
1998,30-45 y.,male,At least once per week,0.08255919043242106,183,14041,0.08239080891765696,0.08272757194718516
1998,30-45 y.,male,At least once per month,0.1251598608786167,283,14041,0.12495741005011154,0.12536231170712184
1998,30-45 y.,male,Seldom,0.38827360063209904,918,14041,0.3879754263274263,0.38857177493677175
1998,30-45 y.,male,Never,0.40400734805686317,982,14041,0.4037071293453172,0.4043075667684091
1998,30-45 y.,female,At least once per week,0.04456011192472941,90,14041,0.044431587975493,0.04468863587396582
1998,30-45 y.,female,At least once per month,0.05179676794725672,129,14041,0.05165872593308705,0.05193480996142639
1998,30-45 y.,female,Seldom,0.3349337185447715,765,14041,0.3346397362729331,0.3352277008166099
1998,30-45 y.,female,Never,0.5687094015832425,1446,14041,0.5684009127551426,0.5690178904113423
1998,46-65 y.,male,At least once per week,0.05568629597981621,115,14041,0.0555494605732671,0.05582313138636532
1998,46-65 y.,male,At least once per month,0.10233258968864539,198,14041,0.10215173453594982,0.10251344484134096
1998,46-65 y.,male,Seldom,0.3393348600852518,717,14041,0.33905232583056966,0.339617394339934
1998,46-65 y.,male,Never,0.5026462542462865,1139,14041,0.5023479014608225,0.5029446070317505
1998,46-65 y.,female,At least once per week,0.01672983730193421,32,14041,0.016652777099335943,0.01680689750453248
1998,46-65 y.,female,At least once per month,0.028537697217251506,60,14041,0.028437657997317043,0.02863773643718597
1998,46-65 y.,female,Seldom,0.23820201526340096,472,14041,0.23794607389780661,0.2384579566289953
1998,46-65 y.,female,Never,0.7165304502174134,1610,14041,0.7162596690913319,0.7168012313434948
1998,66 and older,male,At least once per month,0.05617975928031719,38,14041,0.05597230443036135,0.056387214130273026
1998,66 and older,male,Seldom,0.20968462112828,147,14041,0.209317869105252,0.21005137315130804
1998,66 and older,male,Never,0.7341356195914027,540,14041,0.7337375974443927,0.7345336417384127
1998,66 and older,female,Seldom,0.06858127656663035,78,14041,0.06840035003349003,0.06876220309977067
1998,66 and older,female,Never,0.9314187234333696,969,14041,0.9312377969002293,0.9315996499665099
2003,17-29 y.,male,At least once per week,0.11654734395680971,230,21918,0.11628393425476008,0.11681075365885935
2003,17-29 y.,male,At least once per month,0.1836738512187942,348,21918,0.18335598494084118,0.18399171749674723
2003,17-29 y.,male,Seldom,0.3693629670684442,721,21918,0.3689667753925708,0.3697591587443176
2003,17-29 y.,male,Never,0.33041583775595196,607,21918,0.3300297180642339,0.33080195744767
2003,17-29 y.,female,At least once per week,0.053742916108697185,111,21918,0.05355458581770714,0.05393124639968723
2003,17-29 y.,female,At least once per month,0.08145106401261262,201,21918,0.08122263328562941,0.08167949473959583
2003,17-29 y.,female,Seldom,0.3084571046661453,669,21918,0.3080713937390106,0.30884281559328
2003,17-29 y.,female,Never,0.5563489152125449,1070,21918,0.5559340095248196,0.5567638209002702
2003,30-45 y.,male,At least once per week,0.06836528758534086,235,21918,0.0682107751628793,0.06851980000780242
2003,30-45 y.,male,At least once per month,0.11899422488209871,385,21918,0.1187959922863347,0.11919245747786272
2003,30-45 y.,male,Seldom,0.3909471160339129,1281,21918,0.3906483651100903,0.3912458669577355
2003,30-45 y.,male,Never,0.4216933714986475,1405,21918,0.42139102828816855,0.42199571470912645
2003,30-45 y.,female,At least once per week,0.04767125947837012,178,21918,0.0475373731434902,0.047805145813250044
2003,30-45 y.,female,At least once per month,0.06284283708999625,233,21918,0.0626903445492509,0.06299532963074159
2003,30-45 y.,female,Seldom,0.302956917528997,1077,21918,0.3026681590525241,0.3032456760054699
2003,30-45 y.,female,Never,0.5865289859026367,2086,21918,0.5862195421146964,0.586838429690577
2003,46-65 y.,male,At least once per week,0.054195055197341586,199,21918,0.05406002013773617,0.054330090256947
2003,46-65 y.,male,At least once per month,0.09636168110236859,349,21918,0.09618567998607834,0.09653768221865884
2003,46-65 y.,male,Seldom,0.34504117005861235,1341,21918,0.3447576339474045,0.3453247061698202
2003,46-65 y.,male,Never,0.5044020936416775,1828,21918,0.5041038857785851,0.50470030150477
2003,46-65 y.,female,At least once per week,0.020688234725324564,85,21918,0.02060389923483207,0.02077257021581706
2003,46-65 y.,female,At least once per month,0.03612051318477147,142,21918,0.036009958666524206,0.03623106770301873
2003,46-65 y.,female,Seldom,0.22946685892755536,891,21918,0.2292177187220506,0.22971599913306012
2003,46-65 y.,female,Never,0.7137243931623486,2666,21918,0.7134565715541353,0.7139922147705619
2003,66 and older,male,At least once per week,0.034700009323911846,53,21918,0.03455346350837487,0.03484655513944882
2003,66 and older,male,At least once per month,0.049494176989489796,92,21918,0.04932050414404889,0.0496678498349307
2003,66 and older,male,Seldom,0.23573998290019235,367,21918,0.2354001114621479,0.2360798543382368
2003,66 and older,male,Never,0.680065830786406,1133,21918,0.6796923370994167,0.6804393244733954
2003,66 and older,female,Seldom,0.08366146005705467,172,21918,0.08347284849598476,0.08385007161812459
2003,66 and older,female,Never,0.9163385399429453,1763,21918,0.9161499283818755,0.9165271515040152
2008,17-29 y.,male,At least once per week,0.13834926443994336,194,19158,0.13806823239911084,0.13863029648077588
2008,17-29 y.,male,At least once per month,0.17221147000389259,253,19158,0.1719041488058107,0.17251879120197447
2008,17-29 y.,male,Seldom,0.36962700502943263,557,19158,0.3692341046709954,0.3700199053878699
2008,17-29 y.,male,Never,0.31981226052673134,481,19158,0.3194326277227164,0.32019189333074627
2008,17-29 y.,female,At least once per week,0.07170940659642745,109,19158,0.07149627179989103,0.07192254139296388
2008,17-29 y.,female,At least once per month,0.08915374251258311,138,19158,0.08891833698948996,0.08938914803567626
2008,17-29 y.,female,Seldom,0.31961439609402753,532,19158,0.3192291705795781,0.31999962160847695
2008,17-29 y.,female,Never,0.5195224547969619,843,19158,0.5191097276558103,0.5199351819381135
2008,30-45 y.,male,At least once per week,0.060250494726976245,159,19158,0.060099500106232474,0.060401489347720015
2008,30-45 y.,male,At least once per month,0.13185235253194827,326,19158,0.13163766053681508,0.13206704452708146
2008,30-45 y.,male,Seldom,0.40773858032642074,981,19158,0.4074267468481595,0.408050413804682
2008,30-45 y.,male,Never,0.4001585724146548,987,19158,0.3998476805161762,0.4004694643131334
2008,30-45 y.,female,At least once per week,0.04048449580133355,125,19158,0.040357160501878646,0.040611831100788455
2008,30-45 y.,female,At least once per month,0.08171445526071483,209,19158,0.08153747828591676,0.0818914322355129
2008,30-45 y.,female,Seldom,0.312585437098723,839,19158,0.31228595409319154,0.31288492010425445
2008,30-45 y.,female,Never,0.5652156118392286,1523,19158,0.5648953372421921,0.5655358864362652
2008,46-65 y.,male,At least once per week,0.05153692117275284,157,19158,0.0514050471121104,0.05166879523339528
2008,46-65 y.,male,At least once per month,0.10482387478798615,347,19158,0.10464115975558103,0.10500658982039127
2008,46-65 y.,male,Seldom,0.3355909007481589,1103,19158,0.3353092487715423,0.3358725527247755
2008,46-65 y.,male,Never,0.5080483032911022,1575,19158,0.5077501060210289,0.5083465005611755
2008,46-65 y.,female,At least once per week,0.02296018863799442,86,19158,0.02287146534339281,0.02304891193259603
2008,46-65 y.,female,At least once per month,0.037622032818367145,156,19158,0.037509316247212765,0.037734749389521524
2008,46-65 y.,female,Seldom,0.25136036323108285,932,19158,0.2511033954878381,0.2516173309743276
2008,46-65 y.,female,Never,0.6880574153125555,2310,19158,0.687782977798156,0.688331852826955
2008,66 and older,male,At least once per week,0.03372514557209482,63,19158,0.03359009304979113,0.03386019809439851
2008,66 and older,male,At least once per month,0.06963739396680542,135,19158,0.06944696946739483,0.06982781846621601
2008,66 and older,male,Seldom,0.2504062475031859,525,19158,0.25008212364235016,0.25073037136402165
2008,66 and older,male,Never,0.6462312129579139,1298,19158,0.6458735045356078,0.64658892138022
2008,66 and older,female,At least once per month,0.01741407254514897,40,19158,0.01732821655189226,0.01749992853840568
2008,66 and older,female,Seldom,0.10832569056643838,270,19158,0.1081217028423783,0.10852967829049846
2008,66 and older,female,Never,0.8742602368884126,1905,19158,0.8740426203717875,0.8744778534050377
2013,17-29 y.,male,At least once per week,0.17959000613509718,244,25334,0.17922956762982264,0.17995044464037172
2013,17-29 y.,male,At least once per month,0.19152960331914745,297,25334,0.1911600946414374,0.1918991119968575
2013,17-29 y.,male,Seldom,0.3152213091856347,557,25334,0.3147850369963666,0.31565758137490274
2013,17-29 y.,male,Never,0.3136590813601207,545,25334,0.31322339546007816,0.3140947672601633
2013,17-29 y.,female,At least once per week,0.08087847806854503,138,25334,0.08061645956238439,0.08114049657470568
2013,17-29 y.,female,At least once per month,0.12252167076075828,198,25334,0.1222065669405971,0.12283677458091945
2013,17-29 y.,female,Seldom,0.36201019342518087,590,25334,0.3615483483860697,0.36247203846429205
2013,17-29 y.,female,Never,0.4345896577455158,966,25334,0.43411328096955265,0.4350660345214789
2013,30-45 y.,male,At least once per week,0.07152245084477439,272,25334,0.07132964445320505,0.07171525723634373
2013,30-45 y.,male,At least once per month,0.142117366629163,433,25334,0.1418561191892443,0.1423786140690817
2013,30-45 y.,male,Seldom,0.4017276106618622,1214,25334,0.4013608102198002,0.4020944111039242
2013,30-45 y.,male,Never,0.38463257186420036,1373,25334,0.38426856899134604,0.3849965747370547
2013,30-45 y.,female,At least once per week,0.05811635244059766,335,25334,0.05794093823352936,0.05829176664766596
2013,30-45 y.,female,At least once per month,0.08714614139859822,428,25334,0.08693467485308454,0.0873576079441119
2013,30-45 y.,female,Seldom,0.3090963765787258,1329,25334,0.3087499009800165,0.3094428521774351
2013,30-45 y.,female,Never,0.5456411295820783,2584,25334,0.5452678192440269,0.5460144399201298
2013,46-65 y.,male,At least once per week,0.06978316481434567,306,25334,0.0696324405932243,0.06993388903546703
2013,46-65 y.,male,At least once per month,0.1164235378699743,499,25334,0.11623379822435803,0.11661327751559056
2013,46-65 y.,male,Seldom,0.3689149190646079,1495,25334,0.36862947390306366,0.3692003642261521
2013,46-65 y.,male,Never,0.44487837825107207,1864,25334,0.44458438975205405,0.4451723667500901
2013,46-65 y.,female,At least once per week,0.03241631380290077,191,25334,0.03231265505614933,0.03251997254965221
2013,46-65 y.,female,At least once per month,0.055972572775737285,306,25334,0.0558380301769347,0.05610711537453987
2013,46-65 y.,female,Seldom,0.28839751399221913,1369,25334,0.28813236232894185,0.2886626656554964
2013,46-65 y.,female,Never,0.6232135994291429,2914,25334,0.6229299734933837,0.623497225364902
2013,66 and older,male,At least once per week,0.040279912096427235,94,25334,0.040134589683231185,0.040425234509623285
2013,66 and older,male,At least once per month,0.0854032951307113,208,25334,0.08519672468748157,0.08560986557394101
2013,66 and older,male,Seldom,0.27029265436847,664,25334,0.26996440225415835,0.27062090648278164
2013,66 and older,male,Never,0.6040241384043914,1409,25334,0.6036626639965591,0.6043856128122237
2013,66 and older,female,At least once per week,0.012741974559246843,33,25334,0.012667987603276927,0.012815961515216759
2013,66 and older,female,At least once per month,0.021276597576347783,64,25334,0.021181405120204833,0.021371790032490734
2013,66 and older,female,Seldom,0.14223148107918,413,25334,0.14200106946091567,0.1424618926974443
2013,66 and older,female,Never,0.8237499467852255,2002,25334,0.8234985939522145,0.8240012996182365
2017,17-29 y.,male,At least once per week,0.10981803094800358,79,3721,0.10822864942348898,0.11140741247251817
2017,17-29 y.,male,At least once per month,0.0967752697947948,81,3721,0.09527236301765107,0.09827817657193852
2017,17-29 y.,male,Seldom,0.19369401668881495,170,3721,0.19168510899795513,0.19570292437967476
2017,17-29 y.,male,Never,0.5997126825683867,465,3721,0.5972220511099319,0.6022033140268416
2017,17-29 y.,female,Seldom,0.08693154742207851,55,3721,0.08481151759604974,0.08905157724810728
2017,17-29 y.,female,Never,0.9130684525779215,535,3721,0.9109484227518927,0.9151884824039502
2017,30-45 y.,male,At least once per week,0.082968270936909,83,3721,0.08129003051718506,0.08464651135663295
2017,30-45 y.,male,At least once per month,0.06727497230112556,73,3721,0.06575088601700538,0.06879905858524574
2017,30-45 y.,male,Seldom,0.22732994799029224,221,3721,0.22477999988608835,0.22987989609449613
2017,30-45 y.,male,Never,0.6224268087716732,645,3721,0.6194772931814662,0.6253763243618803
2017,30-45 y.,female,Seldom,0.08259152072073385,83,3721,0.08044558836990219,0.08473745307156551
2017,30-45 y.,female,Never,0.9174084792792662,705,3721,0.9152625469284346,0.9195544116300978
2017,46-65 y.,male,Seldom,0.16865621847628037,57,3721,0.16444647900766401,0.17286595794489673
2017,46-65 y.,male,Never,0.8313437815237197,278,3721,0.8271340420551033,0.835553520992336
2017,46-65 y.,female,Never,1.0,191,3721,1.0,1.0
2018,17-29 y.,male,At least once per week,0.1304369214698717,87,3022,0.12874860761850823,0.13212523532123518
2018,17-29 y.,male,At least once per month,0.15209953215511987,82,3022,0.1502992575956781,0.15389980671456163
2018,17-29 y.,male,Seldom,0.26606078038778985,159,3022,0.26384552987412135,0.26827603090145835
2018,17-29 y.,male,Never,0.4514027659872187,273,3022,0.4489081064525547,0.45389742552188267
2018,17-29 y.,female,Seldom,0.14227862439927025,64,3022,0.13950519910035092,0.14505204969818958
2018,17-29 y.,female,Never,0.8577213756007297,331,3022,0.8549479503018104,0.860494800899649
2018,30-45 y.,male,At least once per week,0.08448760812564643,94,3022,0.0828664694143842,0.08610874683690865
2018,30-45 y.,male,At least once per month,0.09504682341749301,96,3022,0.09333730646003623,0.0967563403749498
2018,30-45 y.,male,Seldom,0.2249470703723037,191,3022,0.22251320020683288,0.2273809405377745
2018,30-45 y.,male,Never,0.5955184980845568,526,3022,0.5926576913741254,0.5983793047949882
2018,30-45 y.,female,At least once per month,0.0324100309543446,32,3022,0.031001077390658105,0.0338189845180311
2018,30-45 y.,female,Seldom,0.11879893517713679,94,3022,0.11622465946702645,0.12137321088724712
2018,30-45 y.,female,Never,0.8487910338685186,498,3022,0.8459406690964978,0.8516413986405394
2018,46-65 y.,male,At least once per week,0.10684729151604216,34,3022,0.10320046193990993,0.1104941210921744
2018,46-65 y.,male,At least once per month,0.11051669478727075,41,3022,0.10681539984038094,0.11421798973416056
2018,46-65 y.,male,Seldom,0.1727496291599116,69,3022,0.16828692706395132,0.17721233125587188
2018,46-65 y.,male,Never,0.6098863845367755,189,3022,0.6041281298106946,0.6156446392628563
2018,46-65 y.,female,Never,1.0,162,3022,1.0,1.0
2019,17-29 y.,male,At least once per week,0.12730483477910234,325,28656,0.1270240763611359,0.12758559319706878
2019,17-29 y.,male,At least once per month,0.16583141625974585,355,28656,0.16551813142496732,0.16614470109452437
2019,17-29 y.,male,Seldom,0.34921777862438536,772,28656,0.34881622359888254,0.3496193336498882
2019,17-29 y.,male,Never,0.3576459703367665,931,28656,0.3572422385467345,0.3580497021267985
2019,17-29 y.,female,At least once per week,0.06073741726935434,147,28656,0.06053062905622482,0.06094420548248386
2019,17-29 y.,female,At least once per month,0.10433698349598208,212,28656,0.10407231907145922,0.10460164792050494
2019,17-29 y.,female,Seldom,0.3090582634608859,658,28656,0.3086581851546381,0.30945834176713366
2019,17-29 y.,female,Never,0.5258673357737775,1321,28656,0.5254350288959164,0.5262996426516386
2019,30-45 y.,male,At least once per week,0.0678976911154246,332,28656,0.0677278022026634,0.06806758002818579
2019,30-45 y.,male,At least once per month,0.168822645833635,485,28656,0.1685696764606644,0.16907561520660558
2019,30-45 y.,male,Seldom,0.3751597063246413,1207,28656,0.374832743520363,0.3754866691289196
2019,30-45 y.,male,Never,0.3881199567262991,1572,28656,0.3877908612795927,0.3884490521730055
2019,30-45 y.,female,At least once per week,0.0463069050119818,264,28656,0.046162520217327266,0.046451289806636334
2019,30-45 y.,female,At least once per month,0.08170426500011616,324,28656,0.08151607007407095,0.08189245992616136
2019,30-45 y.,female,Seldom,0.2986137993458101,1167,28656,0.29829936657123923,0.298928232120381
2019,30-45 y.,female,Never,0.5733750306420919,2473,28656,0.5730352201485428,0.5737148411356411
2019,46-65 y.,male,At least once per week,0.059785994729102745,390,28656,0.05965280085049266,0.05991918860771283
2019,46-65 y.,male,At least once per month,0.13603358750384448,774,28656,0.13584099353480605,0.1362261814728829
2019,46-65 y.,male,Seldom,0.35311801738394827,1880,28656,0.3528495177832158,0.3533865169846807
2019,46-65 y.,male,Never,0.4510624003831045,2387,28656,0.4507828558645623,0.45134194490164675
2019,46-65 y.,female,At least once per week,0.04030935076128652,211,28656,0.04019914096626125,0.04041956055631179
2019,46-65 y.,female,At least once per month,0.06383459784735235,402,28656,0.06369761820808283,0.06397157748662187
2019,46-65 y.,female,Seldom,0.27480139447205665,1575,28656,0.2745512507500366,0.2750515381940767
2019,46-65 y.,female,Never,0.6210546569193045,3335,28656,0.6207828222407333,0.6213264915978757
2019,66 and older,male,At least once per week,0.04168751102950237,115,28656,0.04154380564058436,0.04183121641842038
2019,66 and older,male,At least once per month,0.08993952727696503,245,28656,0.08973383076683786,0.0901452237870922
2019,66 and older,male,Seldom,0.28338616859624416,778,28656,0.28306216605598966,0.28371017113649866
2019,66 and older,male,Never,0.5849867930972884,1471,28656,0.5846325344282096,0.5853410517663672
2019,66 and older,female,At least once per week,0.01767181626576154,54,28656,0.017586777619379088,0.017756854912143995
2019,66 and older,female,At least once per month,0.03046848574007318,100,28656,0.03035755450634026,0.0305794169738061
2019,66 and older,female,Seldom,0.16538257362886188,501,28656,0.16514278088357506,0.1656223663741487
2019,66 and older,female,Never,0.7864771243653034,1893,28656,0.7862126322712418,0.7867416164593649
