year,pli0089,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Seldom,66 and older,male,0.027133479212253828,18165,0.02477072937485775,0.029496229049649905
1990,Seldom,66 and older,female,0.013566739606126914,18165,0.011884414335489622,0.015249064876764206
1990,Never,46-65 y.,female,0.20595259966930002,18165,0.20007168032046113,0.2118335190181389
1990,Never,30-45 y.,female,0.16737093514605916,18165,0.16194213098695176,0.17279973930516657
1990,Never,46-65 y.,male,0.14991732500459307,18165,0.1447258010165012,0.15510884899268493
1990,Never,18-29 y.,female,0.12787065956274113,18165,0.12301426156251932,0.13272705756296294
1990,Never,30-45 y.,male,0.10839610508910527,18165,0.10387513964612854,0.112917070532082
1990,Never,66 and older,female,0.10692632739298182,18165,0.10243241772107846,0.11142023706488517
1990,Never,18-29 y.,male,0.0753261069263274,18165,0.07148810286911957,0.07916411098353522
1990,Never,66 and older,male,0.05823994120889216,18165,0.054834142566944445,0.06164573985083987
1995,Daily,18-29 y.,male,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Daily,46-65 y.,male,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Daily,30-45 y.,male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,66 and older,female,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,18-29 y.,male,0.2950310559006211,17246,0.2882244478976623,0.30183766390357997
1995,At least once per week,30-45 y.,male,0.2360248447204969,17246,0.22968716397168384,0.24236252546930995
1995,At least once per week,46-65 y.,male,0.18944099378881987,17246,0.18359253842110654,0.1952894491565332
1995,At least once per week,18-29 y.,female,0.11801242236024845,17246,0.11319730388755661,0.12282754083294029
1995,At least once per week,30-45 y.,female,0.08074534161490683,17246,0.07667914346621146,0.0848115397636022
1995,At least once per week,46-65 y.,female,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,At least once per week,66 and older,male,0.023291925465838508,17246,0.02104081417963353,0.025543036752043485
1995,At least once per week,66 and older,female,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
1995,At least once per month,18-29 y.,male,0.24113475177304963,17246,0.23475029258426042,0.24751921096183885
1995,At least once per month,30-45 y.,male,0.232016210739615,17246,0.2257161161240192,0.2383163053552108
1995,At least once per month,46-65 y.,male,0.17223910840932116,17246,0.1666036374417076,0.1778745793769347
1995,At least once per month,18-29 y.,female,0.14184397163120568,17246,0.1366368172857065,0.14705112597670486
1995,At least once per month,30-45 y.,female,0.11752786220871327,17246,0.11272131956289778,0.12233440485452875
1995,At least once per month,46-65 y.,female,0.05369807497467072,17246,0.05033368677757322,0.05706246317176822
1995,At least once per month,66 and older,male,0.03242147922998987,17246,0.029778027388882283,0.035064931071097455
1995,At least once per month,66 and older,female,0.00911854103343465,17246,0.0076998578855261395,0.01053722418134316
1995,Seldom,30-45 y.,male,0.22100719424460433,17246,0.21481446903495652,0.22719991945425214
1995,Seldom,46-65 y.,male,0.1772661870503597,17246,0.17156645413722743,0.18296591996349199
1995,Seldom,30-45 y.,female,0.16805755395683453,17246,0.16247686855404106,0.173638239359628
1995,Seldom,18-29 y.,male,0.16345323741007195,17246,0.15793432177478073,0.16897215304536317
1995,Seldom,18-29 y.,female,0.1329496402877698,17246,0.12788232852045542,0.13801695205508416
1995,Seldom,46-65 y.,female,0.09669064748201439,17246,0.09227979667826093,0.10110149828576785
1995,Seldom,66 and older,male,0.023884892086330937,17246,0.021605998534658187,0.026163785638003687
1995,Seldom,66 and older,female,0.01669064748201439,17246,0.014778622520364151,0.018602672443664627
1995,Never,30-45 y.,female,0.19400127632418634,17246,0.18809951895354696,0.19990303369482573
1995,Never,46-65 y.,female,0.19208679004467136,17246,0.18620725498183005,0.19796632510751266
1995,Never,46-65 y.,male,0.14052329291640075,17246,0.13533645000475025,0.14571013582805126
1995,Never,30-45 y.,male,0.12648372686662412,17246,0.12152277849533151,0.13144467523791675
1995,Never,18-29 y.,female,0.11678366305041481,17246,0.11199034249131153,0.12157698360951809
1995,Never,66 and older,female,0.10784939374601149,17246,0.10321983262664879,0.1124789548653742
1995,Never,18-29 y.,male,0.06445437141033823,17246,0.060789400296223456,0.06811934252445301
1995,Never,66 and older,male,0.0578174856413529,17246,0.0543340402945075,0.061300930988198304
1998,Daily,18-29 y.,male,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Daily,46-65 y.,male,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Daily,18-29 y.,female,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,30-45 y.,male,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,66 and older,female,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,30-45 y.,female,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,46-65 y.,female,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,66 and older,male,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,18-29 y.,male,0.26850507982583455,18147,0.2620569234328956,0.2749532362187735
1998,At least once per week,30-45 y.,male,0.2656023222060958,18147,0.259176403409697,0.2720282410024946
1998,At least once per week,46-65 y.,male,0.16690856313497823,18147,0.1614830690265978,0.17233405724335868
1998,At least once per week,30-45 y.,female,0.13062409288824384,18147,0.12572101157436838,0.1355271742021193
1998,At least once per week,18-29 y.,female,0.07982583454281568,18147,0.07588252923332758,0.08376913985230378
1998,At least once per week,46-65 y.,female,0.04644412191582003,18147,0.04338221415341428,0.04950602967822578
1998,At least once per week,66 and older,male,0.030478955007256895,18147,0.027977847795697598,0.03298006221881619
1998,At least once per week,66 and older,female,0.011611030478955007,18147,0.01005236477586146,0.013169696182048555
1998,At least once per month,30-45 y.,male,0.2625231910946197,18147,0.25612125001215164,0.26892513217708774
1998,At least once per month,18-29 y.,male,0.22356215213358072,18147,0.21750028879545005,0.22962401547171138
1998,At least once per month,46-65 y.,male,0.1836734693877551,18147,0.17803957343552143,0.1893073653399888
1998,At least once per month,30-45 y.,female,0.11966604823747681,18147,0.1149436473453702,0.12438844912958343
1998,At least once per month,18-29 y.,female,0.10575139146567718,18147,0.1012770839087552,0.11022569902259916
1998,At least once per month,46-65 y.,female,0.055658627087198514,18147,0.05232294690240112,0.05899430727199591
1998,At least once per month,66 and older,male,0.03525046382189239,18147,0.03256732366674842,0.03793360397703636
1998,At least once per month,66 and older,female,0.013914656771799629,18147,0.012210352420986932,0.015618961122612325
1998,Seldom,30-45 y.,male,0.22083233100793842,18147,0.21479700906269386,0.22686765295318298
1998,Seldom,30-45 y.,female,0.18402694250661536,18147,0.17838884909962038,0.18966503591361034
1998,Seldom,46-65 y.,male,0.17248015395718067,18147,0.16698332243111064,0.1779769854832507
1998,Seldom,18-29 y.,male,0.1335097426028386,18147,0.12856103296028762,0.13845845224538958
1998,Seldom,18-29 y.,female,0.12148183786384412,18147,0.1167286530519775,0.12623502267571074
1998,Seldom,46-65 y.,female,0.11354342073610776,18147,0.10892744653724562,0.11815939493496991
1998,Seldom,66 and older,male,0.03536203993264373,18147,0.03267481215005487,0.03804926771523259
1998,Seldom,66 and older,female,0.018763531392831368,18147,0.016789301237512714,0.020737761548150022
1998,Never,46-65 y.,female,0.2031545741324921,18147,0.1973005569029539,0.20900859136203032
1998,Never,30-45 y.,female,0.18246056782334386,18147,0.17684113456743641,0.1880800010792513
1998,Never,46-65 y.,male,0.1437223974763407,18147,0.13861825051248286,0.14882654444019852
1998,Never,30-45 y.,male,0.12391167192429021,18147,0.11911783001997354,0.12870551382860687
1998,Never,66 and older,female,0.12227129337539432,18147,0.1175048322421227,0.12703775450866595
1998,Never,18-29 y.,female,0.09968454258675079,18147,0.09532576293071808,0.1040433222427835
1998,Never,66 and older,male,0.06813880126182965,18147,0.06447251382539866,0.07180508869826065
1998,Never,18-29 y.,male,0.05665615141955836,18147,0.05329249059074493,0.060019812248371794
2003,Daily,18-29 y.,male,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Daily,30-45 y.,female,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Daily,30-45 y.,male,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,46-65 y.,male,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,66 and older,female,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,66 and older,male,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,18-29 y.,female,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,46-65 y.,female,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,30-45 y.,male,0.22296015180265655,27727,0.21806078560769562,0.22785951799761747
2003,At least once per week,46-65 y.,male,0.1888045540796964,27727,0.18419802714518912,0.19341108101420368
2003,At least once per week,18-29 y.,male,0.18785578747628084,27727,0.18325816299403527,0.19245341195852642
2003,At least once per week,30-45 y.,female,0.16888045540796964,27727,0.16447058249819238,0.1732903283177469
2003,At least once per week,18-29 y.,female,0.09108159392789374,27727,0.08769484976994683,0.09446833808584064
2003,At least once per week,46-65 y.,female,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,At least once per week,66 and older,male,0.05028462998102467,27727,0.047712345528220124,0.052856914433829214
2003,At least once per week,66 and older,female,0.009487666034155597,27727,0.008346590828797384,0.01062874123951381
2003,At least once per month,30-45 y.,male,0.2238372093023256,27727,0.21893098746857984,0.22874343113607135
2003,At least once per month,46-65 y.,male,0.20290697674418604,27727,0.19817320160919935,0.20764075187917272
2003,At least once per month,18-29 y.,male,0.18372093023255814,27727,0.1791626263071042,0.1882792341580121
2003,At least once per month,30-45 y.,female,0.13546511627906976,27727,0.1314369292376284,0.13949330332051113
2003,At least once per month,18-29 y.,female,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,At least once per month,46-65 y.,female,0.08255813953488372,27727,0.079318670336959,0.08579760873280845
2003,At least once per month,66 and older,male,0.053488372093023255,27727,0.05083988843717946,0.05613685574886705
2003,At least once per month,66 and older,female,0.013372093023255814,27727,0.01202007954099137,0.014724106505520258
2003,Seldom,46-65 y.,male,0.2100234925606891,27727,0.20522896679981478,0.21481801832156344
2003,Seldom,30-45 y.,male,0.20062646828504307,27727,0.19591264143007164,0.2053402951400145
2003,Seldom,30-45 y.,female,0.16867658574784652,27727,0.16426883490356475,0.1730843365921283
2003,Seldom,46-65 y.,female,0.13954581049334377,27727,0.13546706217151686,0.1436245588151707
2003,Seldom,18-29 y.,male,0.10305403288958496,27727,0.0994753743081275,0.10663269147104243
2003,Seldom,18-29 y.,female,0.09365700861393891,27727,0.09022758557028622,0.09708643165759161
2003,Seldom,66 and older,male,0.05747846515270164,27727,0.0547387661453302,0.060218164160073084
2003,Seldom,66 and older,female,0.026938136256851996,27727,0.025032418288482856,0.028843854225221136
2003,Never,46-65 y.,female,0.2142397942783671,27727,0.20941032156414482,0.21906926699258936
2003,Never,30-45 y.,female,0.1676309868209579,27727,0.16323415622556536,0.17202781741635043
2003,Never,46-65 y.,male,0.14689810350369656,27727,0.14273120254193725,0.15106500446545587
2003,Never,66 and older,female,0.14167470266795243,27727,0.13757004690001795,0.1457793584358869
2003,Never,30-45 y.,male,0.11290581806493089,27727,0.10918063468637801,0.11663100144348376
2003,Never,66 and older,male,0.09104789456766313,27727,0.08766171422809957,0.09443407490722669
2003,Never,18-29 y.,female,0.08068145290903246,27727,0.07747574095751981,0.08388716486054511
2003,Never,18-29 y.,male,0.04492124718739955,27727,0.042483154989555794,0.04735933938524331
2008,Daily,18-29 y.,male,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,Daily,18-29 y.,female,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Daily,66 and older,male,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,46-65 y.,male,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,46-65 y.,female,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,30-45 y.,male,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,30-45 y.,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,18-29 y.,male,0.2113289760348584,23673,0.20612833487097112,0.21652961719874567
2008,At least once per week,30-45 y.,male,0.17320261437908496,23673,0.16838195782745452,0.1780232709307154
2008,At least once per week,46-65 y.,male,0.1710239651416122,23673,0.16622741602837302,0.17582051425485137
2008,At least once per week,30-45 y.,female,0.13616557734204793,23673,0.13179661459849823,0.14053454008559763
2008,At least once per week,18-29 y.,female,0.1187363834422658,23673,0.11461565257476478,0.12285711430976681
2008,At least once per week,46-65 y.,female,0.09368191721132897,23673,0.08997000556841316,0.09739382885424479
2008,At least once per week,66 and older,male,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,At least once per week,66 and older,female,0.027233115468409588,23673,0.025159718425127764,0.02930651251169141
2008,At least once per month,46-65 y.,male,0.21633416458852867,23673,0.21108902036150878,0.22157930881554855
2008,At least once per month,30-45 y.,male,0.20324189526184538,23673,0.1981156511281611,0.20836813939552967
2008,At least once per month,18-29 y.,male,0.15773067331670823,23673,0.15308752032961473,0.16237382630380173
2008,At least once per month,30-45 y.,female,0.13029925187032418,23673,0.12601095043672006,0.1345875533039283
2008,At least once per month,46-65 y.,female,0.09725685785536159,23673,0.09348225174624496,0.10103146396447822
2008,At least once per month,18-29 y.,female,0.08603491271820449,23673,0.08246274709504439,0.08960707834136458
2008,At least once per month,66 and older,male,0.08416458852867831,23673,0.08062785092088826,0.08770132613646836
2008,At least once per month,66 and older,female,0.02493765586034913,23673,0.022951225115403963,0.026924086605294294
2008,Seldom,46-65 y.,male,0.19219376197943894,23673,0.18717435202731297,0.1972131719315649
2008,Seldom,30-45 y.,male,0.170935703084161,23673,0.16614013655788656,0.17573126961043545
2008,Seldom,46-65 y.,female,0.16239763024917234,23673,0.15769935761362194,0.16709590288472273
2008,Seldom,30-45 y.,female,0.1461927165011326,23673,0.14169209782548026,0.15069333517678496
2008,Seldom,18-29 y.,male,0.09705523610385085,23673,0.09328412350851897,0.10082634869918272
2008,Seldom,18-29 y.,female,0.09269907649416274,23673,0.08900468596232221,0.09639346702600328
2008,Seldom,66 and older,male,0.09147935180345008,23673,0.08780688090790362,0.09515182269899655
2008,Seldom,66 and older,female,0.04704652378463147,23673,0.04434922509547175,0.049743822473791194
2008,Never,46-65 y.,female,0.21149972532503206,23673,0.20629754681590384,0.21670190383416027
2008,Never,66 and older,female,0.1744186046511628,23673,0.16958461434735,0.17925259495497559
2008,Never,46-65 y.,male,0.1442043581761582,23673,0.1397292488397778,0.1486794675125386
2008,Never,30-45 y.,female,0.1394433253982787,23673,0.13503048696898318,0.1438561638275742
2008,Never,66 and older,male,0.11884270280168467,23673,0.11472037613710494,0.1229650294662644
2008,Never,30-45 y.,male,0.09036806445705915,23673,0.0867157365460765,0.0940203923680418
2008,Never,18-29 y.,female,0.07718366599523897,23673,0.07378389425176463,0.08058343773871332
2008,Never,18-29 y.,male,0.04403955319538546,23673,0.04142576232815653,0.04665334406261439
2013,Daily,18-29 y.,male,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Daily,30-45 y.,female,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Daily,18-29 y.,female,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Daily,46-65 y.,male,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Daily,46-65 y.,female,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Daily,30-45 y.,male,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,66 and older,male,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,66 and older,female,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,30-45 y.,female,0.20768753874767515,44486,0.20391791629402842,0.21145716120132188
2013,At least once per week,46-65 y.,male,0.18970861748295104,44486,0.1860652034036741,0.19335203156222797
2013,At least once per week,30-45 y.,male,0.16862988220706757,44486,0.1651504460983523,0.17210931831578283
2013,At least once per week,18-29 y.,male,0.15127092374457532,44486,0.1479412118122762,0.15460063567687443
2013,At least once per week,46-65 y.,female,0.11841289522628642,44486,0.11541044022629199,0.12141535022628086
2013,At least once per week,18-29 y.,female,0.08555486670799752,44486,0.08295563151527921,0.08815410190071582
2013,At least once per week,66 and older,male,0.05827650340979541,44486,0.056099531431255914,0.06045347538833491
2013,At least once per week,66 and older,female,0.02045877247365158,44486,0.019143258278819512,0.021774286668483647
2013,At least once per month,46-65 y.,male,0.20509658857377722,44486,0.20134443339451707,0.20884874375303736
2013,At least once per month,30-45 y.,male,0.17796958487464037,44486,0.17441522637337972,0.18152394337590103
2013,At least once per month,30-45 y.,female,0.17591450883682697,44486,0.17237631715904195,0.17945270051461198
2013,At least once per month,46-65 y.,female,0.12577065351418001,44486,0.12268926299595685,0.12885204403240316
2013,At least once per month,18-29 y.,male,0.1220715166461159,44486,0.11902936308485292,0.12511367020737887
2013,At least once per month,66 and older,male,0.0854911631730374,44486,0.08289280534563709,0.08808952100043771
2013,At least once per month,18-29 y.,female,0.08138101109741061,44486,0.0788401925995961,0.08392182959522512
2013,At least once per month,66 and older,female,0.026304973284011508,44486,0.024817754709037684,0.02779219185898533
2013,Seldom,46-65 y.,male,0.19593709043250326,44486,0.19224860787120351,0.199625572993803
2013,Seldom,46-65 y.,female,0.17942332896461335,44486,0.17585764021623873,0.18298901771298798
2013,Seldom,30-45 y.,female,0.17418086500655308,44486,0.1706564496496288,0.17770528036347735
2013,Seldom,30-45 y.,male,0.15910878112712976,44486,0.15570970120938443,0.16250786104487508
2013,Seldom,66 and older,male,0.08702490170380078,44486,0.08440553906069098,0.08964426434691058
2013,Seldom,18-29 y.,female,0.07732634338138926,44486,0.07484416956522967,0.07980851719754885
2013,Seldom,18-29 y.,male,0.07287024901703801,44486,0.07045484503370658,0.07528565300036943
2013,Seldom,66 and older,female,0.05412844036697248,44486,0.05202576012844611,0.05623112060549885
2013,Never,46-65 y.,female,0.2133704327451124,44486,0.20956331205406684,0.21717755343615794
2013,Never,30-45 y.,female,0.18920700007322253,44486,0.18556727996666386,0.1928467201797812
2013,Never,66 and older,female,0.14659149154279857,44486,0.14330466141852416,0.149878321667073
2013,Never,46-65 y.,male,0.13648678333455372,44486,0.13329653723423285,0.1396770294348746
2013,Never,66 and older,male,0.10317053525664495,44486,0.10034385185585941,0.10599721865743049
2013,Never,30-45 y.,male,0.1005345244197115,44486,0.09774008785267158,0.10332896098675143
2013,Never,18-29 y.,female,0.07073295745771399,44486,0.06835049772864148,0.0731154171867865
2013,Never,18-29 y.,male,0.03990627517024237,44486,0.03808732080001852,0.041725229540466216
2017,Daily,18-29 y.,male,0.574468085106383,45410,0.5699205156344337,0.5790156545783324
2017,Daily,30-45 y.,male,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Daily,46-65 y.,male,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Daily,18-29 y.,female,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,30-45 y.,female,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Daily,46-65 y.,female,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,At least once per week,30-45 y.,male,0.3547008547008547,45410,0.35030045645554253,0.3591012529461669
2017,At least once per week,18-29 y.,male,0.33760683760683763,45410,0.33325729231287243,0.3419563829008028
2017,At least once per week,30-45 y.,female,0.10683760683760683,45410,0.10399636886444275,0.10967884481077092
2017,At least once per week,46-65 y.,male,0.10683760683760683,45410,0.10399636886444275,0.10967884481077092
2017,At least once per week,18-29 y.,female,0.08547008547008547,45410,0.08289858654271974,0.0880415843974512
2017,At least once per week,46-65 y.,female,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,At least once per month,18-29 y.,male,0.38028169014084506,45410,0.3758166003989348,0.38474677988275535
2017,At least once per month,30-45 y.,male,0.3427230046948357,45410,0.33835758337755256,0.3470884260121188
2017,At least once per month,46-65 y.,male,0.09389671361502347,45410,0.09121387610799626,0.09657955112205067
2017,At least once per month,30-45 y.,female,0.07981220657276995,45410,0.07731960299912087,0.08230481014641904
2017,At least once per month,18-29 y.,female,0.07981220657276995,45410,0.07731960299912087,0.08230481014641904
2017,At least once per month,46-65 y.,female,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,At least once per month,66 and older,male,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Seldom,30-45 y.,male,0.3617021276595745,45410,0.3572826845213406,0.3661215707978084
2017,Seldom,18-29 y.,male,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Seldom,30-45 y.,female,0.13584288052373159,45410,0.13269154157139113,0.13899421947607205
2017,Seldom,46-65 y.,male,0.09328968903436989,45410,0.0906146420129406,0.09596473605579918
2017,Seldom,18-29 y.,female,0.09001636661211129,45410,0.08738393043439814,0.09264880278982444
2017,Seldom,46-65 y.,female,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Never,30-45 y.,female,0.24728165555945283,45410,0.24331346499229303,0.2512498461266126
2017,Never,30-45 y.,male,0.22623640827779726,45410,0.22238813668881385,0.23008467986678066
2017,Never,18-29 y.,female,0.1876534549280954,45410,0.1840623402698853,0.1912445695863055
2017,Never,18-29 y.,male,0.16310066643283058,45410,0.1597024987980882,0.16649883406757296
2017,Never,46-65 y.,male,0.09750964573833742,45410,0.09478113671624276,0.10023815476043209
2017,Never,46-65 y.,female,0.06699403717993686,45410,0.06469449910408848,0.06929357525578525
2017,Never,66 and older,female,0.0073658365485794455,45410,0.006579359654092062,0.00815231344306683
2017,Never,66 and older,male,0.003858295334970186,45410,0.003288080363747124,0.004428510306193248
2018,Daily,30-45 y.,male,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Daily,46-65 y.,male,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Daily,18-29 y.,male,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Daily,30-45 y.,female,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,18-29 y.,female,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,30-45 y.,male,0.3745019920318725,43121,0.3699337228027198,0.3790702612610252
2018,At least once per week,18-29 y.,male,0.3466135458167331,43121,0.3421217553580231,0.3511053362754431
2018,At least once per week,46-65 y.,male,0.13545816733067728,43121,0.1322281320694397,0.13868820259191486
2018,At least once per week,30-45 y.,female,0.07569721115537849,43121,0.07320055502101815,0.07819386728973883
2018,At least once per week,18-29 y.,female,0.055776892430278883,43121,0.05361080426863528,0.05794298059192249
2018,At least once per week,46-65 y.,female,0.01195219123505976,43121,0.010926481669363827,0.012977900800755695
2018,At least once per month,30-45 y.,male,0.3416370106761566,43121,0.33716063197930307,0.3461133893730101
2018,At least once per month,18-29 y.,male,0.2918149466192171,43121,0.28752414136324234,0.29610575187519184
2018,At least once per month,46-65 y.,male,0.14590747330960854,43121,0.14257548945175974,0.14923945716745735
2018,At least once per month,30-45 y.,female,0.11387900355871886,43121,0.11088066960897504,0.11687733750846267
2018,At least once per month,18-29 y.,female,0.06405693950177936,43121,0.061745835623620196,0.06636804337993853
2018,At least once per month,46-65 y.,female,0.03914590747330961,43121,0.03731534917643548,0.04097646577018373
2018,At least once per month,66 and older,male,0.0035587188612099642,43121,0.002996656691939498,0.00412078103048043
2018,Seldom,30-45 y.,male,0.315702479338843,43121,0.3113154237344004,0.32008953494328557
2018,Seldom,18-29 y.,male,0.2628099173553719,43121,0.25865538374954083,0.26696445096120297
2018,Seldom,30-45 y.,female,0.15537190082644628,43121,0.15195265235332311,0.15879114929956945
2018,Seldom,46-65 y.,male,0.1140495867768595,43121,0.11104929684238403,0.11704987671133497
2018,Seldom,18-29 y.,female,0.10578512396694215,43121,0.102882138214686,0.10868810971919829
2018,Seldom,46-65 y.,female,0.04297520661157025,43121,0.041061028963539754,0.04488938425960074
2018,Seldom,66 and older,female,0.001652892561983471,43121,0.0012694725697105082,0.002036312554256434
2018,Seldom,66 and older,male,0.001652892561983471,43121,0.0012694725697105082,0.002036312554256434
2018,Never,30-45 y.,male,0.26326326326326327,43121,0.25910642666941636,0.2674200998571102
2018,Never,30-45 y.,female,0.24924924924924924,43121,0.24516627654592463,0.2533322219525739
2018,Never,18-29 y.,female,0.16566566566566568,43121,0.16215654766557505,0.1691747836657563
2018,Never,18-29 y.,male,0.13663663663663664,43121,0.1333947931118046,0.13987848016146867
2018,Never,46-65 y.,male,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,Never,46-65 y.,female,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Never,66 and older,female,0.0055055055055055055,43121,0.004807093893151551,0.00620391711785946
2018,Never,66 and older,male,0.004004004004004004,43121,0.003407947121178765,0.004600060886829243
2019,Daily,30-45 y.,male,0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Daily,46-65 y.,male,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
