year,age_gr,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,female,Never,0.90312,845,903,0.88382,0.92243
1998,17-29 y.,male,At least once per week,0.13727,207,1552,0.12014,0.15440
1998,17-29 y.,male,At least once per month,0.16512,267,1552,0.14664,0.18360
1998,17-29 y.,male,Seldom,0.38394,606,1552,0.35974,0.40815
1998,17-29 y.,male,Never,0.29876,472,1552,0.27598,0.32154
1998,17-29 y.,female,At least once per week,0.04118,65,1578,0.03138,0.05099
1998,17-29 y.,female,At least once per month,0.09119,129,1578,0.07698,0.10540
1998,17-29 y.,female,Seldom,0.35757,549,1578,0.33391,0.38122
1998,17-29 y.,female,Never,0.49557,835,1578,0.47089,0.52025
1998,30-45 y.,male,At least once per week,0.08216,183,2366,0.07109,0.09323
1998,30-45 y.,male,At least once per month,0.12459,283,2366,0.11128,0.13790
1998,30-45 y.,male,Seldom,0.38647,918,2366,0.36684,0.40609
1998,30-45 y.,male,Never,0.40220,982,2366,0.38244,0.42196
1998,30-45 y.,female,At least once per week,0.04413,90,2429,0.03596,0.05230
1998,30-45 y.,female,At least once per month,0.05137,129,2429,0.04259,0.06015
1998,30-45 y.,female,Seldom,0.33175,765,2429,0.31302,0.35048
1998,30-45 y.,female,Never,0.56317,1445,2429,0.54344,0.58290
1998,46-65 y.,male,At least once per week,0.05521,115,2169,0.04559,0.06482
1998,46-65 y.,male,At least once per month,0.10142,198,2169,0.08871,0.11412
1998,46-65 y.,male,Seldom,0.33629,717,2169,0.31641,0.35618
1998,46-65 y.,male,Never,0.49816,1139,2169,0.47711,0.51921
1998,46-65 y.,female,At least once per week,0.01646,32,2175,0.01111,0.02180
1998,46-65 y.,female,At least once per month,0.02806,60,2175,0.02112,0.03501
1998,46-65 y.,female,Seldom,0.23428,472,2175,0.21647,0.25208
1998,46-65 y.,female,Never,0.70489,1611,2175,0.68572,0.72406
1998,66 and older,male,At least once per month,0.05348,38,725,0.03709,0.06987
1998,66 and older,male,Seldom,0.19960,147,725,0.17048,0.22871
1998,66 and older,male,Never,0.69889,540,725,0.66548,0.73231
1998,66 and older,female,Seldom,0.06523,78,1047,0.05026,0.08019
1998,66 and older,female,Never,0.88576,969,1047,0.86648,0.90504
2003,17-29 y.,male,At least once per week,0.11483,230,1906,0.10051,0.12914
2003,17-29 y.,male,At least once per month,0.18098,348,1906,0.16369,0.19827
2003,17-29 y.,male,Seldom,0.36365,721,1906,0.34205,0.38525
2003,17-29 y.,male,Never,0.32534,607,1906,0.30430,0.34638
2003,17-29 y.,female,At least once per week,0.05304,111,2051,0.04333,0.06274
2003,17-29 y.,female,At least once per month,0.08043,201,2051,0.06865,0.09220
2003,17-29 y.,female,Seldom,0.30448,669,2051,0.28456,0.32440
2003,17-29 y.,female,Never,0.54935,1070,2051,0.52781,0.57089
2003,30-45 y.,male,At least once per week,0.06804,235,3306,0.05946,0.07663
2003,30-45 y.,male,At least once per month,0.11849,385,3306,0.10747,0.12951
2003,30-45 y.,male,Seldom,0.38908,1281,3306,0.37246,0.40571
2003,30-45 y.,male,Never,0.41970,1405,3306,0.40288,0.43653
2003,30-45 y.,female,At least once per week,0.04714,178,3573,0.04019,0.05409
2003,30-45 y.,female,At least once per month,0.06215,233,3573,0.05423,0.07007
2003,30-45 y.,female,Seldom,0.29942,1077,3573,0.28440,0.31444
2003,30-45 y.,female,Never,0.57952,2085,3573,0.56333,0.59571
2003,46-65 y.,male,At least once per week,0.05349,199,3717,0.04626,0.06073
2003,46-65 y.,male,At least once per month,0.09514,349,3717,0.08571,0.10458
2003,46-65 y.,male,Seldom,0.34069,1341,3717,0.32546,0.35593
2003,46-65 y.,male,Never,0.49798,1828,3717,0.48191,0.51406
2003,46-65 y.,female,At least once per week,0.02042,85,3785,0.01592,0.02493
2003,46-65 y.,female,At least once per month,0.03565,142,3785,0.02974,0.04156
2003,46-65 y.,female,Seldom,0.22647,891,3785,0.21314,0.23981
2003,46-65 y.,female,Never,0.70482,2667,3785,0.69028,0.71935
2003,66 and older,male,At least once per week,0.03440,53,1645,0.02559,0.04321
2003,66 and older,male,At least once per month,0.04907,92,1645,0.03863,0.05951
2003,66 and older,male,Seldom,0.23370,367,1645,0.21324,0.25415
2003,66 and older,male,Never,0.67420,1133,1645,0.65154,0.69685
2003,66 and older,female,Seldom,0.08149,172,1935,0.06929,0.09368
2003,66 and older,female,Never,0.89258,1763,1935,0.87878,0.90638
2008,17-29 y.,male,At least once per week,0.12675,194,1485,0.10982,0.14368
2008,17-29 y.,male,At least once per month,0.15773,253,1485,0.13918,0.17627
2008,17-29 y.,male,Seldom,0.33861,557,1485,0.31453,0.36269
2008,17-29 y.,male,Never,0.29292,481,1485,0.26977,0.31608
2008,17-29 y.,female,At least once per week,0.06556,109,1622,0.05351,0.07761
2008,17-29 y.,female,At least once per month,0.08144,138,1622,0.06813,0.09476
2008,17-29 y.,female,Seldom,0.29218,532,1622,0.27004,0.31431
2008,17-29 y.,female,Never,0.47506,843,1622,0.45075,0.49937
2008,30-45 y.,male,At least once per week,0.05998,159,2453,0.05058,0.06938
2008,30-45 y.,male,At least once per month,0.13124,326,2453,0.11788,0.14461
2008,30-45 y.,male,Seldom,0.40621,981,2453,0.38677,0.42565
2008,30-45 y.,male,Never,0.39855,987,2453,0.37917,0.41793
2008,30-45 y.,female,At least once per week,0.04029,125,2695,0.03286,0.04771
2008,30-45 y.,female,At least once per month,0.08132,209,2695,0.07100,0.09164
2008,30-45 y.,female,Seldom,0.31129,839,2695,0.29380,0.32877
2008,30-45 y.,female,Never,0.56225,1522,2695,0.54352,0.58099
2008,46-65 y.,male,At least once per week,0.05130,157,3182,0.04363,0.05896
2008,46-65 y.,male,At least once per month,0.10431,347,3182,0.09369,0.11493
2008,46-65 y.,male,Seldom,0.33402,1103,3182,0.31763,0.35041
2008,46-65 y.,male,Never,0.50580,1575,3182,0.48843,0.52318
2008,46-65 y.,female,At least once per week,0.02276,86,3484,0.01781,0.02771
2008,46-65 y.,female,At least once per month,0.03730,156,3484,0.03101,0.04360
2008,46-65 y.,female,Seldom,0.24926,932,3484,0.23490,0.26363
2008,46-65 y.,female,Never,0.68232,2310,3484,0.66686,0.69779
2008,66 and older,male,At least once per week,0.03343,63,2021,0.02559,0.04127
2008,66 and older,male,At least once per month,0.06903,135,2021,0.05798,0.08009
2008,66 and older,male,Seldom,0.24818,525,2021,0.22934,0.26702
2008,66 and older,male,Never,0.64059,1298,2021,0.61966,0.66151
2008,66 and older,female,At least once per month,0.01698,40,2216,0.01160,0.02237
2008,66 and older,female,Seldom,0.10567,270,2216,0.09287,0.11848
2008,66 and older,female,Never,0.85369,1906,2216,0.83897,0.86841
2013,17-29 y.,male,At least once per week,0.13438,244,1643,0.11788,0.15088
2013,17-29 y.,male,At least once per month,0.14196,297,1643,0.12508,0.15884
2013,17-29 y.,male,Seldom,0.23505,557,1643,0.21454,0.25556
2013,17-29 y.,male,Never,0.23453,545,1643,0.21404,0.25502
2013,17-29 y.,female,At least once per week,0.05975,138,1892,0.04907,0.07044
2013,17-29 y.,female,At least once per month,0.09155,198,1892,0.07855,0.10455
2013,17-29 y.,female,Seldom,0.26727,590,1892,0.24733,0.28722
2013,17-29 y.,female,Never,0.32338,966,1892,0.30229,0.34446
2013,30-45 y.,male,At least once per week,0.05919,272,3292,0.05113,0.06725
2013,30-45 y.,male,At least once per month,0.11727,433,3292,0.10628,0.12826
2013,30-45 y.,male,Seldom,0.33353,1214,3292,0.31742,0.34964
2013,30-45 y.,male,Never,0.31631,1373,3292,0.30042,0.33220
2013,30-45 y.,female,At least once per week,0.04813,335,4676,0.04199,0.05427
2013,30-45 y.,female,At least once per month,0.07272,428,4676,0.06528,0.08017
2013,30-45 y.,female,Seldom,0.25780,1329,4676,0.24526,0.27034
2013,30-45 y.,female,Never,0.45575,2584,4676,0.44147,0.47002
2013,46-65 y.,male,At least once per week,0.06557,306,4164,0.05805,0.07309
2013,46-65 y.,male,At least once per month,0.10933,499,4164,0.09985,0.11881
2013,46-65 y.,male,Seldom,0.34562,1495,4164,0.33118,0.36007
2013,46-65 y.,male,Never,0.41606,1864,4164,0.40109,0.43104
2013,46-65 y.,female,At least once per week,0.03040,191,4779,0.02553,0.03526
2013,46-65 y.,female,At least once per month,0.05274,306,4779,0.04640,0.05908
2013,46-65 y.,female,Seldom,0.27193,1369,4779,0.25931,0.28454
2013,46-65 y.,female,Never,0.58716,2913,4779,0.57320,0.60112
2013,66 and older,male,At least once per week,0.03962,94,2375,0.03178,0.04747
2013,66 and older,male,At least once per month,0.08430,208,2375,0.07312,0.09547
2013,66 and older,male,Seldom,0.26677,664,2375,0.24898,0.28456
2013,66 and older,male,Never,0.59188,1409,2375,0.57211,0.61165
2013,66 and older,female,At least once per week,0.01237,33,2513,0.00805,0.01669
2013,66 and older,female,At least once per month,0.02058,64,2513,0.01503,0.02613
2013,66 and older,female,Seldom,0.13789,413,2513,0.12441,0.15138
2013,66 and older,female,Never,0.79743,2003,2513,0.78171,0.81315
2017,17-29 y.,male,At least once per week,0.00263,78,794,-0.00094,0.00619
2017,17-29 y.,male,At least once per month,0.00234,81,794,-0.00102,0.00570
2017,17-29 y.,male,Seldom,0.00468,170,794,-0.00007,0.00942
2017,17-29 y.,male,Never,0.01447,465,794,0.00616,0.02279
2017,17-29 y.,female,Seldom,0.00104,55,590,-0.00156,0.00365
2017,17-29 y.,female,Never,0.01097,535,590,0.00256,0.01939
2017,30-45 y.,male,At least once per week,0.00104,84,1023,-0.00094,0.00302
2017,30-45 y.,male,At least once per month,0.00084,73,1023,-0.00094,0.00262
2017,30-45 y.,male,Seldom,0.00284,221,1023,-0.00042,0.00610
2017,30-45 y.,male,Never,0.00781,645,1023,0.00241,0.01320
2017,30-45 y.,female,Seldom,0.00065,83,788,-0.00113,0.00244
2017,30-45 y.,female,Never,0.00718,705,788,0.00128,0.01308
2017,46-65 y.,male,Seldom,0.00041,57,335,-0.00177,0.00260
2017,46-65 y.,male,Never,0.00204,278,335,-0.00280,0.00688
2017,46-65 y.,female,Never,0.00145,190,190,-0.00398,0.00689
2018,17-29 y.,male,At least once per week,0.00323,86,600,-0.00131,0.00777
2018,17-29 y.,male,At least once per month,0.00380,82,600,-0.00113,0.00873
2018,17-29 y.,male,Seldom,0.00664,159,600,0.00014,0.01314
2018,17-29 y.,male,Never,0.01137,273,600,0.00288,0.01986
2018,17-29 y.,female,Seldom,0.00157,64,395,-0.00234,0.00547
2018,17-29 y.,female,Never,0.00947,331,395,-0.00010,0.01903
2018,30-45 y.,male,At least once per week,0.00116,95,908,-0.00106,0.00338
2018,30-45 y.,male,At least once per month,0.00130,96,908,-0.00105,0.00364
2018,30-45 y.,male,Seldom,0.00309,191,908,-0.00052,0.00669
2018,30-45 y.,male,Never,0.00814,526,908,0.00229,0.01399
2018,30-45 y.,female,At least once per month,0.00024,32,624,-0.00098,0.00146
2018,30-45 y.,female,Seldom,0.00088,94,624,-0.00145,0.00321
2018,30-45 y.,female,Never,0.00629,498,624,0.00008,0.01250
2018,46-65 y.,male,At least once per week,0.00024,34,333,-0.00142,0.00190
2018,46-65 y.,male,At least once per month,0.00025,41,333,-0.00145,0.00195
2018,46-65 y.,male,Seldom,0.00039,69,333,-0.00174,0.00252
2018,46-65 y.,male,Never,0.00138,189,333,-0.00261,0.00538
2018,46-65 y.,female,Never,0.00171,161,161,-0.00469,0.00811
2019,17-29 y.,male,At least once per week,0.11726,325,2383,0.10434,0.13018
2019,17-29 y.,male,At least once per month,0.15315,355,2383,0.13869,0.16761
2019,17-29 y.,male,Seldom,0.32098,771,2383,0.30223,0.33973
2019,17-29 y.,male,Never,0.32772,932,2383,0.30887,0.34657
2019,17-29 y.,female,At least once per week,0.05657,147,2337,0.04720,0.06594
2019,17-29 y.,female,At least once per month,0.09566,212,2337,0.08373,0.10758
2019,17-29 y.,female,Seldom,0.28337,658,2337,0.26509,0.30164
2019,17-29 y.,female,Never,0.48332,1320,2337,0.46306,0.50359
2019,30-45 y.,male,At least once per week,0.06799,332,3598,0.05976,0.07622
2019,30-45 y.,male,At least once per month,0.16737,485,3598,0.15517,0.17957
2019,30-45 y.,male,Seldom,0.37245,1207,3598,0.35665,0.38825
2019,30-45 y.,male,Never,0.38660,1574,3598,0.37068,0.40251
2019,30-45 y.,female,At least once per week,0.04487,264,4228,0.03863,0.05111
2019,30-45 y.,female,At least once per month,0.08185,324,4228,0.07359,0.09012
2019,30-45 y.,female,Seldom,0.29830,1167,4228,0.28451,0.31209
2019,30-45 y.,female,Never,0.57136,2473,4228,0.55644,0.58628
2019,46-65 y.,male,At least once per week,0.05942,390,5430,0.05313,0.06571
2019,46-65 y.,male,At least once per month,0.13540,773,5430,0.12630,0.14451
2019,46-65 y.,male,Seldom,0.35393,1882,5430,0.34121,0.36665
2019,46-65 y.,male,Never,0.44726,2385,5430,0.43403,0.46049
2019,46-65 y.,female,At least once per week,0.03921,211,5523,0.03409,0.04433
2019,46-65 y.,female,At least once per month,0.06380,403,5523,0.05736,0.07025
2019,46-65 y.,female,Seldom,0.27367,1575,5523,0.26191,0.28543
2019,46-65 y.,female,Never,0.61660,3334,5523,0.60378,0.62943
2019,66 and older,male,At least once per week,0.04122,115,2609,0.03359,0.04885
2019,66 and older,male,At least once per month,0.08910,245,2609,0.07817,0.10004
2019,66 and older,male,Seldom,0.28194,778,2609,0.26467,0.29920
2019,66 and older,male,Never,0.57861,1471,2609,0.55966,0.59756
2019,66 and older,female,At least once per week,0.01767,54,2550,0.01256,0.02279
2019,66 and older,female,At least once per month,0.03025,100,2550,0.02360,0.03690
2019,66 and older,female,Seldom,0.16433,501,2550,0.14994,0.17872
2019,66 and older,female,Never,0.78150,1895,2550,0.76546,0.79754
