year,age_gr,sex,pli0089,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,male,5.0,0.08196721311475409,19571,0.07812396216173244,0.08581046406777575
2008,30-45 J.,female,5.0,0.07926099401509237,19571,0.07547615343810968,0.08304583459207507
2008,66 und älter,male,5.0,0.06755139214155607,19571,0.06403514682138926,0.07106763746172289
2008,46-65 J.,male,4.0,0.05740307051782462,19571,0.05414410222563533,0.060662038810013905
2008,30-45 J.,male,5.0,0.05136612021857923,19571,0.048273424021071806,0.05445881641608666
2008,30-45 J.,male,4.0,0.05105386416861827,19571,0.04797007518247318,0.054137653154763356
2008,46-65 J.,female,4.0,0.04850377309393703,19571,0.0454939507641188,0.05151359542375526
2008,17-29 J.,female,5.0,0.043871975019516,19571,0.041002508381475934,0.04674144165755607
2008,30-45 J.,female,4.0,0.043663804319542025,19571,0.04080084191141506,0.04652676672766899
2008,17-29 J.,male,4.0,0.028987769971376528,19571,0.026637220933288016,0.03133831900946504
2008,17-29 J.,female,4.0,0.027686703096539162,19571,0.0253879713316748,0.029985434861403523
2008,66 und älter,male,4.0,0.0273224043715847,19571,0.02503841816667467,0.029606390576494727
2008,17-29 J.,male,5.0,0.025032526671870933,19571,0.022843772583954876,0.02722128075978699
2008,46-65 J.,male,3.0,0.01805880822274265,19571,0.016193129557361324,0.019924486888123975
2008,30-45 J.,male,3.0,0.016965912047879263,19571,0.015156562578354616,0.01877526151740391
2008,66 und älter,female,4.0,0.01405152224824356,19571,0.01240245502040622,0.015700589476080898
2008,17-29 J.,male,3.0,0.013166796773354151,19571,0.011569772541501289,0.014763821005207014
2008,30-45 J.,female,3.0,0.010876919073640386,19571,0.009423711409623196,0.012330126737657576
2008,17-29 J.,male,2.0,0.010096278948737965,19571,0.00869563834595725,0.011496919551518681
2008,30-45 J.,male,2.0,0.008274785323965653,19571,0.0070056041885112625,0.009543966459420043
2008,46-65 J.,male,2.0,0.008170699973978663,19571,0.006909460189664148,0.009431939758293179
2008,46-65 J.,female,3.0,0.008118657298985168,19571,0.006861407634802523,0.009375906963167813
2008,17-29 J.,female,3.0,0.007181889149102264,19571,0.005998837358685435,0.008364940939519094
2008,66 und älter,male,3.0,0.00702576112412178,19571,0.005855547248133825,0.008195975000109735
2008,30-45 J.,female,2.0,0.006505334374186833,19571,0.005379000502105455,0.007631668246268211
2008,17-29 J.,female,2.0,0.0056726515742909185,19571,0.004620429739243351,0.006724873409338486
2008,46-65 J.,female,2.0,0.004475670049440541,19571,0.003540469973782397,0.005410870125098686
2008,66 und älter,male,2.0,0.003278688524590164,19571,0.002477773362512416,0.004079603686667912
2008,66 und älter,female,3.0,0.0020817069997397866,19571,0.001443139433889508,0.002720274565590065
2008,66 und älter,female,2.0,0.0013010668748373666,19571,0.0007960374693387612,0.001806096280335972
2008,17-29 J.,male,1.0,0.0006765547749154307,19571,0.0003122590431384053,0.001040850506692456
2008,17-29 J.,female,1.0,0.00036429872495446266,19571,9.693697962632504e-05,0.0006316604702826002
2008,66 und älter,male,1.0,0.00020817069997397866,19571,6.0484352459566604e-06,0.00041029296470200066
2008,46-65 J.,male,1.0,0.000156128024980484,19571,-1.8919546686919908e-05,0.0003311755966478879
2008,30-45 J.,male,1.0,0.00010408534998698933,19571,-3.884411343050987e-05,0.00024701481340448856
2008,46-65 J.,female,1.0,0.00010408534998698933,19571,-3.884411343050987e-05,0.00024701481340448856
2008,30-45 J.,female,1.0,5.2042674993494666e-05,19571,-4.902634794262857e-05,0.0001531116979296179
2013,46-65 J.,female,5.0,0.1148193388234367,31177,0.11128048691201559,0.11835819073485782
2013,30-45 J.,female,5.0,0.10181646242956775,31177,0.09845962385581741,0.10517330100331809
2013,66 und älter,female,5.0,0.07888411678947162,31177,0.07589191533902544,0.0818763182399178
2013,46-65 J.,male,5.0,0.07344655029749005,31177,0.07055080840098116,0.07634229219399893
2013,46-65 J.,male,4.0,0.05890697032980023,31177,0.05629337387894436,0.0615205667806561
2013,66 und älter,male,5.0,0.0555183419362465,31177,0.052976468528502255,0.05806021534399075
2013,30-45 J.,male,5.0,0.05409984632964262,31177,0.05158877196940255,0.05661092068988269
2013,46-65 J.,female,4.0,0.05394223570668663,31177,0.051434612916411264,0.056449858496962
2013,30-45 J.,female,4.0,0.05236612947712676,31177,0.04989335542434445,0.05483890352990907
2013,30-45 J.,male,4.0,0.04783482406714212,31177,0.04546581268554251,0.050203835448741733
2013,17-29 J.,female,5.0,0.038062965443870916,31177,0.03593892127807034,0.04018700960967149
2013,66 und älter,male,4.0,0.02616336341069388,31177,0.024391506073930824,0.027935220747456937
2013,17-29 J.,female,4.0,0.02324756688600812,31177,0.021574859734523943,0.024920274037492293
2013,17-29 J.,male,4.0,0.021947279246621224,31177,0.020320942827726566,0.02357361566551588
2013,17-29 J.,male,5.0,0.02147444737775326,31177,0.019865336415009795,0.023083558340496725
2013,46-65 J.,male,3.0,0.019661925213759406,31177,0.01812079311886375,0.021203057308655064
2013,30-45 J.,male,3.0,0.017061349934985617,31177,0.015623846764201588,0.018498853105769646
2013,30-45 J.,female,3.0,0.016864336656290634,31177,0.015435014036392854,0.018293659276188413
2013,66 und älter,female,4.0,0.01627329682020568,31177,0.014868822143632726,0.017677771496778637
2013,30-45 J.,female,2.0,0.013199889672563931,31177,0.011933000410351172,0.01446677893477669
2013,46-65 J.,female,3.0,0.012057212656133024,31177,0.010845699128723477,0.013268726183542572
2013,46-65 J.,male,2.0,0.012057212656133024,31177,0.010845699128723477,0.013268726183542572
2013,17-29 J.,male,3.0,0.011702588754482051,31177,0.010508810371083586,0.012896367137880517
2013,30-45 J.,male,2.0,0.010717522361007132,31177,0.009574522263518964,0.0118605224584953
2013,17-29 J.,male,2.0,0.00961424800031522,31177,0.00853107266543024,0.010697423335200202
2013,66 und älter,male,3.0,0.008195752393711337,31177,0.007194954675658445,0.009196550111764228
2013,17-29 J.,female,3.0,0.007801725836321368,31177,0.006825088134202813,0.008778363538439922
2013,46-65 J.,female,2.0,0.007525907246148391,31177,0.006566555368112127,0.008485259124184656
2013,17-29 J.,female,2.0,0.005437566491981559,31177,0.004621252527850722,0.006253880456112397
2013,66 und älter,male,2.0,0.0037038496394657,31177,0.0030295393140065277,0.004378159964924872
2013,66 und älter,female,3.0,0.0025217699672957956,31177,0.00196504159197439,0.0030784983426172014
2013,66 und älter,female,2.0,0.0013002876393868946,31177,0.0009002728122984719,0.0017003024664753172
2013,17-29 J.,male,1.0,0.0004728318688679617,31177,0.00023151394426916119,0.0007141497934667622
2013,30-45 J.,female,1.0,0.00035462390165097126,31177,0.00014562409109104244,0.0005636237122109001
2013,17-29 J.,female,1.0,0.00027581859017297765,31177,9.149081742181096e-05,0.00046014636292414433
2013,46-65 J.,female,1.0,0.00023641593443398084,31177,6.575821446275107e-05,0.0004070736544052106
2013,46-65 J.,male,1.0,0.00023641593443398084,31177,6.575821446275107e-05,0.0004070736544052106
2013,66 und älter,male,1.0,7.880531147799361e-05,31177,-1.973173524737712e-05,0.00017734235820336436
2013,30-45 J.,male,1.0,7.880531147799361e-05,31177,-1.973173524737712e-05,0.00017734235820336436
2013,66 und älter,female,1.0,3.940265573899681e-05,31177,-3.0274931007205684e-05,0.0001090802424851993
2017,30-45 J.,female,5.0,0.17816527672479152,31140,0.17391516306998944,0.1824153903795936
2017,30-45 J.,male,5.0,0.16300227445034116,31140,0.15889970692134928,0.16710484197933304
2017,17-29 J.,female,5.0,0.1352034369471822,31140,0.1314055012223605,0.1390013726720039
2017,17-29 J.,male,5.0,0.11751326762699014,31140,0.11393647047597841,0.12109006477800188
2017,46-65 J.,male,5.0,0.07025524387161991,31140,0.06741655360367028,0.07309393413956954
2017,30-45 J.,male,4.0,0.05585039171089209,31140,0.05329986258351194,0.05840092083827224
2017,46-65 J.,female,5.0,0.04826889057366692,31140,0.04588828438403849,0.05064949676329535
2017,17-29 J.,male,4.0,0.0429618397776093,31140,0.040709661163632345,0.04521401839158625
2017,30-45 J.,male,2.0,0.020975486479656306,31140,0.019383829158015498,0.022567143801297113
2017,30-45 J.,female,4.0,0.020975486479656306,31140,0.019383829158015498,0.022567143801297113
2017,17-29 J.,male,3.0,0.02047005307050796,31140,0.018897283454231858,0.02204282268678406
2017,17-29 J.,male,2.0,0.019964619661359616,31140,0.018410987635546324,0.021518251687172908
2017,30-45 J.,male,3.0,0.018448319433914583,31140,0.01695369610166504,0.019942942766164123
2017,46-65 J.,male,4.0,0.014404852160727824,31140,0.013081423766180815,0.015728280555274834
2017,17-29 J.,female,4.0,0.01389941875157948,31140,0.012599082428130763,0.015199755075028196
2017,17-29 J.,male,1.0,0.006823351023502654,31140,0.005909008592240765,0.007737693454764542
2017,46-65 J.,female,4.0,0.006570634318928481,31140,0.005673269760766031,0.007467998877090932
2017,46-65 J.,male,2.0,0.006317917614354309,31140,0.005437867353723123,0.007197967874985495
2017,30-45 J.,female,2.0,0.006317917614354309,31140,0.005437867353723123,0.007197967874985495
2017,66 und älter,female,5.0,0.00530705079605762,31140,0.00450006124921819,0.00611404034289705
2017,17-29 J.,female,2.0,0.005054334091483447,31140,0.004266692896869603,0.005841975286097292
2017,46-65 J.,male,3.0,0.005054334091483447,31140,0.004266692896869603,0.005841975286097292
2017,17-29 J.,female,3.0,0.00429618397776093,31140,0.0035697380583760096,0.00502262989714585
2017,30-45 J.,female,3.0,0.00429618397776093,31140,0.0035697380583760096,0.00502262989714585
2017,30-45 J.,male,1.0,0.003032600454890068,31140,0.0024218766564048444,0.003643324253375292
2017,66 und älter,male,5.0,0.0027798837503158957,31140,0.0021950861255451747,0.0033646813750866167
2017,46-65 J.,female,3.0,0.000758150113722517,31140,0.00045244009135803076,0.0010638601360870035
2017,46-65 J.,male,1.0,0.000758150113722517,31140,0.00045244009135803076,0.0010638601360870035
2017,30-45 J.,female,1.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,66 und älter,male,3.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,46-65 J.,female,2.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,17-29 J.,female,1.0,0.0005054334091483447,31140,0.00025579065873890055,0.0007550761595577888
2017,46-65 J.,female,1.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2018,30-45 J.,male,5.0,0.16629781852671516,29779,0.1620687009295784,0.17052693612385192
2018,30-45 J.,female,5.0,0.1574454631678786,29779,0.15330865766350657,0.16158226867225065
2018,17-29 J.,female,5.0,0.1046474865633892,29779,0.10117082476188166,0.10812414836489673
2018,17-29 J.,male,5.0,0.08631046474865633,29779,0.08312089525086473,0.08950003424644794
2018,30-45 J.,male,4.0,0.06038570976920645,29779,0.057680238596926135,0.06309118094148677
2018,46-65 J.,male,5.0,0.0597533986721467,29779,0.05706122415723759,0.062445573187055806
2018,46-65 J.,female,5.0,0.05121719886184003,29779,0.048713440979491554,0.0537209567441885
2018,17-29 J.,male,4.0,0.050268732216250396,29779,0.047787026100801364,0.05275043833169943
2018,30-45 J.,male,3.0,0.030350932658868162,29779,0.028402459941831274,0.03229940537590505
2018,30-45 J.,male,2.0,0.02971862156180841,29779,0.027789923715229918,0.0316473194083869
2018,30-45 J.,female,4.0,0.02971862156180841,29779,0.027789923715229918,0.0316473194083869
2018,17-29 J.,male,2.0,0.027505532722099272,29779,0.02564792239650402,0.029363143047694523
2018,17-29 J.,male,3.0,0.02592475497944989,29779,0.024119848932634868,0.027729661026264913
2018,46-65 J.,male,4.0,0.021814732848561492,29779,0.020155579512497728,0.023473886184625255
2018,17-29 J.,female,4.0,0.02023395510591211,29779,0.018634755773988515,0.021833154437835706
2018,46-65 J.,male,3.0,0.012962377489724945,29779,0.011677652409941827,0.014247102569508063
2018,46-65 J.,male,2.0,0.010749288650015808,29779,0.00957805358869232,0.011920523711339295
2018,30-45 J.,female,3.0,0.010116977552956055,29779,0.008980349560363126,0.011253605545548984
2018,46-65 J.,female,4.0,0.008220044261776794,29779,0.00719452042841898,0.009245568095134608
2018,30-45 J.,female,2.0,0.006006955422067657,29779,0.005129308379470072,0.006884602464665243
2018,17-29 J.,female,3.0,0.00569079987353778,29779,0.004836425129087371,0.006545174617988189
2018,17-29 J.,female,2.0,0.004426177679418274,29779,0.0036722109661202177,0.005180144392716331
2018,30-45 J.,male,1.0,0.004110022130888397,29779,0.003383366275210866,0.004836677986565928
2018,46-65 J.,female,3.0,0.0034777110338286435,29779,0.002809072700047876,0.0041463493676094105
2018,66 und älter,female,5.0,0.0034777110338286435,29779,0.002809072700047876,0.0041463493676094105
2018,66 und älter,male,5.0,0.002529244388239014,29779,0.0019587564063331983,0.0030997323701448293
2018,46-65 J.,male,1.0,0.0018969332911792601,29779,0.001402719636148605,0.0023911469462099154
2018,17-29 J.,male,1.0,0.0015807777426493834,29779,0.001129553016980431,0.0020320024683183357
2018,30-45 J.,female,1.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
2018,46-65 J.,female,2.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
