year,migback,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,Seldom,0.2815734989648033,17246,0.27486077264353065,0.288286225286076
1995,Indirect migration background,West,At least once per month,0.16770186335403728,17246,0.16212589518731166,0.1732778315207629
1995,Indirect migration background,West,At least once per week,0.11801242236024845,17246,0.11319730388755661,0.12282754083294029
1995,Indirect migration background,West,Daily,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Indirect migration background,East,Never,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,East,Seldom,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,At least once per month,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1998,No migration background,West,Never,0.5291431641149611,18147,0.5218806885088374,0.5364056397210848
1998,No migration background,West,Seldom,0.3251410153102337,18147,0.31832554158864984,0.33195648903181757
1998,No migration background,West,At least once per month,0.08930969648133226,18147,0.08516026770266488,0.09345912525999964
1998,No migration background,West,At least once per week,0.055197421434327154,18147,0.05187477919565068,0.05852006367300363
1998,No migration background,West,Daily,0.0012087026591458502,18147,0.0007031681985692115,0.0017142371197224888
1998,No migration background,East,Never,0.5984251968503937,18147,0.5912926962813753,0.6055576974194122
1998,No migration background,East,Seldom,0.2973119739342927,18147,0.29066167559756234,0.30396227227102307
1998,No migration background,East,At least once per month,0.06434971490632636,18147,0.060779587274003274,0.06791984253864945
1998,No migration background,East,At least once per week,0.03882704317132772,18147,0.03601629729205814,0.041637789050597306
1998,No migration background,East,Daily,0.0010860711376595167,18147,0.000606838020112436,0.0015653042552065974
1998,Direct migration background,West,Never,0.6703490941228458,18147,0.6635094847006928,0.6771887035449988
1998,Direct migration background,West,Seldom,0.2205037560760053,18147,0.21447165429324763,0.22653585785876298
1998,Direct migration background,West,At least once per month,0.06053910737958462,18147,0.057069254897913,0.06400895986125625
1998,Direct migration background,West,At least once per week,0.047724259832081305,18147,0.0446225253882686,0.05082599427589401
1998,Direct migration background,West,Daily,0.0008837825894829872,18147,0.00045143367113565584,0.0013161315078303185
1998,Direct migration background,East,Never,0.7372881355932204,18147,0.7308847136830601,0.7436915575033807
1998,Direct migration background,East,Seldom,0.1694915254237288,18147,0.1640326940349826,0.174950356812475
1998,Direct migration background,East,At least once per month,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,Direct migration background,East,At least once per week,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Indirect migration background,West,Never,0.41872791519434627,18147,0.41154981786819866,0.42590601252049387
1998,Indirect migration background,West,Seldom,0.36042402826855124,18147,0.3534383820160743,0.3674096745210282
1998,Indirect migration background,West,At least once per month,0.1254416961130742,18147,0.1206225622018986,0.13026083002424982
1998,Indirect migration background,West,At least once per week,0.09363957597173145,18147,0.08940086466906354,0.09787828727439936
1998,Indirect migration background,West,Daily,0.0017667844522968198,18147,0.0011557559845218816,0.002377812920071758
1998,Indirect migration background,East,Seldom,0.52,18147,0.5127309786865984,0.5272690213134016
1998,Indirect migration background,East,Never,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Indirect migration background,East,At least once per month,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Indirect migration background,East,At least once per week,0.08,18147,0.07605276885480956,0.08394723114519044
2003,No migration background,West,Never,0.5417719637282593,27727,0.5359071567616734,0.5476367706948452
2003,No migration background,West,Seldom,0.31366136464991823,27727,0.30819995985369736,0.3191227694461391
2003,No migration background,West,At least once per month,0.08911847777612605,27727,0.0857648144927927,0.0924721410594594
2003,No migration background,West,At least once per week,0.054110301768990635,27727,0.0514473404635287,0.05677326307445257
2003,No migration background,West,Daily,0.0013378920767058123,27727,0.0009076385320744094,0.0017681456213372152
2003,No migration background,East,Never,0.5897485493230175,27727,0.5839587550347336,0.5955383436113013
2003,No migration background,East,Seldom,0.30599613152804644,27727,0.30057183349005046,0.31142042956604243
2003,No migration background,East,At least once per month,0.06499032882011606,27727,0.06208873211920369,0.06789192552102843
2003,No migration background,East,At least once per week,0.03849129593810445,27727,0.0362268471315779,0.040755744744631
2003,No migration background,East,Daily,0.0007736943907156673,27727,0.0004464130213299816,0.001100975760101353
2003,Direct migration background,West,Never,0.7064736630478489,27727,0.701113522768571,0.7118338033271268
2003,Direct migration background,West,Seldom,0.1901889827100925,27727,0.18556954464867653,0.19480842077150845
2003,Direct migration background,West,At least once per month,0.0550864495375955,27727,0.05240096250530033,0.057771936569890665
2003,Direct migration background,West,At least once per week,0.04664254121431444,27727,0.044160416399125095,0.04912466602950378
2003,Direct migration background,West,Daily,0.0016083634901487736,27727,0.001136683774185992,0.002080043206111555
2003,Direct migration background,East,Never,0.6826923076923077,27727,0.6772138610628543,0.6881707543217611
2003,Direct migration background,East,Seldom,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Direct migration background,East,At least once per month,0.10576923076923077,27727,0.1021492262917126,0.10938923524674894
2003,Direct migration background,East,At least once per week,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Indirect migration background,West,Never,0.5081521739130435,27727,0.5022675745262848,0.5140367732998021
2003,Indirect migration background,West,Seldom,0.2907608695652174,27727,0.28541560809675015,0.29610613103368466
2003,Indirect migration background,West,At least once per month,0.11956521739130435,27727,0.11574616466075112,0.12338427012185758
2003,Indirect migration background,West,At least once per week,0.07472826086956522,27727,0.07163311075931798,0.07782341097981245
2003,Indirect migration background,West,Daily,0.006793478260869565,27727,0.005826602870344983,0.007760353651394147
2003,Indirect migration background,East,Never,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Indirect migration background,East,Seldom,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Indirect migration background,East,At least once per month,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Indirect migration background,East,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2008,No migration background,West,Never,0.5377714429445796,23673,0.5314202299560832,0.544122655933076
2008,No migration background,West,Seldom,0.31667644839439923,23673,0.310750600498801,0.3226022962899975
2008,No migration background,West,At least once per month,0.09340152594952629,23673,0.08969460009027097,0.09710845180878161
2008,No migration background,West,At least once per week,0.05055755848075794,23673,0.04776657806241049,0.053348538899105395
2008,No migration background,West,Daily,0.0015930242307369833,23673,0.0010849883143215055,0.0021010601471524613
2008,No migration background,East,Never,0.6054392402331102,23673,0.5992130605408145,0.611665419925406
2008,No migration background,East,Seldom,0.2903086552989424,23673,0.28452644119488935,0.29609086940299545
2008,No migration background,East,At least once per month,0.06151521692208072,23673,0.0584544213823843,0.06457601246177715
2008,No migration background,East,At least once per week,0.04165767321390028,23673,0.03911238327002731,0.04420296315777325
2008,No migration background,East,Daily,0.0010792143319663286,23673,0.0006609519567267318,0.0014974767072059253
2008,Direct migration background,West,Never,0.704945054945055,23673,0.6991352907550529,0.7107548191350571
2008,Direct migration background,West,Seldom,0.1989010989010989,23673,0.19381609744548786,0.20398610035670992
2008,Direct migration background,West,At least once per month,0.056043956043956046,23673,0.053113942013780335,0.05897397007413176
2008,Direct migration background,West,At least once per week,0.03956043956043956,23673,0.037077335062057494,0.04204354405882162
2008,Direct migration background,West,Daily,0.0005494505494505495,23673,0.0002509298958292006,0.0008479712030718984
2008,Direct migration background,East,Never,0.6794871794871795,23673,0.6735423040573579,0.6854320549170011
2008,Direct migration background,East,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Direct migration background,East,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Direct migration background,East,At least once per week,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Indirect migration background,West,Never,0.48463687150837986,23673,0.478270465664197,0.4910032773525627
2008,Indirect migration background,West,Seldom,0.3100558659217877,23673,0.30416395242985894,0.31594777941371643
2008,Indirect migration background,West,At least once per month,0.13268156424581007,23673,0.12836016887140425,0.1370029596202159
2008,Indirect migration background,West,At least once per week,0.06564245810055866,23673,0.06248761047834562,0.0687973057227717
2008,Indirect migration background,West,Daily,0.006983240223463687,23673,0.005922433649306577,0.008044046797620797
2008,Indirect migration background,East,Never,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Indirect migration background,East,Seldom,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,At least once per week,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Indirect migration background,East,Daily,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Indirect migration background,East,At least once per month,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2013,No migration background,West,Never,0.5020278280401822,44486,0.497381489765994,0.5066741663143703
2013,No migration background,West,Seldom,0.320084856804143,44486,0.3157497049611186,0.3244200086471674
2013,No migration background,West,At least once per month,0.10663255755911899,44486,0.1037643910121831,0.10950072410605488
2013,No migration background,West,At least once per week,0.06963249516441006,44486,0.06726724196791961,0.0719977483609005
2013,No migration background,West,Daily,0.001622262432145754,44486,0.001248278974739778,0.00199624588955173
2013,No migration background,East,Never,0.5859802847754655,44486,0.5814031214868921,0.5905574480640389
2013,No migration background,East,Seldom,0.2917123037604965,44486,0.2874882774469537,0.2959363300740393
2013,No migration background,East,At least once per month,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,No migration background,East,At least once per week,0.045271997079225995,44486,0.04334003299039365,0.04720396116805834
2013,No migration background,East,Daily,0.0012778386272362175,44486,0.0009458641145386369,0.0016098131399337981
2013,Direct migration background,West,Never,0.674347158218126,44486,0.6699924045402884,0.6787019118959635
2013,Direct migration background,West,Seldom,0.2031490015360983,44486,0.19941013210266792,0.20688787096952868
2013,Direct migration background,West,At least once per month,0.06259600614439324,44486,0.06034497706890615,0.06484703521988033
2013,Direct migration background,West,At least once per week,0.0576036866359447,44486,0.055438544951179225,0.05976882832071018
2013,Direct migration background,West,Daily,0.002304147465437788,44486,0.001858595246106732,0.002749699684768844
2013,Direct migration background,East,Never,0.6689655172413793,44486,0.6645924830176139,0.6733385514651448
2013,Direct migration background,East,Seldom,0.22758620689655173,44486,0.223689996762277,0.23148241703082648
2013,Direct migration background,East,At least once per month,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Direct migration background,East,At least once per week,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,West,Never,0.4792060491493384,44486,0.4745636924797785,0.4838484058188983
2013,Indirect migration background,West,Seldom,0.30718336483931946,44486,0.3028963756067845,0.3114703540718544
2013,Indirect migration background,West,At least once per month,0.12003780718336483,44486,0.11701760911219151,0.12305800525453815
2013,Indirect migration background,West,At least once per week,0.08790170132325142,44486,0.0852704407649527,0.09053296188155015
2013,Indirect migration background,West,Daily,0.005671077504725898,44486,0.004973259420766066,0.006368895588685731
2013,Indirect migration background,East,Never,0.6119402985074627,44486,0.607411862945717,0.6164687340692083
2013,Indirect migration background,East,Seldom,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Indirect migration background,East,At least once per month,0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,Indirect migration background,East,At least once per week,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2017,Direct migration background,West,Never,0.7213503109268582,45410,0.7172266522238584,0.725473969629858
2017,Direct migration background,West,Seldom,0.1563517915309446,45410,0.153011284073231,0.15969229898865822
2017,Direct migration background,West,At least once per week,0.059224163458691144,45410,0.057053098264089774,0.06139522865329251
2017,Direct migration background,West,At least once per month,0.05182114302635475,45410,0.049782322731937965,0.05385996332077154
2017,Direct migration background,West,Daily,0.011252591057151318,45410,0.010282417870393168,0.012222764243909468
2017,Direct migration background,East,Never,0.7155172413793104,45410,0.7113675256468104,0.7196669571118104
2017,Direct migration background,East,Seldom,0.14482758620689656,45410,0.14159065993042136,0.14806451248337177
2017,Direct migration background,East,At least once per month,0.06551724137931035,45410,0.06324139067783517,0.06779309208078553
2017,Direct migration background,East,At least once per week,0.05862068965517241,45410,0.056460021323133706,0.06078135798721112
2017,Direct migration background,East,Daily,0.015517241379310345,45410,0.014380421562060937,0.016654061196559752
2018,Direct migration background,West,Never,0.6174721189591078,43121,0.6128848745180939,0.6220593634001217
2018,Direct migration background,West,Seldom,0.2033457249070632,43121,0.19954677009146732,0.2071446797226591
2018,Direct migration background,West,At least once per month,0.09107806691449814,43121,0.0883623665326454,0.09379376729635089
2018,Direct migration background,West,At least once per week,0.07881040892193308,43121,0.07626722387783673,0.08135359396602944
2018,Direct migration background,West,Daily,0.00929368029739777,43121,0.008387993596816572,0.010199366997978968
2018,Direct migration background,East,Never,0.7124735729386892,43121,0.7082015367465165,0.7167456091308618
2018,Direct migration background,East,Seldom,0.1226215644820296,43121,0.11952565279358364,0.12571747617047557
2018,Direct migration background,East,At least once per week,0.0824524312896406,43121,0.07985629381014366,0.08504856876913754
2018,Direct migration background,East,At least once per month,0.07610993657505286,43121,0.07360704240001975,0.07861283075008596
2018,Direct migration background,East,Daily,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2019,No migration background,West,Never,0.4850736278447122,42417,0.4803174016969416,0.4898298539924828
2019,No migration background,West,Seldom,0.3332663989290495,42417,0.3287804117042467,0.33775238615385234
2019,No migration background,West,At least once per month,0.11599732262382864,42417,0.1129498706538354,0.11904477459382189
2019,No migration background,West,At least once per week,0.0639223560910308,42417,0.06159443411358153,0.06625027806848005
2019,No migration background,West,Daily,0.0017402945113788486,42417,0.0013436337486489368,0.0021369552741087603
2019,No migration background,East,Never,0.5244810027418723,42417,0.5197283627970887,0.5292336426866558
2019,No migration background,East,Seldom,0.3296122209165687,42417,0.325138686387063,0.33408575544607444
2019,No migration background,East,At least once per month,0.09772816294555425,42417,0.09490221169822727,0.10055411419288124
2019,No migration background,East,At least once per week,0.046220133176654916,42417,0.044221993846026424,0.04821827250728341
2019,No migration background,East,Daily,0.0019584802193497847,42417,0.001537734219263267,0.0023792262194363024
2019,Direct migration background,West,Never,0.6508941288178509,42417,0.6463576399426259,0.655430617693076
2019,Direct migration background,West,Seldom,0.19860737458458616,42417,0.1948106730938785,0.20240407607529382
2019,Direct migration background,West,At least once per week,0.07501186896660864,42417,0.07250507194530352,0.07751866598791375
2019,Direct migration background,West,At least once per month,0.07058078809938281,42417,0.06814334115537414,0.07301823504339149
2019,Direct migration background,West,Daily,0.004905839531571451,42417,0.004240911174183929,0.005570767888958973
2019,Direct migration background,East,Never,0.6885245901639344,42417,0.6841174414305233,0.6929317388973455
2019,Direct migration background,East,Seldom,0.17486338797814208,42417,0.17124846981557484,0.1784783061407093
2019,Direct migration background,East,At least once per month,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Direct migration background,East,At least once per week,0.06284153005464481,42417,0.06053204056896087,0.06515101954032874
2019,Direct migration background,East,Daily,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Indirect migration background,West,Never,0.503785271851342,42417,0.4990270613039149,0.5085434823987692
2019,Indirect migration background,West,Seldom,0.30282174810736406,42417,0.298449029371104,0.3071944668436241
2019,Indirect migration background,West,At least once per month,0.10874053682037164,42417,0.1057778625205759,0.11170321112016739
2019,Indirect migration background,West,At least once per week,0.08121128699242945,42417,0.07861171338568006,0.08381086059917885
2019,Indirect migration background,West,Daily,0.0034411562284927736,42417,0.0028838553013561126,0.003998457155629435
2019,Indirect migration background,East,Never,0.5862068965517241,42417,0.5815198077411865,0.5908939853622617
2019,Indirect migration background,East,Seldom,0.3017241379310345,42417,0.29735591656118443,0.3060923593008845
2019,Indirect migration background,East,At least once per month,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Indirect migration background,East,At least once per week,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,Indirect migration background,East,Daily,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
