year,migback,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,West,Daily,0.01398,38,3948,0.01361,0.01435
2017,Direct migration background,West,At least once per week,0.06646,200,3948,0.06567,0.06725
2017,Direct migration background,West,At least once per month,0.05239,175,3948,0.05168,0.05310
2017,Direct migration background,West,Seldom,0.15859,528,3948,0.15743,0.15975
2017,Direct migration background,West,Never,0.70858,2436,3948,0.70714,0.71003
2017,Direct migration background,East,At least once per week,0.06544,34,3948,0.06368,0.06720
2017,Direct migration background,East,At least once per month,0.08176,38,3948,0.07981,0.08370
2017,Direct migration background,East,Seldom,0.14451,84,3948,0.14201,0.14701
2017,Direct migration background,East,Never,0.70829,415,3948,0.70506,0.71153
2018,Direct migration background,West,At least once per week,0.07920,212,3135,0.07834,0.08006
2018,Direct migration background,West,At least once per month,0.09615,245,3135,0.09521,0.09710
2018,Direct migration background,West,Seldom,0.20920,547,3135,0.20790,0.21050
2018,Direct migration background,West,Never,0.61544,1661,3135,0.61389,0.61700
2018,Direct migration background,East,At least once per week,0.08111,39,3135,0.07913,0.08309
2018,Direct migration background,East,At least once per month,0.09642,36,3135,0.09428,0.09856
2018,Direct migration background,East,Seldom,0.13223,58,3135,0.12977,0.13468
2018,Direct migration background,East,Never,0.69024,337,3135,0.68689,0.69359
2019,No migration background,West,At least once per week,0.05332,955,28606,0.05325,0.05339
2019,No migration background,West,At least once per month,0.10684,1733,28606,0.10674,0.10693
2019,No migration background,West,Seldom,0.31840,4979,28606,0.31826,0.31854
2019,No migration background,West,Never,0.52144,7247,28606,0.52129,0.52159
2019,No migration background,East,At least once per week,0.04501,236,28606,0.04489,0.04513
2019,No migration background,East,At least once per month,0.08635,499,28606,0.08619,0.08652
2019,No migration background,East,Seldom,0.32293,1683,28606,0.32265,0.32320
2019,No migration background,East,Never,0.54571,2678,28606,0.54542,0.54601
2019,Direct migration background,West,Daily,0.00165,31,28606,0.00162,0.00167
2019,Direct migration background,West,At least once per week,0.04693,474,28606,0.04680,0.04705
2019,Direct migration background,West,At least once per month,0.08986,446,28606,0.08968,0.09003
2019,Direct migration background,West,Seldom,0.20191,1255,28606,0.20166,0.20215
2019,Direct migration background,West,Never,0.65966,4113,28606,0.65937,0.65995
2019,Direct migration background,East,At least once per week,0.04082,46,28606,0.04031,0.04133
2019,Direct migration background,East,At least once per month,0.10175,48,28606,0.10096,0.10253
2019,Direct migration background,East,Seldom,0.17178,128,28606,0.17081,0.17276
2019,Direct migration background,East,Never,0.68565,504,28606,0.68444,0.68685
2019,Indirect migration background,West,At least once per week,0.09868,118,28606,0.09838,0.09897
2019,Indirect migration background,West,At least once per month,0.11518,158,28606,0.11486,0.11550
2019,Indirect migration background,West,Seldom,0.29439,440,28606,0.29394,0.29485
2019,Indirect migration background,West,Never,0.49175,732,28606,0.49125,0.49225
2019,Indirect migration background,East,Seldom,0.26820,35,28606,0.26601,0.27040
2019,Indirect migration background,East,Never,0.73180,68,28606,0.72960,0.73399
