"pli0089","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland","9","0.00105643923801925","0.000261608216468409","0.00185127025957008"
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland","4","0.0011908330710779","4.92465338491222e-05","0.00233241960830668"
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland","7","0.0162954658362713","0.0050275667628562","0.0275633649096865"
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","343","0.0514523851782693","0.0460471524762706","0.0568576178802681"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","133","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","130","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","58","0.121816224809443","0.0927075459785942","0.150924903640292"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","561","0.080451151287552","0.0737963421299219","0.0871059604451821"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","199","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","173","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","9","0.0601509979611727","0.0210440089189868","0.0992579870033586"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","81","0.121928529080032","0.0928082976301328","0.151048760529932"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","1931","","",""
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","955","0.246959744391793","0.232685132302787","0.2612343564808"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","499","0.207600034679928","0.192045843254598","0.223154226105258"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","32","0.210552847323723","0.143495555570075","0.277610139077371"
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","137","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","4","0.328781625188294","0.0910493488234348","0.566513901553154"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","3573","0.58147918186566","0.569409170208342","0.593549193522979"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","2215","","",""
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","1807","","",""
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","98","0.711108724040031","0.63656018519006","0.785657262890001"
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","202","","",""
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","9","0.571879524669742","0.321477558458366","0.822281490881117"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland","9","0.00128652182388297","0.000472296183659683","0.00210074746410625"
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland","4","0.00091409196807569","-6.18940470596512e-05","0.00189007798321103"
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","411","0.0534882813319432","0.0483772556951046","0.0585993069687818"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","143","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","108","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","4","0.032677081913195","0.000598551845600127","0.0647556119807898"
