year,migback,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.28279841327082583,18147,0.2762458268603864,0.28935099968126526
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.1715109989181392,18147,0.16602642349139818,0.17699557434488022
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.1573025604038947,18147,0.1520052260568765,0.1625998947509129
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.10890732059141724,18147,0.10437475991780518,0.1134398812650293
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.07710061305445366,18147,0.07321946914644942,0.08098175696245791
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04644789037143888,18147,0.04338586444121412,0.04950991630166364
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03562928236566895,18147,0.032932293231776794,0.03832627149956111
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.028200504868373603,18147,0.025791873000708607,0.0306091367360386
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.016227912008654886,18147,0.014389544981026969,0.018066279036282804
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.01572304363505229,18147,0.013913035109890512,0.017533052160214068
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.013415073927154707,18147,0.011741220504344198,0.015088927349965215
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00995311936530833,18147,0.008508806971909496,0.011397431758707164
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009664623151821133,18147,0.008241189396143978,0.011088056907498287
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.007789397764154346,18147,0.006510288853968264,0.009068506674340428
1998,direkter Migrationshintergrund,Ostdeutschland,Nie,0.006274792643346556,18147,0.005125881360732571,0.007423703925960541
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0047601875225387665,18147,0.0037587368721858513,0.005761638172891681
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0033177064551027768,18147,0.002481042610124926,0.004154370300080627
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00144248106743599,18147,0.0008902825253233591,0.001994679609548621
1998,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0006491164803461955,18147,0.00027854331267250477,0.0010196896480198863
1998,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,indirekter Migrationshintergrund,Westdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.33422707100591714,27727,0.3286745717652902,0.3397795702465441
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.19212278106508876,27727,0.18748546450586587,0.19676009762431165
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.13970044378698224,27727,0.13561980294058293,0.14378108463338155
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.08066752958579881,27727,0.07746206998006575,0.08387298919153188
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.0710983727810651,27727,0.06807341496559272,0.07412333059653747
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0539478550295858,27727,0.05128866570633003,0.05660704435284157
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03240569526627219,27727,0.030321386986585055,0.034490003545959325
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.021495931952662722,27727,0.0197888118079232,0.023203052097402244
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.016549556213017753,27727,0.01504788779652214,0.018051224629513366
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01483912721893491,27727,0.013415938847288969,0.01626231559058085
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00915310650887574,27727,0.008032141221294937,0.010274071796456542
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.008875739644970414,27727,0.007771734847202736,0.009979744442738093
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00628698224852071,27727,0.005356611094347138,0.007217353402694283
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005316198224852071,27727,0.004460249526183574,0.006172146923520569
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0038369082840236687,27727,0.0031091945646083714,0.004564622003438966
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0032821745562130176,27727,0.0026089319693800503,0.003955417143045985
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0020340236686390532,27727,0.0015037006246355952,0.0025643467126425113
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0008321005917159764,27727,0.0004927006354629684,0.0011715005479689842
2003,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.3338017174082748,23673,0.32779447081095187,0.33980896400559774
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.19656518345042936,23673,0.19150276495445634,0.2016276019464024
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.14597970335675253,23673,0.14148180375947342,0.15047760295403165
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.06999739786625032,23673,0.0667471801597106,0.07324761557279005
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.06677075201665365,23673,0.06359082811700853,0.06995067591629878
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.057975539942753056,23673,0.05499851198557222,0.06095256789993389
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03138173302107728,23673,0.029160755251922004,0.033602710790232554
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01883944834764507,23673,0.017107505516372266,0.020571391178917875
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.01805880822274265,23673,0.016362453373204834,0.019755163072280466
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01483216237314598,23673,0.013292282755720614,0.016372041990571348
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.011553473848555816,23673,0.010192147329306345,0.012914800367805287
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.010044236273744471,23673,0.008773967048221757,0.011314505499267186
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005308352849336456,23673,0.0043826884755350185,0.006234017223137893
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004944054124381993,23673,0.004050553665018633,0.005837554583745353
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.003747072599531616,23673,0.0029687488521279596,0.004525396346935272
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0027582617746552173,23673,0.002090152676031174,0.0034263708732792607
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0024460057246942493,23673,0.0018167511771444633,0.0030752602722440353
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.000936768149882904,23673,0.0005470577743250697,0.0013264785254407383
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00078064012490242,23673,0.0004248570556195574,0.0011364231941852826
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.00026021337496747333,23673,5.4748438541947194e-05,0.00046567831139299946
2008,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,direkter Migrationshintergrund,Westdeutschland,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.31704626054062574,44486,0.312722104535594,0.32137041654565746
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.20210418472692884,44486,0.19837249833117745,0.20583587112268023
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.1264875088659469,44486,0.12339861652280126,0.12957640120909253
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.06919378989676098,44486,0.06683544353918194,0.07155213625434001
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06734179210339664,44486,0.06501290741401593,0.06967067679277734
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.06296792497438726,44486,0.06071066639593858,0.06522518355283594
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0439750965403105,44486,0.042069713057853536,0.04588048002276747
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.02084482622744109,44486,0.019517219961141665,0.022172432493740516
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.019977933643313107,44486,0.018677651486467075,0.02127821580015914
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01635274647332335,44486,0.015174165471272545,0.017531327475374156
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.012806367720072504,44486,0.011761506647798537,0.013851228792346472
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.009772243675624556,44486,0.00885811131318353,0.010686376038065583
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006422885964220979,44486,0.005680533271797429,0.007165238656644529
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005910631255418079,44486,0.005198313056455822,0.006622949454380335
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00500433446292064,44486,0.0043485997858386475,0.005660069140002633
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003822208211837024,44486,0.0032487919687241664,0.004395624454949882
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0036645913783592086,44486,0.0031030782006709295,0.004226104556047488
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.001615572543147608,44486,0.0012423597488274891,0.0019887853374677272
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0013003388761919773,44486,0.0009654581773697664,0.0016352195750141882
2013,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0010245094176058003,44486,0.0007272197697133025,0.001321799065498298
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003546378753250847,44486,0.00017966935120902275,0.0005296063994411467
2013,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.000275829458586177,44486,0.0001215156421498172,0.0004301432750225368
2013,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,3.940420836945386e-05,44486,-1.892782820050687e-05,9.773624493941458e-05
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.6157735085945399,45410,0.6112996271284541,0.6202473900606258
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.13321536905965622,45410,0.13008991523061275,0.1363408228886997
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.10490394337714863,45410,0.10208548874035006,0.1077223980139472
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05055611729019211,45410,0.04854099305057917,0.05257124152980505
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0442366026289181,45410,0.04234536369227695,0.04612784156555925
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.021233569261880688,45410,0.0199076064168187,0.022559532106942677
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.009605662285136502,45410,0.008708547422786131,0.010502777147486873
2017,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.009605662285136502,45410,0.008708547422786131,0.010502777147486873
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.008594539939332659,45410,0.00774552117130698,0.009443558707358336
2017,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.002275025278058645,45410,0.0018368187375434385,0.002713231818573852
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.5251343661081253,43121,0.5204209883284006,0.5298477438878499
2018,direkter Migrationshintergrund,Westdeutschland,Seltener,0.17293708504584254,43121,0.16936744027021977,0.1765067298214653
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.10654441985456845,43121,0.1036322714926051,0.1094565682165318
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.07745810938981978,43121,0.0749349879527138,0.07998123082692576
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06702497628833386,43121,0.06466468826465592,0.0693852643120118
2018,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.01833702181473285,43121,0.01707066157452617,0.019603382054939528
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.012330066392665191,43121,0.01128846804173848,0.013371664743591902
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01138159974707556,43121,0.01038038403001837,0.012382815464132751
2018,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.2521397258367546,42417,0.24800718677714212,0.25627226489636706
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.17323081205204927,42417,0.1696292507702032,0.17683237333389534
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.14310068888734256,42417,0.13976817585989662,0.1464332019147885
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.09317375269640248,42417,0.09040748037371572,0.09594002501908923
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06029503861944193,42417,0.058029754682148986,0.06256032255673487
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.058555424118015446,42417,0.05632099263963258,0.06078985559639831
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04366432398580475,42417,0.04171961488843754,0.045609033083171956
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.033226636977245844,42417,0.031520980263541394,0.03493229369095029
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.025467956300883724,42417,0.023968681620774247,0.0269672309809932
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.01753531417437896,42417,0.016286202271284748,0.01878442607747317
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01736135272423631,42417,0.016118342223405822,0.018604363225066797
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.016491545473523068,42417,0.01527953653187987,0.017703554415166266
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.015517361352724236,42417,0.014341112901849602,0.01669360980359887
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.015308607612553059,42417,0.014140174077074153,0.016477041148031966
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.008210980446733004,42417,0.007352178038518566,0.009069782854947443
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005497181824507689,42417,0.0047935278310257306,0.006200835817989647
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.004453413123651799,42417,0.003819742778954407,0.00508708346834919
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004105490223366502,42417,0.003496969634346431,0.004714010812386573
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.002365875721940018,42417,0.0019035290790927705,0.0028282223647872655
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0016700299213694245,42417,0.0012814455966789573,0.0020586142460598915
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0016004453413123651,42417,0.0012200293985581176,0.0019808612840666127
2019,kein Migrationshintergrund,-2,Nie,0.0014612761811982464,42417,0.0010977508278304997,0.001824801534565993
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0012177301509985387,42417,0.0008858379566355002,0.0015496223453615773
2019,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,kein Migrationshintergrund,Westdeutschland,Taeglich,0.0009045995407417716,42417,0.0006184996064745563,0.001190699475008987
2019,kein Migrationshintergrund,-2,Seltener,0.0005914689304850045,42417,0.0003600901162516245,0.0008228477447183845
2019,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0003479229002852968,42417,0.00017044182936309712,0.0005254039712074965
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,kein Migrationshintergrund,-2,Min 1x pro Monat,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,kein Migrationshintergrund,-2,Min 1x pro Woche,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,indirekter Migrationshintergrund,-2,Seltener,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,direkter Migrationshintergrund,-2,Nie,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,indirekter Migrationshintergrund,-2,Nie,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,direkter Migrationshintergrund,-2,Min 1x pro Monat,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,indirekter Migrationshintergrund,-2,Min 1x pro Woche,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
