year,migback,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,At least once per week,0.04165767321390028,23673,0.03911238327002731,0.04420296315777325
2008,No migration background,East,Daily,0.0010792143319663286,23673,0.0006609519567267318,0.0014974767072059253
2008,Direct migration background,West,Never,0.704945054945055,23673,0.6991352907550529,0.7107548191350571
2008,Direct migration background,West,Seldom,0.1989010989010989,23673,0.19381609744548786,0.20398610035670992
2008,Direct migration background,West,At least once per month,0.056043956043956046,23673,0.053113942013780335,0.05897397007413176
2008,Direct migration background,West,At least once per week,0.03956043956043956,23673,0.037077335062057494,0.04204354405882162
2008,Direct migration background,West,Daily,0.0005494505494505495,23673,0.0002509298958292006,0.0008479712030718984
2008,Direct migration background,East,Never,0.6794871794871795,23673,0.6735423040573579,0.6854320549170011
2008,Direct migration background,East,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Direct migration background,East,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Direct migration background,East,At least once per week,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Indirect migration background,West,Never,0.48463687150837986,23673,0.478270465664197,0.4910032773525627
2008,Indirect migration background,West,Seldom,0.3100558659217877,23673,0.30416395242985894,0.31594777941371643
2008,Indirect migration background,West,At least once per month,0.13268156424581007,23673,0.12836016887140425,0.1370029596202159
2008,Indirect migration background,West,At least once per week,0.06564245810055866,23673,0.06248761047834562,0.0687973057227717
2008,Indirect migration background,West,Daily,0.006983240223463687,23673,0.005922433649306577,0.008044046797620797
2008,Indirect migration background,East,Never,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Indirect migration background,East,Seldom,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,At least once per month,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Indirect migration background,East,At least once per week,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Indirect migration background,East,Daily,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2013,No migration background,West,Never,0.5020591538749531,44486,0.4974128167905086,0.5067054909593978
2013,No migration background,West,Seldom,0.3200424310495445,44486,0.31570743127548345,0.32437743082360554
2013,No migration background,West,At least once per month,0.10663921128166728,44486,0.10377096593261535,0.10950745663071922
2013,No migration background,West,At least once per week,0.06963684013478098,44486,0.06727151866843581,0.07200216160112616
2013,No migration background,West,Daily,0.0016223636590540372,44486,0.0012483685527675088,0.0019963587653405654
2013,No migration background,East,Never,0.5859802847754655,44486,0.5814031214868921,0.5905574480640389
2013,No migration background,East,Seldom,0.2917123037604965,44486,0.2874882774469537,0.2959363300740393
2013,No migration background,East,At least once per month,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,No migration background,East,At least once per week,0.045271997079225995,44486,0.04334003299039365,0.04720396116805834
2013,No migration background,East,Daily,0.0012778386272362175,44486,0.0009458641145386369,0.0016098131399337981
2013,Direct migration background,West,Never,0.674347158218126,44486,0.6699924045402884,0.6787019118959635
2013,Direct migration background,West,Seldom,0.2031490015360983,44486,0.19941013210266792,0.20688787096952868
2013,Direct migration background,West,At least once per month,0.06259600614439324,44486,0.06034497706890615,0.06484703521988033
2013,Direct migration background,West,At least once per week,0.0576036866359447,44486,0.055438544951179225,0.05976882832071018
2013,Direct migration background,West,Daily,0.002304147465437788,44486,0.001858595246106732,0.002749699684768844
2013,Direct migration background,East,Never,0.6689655172413793,44486,0.6645924830176139,0.6733385514651448
2013,Direct migration background,East,Seldom,0.22758620689655173,44486,0.223689996762277,0.23148241703082648
2013,Direct migration background,East,At least once per month,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Direct migration background,East,At least once per week,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,West,Never,0.4792060491493384,44486,0.4745636924797785,0.4838484058188983
2013,Indirect migration background,West,Seldom,0.30718336483931946,44486,0.3028963756067845,0.3114703540718544
2013,Indirect migration background,West,At least once per month,0.12003780718336483,44486,0.11701760911219151,0.12305800525453815
2013,Indirect migration background,West,At least once per week,0.08790170132325142,44486,0.0852704407649527,0.09053296188155015
2013,Indirect migration background,West,Daily,0.005671077504725898,44486,0.004973259420766066,0.006368895588685731
2013,Indirect migration background,East,Never,0.6119402985074627,44486,0.607411862945717,0.6164687340692083
2013,Indirect migration background,East,Seldom,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Indirect migration background,East,At least once per month,0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,Indirect migration background,East,At least once per week,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2017,Direct migration background,West,Never,0.7215639810426541,45410,0.7174412932129136,0.7256866688723945
2017,Direct migration background,West,Seldom,0.15610189573459715,45410,0.15276356458609316,0.15944022688310114
2017,Direct migration background,West,At least once per week,0.05924170616113744,45410,0.057070339691410156,0.06141307263086473
2017,Direct migration background,West,At least once per month,0.05183649289099526,45410,0.049797387166477344,0.05387559861551318
2017,Direct migration background,West,Daily,0.011255924170616114,45410,0.010285608943202561,0.012226239398029666
2017,Direct migration background,East,Never,0.7155172413793104,45410,0.7113675256468104,0.7196669571118104
2017,Direct migration background,East,Seldom,0.14482758620689656,45410,0.14159065993042136,0.14806451248337177
2017,Direct migration background,East,At least once per month,0.06551724137931035,45410,0.06324139067783517,0.06779309208078553
2017,Direct migration background,East,At least once per week,0.05862068965517241,45410,0.056460021323133706,0.06078135798721112
2017,Direct migration background,East,Daily,0.015517241379310345,45410,0.014380421562060937,0.016654061196559752
2018,Direct migration background,West,Never,0.6174721189591078,43121,0.6128848745180939,0.6220593634001217
2018,Direct migration background,West,Seldom,0.2033457249070632,43121,0.19954677009146732,0.2071446797226591
2018,Direct migration background,West,At least once per month,0.09107806691449814,43121,0.0883623665326454,0.09379376729635089
2018,Direct migration background,West,At least once per week,0.07881040892193308,43121,0.07626722387783673,0.08135359396602944
2018,Direct migration background,West,Daily,0.00929368029739777,43121,0.008387993596816572,0.010199366997978968
2018,Direct migration background,East,Never,0.7124735729386892,43121,0.7082015367465165,0.7167456091308618
2018,Direct migration background,East,Seldom,0.1226215644820296,43121,0.11952565279358364,0.12571747617047557
2018,Direct migration background,East,At least once per week,0.0824524312896406,43121,0.07985629381014366,0.08504856876913754
2018,Direct migration background,East,At least once per month,0.07610993657505286,43121,0.07360704240001975,0.07861283075008596
2018,Direct migration background,East,Daily,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2019,No migration background,West,Never,0.4850736278447122,42417,0.4803174016969416,0.4898298539924828
2019,No migration background,West,Seldom,0.3332663989290495,42417,0.3287804117042467,0.33775238615385234
2019,No migration background,West,At least once per month,0.11599732262382864,42417,0.1129498706538354,0.11904477459382189
2019,No migration background,West,At least once per week,0.0639223560910308,42417,0.06159443411358153,0.06625027806848005
2019,No migration background,West,Daily,0.0017402945113788486,42417,0.0013436337486489368,0.0021369552741087603
2019,No migration background,East,Never,0.5244810027418723,42417,0.5197283627970887,0.5292336426866558
2019,No migration background,East,Seldom,0.3296122209165687,42417,0.325138686387063,0.33408575544607444
2019,No migration background,East,At least once per month,0.09772816294555425,42417,0.09490221169822727,0.10055411419288124
2019,No migration background,East,At least once per week,0.046220133176654916,42417,0.044221993846026424,0.04821827250728341
2019,No migration background,East,Daily,0.0019584802193497847,42417,0.001537734219263267,0.0023792262194363024
2019,Direct migration background,West,Never,0.6508941288178509,42417,0.6463576399426259,0.655430617693076
2019,Direct migration background,West,Seldom,0.19860737458458616,42417,0.1948106730938785,0.20240407607529382
2019,Direct migration background,West,At least once per week,0.07501186896660864,42417,0.07250507194530352,0.07751866598791375
2019,Direct migration background,West,At least once per month,0.07058078809938281,42417,0.06814334115537414,0.07301823504339149
2019,Direct migration background,West,Daily,0.004905839531571451,42417,0.004240911174183929,0.005570767888958973
2019,Direct migration background,East,Never,0.6885245901639344,42417,0.6841174414305233,0.6929317388973455
2019,Direct migration background,East,Seldom,0.17486338797814208,42417,0.17124846981557484,0.1784783061407093
2019,Direct migration background,East,At least once per month,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Direct migration background,East,At least once per week,0.06284153005464481,42417,0.06053204056896087,0.06515101954032874
2019,Direct migration background,East,Daily,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Indirect migration background,West,Never,0.503785271851342,42417,0.4990270613039149,0.5085434823987692
2019,Indirect migration background,West,Seldom,0.30282174810736406,42417,0.298449029371104,0.3071944668436241
2019,Indirect migration background,West,At least once per month,0.10874053682037164,42417,0.1057778625205759,0.11170321112016739
2019,Indirect migration background,West,At least once per week,0.08121128699242945,42417,0.07861171338568006,0.08381086059917885
2019,Indirect migration background,West,Daily,0.0034411562284927736,42417,0.0028838553013561126,0.003998457155629435
2019,Indirect migration background,East,Never,0.5862068965517241,42417,0.5815198077411865,0.5908939853622617
2019,Indirect migration background,East,Seldom,0.3017241379310345,42417,0.29735591656118443,0.3060923593008845
2019,Indirect migration background,East,At least once per month,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Indirect migration background,East,At least once per week,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,Indirect migration background,East,Daily,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
