year,migback,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,West,At least once per month,0.05621675294564371,665,14029,0.05616113448371492,0.056272371407572505
1998,No migration background,West,Seldom,0.2042783477890529,2421,14029,0.20418099649692215,0.20437569908118366
1998,No migration background,West,Never,0.3623295303252713,3940,14029,0.3622134656709444,0.3624455949795982
1998,No migration background,East,At least once per week,0.0064915934540672815,143,14029,0.0064722019545387635,0.0065109849535958
1998,No migration background,East,At least once per month,0.01134901012635824,237,14029,0.011323433075998007,0.011374587176718472
1998,No migration background,East,Seldom,0.05081035437281377,1095,14029,0.050757326699508,0.05086338204611954
1998,No migration background,East,Never,0.11474780974141094,2204,14029,0.11467085140495208,0.1148247680778698
1998,Direct migration background,West,At least once per week,0.006010804685308122,108,14029,0.005992140583102486,0.006029468787513757
1998,Direct migration background,West,At least once per month,0.006997840990000634,137,14029,0.006977712690061505,0.007017969289939764
1998,Direct migration background,West,Seldom,0.030462323954210994,499,14029,0.030420827228953864,0.030503820679468125
1998,Direct migration background,West,Never,0.08386979311839876,1517,14029,0.0838028614961254,0.08393672474067213
1998,Direct migration background,East,Never,0.006383262601680653,87,14029,0.006364032535938004,0.006402492667423302
1998,Indirect migration background,West,At least once per week,0.003013785318453536,53,14029,0.0030005495031822566,0.003027021133724815
1998,Indirect migration background,West,At least once per month,0.002799619481969525,71,14029,0.0027868612443847827,0.0028123777195542678
1998,Indirect migration background,West,Seldom,0.0087209989290708,204,14029,0.008698548169766476,0.008743449688375125
1998,Indirect migration background,West,Never,0.010280709291145882,237,14029,0.010256352643075685,0.01030506593921608
2003,No migration background,West,At least once per week,0.03220098889372566,728,21887,0.03215876176390847,0.03224321602354285
2003,No migration background,West,At least once per month,0.05483022058572651,1199,21887,0.05477576664905328,0.054884674522399736
2003,No migration background,West,Seldom,0.19810115900134811,4220,21887,0.19800582064223687,0.19819649736045936
2003,No migration background,West,Never,0.37497101964907564,7289,21887,0.3748552183847846,0.3750868209133667
2003,No migration background,East,At least once per week,0.0063924406030672586,199,21887,0.006373376992132993,0.006411504214001524
2003,No migration background,East,At least once per month,0.011623922018076566,336,21887,0.011598282974031409,0.011649561062121724
2003,No migration background,East,Seldom,0.05322558685854795,1582,21887,0.05317189012628014,0.05327928359081577
2003,No migration background,East,Never,0.11238586433402518,3049,21887,0.11231031470749564,0.11246141396055473
2003,Direct migration background,West,At least once per week,0.0054600421408782475,116,21887,0.005442415340450472,0.0054776689413060225
2003,Direct migration background,West,At least once per month,0.006309716092679619,137,21887,0.006290775446000697,0.006328656739358542
2003,Direct migration background,West,Seldom,0.023841256023347926,473,21887,0.023804764737913636,0.023877747308782216
2003,Direct migration background,West,Never,0.08831242606491765,1757,21887,0.08824455286927119,0.08838029926056412
2003,Direct migration background,East,Never,0.003307792157817398,71,21887,0.003294057621252022,0.003321526694382774
2003,Indirect migration background,West,At least once per week,0.0031379959726971093,55,21887,0.0031246174523272543,0.003151374493066964
2003,Indirect migration background,West,At least once per month,0.003338167199766111,88,21887,0.0033243699562906064,0.003351964443241616
2003,Indirect migration background,West,Seldom,0.007964363136148827,214,21887,0.00794310116446777,0.007985625107829884
2003,Indirect migration background,West,Never,0.014597039268154324,374,21887,0.014568351042293771,0.014625727494014877
2008,No migration background,West,At least once per week,0.032182779195772955,603,19119,0.03214071789828631,0.0322248404932596
2008,No migration background,West,At least once per month,0.058508402967121224,1114,19119,0.058452466946593805,0.058564338987648644
2008,No migration background,West,Seldom,0.20044175172656112,3777,19119,0.20034634184238417,0.20053716161073806
2008,No migration background,West,Never,0.35569514236774896,6414,19119,0.3555810493966195,0.3558092353388784
2008,No migration background,East,At least once per week,0.00757061530657676,193,19119,0.007549957242671195,0.0075912733704823245
2008,No migration background,East,At least once per month,0.011584293878879805,285,19119,0.011558791609897524,0.011609796147862086
2008,No migration background,East,Seldom,0.051331129529176935,1345,19119,0.05127853725445056,0.05138372180390331
2008,No migration background,East,Never,0.11106310941210307,2805,19119,0.11098822445266947,0.11113799437153667
2008,Direct migration background,West,At least once per week,0.005325168353848336,72,19119,0.0053078230682254545,0.005342513639471217
2008,Direct migration background,West,At least once per month,0.007334788942208181,102,19119,0.007314452759660253,0.00735512512475611
2008,Direct migration background,West,Seldom,0.025091347617241255,362,19119,0.02505407257228057,0.02512862266220194
2008,Direct migration background,West,Never,0.08668838779561816,1283,19119,0.08662132769931587,0.08675544789192045
2008,Direct migration background,East,Never,0.0029572212363690458,53,19119,0.0029442800818044847,0.002970162390933607
2008,Indirect migration background,West,At least once per week,0.0035896681561209034,47,19119,0.00357541469018246,0.0036039216220593467
2008,Indirect migration background,West,At least once per month,0.00623732369972574,95,19119,0.006218560162967969,0.006256087236483512
2008,Indirect migration background,West,Seldom,0.01414002406515267,222,19119,0.014111885178377694,0.014168162951927648
2008,Indirect migration background,West,Never,0.020258845749774837,347,19119,0.02022526910899785,0.020292422390551824
2013,No migration background,West,At least once per week,0.04350358561478026,1116,25293,0.043452056940038,0.043555114289522516
2013,No migration background,West,At least once per month,0.06838312047650769,1709,25293,0.06831936200385709,0.06844687894915828
2013,No migration background,West,Seldom,0.21895816226391693,5130,25293,0.21885369926439086,0.219062625263443
2013,No migration background,West,Never,0.3642700863701188,8046,25293,0.36414852576561113,0.3643916469746265
2013,No migration background,East,At least once per week,0.00840120496085748,248,25293,0.008378148982361713,0.008424260939353246
2013,No migration background,East,At least once per month,0.014940074194400558,415,25293,0.014909429698896998,0.014970718689904117
2013,No migration background,East,Seldom,0.055443946271529355,1598,25293,0.05538613856918126,0.05550175397387745
2013,No migration background,East,Never,0.10925489768096863,3210,25293,0.10917609482598448,0.10933370053595279
2013,Direct migration background,West,At least once per week,0.004081664114998069,150,25293,0.004065558575809726,0.004097769654186412
2013,Direct migration background,West,At least once per month,0.005631273291821455,163,25293,0.00561237068051585,0.0056501759031270605
2013,Direct migration background,West,Seldom,0.017963577498035607,529,25293,0.01793002653528137,0.017997128460789845
2013,Direct migration background,West,Never,0.0576147636217779,1756,25293,0.05755590285677639,0.05767362438677941
2013,Direct migration background,East,Seldom,0.0006091504264691568,33,25293,0.0006029177478466141,0.0006153831050916995
2013,Direct migration background,East,Never,0.0023335120555358765,97,25293,0.002321323773652647,0.002345700337419106
2013,Indirect migration background,West,At least once per week,0.0022938443403392704,93,25293,0.0022817598574600686,0.002305928823218472
2013,Indirect migration background,West,At least once per month,0.0037832056437137737,127,25293,0.0037676977906647563,0.003798713496762791
2013,Indirect migration background,West,Seldom,0.008956620079210723,325,25293,0.008932820834095865,0.008980419324325582
2013,Indirect migration background,West,Never,0.012804869653591915,507,25293,0.012776468638911067,0.012833270668272763
2013,Indirect migration background,East,Never,0.0007724414414265835,41,25293,0.0007654234997019988,0.000779459383151168
2017,Direct migration background,West,Daily,0.011651745628150533,38,3948,0.011340115475372363,0.011963375780928704
2017,Direct migration background,West,At least once per week,0.055389568674479014,200,3948,0.05472532208139478,0.05605381526756325
2017,Direct migration background,West,At least once per month,0.043665997472714456,175,3948,0.04307257298064206,0.044259421964786855
2017,Direct migration background,West,Seldom,0.1321785265023086,528,3948,0.13119500326668407,0.13316204973793314
2017,Direct migration background,West,Never,0.5905718836904252,2436,3948,0.5891439297786516,0.5919998376021989
2017,Direct migration background,East,At least once per week,0.010899179570629268,34,3948,0.010597666488352331,0.011200692652906205
2017,Direct migration background,East,At least once per month,0.013615665789810757,38,3948,0.013279129812040486,0.013952201767581029
2017,Direct migration background,East,Seldom,0.024066857491761847,84,3948,0.02362180759772723,0.024511907385796464
2017,Direct migration background,East,Never,0.11796057517972033,415,3948,0.11702387325022447,0.1188972771092162
2018,Direct migration background,West,At least once per week,0.0663236452816806,212,3135,0.06559599871799252,0.06705129184536868
2018,Direct migration background,West,At least once per month,0.08051947710868758,245,3135,0.0797238494933746,0.08131510472400055
2018,Direct migration background,West,Seldom,0.1751841071531152,547,3135,0.17407259562640112,0.17629561867982926
2018,Direct migration background,West,Never,0.5153723855773795,1661,3135,0.5139110405727393,0.5168337305820198
2018,Direct migration background,East,At least once per week,0.013188886548702738,39,3135,0.012855299492620752,0.013522473604784724
2018,Direct migration background,East,At least once per month,0.015678072548001333,36,3135,0.01531482472235252,0.016041320373650147
2018,Direct migration background,East,Seldom,0.02150038051456502,58,3135,0.02107625781976904,0.021924503209361
2018,Direct migration background,East,Never,0.112233045267868,337,3135,0.11131005319801959,0.1131560373377164
2019,No migration background,West,At least once per week,0.033093800714818385,955,28606,0.03305130840599939,0.03313629302363738
2019,No migration background,West,At least once per month,0.06630769727055318,1733,28606,0.06624859166170337,0.06636680287940298
2019,No migration background,West,Seldom,0.19761419890727935,4979,28606,0.19751960884234393,0.19770878897221478
2019,No migration background,West,Never,0.3236333989581453,7247,28606,0.32352226095809145,0.32374453695819916
2019,No migration background,East,At least once per week,0.007227923924688239,236,28606,0.007207801681373024,0.007248046168003454
2019,No migration background,East,At least once per month,0.013866601383362407,499,28606,0.013838823593852485,0.01389437917287233
2019,No migration background,East,Seldom,0.05185631839808263,1683,28606,0.05180364604131029,0.051908990754854965
2019,No migration background,East,Never,0.08763198380787891,2678,28606,0.08756481599903408,0.08769915161672374
2019,Direct migration background,West,Daily,0.00024984525948971704,31,28606,0.0002460909840705515,0.00025359953490888256
2019,Direct migration background,West,At least once per week,0.007124071364335312,474,28606,0.00710409315982142,0.007144049568849204
2019,Direct migration background,West,At least once per month,0.013641868909826077,446,28606,0.01361431399432442,0.013669423825327733
2019,Direct migration background,West,Seldom,0.030653278986504464,1255,28606,0.030612331912364774,0.030694226060644154
2019,Direct migration background,West,Never,0.10014775044286195,4113,28606,0.10007644034447076,0.10021906054125314
2019,Direct migration background,East,At least once per week,0.00034269936289069587,46,28606,0.00033830266067130853,0.0003470960651100832
2019,Direct migration background,East,At least once per month,0.0008541987035086864,48,28606,0.0008472590350773504,0.0008611383719400225
2019,Direct migration background,East,Seldom,0.0014421747609357563,128,28606,0.0014331602869822825,0.0014511892348892301
2019,Direct migration background,East,Never,0.0057562061785399335,504,28606,0.005738235708029814,0.005774176649050053
2019,Indirect migration background,West,At least once per week,0.00555128261956515,118,28606,0.005533633107716827,0.005568932131413473
2019,Indirect migration background,West,At least once per month,0.0064799026777187475,158,28606,0.006460842918802699,0.006498962436634796
2019,Indirect migration background,West,Seldom,0.016561993307894145,440,28606,0.016531677117235084,0.016592309498553205
2019,Indirect migration background,West,Never,0.027664687658962003,732,28606,0.027625727946055608,0.0277036473718684
2019,Indirect migration background,East,Seldom,0.0006163614417523314,35,28606,0.0006104658326345954,0.0006222570508700674
2019,Indirect migration background,East,Never,0.0016817549604066845,68,28606,0.001672021647262771,0.0016914882735505979
