year,migback,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,West,Seldom,0.23921895312119076,499,14029,0.2389302882901174,0.23950761795226413
1998,Direct migration background,West,Never,0.6586248684910573,1517,14029,0.658304019082338,0.6589457178997765
1998,Direct migration background,East,Never,1.0,87,14029,1.0,1.0
1998,Indirect migration background,West,At least once per week,0.12144959065658283,53,14029,0.12094889571285279,0.12195028560031286
1998,Indirect migration background,West,At least once per month,0.11281913081117007,71,14029,0.11233418937513624,0.11330407224720389
1998,Indirect migration background,West,Seldom,0.351439017094832,204,14029,0.3507072173862514,0.3521708168034126
1998,Indirect migration background,West,Never,0.414292261437415,237,14029,0.41353719402538813,0.41504732884944184
2003,No migration background,West,At least once per week,0.048781735517149157,728,21887,0.048718315390521294,0.04884515564377702
2003,No migration background,West,At least once per month,0.08306308007456949,1199,21887,0.0829818284344362,0.08314433171470277
2003,No migration background,West,Seldom,0.30010625996419144,4220,21887,0.2999713288915804,0.30024119103680247
2003,No migration background,West,Never,0.5680489244440899,7289,21887,0.5679030871688031,0.5681947617193768
2003,No migration background,East,At least once per week,0.034811940905380125,199,21887,0.03470961979864734,0.03491426201211291
2003,No migration background,East,At least once per month,0.06330153246756272,336,21887,0.06316560658648428,0.06343745834864116
2003,No migration background,East,Seldom,0.2898557999091748,1582,21887,0.28960254410372377,0.29010905571462586
2003,No migration background,East,Never,0.6120307267178823,3049,21887,0.6117587195060878,0.6123027339296767
2003,Direct migration background,West,At least once per week,0.04405980116997051,116,21887,0.043920349323253303,0.04419925301668772
2003,Direct migration background,West,At least once per month,0.05091624374124523,137,21887,0.05076687212176304,0.05106561536072742
2003,Direct migration background,West,Seldom,0.1923869766803866,473,21887,0.192119135634161,0.1926548177266122
2003,Direct migration background,West,Never,0.7126369784083977,1757,21887,0.7123294839745422,0.7129444728422532
2003,Direct migration background,East,Never,1.0,71,21887,1.0,1.0
2003,Indirect migration background,West,At least once per week,0.10806677179604521,55,21887,0.1076309624586831,0.10850258113340731
2003,Indirect migration background,West,At least once per month,0.11496029827090795,88,21887,0.11451254415419526,0.11540805238762064
2003,Indirect migration background,West,Seldom,0.2742779216492342,214,21887,0.27365164695613164,0.27490419634233676
2003,Indirect migration background,West,Never,0.5026950082838126,374,21887,0.5019931523667076,0.5033968642009177
2008,No migration background,West,At least once per week,0.04975476541153699,603,19119,0.04969033142822939,0.049819199394844596
2008,No migration background,West,At least once per month,0.09045433418053422,1114,19119,0.09036933656674247,0.09053933179432598
2008,No migration background,West,Seldom,0.30988412390258957,3777,19119,0.30974708607626533,0.3100211617289138
2008,No migration background,West,Never,0.5499067765053393,6414,19119,0.5497593500031887,0.5500542030074899
2008,No migration background,East,At least once per week,0.04170008719232234,193,19119,0.04158827315781967,0.041811901226825016
2008,No migration background,East,At least once per month,0.06380803214120837,285,19119,0.0636713230982086,0.06394474118420813
2008,No migration background,East,Seldom,0.28273957800861443,1345,19119,0.2824876892136983,0.28299146680353054
2008,No migration background,East,Never,0.6117523026578549,2805,19119,0.6114797067306029,0.6120248985851068
2008,Direct migration background,West,At least once per week,0.042793165411495714,72,19119,0.04265642878637295,0.04292990203661848
2008,Direct migration background,West,At least once per month,0.058942518922522655,102,19119,0.05878340170469549,0.05910163614034982
2008,Direct migration background,West,Seldom,0.20163459962838284,362,19119,0.20136353169972096,0.20190566755704473
2008,Direct migration background,West,Never,0.6966297160375989,1283,19119,0.6963191297540172,0.6969403023211806
2008,Direct migration background,East,Never,1.0,53,19119,1.0,1.0
2008,Indirect migration background,West,At least once per week,0.08116672056822964,47,19119,0.08085723284486246,0.08147620829159682
2008,Indirect migration background,West,At least once per month,0.14103340136496562,95,19119,0.14063895750816618,0.14142784522176505
2008,Indirect migration background,West,Seldom,0.319722974996253,222,19119,0.31919444956051607,0.32025150043198997
2008,Indirect migration background,West,Never,0.4580769030705516,347,19119,0.4575122598784666,0.4586415462626366
2013,No migration background,West,At least once per week,0.06258473554488668,1116,25293,0.0625113489599096,0.06265812212986376
2013,No migration background,West,At least once per month,0.09837670735127464,1709,25293,0.09828647232276289,0.0984669423797864
2013,No migration background,West,Seldom,0.314995614431053,5130,25293,0.3148548751310074,0.3151363537310986
2013,No migration background,West,Never,0.5240429426727857,8046,25293,0.5238916270460959,0.5241942582994755
2013,No migration background,East,At least once per week,0.04467772527485098,248,25293,0.04455737696696339,0.044798073582738566
2013,No migration background,East,At least once per month,0.07945152315093508,415,25293,0.07929398202126575,0.07960906428060441
2013,No migration background,East,Seldom,0.2948516803499289,1598,25293,0.29458605987372005,0.2951173008261378
2013,No migration background,East,Never,0.5810190712242851,3210,25293,0.5807316546351254,0.5813064878134447
2013,Direct migration background,West,At least once per week,0.04785558600488711,150,25293,0.047670952636825935,0.048040219372948285
2013,Direct migration background,West,At least once per month,0.0660240224920891,163,25293,0.06580923385418923,0.06623881112998896
2013,Direct migration background,West,Seldom,0.21061447088551155,529,25293,0.21026179063151412,0.21096715113950898
2013,Direct migration background,West,Never,0.6755059206175121,1756,25293,0.6751009622012167,0.6759108790338075
2013,Direct migration background,East,Seldom,0.20700655620351738,33,25293,0.20511986251925152,0.20889324988778324
2013,Direct migration background,East,Never,0.7929934437964826,97,25293,0.7911067501122168,0.7948801374807485
2013,Indirect migration background,West,At least once per week,0.08239815606960135,93,25293,0.08198185508958161,0.08281445704962109
2013,Indirect migration background,West,At least once per month,0.13589813554132357,127,25293,0.13537932263865715,0.13641694844399
2013,Indirect migration background,West,Seldom,0.3217345511046209,325,25293,0.3210273055174775,0.3224417966917643
2013,Indirect migration background,West,Never,0.45996915728445414,507,25293,0.45921459484022636,0.4607237197286819
2013,Indirect migration background,East,Never,1.0,41,25293,1.0,1.0
2017,Direct migration background,West,Daily,0.013980008008848716,38,3948,0.013606548296453793,0.014353467721243638
2017,Direct migration background,West,At least once per week,0.06645756253080884,200,3948,0.06566526842527944,0.06724985663633824
2017,Direct migration background,West,At least once per month,0.05239137669707367,175,3948,0.05168262910658128,0.05310012428756607
2017,Direct migration background,West,Seldom,0.15859055956694484,528,3948,0.15742860393852018,0.1597525151953695
2017,Direct migration background,West,Never,0.708580493196324,2436,3948,0.7071350497857403,0.7100259366069077
2017,Direct migration background,East,At least once per week,0.06544392030316863,34,3948,0.063684117269342,0.06720372333699526
2017,Direct migration background,East,At least once per month,0.08175501110415313,38,3948,0.0798053317205024,0.08370469048780387
2017,Direct migration background,East,Seldom,0.14450899661135175,84,3948,0.14200702780301808,0.14701096541968542
2017,Direct migration background,East,Never,0.7082920719813266,415,3948,0.705057572904099,0.7115265710585542
2018,Direct migration background,West,At least once per week,0.07920190561839228,212,3135,0.07833898320094225,0.08006482803584232
2018,Direct migration background,West,At least once per month,0.09615418451925858,245,3135,0.09521217996942294,0.09709618906909423
2018,Direct migration background,West,Seldom,0.20920012857640335,547,3135,0.20790044988491974,0.21049980726788697
2018,Direct migration background,West,Never,0.6154437812859458,1661,3135,0.6138892629703702,0.6169982996015214
2018,Direct migration background,East,At least once per week,0.08111227140394657,39,3135,0.07913256024348667,0.08309198256440647
2018,Direct migration background,East,At least once per month,0.0964208821501563,36,3135,0.09428047710008268,0.09856128720022993
2018,Direct migration background,East,Seldom,0.1322283494626813,58,3135,0.12977198762596984,0.13468471129939277
2018,Direct migration background,East,Never,0.6902384969832158,337,3135,0.6868854423148818,0.6935915516515498
2019,No migration background,West,At least once per week,0.05332127434980445,955,28606,0.05325352995950763,0.053389018740101275
2019,No migration background,West,At least once per month,0.10683604908770143,1733,28606,0.10674290693478494,0.10692919124061792
2019,No migration background,West,Seldom,0.31839923755368804,4979,28606,0.31825877103698247,0.3185397040703936
2019,No migration background,West,Never,0.5214434390088061,7247,28606,0.5212928157600202,0.521594062257592
2019,No migration background,East,At least once per week,0.045010565803230373,236,28606,0.04488766582605074,0.045133465780410005
2019,No migration background,East,At least once per month,0.0863517077014504,499,28606,0.08618520538824108,0.08651821001465972
2019,No migration background,East,Seldom,0.3229256776759503,1683,28606,0.3226484958544097,0.32320285949749095
2019,No migration background,East,Never,0.5457120488193689,2678,28606,0.5454168989037786,0.5460071987349591
2019,Direct migration background,West,Daily,0.001645702154603752,31,28606,0.0016209904411206668,0.0016704138680868374
2019,Direct migration background,West,At least once per week,0.04692544344360492,474,28606,0.046796513876141796,0.047054373011068046
2019,Direct migration background,West,At least once per month,0.08985743056952701,446,28606,0.089683082715168,0.09003177842388602
2019,Direct migration background,West,Seldom,0.20190964350010623,1255,28606,0.2016649122336031,0.20215437476660936
2019,Direct migration background,West,Never,0.659661780332158,4113,28606,0.6593729113456179,0.6599506493186982
2019,Direct migration background,East,At least once per week,0.04082048525735388,46,28606,0.04030748652118858,0.041333483993519174
2019,Direct migration background,East,At least once per month,0.10174750629620678,48,28606,0.10096373677849904,0.10253127581391452
2019,Direct migration background,East,Seldom,0.17178401812810662,128,28606,0.1708061271307208,0.17276190912549244
2019,Direct migration background,East,Never,0.6856479903183328,504,28606,0.6844443797554978,0.6868516008811678
2019,Indirect migration background,West,At least once per week,0.09867566952327972,118,28606,0.09837699457775123,0.0989743444688082
2019,Indirect migration background,West,At least once per month,0.11518216221167234,158,28606,0.11486244004083328,0.1155018843825114
2019,Indirect migration background,West,Seldom,0.294394267108049,440,28606,0.2939378110981758,0.2948507231179222
2019,Indirect migration background,West,Never,0.4917479011569989,732,28606,0.49124721676546507,0.49224858554853274
2019,Indirect migration background,East,Seldom,0.26820288179192187,35,28606,0.2660076221701492,0.2703981414136945
2019,Indirect migration background,East,Never,0.731797118208078,68,28606,0.7296018585863054,0.7339923778298506
