year,migback,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,East,At least once per week,0.04179,47,738,0.02735,0.05624
2019,Direct migration background,East,At least once per month,0.11302,49,738,0.09016,0.13588
2019,Direct migration background,East,Seldom,0.17672,132,738,0.14919,0.20426
2019,Direct migration background,East,Never,0.66720,510,738,0.63318,0.70122
2019,Indirect migration background,West,At least once per week,0.09732,116,1438,0.08200,0.11265
2019,Indirect migration background,West,At least once per month,0.11629,158,1438,0.09972,0.13287
2019,Indirect migration background,West,Seldom,0.29054,433,1438,0.26707,0.31402
2019,Indirect migration background,West,Never,0.48974,731,1438,0.46390,0.51559
2019,Indirect migration background,East,Seldom,0.22539,35,104,0.14469,0.30608
2019,Indirect migration background,East,Never,0.62804,69,104,0.53470,0.72139
