year,migback,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,West,Never,0.37142,1784,2647,0.35301,0.38983
2013,Direct migration background,East,Seldom,0.08042,36,139,0.03505,0.12579
2013,Direct migration background,East,Never,0.29177,103,139,0.21593,0.36762
2013,Indirect migration background,West,At least once per week,0.02167,88,1033,0.01278,0.03055
2013,Indirect migration background,West,At least once per month,0.03612,125,1033,0.02474,0.04751
2013,Indirect migration background,West,Seldom,0.08651,325,1033,0.06936,0.10366
2013,Indirect migration background,West,Never,0.12021,495,1033,0.10037,0.14006
2013,Indirect migration background,East,Never,0.19208,39,39,0.06682,0.31733
2017,Direct migration background,West,Daily,0.00050,38,3377,-0.00025,0.00126
2017,Direct migration background,West,At least once per week,0.00237,200,3377,0.00073,0.00402
2017,Direct migration background,West,At least once per month,0.00188,175,3377,0.00042,0.00335
2017,Direct migration background,West,Seldom,0.00569,528,3377,0.00316,0.00823
2017,Direct migration background,West,Never,0.02543,2436,3377,0.02012,0.03074
2017,Direct migration background,East,At least once per week,0.00731,34,571,0.00032,0.01430
2017,Direct migration background,East,At least once per month,0.00913,38,571,0.00132,0.01694
2017,Direct migration background,East,Seldom,0.01608,84,571,0.00575,0.02640
2017,Direct migration background,East,Never,0.07890,415,571,0.05677,0.10104
2018,Direct migration background,West,At least once per week,0.00272,212,2665,0.00074,0.00470
2018,Direct migration background,West,At least once per month,0.00332,245,2665,0.00113,0.00550
2018,Direct migration background,West,Seldom,0.00723,547,2665,0.00401,0.01044
2018,Direct migration background,West,Never,0.02131,1661,2665,0.01583,0.02679
2018,Direct migration background,East,At least once per week,0.00883,39,470,0.00037,0.01730
2018,Direct migration background,East,At least once per month,0.01042,36,470,0.00123,0.01961
2018,Direct migration background,East,Seldom,0.01440,58,470,0.00362,0.02519
2018,Direct migration background,East,Never,0.07531,337,470,0.05142,0.09919
2019,No migration background,West,At least once per week,0.04554,950,14870,0.04219,0.04889
2019,No migration background,West,At least once per month,0.09152,1731,14870,0.08688,0.09615
2019,No migration background,West,Seldom,0.27228,4965,14870,0.26512,0.27943
2019,No migration background,West,Never,0.44468,7224,14870,0.43670,0.45267
2019,No migration background,East,At least once per week,0.03831,235,5082,0.03303,0.04358
2019,No migration background,East,At least once per month,0.07322,497,5082,0.06606,0.08039
2019,No migration background,East,Seldom,0.27551,1679,5082,0.26323,0.28780
2019,No migration background,East,Never,0.46421,2671,5082,0.45049,0.47792
2019,Direct migration background,West,Daily,0.00157,31,6374,0.00060,0.00254
2019,Direct migration background,West,At least once per week,0.04372,481,6374,0.03870,0.04874
2019,Direct migration background,West,At least once per month,0.08354,448,6374,0.07674,0.09033
2019,Direct migration background,West,Seldom,0.19362,1276,6374,0.18392,0.20332
2019,Direct migration background,West,Never,0.62758,4138,6374,0.61571,0.63945
2019,Direct migration background,East,At least once per week,0.03633,47,738,0.02282,0.04984
2019,Direct migration background,East,At least once per month,0.09825,49,738,0.07676,0.11974
2019,Direct migration background,East,Seldom,0.15362,132,738,0.12759,0.17965
2019,Direct migration background,East,Never,0.57998,510,738,0.54434,0.61561
2019,Indirect migration background,West,At least once per week,0.05004,116,1438,0.03877,0.06132
2019,Indirect migration background,West,At least once per month,0.05980,158,1438,0.04754,0.07206
2019,Indirect migration background,West,Seldom,0.14939,433,1438,0.13096,0.16782
2019,Indirect migration background,West,Never,0.25182,731,1438,0.22938,0.27426
2019,Indirect migration background,East,Seldom,0.10717,35,104,0.04743,0.16691
2019,Indirect migration background,East,Never,0.29864,69,104,0.21025,0.38702
