"pli0089","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland","9","","",""
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland","4","","",""
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","343","0.0514523851782693","0.0460471524762706","0.0568576178802681"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","133","0.0351853916528939","0.0290865793853038","0.041284203920484"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","130","0.0498634194263613","0.0415161284485144","0.0582107104042082"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","58","0.121816224809443","0.0927075459785942","0.150924903640292"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","561","0.080451151287552","0.0737963421299219","0.0871059604451821"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","199","0.0511223963838283","0.0438319715795972","0.0584128211880594"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","173","0.0620349491889902","0.0527842821747016","0.0712856162032789"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","81","0.121928529080032","0.0928082976301328","0.151048760529932"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","1931","0.285560842430499","0.274509525763252","0.296612159097746"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","955","0.246959744391793","0.232685132302787","0.2612343564808"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","499","0.207600034679928","0.192045843254598","0.223154226105258"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","32","0.210552847323723","0.143495555570075","0.277610139077371"
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","137","0.280057833598473","0.240095587545026","0.32002007965192"
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","3573","0.58147918186566","0.569409170208342","0.593549193522979"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","2215","0.665541634500406","0.649924520478289","0.681158748522524"
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","1807","0.679083134133638","0.661180404707805","0.69698586355947"
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","98","0.711108724040031","0.63656018519006","0.785657262890001"
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","202","0.45990194667578","0.415546582265559","0.504257311086001"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland","9","","",""
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland","4","","",""
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","411","0.0534882813319432","0.0483772556951046","0.0585993069687818"
