year,migback,pgisced97,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Primary Level,Never,0.671875,18147,0.6650434767155476,0.6787065232844524
1998,No migration background,Primary Level,Seldom,0.203125,18147,0.19727130025976156,0.20897869974023844
1998,No migration background,Primary Level,At least once per week,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,No migration background,Primary Level,At least once per month,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,No migration background,Lower Secondary Level,Never,0.6556291390728477,18147,0.6487156708089643,0.6625426073367311
1998,No migration background,Lower Secondary Level,Seldom,0.22877784467188442,18147,0.22266630855710812,0.23488938078666072
1998,No migration background,Lower Secondary Level,At least once per month,0.06622516556291391,18147,0.06260701812013196,0.06984331300569586
1998,No migration background,Lower Secondary Level,At least once per week,0.04876580373269115,18147,0.04563212065609048,0.051899486809291816
1998,No migration background,Lower Secondary Level,Daily,0.0006020469596628537,18147,0.00024515393221261094,0.0009589399871130965
1998,No migration background,Upper Secondary Level,Never,0.5474662162162162,18147,0.5402242279413043,0.554708204491128
1998,No migration background,Upper Secondary Level,Seldom,0.31722972972972974,18147,0.31045833870455525,0.3240011207549042
1998,No migration background,Upper Secondary Level,At least once per month,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,No migration background,Upper Secondary Level,At least once per week,0.05253378378378378,18147,0.04928773636680955,0.055779831200758016
1998,No migration background,Upper Secondary Level,Daily,0.0016891891891891893,18147,0.0010917060068850448,0.0022866723714933335
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42045454545454547,18147,0.4132723547969247,0.42763673611216624
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07954545454545454,18147,0.0756084808868054,0.08348242820410369
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,No migration background,First Stage of Tertiary Education,Never,0.48118279569892475,18147,0.4739131058640134,0.4884524855338361
1998,No migration background,First Stage of Tertiary Education,Seldom,0.37768817204301075,18147,0.3706343520665523,0.3847419920194692
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.08870967741935484,18147,0.08457284878479156,0.09284650605391813
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.04973118279569892,18147,0.0465682403809082,0.05289412521048965
1998,No migration background,First Stage of Tertiary Education,Daily,0.002688172043010753,18147,0.0019348205268151627,0.003441523559206343
1998,No migration background,Second Stage of Tertiary Education,Never,0.5602755453501722,18147,0.5530537563620408,0.5674973343383036
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.33639494833524686,18147,0.3295205732286939,0.34326932344179983
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.02870264064293915,18147,0.026273287321133598,0.031131993964744704
1998,Direct migration background,Pre-primary Level,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,Pre-primary Level,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Direct migration background,Pre-primary Level,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Direct migration background,Pre-primary Level,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Direct migration background,Primary Level,Never,0.8005540166204986,18147,0.7947401961137468,0.8063678371272505
1998,Direct migration background,Primary Level,Seldom,0.12742382271468145,18147,0.12257227125125714,0.13227537417810575
1998,Direct migration background,Primary Level,At least once per week,0.038781163434903045,18147,0.035972011654456355,0.041590315215349734
1998,Direct migration background,Primary Level,At least once per month,0.0332409972299169,18147,0.03063274380493435,0.035849250654899446
1998,Direct migration background,Lower Secondary Level,Never,0.7346625766871165,18147,0.7282387049010379,0.7410864484731952
1998,Direct migration background,Lower Secondary Level,Seldom,0.1687116564417178,18147,0.1632628417049744,0.17416047117846117
1998,Direct migration background,Lower Secondary Level,At least once per month,0.05828220858895705,18147,0.054873561495284044,0.06169085568263006
1998,Direct migration background,Lower Secondary Level,At least once per week,0.03834355828220859,18147,0.03554966488852436,0.04113745167589282
1998,Direct migration background,Upper Secondary Level,Never,0.6076555023923444,18147,0.6005512864768802,0.6147597183078087
1998,Direct migration background,Upper Secondary Level,Seldom,0.26435406698564595,18147,0.25793782006209526,0.27077031390919665
1998,Direct migration background,Upper Secondary Level,At least once per month,0.0729665071770335,18147,0.06918240248620754,0.07675061186785946
1998,Direct migration background,Upper Secondary Level,At least once per week,0.05382775119617225,18147,0.05054421450984063,0.05711128788250387
1998,Direct migration background,Upper Secondary Level,Daily,0.0011961722488038277,18147,0.0006932618542653605,0.001699082643342295
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6870229007633588,18147,0.6802761364487665,0.6937696650779511
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.183206106870229,18147,0.17757777281719275,0.18883444092326526
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07633587786259542,18147,0.07247243012944789,0.08019932559574296
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.04580152671755725,18147,0.04275985046019438,0.048843202974920126
1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,Direct migration background,First Stage of Tertiary Education,Never,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.3269230769230769,18147,0.32009798050591154,0.3337481733402423
1998,Direct migration background,First Stage of Tertiary Education,At least once per week,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Direct migration background,First Stage of Tertiary Education,At least once per month,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.5842105263157895,18147,0.5770396028753734,0.5913814497562057
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3263157894736842,18147,0.3194939596657089,0.3331376192816595
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03684210526315789,18147,0.03410132249167055,0.039582888034645235
1998,Indirect migration background,Pre-primary Level,Seldom,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,Indirect migration background,Pre-primary Level,Never,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Indirect migration background,Pre-primary Level,At least once per week,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Indirect migration background,Pre-primary Level,At least once per month,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Indirect migration background,Primary Level,Never,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Indirect migration background,Primary Level,Seldom,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Indirect migration background,Primary Level,At least once per month,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Indirect migration background,Primary Level,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Indirect migration background,Lower Secondary Level,Never,0.4381443298969072,18147,0.4309253699263214,0.445363289867493
1998,Indirect migration background,Lower Secondary Level,Seldom,0.31443298969072164,18147,0.3076777205015865,0.3211882588798568
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.14432989690721648,18147,0.13921678872551596,0.149443005088917
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.0979381443298969,18147,0.09361352637947845,0.10226276228031536
1998,Indirect migration background,Lower Secondary Level,Daily,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,Indirect migration background,Upper Secondary Level,Seldom,0.4187192118226601,18147,0.4115411353582644,0.42589728828705575
1998,Indirect migration background,Upper Secondary Level,Never,0.3645320197044335,18147,0.3575292744345922,0.3715347649742748
