year,migback,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,First Stage of Tertiary Education,Never,0.54873,354,682,0.51135,0.58610
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.03586,45,1539,0.02656,0.04515
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.06751,104,1539,0.05497,0.08005
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.29941,472,1539,0.27652,0.32230
1995,No migration background,Second Stage of Tertiary Education,Never,0.59190,918,1539,0.56733,0.61646
1995,Direct migration background,Primary Level,Seldom,0.10366,56,429,0.07478,0.13254
1995,Direct migration background,Primary Level,Never,0.82705,373,429,0.79122,0.86288
1995,Direct migration background,Lower Secondary Level,At least once per month,0.07385,58,746,0.05507,0.09263
1995,Direct migration background,Lower Secondary Level,Seldom,0.16340,128,746,0.13685,0.18996
1995,Direct migration background,Lower Secondary Level,Never,0.72895,560,746,0.69703,0.76087
1995,Direct migration background,Upper Secondary Level,At least once per week,0.05489,62,981,0.04063,0.06915
1995,Direct migration background,Upper Secondary Level,At least once per month,0.06969,79,981,0.05374,0.08563
1995,Direct migration background,Upper Secondary Level,Seldom,0.21530,209,981,0.18956,0.24103
1995,Direct migration background,Upper Secondary Level,Never,0.65341,631,981,0.62362,0.68321
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.73470,106,106,0.65025,0.81914
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29148,55,177,0.22434,0.35862
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.60676,122,177,0.53460,0.67893
1995,Indirect migration background,Lower Secondary Level,Seldom,0.23933,34,115,0.16100,0.31765
1995,Indirect migration background,Lower Secondary Level,Never,0.44320,81,115,0.35201,0.53439
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.12521,33,153,0.07259,0.17782
1995,Indirect migration background,Upper Secondary Level,Seldom,0.27172,60,153,0.20100,0.34244
1995,Indirect migration background,Upper Secondary Level,Never,0.47543,60,153,0.39604,0.55482
1998,No migration background,Pre-primary Level,At least once per month,0.22743,46,202,0.16948,0.28538
1998,No migration background,Pre-primary Level,Seldom,0.44200,105,202,0.37335,0.51066
1998,No migration background,Pre-primary Level,Never,0.18891,51,202,0.13480,0.24303
1998,No migration background,Primary Level,Never,0.64967,43,43,0.50538,0.79395
1998,No migration background,Lower Secondary Level,At least once per week,0.03984,81,1660,0.03043,0.04925
1998,No migration background,Lower Secondary Level,At least once per month,0.05391,110,1660,0.04304,0.06478
1998,No migration background,Lower Secondary Level,Seldom,0.20125,380,1660,0.18196,0.22054
1998,No migration background,Lower Secondary Level,Never,0.68482,1089,1660,0.66246,0.70717
1998,No migration background,Upper Secondary Level,At least once per week,0.05334,311,5911,0.04761,0.05907
1998,No migration background,Upper Secondary Level,At least once per month,0.08028,481,5911,0.07335,0.08721
1998,No migration background,Upper Secondary Level,Seldom,0.30984,1878,5911,0.29805,0.32163
1998,No migration background,Upper Secondary Level,Never,0.54296,3241,5911,0.53026,0.55566
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40275,148,308,0.34789,0.45761
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.45272,160,308,0.39704,0.50840
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.05283,37,742,0.03672,0.06893
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.08623,66,742,0.06602,0.10644
1998,No migration background,First Stage of Tertiary Education,Seldom,0.34316,281,742,0.30898,0.37735
1998,No migration background,First Stage of Tertiary Education,Never,0.50299,358,742,0.46699,0.53899
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.02949,50,1742,0.02155,0.03744
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.08067,130,1742,0.06788,0.09347
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.31687,586,1742,0.29502,0.33873
1998,No migration background,Second Stage of Tertiary Education,Never,0.56455,976,1742,0.54126,0.58784
1998,Direct migration background,Primary Level,Seldom,0.10536,46,335,0.07244,0.13829
1998,Direct migration background,Primary Level,Never,0.82442,289,335,0.78361,0.86522
1998,Direct migration background,Lower Secondary Level,At least once per month,0.06015,38,627,0.04152,0.07877
1998,Direct migration background,Lower Secondary Level,Seldom,0.16441,110,627,0.13538,0.19345
1998,Direct migration background,Lower Secondary Level,Never,0.73940,479,627,0.70501,0.77379
1998,Direct migration background,Upper Secondary Level,At least once per week,0.04775,45,836,0.03329,0.06222
1998,Direct migration background,Upper Secondary Level,At least once per month,0.07092,61,836,0.05351,0.08833
1998,Direct migration background,Upper Secondary Level,Seldom,0.26211,221,836,0.23228,0.29194
1998,Direct migration background,Upper Secondary Level,Never,0.61176,509,836,0.57870,0.64482
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.64499,90,90,0.54558,0.74441
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37123,62,173,0.29903,0.44344
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.55257,111,173,0.47825,0.62688
1998,Indirect migration background,Lower Secondary Level,Seldom,0.32115,61,146,0.24515,0.39715
1998,Indirect migration background,Lower Secondary Level,Never,0.39076,85,146,0.31134,0.47018
1998,Indirect migration background,Upper Secondary Level,Seldom,0.39193,85,159,0.31580,0.46805
1998,Indirect migration background,Upper Secondary Level,Never,0.35479,74,159,0.28019,0.42940
2003,No migration background,Pre-primary Level,At least once per week,0.13322,76,488,0.10304,0.16340
2003,No migration background,Pre-primary Level,At least once per month,0.19633,100,488,0.16105,0.23161
2003,No migration background,Pre-primary Level,Seldom,0.36619,179,488,0.32341,0.40898
2003,No migration background,Pre-primary Level,Never,0.27654,133,488,0.23682,0.31627
2003,No migration background,Primary Level,Never,0.70066,66,66,0.58932,0.81200
2003,No migration background,Lower Secondary Level,At least once per week,0.03512,75,1875,0.02678,0.04345
2003,No migration background,Lower Secondary Level,At least once per month,0.05805,119,1875,0.04746,0.06863
2003,No migration background,Lower Secondary Level,Seldom,0.16203,364,1875,0.14535,0.17871
2003,No migration background,Lower Secondary Level,Never,0.73806,1317,1875,0.71815,0.75797
2003,No migration background,Upper Secondary Level,At least once per week,0.04737,504,9721,0.04315,0.05159
2003,No migration background,Upper Secondary Level,At least once per month,0.07295,761,9721,0.06778,0.07812
2003,No migration background,Upper Secondary Level,Seldom,0.29932,2952,9721,0.29022,0.30843
2003,No migration background,Upper Secondary Level,Never,0.57044,5504,9721,0.56060,0.58028
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04981,45,878,0.03541,0.06420
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11567,105,878,0.09450,0.13683
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35074,320,878,0.31916,0.38232
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.47678,408,878,0.44372,0.50984
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.04414,74,1487,0.03370,0.05458
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.08172,120,1487,0.06779,0.09565
2003,No migration background,First Stage of Tertiary Education,Seldom,0.33981,519,1487,0.31573,0.36389
2003,No migration background,First Stage of Tertiary Education,Never,0.51585,774,1487,0.49044,0.54126
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.03637,140,3890,0.03049,0.04225
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.07845,296,3890,0.07000,0.08690
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.33621,1394,3890,0.32137,0.35106
2003,No migration background,Second Stage of Tertiary Education,Never,0.53957,2060,3890,0.52390,0.55523
2003,Direct migration background,Primary Level,Never,0.85515,150,150,0.79864,0.91166
2003,Direct migration background,Lower Secondary Level,Seldom,0.14735,93,601,0.11899,0.17571
2003,Direct migration background,Lower Secondary Level,Never,0.76345,508,601,0.72945,0.79746
2003,Direct migration background,Upper Secondary Level,At least once per week,0.05058,57,959,0.03671,0.06446
2003,Direct migration background,Upper Secondary Level,At least once per month,0.04247,55,959,0.02970,0.05524
2003,Direct migration background,Upper Secondary Level,Seldom,0.18376,191,959,0.15923,0.20828
2003,Direct migration background,Upper Secondary Level,Never,0.71024,656,959,0.68152,0.73897
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20949,44,195,0.15223,0.26676
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.65494,151,195,0.58804,0.72183
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.22850,36,122,0.15369,0.30331
2003,Direct migration background,First Stage of Tertiary Education,Never,0.61405,86,122,0.52731,0.70079
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26528,96,333,0.21779,0.31277
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.62814,237,333,0.57615,0.68013
2003,Indirect migration background,Pre-primary Level,Seldom,0.33159,31,31,0.16312,0.50005
2003,Indirect migration background,Lower Secondary Level,Seldom,0.19837,41,141,0.13231,0.26442
2003,Indirect migration background,Lower Secondary Level,Never,0.51312,100,141,0.43033,0.59592
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.09594,36,295,0.06228,0.12961
2003,Indirect migration background,Upper Secondary Level,Seldom,0.26286,93,295,0.21255,0.31318
2003,Indirect migration background,Upper Secondary Level,Never,0.51655,166,295,0.45942,0.57367
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.48400,33,33,0.31085,0.65715
2008,No migration background,Pre-primary Level,At least once per week,0.09609,42,284,0.06175,0.13042
2008,No migration background,Pre-primary Level,At least once per month,0.12604,64,284,0.08737,0.16471
2008,No migration background,Pre-primary Level,Seldom,0.22551,101,284,0.17682,0.27420
2008,No migration background,Pre-primary Level,Never,0.16247,77,284,0.11950,0.20545
2008,No migration background,Primary Level,Never,0.74857,60,60,0.63787,0.85927
2008,No migration background,Lower Secondary Level,At least once per week,0.04916,67,1413,0.03788,0.06043
2008,No migration background,Lower Secondary Level,At least once per month,0.04585,73,1413,0.03494,0.05675
2008,No migration background,Lower Secondary Level,Seldom,0.17072,249,1413,0.15110,0.19035
2008,No migration background,Lower Secondary Level,Never,0.69706,1024,1413,0.67309,0.72103
2008,No migration background,Upper Secondary Level,At least once per week,0.05108,450,8646,0.04644,0.05572
2008,No migration background,Upper Secondary Level,At least once per month,0.08291,688,8646,0.07710,0.08872
2008,No migration background,Upper Secondary Level,Seldom,0.29190,2580,8646,0.28232,0.30148
2008,No migration background,Upper Secondary Level,Never,0.56620,4928,8646,0.55575,0.57664
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05132,42,855,0.03652,0.06612
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09853,84,855,0.07854,0.11851
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38641,324,855,0.35375,0.41906
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.45801,405,855,0.42459,0.49142
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.03826,51,1258,0.02765,0.04886
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.08846,109,1258,0.07276,0.10416
2008,No migration background,First Stage of Tertiary Education,Seldom,0.35148,439,1258,0.32508,0.37787
2008,No migration background,First Stage of Tertiary Education,Never,0.51350,659,1258,0.48587,0.54113
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.02668,115,3773,0.02154,0.03183
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.08907,345,3773,0.07998,0.09816
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.35707,1352,3773,0.34178,0.37236
2008,No migration background,Second Stage of Tertiary Education,Never,0.52033,1961,3773,0.50439,0.53628
2008,Direct migration background,Primary Level,Never,0.88486,90,90,0.81855,0.95118
2008,Direct migration background,Lower Secondary Level,Seldom,0.12652,57,404,0.09406,0.15898
2008,Direct migration background,Lower Secondary Level,Never,0.80376,347,404,0.76499,0.84254
2008,Direct migration background,Upper Secondary Level,At least once per week,0.04638,34,708,0.03088,0.06189
2008,Direct migration background,Upper Secondary Level,At least once per month,0.07049,48,708,0.05162,0.08935
2008,Direct migration background,Upper Secondary Level,Seldom,0.22777,150,708,0.19686,0.25869
2008,Direct migration background,Upper Secondary Level,Never,0.64738,476,708,0.61216,0.68260
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21242,41,178,0.15216,0.27268
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.71988,137,178,0.65373,0.78604
2008,Direct migration background,First Stage of Tertiary Education,Never,0.66972,72,72,0.56032,0.77912
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29143,89,280,0.23811,0.34476
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.60472,191,280,0.54735,0.66209
2008,Indirect migration background,Lower Secondary Level,Seldom,0.25589,51,128,0.18000,0.33178
2008,Indirect migration background,Lower Secondary Level,Never,0.46385,77,128,0.37712,0.55059
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.17576,46,299,0.13254,0.21897
2008,Indirect migration background,Upper Secondary Level,Seldom,0.31506,101,299,0.26232,0.36781
2008,Indirect migration background,Upper Secondary Level,Never,0.43239,152,299,0.37614,0.48864
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.48715,35,76,0.37403,0.60027
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.44101,41,76,0.32864,0.55338
2013,No migration background,Pre-primary Level,At least once per week,0.08193,50,323,0.05197,0.11188
2013,No migration background,Pre-primary Level,At least once per month,0.09432,64,323,0.06240,0.12624
2013,No migration background,Pre-primary Level,Seldom,0.18792,112,323,0.14525,0.23059
2013,No migration background,Pre-primary Level,Never,0.12041,97,323,0.08486,0.15595
2013,No migration background,Primary Level,Never,0.68883,133,133,0.60985,0.76781
2013,No migration background,Lower Secondary Level,At least once per week,0.06339,114,1840,0.05225,0.07453
2013,No migration background,Lower Secondary Level,At least once per month,0.06189,131,1840,0.05088,0.07290
2013,No migration background,Lower Secondary Level,Seldom,0.17869,373,1840,0.16119,0.19620
2013,No migration background,Lower Secondary Level,Never,0.64526,1222,1840,0.62339,0.66712
2013,No migration background,Upper Secondary Level,At least once per week,0.05819,711,10839,0.05378,0.06259
2013,No migration background,Upper Secondary Level,At least once per month,0.08937,1016,10839,0.08400,0.09474
2013,No migration background,Upper Secondary Level,Seldom,0.28838,3157,10839,0.27985,0.29690
2013,No migration background,Upper Secondary Level,Never,0.54181,5955,10839,0.53243,0.55119
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05962,86,1379,0.04712,0.07212
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13212,179,1379,0.11425,0.15000
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.34476,520,1379,0.31967,0.36986
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.43026,594,1379,0.40411,0.45640
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.05379,95,1506,0.04240,0.06519
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.08958,143,1506,0.07515,0.10401
2013,No migration background,First Stage of Tertiary Education,Seldom,0.36281,542,1506,0.33852,0.38711
2013,No migration background,First Stage of Tertiary Education,Never,0.47256,726,1506,0.44734,0.49778
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.04535,262,5042,0.03961,0.05110
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.09219,528,5042,0.08420,0.10017
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.37397,1878,5042,0.36061,0.38732
2013,No migration background,Second Stage of Tertiary Education,Never,0.47176,2374,5042,0.45798,0.48554
2013,Direct migration background,Primary Level,Never,0.42357,112,112,0.33164,0.51549
2013,Direct migration background,Lower Secondary Level,Seldom,0.06867,68,485,0.04614,0.09120
2013,Direct migration background,Lower Secondary Level,Never,0.44041,417,485,0.39618,0.48464
2013,Direct migration background,Upper Secondary Level,At least once per week,0.02991,62,1040,0.01955,0.04026
2013,Direct migration background,Upper Secondary Level,At least once per month,0.04746,83,1040,0.03453,0.06039
2013,Direct migration background,Upper Secondary Level,Seldom,0.13481,230,1040,0.11404,0.15558
2013,Direct migration background,Upper Secondary Level,Never,0.38455,665,1040,0.35497,0.41413
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.07340,71,284,0.04301,0.10378
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.32656,213,284,0.27192,0.38120
2013,Direct migration background,First Stage of Tertiary Education,Never,0.56965,74,74,0.45607,0.68323
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.01806,38,595,0.00735,0.02878
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.04123,38,595,0.02524,0.05722
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17806,166,595,0.14730,0.20883
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.31795,353,595,0.28050,0.35540
2013,Indirect migration background,Pre-primary Level,Seldom,0.11540,32,71,0.04055,0.19024
2013,Indirect migration background,Pre-primary Level,Never,0.10723,39,71,0.03475,0.17971
2013,Indirect migration background,Lower Secondary Level,Seldom,0.10439,56,170,0.05829,0.15050
2013,Indirect migration background,Lower Secondary Level,Never,0.25074,114,170,0.18539,0.31609
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.05724,43,441,0.03553,0.07895
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.08188,59,441,0.05626,0.10750
2013,Indirect migration background,Upper Secondary Level,Seldom,0.16558,120,441,0.13085,0.20031
2013,Indirect migration background,Upper Secondary Level,Never,0.27180,219,441,0.23023,0.31337
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.24837,60,135,0.17522,0.32153
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.27146,75,135,0.19617,0.34676
2017,Direct migration background,Primary Level,At least once per week,0.01116,71,1408,0.00567,0.01665
2017,Direct migration background,Primary Level,At least once per month,0.01180,74,1408,0.00615,0.01744
2017,Direct migration background,Primary Level,Seldom,0.02037,161,1408,0.01299,0.02776
2017,Direct migration background,Primary Level,Never,0.14465,1102,1408,0.12627,0.16303
2017,Direct migration background,Lower Secondary Level,At least once per week,0.00332,49,793,-0.00069,0.00732
2017,Direct migration background,Lower Secondary Level,At least once per month,0.00312,48,793,-0.00076,0.00701
2017,Direct migration background,Lower Secondary Level,Seldom,0.00725,133,793,0.00134,0.01316
2017,Direct migration background,Lower Secondary Level,Never,0.03179,563,793,0.01957,0.04401
2017,Direct migration background,Upper Secondary Level,At least once per week,0.00188,41,654,-0.00144,0.00520
2017,Direct migration background,Upper Secondary Level,At least once per month,0.00114,38,654,-0.00145,0.00373
2017,Direct migration background,Upper Secondary Level,Seldom,0.00426,109,654,-0.00074,0.00925
2017,Direct migration background,Upper Secondary Level,Never,0.01634,466,654,0.00662,0.02607
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00776,70,70,-0.01294,0.02846
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00163,43,727,-0.00130,0.00457
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00219,39,727,-0.00121,0.00559
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00805,152,727,0.00155,0.01455
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.02594,493,727,0.01438,0.03751
2018,Direct migration background,Primary Level,At least once per week,0.01545,83,1116,0.00821,0.02270
2018,Direct migration background,Primary Level,At least once per month,0.01351,90,1116,0.00673,0.02029
2018,Direct migration background,Primary Level,Seldom,0.02805,188,1116,0.01836,0.03774
2018,Direct migration background,Primary Level,Never,0.11428,755,1116,0.09561,0.13296
2018,Direct migration background,Lower Secondary Level,At least once per week,0.00394,54,619,-0.00100,0.00887
2018,Direct migration background,Lower Secondary Level,At least once per month,0.00649,55,619,0.00016,0.01283
2018,Direct migration background,Lower Secondary Level,Seldom,0.01144,124,619,0.00306,0.01983
2018,Direct migration background,Lower Secondary Level,Never,0.02727,386,619,0.01443,0.04012
2018,Direct migration background,Upper Secondary Level,At least once per week,0.00145,39,540,-0.00176,0.00467
2018,Direct migration background,Upper Secondary Level,At least once per month,0.00194,53,540,-0.00177,0.00565
2018,Direct migration background,Upper Secondary Level,Seldom,0.00420,111,540,-0.00126,0.00965
2018,Direct migration background,Upper Secondary Level,Never,0.01487,337,540,0.00465,0.02509
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00739,47,47,-0.01736,0.03215
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00209,44,568,-0.00167,0.00585
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00298,51,568,-0.00151,0.00747
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00848,133,568,0.00093,0.01603
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.02015,340,568,0.00859,0.03172
2019,No migration background,Pre-primary Level,At least once per month,0.13104,35,175,0.08090,0.18118
2019,No migration background,Pre-primary Level,Seldom,0.20048,74,175,0.14099,0.25997
2019,No migration background,Pre-primary Level,Never,0.18035,66,175,0.12322,0.23748
2019,No migration background,Primary Level,Never,0.76392,110,110,0.68420,0.84365
2019,No migration background,Lower Secondary Level,At least once per week,0.04891,92,1568,0.03823,0.05959
2019,No migration background,Lower Secondary Level,At least once per month,0.06978,110,1568,0.05717,0.08240
2019,No migration background,Lower Secondary Level,Seldom,0.18484,359,1568,0.16562,0.20406
2019,No migration background,Lower Secondary Level,Never,0.65284,1007,1568,0.62927,0.67641
2019,No migration background,Upper Secondary Level,At least once per week,0.05484,558,9149,0.05018,0.05951
2019,No migration background,Upper Secondary Level,At least once per month,0.09710,951,9149,0.09103,0.10317
2019,No migration background,Upper Secondary Level,Seldom,0.29613,2783,9149,0.28677,0.30548
2019,No migration background,Upper Secondary Level,Never,0.54489,4857,9149,0.53468,0.55509
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05489,113,1504,0.04337,0.06640
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13167,203,1504,0.11458,0.14877
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.37424,596,1504,0.34978,0.39871
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.43166,592,1504,0.40662,0.45670
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.05836,116,1505,0.04651,0.07021
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.09937,182,1505,0.08425,0.11449
2019,No migration background,First Stage of Tertiary Education,Seldom,0.39289,555,1505,0.36821,0.41757
2019,No migration background,First Stage of Tertiary Education,Never,0.44343,652,1505,0.41833,0.46854
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.03600,253,5598,0.03112,0.04088
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.10959,709,5598,0.10141,0.11778
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.37597,2162,5598,0.36328,0.38866
2019,No migration background,Second Stage of Tertiary Education,Never,0.47490,2474,5598,0.46182,0.48798
2019,Direct migration background,Pre-primary Level,Never,0.41246,31,31,0.23630,0.58862
2019,Direct migration background,Primary Level,At least once per week,0.04822,109,1335,0.03673,0.05972
2019,Direct migration background,Primary Level,At least once per month,0.07779,88,1335,0.06341,0.09216
2019,Direct migration background,Primary Level,Seldom,0.11337,207,1335,0.09635,0.13038
2019,Direct migration background,Primary Level,Never,0.73138,931,1335,0.70760,0.75517
2019,Direct migration background,Lower Secondary Level,At least once per week,0.03608,87,1230,0.02565,0.04650
